Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.02164022547919654,450,0.1617394161124577,VIE,VIE_1_A
1,A,0.026319714101438085,451,0.1632969869151758,VIE,VIE_1_A
1,A,0.024131085197489927,452,0.1625685003744517,VIE,VIE_1_A
1,A,0.02584190040489314,453,0.1631379463184448,VIE,VIE_1_A
1,A,0.02738351978672092,454,0.1636510753228891,VIE,VIE_1_A
1,A,0.02490973180861577,455,0.1628276734006154,VIE,VIE_1_A
1,A,0.024502467713499797,456,0.1626921152841723,VIE,VIE_1_A
1,A,0.02665058731890509,457,0.1634071182787779,VIE,VIE_1_A
1,A,0.029708887694461387,458,0.1644250755291209,VIE,VIE_1_A
1,A,0.03150756742394617,459,0.1650237672358964,VIE,VIE_1_A
1,A,0.031209547332663793,460,0.1649245710565108,VIE,VIE_1_A
1,A,0.031063149672857532,461,0.1648758425011262,VIE,VIE_1_A
1,A,0.031049143928219843,462,0.1648711806800002,VIE,VIE_1_A
1,A,0.030841341657616494,463,0.1648020135603513,VIE,VIE_1_A
1,A,0.02933034550650674,464,0.16429907751798078,VIE,VIE_1_A
1,A,0.0276384910630923,465,0.163735942676497,VIE,VIE_1_A
1,A,0.031077251163794596,466,0.1648805361914696,VIE,VIE_1_A
1,A,0.03225585893155772,467,0.16527283654629882,VIE,VIE_1_A
1,A,0.027254754199924933,468,0.16360821561436562,VIE,VIE_1_A
1,A,0.027837978308603076,469,0.1638023421346868,VIE,VIE_1_A
1,A,0.03140066658519592,470,0.1649881852228465,VIE,VIE_1_A
1,A,0.029109774597330263,471,0.1642256603487565,VIE,VIE_1_A
1,A,0.029881927724105417,472,0.1644826720144706,VIE,VIE_1_A
1,A,0.03443138677053534,473,0.165996962389107,VIE,VIE_1_A
1,A,0.03217812444293208,474,0.1652469625716786,VIE,VIE_1_A
1,A,0.029502063711074028,475,0.1643562340330021,VIE,VIE_1_A
1,A,0.03289939233168294,476,0.165487037053133,VIE,VIE_1_A
1,A,0.03446471192585293,477,0.1660080546885245,VIE,VIE_1_A
1,A,0.033025837802188596,478,0.1655291245094545,VIE,VIE_1_A
1,A,0.029477150097660595,479,0.1643479415207266,VIE,VIE_1_A
1,A,0.028131828159183626,480,0.1639001502467681,VIE,VIE_1_A
1,A,0.029964249231734352,481,0.1645100727813213,VIE,VIE_1_A
1,A,0.025240890253218223,482,0.1629378997022533,VIE,VIE_1_A
1,A,0.020252504890469092,483,0.1612775124204476,VIE,VIE_1_A
1,A,0.025742504945923242,484,0.1631048624758902,VIE,VIE_1_A
1,A,0.03124705448391265,485,0.1649370553359683,VIE,VIE_1_A
1,A,0.03307936281380796,486,0.165546940344056,VIE,VIE_1_A
1,A,0.02829442541882902,487,0.1639542708493959,VIE,VIE_1_A
1,A,0.026859353666601585,488,0.1634766062921084,VIE,VIE_1_A
1,A,0.035191675290055874,489,0.1662500249126525,VIE,VIE_1_A
1,A,0.03742702324677224,490,0.1669940619201897,VIE,VIE_1_A
1,A,0.032997789236224755,491,0.1655197885262029,VIE,VIE_1_A
1,A,0.025628666544336518,492,0.1630669712905806,VIE,VIE_1_A
1,A,0.02319862941921922,493,0.1622581318679108,VIE,VIE_1_A
1,A,0.027508855100885285,494,0.1636927932629572,VIE,VIE_1_A
1,A,0.02963246217794303,495,0.1643996372467099,VIE,VIE_1_A
1,A,0.028622791154849857,496,0.16406356759618318,VIE,VIE_1_A
1,A,0.024394539484828934,497,0.1626561913037254,VIE,VIE_1_A
1,A,0.023911912398900347,498,0.162495548567237,VIE,VIE_1_A
1,A,0.02651720608100366,499,0.1633627222478103,VIE,VIE_1_A
1,A,0.024226228955436215,500,0.1626001690355814,VIE,VIE_1_A
1,A,0.024346107574034936,501,0.1626400707110149,VIE,VIE_1_A
1,A,0.029893160129301537,502,0.1644864107277767,VIE,VIE_1_A
1,A,0.029540218681639464,503,0.1643689339395365,VIE,VIE_1_A
1,A,0.027148278710945016,504,0.1635727751792608,VIE,VIE_1_A
1,A,0.03218657446436432,505,0.16524977516675632,VIE,VIE_1_A
1,A,0.034778591791716315,506,0.16611252980409721,VIE,VIE_1_A
1,A,0.03284672456001197,507,0.1654695065514006,VIE,VIE_1_A
1,A,0.030629093065191043,508,0.1647313664796193,VIE,VIE_1_A
1,A,0.030212163918588237,509,0.164592591344562,VIE,VIE_1_A
1,A,0.03310441125099768,510,0.1655552777325123,VIE,VIE_1_A
1,A,0.0352110645876039,511,0.1662564786528331,VIE,VIE_1_A
1,A,0.03659301578367546,512,0.1667164619987807,VIE,VIE_1_A
1,A,0.03993425485542335,513,0.167828595576437,VIE,VIE_1_A
1,A,0.042302024960782884,514,0.1686167093814643,VIE,VIE_1_A
1,A,0.04274303370968965,515,0.168763499427662,VIE,VIE_1_A
1,A,0.044105362369802933,516,0.1692169513998739,VIE,VIE_1_A
1,A,0.045416623670589705,517,0.16965340556863331,VIE,VIE_1_A
1,A,0.044931426326446054,518,0.1694919073200421,VIE,VIE_1_A
1,A,0.04528633282105387,519,0.1696100381754242,VIE,VIE_1_A
1,A,0.04647738793685266,520,0.1700064816380664,VIE,VIE_1_A
1,A,0.04587743004555295,521,0.16980678526741871,VIE,VIE_1_A
1,A,0.045092398905169126,522,0.1695454871465782,VIE,VIE_1_A
1,A,0.04518162237948383,523,0.1695751852374869,VIE,VIE_1_A
1,A,0.0437130778940851,524,0.1690863792593982,VIE,VIE_1_A
1,A,0.04222492698649174,525,0.1685910472710504,VIE,VIE_1_A
1,A,0.045404441833733926,526,0.1696493508363876,VIE,VIE_1_A
1,A,0.046536726655922137,527,0.1700262325689382,VIE,VIE_1_A
1,A,0.04389653997904379,528,0.1691474447325739,VIE,VIE_1_A
1,A,0.04202576402944092,529,0.1685247557524834,VIE,VIE_1_A
1,A,0.04085078125240142,530,0.168133661978152,VIE,VIE_1_A
1,A,0.039862052124573374,531,0.1678045628509563,VIE,VIE_1_A
1,A,0.04068156799768118,532,0.16807733923730112,VIE,VIE_1_A
1,A,0.04236978539855574,533,0.1686392634868323,VIE,VIE_1_A
1,A,0.04090785332384164,534,0.1681526584539001,VIE,VIE_1_A
1,A,0.039782717815759774,535,0.1677781563751558,VIE,VIE_1_A
1,A,0.04094289483510583,536,0.1681643220435002,VIE,VIE_1_A
1,A,0.04254150356661557,537,0.16869641998970208,VIE,VIE_1_A
1,A,0.04318176952275191,538,0.1689095329256995,VIE,VIE_1_A
1,A,0.04068613539166979,539,0.1680788594973328,VIE,VIE_1_A
1,A,0.039171064722864794,540,0.1675745672491224,VIE,VIE_1_A
1,A,0.039954933069937866,541,0.1678354783334603,VIE,VIE_1_A
1,A,0.042381365332093995,542,0.168643117875171,VIE,VIE_1_A
1,A,0.043809822895579206,543,0.1691185808954744,VIE,VIE_1_A
1,A,0.041894470304952164,544,0.1684810545517001,VIE,VIE_1_A
1,A,0.040921298114596535,545,0.1681571335611648,VIE,VIE_1_A
1,A,0.041441936790797204,546,0.1683304284799646,VIE,VIE_1_A
1,A,0.04246699517498435,547,0.1686716198235449,VIE,VIE_1_A
1,A,0.042682907977223544,548,0.16874348653887408,VIE,VIE_1_A
1,A,0.04169349798460254,549,0.1684141607853934,VIE,VIE_1_A
1,A,0.04210840858303847,550,0.1685522640453929,VIE,VIE_1_A
1,A,0.04308205967314079,551,0.1688763444380174,VIE,VIE_1_A
1,A,0.042824952771441695,552,0.1687907662401433,VIE,VIE_1_A
1,A,0.04303028470757763,553,0.1688591111073732,VIE,VIE_1_A
1,A,0.043469173789680515,554,0.1690051956211096,VIE,VIE_1_A
1,A,0.04139040273277949,555,0.1683132753355521,VIE,VIE_1_A
1,A,0.03894937105747424,556,0.1675007763697689,VIE,VIE_1_A
1,A,0.038111012312383924,557,0.167221728121345,VIE,VIE_1_A
1,A,0.03968620897966908,558,0.1677460333468863,VIE,VIE_1_A
1,A,0.04185305160434652,559,0.1684672683105191,VIE,VIE_1_A
1,A,0.03971796278781699,560,0.167756602622386,VIE,VIE_1_A
1,A,0.03785581588197147,561,0.1671367858250695,VIE,VIE_1_A
1,A,0.03792428120949221,562,0.1671595745534442,VIE,VIE_1_A
1,A,0.037849171219056364,563,0.1671345741447373,VIE,VIE_1_A
1,A,0.03740681076085603,564,0.1669873341812304,VIE,VIE_1_A
1,A,0.03653613341219042,565,0.1666975286647849,VIE,VIE_1_A
1,A,0.0364832115589214,566,0.1666799135918289,VIE,VIE_1_A
1,A,0.037436601536866836,567,0.1669972500602186,VIE,VIE_1_A
1,A,0.038834320235095386,568,0.16746248162941751,VIE,VIE_1_A
1,A,0.03994240300686989,569,0.1678313076938955,VIE,VIE_1_A
1,A,0.04041731617536555,570,0.1679893828479966,VIE,VIE_1_A
1,A,0.04225882308115369,571,0.1686023296079965,VIE,VIE_1_A
1,A,0.045237546266544665,572,0.1695937995393246,VIE,VIE_1_A
1,A,0.04843033543127936,573,0.1706565214697913,VIE,VIE_1_A
1,A,0.049894545671338685,574,0.1711438847915264,VIE,VIE_1_A
1,A,0.04981154802730297,575,0.1711162589722371,VIE,VIE_1_A
1,A,0.05361469861979693,576,0.1723821400971646,VIE,VIE_1_A
1,A,0.0573588370781735,577,0.173628378995232,VIE,VIE_1_A
1,A,0.05640752547064168,578,0.1733117343137735,VIE,VIE_1_A
1,A,0.05952834104638604,579,0.1743504997887751,VIE,VIE_1_A
1,A,0.06627522586494143,580,0.1765962047473759,VIE,VIE_1_A
1,A,0.06903149113082885,581,0.1775136294168766,VIE,VIE_1_A
1,A,0.07058159462853776,582,0.1780295823647579,VIE,VIE_1_A
1,A,0.07264978826097038,583,0.1787179819477665,VIE,VIE_1_A
1,A,0.0760997529571749,584,0.1798663049195707,VIE,VIE_1_A
1,A,0.08019493538203272,585,0.1812293890280448,VIE,VIE_1_A
1,A,0.08339415494862454,586,0.1822942513219125,VIE,VIE_1_A
1,A,0.08656327720603207,587,0.1833490957070277,VIE,VIE_1_A
1,A,0.08992679777051343,588,0.1844686456938954,VIE,VIE_1_A
1,A,0.09357889214646803,589,0.18568424765982838,VIE,VIE_1_A
1,A,0.09653858571436083,590,0.1866693835707122,VIE,VIE_1_A
1,A,0.09790779875964188,591,0.1871251270149625,VIE,VIE_1_A
1,A,0.09834673178482688,592,0.1872712261551821,VIE,VIE_1_A
1,A,0.0984780337819855,593,0.1873149301095289,VIE,VIE_1_A
1,A,0.09939613463761564,594,0.1876205205708206,VIE,VIE_1_A
1,A,0.10050249585796074,595,0.1879887736157962,VIE,VIE_1_A
1,A,0.10153646255139123,596,0.1883329300958474,VIE,VIE_1_A
1,A,0.10277177970541072,597,0.1887441062064276,VIE,VIE_1_A
1,A,0.10358627649770247,598,0.1890152119884892,VIE,VIE_1_A
1,A,0.10303951841032497,599,0.1888332232068515,VIE,VIE_1_A
1,A,0.10268520062814614,600,0.18871528830478068,VIE,VIE_1_A
1,A,0.10273499062072491,601,0.1887318609358882,VIE,VIE_1_A
1,A,0.10227012081290307,602,0.1885771287208579,VIE,VIE_1_A
1,A,0.10093919899795072,603,0.188134130537292,VIE,VIE_1_A
1,A,0.09863483836621155,604,0.1873671226164114,VIE,VIE_1_A
1,A,0.09738157601297882,605,0.1869499734347117,VIE,VIE_1_A
1,A,0.0966229637603258,606,0.186697468857673,VIE,VIE_1_A
1,A,0.09390578586065203,607,0.1857930544431989,VIE,VIE_1_A
1,A,0.09206010678180504,608,0.1851787189727084,VIE,VIE_1_A
1,A,0.09162209243063335,609,0.185032925613726,VIE,VIE_1_A
1,A,0.08889207892193948,610,0.1841242388585201,VIE,VIE_1_A
1,A,0.08620497627267104,611,0.1832298350105197,VIE,VIE_1_A
1,A,0.08674936925560044,612,0.1834110365656181,VIE,VIE_1_A
1,A,0.08640708610707604,613,0.1832971073991126,VIE,VIE_1_A
1,A,0.08478084777668755,614,0.1827558129231233,VIE,VIE_1_A
1,A,0.08417092151962494,615,0.1825527985755092,VIE,VIE_1_A
1,A,0.08363493639746508,616,0.1823743955822848,VIE,VIE_1_A
1,A,0.08257074940277552,617,0.1820201802554898,VIE,VIE_1_A
1,A,0.08104855738492238,618,0.1815135176616607,VIE,VIE_1_A
1,A,0.07986273415176107,619,0.1811188156345251,VIE,VIE_1_A
1,A,0.08055828211840502,620,0.1813503292233359,VIE,VIE_1_A
1,A,0.08132546914678887,621,0.181605687920001,VIE,VIE_1_A
1,A,0.08136992271429871,622,0.1816204843185863,VIE,VIE_1_A
1,A,0.08022338581327246,623,0.18123885877241241,VIE,VIE_1_A
1,A,0.07899185320634312,624,0.1808289423507694,VIE,VIE_1_A
1,A,0.07886832007954542,625,0.1807878242699274,VIE,VIE_1_A
1,A,0.08021061038781706,626,0.1812346064638189,VIE,VIE_1_A
1,A,0.08218772220169251,627,0.1818926894048404,VIE,VIE_1_A
1,A,0.08228238636832015,628,0.1819241984336907,VIE,VIE_1_A
1,A,0.08207519282499401,629,0.1818552339293082,VIE,VIE_1_A
1,A,0.08246910049727812,630,0.18198634635180672,VIE,VIE_1_A
1,A,0.08364535985059736,631,0.1823778650353753,VIE,VIE_1_A
1,A,0.08528226199138528,632,0.1829227089675263,VIE,VIE_1_A
1,A,0.08680994434384894,633,0.1834311990227677,VIE,VIE_1_A
1,A,0.08829354257845808,634,0.1839250156509796,VIE,VIE_1_A
1,A,0.08987973093349241,635,0.1844529794668697,VIE,VIE_1_A
1,A,0.09213634177745886,636,0.1852040938401269,VIE,VIE_1_A
1,A,0.09455919145710096,637,0.1860105409169397,VIE,VIE_1_A
1,A,0.09672444343252727,638,0.1867312464319445,VIE,VIE_1_A
1,A,0.09918654075528081,639,0.1875507571120526,VIE,VIE_1_A
1,A,0.1017633572656575,640,0.18840845214767,VIE,VIE_1_A
1,A,0.1037514256726368,641,0.189070181997765,VIE,VIE_1_A
1,A,0.1058634136875686,642,0.1897731585692034,VIE,VIE_1_A
1,A,0.1082259349484733,643,0.1905595252929723,VIE,VIE_1_A
1,A,0.10986671983451793,644,0.1911056615993835,VIE,VIE_1_A
1,A,0.11113281119966445,645,0.1915270809259639,VIE,VIE_1_A
1,A,0.11259113790476365,646,0.192012485909297,VIE,VIE_1_A
1,A,0.11315080797541387,647,0.1921987724528857,VIE,VIE_1_A
1,A,0.11264918433424911,648,0.1920318067007482,VIE,VIE_1_A
1,A,0.1115016681830542,649,0.1916498552105248,VIE,VIE_1_A
1,A,0.11028063920741266,650,0.191243434929323,VIE,VIE_1_A
1,A,0.10921625954605318,651,0.1908891554733028,VIE,VIE_1_A
1,A,0.1065965302005736,652,0.1900171768728744,VIE,VIE_1_A
1,A,0.10299934096412486,653,0.1888198501179991,VIE,VIE_1_A
1,A,0.09999302409821531,654,0.1878191956123329,VIE,VIE_1_A
1,A,0.09731808361911123,655,0.1869288399505073,VIE,VIE_1_A
1,A,0.09476909425412942,656,0.1860804071981625,VIE,VIE_1_A
1,A,0.09166629218652277,657,0.1850476375309499,VIE,VIE_1_A
1,A,0.08775838043136264,658,0.1837468865855356,VIE,VIE_1_A
1,A,0.0828992965813718,659,0.1821295373955552,VIE,VIE_1_A
1,A,0.07825913567347552,660,0.1805850568478942,VIE,VIE_1_A
1,A,0.07396375606590401,661,0.1791553369781749,VIE,VIE_1_A
1,A,0.06937292887599036,662,0.17762727719032811,VIE,VIE_1_A
1,A,0.06507209738177326,663,0.1761957426566264,VIE,VIE_1_A
1,A,0.061403164558629514,664,0.1749745360026982,VIE,VIE_1_A
1,A,0.05846185765837418,665,0.1739955201059833,VIE,VIE_1_A
1,A,0.05573994332341688,666,0.1730895291659736,VIE,VIE_1_A
1,A,0.05237394791563473,667,0.17196915542591878,VIE,VIE_1_A
1,A,0.05036868459382001,668,0.1713017022373428,VIE,VIE_1_A
1,A,0.049830859490608996,669,0.1711226868052401,VIE,VIE_1_A
1,A,0.04869614123603103,670,0.1707449951031508,VIE,VIE_1_A
1,A,0.048127687381619995,671,0.1705557848714783,VIE,VIE_1_A
1,A,0.04885310738196963,672,0.1707972413859534,VIE,VIE_1_A
1,A,0.04763076838689319,673,0.1703903850639387,VIE,VIE_1_A
1,A,0.045258869307374876,674,0.1696008969272025,VIE,VIE_1_A
1,A,0.044993752212618025,675,0.1695126525314085,VIE,VIE_1_A
1,A,0.044983780317985625,676,0.1695093333798556,VIE,VIE_1_A
1,A,0.044573404717916716,677,0.1693727395969843,VIE,VIE_1_A
1,A,0.04369617712777254,678,0.1690807538284426,VIE,VIE_1_A
1,A,0.04341199127707442,679,0.1689861623849483,VIE,VIE_1_A
1,A,0.04494530048197267,680,0.1694965253416477,VIE,VIE_1_A
1,A,0.04595680218429059,681,0.1698332043349338,VIE,VIE_1_A
1,A,0.04645368555788855,682,0.1699985922859577,VIE,VIE_1_A
1,A,0.048197986278893414,683,0.17057918390472648,VIE,VIE_1_A
1,A,0.05093726298190856,684,0.1714909539201301,VIE,VIE_1_A
1,A,0.05447248116708293,685,0.1726676535706633,VIE,VIE_1_A
1,A,0.05811638807450625,686,0.1738805303324208,VIE,VIE_1_A
1,A,0.0625982580269873,687,0.1753723236335914,VIE,VIE_1_A
1,A,0.06914373360808715,688,0.1775509893977453,VIE,VIE_1_A
1,A,0.07854604176135606,689,0.1806805537240872,VIE,VIE_1_A
1,A,0.09030765211876751,690,0.1845954133090808,VIE,VIE_1_A
1,A,0.10072069158070897,691,0.1880614002026876,VIE,VIE_1_A
1,A,0.11334683364425571,692,0.1922640197230511,VIE,VIE_1_A
1,A,0.1313129129292915,693,0.1982440407878925,VIE,VIE_1_A
1,A,0.15040518212567572,694,0.20459891489028478,VIE,VIE_1_A
1,A,0.170752786183929,695,0.2113716280102116,VIE,VIE_1_A
1,A,0.1947150050820232,696,0.21934746800832938,VIE,VIE_1_A
1,A,0.22155101063919375,697,0.2282798497473851,VIE,VIE_1_A
1,A,0.25074533991262576,698,0.2379972010547709,VIE,VIE_1_A
1,A,0.2813173814920411,699,0.2481731247908075,VIE,VIE_1_A
1,A,0.31341830190864495,700,0.258857936832797,VIE,VIE_1_A
1,A,0.34735483250141613,701,0.2701537329045331,VIE,VIE_1_A
1,A,0.38158099723799643,702,0.2815459338876356,VIE,VIE_1_A
1,A,0.41571421234657757,703,0.2929071965271749,VIE,VIE_1_A
1,A,0.4504035899912753,704,0.3044535782251736,VIE,VIE_1_A
1,A,0.4846332842153502,705,0.3158469540004626,VIE,VIE_1_A
1,A,0.5175885101050566,706,0.3268161221695687,VIE,VIE_1_A
1,A,0.5489085437395851,707,0.3372410155430507,VIE,VIE_1_A
1,A,0.5788212095179257,708,0.3471974656188904,VIE,VIE_1_A
1,A,0.6077776960710509,709,0.3568356508235897,VIE,VIE_1_A
1,A,0.6355550803895768,710,0.3660813710898547,VIE,VIE_1_A
1,A,0.6619306732924378,711,0.3748605041802983,VIE,VIE_1_A
1,A,0.6861600086561703,712,0.3829252540660961,VIE,VIE_1_A
1,A,0.7087835684982972,713,0.3904555205349914,VIE,VIE_1_A
1,A,0.7303726339261365,714,0.3976414548716082,VIE,VIE_1_A
1,A,0.7501907219738959,715,0.4042379182462964,VIE,VIE_1_A
1,A,0.7683865305317308,716,0.4102944048475942,VIE,VIE_1_A
1,A,0.7856358619126942,717,0.4160358559107935,VIE,VIE_1_A
1,A,0.8018993400653497,718,0.4214491650918052,VIE,VIE_1_A
1,A,0.8170010160426471,719,0.4264757676702468,VIE,VIE_1_A
1,A,0.8295683410179209,720,0.4306588098848852,VIE,VIE_1_A
1,A,0.8407905618788994,721,0.4343941333284843,VIE,VIE_1_A
1,A,0.8523837066609399,722,0.4382529190381801,VIE,VIE_1_A
1,A,0.8634077907902471,723,0.4419222925429909,VIE,VIE_1_A
1,A,0.8733154348169504,724,0.4452200582403729,VIE,VIE_1_A
1,A,0.8810385803542191,725,0.4477907122081627,VIE,VIE_1_A
1,A,0.8883609202665156,726,0.4502279577654576,VIE,VIE_1_A
1,A,0.8962381488403374,727,0.4528498983712335,VIE,VIE_1_A
1,A,0.9026682326779942,728,0.4549901559192402,VIE,VIE_1_A
1,A,0.907971279974925,729,0.4567552786285622,VIE,VIE_1_A
1,A,0.9131937474376708,730,0.4584935802881614,VIE,VIE_1_A
1,A,0.9177266989667072,731,0.4600023761249983,VIE,VIE_1_A
1,A,0.9216505493535687,732,0.461308432254243,VIE,VIE_1_A
1,A,0.9258794459331989,733,0.4627160232052797,VIE,VIE_1_A
1,A,0.9299478757881844,734,0.4640702027036362,VIE,VIE_1_A
1,A,0.9334209423765664,735,0.4652262151551353,VIE,VIE_1_A
1,A,0.9365804519424993,736,0.4662778599497001,VIE,VIE_1_A
1,A,0.9393648677314288,737,0.4672046545389316,VIE,VIE_1_A
1,A,0.94138583371376,738,0.4678773343681771,VIE,VIE_1_A
1,A,0.9437075665606574,739,0.4686501246420653,VIE,VIE_1_A
1,A,0.9465463079097548,740,0.46959500152899847,VIE,VIE_1_A
1,A,0.9485568478564647,741,0.4702642110455703,VIE,VIE_1_A
1,A,0.9500538882640359,742,0.4707625019097129,VIE,VIE_1_A
1,A,0.9515369810318007,743,0.47125615029296003,VIE,VIE_1_A
1,A,0.9533502693810222,744,0.4718597044882266,VIE,VIE_1_A
1,A,0.9553121746473727,745,0.4725127259201075,VIE,VIE_1_A
1,A,0.9565032961818046,746,0.4729091914902345,VIE,VIE_1_A
1,A,0.9578287209120268,747,0.4733503599656064,VIE,VIE_1_A
1,A,0.9596842663366637,748,0.4739679794556496,VIE,VIE_1_A
1,A,0.9612302055889665,749,0.4744825463317647,VIE,VIE_1_A
1,A,0.9624092436167438,750,0.4748749898989168,VIE,VIE_1_A
1,A,0.9632910482230855,751,0.4751684991302486,VIE,VIE_1_A
1,A,0.9641635393771217,752,0.47545890837298027,VIE,VIE_1_A
1,A,0.96508882351229,753,0.47576688979349413,VIE,VIE_1_A
1,A,0.9658736951797674,754,0.476028134833675,VIE,VIE_1_A
1,A,0.9666406722603516,755,0.4762834236490797,VIE,VIE_1_A
1,A,0.967511256620151,756,0.4765731982141212,VIE,VIE_1_A
1,A,0.9688162555869421,757,0.4770075679609756,VIE,VIE_1_A
1,A,0.9699705845345181,758,0.4773917870948637,VIE,VIE_1_A
1,A,0.9696140641282777,759,0.4772731190479549,VIE,VIE_1_A
1,A,0.9699536732450895,760,0.4773861581612821,VIE,VIE_1_A
1,A,0.9713619280667174,761,0.4778548966859425,VIE,VIE_1_A
1,A,0.9718782722785365,762,0.4780267621895061,VIE,VIE_1_A
1,A,0.9719348287827354,763,0.4780455870583658,VIE,VIE_1_A
1,A,0.9720658900996235,764,0.4780892109021295,VIE,VIE_1_A
1,A,0.9727330962920145,765,0.4783112909131208,VIE,VIE_1_A
1,A,0.9736302924900827,766,0.478609923245675,VIE,VIE_1_A
1,A,0.9737231497631558,767,0.4786408308488415,VIE,VIE_1_A
1,A,0.9735642312161633,768,0.4785879347080903,VIE,VIE_1_A
1,A,0.9735602893394083,769,0.4785866226518728,VIE,VIE_1_A
1,A,0.97462250746233,770,0.4789401826384314,VIE,VIE_1_A
1,A,0.976019325229347,771,0.4794051143320961,VIE,VIE_1_A
1,A,0.9767954053163995,772,0.4796634330890685,VIE,VIE_1_A
1,A,0.9767399139994042,773,0.4796449627684558,VIE,VIE_1_A
1,A,0.9763639814054206,774,0.4795198333623502,VIE,VIE_1_A
1,A,0.9774577892085025,775,0.4798839079943021,VIE,VIE_1_A
1,A,0.978204292800573,776,0.4801323821958648,VIE,VIE_1_A
1,A,0.977791181675577,777,0.4799948778917591,VIE,VIE_1_A
1,A,0.9776082686325721,778,0.4799339951675515,VIE,VIE_1_A
1,A,0.977902484345817,779,0.4800319250572563,VIE,VIE_1_A
1,A,0.9787977391806326,780,0.4803299112058011,VIE,VIE_1_A
1,A,0.9790796870582357,781,0.48042375773850887,VIE,VIE_1_A
1,A,0.978689174425512,782,0.4802937753571153,VIE,VIE_1_A
1,A,0.9786250508732629,783,0.480272431791437,VIE,VIE_1_A
1,A,0.9792102635320815,784,0.4804672202019536,VIE,VIE_1_A
1,A,0.9804130340004357,785,0.4808675631272416,VIE,VIE_1_A
1,A,0.9800416792895121,786,0.4807439574724619,VIE,VIE_1_A
1,A,0.9789215024889225,787,0.4803711059027011,VIE,VIE_1_A
