Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
402,8,C,0.14011942800946905,0.03078670151207066,VIE,VIE_8_C
402,9,A,0.0609982026113756,0.18424133072998047,VIE,VIE_9_A
402,9,C,0.14053028712698695,0.02864980048161603,VIE,VIE_9_C
402,10,A,0.05452438656627846,0.19209695671637034,VIE,VIE_10_A
402,10,C,0.11319146831230366,0.020515819774916486,VIE,VIE_10_C
402,11,A,0.06561877311133386,0.19885223191742335,VIE,VIE_11_A
402,11,C,0.1145949823202325,0.02989259565108312,VIE,VIE_11_C
402,12,A,0.054906112061803826,0.2085008498539945,VIE,VIE_12_A
402,12,C,0.11031586486573272,0.02163965463439383,VIE,VIE_12_C
402,13,A,0.06749407995725126,0.1017957296200264,VIE,VIE_13_A
402,13,C,0.10155154144101004,0.023859412953755408,VIE,VIE_13_C
402,14,A,0.05706530475314198,0.17549795113216549,VIE,VIE_14_A
402,14,C,0.15570345585099285,0.02996927179479282,VIE,VIE_14_C
402,15,A,0.0516563016249842,0.11785371389510757,VIE,VIE_15_A
402,15,C,0.127530194509701,0.02508082007755733,VIE,VIE_15_C
402,16,A,0.05332977915720368,0.15221117101902704,VIE,VIE_16_A
402,16,C,0.1321590230176273,0.02803008185846717,VIE,VIE_16_C
402,17,A,0.05867479005365698,0.22766633536583936,VIE,VIE_17_A
402,17,C,0.11980066943497662,0.02386653517296192,VIE,VIE_17_C
402,18,A,0.05714432213680408,0.13166700138958126,VIE,VIE_18_A
402,18,C,0.1331071358867458,0.02875460190537544,VIE,VIE_18_C
402,19,A,0.0586658762403608,0.1514300261212203,VIE,VIE_19_A
402,19,C,0.11870454372664807,0.02916677093338927,VIE,VIE_19_C
402,20,A,0.05985997535530042,0.1723149607882265,VIE,VIE_20_A
402,20,C,0.13723276424986858,0.03409701489185454,VIE,VIE_20_C
402,21,A,0.06457783181804606,0.1536193813336687,VIE,VIE_21_A
402,21,C,0.1069823428460233,0.02560626019541404,VIE,VIE_21_C
402,22,A,0.05361544632753496,0.1644626820309832,VIE,VIE_22_A
402,22,C,0.13309642150220166,0.0269371099488847,VIE,VIE_22_C
402,23,A,0.062402035642971476,0.22660202343744815,VIE,VIE_23_A
402,23,C,0.13413585949209206,0.02757015332448296,VIE,VIE_23_C
402,24,A,0.06497018817142762,0.1294869499769971,VIE,VIE_24_A
402,24,C,0.11832333181736907,0.03169902998796493,VIE,VIE_24_C
402,25,A,0.06462967338659581,0.1582192120686753,VIE,VIE_25_A
402,25,C,0.1624074856844796,0.03289252571217381,VIE,VIE_25_C
402,26,A,0.050614639338775594,0.23161477178206694,VIE,VIE_26_A
402,26,C,0.12655036038362277,0.02946004381555034,VIE,VIE_26_C
402,27,A,0.062148954494940276,0.15820550514562043,VIE,VIE_27_A
402,27,C,0.13056780347279415,0.029168238931069037,VIE,VIE_27_C
402,28,A,0.04851382987414325,0.1593754391233125,VIE,VIE_28_A
402,28,C,0.11341212142113713,0.02748629079742976,VIE,VIE_28_C
402,29,B,0.13336292880298514,0.03173685831139811,VIE,VIE_29_B
402,30,F,0.20322678526089977,0.054005698423905936,VIE,VIE_30_F
403,1,A,0.046859290309271176,0.1645837813694188,VIE,VIE_1_A
403,1,C,0.10233465664102817,0.02778284173435458,VIE,VIE_1_C
403,2,A,0.04991204991867475,0.2277789128025278,VIE,VIE_2_A
403,2,C,0.05090917182948238,0.06609176744032158,VIE,VIE_2_C
403,3,A,0.05506748134108245,0.18681655196942878,VIE,VIE_3_A
403,3,C,0.0743442365256062,0.021589955995963542,VIE,VIE_3_C
403,4,A,0.05047403691562305,0.1613613852172906,VIE,VIE_4_A
403,4,C,0.08279041240270675,0.02617729408261508,VIE,VIE_4_C
403,5,A,0.05107050863085118,0.07939296969346063,VIE,VIE_5_A
403,5,C,0.10429817672391072,0.02165714073020234,VIE,VIE_5_C
403,6,A,0.053405779281840274,0.2205361544442423,VIE,VIE_6_A
403,6,C,0.11570253859274837,0.02421731542291852,VIE,VIE_6_C
403,7,A,0.061787702246766274,0.1639246513589968,VIE,VIE_7_A
403,7,C,0.09908087891971254,0.02543067296398617,VIE,VIE_7_C
403,8,A,0.046853454511350125,0.06752647893265398,VIE,VIE_8_A
403,8,C,0.11556746454146082,0.02648116594153751,VIE,VIE_8_C
403,9,A,0.05268347887782687,0.18153564368310468,VIE,VIE_9_A
403,9,C,0.10489067253126039,0.02279446310112655,VIE,VIE_9_C
403,10,A,0.046507051728246644,0.18913412546113254,VIE,VIE_10_A
403,10,C,0.09898816962439294,0.01827691525087263,VIE,VIE_10_C
403,11,A,0.06052698011613591,0.1972650085195785,VIE,VIE_11_A
403,11,C,0.08901050410527761,0.02480388426607556,VIE,VIE_11_C
403,12,A,0.041838190356928456,0.20420918873761346,VIE,VIE_12_A
403,12,C,0.10629625277603941,0.02108289632582838,VIE,VIE_12_C
403,13,A,0.05474882014455587,0.09728381569587585,VIE,VIE_13_A
403,13,C,0.07519843450560439,0.01877253966153285,VIE,VIE_13_C
403,14,A,0.04698248312413812,0.1718150941289351,VIE,VIE_14_A
403,14,C,0.10936232677687262,0.022988014690069312,VIE,VIE_14_C
403,15,A,0.04292566354500953,0.11436405068735632,VIE,VIE_15_A
403,15,C,0.12291043224725556,0.02441858012539498,VIE,VIE_15_C
403,16,A,0.04727725161645983,0.14954297217489135,VIE,VIE_16_A
403,16,C,0.10927367720786967,0.02417949428443813,VIE,VIE_16_C
403,17,A,0.05196964824093742,0.2251607450081887,VIE,VIE_17_A
403,17,C,0.10350813474921543,0.02122580605138214,VIE,VIE_17_C
403,18,A,0.04705916016433202,0.1275047147181922,VIE,VIE_18_A
403,18,C,0.11873507393601969,0.02592627669605784,VIE,VIE_18_C
403,19,A,0.04463525851759406,0.14643773056626244,VIE,VIE_19_A
403,19,C,0.1048737308272434,0.02644690152028984,VIE,VIE_19_C
403,20,A,0.04592496391318013,0.16724709052258924,VIE,VIE_20_A
403,20,C,0.11504841590011256,0.02996095882479445,VIE,VIE_20_C
403,21,A,0.050514914319747035,0.14832406243279456,VIE,VIE_21_A
403,21,C,0.08980414201970945,0.02263889807937269,VIE,VIE_21_C
403,22,A,0.044454055100369955,0.16101898914787674,VIE,VIE_22_A
403,22,C,0.10571023484371242,0.022234321494152078,VIE,VIE_22_C
403,23,A,0.04965936362021706,0.2218096866780261,VIE,VIE_23_A
403,23,C,0.10385949181323942,0.0223571523102119,VIE,VIE_23_C
403,24,A,0.05552154721161146,0.12602508933150264,VIE,VIE_24_A
403,24,C,0.08900626677649831,0.025814488246290252,VIE,VIE_24_C
403,25,A,0.05366481952158909,0.15401231823520659,VIE,VIE_25_A
403,25,C,0.1123584936623452,0.02526245264603218,VIE,VIE_25_C
403,26,A,0.04445212479652785,0.22919313181359494,VIE,VIE_26_A
403,26,C,0.10489884397946286,0.02566235587023772,VIE,VIE_26_C
403,27,A,0.051520559933097974,0.1538719133397358,VIE,VIE_27_A
403,27,C,0.10890286558448478,0.025448123812861045,VIE,VIE_27_C
403,28,A,0.0429908006443669,0.15727346606230044,VIE,VIE_28_A
403,28,C,0.10100436636125736,0.02507307813197901,VIE,VIE_28_C
403,29,B,0.11062685750943436,0.02814407599794869,VIE,VIE_29_B
403,30,F,0.15739931419079176,0.04948241492828666,VIE,VIE_30_F
404,1,A,0.04122382302685997,0.16265063221736759,VIE,VIE_1_A
404,1,C,0.07000580218698733,0.022347019438384602,VIE,VIE_1_C
404,2,A,0.03854128708232827,0.2240391042213932,VIE,VIE_2_A
404,2,C,0.03837446973143103,0.06178880783520969,VIE,VIE_2_C
404,3,A,0.04399464346402505,0.18336745781459937,VIE,VIE_3_A
404,3,C,0.06322652466316205,0.01925049710277768,VIE,VIE_3_C
404,4,A,0.04045812321907194,0.15823134562719152,VIE,VIE_4_A
404,4,C,0.05529412518283773,0.020386920141531126,VIE,VIE_4_C
404,5,A,0.03759725209185001,0.07449290129651746,VIE,VIE_5_A
404,5,C,0.07695882868477712,0.017055643188943745,VIE,VIE_5_C
404,6,A,0.04721703709102093,0.2187066469115782,VIE,VIE_6_A
404,6,C,0.08456792221395569,0.01904668795672503,VIE,VIE_6_C
404,7,A,0.05003485865458776,0.16029824770023876,VIE,VIE_7_A
404,7,C,0.07140119307661369,0.020728716958078167,VIE,VIE_7_C
404,8,A,0.03182961109466498,0.061774103249733356,VIE,VIE_8_A
404,8,C,0.0855259426622387,0.021226158918859813,VIE,VIE_8_C
404,9,A,0.04492215511811901,0.17898270804594216,VIE,VIE_9_A
404,9,C,0.07331788406676504,0.017564557519669635,VIE,VIE_9_C
404,10,A,0.039108585686277134,0.1863896092650461,VIE,VIE_10_A
404,10,C,0.09207367216460233,0.01715566230290968,VIE,VIE_10_C
404,11,A,0.05185812986476999,0.19459302216541674,VIE,VIE_11_A
404,11,C,0.0646940493172068,0.01996709125741563,VIE,VIE_11_C
404,12,A,0.034330344339027485,0.2017843525652818,VIE,VIE_12_A
404,12,C,0.10241632399700368,0.02057195450477072,VIE,VIE_12_C
404,13,A,0.03992550709816361,0.09204651517285758,VIE,VIE_13_A
404,13,C,0.06027515779588777,0.01585451598370483,VIE,VIE_13_C
404,14,A,0.03684232095754698,0.16809537908900204,VIE,VIE_14_A
404,14,C,0.06930448764314759,0.01697820967980715,VIE,VIE_14_C
404,15,A,0.0355537509366469,0.11141571638864954,VIE,VIE_15_A
404,15,C,0.10740611488826939,0.0219538064525397,VIE,VIE_15_C
404,16,A,0.038982539844674244,0.14610636742469432,VIE,VIE_16_A
404,16,C,0.09046561338671505,0.020991783388886198,VIE,VIE_16_C
404,17,A,0.04159103681029659,0.221383310435148,VIE,VIE_17_A
404,17,C,0.0909714584649939,0.019186311686933192,VIE,VIE_17_C
404,18,A,0.03776943380836483,0.1236084813335564,VIE,VIE_18_A
404,18,C,0.09457416492273646,0.02119533315961839,VIE,VIE_18_C
404,19,A,0.0327748958961085,0.14224927684165456,VIE,VIE_19_A
404,19,C,0.08679560478346414,0.02286519147285677,VIE,VIE_19_C
404,20,A,0.031113965894608398,0.1618000008778857,VIE,VIE_20_A
404,20,C,0.08727093503869245,0.02476778925635501,VIE,VIE_20_C
404,21,A,0.03500243913000097,0.1425580631606838,VIE,VIE_21_A
404,21,C,0.0811142403813523,0.021130509281446566,VIE,VIE_21_C
404,22,A,0.03592398793728451,0.15779110590054898,VIE,VIE_22_A
404,22,C,0.07750032260570866,0.017263781907653594,VIE,VIE_22_C
404,23,A,0.03674538259894585,0.217033456623069,VIE,VIE_23_A
404,23,C,0.07726152233856032,0.01775310342570953,VIE,VIE_23_C
404,24,A,0.04174319790211421,0.12093854161637115,VIE,VIE_24_A
404,24,C,0.05937820208946361,0.01987784619522344,VIE,VIE_24_C
404,25,A,0.037870540083227704,0.1479101831149858,VIE,VIE_25_A
404,25,C,0.07147596395782095,0.01905746200849873,VIE,VIE_25_C
404,26,A,0.035887505620482055,0.2258916226160915,VIE,VIE_26_A
404,26,C,0.08302951609517681,0.02177944638133519,VIE,VIE_26_C
404,27,A,0.03805279188629191,0.14848062032663686,VIE,VIE_27_A
404,27,C,0.08471997218566997,0.021251345532147654,VIE,VIE_27_C
404,28,A,0.03815331591456495,0.155418549964266,VIE,VIE_28_A
404,28,C,0.08582556529389603,0.02208572873092445,VIE,VIE_28_C
404,29,B,0.08975471899076734,0.02480107575581635,VIE,VIE_29_B
404,30,F,0.1117367564655426,0.044932758138846784,VIE,VIE_30_F
405,1,A,0.059868872112695426,0.1689316570963474,VIE,VIE_1_A
405,1,C,0.10389596293176488,0.028058846275798844,VIE,VIE_1_C
405,2,A,0.06436927637918663,0.232551968688552,VIE,VIE_2_A
405,2,C,0.057599244296222096,0.06841561334507806,VIE,VIE_2_C
405,3,A,0.05840507047169677,0.18808443618624848,VIE,VIE_3_A
405,3,C,0.09574813097914597,0.0262868678492733,VIE,VIE_3_C
405,4,A,0.06556092241564056,0.16605476673040084,VIE,VIE_4_A
405,4,C,0.09315569909540515,0.02839051492308111,VIE,VIE_4_C
405,5,A,0.05801685719749431,0.0821518454530816,VIE,VIE_5_A
405,5,C,0.11267150015261934,0.023046429020844098,VIE,VIE_5_C
405,6,A,0.06634689692507222,0.2243069439095018,VIE,VIE_6_A
405,6,C,0.1306800066424848,0.02662773517148741,VIE,VIE_6_C
405,7,A,0.06706089327596358,0.16541830830822024,VIE,VIE_7_A
405,7,C,0.12570419775244457,0.02996790599527942,VIE,VIE_7_C
405,8,A,0.05349686986760885,0.07008168270346951,VIE,VIE_8_A
405,8,C,0.12093837840086595,0.02744437096553959,VIE,VIE_8_C
405,9,A,0.06363725649596218,0.18519523948492012,VIE,VIE_9_A
405,9,C,0.12280806877559994,0.02561716224129443,VIE,VIE_9_C
405,10,A,0.05423963672637752,0.19199977280611605,VIE,VIE_10_A
405,10,C,0.13541356322084003,0.02402550461712285,VIE,VIE_10_C
405,11,A,0.06497564347584828,0.1984501571424364,VIE,VIE_11_A
405,11,C,0.10229450229911896,0.02751040635959284,VIE,VIE_11_C
405,12,A,0.06027164053452782,0.21060775511406163,VIE,VIE_12_A
405,12,C,0.14763602562420497,0.02761287309615159,VIE,VIE_12_C
405,13,A,0.055340808308903686,0.09752134914918952,VIE,VIE_13_A
405,13,C,0.10791487259709816,0.02491660951758783,VIE,VIE_13_C
405,14,A,0.055169526097446075,0.1748316604239346,VIE,VIE_14_A
405,14,C,0.12345585439339542,0.025235503289912798,VIE,VIE_14_C
405,15,A,0.05262126147417079,0.11826546075416892,VIE,VIE_15_A
405,15,C,0.12822309202312882,0.02524244532525636,VIE,VIE_15_C
405,16,A,0.051917371867095746,0.15096930319941765,VIE,VIE_16_A
405,16,C,0.14312737783330215,0.029916863867643112,VIE,VIE_16_C
405,17,A,0.054206944591223466,0.2258634036933157,VIE,VIE_17_A
405,17,C,0.1413161880392566,0.02736885003558989,VIE,VIE_17_C
405,18,A,0.05397932458099135,0.13023760311217375,VIE,VIE_18_A
405,18,C,0.11786070140600463,0.02581567002880467,VIE,VIE_18_C
405,19,A,0.05338673992370991,0.1493714876265391,VIE,VIE_19_A
405,19,C,0.10899097775093455,0.02721903211580615,VIE,VIE_19_C
405,20,A,0.049371846242434105,0.16845294351860596,VIE,VIE_20_A
405,20,C,0.11604102542073547,0.03016786721167699,VIE,VIE_20_C
405,21,A,0.05045277532875619,0.1481723896704044,VIE,VIE_21_A
405,21,C,0.11726811071342691,0.02735968960878667,VIE,VIE_21_C
405,22,A,0.051082567415349125,0.16337538970062046,VIE,VIE_22_A
405,22,C,0.11518744555806586,0.02369817713243836,VIE,VIE_22_C
405,23,A,0.05578951901661785,0.22414770738804685,VIE,VIE_23_A
405,23,C,0.12453736893210403,0.02595227322015204,VIE,VIE_23_C
405,24,A,0.054301150604889284,0.12550271427844714,VIE,VIE_24_A
405,24,C,0.08822958071326481,0.02566944743311074,VIE,VIE_24_C
405,25,A,0.045511696838223883,0.15089675606146774,VIE,VIE_25_A
405,25,C,0.13375154801562159,0.0285498566268899,VIE,VIE_25_C
405,26,A,0.04475835301991272,0.22935955994763074,VIE,VIE_26_A
405,26,C,0.1273965180643395,0.02942820577646186,VIE,VIE_26_C
405,27,A,0.053364810780074795,0.15474542619315998,VIE,VIE_27_A
405,27,C,0.12007874218564511,0.02739836889812392,VIE,VIE_27_C
405,28,A,0.05305015808338739,0.16110626209836124,VIE,VIE_28_A
405,28,C,0.1166009430924376,0.02819344144039392,VIE,VIE_28_C
405,29,B,0.1287132435265082,0.030900969092834702,VIE,VIE_29_B
405,30,F,0.17953553893824686,0.05176933560421931,VIE,VIE_30_F
406,1,A,0.05483662956196675,0.1672391369952689,VIE,VIE_1_A
406,1,C,0.07995264901341376,0.023889120513308607,VIE,VIE_1_C
406,2,A,0.060239870043302855,0.2311757719825244,VIE,VIE_2_A
406,2,C,0.04657915022209728,0.06463612938571038,VIE,VIE_2_C
406,3,A,0.04809016219744168,0.18445757636254734,VIE,VIE_3_A
406,3,C,0.08154905301319137,0.02313744097833204,VIE,VIE_3_C
406,4,A,0.054635962996675384,0.16265773700362604,VIE,VIE_4_A
406,4,C,0.08661885337319995,0.02703732351534678,VIE,VIE_4_C
406,5,A,0.04975063542937574,0.07903227214270127,VIE,VIE_5_A
406,5,C,0.09513040122797108,0.020109755927702228,VIE,VIE_5_C
406,6,A,0.05416392640671872,0.2208949379489014,VIE,VIE_6_A
406,6,C,0.10604147946135678,0.0225677315715433,VIE,VIE_6_C
406,7,A,0.05981439841764297,0.16340612014652695,VIE,VIE_7_A
406,7,C,0.10731458333488188,0.026834358619600998,VIE,VIE_7_C
406,8,A,0.04826504168826788,0.06797051818354868,VIE,VIE_8_A
406,8,C,0.10004622009185767,0.02381113066248195,VIE,VIE_8_C
406,9,A,0.05097547635912456,0.18084771132891034,VIE,VIE_9_A
406,9,C,0.11022419653304809,0.0235862145811957,VIE,VIE_9_C
406,10,A,0.04804858389025398,0.1896926276887648,VIE,VIE_10_A
406,10,C,0.11514352136671051,0.020768718632043718,VIE,VIE_10_C
406,11,A,0.05604576110241277,0.19571592528797005,VIE,VIE_11_A
406,11,C,0.08292625396399333,0.02360677292501405,VIE,VIE_11_C
406,12,A,0.05444277756593287,0.20850380013649847,VIE,VIE_12_A
406,12,C,0.1247578929774374,0.02402076262727092,VIE,VIE_12_C
406,13,A,0.04670133821223329,0.09443776086764759,VIE,VIE_13_A
406,13,C,0.08674606654089351,0.020882355945344898,VIE,VIE_13_C
406,14,A,0.048010032713678416,0.172156611123234,VIE,VIE_14_A
406,14,C,0.10910313441130373,0.023012920928375438,VIE,VIE_14_C
406,15,A,0.04372822401544287,0.11476090943278842,VIE,VIE_15_A
406,15,C,0.10395169682667448,0.02127513731097976,VIE,VIE_15_C
406,16,A,0.041781141188385225,0.1474123693630534,VIE,VIE_16_A
406,16,C,0.1282854136013087,0.02747395153839367,VIE,VIE_16_C
406,17,A,0.0488734679372942,0.22381488204952005,VIE,VIE_17_A
406,17,C,0.1114462957147681,0.0224631198726014,VIE,VIE_17_C
406,18,A,0.04831809681901663,0.1279067817463449,VIE,VIE_18_A
406,18,C,0.09574429294579931,0.0214662351952532,VIE,VIE_18_C
406,19,A,0.048162785960018745,0.14748969064985346,VIE,VIE_19_A
406,19,C,0.08425650145025171,0.0223623709880355,VIE,VIE_19_C
406,20,A,0.04212009123016629,0.16573803432890566,VIE,VIE_20_A
