Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.04630899893111722,464,0.2426385443027204,ABBE,ABBE_1_A
1,A,0.046956486887354223,465,0.2428324502498811,ABBE,ABBE_1_A
1,A,0.04190684665002822,466,0.24132021320576671,ABBE,ABBE_1_A
1,A,0.0399627504610203,467,0.2407380065264457,ABBE,ABBE_1_A
1,A,0.046094965721484825,468,0.2425744468753662,ABBE,ABBE_1_A
1,A,0.0484575781168554,469,0.24328198836688741,ABBE,ABBE_1_A
1,A,0.04811864177410027,470,0.2431804856718395,ABBE,ABBE_1_A
1,A,0.051054533729421446,471,0.2440597096093264,ABBE,ABBE_1_A
1,A,0.05234063748832186,472,0.2444448645224245,ABBE,ABBE_1_A
1,A,0.050645159354169314,473,0.2439371125398181,ABBE,ABBE_1_A
1,A,0.04650042129336,474,0.242695870364311,ABBE,ABBE_1_A
1,A,0.044963419622148657,475,0.2422355779959774,ABBE,ABBE_1_A
1,A,0.05065910162183533,476,0.2439412878894772,ABBE,ABBE_1_A
1,A,0.0577656068670149,477,0.2460695029663684,ABBE,ABBE_1_A
1,A,0.0621040196400234,478,0.2473687457242003,ABBE,ABBE_1_A
1,A,0.056108791126960794,479,0.2455733293738694,ABBE,ABBE_1_A
1,A,0.05226117638620045,480,0.244421067971275,ABBE,ABBE_1_A
1,A,0.05513591426049759,481,0.2452819778383773,ABBE,ABBE_1_A
1,A,0.05088885183380165,482,0.2440100921537613,ABBE,ABBE_1_A
1,A,0.04491083409421151,483,0.2422198299862988,ABBE,ABBE_1_A
1,A,0.04719964462146866,484,0.2429052697213303,ABBE,ABBE_1_A
1,A,0.0502913850167537,485,0.2438311662479729,ABBE,ABBE_1_A
1,A,0.05134559103584614,486,0.24414687376757319,ABBE,ABBE_1_A
1,A,0.04766490014464039,487,0.2430446017537231,ABBE,ABBE_1_A
1,A,0.044349019798355954,488,0.2420515810912932,ABBE,ABBE_1_A
1,A,0.04522284865366785,489,0.2423132703014375,ABBE,ABBE_1_A
1,A,0.047012078497015594,490,0.2428490985035231,ABBE,ABBE_1_A
1,A,0.04830237217304685,491,0.24323550818876322,ABBE,ABBE_1_A
1,A,0.04714510018334059,492,0.2428889350685608,ABBE,ABBE_1_A
1,A,0.04686466318423842,493,0.2428049514185083,ABBE,ABBE_1_A
1,A,0.047984824011744455,494,0.2431404107025577,ABBE,ABBE_1_A
1,A,0.04662437431179321,495,0.2427329910971543,ABBE,ABBE_1_A
1,A,0.044123447332484536,496,0.2419840279542397,ABBE,ABBE_1_A
1,A,0.0423210651219949,497,0.2414442609573341,ABBE,ABBE_1_A
1,A,0.042900299549806405,498,0.2416177267326755,ABBE,ABBE_1_A
1,A,0.04513597703867899,499,0.2422872544927672,ABBE,ABBE_1_A
1,A,0.045338455331237364,500,0.2423478915204058,ABBE,ABBE_1_A
1,A,0.04591467677618219,501,0.2425204549850696,ABBE,ABBE_1_A
1,A,0.04850467018568568,502,0.24329609122721452,ABBE,ABBE_1_A
1,A,0.055146498843937526,503,0.2452851476481899,ABBE,ABBE_1_A
1,A,0.06139266425871745,504,0.2471557131300782,ABBE,ABBE_1_A
1,A,0.05913751253259709,505,0.2464803533380817,ABBE,ABBE_1_A
1,A,0.05847026980035386,506,0.2462805313448918,ABBE,ABBE_1_A
1,A,0.061538998804161096,507,0.2471995365531446,ABBE,ABBE_1_A
1,A,0.06305774649687437,508,0.2476543623256041,ABBE,ABBE_1_A
1,A,0.06475994777466333,509,0.2481641277163707,ABBE,ABBE_1_A
1,A,0.06832658902231618,510,0.2492322448027917,ABBE,ABBE_1_A
1,A,0.07264424201966953,511,0.2505252705431139,ABBE,ABBE_1_A
1,A,0.07712785946994459,512,0.2518679983576273,ABBE,ABBE_1_A
1,A,0.08133634045331059,513,0.2531283298948037,ABBE,ABBE_1_A
1,A,0.08350725540147778,514,0.2537784629438818,ABBE,ABBE_1_A
1,A,0.08343243527057075,515,0.2537560562439417,ABBE,ABBE_1_A
1,A,0.0849995514976732,516,0.254225367145249,ABBE,ABBE_1_A
1,A,0.08738136046943087,517,0.2549386575164069,ABBE,ABBE_1_A
1,A,0.08889172256279679,518,0.2553909720180878,ABBE,ABBE_1_A
1,A,0.0895310243260681,519,0.2555824264115395,ABBE,ABBE_1_A
1,A,0.0896639349521302,520,0.2556222297168922,ABBE,ABBE_1_A
1,A,0.09102034329372538,521,0.256028439039676,ABBE,ABBE_1_A
1,A,0.09103769131729418,522,0.2560336343254092,ABBE,ABBE_1_A
1,A,0.08833119316770867,523,0.2552231079177304,ABBE,ABBE_1_A
1,A,0.08902364950852104,524,0.2554304807365439,ABBE,ABBE_1_A
1,A,0.09186502982655134,525,0.256281400875682,ABBE,ABBE_1_A
1,A,0.09199833993523608,526,0.2563213238157794,ABBE,ABBE_1_A
1,A,0.09135113085180561,527,0.2561275013838334,ABBE,ABBE_1_A
1,A,0.09057560001391154,528,0.2558952498952526,ABBE,ABBE_1_A
1,A,0.09022954384485685,529,0.2557916149958155,ABBE,ABBE_1_A
1,A,0.08925211272470181,530,0.2554988995787759,ABBE,ABBE_1_A
1,A,0.08643766080494149,531,0.2546560438005603,ABBE,ABBE_1_A
1,A,0.08576469900334048,532,0.2544545090935662,ABBE,ABBE_1_A
1,A,0.08749971298333999,533,0.2549741010425564,ABBE,ABBE_1_A
1,A,0.08967697378392697,534,0.2556261345108039,ABBE,ABBE_1_A
1,A,0.09069825935251796,535,0.2559319832043458,ABBE,ABBE_1_A
1,A,0.08982656396446782,536,0.2556709329126341,ABBE,ABBE_1_A
1,A,0.08987047119718003,537,0.2556840819966661,ABBE,ABBE_1_A
1,A,0.09078522939862661,538,0.2559580284905984,ABBE,ABBE_1_A
1,A,0.09177245739315686,539,0.2562536778188971,ABBE,ABBE_1_A
1,A,0.09242399645017697,540,0.2564487969662831,ABBE,ABBE_1_A
1,A,0.09258367999060624,541,0.2564966180691386,ABBE,ABBE_1_A
1,A,0.09244764412372924,542,0.2564558788347474,ABBE,ABBE_1_A
1,A,0.09233740215545264,543,0.2564228642078812,ABBE,ABBE_1_A
1,A,0.09257768079532834,544,0.2564948214648445,ABBE,ABBE_1_A
1,A,0.09381534958697337,545,0.2568654713541643,ABBE,ABBE_1_A
1,A,0.0953269724646654,546,0.2573181634282411,ABBE,ABBE_1_A
1,A,0.09473930936702332,547,0.257142173483622,ABBE,ABBE_1_A
1,A,0.09442640536378114,548,0.2570484668030041,ABBE,ABBE_1_A
1,A,0.09549563110021747,549,0.2573686723406595,ABBE,ABBE_1_A
1,A,0.0967489368369448,550,0.2577440050918267,ABBE,ABBE_1_A
1,A,0.09817582721004914,551,0.2581713219656405,ABBE,ABBE_1_A
1,A,0.10009099465653798,552,0.2587448652325161,ABBE,ABBE_1_A
1,A,0.09998538007435347,553,0.2587132363884655,ABBE,ABBE_1_A
1,A,0.09808125868225775,554,0.2581430011300538,ABBE,ABBE_1_A
1,A,0.09855877499368149,555,0.2582860049523788,ABBE,ABBE_1_A
1,A,0.09856821434863773,556,0.2582888317957907,ABBE,ABBE_1_A
1,A,0.09585839969851535,557,0.2574773121817184,ABBE,ABBE_1_A
1,A,0.09412532004821288,558,0.256958299514595,ABBE,ABBE_1_A
1,A,0.09312453168527801,559,0.25665858920561857,ABBE,ABBE_1_A
1,A,0.0902946772014271,560,0.255811120756619,ABBE,ABBE_1_A
1,A,0.08829254719550081,561,0.2552115344455558,ABBE,ABBE_1_A
1,A,0.08786774774563935,562,0.2550843179639436,ABBE,ABBE_1_A
1,A,0.08664226814988707,563,0.2547173184244904,ABBE,ABBE_1_A
1,A,0.08464218953311604,564,0.2541183464515833,ABBE,ABBE_1_A
1,A,0.08217187042517426,565,0.2533785495769071,ABBE,ABBE_1_A
1,A,0.08237815686139878,566,0.2534403270453792,ABBE,ABBE_1_A
1,A,0.08512099499842095,567,0.2542617363422544,ABBE,ABBE_1_A
1,A,0.08674069687186399,568,0.2547467952886991,ABBE,ABBE_1_A
1,A,0.0884522029659189,569,0.255259347232009,ABBE,ABBE_1_A
1,A,0.09109991270380101,570,0.256052268026265,ABBE,ABBE_1_A
1,A,0.09425568972238638,571,0.2569973418703765,ABBE,ABBE_1_A
1,A,0.0979570720508002,572,0.2581058104361335,ABBE,ABBE_1_A
1,A,0.1024168822081169,573,0.2594414085802863,ABBE,ABBE_1_A
1,A,0.10725331249320125,574,0.260889794741407,ABBE,ABBE_1_A
1,A,0.11245307756161771,575,0.262446990301405,ABBE,ABBE_1_A
1,A,0.11880968341015405,576,0.2643506298454532,ABBE,ABBE_1_A
1,A,0.12558151781547322,577,0.2663786196354258,ABBE,ABBE_1_A
1,A,0.13189235799468457,578,0.268268553541597,ABBE,ABBE_1_A
1,A,0.13760732438775977,579,0.269980038613661,ABBE,ABBE_1_A
1,A,0.14247936332987143,580,0.2714390886493781,ABBE,ABBE_1_A
1,A,0.1458570249553427,581,0.2724506112118698,ABBE,ABBE_1_A
1,A,0.14960059359530628,582,0.2735717134901453,ABBE,ABBE_1_A
1,A,0.15470322266351577,583,0.2750998193227714,ABBE,ABBE_1_A
1,A,0.1597145714465974,584,0.27660058906369983,ABBE,ABBE_1_A
1,A,0.16435576213356498,585,0.2779905059995146,ABBE,ABBE_1_A
1,A,0.1685246400043577,586,0.2792389774256572,ABBE,ABBE_1_A
1,A,0.17210542459338277,587,0.28031133007812753,ABBE,ABBE_1_A
1,A,0.1750501891918554,588,0.2811932111434537,ABBE,ABBE_1_A
1,A,0.17721693542505113,589,0.2818420957698898,ABBE,ABBE_1_A
1,A,0.17930472576355186,590,0.2824673351417736,ABBE,ABBE_1_A
1,A,0.18194324078987248,591,0.2832575023570062,ABBE,ABBE_1_A
1,A,0.18451626093891252,592,0.2840280555453045,ABBE,ABBE_1_A
1,A,0.18673423847341103,593,0.2846922826254615,ABBE,ABBE_1_A
1,A,0.18809989064821425,594,0.2851012602379352,ABBE,ABBE_1_A
1,A,0.18962298252832194,595,0.2855573869825027,ABBE,ABBE_1_A
1,A,0.19160837440573106,596,0.2861519606556743,ABBE,ABBE_1_A
1,A,0.1926380209447937,597,0.2864603132442815,ABBE,ABBE_1_A
1,A,0.19311917173114973,598,0.2866044054981324,ABBE,ABBE_1_A
1,A,0.19394560166925315,599,0.2868518999547725,ABBE,ABBE_1_A
1,A,0.19309993921012322,600,0.2865986458540031,ABBE,ABBE_1_A
1,A,0.19092957470313643,601,0.2859486776478652,ABBE,ABBE_1_A
1,A,0.19105549872091124,602,0.2859863886441883,ABBE,ABBE_1_A
1,A,0.1907835762580741,603,0.2859049548781965,ABBE,ABBE_1_A
1,A,0.18803628876264727,604,0.2850822131132076,ABBE,ABBE_1_A
1,A,0.1850104664935867,605,0.28417605736564433,ABBE,ABBE_1_A
1,A,0.18236942351918817,606,0.2833851330951465,ABBE,ABBE_1_A
1,A,0.18078565241082198,607,0.2829108344863534,ABBE,ABBE_1_A
1,A,0.17871091298094371,608,0.2822895035250792,ABBE,ABBE_1_A
1,A,0.17586890957482873,609,0.2814383967871263,ABBE,ABBE_1_A
1,A,0.17455671420631014,610,0.28104542810973,ABBE,ABBE_1_A
1,A,0.17308882859170888,611,0.2806058342181663,ABBE,ABBE_1_A
1,A,0.16921225246471955,612,0.2794448996271771,ABBE,ABBE_1_A
1,A,0.16573492800972062,613,0.2784035306170872,ABBE,ABBE_1_A
1,A,0.1633666085097475,614,0.2776942799948975,ABBE,ABBE_1_A
1,A,0.16183946681968076,615,0.2772369404366732,ABBE,ABBE_1_A
1,A,0.1608068115254892,616,0.2769276868034868,ABBE,ABBE_1_A
1,A,0.15982448615681827,617,0.27663350568521683,ABBE,ABBE_1_A
1,A,0.1571520616624779,618,0.2758331834586813,ABBE,ABBE_1_A
1,A,0.1544396784218331,619,0.27502089461797963,ABBE,ABBE_1_A
1,A,0.15551167345792952,620,0.2753419294894758,ABBE,ABBE_1_A
1,A,0.1559818625662541,621,0.2754827390034074,ABBE,ABBE_1_A
1,A,0.15472494269717507,622,0.2751063239127927,ABBE,ABBE_1_A
1,A,0.15378296762483246,623,0.2748242266678248,ABBE,ABBE_1_A
1,A,0.15392204332878373,624,0.27486587625503633,ABBE,ABBE_1_A
1,A,0.15567327874931441,625,0.2753903261071894,ABBE,ABBE_1_A
1,A,0.15518328490359345,626,0.2752435855850805,ABBE,ABBE_1_A
1,A,0.15347136105123144,627,0.2747309085339297,ABBE,ABBE_1_A
1,A,0.156124860864639,628,0.2755255633065062,ABBE,ABBE_1_A
1,A,0.15847523881223696,629,0.27622944089638957,ABBE,ABBE_1_A
1,A,0.15854000916464042,630,0.2762488379468053,ABBE,ABBE_1_A
1,A,0.16061389047837052,631,0.27686991192442,ABBE,ABBE_1_A
1,A,0.1637612791952843,632,0.2778124736884765,ABBE,ABBE_1_A
1,A,0.16569997545036047,633,0.2783930632268244,ABBE,ABBE_1_A
1,A,0.16733795522334063,634,0.2788835959328776,ABBE,ABBE_1_A
1,A,0.1693308392887496,635,0.2794804133231661,ABBE,ABBE_1_A
1,A,0.17343650793848167,636,0.2807099552174757,ABBE,ABBE_1_A
1,A,0.17717279262554736,637,0.2818288761396779,ABBE,ABBE_1_A
1,A,0.1786657021605807,638,0.2822759640501593,ABBE,ABBE_1_A
1,A,0.1825997152174748,639,0.2834540995206211,ABBE,ABBE_1_A
1,A,0.18810229849894047,640,0.2851019813271403,ABBE,ABBE_1_A
1,A,0.19088174888236234,641,0.285934355047751,ABBE,ABBE_1_A
1,A,0.1935548847576651,642,0.2867348903145415,ABBE,ABBE_1_A
1,A,0.1967402665677818,643,0.2876888300303454,ABBE,ABBE_1_A
1,A,0.19800471206488943,644,0.2880674988525034,ABBE,ABBE_1_A
1,A,0.198652779934499,645,0.2882615784687659,ABBE,ABBE_1_A
1,A,0.2006307561144249,646,0.2888539313317579,ABBE,ABBE_1_A
1,A,0.2013981965783631,647,0.2890837599619524,ABBE,ABBE_1_A
1,A,0.20044045703259233,648,0.2887969416636859,ABBE,ABBE_1_A
1,A,0.19847777205598796,649,0.288209168121799,ABBE,ABBE_1_A
1,A,0.19564277808619795,650,0.2873601605292843,ABBE,ABBE_1_A
1,A,0.1921183744910987,651,0.2863046925306886,ABBE,ABBE_1_A
1,A,0.18853395061279574,652,0.28523125000492,ABBE,ABBE_1_A
1,A,0.18440087002784253,653,0.2839934989428392,ABBE,ABBE_1_A
1,A,0.1784238229228517,654,0.282203527455411,ABBE,ABBE_1_A
1,A,0.17263769316473088,655,0.2804707307904913,ABBE,ABBE_1_A
1,A,0.1675727270456305,656,0.2789539040399694,ABBE,ABBE_1_A
1,A,0.16221700441180792,657,0.2773500032105596,ABBE,ABBE_1_A
1,A,0.15555572031803597,658,0.275355120388312,ABBE,ABBE_1_A
1,A,0.1467526933926881,659,0.2727188408136909,ABBE,ABBE_1_A
1,A,0.1396152531575199,660,0.27058136150496903,ABBE,ABBE_1_A
1,A,0.13386389577697064,661,0.2688589782705125,ABBE,ABBE_1_A
1,A,0.12604377028195052,662,0.26651705232977363,ABBE,ABBE_1_A
1,A,0.11813860433872735,663,0.2641496589675994,ABBE,ABBE_1_A
1,A,0.11123678610171656,664,0.2620827423717195,ABBE,ABBE_1_A
1,A,0.10547924954130986,665,0.2603585086322283,ABBE,ABBE_1_A
1,A,0.10033774724973508,666,0.2588187612715657,ABBE,ABBE_1_A
1,A,0.09486973957731616,667,0.2571812339684103,ABBE,ABBE_1_A
1,A,0.09104762830313623,668,0.2560366101964398,ABBE,ABBE_1_A
1,A,0.08900689347750339,669,0.255425462737315,ABBE,ABBE_1_A
1,A,0.08700935076629773,670,0.2548272502027354,ABBE,ABBE_1_A
1,A,0.08522583787011678,671,0.2542931340789125,ABBE,ABBE_1_A
1,A,0.08376526418348211,672,0.2538557299212339,ABBE,ABBE_1_A
1,A,0.08196910289457948,673,0.2533178259299347,ABBE,ABBE_1_A
1,A,0.08014708999627687,674,0.2527721800482141,ABBE,ABBE_1_A
1,A,0.07936482142908498,675,0.2525379107834436,ABBE,ABBE_1_A
1,A,0.07849447703306542,676,0.2522772650790092,ABBE,ABBE_1_A
1,A,0.07726582146859844,677,0.2519093144188196,ABBE,ABBE_1_A
1,A,0.07638109720993182,678,0.2516443623163128,ABBE,ABBE_1_A
1,A,0.07670857472229728,679,0.2517424333871295,ABBE,ABBE_1_A
1,A,0.07914394431767179,680,0.2524717637839788,ABBE,ABBE_1_A
1,A,0.08151556114883948,681,0.2531820018718383,ABBE,ABBE_1_A
1,A,0.0838670919548799,682,0.2538862247130983,ABBE,ABBE_1_A
1,A,0.08805362172470539,683,0.25513998242784003,ABBE,ABBE_1_A
1,A,0.09313679581155762,684,0.256662261995204,ABBE,ABBE_1_A
1,A,0.09873499706994009,685,0.2583387789202625,ABBE,ABBE_1_A
1,A,0.1059511407697897,686,0.2604998278872566,ABBE,ABBE_1_A
1,A,0.11543933830117119,687,0.2633412983909905,ABBE,ABBE_1_A
1,A,0.12806890953711636,688,0.2671235293176815,ABBE,ABBE_1_A
1,A,0.14158963136751418,689,0.2711726368687416,ABBE,ABBE_1_A
1,A,0.15578597296012103,690,0.2754240751174613,ABBE,ABBE_1_A
1,A,0.17282767170679578,691,0.2805276244651681,ABBE,ABBE_1_A
1,A,0.19243033182906366,692,0.2863981157094661,ABBE,ABBE_1_A
1,A,0.21426261727413973,693,0.292936322246177,ABBE,ABBE_1_A
1,A,0.23833360494092526,694,0.3001449623724703,ABBE,ABBE_1_A
1,A,0.2647200242263622,695,0.30804701456423234,ABBE,ABBE_1_A
1,A,0.2937326877649474,696,0.3167355591910686,ABBE,ABBE_1_A
1,A,0.32448936419430524,697,0.3259463907086312,ABBE,ABBE_1_A
1,A,0.35641292927736795,698,0.3355066752892943,ABBE,ABBE_1_A
1,A,0.3889203906948781,699,0.34524182176612717,ABBE,ABBE_1_A
1,A,0.4219983695953501,700,0.3551478235180888,ABBE,ABBE_1_A
1,A,0.45576803655651416,701,0.3652609680087784,ABBE,ABBE_1_A
1,A,0.4894521167346386,702,0.3753484814648365,ABBE,ABBE_1_A
1,A,0.5223225063814954,703,0.3851923155881112,ABBE,ABBE_1_A
1,A,0.5535277982176933,704,0.3945374958522972,ABBE,ABBE_1_A
1,A,0.5830990432557356,705,0.4033933212349766,ABBE,ABBE_1_A
1,A,0.6111554040709133,706,0.4117954778547952,ABBE,ABBE_1_A
1,A,0.6389282327590373,707,0.42011272391354887,ABBE,ABBE_1_A
1,A,0.665316435841928,708,0.4280153103066524,ABBE,ABBE_1_A
1,A,0.6879875595133906,709,0.4348047272623916,ABBE,ABBE_1_A
1,A,0.7097481028118662,710,0.4413214488760952,ABBE,ABBE_1_A
1,A,0.7312248430714918,711,0.4477531787976365,ABBE,ABBE_1_A
1,A,0.7511942259267934,712,0.4537334940443878,ABBE,ABBE_1_A
1,A,0.7690247728556453,713,0.4590732830818952,ABBE,ABBE_1_A
1,A,0.7842645841418668,714,0.463637213597575,ABBE,ABBE_1_A
1,A,0.7986392329823528,715,0.4679420502693118,ABBE,ABBE_1_A
1,A,0.8124048571392718,716,0.4720644997522619,ABBE,ABBE_1_A
1,A,0.8251793483107706,717,0.4758901304628335,ABBE,ABBE_1_A
1,A,0.8370810544947264,718,0.4794543845747411,ABBE,ABBE_1_A
1,A,0.8479831141455555,719,0.4827192703262573,ABBE,ABBE_1_A
1,A,0.8571014041102734,720,0.4854499630519879,ABBE,ABBE_1_A
1,A,0.8651513890796126,721,0.4878607259782682,ABBE,ABBE_1_A
1,A,0.8730693796679059,722,0.49023195999095237,ABBE,ABBE_1_A
1,A,0.880611572254228,723,0.4924906521921459,ABBE,ABBE_1_A
1,A,0.8876296943598506,724,0.49459239879773387,ABBE,ABBE_1_A
1,A,0.8935221324383316,725,0.4963570320633995,ABBE,ABBE_1_A
1,A,0.8992360026250155,726,0.4980681888499154,ABBE,ABBE_1_A
1,A,0.9051764802140605,727,0.4998472087102772,ABBE,ABBE_1_A
1,A,0.9094470830127579,728,0.5011261441293099,ABBE,ABBE_1_A
1,A,0.9124306970709116,729,0.5020196596060619,ABBE,ABBE_1_A
1,A,0.9151370992984555,730,0.5028301572875626,ABBE,ABBE_1_A
1,A,0.9188377209659702,731,0.5039383980549943,ABBE,ABBE_1_A
1,A,0.9233563424269199,732,0.5052916086681125,ABBE,ABBE_1_A
1,A,0.9258843864100261,733,0.5060486926544419,ABBE,ABBE_1_A
1,A,0.9278413697181833,734,0.5066347586936486,ABBE,ABBE_1_A
1,A,0.9305081561671623,735,0.5074333924709776,ABBE,ABBE_1_A
1,A,0.9326865718733801,736,0.5080857718036819,ABBE,ABBE_1_A
1,A,0.9346893088574713,737,0.5086855398890543,ABBE,ABBE_1_A
1,A,0.9379062960730684,738,0.5096489446088417,ABBE,ABBE_1_A
1,A,0.9403621965721473,739,0.510384423481953,ABBE,ABBE_1_A
1,A,0.9414411585720551,740,0.5107075447794648,ABBE,ABBE_1_A
1,A,0.9424246869427647,741,0.5110020861658254,ABBE,ABBE_1_A
1,A,0.9433290073791526,742,0.5112729068182645,ABBE,ABBE_1_A
1,A,0.9440623332398901,743,0.5114925190044589,ABBE,ABBE_1_A
1,A,0.9451629774012598,744,0.5118221335502454,ABBE,ABBE_1_A
1,A,0.9466548581760935,745,0.512268913373574,ABBE,ABBE_1_A
1,A,0.9483537065019008,746,0.5127776746416793,ABBE,ABBE_1_A
1,A,0.9492801374890023,747,0.5130551168339279,ABBE,ABBE_1_A
1,A,0.9490974585927251,748,0.5130004092149403,ABBE,ABBE_1_A
1,A,0.9496471697402689,749,0.5131650335291109,ABBE,ABBE_1_A
1,A,0.950498295780104,750,0.513419923831421,ABBE,ABBE_1_A
1,A,0.9506196345095442,751,0.5134562616521213,ABBE,ABBE_1_A
1,A,0.9509775649340975,752,0.5135634525848979,ABBE,ABBE_1_A
1,A,0.9516376485532896,753,0.5137611306083295,ABBE,ABBE_1_A
1,A,0.9518007559776929,754,0.5138099770761491,ABBE,ABBE_1_A
1,A,0.9519990130045037,755,0.5138693499435433,ABBE,ABBE_1_A
1,A,0.9526176934372075,756,0.5140546287802191,ABBE,ABBE_1_A
1,A,0.9534143072641919,757,0.5142931940803993,ABBE,ABBE_1_A
1,A,0.9541033570195264,758,0.5144995467147023,ABBE,ABBE_1_A
1,A,0.9541374804764619,759,0.5145097658101677,ABBE,ABBE_1_A
1,A,0.9545959881621263,760,0.5146470770392227,ABBE,ABBE_1_A
1,A,0.9556628567203006,761,0.5149665766627695,ABBE,ABBE_1_A
1,A,0.9563726166008448,762,0.515179131445554,ABBE,ABBE_1_A
1,A,0.9568943710926932,763,0.5153353834622173,ABBE,ABBE_1_A
1,A,0.9574113998048632,764,0.515490220229723,ABBE,ABBE_1_A
1,A,0.9574302503449277,765,0.5154958654804037,ABBE,ABBE_1_A
1,A,0.9572520855465518,766,0.5154425097173397,ABBE,ABBE_1_A
