Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,15,A,0.041021135984986905,0.1422167463995011,ABBE,ABBE_15_A
401,15,B,0.06229591922220007,0.02995458475064385,ABBE,ABBE_15_B
401,15,C,0.06116909535489981,0.02089569074814713,ABBE,ABBE_15_C
401,16,A,0.04280642858972276,0.10040692666211765,ABBE,ABBE_16_A
401,16,B,0.08654435692402213,0.03859919452366512,ABBE,ABBE_16_B
401,16,C,0.05902259293338138,0.02324778536114463,ABBE,ABBE_16_C
401,17,A,0.031393199701653704,0.1818775359506918,ABBE,ABBE_17_A
401,17,B,0.06577022426132652,0.021697998010354214,ABBE,ABBE_17_B
401,17,C,0.08204559663840155,0.015772053698717814,ABBE,ABBE_17_C
401,18,A,0.020404162874016103,0.2069985313675037,ABBE,ABBE_18_A
401,18,B,0.05421511244192471,0.02101822083827071,ABBE,ABBE_18_B
401,18,C,0.07535396355667541,0.020061626275025432,ABBE,ABBE_18_C
401,19,A,0.04988368958624185,0.2436707745679035,ABBE,ABBE_19_A
401,19,B,0.08374965915674926,0.04103397312404747,ABBE,ABBE_19_B
401,19,C,0.06610496471266984,0.017374252636258487,ABBE,ABBE_19_C
402,1,A,0.05351684215085144,0.2390080296587796,ABBE,ABBE_1_A
402,1,B,0.08449040962070171,0.025401134866437608,ABBE,ABBE_1_B
402,1,C,0.08959153252501488,0.02273288570132978,ABBE,ABBE_1_C
402,2,A,0.03121435016151108,0.2816840585130297,ABBE,ABBE_2_A
402,2,B,0.062195109344126656,0.04305194720349949,ABBE,ABBE_2_B
402,2,C,0.07429469334274667,0.015906358417904255,ABBE,ABBE_2_C
402,3,A,0.03963701901840856,0.2963390265149885,ABBE,ABBE_3_A
402,3,B,0.06986003669675779,0.022832209540957656,ABBE,ABBE_3_B
402,3,C,0.07154479207180334,0.017968061720009594,ABBE,ABBE_3_C
402,4,A,0.03454000735044767,0.2695109441505285,ABBE,ABBE_4_A
402,4,B,0.05924076932558692,0.02136775588740613,ABBE,ABBE_4_B
402,4,C,0.07804126934777657,0.025104234340001978,ABBE,ABBE_4_C
402,5,A,0.029808881106490596,0.2179121987539217,ABBE,ABBE_5_A
402,5,B,0.05611854210583703,0.042858418868145204,ABBE,ABBE_5_B
402,5,C,0.05701715127525163,0.01935424724546096,ABBE,ABBE_5_C
402,6,A,0.03866060786710691,0.2703410489771272,ABBE,ABBE_6_A
402,6,B,0.08098737449309719,0.0447450149050019,ABBE,ABBE_6_B
402,6,C,0.05519844194171843,0.01601962657920514,ABBE,ABBE_6_C
402,7,A,0.028727714492778396,0.3645522919559686,ABBE,ABBE_7_A
402,7,B,0.05020363111885168,0.04118636403847263,ABBE,ABBE_7_B
402,7,C,0.07576161772826763,0.0186692404757177,ABBE,ABBE_7_C
402,8,A,0.045873155976980905,0.2157714133694558,ABBE,ABBE_8_A
402,8,B,0.096057713831039,0.02953672936470656,ABBE,ABBE_8_B
402,8,C,0.07439802110156098,0.02012883182355528,ABBE,ABBE_8_C
402,9,A,0.035604885174825025,0.03707128975550741,ABBE,ABBE_9_A
402,9,B,0.06881792543906273,0.0416324538129152,ABBE,ABBE_9_B
402,9,C,0.06929791384150086,0.01988717308758769,ABBE,ABBE_9_C
402,10,A,0.03900687792355999,0.3832678849848357,ABBE,ABBE_10_A
402,10,B,0.08474211707543164,0.0342693378931908,ABBE,ABBE_10_B
402,10,C,0.06171413631280256,0.01523088348094822,ABBE,ABBE_10_C
402,11,A,0.020895818526270607,0.1264998231791467,ABBE,ABBE_11_A
402,11,B,0.05868142697548808,0.02368962467498058,ABBE,ABBE_11_B
402,11,C,0.04156154781883149,0.02715799087814312,ABBE,ABBE_11_C
402,12,A,0.037079480758674614,0.2375769695497569,ABBE,ABBE_12_A
402,12,B,0.06655945320859034,0.02800362509523802,ABBE,ABBE_12_B
402,12,C,0.062300625659233694,0.01908829840077265,ABBE,ABBE_12_C
402,13,A,0.03959824025203801,0.2764749440245797,ABBE,ABBE_13_A
402,13,B,0.06305912588499289,0.02570159108780058,ABBE,ABBE_13_B
402,13,C,0.07969073967477998,0.015132116557393304,ABBE,ABBE_13_C
402,14,A,0.04548451923058542,0.08307964735217466,ABBE,ABBE_14_A
402,14,B,0.06214494017168638,0.02321646021145246,ABBE,ABBE_14_B
402,14,C,0.05656174682216924,0.016057454032468638,ABBE,ABBE_14_C
402,15,A,0.0404039356794757,0.1420288709576195,ABBE,ABBE_15_A
402,15,B,0.0759555314717548,0.03184133375401916,ABBE,ABBE_15_B
402,15,C,0.05352970536104163,0.019539271900778116,ABBE,ABBE_15_C
402,16,A,0.047142944818518016,0.1017603688669349,ABBE,ABBE_16_A
402,16,B,0.08413227961335196,0.03838719675652079,ABBE,ABBE_16_B
402,16,C,0.06008336745059965,0.023439890655955035,ABBE,ABBE_16_C
402,17,A,0.027360854569448853,0.1802414531054175,ABBE,ABBE_17_A
402,17,B,0.07763106129972795,0.02376028875669986,ABBE,ABBE_17_B
402,17,C,0.07355305261468324,0.014138771061869728,ABBE,ABBE_17_C
402,18,A,0.034501086079499775,0.212422805541829,ABBE,ABBE_18_A
402,18,B,0.05132916801116718,0.020458311940259193,ABBE,ABBE_18_B
402,18,C,0.06229856550310016,0.01776714353676406,ABBE,ABBE_18_C
402,19,A,0.04066824574065047,0.2402640253422517,ABBE,ABBE_19_A
402,19,B,0.07673783757943181,0.040074481098803974,ABBE,ABBE_19_B
402,19,C,0.06023523632859041,0.016482166797649033,ABBE,ABBE_19_C
403,1,A,0.04508410934257441,0.2364240212368193,ABBE,ABBE_1_A
403,1,B,0.06875407037599017,0.02314648835397262,ABBE,ABBE_1_B
403,1,C,0.08096490415973442,0.02138156744075013,ABBE,ABBE_1_C
403,2,A,0.01939031947671767,0.2776719646205752,ABBE,ABBE_2_A
403,2,B,0.058828435861804265,0.04262454405664243,ABBE,ABBE_2_B
403,2,C,0.07920471526113364,0.016655487347731632,ABBE,ABBE_2_C
403,3,A,0.03832937577938049,0.2959306256265994,ABBE,ABBE_3_A
403,3,B,0.07136684973192395,0.02303289501811499,ABBE,ABBE_3_B
403,3,C,0.08473091389414301,0.01977150003958277,ABBE,ABBE_3_C
403,4,A,0.03190441363971761,0.26864112054210587,ABBE,ABBE_4_A
403,4,B,0.04812835163066825,0.019753171275144008,ABBE,ABBE_4_B
403,4,C,0.0717255850234062,0.023877409204599128,ABBE,ABBE_4_C
403,5,A,0.031024499273254864,0.2183087991774969,ABBE,ABBE_5_A
403,5,B,0.08033224285477811,0.04579126769385481,ABBE,ABBE_5_B
403,5,C,0.05694460732223985,0.019362457658201677,ABBE,ABBE_5_C
403,6,A,0.03315458273471523,0.2684404042065335,ABBE,ABBE_6_A
403,6,B,0.08622219532840533,0.04537684532916191,ABBE,ABBE_6_B
403,6,C,0.06304941921787617,0.01736662704298729,ABBE,ABBE_6_C
403,7,A,0.027888038130581567,0.3642888163238922,ABBE,ABBE_7_A
403,7,B,0.059582018357252436,0.04237479418495401,ABBE,ABBE_7_B
403,7,C,0.07637013564230305,0.01878068303695352,ABBE,ABBE_7_C
403,8,A,0.04073685285161825,0.2141071754044345,ABBE,ABBE_8_A
403,8,B,0.09248856329988958,0.02900414463277113,ABBE,ABBE_8_B
403,8,C,0.06406401601612934,0.018492168646725534,ABBE,ABBE_8_C
403,9,A,0.03333289431007046,0.03629569942953767,ABBE,ABBE_9_A
403,9,B,0.07286470683038715,0.04214280030381565,ABBE,ABBE_9_B
403,9,C,0.07078159092515118,0.02009485135597057,ABBE,ABBE_9_C
403,10,A,0.029186472091381924,0.3805251968347697,ABBE,ABBE_10_A
403,10,B,0.07400868546081471,0.03289352481164433,ABBE,ABBE_10_B
403,10,C,0.0722213946333966,0.017011977724823463,ABBE,ABBE_10_C
403,11,A,0.03244190066489746,0.1307369902082258,ABBE,ABBE_11_A
403,11,B,0.06929256153442871,0.02550032310584188,ABBE,ABBE_11_B
403,11,C,0.033161446904059734,0.02511214605897811,ABBE,ABBE_11_C
403,12,A,0.02780462945850246,0.2347078474727682,ABBE,ABBE_12_A
403,12,B,0.07521929731991066,0.02941682821958759,ABBE,ABBE_12_B
403,12,C,0.06404598837664006,0.019363112256931648,ABBE,ABBE_12_C
403,13,A,0.03601370211866571,0.2755055701237866,ABBE,ABBE_13_A
403,13,B,0.07096133452287444,0.02677961358627845,ABBE,ABBE_13_B
403,13,C,0.09470471709212369,0.017107692332869198,ABBE,ABBE_13_C
403,14,A,0.03730258874098006,0.07995567548349786,ABBE,ABBE_14_A
403,14,B,0.06680225268535558,0.02402109362582441,ABBE,ABBE_14_B
403,14,C,0.06255518422303462,0.01696151225398593,ABBE,ABBE_14_C
403,15,A,0.036782784277449694,0.1406464694319782,ABBE,ABBE_15_A
403,15,B,0.07485330495919153,0.03163010835040914,ABBE,ABBE_15_B
403,15,C,0.05916793386314889,0.02058326383335881,ABBE,ABBE_15_C
403,16,A,0.037792193976215846,0.09871860252990149,ABBE,ABBE_16_A
403,16,B,0.0917629971444191,0.03937292714663892,ABBE,ABBE_16_B
403,16,C,0.07739646998899466,0.026474263734964452,ABBE,ABBE_16_C
403,17,A,0.029627111356931368,0.1812112776723942,ABBE,ABBE_17_A
403,17,B,0.08359432136469908,0.02485535925094267,ABBE,ABBE_17_B
403,17,C,0.07890460482855463,0.015187938363801843,ABBE,ABBE_17_C
403,18,A,0.027211584470024933,0.2096333612969729,ABBE,ABBE_18_A
403,18,B,0.06453311114986225,0.02263753784143205,ABBE,ABBE_18_B
403,18,C,0.06944419209180037,0.01905493944859466,ABBE,ABBE_18_C
403,19,A,0.03204175395188648,0.2370326139497853,ABBE,ABBE_19_A
403,19,B,0.07814453420481021,0.04033672149544717,ABBE,ABBE_19_B
403,19,C,0.057286471567642896,0.016091100505247924,ABBE,ABBE_19_C
404,1,A,0.033206769422603165,0.2327804560923935,ABBE,ABBE_1_A
404,1,B,0.05141151937601023,0.020653395628625025,ABBE,ABBE_1_B
404,1,C,0.06747075903399764,0.019316938392671817,ABBE,ABBE_1_C
404,2,A,0.014667278531252105,0.2760213908350729,ABBE,ABBE_2_A
404,2,B,0.050018874049195486,0.041451106942426444,ABBE,ABBE_2_B
404,2,C,0.07443610247832272,0.015902119893633264,ABBE,ABBE_2_C
404,3,A,0.030049491879094063,0.293501153350591,ABBE,ABBE_3_A
404,3,B,0.0638057987575695,0.02179811077648497,ABBE,ABBE_3_B
404,3,C,0.0763578968796914,0.018494965595297303,ABBE,ABBE_3_C
404,4,A,0.024924963580531163,0.266246284409598,ABBE,ABBE_4_A
404,4,B,0.04482962587774746,0.01926532154787874,ABBE,ABBE_4_B
404,4,C,0.05332762934529228,0.020363922253596158,ABBE,ABBE_4_C
404,5,A,0.02449651389305455,0.2161397218643159,ABBE,ABBE_5_A
404,5,B,0.0894107480265369,0.046908687530106546,ABBE,ABBE_5_B
404,5,C,0.05140270191937199,0.018263453472388114,ABBE,ABBE_5_C
404,6,A,0.024742716300622185,0.2654734220244924,ABBE,ABBE_6_A
404,6,B,0.07855598290985737,0.04430689308107135,ABBE,ABBE_6_B
404,6,C,0.05984965788756584,0.016829871976126228,ABBE,ABBE_6_C
404,7,A,0.028637239657551786,0.3645233861903401,ABBE,ABBE_7_A
404,7,B,0.06565706305780608,0.04317453386229503,ABBE,ABBE_7_B
404,7,C,0.06139030482149863,0.016056245912361034,ABBE,ABBE_7_C
404,8,A,0.028840145705085807,0.2102670329713365,ABBE,ABBE_8_A
404,8,B,0.07415638485640988,0.02651699870370443,ABBE,ABBE_8_B
404,8,C,0.05214084932682185,0.016567714799309175,ABBE,ABBE_8_C
404,9,A,0.03082685151208952,0.03542012117034733,ABBE,ABBE_9_A
404,9,B,0.06170571208372497,0.04077076716416742,ABBE,ABBE_9_B
404,9,C,0.06660653327579025,0.01939504901250474,ABBE,ABBE_9_C
404,10,A,0.021125388191770587,0.378288674449662,ABBE,ABBE_10_A
404,10,B,0.06006887455844297,0.031033511786107318,ABBE,ABBE_10_B
404,10,C,0.06931109860112718,0.01645429872759386,ABBE,ABBE_10_C
404,11,A,0.03593737168910999,0.1320406277046952,ABBE,ABBE_11_A
404,11,B,0.06320637499460038,0.02449759734944761,ABBE,ABBE_11_B
404,11,C,0.027720956572842192,0.02377644971665563,ABBE,ABBE_11_C
404,12,A,0.019152285297289802,0.2319740897537822,ABBE,ABBE_12_A
404,12,B,0.07297935110255574,0.02905027746991301,ABBE,ABBE_12_B
404,12,C,0.06054153466259784,0.018716491151118297,ABBE,ABBE_12_C
404,13,A,0.02718788775411945,0.2728101612341046,ABBE,ABBE_13_A
404,13,B,0.07324941766496738,0.02705748737972062,ABBE,ABBE_13_B
404,13,C,0.0875936575656491,0.01626122509722218,ABBE,ABBE_13_C
404,14,A,0.027118676832533745,0.07610030429657362,ABBE,ABBE_14_A
404,14,B,0.06043688791261362,0.02292866849688459,ABBE,ABBE_14_B
404,14,C,0.062347411973746374,0.01695274591431918,ABBE,ABBE_14_C
404,15,A,0.02819067253251127,0.1372336425905547,ABBE,ABBE_15_A
404,15,B,0.06030034875985865,0.029606490093717082,ABBE,ABBE_15_B
404,15,C,0.05956562977780917,0.02068795698335182,ABBE,ABBE_15_C
404,16,A,0.02475121988797043,0.09451226389601436,ABBE,ABBE_16_A
404,16,B,0.08313397648838192,0.03820369072189174,ABBE,ABBE_16_B
404,16,C,0.0769329031805141,0.02639293029376171,ABBE,ABBE_16_C
404,17,A,0.0309928819266017,0.1818314384964537,ABBE,ABBE_17_A
404,17,B,0.0760657851995734,0.02358692033852505,ABBE,ABBE_17_B
404,17,C,0.06837693887080169,0.013183854658244015,ABBE,ABBE_17_C
404,18,A,0.017557598758366967,0.2059236008036248,ABBE,ABBE_18_A
404,18,B,0.0687024625545091,0.023358384604238232,ABBE,ABBE_18_B
404,18,C,0.06870343397652207,0.01890302455912244,ABBE,ABBE_18_C
404,19,A,0.024264171332020898,0.2341361815283755,ABBE,ABBE_19_A
404,19,B,0.07610394257012554,0.04011085089467891,ABBE,ABBE_19_B
404,19,C,0.0609245958354658,0.016729497186137865,ABBE,ABBE_19_C
405,1,A,0.02474125409279827,0.2301896517178673,ABBE,ABBE_1_A
405,1,B,0.046089799583048055,0.019859093336305606,ABBE,ABBE_1_B
405,1,C,0.056152984717283624,0.01764117915451832,ABBE,ABBE_1_C
405,2,A,0.025242418462499947,0.279511211172901,ABBE,ABBE_2_A
405,2,B,0.029881795007055817,0.03872967526486581,ABBE,ABBE_2_B
405,2,C,0.045211852419043116,0.011420976618486497,ABBE,ABBE_2_C
405,3,A,0.013144267641844898,0.2886433786056699,ABBE,ABBE_3_A
405,3,B,0.046293229354468585,0.019014457083595643,ABBE,ABBE_3_B
405,3,C,0.037801452811275,0.012981102690275838,ABBE,ABBE_3_C
405,4,A,0.021673402359599848,0.2651133647129028,ABBE,ABBE_4_A
405,4,B,0.0404495749484131,0.01845740053800588,ABBE,ABBE_4_B
405,4,C,0.0356207514315397,0.017025112943892296,ABBE,ABBE_4_C
405,5,A,0.010826575643023202,0.2116002613637204,ABBE,ABBE_5_A
405,5,B,0.04873944866417224,0.041949218325714,ABBE,ABBE_5_B
405,5,C,0.0369719514977888,0.015388480926684897,ABBE,ABBE_5_C
405,6,A,0.021564304245088373,0.2642918546379454,ABBE,ABBE_6_A
405,6,B,0.05195137200429261,0.04085358722085329,ABBE,ABBE_6_B
405,6,C,0.034021287395472395,0.012415743467755185,ABBE,ABBE_6_C
405,7,A,0.03163117663536412,0.3654395575545166,ABBE,ABBE_7_A
405,7,B,0.057935148068218464,0.04219875357484266,ABBE,ABBE_7_B
405,7,C,0.03761322947310378,0.011765727269952814,ABBE,ABBE_7_C
405,8,A,0.015451669120390504,0.2059411908882104,ABBE,ABBE_8_A
405,8,B,0.039075181658357716,0.0218491009319281,ABBE,ABBE_8_B
405,8,C,0.04193800217443834,0.01487441632465514,ABBE,ABBE_8_C
405,9,A,0.02864221266768836,0.034604476962630554,ABBE,ABBE_9_A
405,9,B,0.024156567132986806,0.03612083389964034,ABBE,ABBE_9_B
405,9,C,0.04001265698130243,0.0151714360617105,ABBE,ABBE_9_C
405,10,A,0.023140264280478433,0.3788645122546943,ABBE,ABBE_10_A
405,10,B,0.0356842018766567,0.02774815289133141,ABBE,ABBE_10_B
405,10,C,0.05427423112456295,0.013895951535113762,ABBE,ABBE_10_C
405,11,A,0.015008123083606405,0.12445752526771861,ABBE,ABBE_11_A
405,11,B,0.029219995876171554,0.01874932114242559,ABBE,ABBE_11_B
405,11,C,0.017574222161256245,0.02127955245917518,ABBE,ABBE_11_C
405,12,A,0.014633686264053704,0.2304786152044761,ABBE,ABBE_12_A
405,12,B,0.050368278644760574,0.02538651520157591,ABBE,ABBE_12_B
405,12,C,0.03853166956977024,0.014821358807007683,ABBE,ABBE_12_C
405,13,A,0.01689833349288797,0.2693778508463897,ABBE,ABBE_13_A
405,13,B,0.049339415433076836,0.02377441209749314,ABBE,ABBE_13_B
405,13,C,0.054187452756184654,0.011981615826039578,ABBE,ABBE_13_C
405,14,A,0.020765172434425737,0.07371893770471172,ABBE,ABBE_14_A
405,14,B,0.035992280160768934,0.01869851937490319,ABBE,ABBE_14_B
405,14,C,0.022731208335489677,0.011013633640020573,ABBE,ABBE_14_C
405,15,A,0.014851393347487243,0.1318587930751124,ABBE,ABBE_15_A
405,15,B,0.03712208672907647,0.02649008882158285,ABBE,ABBE_15_B
405,15,C,0.045197911279582795,0.01812986182867028,ABBE,ABBE_15_C
405,16,A,0.0159363852316038,0.09169438490717403,ABBE,ABBE_16_A
405,16,B,0.04664790422407184,0.03342619820612894,ABBE,ABBE_16_B
405,16,C,0.04169116505880139,0.02022018395926608,ABBE,ABBE_16_C
405,17,A,0.027351564854768595,0.1804024409870175,ABBE,ABBE_17_A
405,17,B,0.05288400917844318,0.01953526998011717,ABBE,ABBE_17_B
405,17,C,0.027830846424626892,0.0053944842549589166,ABBE,ABBE_17_C
405,18,A,0.0183494235332674,0.2062078812118193,ABBE,ABBE_18_A
405,18,B,0.05058627419139776,0.02039105229226862,ABBE,ABBE_18_B
405,18,C,0.04457970223014574,0.014547199865337397,ABBE,ABBE_18_C
405,19,A,0.017691903605782218,0.231744109980519,ABBE,ABBE_19_A
405,19,B,0.06376545586902042,0.03841512133566189,ABBE,ABBE_19_B
405,19,C,0.07220296581484652,0.018535915807064745,ABBE,ABBE_19_C
406,1,A,0.02316446573044612,0.2297023922274567,ABBE,ABBE_1_A
406,1,B,0.050502518253969335,0.02050913430444893,ABBE,ABBE_1_B
406,1,C,0.04326437645344727,0.01564773731432175,ABBE,ABBE_1_C
406,2,A,0.03687804121225338,0.2833559948164952,ABBE,ABBE_2_A
406,2,B,0.03378484512491296,0.03922452435181891,ABBE,ABBE_2_B
406,2,C,0.043359537475024815,0.01108517850983589,ABBE,ABBE_2_C
406,3,A,0.022724498744492113,0.2914382868982275,ABBE,ABBE_3_A
406,3,B,0.03427833032126638,0.017166096416343927,ABBE,ABBE_3_B
406,3,C,0.03695708985922443,0.012894380862913831,ABBE,ABBE_3_C
406,4,A,0.023815526688668587,0.2658379379083306,ABBE,ABBE_4_A
406,4,B,0.038204856568954934,0.01808927297988998,ABBE,ABBE_4_B
406,4,C,0.030854137608950245,0.01614292815946153,ABBE,ABBE_4_C
406,5,A,0.015650279983994705,0.2132105475191588,ABBE,ABBE_5_A
406,5,B,0.03305521487216048,0.03995565745226006,ABBE,ABBE_5_B
406,5,C,0.0331213720995253,0.014558812554174393,ABBE,ABBE_5_C
406,6,A,0.022453816092468225,0.26457277618419,ABBE,ABBE_6_A
406,6,B,0.05807337098781812,0.04167273468754567,ABBE,ABBE_6_B
406,6,C,0.0332633802228763,0.012299510053538545,ABBE,ABBE_6_C
406,7,A,0.03287241071344787,0.3657878412081299,ABBE,ABBE_7_A
406,7,B,0.04853448326476724,0.04098533534624762,ABBE,ABBE_7_B
406,7,C,0.03826596398267457,0.01190238551611245,ABBE,ABBE_7_C
406,8,A,0.018401912407967694,0.20691189600423798,ABBE,ABBE_8_A
406,8,B,0.03484015283360444,0.02128862208952751,ABBE,ABBE_8_B
406,8,C,0.038722576140799235,0.014390552187760674,ABBE,ABBE_8_C
