Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.034624604201624304,451,0.3564039508432997,SCORFF,SCORFF_1_A
1,A,0.04049312774705205,452,0.3576959816480631,SCORFF,SCORFF_1_A
1,A,0.041659519067754947,453,0.3579527776726664,SCORFF,SCORFF_1_A
1,A,0.0391799870159601,454,0.35740687685664035,SCORFF,SCORFF_1_A
1,A,0.03455010316203339,455,0.35638754848291154,SCORFF,SCORFF_1_A
1,A,0.03306818088131707,456,0.3560612842663451,SCORFF,SCORFF_1_A
1,A,0.03508348282315039,457,0.3565049788633919,SCORFF,SCORFF_1_A
1,A,0.03837948213991329,458,0.3572306354304606,SCORFF,SCORFF_1_A
1,A,0.04056667303744576,459,0.35771217358799456,SCORFF,SCORFF_1_A
1,A,0.04111042857620953,460,0.3578318883511552,SCORFF,SCORFF_1_A
1,A,0.04504897016404472,461,0.35869900884882955,SCORFF,SCORFF_1_A
1,A,0.04904130199174325,462,0.3595779719584251,SCORFF,SCORFF_1_A
1,A,0.04822704577831188,463,0.3593987029987661,SCORFF,SCORFF_1_A
1,A,0.04243556913170448,464,0.35812363505798656,SCORFF,SCORFF_1_A
1,A,0.03589449163240122,465,0.356683532865327,SCORFF,SCORFF_1_A
1,A,0.04209101056528991,466,0.35804777606578747,SCORFF,SCORFF_1_A
1,A,0.05193984218696917,467,0.3602161227968919,SCORFF,SCORFF_1_A
1,A,0.05837098813424831,468,0.3616320221469572,SCORFF,SCORFF_1_A
1,A,0.058775351597138356,469,0.36172104795495313,SCORFF,SCORFF_1_A
1,A,0.055707741102045315,470,0.3610456741192694,SCORFF,SCORFF_1_A
1,A,0.05480659505167468,471,0.3608472752464257,SCORFF,SCORFF_1_A
1,A,0.05472756027627621,472,0.3608298747258907,SCORFF,SCORFF_1_A
1,A,0.05584891270062491,473,0.3610767548592052,SCORFF,SCORFF_1_A
1,A,0.06112015039391001,474,0.36223728551503953,SCORFF,SCORFF_1_A
1,A,0.06521004872017286,475,0.3631377291419547,SCORFF,SCORFF_1_A
1,A,0.06295872140973172,476,0.36264207052966857,SCORFF,SCORFF_1_A
1,A,0.05848390474542704,477,0.36165688218864966,SCORFF,SCORFF_1_A
1,A,0.054575046478937635,478,0.3607962968552751,SCORFF,SCORFF_1_A
1,A,0.05629828127650561,479,0.3611756891206487,SCORFF,SCORFF_1_A
1,A,0.05679932856467946,480,0.3612860011141088,SCORFF,SCORFF_1_A
1,A,0.05384336361905088,481,0.3606352074795619,SCORFF,SCORFF_1_A
1,A,0.05583790099664619,482,0.36107433049119453,SCORFF,SCORFF_1_A
1,A,0.06056235643763899,483,0.3621144800140248,SCORFF,SCORFF_1_A
1,A,0.06368065081532795,484,0.36280101255719466,SCORFF,SCORFF_1_A
1,A,0.06368504394598823,485,0.3628019797613131,SCORFF,SCORFF_1_A
1,A,0.06217869683491549,486,0.3624703381047522,SCORFF,SCORFF_1_A
1,A,0.06718186355696452,487,0.36357184949449367,SCORFF,SCORFF_1_A
1,A,0.07261901944393911,488,0.3647689091708999,SCORFF,SCORFF_1_A
1,A,0.07349089758327661,489,0.36496086433735764,SCORFF,SCORFF_1_A
1,A,0.06949997387641732,490,0.36408221124364376,SCORFF,SCORFF_1_A
1,A,0.06443893450490266,491,0.3629679584470929,SCORFF,SCORFF_1_A
1,A,0.06771208903792349,492,0.36368858544171556,SCORFF,SCORFF_1_A
1,A,0.06626174900472831,493,0.3633692744624268,SCORFF,SCORFF_1_A
1,A,0.0577672848445417,494,0.36149910911675465,SCORFF,SCORFF_1_A
1,A,0.054881820514350234,495,0.3608638370978568,SCORFF,SCORFF_1_A
1,A,0.05759423454169653,496,0.36146100987078267,SCORFF,SCORFF_1_A
1,A,0.06455964753481659,497,0.36299453497046846,SCORFF,SCORFF_1_A
1,A,0.06696896034794622,498,0.3635249761195544,SCORFF,SCORFF_1_A
1,A,0.0651319905938018,499,0.3631205436432423,SCORFF,SCORFF_1_A
1,A,0.06713696312005915,500,0.3635619640868302,SCORFF,SCORFF_1_A
1,A,0.06974958057994464,501,0.364137165364137,SCORFF,SCORFF_1_A
1,A,0.07137504051933011,502,0.3644950312391459,SCORFF,SCORFF_1_A
1,A,0.07382744709701888,503,0.36503496003378233,SCORFF,SCORFF_1_A
1,A,0.0776234582635966,504,0.36587070062926236,SCORFF,SCORFF_1_A
1,A,0.0833487900774543,505,0.36713120593587556,SCORFF,SCORFF_1_A
1,A,0.08935186919567682,506,0.3684528608775548,SCORFF,SCORFF_1_A
1,A,0.0937900761541591,507,0.36942998912180325,SCORFF,SCORFF_1_A
1,A,0.09195097930945428,508,0.36902508833919445,SCORFF,SCORFF_1_A
1,A,0.08889393572559545,509,0.368352040944688,SCORFF,SCORFF_1_A
1,A,0.08930639075895577,510,0.36844284821581097,SCORFF,SCORFF_1_A
1,A,0.09056535054311105,511,0.368720024376134,SCORFF,SCORFF_1_A
1,A,0.0916965362220825,512,0.3689690694267033,SCORFF,SCORFF_1_A
1,A,0.09122327593232965,513,0.3688648750977041,SCORFF,SCORFF_1_A
1,A,0.09166814321595934,514,0.36896281834186623,SCORFF,SCORFF_1_A
1,A,0.09377767431867949,515,0.3694272586984947,SCORFF,SCORFF_1_A
1,A,0.0946138133893793,516,0.36961134545013635,SCORFF,SCORFF_1_A
1,A,0.09511449459897314,517,0.369721576846697,SCORFF,SCORFF_1_A
1,A,0.09692457820726091,518,0.3701200899928063,SCORFF,SCORFF_1_A
1,A,0.09972849241212679,519,0.370737407704588,SCORFF,SCORFF_1_A
1,A,0.10347098868313828,520,0.371561366308729,SCORFF,SCORFF_1_A
1,A,0.1089655297048075,521,0.37277106005930855,SCORFF,SCORFF_1_A
1,A,0.11126989929905144,522,0.3732783966113861,SCORFF,SCORFF_1_A
1,A,0.10765949159892983,523,0.37248351900201765,SCORFF,SCORFF_1_A
1,A,0.10881679076492079,524,0.37273831327202656,SCORFF,SCORFF_1_A
1,A,0.1137232066344671,525,0.373818523719401,SCORFF,SCORFF_1_A
1,A,0.11712634755823065,526,0.3745677688868468,SCORFF,SCORFF_1_A
1,A,0.11487760965901013,527,0.37407268036668645,SCORFF,SCORFF_1_A
1,A,0.10755274978949086,528,0.3724600184222068,SCORFF,SCORFF_1_A
1,A,0.10758789474279311,529,0.3724677560349039,SCORFF,SCORFF_1_A
1,A,0.11031303884150959,530,0.37306773149648387,SCORFF,SCORFF_1_A
1,A,0.10932991352575673,531,0.37285128383583077,SCORFF,SCORFF_1_A
1,A,0.10576843171975447,532,0.37206717789021443,SCORFF,SCORFF_1_A
1,A,0.10140895043937835,533,0.3711073821147636,SCORFF,SCORFF_1_A
1,A,0.10083580310385686,534,0.3709811963701841,SCORFF,SCORFF_1_A
1,A,0.10191381874503318,535,0.37121853535428034,SCORFF,SCORFF_1_A
1,A,0.10290684162074829,536,0.37143716208983435,SCORFF,SCORFF_1_A
1,A,0.10048067833789542,537,0.3709030110934949,SCORFF,SCORFF_1_A
1,A,0.09726580098924607,538,0.370195214569235,SCORFF,SCORFF_1_A
1,A,0.09881797001246294,539,0.370536944508064,SCORFF,SCORFF_1_A
1,A,0.10110278049417193,540,0.3710399748703967,SCORFF,SCORFF_1_A
1,A,0.10276838105652811,541,0.3714066782189199,SCORFF,SCORFF_1_A
1,A,0.10392901783324987,542,0.3716622073067829,SCORFF,SCORFF_1_A
1,A,0.10468076830277699,543,0.37182771482440735,SCORFF,SCORFF_1_A
1,A,0.10517160871875018,544,0.371935779643906,SCORFF,SCORFF_1_A
1,A,0.10592220556034898,545,0.37210103317553056,SCORFF,SCORFF_1_A
1,A,0.1073194767991074,546,0.37240866037837145,SCORFF,SCORFF_1_A
1,A,0.1103913071236018,547,0.37308496326367646,SCORFF,SCORFF_1_A
1,A,0.11200370049234923,548,0.3734399523653971,SCORFF,SCORFF_1_A
1,A,0.11098095616574613,549,0.3732147820708351,SCORFF,SCORFF_1_A
1,A,0.11103901456478867,550,0.3732275643727987,SCORFF,SCORFF_1_A
1,A,0.11210145297917122,551,0.37346147383041955,SCORFF,SCORFF_1_A
1,A,0.11337025789369033,552,0.37374081752259425,SCORFF,SCORFF_1_A
1,A,0.11439419277870046,553,0.37396624993387523,SCORFF,SCORFF_1_A
1,A,0.11454517952144955,554,0.373999491603817,SCORFF,SCORFF_1_A
1,A,0.11235931757419372,555,0.3735182460317489,SCORFF,SCORFF_1_A
1,A,0.10970146698063889,556,0.3729330860993146,SCORFF,SCORFF_1_A
1,A,0.108089557453861,557,0.3725782035216156,SCORFF,SCORFF_1_A
1,A,0.10563769747161007,558,0.37203839506698255,SCORFF,SCORFF_1_A
1,A,0.1029031943783775,559,0.3714363591025993,SCORFF,SCORFF_1_A
1,A,0.10203090142063538,560,0.3712443126085439,SCORFF,SCORFF_1_A
1,A,0.10103348339771433,561,0.371024718224903,SCORFF,SCORFF_1_A
1,A,0.09947334122235486,562,0.37068123289426214,SCORFF,SCORFF_1_A
1,A,0.09984055498960646,563,0.37076207971979663,SCORFF,SCORFF_1_A
1,A,0.10051932374330506,564,0.3709115193756659,SCORFF,SCORFF_1_A
1,A,0.09910993484550783,565,0.37060122431460846,SCORFF,SCORFF_1_A
1,A,0.09997709793926292,566,0.37079214140324457,SCORFF,SCORFF_1_A
1,A,0.10341827546491919,567,0.3715497608169507,SCORFF,SCORFF_1_A
1,A,0.106235343668136,568,0.3721699745503541,SCORFF,SCORFF_1_A
1,A,0.10963789152021527,569,0.37291908914545413,SCORFF,SCORFF_1_A
1,A,0.11413157129460696,570,0.373908430442343,SCORFF,SCORFF_1_A
1,A,0.11620236935864021,571,0.37436434322320933,SCORFF,SCORFF_1_A
1,A,0.11727934676551391,572,0.3746014536266939,SCORFF,SCORFF_1_A
1,A,0.12175620412265774,573,0.3755870912524419,SCORFF,SCORFF_1_A
1,A,0.12556171830272478,574,0.3764249240583512,SCORFF,SCORFF_1_A
1,A,0.1276959062444464,575,0.3768947929346561,SCORFF,SCORFF_1_A
1,A,0.13102190502720149,576,0.37762705426932747,SCORFF,SCORFF_1_A
1,A,0.13397170515196166,577,0.37827649063940977,SCORFF,SCORFF_1_A
1,A,0.13472794528664891,578,0.37844298661446224,SCORFF,SCORFF_1_A
1,A,0.13919296315284388,579,0.3794260176242701,SCORFF,SCORFF_1_A
1,A,0.14648902767542998,580,0.38103233990341767,SCORFF,SCORFF_1_A
1,A,0.14979875127239667,581,0.38176101804697987,SCORFF,SCORFF_1_A
1,A,0.1516639135113192,582,0.38217165746078047,SCORFF,SCORFF_1_A
1,A,0.153828406433516,583,0.382648198367624,SCORFF,SCORFF_1_A
1,A,0.15782625319963736,584,0.3835283756617199,SCORFF,SCORFF_1_A
1,A,0.16370868831503094,585,0.38482346927722255,SCORFF,SCORFF_1_A
1,A,0.1714644731906629,586,0.38653100489446346,SCORFF,SCORFF_1_A
1,A,0.17599276086537086,587,0.38752796556493935,SCORFF,SCORFF_1_A
1,A,0.17723298032888807,588,0.3878010158030661,SCORFF,SCORFF_1_A
1,A,0.1830530843343295,589,0.3890823864244409,SCORFF,SCORFF_1_A
1,A,0.18932580187608106,590,0.39046340572695987,SCORFF,SCORFF_1_A
1,A,0.191961011393913,591,0.391043580935884,SCORFF,SCORFF_1_A
1,A,0.1938317005305145,592,0.3914554371671687,SCORFF,SCORFF_1_A
1,A,0.19554233115299252,593,0.39183205446157066,SCORFF,SCORFF_1_A
1,A,0.19710208899279621,594,0.39217545517580443,SCORFF,SCORFF_1_A
1,A,0.19855684438174967,595,0.39249573825235234,SCORFF,SCORFF_1_A
1,A,0.2000189125234696,596,0.39281763132531056,SCORFF,SCORFF_1_A
1,A,0.20185170421704204,597,0.39322114394794544,SCORFF,SCORFF_1_A
1,A,0.20395808016580622,598,0.39368488965692133,SCORFF,SCORFF_1_A
1,A,0.20625369099117238,599,0.39419029785357623,SCORFF,SCORFF_1_A
1,A,0.2060333510169544,600,0.3941417871792973,SCORFF,SCORFF_1_A
1,A,0.20328303015372148,601,0.39353626872976344,SCORFF,SCORFF_1_A
1,A,0.20107514343719873,602,0.3930501741219642,SCORFF,SCORFF_1_A
1,A,0.19937591000472837,603,0.39267606606527145,SCORFF,SCORFF_1_A
1,A,0.19813037259906235,604,0.39240184501390335,SCORFF,SCORFF_1_A
1,A,0.19767510189996607,605,0.39230161132425634,SCORFF,SCORFF_1_A
1,A,0.19681378676793485,606,0.392111981739476,SCORFF,SCORFF_1_A
1,A,0.192219260539776,607,0.3911004378010181,SCORFF,SCORFF_1_A
1,A,0.18944360868250354,608,0.39048934240792066,SCORFF,SCORFF_1_A
1,A,0.18984400895404185,609,0.3905774956684569,SCORFF,SCORFF_1_A
1,A,0.18741571192848025,610,0.3900428749012649,SCORFF,SCORFF_1_A
1,A,0.18469203099217746,611,0.3894432215736759,SCORFF,SCORFF_1_A
1,A,0.1853476899918331,612,0.38958757332048544,SCORFF,SCORFF_1_A
1,A,0.18382220945875827,613,0.3892517191954159,SCORFF,SCORFF_1_A
1,A,0.18049117047409216,614,0.38851834819558245,SCORFF,SCORFF_1_A
1,A,0.1812813391425932,615,0.388692313972964,SCORFF,SCORFF_1_A
1,A,0.18246836306897224,616,0.3889536525306099,SCORFF,SCORFF_1_A
1,A,0.18164371223490453,617,0.38877209506176075,SCORFF,SCORFF_1_A
1,A,0.1799154847966705,618,0.3883916036024438,SCORFF,SCORFF_1_A
1,A,0.1785804122553709,619,0.38809767024142033,SCORFF,SCORFF_1_A
1,A,0.17998096680132208,620,0.38840602030649424,SCORFF,SCORFF_1_A
1,A,0.18064275290289583,621,0.3885517210134572,SCORFF,SCORFF_1_A
1,A,0.17981052875216655,622,0.3883684961817109,SCORFF,SCORFF_1_A
1,A,0.18006039745492908,623,0.38842350798469955,SCORFF,SCORFF_1_A
1,A,0.18035129969671493,624,0.38848755384813566,SCORFF,SCORFF_1_A
1,A,0.17953339493331275,625,0.38830748161335665,SCORFF,SCORFF_1_A
1,A,0.1794853392507911,626,0.38829690153786045,SCORFF,SCORFF_1_A
1,A,0.18007063716916125,627,0.3884257623892559,SCORFF,SCORFF_1_A
1,A,0.1795467769699801,628,0.38831042784054154,SCORFF,SCORFF_1_A
1,A,0.17962762628816656,629,0.3883282278559683,SCORFF,SCORFF_1_A
1,A,0.18110147046995717,630,0.3886527135753412,SCORFF,SCORFF_1_A
1,A,0.18273157189609401,631,0.3890116013332507,SCORFF,SCORFF_1_A
1,A,0.18441244994308506,632,0.38938166821616454,SCORFF,SCORFF_1_A
1,A,0.18620845917343776,633,0.3897770827072699,SCORFF,SCORFF_1_A
1,A,0.18841165079521865,634,0.3902621436296812,SCORFF,SCORFF_1_A
1,A,0.19130978599280518,635,0.3909002053027179,SCORFF,SCORFF_1_A
1,A,0.19589129690491125,636,0.39190888375224253,SCORFF,SCORFF_1_A
1,A,0.19959101015090044,637,0.39272342312413167,SCORFF,SCORFF_1_A
1,A,0.20044678816700517,638,0.39291183364174953,SCORFF,SCORFF_1_A
1,A,0.20240041242831538,639,0.39334194910554665,SCORFF,SCORFF_1_A
1,A,0.20600706795313273,640,0.39413600062534754,SCORFF,SCORFF_1_A
1,A,0.2110429206281537,641,0.3952447082472922,SCORFF,SCORFF_1_A
1,A,0.21444135685854923,642,0.39599291761608924,SCORFF,SCORFF_1_A
1,A,0.21533782501750362,643,0.396190286591078,SCORFF,SCORFF_1_A
1,A,0.21764567940317964,644,0.39669839036473076,SCORFF,SCORFF_1_A
1,A,0.22027947198030465,645,0.3972782536159661,SCORFF,SCORFF_1_A
1,A,0.22138623290842624,646,0.39752192124404534,SCORFF,SCORFF_1_A
1,A,0.2206772028523088,647,0.39736581917392233,SCORFF,SCORFF_1_A
1,A,0.21838055830948172,648,0.39686018339109647,SCORFF,SCORFF_1_A
1,A,0.21557765519984265,649,0.39624308828491045,SCORFF,SCORFF_1_A
1,A,0.21275649135404529,650,0.39562197284320877,SCORFF,SCORFF_1_A
1,A,0.21017161693670075,651,0.3950528795529116,SCORFF,SCORFF_1_A
1,A,0.20649895479605493,652,0.39424429582917414,SCORFF,SCORFF_1_A
1,A,0.20267778758008437,653,0.39340301680644063,SCORFF,SCORFF_1_A
1,A,0.2011190986271558,654,0.3930598514213759,SCORFF,SCORFF_1_A
1,A,0.19887256014195173,655,0.39256524713044966,SCORFF,SCORFF_1_A
1,A,0.19516549953167636,656,0.3917490901419798,SCORFF,SCORFF_1_A
1,A,0.1918274146188103,657,0.3910141678905901,SCORFF,SCORFF_1_A
1,A,0.1877111987811981,658,0.3901079301256597,SCORFF,SCORFF_1_A
1,A,0.1816444891823257,659,0.3887722661167108,SCORFF,SCORFF_1_A
1,A,0.17650212405292495,660,0.38764010841041624,SCORFF,SCORFF_1_A
1,A,0.1724363596270618,661,0.3867449781715303,SCORFF,SCORFF_1_A
1,A,0.16799654999989852,662,0.385767497079195,SCORFF,SCORFF_1_A
1,A,0.16287409265774988,663,0.384639722327861,SCORFF,SCORFF_1_A
1,A,0.15727069509542377,664,0.3834060624122418,SCORFF,SCORFF_1_A
1,A,0.15401826862507237,665,0.3826899989667443,SCORFF,SCORFF_1_A
1,A,0.15179919294747637,666,0.38220144096550923,SCORFF,SCORFF_1_A
1,A,0.1479800708411469,667,0.38136061219992046,SCORFF,SCORFF_1_A
1,A,0.14549613731493602,668,0.380813742342791,SCORFF,SCORFF_1_A
1,A,0.14448274972764102,669,0.3805906320545192,SCORFF,SCORFF_1_A
1,A,0.14219310873080557,670,0.38008653819226224,SCORFF,SCORFF_1_A
1,A,0.1398243906657624,671,0.3795650344981653,SCORFF,SCORFF_1_A
1,A,0.1383894571685413,672,0.37924911546557644,SCORFF,SCORFF_1_A
1,A,0.13746662713662028,673,0.37904594258579277,SCORFF,SCORFF_1_A
1,A,0.13689318919679364,674,0.37891969286094446,SCORFF,SCORFF_1_A
1,A,0.13648931383453003,675,0.3788307745145682,SCORFF,SCORFF_1_A
1,A,0.13604564759778276,676,0.37873309569629754,SCORFF,SCORFF_1_A
1,A,0.13555156844572244,677,0.378624317827467,SCORFF,SCORFF_1_A
1,A,0.1352561931524991,678,0.37855928716432724,SCORFF,SCORFF_1_A
1,A,0.1360960359844935,679,0.37874418934657067,SCORFF,SCORFF_1_A
1,A,0.13908600275279015,680,0.37940246891892887,SCORFF,SCORFF_1_A
1,A,0.14130807299875592,681,0.379891686212838,SCORFF,SCORFF_1_A
1,A,0.14292945744241778,682,0.38024865481513787,SCORFF,SCORFF_1_A
1,A,0.1469271971916956,683,0.38112880854810166,SCORFF,SCORFF_1_A
1,A,0.15124864916651742,684,0.3820802316836748,SCORFF,SCORFF_1_A
1,A,0.15498874949124045,685,0.3829036627894787,SCORFF,SCORFF_1_A
1,A,0.16090771837751708,686,0.3842067997837,SCORFF,SCORFF_1_A
1,A,0.16892407850951627,687,0.38597170438916756,SCORFF,SCORFF_1_A
1,A,0.1782708115783493,688,0.388029507677397,SCORFF,SCORFF_1_A
1,A,0.18797180111415157,689,0.39016530507514446,SCORFF,SCORFF_1_A
1,A,0.1982948379989356,690,0.3924380541832641,SCORFF,SCORFF_1_A
1,A,0.21164404432204903,691,0.39537705334635737,SCORFF,SCORFF_1_A
1,A,0.2277578182475352,692,0.39892470756152065,SCORFF,SCORFF_1_A
1,A,0.24627283711314404,693,0.40300102667994364,SCORFF,SCORFF_1_A
1,A,0.26678900230574587,694,0.40751792385506175,SCORFF,SCORFF_1_A
1,A,0.288947972562624,695,0.4123965056571283,SCORFF,SCORFF_1_A
1,A,0.312054778274394,696,0.41748376560389133,SCORFF,SCORFF_1_A
1,A,0.3378518137515358,697,0.4231633141734818,SCORFF,SCORFF_1_A
1,A,0.3666161129121377,698,0.4294961439398178,SCORFF,SCORFF_1_A
1,A,0.3952915551400522,699,0.43580941071158447,SCORFF,SCORFF_1_A
1,A,0.4244659079103478,700,0.4422325190447912,SCORFF,SCORFF_1_A
1,A,0.45534116701108074,701,0.4490301037446566,SCORFF,SCORFF_1_A
1,A,0.4860268636877103,702,0.4557859538430551,SCORFF,SCORFF_1_A
1,A,0.5160692388132905,703,0.46240016844235576,SCORFF,SCORFF_1_A
1,A,0.5462832712000311,704,0.4690521755916162,SCORFF,SCORFF_1_A
1,A,0.5750397993615624,705,0.4753832944727346,SCORFF,SCORFF_1_A
1,A,0.6015133502198085,706,0.48121178658928654,SCORFF,SCORFF_1_A
1,A,0.628391805646793,707,0.4871294236452342,SCORFF,SCORFF_1_A
1,A,0.6549196376619763,708,0.4929698664554041,SCORFF,SCORFF_1_A
1,A,0.6788453988650667,709,0.49823742996818765,SCORFF,SCORFF_1_A
1,A,0.7018260746258318,710,0.5032969207868488,SCORFF,SCORFF_1_A
1,A,0.7241536766060107,711,0.5082126290278703,SCORFF,SCORFF_1_A
1,A,0.7444853508782532,712,0.5126889081581841,SCORFF,SCORFF_1_A
1,A,0.7639887450835977,713,0.5169828307974453,SCORFF,SCORFF_1_A
1,A,0.7836449732111745,714,0.5213104017869276,SCORFF,SCORFF_1_A
1,A,0.800823380598732,715,0.5250924487276427,SCORFF,SCORFF_1_A
1,A,0.8157700017440312,716,0.5283831392731209,SCORFF,SCORFF_1_A
1,A,0.8305074495048639,717,0.5316277776124222,SCORFF,SCORFF_1_A
1,A,0.8442442020316229,718,0.5346521000479711,SCORFF,SCORFF_1_A
1,A,0.8565310349506646,719,0.5373572040662982,SCORFF,SCORFF_1_A
1,A,0.866283141174199,720,0.5395042554591393,SCORFF,SCORFF_1_A
1,A,0.8753911492923543,721,0.5415095003844766,SCORFF,SCORFF_1_A
1,A,0.8863572556655542,722,0.5439238294968691,SCORFF,SCORFF_1_A
1,A,0.8951243715635231,723,0.5458540226232019,SCORFF,SCORFF_1_A
1,A,0.9014766853410859,724,0.5472525660589744,SCORFF,SCORFF_1_A
1,A,0.908045011218175,725,0.5486986673318467,SCORFF,SCORFF_1_A
1,A,0.91471353336307,726,0.5501668280995008,SCORFF,SCORFF_1_A
1,A,0.9212100932830629,727,0.551597129175512,SCORFF,SCORFF_1_A
1,A,0.9255261742791434,728,0.5525473698211569,SCORFF,SCORFF_1_A
1,A,0.9289279619996198,729,0.5532963170635252,SCORFF,SCORFF_1_A
1,A,0.9342184646228301,730,0.5544610891410259,SCORFF,SCORFF_1_A
1,A,0.9385043518224392,731,0.5554046822347182,SCORFF,SCORFF_1_A
1,A,0.9411524713471807,732,0.5559876997474156,SCORFF,SCORFF_1_A
1,A,0.9433324731226244,733,0.5564676551274202,SCORFF,SCORFF_1_A
1,A,0.9460259353662375,734,0.5570606554218345,SCORFF,SCORFF_1_A
1,A,0.9498512915905072,735,0.5579028567085279,SCORFF,SCORFF_1_A
1,A,0.9515244062551562,736,0.5582712143831448,SCORFF,SCORFF_1_A
1,A,0.9523103444095747,737,0.5584442487585353,SCORFF,SCORFF_1_A
1,A,0.9572882454016074,738,0.5595401975734258,SCORFF,SCORFF_1_A
1,A,0.9601870421734294,739,0.5601784049005244,SCORFF,SCORFF_1_A
1,A,0.9592426991627278,740,0.5599704956622561,SCORFF,SCORFF_1_A
1,A,0.9591549718612296,741,0.5599511813704965,SCORFF,SCORFF_1_A
1,A,0.9597357518802248,742,0.560079047548339,SCORFF,SCORFF_1_A
1,A,0.9603117417135975,743,0.5602058591053154,SCORFF,SCORFF_1_A
1,A,0.9612352788090899,744,0.5604091876542223,SCORFF,SCORFF_1_A
1,A,0.9623811019615882,745,0.5606614553325198,SCORFF,SCORFF_1_A
1,A,0.9632943785096574,746,0.5608625248901759,SCORFF,SCORFF_1_A
1,A,0.9638602720467772,747,0.5609871136179053,SCORFF,SCORFF_1_A
1,A,0.9640351438901323,748,0.5610256138994074,SCORFF,SCORFF_1_A
