Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,17,B,0.19040109939503433,0.0322449518901587,SCORFF,SCORFF_17_B
400,17,C,0.1775907090151928,0.02167665625038644,SCORFF,SCORFF_17_C
400,18,A,0.09819293303568986,0.2311673867074951,SCORFF,SCORFF_18_A
400,18,B,0.2223868322389829,0.03879939966319218,SCORFF,SCORFF_18_B
400,18,C,0.1503863243208687,0.02959731909403551,SCORFF,SCORFF_18_C
400,19,A,0.11036859397562282,0.3521633284343382,SCORFF,SCORFF_19_A
400,19,B,0.24430583985525908,0.03199120104458971,SCORFF,SCORFF_19_B
400,19,C,0.12904601965205773,0.017652732544639393,SCORFF,SCORFF_19_C
400,20,A,0.10171470980386739,0.2673614491987645,SCORFF,SCORFF_20_A
400,20,B,0.27642406704487926,0.02283780509755015,SCORFF,SCORFF_20_B
400,20,C,0.20755705592855184,0.02377870526384727,SCORFF,SCORFF_20_C
400,22,A,0.06490548944049862,0.2324431024241095,SCORFF,SCORFF_22_A
400,22,B,0.12831090777813056,0.03500094575488872,SCORFF,SCORFF_22_B
400,22,C,0.14311711321784298,0.03232377243076411,SCORFF,SCORFF_22_C
400,23,A,0.12006959087485969,0.10052488251342719,SCORFF,SCORFF_23_A
400,23,B,0.13068219556703203,0.04176893261599467,SCORFF,SCORFF_23_B
400,23,C,0.11884168888815072,0.02910971718493882,SCORFF,SCORFF_23_C
400,24,A,0.05897474515164774,0.08960111585337088,SCORFF,SCORFF_24_A
400,24,B,0.19082313504327225,0.03392960927270304,SCORFF,SCORFF_24_B
400,24,C,0.16028739218709617,0.03078033709177396,SCORFF,SCORFF_24_C
400,25,A,0.07381894242867765,0.2985635975508384,SCORFF,SCORFF_25_A
400,25,B,0.2577306448880831,0.03360315208883592,SCORFF,SCORFF_25_B
400,25,C,0.15627947341383086,0.026475663871842664,SCORFF,SCORFF_25_C
400,26,A,0.08620224345768163,0.2595490100259178,SCORFF,SCORFF_26_A
400,26,B,0.2291341521369928,0.0386363542683315,SCORFF,SCORFF_26_B
400,26,C,0.15124590497098883,0.031245222563833882,SCORFF,SCORFF_26_C
400,27,A,0.1166720641254288,0.08644772173830204,SCORFF,SCORFF_27_A
400,27,B,0.23870048336133465,0.03632257523789285,SCORFF,SCORFF_27_B
400,27,C,0.13019876923082027,0.031065689432414268,SCORFF,SCORFF_27_C
400,28,A,0.10082812929190205,0.1637931824125313,SCORFF,SCORFF_28_A
400,28,B,0.2056309608734019,0.03299079297310987,SCORFF,SCORFF_28_B
400,28,C,0.13492445061577304,0.027721152071432192,SCORFF,SCORFF_28_C
400,29,A,0.08687644921912877,0.07588118937035623,SCORFF,SCORFF_29_A
400,29,B,0.15479724639110992,0.0312915943229059,SCORFF,SCORFF_29_B
400,29,C,0.13680556454703952,0.02537508455689895,SCORFF,SCORFF_29_C
400,30,A,0.05579946153024691,0.2582007482684442,SCORFF,SCORFF_30_A
400,30,B,0.20750756936556308,0.03240721869745965,SCORFF,SCORFF_30_B
400,30,C,0.10983332927147704,0.03275265967800366,SCORFF,SCORFF_30_C
401,1,A,0.06842100191435085,0.359396523021441,SCORFF,SCORFF_1_A
401,1,B,0.1551497701979644,0.04151826525842707,SCORFF,SCORFF_1_B
401,1,C,0.10253407517651646,0.03537161693307088,SCORFF,SCORFF_1_C
401,2,A,0.03959388643411527,0.042670659121415704,SCORFF,SCORFF_2_A
401,2,B,0.116260572593948,0.03033044335566044,SCORFF,SCORFF_2_B
401,2,C,0.09131992691189927,0.02800507161659999,SCORFF,SCORFF_2_C
401,3,A,0.0536532406275301,0.2573341149485011,SCORFF,SCORFF_3_A
401,3,B,0.08899506470345495,0.031440825403381154,SCORFF,SCORFF_3_B
401,3,C,0.09441871554156941,0.020242234087081246,SCORFF,SCORFF_3_C
401,4,A,0.05913018740957065,0.3517847360772022,SCORFF,SCORFF_4_A
401,4,B,0.12317823405884912,0.03451503776511354,SCORFF,SCORFF_4_B
401,4,C,0.09394585916909085,0.023162366117870672,SCORFF,SCORFF_4_C
401,5,A,0.06560630233877324,0.418007436446582,SCORFF,SCORFF_5_A
401,5,B,0.13620536569120403,0.03819073852641115,SCORFF,SCORFF_5_B
401,5,C,0.0659751206046603,0.022133942637884575,SCORFF,SCORFF_5_C
401,6,A,0.05225835668808753,0.2586494711329757,SCORFF,SCORFF_6_A
401,6,B,0.12360966163938318,0.029428388396123443,SCORFF,SCORFF_6_B
401,6,C,0.10397620027350367,0.02335523854250977,SCORFF,SCORFF_6_C
401,7,A,0.07400171363266546,0.3144452697293992,SCORFF,SCORFF_7_A
401,7,B,0.14725393245414237,0.0413074068029386,SCORFF,SCORFF_7_B
401,7,C,0.10480321499644746,0.0187874972660123,SCORFF,SCORFF_7_C
401,8,A,0.04956743615075925,0.3434126606113698,SCORFF,SCORFF_8_A
401,8,B,0.12384932321664512,0.045224719911979475,SCORFF,SCORFF_8_B
401,8,C,0.11019411669391382,0.0266851412069959,SCORFF,SCORFF_8_C
401,9,A,0.04523710650593333,0.04874824997030083,SCORFF,SCORFF_9_A
401,9,B,0.11632584038580131,0.0275877068809891,SCORFF,SCORFF_9_B
401,9,C,0.08583870911786307,0.032183382017744,SCORFF,SCORFF_9_C
401,10,A,0.057588085059529046,0.2195294765509898,SCORFF,SCORFF_10_A
401,10,B,0.12385353466770904,0.032281683448077546,SCORFF,SCORFF_10_B
401,10,C,0.11973631356890758,0.0243876367132638,SCORFF,SCORFF_10_C
401,11,A,0.08619333790021601,0.2707585775048047,SCORFF,SCORFF_11_A
401,11,B,0.1655268765735097,0.0271400545576269,SCORFF,SCORFF_11_B
401,11,C,0.12299092941943557,0.02783831224415704,SCORFF,SCORFF_11_C
401,12,A,0.061970789242971454,0.2806482520797738,SCORFF,SCORFF_12_A
401,12,B,0.12916330229628795,0.0289583756615695,SCORFF,SCORFF_12_B
401,12,C,0.0925866704725526,0.02018561139737027,SCORFF,SCORFF_12_C
401,13,A,0.05880724503019709,0.2102424672393329,SCORFF,SCORFF_13_A
401,13,B,0.13065382044642196,0.03530620107272242,SCORFF,SCORFF_13_B
401,13,C,0.14555039974945055,0.02831913880219696,SCORFF,SCORFF_13_C
401,14,A,0.08372368017443642,0.3696379811679596,SCORFF,SCORFF_14_A
401,14,B,0.12453712829936553,0.03515611763752374,SCORFF,SCORFF_14_B
401,14,C,0.12538474791993653,0.0299705450988621,SCORFF,SCORFF_14_C
401,15,A,0.11963539301427527,0.5316877891504266,SCORFF,SCORFF_15_A
401,15,B,0.1891847172141212,0.02365338476005857,SCORFF,SCORFF_15_B
401,15,C,0.14723288359158515,0.022292486169075358,SCORFF,SCORFF_15_C
401,16,A,0.0590210408990648,0.3339484111784292,SCORFF,SCORFF_16_A
401,16,B,0.11434076620424041,0.03896751300934054,SCORFF,SCORFF_16_B
401,16,C,0.1550803284444735,0.020437859928788642,SCORFF,SCORFF_16_C
401,17,A,0.072032902875984,0.2075548435159803,SCORFF,SCORFF_17_A
401,17,B,0.17253935495551528,0.03028414597995555,SCORFF,SCORFF_17_B
401,17,C,0.1639532904598747,0.02032501423894108,SCORFF,SCORFF_17_C
401,18,A,0.0928126900669143,0.23001280116887002,SCORFF,SCORFF_18_A
401,18,B,0.1882927007367157,0.03516559916242831,SCORFF,SCORFF_18_B
401,18,C,0.1417130999555924,0.02839465792678797,SCORFF,SCORFF_18_C
401,19,A,0.0866875633725262,0.3474190378805794,SCORFF,SCORFF_19_A
401,19,B,0.19711529673479639,0.02790237360094772,SCORFF,SCORFF_19_B
401,19,C,0.11568092462653128,0.016052621352971422,SCORFF,SCORFF_19_C
401,20,A,0.0852652404786919,0.263309562906143,SCORFF,SCORFF_20_A
401,20,B,0.22374616758001786,0.01880443966297288,SCORFF,SCORFF_20_B
401,20,C,0.18602094001350816,0.021727902440215874,SCORFF,SCORFF_20_C
401,22,A,0.05546151899245815,0.229303241149374,SCORFF,SCORFF_22_A
401,22,B,0.11187627826280336,0.03289995880976887,SCORFF,SCORFF_22_B
401,22,C,0.12163379906483548,0.02898844119955722,SCORFF,SCORFF_22_C
401,23,A,0.10655545406482568,0.09796555786117225,SCORFF,SCORFF_23_A
401,23,B,0.10421034764778052,0.03854275401660267,SCORFF,SCORFF_23_B
401,23,C,0.11291239111656508,0.02815837477337048,SCORFF,SCORFF_23_C
401,24,A,0.049718962416544187,0.08701890420662174,SCORFF,SCORFF_24_A
401,24,B,0.13533006310791598,0.02836499207837467,SCORFF,SCORFF_24_B
401,24,C,0.13780976816316567,0.027509545364211588,SCORFF,SCORFF_24_C
401,25,A,0.06172838513533401,0.2953188134992934,SCORFF,SCORFF_25_A
401,25,B,0.22831079166298618,0.03117503183638485,SCORFF,SCORFF_25_B
401,25,C,0.13488837584642982,0.02387865424520289,SCORFF,SCORFF_25_C
401,26,A,0.07508157865113935,0.2567360905252476,SCORFF,SCORFF_26_A
401,26,B,0.1697454491339572,0.03322572801790609,SCORFF,SCORFF_26_B
401,26,C,0.12278404442025191,0.027312365174159192,SCORFF,SCORFF_26_C
401,27,A,0.09381838981877372,0.08165351576941908,SCORFF,SCORFF_27_A
401,27,B,0.18896431312813308,0.03129966836867811,SCORFF,SCORFF_27_B
401,27,C,0.11603952205548583,0.02905305768075683,SCORFF,SCORFF_27_C
401,28,A,0.09326388711015204,0.1620852027147805,SCORFF,SCORFF_28_A
401,28,B,0.17002684640289653,0.0292167971764152,SCORFF,SCORFF_28_B
401,28,C,0.11841253782996583,0.02536112508174206,SCORFF,SCORFF_28_C
401,29,A,0.07742606515038956,0.07362228669067025,SCORFF,SCORFF_29_A
401,29,B,0.13886983615810441,0.02950965860959099,SCORFF,SCORFF_29_B
401,29,C,0.12244891424066008,0.02343446589815243,SCORFF,SCORFF_29_C
401,30,A,0.048534724297712904,0.2559490351382649,SCORFF,SCORFF_30_A
401,30,B,0.16847542522483924,0.02828816286017859,SCORFF,SCORFF_30_B
401,30,C,0.09688311953145592,0.03023864798339957,SCORFF,SCORFF_30_C
402,1,A,0.0393517882941887,0.35283587995975024,SCORFF,SCORFF_1_A
402,1,B,0.033894444735882295,0.02834922585846795,SCORFF,SCORFF_1_B
402,1,C,0.056941009309512465,0.02771885727188199,SCORFF,SCORFF_1_C
402,2,A,0.02509288237599756,0.03743087470484423,SCORFF,SCORFF_2_A
402,2,B,0.023857187412067046,0.015767522161312407,SCORFF,SCORFF_2_B
402,2,C,0.03464588461170809,0.017263020669690744,SCORFF,SCORFF_2_C
402,3,A,0.029909282318916937,0.24853318365638488,SCORFF,SCORFF_3_A
402,3,B,0.03521228045226099,0.02350158854247101,SCORFF,SCORFF_3_B
402,3,C,0.045602738090376946,0.011270248191788151,SCORFF,SCORFF_3_C
402,4,A,0.023588670806466427,0.3419181370758251,SCORFF,SCORFF_4_A
402,4,B,0.02736669384196944,0.02189408793804738,SCORFF,SCORFF_4_B
402,4,C,0.032284160214583885,0.011036466715162568,SCORFF,SCORFF_4_C
402,5,A,0.025270579509115338,0.4082088717673986,SCORFF,SCORFF_5_A
402,5,B,0.07628683917117014,0.030761275562859514,SCORFF,SCORFF_5_B
402,5,C,0.037538239684919796,0.016530640284329396,SCORFF,SCORFF_5_C
402,6,A,0.016952003197215543,0.2490947917321237,SCORFF,SCORFF_6_A
402,6,B,0.05568071316240527,0.01993878013997067,SCORFF,SCORFF_6_B
402,6,C,0.04624935740487757,0.014273855562454797,SCORFF,SCORFF_6_C
402,7,A,0.031872467564927884,0.3048716864537746,SCORFF,SCORFF_7_A
402,7,B,0.07338857343001276,0.03232913449730593,SCORFF,SCORFF_7_B
402,7,C,0.037911053491026074,0.009054191504839108,SCORFF,SCORFF_7_C
402,8,A,0.017821672296461862,0.333833494335459,SCORFF,SCORFF_8_A
402,8,B,0.05079450829329371,0.03703249828791013,SCORFF,SCORFF_8_B
402,8,C,0.06351148407292373,0.02007368110502486,SCORFF,SCORFF_8_C
402,9,A,0.019885728577828585,0.03933073528800919,SCORFF,SCORFF_9_A
402,9,B,0.045112546918625616,0.017688130184863107,SCORFF,SCORFF_9_B
402,9,C,0.0479848611430453,0.02390396959882248,SCORFF,SCORFF_9_C
402,10,A,0.02475985933845521,0.2080021429081136,SCORFF,SCORFF_10_A
402,10,B,0.05498641392372552,0.0229007009184044,SCORFF,SCORFF_10_B
402,10,C,0.060399569335615626,0.015205019432086747,SCORFF,SCORFF_10_C
402,11,A,0.023536656456992884,0.2571733210069964,SCORFF,SCORFF_11_A
402,11,B,0.0663367415830047,0.014325298137949173,SCORFF,SCORFF_11_B
402,11,C,0.05365390281460433,0.017027790706467386,SCORFF,SCORFF_11_C
402,12,A,0.01764695733651296,0.2655186487324146,SCORFF,SCORFF_12_A
402,12,B,0.049946857250539385,0.01720765865987298,SCORFF,SCORFF_12_B
402,12,C,0.01976181622693913,0.008235200141440455,SCORFF,SCORFF_12_C
402,13,A,0.026030434731268932,0.2010448913688305,SCORFF,SCORFF_13_A
402,13,B,0.07304995621149835,0.02774424838989,SCORFF,SCORFF_13_B
402,13,C,0.06793721270242363,0.01688240951485284,SCORFF,SCORFF_13_C
402,14,A,0.018543704778742745,0.3545687077901953,SCORFF,SCORFF_14_A
402,14,B,0.04992369765326958,0.02543257028621455,SCORFF,SCORFF_14_B
402,14,C,0.051177809778513175,0.017464083390225472,SCORFF,SCORFF_14_C
402,15,A,0.025453342440832544,0.51644547779289,SCORFF,SCORFF_15_A
402,15,B,0.06717519061394876,0.01213354620405981,SCORFF,SCORFF_15_B
402,15,C,0.07856002567152005,0.015462189707011619,SCORFF,SCORFF_15_C
402,16,A,0.022555318548972386,0.3250393487774667,SCORFF,SCORFF_16_A
402,16,B,0.06962617796414516,0.03382401526875285,SCORFF,SCORFF_16_B
402,16,C,0.06509163442281178,0.010846054631376134,SCORFF,SCORFF_16_C
402,17,A,0.022437228520737408,0.19383536884752658,SCORFF,SCORFF_17_A
402,17,B,0.08661243213693301,0.02071363526468431,SCORFF,SCORFF_17_B
402,17,C,0.08163292866279134,0.012240073872816497,SCORFF,SCORFF_17_C
402,18,A,0.03696648886345265,0.2187680621485955,SCORFF,SCORFF_18_A
402,18,B,0.08310748123087483,0.02385700029076239,SCORFF,SCORFF_18_B
402,18,C,0.08887827297763798,0.021576762866767994,SCORFF,SCORFF_18_C
402,19,A,0.010353617154866527,0.3321578509571194,SCORFF,SCORFF_19_A
402,19,B,0.08315132131106079,0.01797897777318616,SCORFF,SCORFF_19_B
402,19,C,0.1023005782615063,0.014288468236073486,SCORFF,SCORFF_19_C
402,20,A,0.022453771930917212,0.2479580918745228,SCORFF,SCORFF_20_A
402,20,B,0.09231942793091409,0.00878355882506437,SCORFF,SCORFF_20_B
402,20,C,0.11601122169109963,0.015209897423717474,SCORFF,SCORFF_20_C
402,22,A,0.014409887545698354,0.21561638962585392,SCORFF,SCORFF_22_A
402,22,B,0.08873634796769864,0.02995589571322521,SCORFF,SCORFF_22_B
402,22,C,0.06221719217586025,0.01981665993901445,SCORFF,SCORFF_22_C
402,23,A,0.04133785269901996,0.0850996526827356,SCORFF,SCORFF_23_A
402,23,B,0.048001692765507545,0.03167612265699304,SCORFF,SCORFF_23_B
402,23,C,0.05721178953103407,0.01938547956089555,SCORFF,SCORFF_23_C
402,24,A,0.03391635036063725,0.08239831038298624,SCORFF,SCORFF_24_A
402,24,B,0.06725245953908354,0.021572353503154174,SCORFF,SCORFF_24_B
402,24,C,0.05363839093675505,0.015336916917577909,SCORFF,SCORFF_24_C
402,25,A,0.018371690175430777,0.2838882279577084,SCORFF,SCORFF_25_A
402,25,B,0.0631302143513872,0.01728542960940921,SCORFF,SCORFF_25_B
402,25,C,0.06813046184303113,0.01606282171579628,SCORFF,SCORFF_25_C
402,26,A,0.022705747648467032,0.24383058671162638,SCORFF,SCORFF_26_A
402,26,B,0.07238607990601807,0.02441677645698048,SCORFF,SCORFF_26_B
402,26,C,0.0541136227637008,0.01800705285165472,SCORFF,SCORFF_26_C
402,27,A,0.03667196836724165,0.0695963089153285,SCORFF,SCORFF_27_A
402,27,B,0.061819742940968966,0.018632287831328007,SCORFF,SCORFF_27_B
402,27,C,0.0586489702201456,0.02092858641553886,SCORFF,SCORFF_27_C
402,28,A,0.0398158833268,0.15035929923070449,SCORFF,SCORFF_28_A
402,28,B,0.0780982566176919,0.019388802559561016,SCORFF,SCORFF_28_B
402,28,C,0.04944073404992532,0.015553955593235148,SCORFF,SCORFF_28_C
402,29,A,0.04898675361848542,0.06691145380126551,SCORFF,SCORFF_29_A
402,29,B,0.054008699267711034,0.02008409742776472,SCORFF,SCORFF_29_B
402,29,C,0.06141988098593458,0.01517332313712376,SCORFF,SCORFF_29_C
402,30,A,0.0259272280304786,0.2487661982871647,SCORFF,SCORFF_30_A
402,30,B,0.07155222564414146,0.018080393136303656,SCORFF,SCORFF_30_B
402,30,C,0.03930837014759751,0.018969976920070155,SCORFF,SCORFF_30_C
403,1,A,0.021109703807291495,0.34878089968146286,SCORFF,SCORFF_1_A
403,1,B,0.024435089868049716,0.027319222134169045,SCORFF,SCORFF_1_B
403,1,C,0.02218140524579138,0.02192595082523989,SCORFF,SCORFF_1_C
403,2,A,0.009958405865932435,0.0319389999073353,SCORFF,SCORFF_2_A
403,2,B,0.017481155088778757,0.01474727085978267,SCORFF,SCORFF_2_B
403,2,C,0.023137459054727,0.01493414127650062,SCORFF,SCORFF_2_C
403,3,A,0.016030129736198696,0.2433866261599269,SCORFF,SCORFF_3_A
403,3,B,0.015305815187394555,0.02058444929935408,SCORFF,SCORFF_3_B
403,3,C,0.017554461136521628,0.0062167955719827075,SCORFF,SCORFF_3_C
403,4,A,0.019915482585587858,0.3409585024395886,SCORFF,SCORFF_4_A
403,4,B,0.004091732257060276,0.01892986020777855,SCORFF,SCORFF_4_B
403,4,C,0.008190222136609776,0.006291872482668515,SCORFF,SCORFF_4_C
403,5,A,0.016342451889313086,0.40609682455898477,SCORFF,SCORFF_5_A
403,5,B,0.045823301059637826,0.02729497726427051,SCORFF,SCORFF_5_B
403,5,C,0.012810866965123586,0.011748529743832416,SCORFF,SCORFF_5_C
403,6,A,0.004520358753662804,0.24579514851934742,SCORFF,SCORFF_6_A
403,6,B,0.01739869818049975,0.01473712088882514,SCORFF,SCORFF_6_B
403,6,C,0.017280316136818717,0.009746047315712802,SCORFF,SCORFF_6_C
403,7,A,0.013528390070638628,0.300594286963513,SCORFF,SCORFF_7_A
403,7,B,0.028255873174160354,0.02711190795003666,SCORFF,SCORFF_7_B
403,7,C,0.02160607377298058,0.006896658707637477,SCORFF,SCORFF_7_C
403,8,A,0.005386650777384421,0.3301017113385244,SCORFF,SCORFF_8_A
403,8,B,0.020894681102987273,0.03372539479585923,SCORFF,SCORFF_8_B
403,8,C,0.023762024685890962,0.014235128802925991,SCORFF,SCORFF_8_C
403,9,A,0.007117161959740106,0.0346012920871936,SCORFF,SCORFF_9_A
403,9,B,0.03192048794232908,0.015782506257950225,SCORFF,SCORFF_9_B
403,9,C,0.021561153010784276,0.018014061613611153,SCORFF,SCORFF_9_C
403,10,A,0.01578200480153155,0.2048037511333963,SCORFF,SCORFF_10_A
403,10,B,0.024633244039821194,0.018520512289991645,SCORFF,SCORFF_10_B
403,10,C,0.008746403388746202,0.007115458385221802,SCORFF,SCORFF_10_C
403,11,A,0.00610582047056522,0.2534099073989795,SCORFF,SCORFF_11_A
403,11,B,0.021382731277653173,0.008644056339324621,SCORFF,SCORFF_11_B
403,11,C,0.021230827462378896,0.01199853955478611,SCORFF,SCORFF_11_C
403,12,A,0.004402820627827322,0.261005249836193,SCORFF,SCORFF_12_A
403,12,B,0.025737134450748402,0.013543430883320728,SCORFF,SCORFF_12_B
403,12,C,0.015041702677347476,0.007548599149909116,SCORFF,SCORFF_12_C
403,13,A,0.011052760948400804,0.1969722883191709,SCORFF,SCORFF_13_A
403,13,B,0.027079342120208207,0.02173447799254122,SCORFF,SCORFF_13_B
403,13,C,0.031227140061571314,0.011403143080277851,SCORFF,SCORFF_13_C
403,14,A,0.00967792938907493,0.3525704595984926,SCORFF,SCORFF_14_A
403,14,B,0.026819827438703484,0.02250727294730707,SCORFF,SCORFF_14_B
403,14,C,0.01855652394179409,0.011929030745577017,SCORFF,SCORFF_14_C
403,15,A,0.00932238212979992,0.513443020138241,SCORFF,SCORFF_15_A
403,15,B,0.023980588545370378,0.008151084166887711,SCORFF,SCORFF_15_B
403,15,C,0.050563840315922454,0.012591634821304005,SCORFF,SCORFF_15_C
403,16,A,0.01182064528121784,0.3224192517416754,SCORFF,SCORFF_16_A
403,16,B,0.03586953361742917,0.02992928511124595,SCORFF,SCORFF_16_B
403,16,C,0.019019527445591097,0.00596520368053562,SCORFF,SCORFF_16_C
403,17,A,0.011273797899140358,0.1906931135734494,SCORFF,SCORFF_17_A
403,17,B,0.02768942131327349,0.014131903187357988,SCORFF,SCORFF_17_B
403,17,C,0.035448660388424744,0.007725545607168589,SCORFF,SCORFF_17_C
403,18,A,0.004784854726542618,0.2123945322476289,SCORFF,SCORFF_18_A
403,18,B,0.021483841285534707,0.01715996415868554,SCORFF,SCORFF_18_B
403,18,C,0.03330842313273319,0.014443367579554507,SCORFF,SCORFF_18_C
403,19,A,0.014464335997354224,0.333034189992252,SCORFF,SCORFF_19_A
403,19,B,0.02427548017868054,0.012871067220134586,SCORFF,SCORFF_19_B
403,19,C,0.05352094844010413,0.009159115999169102,SCORFF,SCORFF_19_C
403,20,A,0.009156122282032197,0.2447051156059089,SCORFF,SCORFF_20_A
403,20,B,0.052670192763276,0.0060072829123595265,SCORFF,SCORFF_20_B
403,20,C,0.032466017443422375,0.007285419032510522,SCORFF,SCORFF_20_C
403,22,A,0.010433015445364714,0.21427835863874511,SCORFF,SCORFF_22_A
403,22,B,0.025347337339530717,0.02213823726235147,SCORFF,SCORFF_22_B
403,22,C,0.02822516119069607,0.014565085045045126,SCORFF,SCORFF_22_C
403,23,A,0.011248210427059615,0.07899671029989871,SCORFF,SCORFF_23_A
403,23,B,0.028099292069127188,0.02923660095964483,SCORFF,SCORFF_23_B
403,23,C,0.006610984793079986,0.01150908083383449,SCORFF,SCORFF_23_C
403,24,A,0.019421847883377728,0.07833846208215353,SCORFF,SCORFF_24_A
403,24,B,0.033303553099919996,0.018499267209080565,SCORFF,SCORFF_24_B
403,24,C,0.030946539534778182,0.012051344059565134,SCORFF,SCORFF_24_C
403,25,A,0.010922910334170003,0.281962720841486,SCORFF,SCORFF_25_A
403,25,B,0.024099341107818348,0.013945731351637111,SCORFF,SCORFF_25_B
403,25,C,0.03381871199588581,0.012260836172688411,SCORFF,SCORFF_25_C
403,26,A,0.01318538645856869,0.2415739317515132,SCORFF,SCORFF_26_A
403,26,B,0.016649411394593267,0.01907738407716113,SCORFF,SCORFF_26_B
403,26,C,0.01502356267786198,0.012617749422694736,SCORFF,SCORFF_26_C
403,27,A,0.019840589982372286,0.06599348799231725,SCORFF,SCORFF_27_A
403,27,B,0.03262993032712136,0.01579201928741041,SCORFF,SCORFF_27_B
403,27,C,0.0390911966885318,0.018208102758799093,SCORFF,SCORFF_27_C
403,28,A,0.023175118571400092,0.1467223504209671,SCORFF,SCORFF_28_A
403,28,B,0.045670502781077815,0.01587471894956429,SCORFF,SCORFF_28_B
403,28,C,0.017075023082823857,0.010927121770269995,SCORFF,SCORFF_28_C
403,29,A,0.025934107277867213,0.06170401575176869,SCORFF,SCORFF_29_A
403,29,B,0.01638574849542734,0.01605018605882997,SCORFF,SCORFF_29_B
403,29,C,0.01586632110527529,0.009006496597807811,SCORFF,SCORFF_29_C
403,30,A,0.007894454610545198,0.24299390036057061,SCORFF,SCORFF_30_A
403,30,B,0.029676734475096108,0.01369148896170112,SCORFF,SCORFF_30_B
403,30,C,0.022230628620532402,0.0156244214876118,SCORFF,SCORFF_30_C
