Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,11,B,0.1952229534503357,0.03318475287401859,SCORFF,SCORFF_11_B
400,11,C,0.1474869515238635,0.05878246767373147,SCORFF,SCORFF_11_C
400,12,A,0.07503525776291264,0.25732346328570366,SCORFF,SCORFF_12_A
400,12,B,0.13737482152739622,0.03053166996497729,SCORFF,SCORFF_12_B
400,12,C,0.11650729055581763,0.04382994548513108,SCORFF,SCORFF_12_C
400,13,A,0.07707629653638987,0.19487648166357596,SCORFF,SCORFF_13_A
400,13,B,0.14609641103369805,0.03799873685618251,SCORFF,SCORFF_13_B
400,13,C,0.1600280669793413,0.06106480550653759,SCORFF,SCORFF_13_C
400,14,A,0.11050525828893223,0.34505379353048693,SCORFF,SCORFF_14_A
400,14,B,0.14183989455872525,0.03768830941619213,SCORFF,SCORFF_14_B
400,14,C,0.14032672117015155,0.0745709639051387,SCORFF,SCORFF_14_C
400,15,A,0.1350501064476882,0.4905160020353194,SCORFF,SCORFF_15_A
400,15,B,0.2187810405317181,0.02651509704177947,SCORFF,SCORFF_15_B
400,15,C,0.14888454496175757,0.05481986918813007,SCORFF,SCORFF_15_C
400,16,A,0.07191512835818989,0.30630694852757645,SCORFF,SCORFF_16_A
400,16,B,0.13091497898294005,0.039520829736182476,SCORFF,SCORFF_16_B
400,16,C,0.14876356267630556,0.04104958640970833,SCORFF,SCORFF_16_C
400,17,A,0.08040776922489112,0.19061321098211506,SCORFF,SCORFF_17_A
400,17,B,0.18800410438495363,0.031926578277132286,SCORFF,SCORFF_17_B
400,17,C,0.15148235866546364,0.0433743801641537,SCORFF,SCORFF_17_C
400,18,A,0.11430470737284516,0.212160736195757,SCORFF,SCORFF_18_A
400,18,B,0.19813929242959213,0.03688718861650028,SCORFF,SCORFF_18_B
400,18,C,0.14530568520209147,0.058871570150052184,SCORFF,SCORFF_18_C
400,19,A,0.12103013004323042,0.324038066519773,SCORFF,SCORFF_19_A
400,19,B,0.2145662962715452,0.02999318506888897,SCORFF,SCORFF_19_B
400,19,C,0.1307159805092686,0.046996369492008215,SCORFF,SCORFF_19_C
400,20,A,0.08670164316306703,0.23766786004293208,SCORFF,SCORFF_20_A
400,20,B,0.2790847310625568,0.02340763959273458,SCORFF,SCORFF_20_B
400,20,C,0.18181199331082445,0.05566330851165657,SCORFF,SCORFF_20_C
400,21,A,0.11425044294007752,0.33076588742265073,SCORFF,SCORFF_21_A
400,21,B,0.2705066093828462,0.02940395458361366,SCORFF,SCORFF_21_B
400,21,C,0.25620760594404807,0.039855691085767884,SCORFF,SCORFF_21_C
400,22,A,0.07029646521295226,0.2129582617528937,SCORFF,SCORFF_22_A
400,22,B,0.12887838554328487,0.03571500214569571,SCORFF,SCORFF_22_B
400,22,C,0.13248429602020154,0.03813375309889299,SCORFF,SCORFF_22_C
400,23,A,0.11460641080932216,0.09389486594783188,SCORFF,SCORFF_23_A
400,23,B,0.12790797729999093,0.0413113063279475,SCORFF,SCORFF_23_B
400,23,C,0.11385830319014127,0.0350025487292764,SCORFF,SCORFF_23_C
400,24,A,0.07689218583464781,0.08486588371291003,SCORFF,SCORFF_24_A
400,24,B,0.1822239915330395,0.034362755851887,SCORFF,SCORFF_24_B
400,24,C,0.14378807678080696,0.05397345291216939,SCORFF,SCORFF_24_C
400,25,A,0.08780219313854576,0.2747691602383578,SCORFF,SCORFF_25_A
400,25,B,0.22947189786257066,0.031057239467427784,SCORFF,SCORFF_25_B
400,25,C,0.15053693986321504,0.052687913252522034,SCORFF,SCORFF_25_C
400,26,A,0.109767538578053,0.23770798020189235,SCORFF,SCORFF_26_A
400,26,B,0.20736864178818123,0.0356294949119303,SCORFF,SCORFF_26_B
400,26,C,0.15045810088949954,0.040022812615500024,SCORFF,SCORFF_26_C
400,27,A,0.12400024838861201,0.07953883342851946,SCORFF,SCORFF_27_A
400,27,B,0.22620205903026952,0.03603944416176119,SCORFF,SCORFF_27_B
400,27,C,0.11947913759015172,0.04358823984710371,SCORFF,SCORFF_27_C
400,28,A,0.10633363447840624,0.15153438998351676,SCORFF,SCORFF_28_A
400,28,B,0.1814869950476421,0.03067490717633313,SCORFF,SCORFF_28_B
400,28,C,0.14014282877805995,0.03298584665214218,SCORFF,SCORFF_28_C
400,29,A,0.09470435635834783,0.072244429778501,SCORFF,SCORFF_29_A
400,29,B,0.13560346395500864,0.02969310826351616,SCORFF,SCORFF_29_B
400,29,C,0.13537201673534072,0.04845532808076792,SCORFF,SCORFF_29_C
400,30,A,0.07996352161460712,0.23740813239286065,SCORFF,SCORFF_30_A
400,30,B,0.1810708147393287,0.03124680263858744,SCORFF,SCORFF_30_B
400,30,C,0.11382866807214459,0.03329896861574612,SCORFF,SCORFF_30_C
401,1,A,0.08871352980940568,0.3266638466346693,SCORFF,SCORFF_1_A
401,1,B,0.1368929399887215,0.04164743160589721,SCORFF,SCORFF_1_B
401,1,C,0.09352736088670899,0.0367818105715672,SCORFF,SCORFF_1_C
401,2,A,0.04293589605501115,0.03946428274040496,SCORFF,SCORFF_2_A
401,2,B,0.12003284098246307,0.03181944245524864,SCORFF,SCORFF_2_B
401,2,C,0.08191485402258995,0.049752314591223014,SCORFF,SCORFF_2_C
401,3,A,0.05708419145948096,0.2346137610899979,SCORFF,SCORFF_3_A
401,3,B,0.09014070552469551,0.03130681837106514,SCORFF,SCORFF_3_B
401,3,C,0.08720524421655144,0.05168654567175046,SCORFF,SCORFF_3_C
401,4,A,0.07049890150954335,0.3206769409092271,SCORFF,SCORFF_4_A
401,4,B,0.11488552357721785,0.03342612792953029,SCORFF,SCORFF_4_B
401,4,C,0.08602934799428691,0.06236052221663399,SCORFF,SCORFF_4_C
401,5,A,0.08025585809736957,0.38128615664056464,SCORFF,SCORFF_5_A
401,5,B,0.12262671921871336,0.03508070953781451,SCORFF,SCORFF_5_B
401,5,C,0.0644158425996372,0.044587192835786466,SCORFF,SCORFF_5_C
401,6,A,0.06554012978817512,0.2380056156385208,SCORFF,SCORFF_6_A
401,6,B,0.1169695822255962,0.029213199970245324,SCORFF,SCORFF_6_B
401,6,C,0.09275712734224276,0.05070752826415929,SCORFF,SCORFF_6_C
401,7,A,0.06929251768196064,0.2859251314812164,SCORFF,SCORFF_7_A
401,7,B,0.14473223643987707,0.03984858426621989,SCORFF,SCORFF_7_B
401,7,C,0.10435178232668016,0.05216532937196561,SCORFF,SCORFF_7_C
401,8,A,0.06138633018819312,0.31412511838028034,SCORFF,SCORFF_8_A
401,8,B,0.12531806198031695,0.04479907272018731,SCORFF,SCORFF_8_B
401,8,C,0.09247240250467859,0.04461208461428291,SCORFF,SCORFF_8_C
401,9,A,0.05101825764128095,0.04621066527219414,SCORFF,SCORFF_9_A
401,9,B,0.11544820433371081,0.028864159946885688,SCORFF,SCORFF_9_B
401,9,C,0.08182714139780645,0.03428668178825557,SCORFF,SCORFF_9_C
401,10,A,0.06894325328479127,0.2010632630878906,SCORFF,SCORFF_10_A
401,10,B,0.1135816249469526,0.03035686727752556,SCORFF,SCORFF_10_B
401,10,C,0.1170462055605453,0.0505128794414116,SCORFF,SCORFF_10_C
401,11,A,0.0889645154447421,0.24487028407936512,SCORFF,SCORFF_11_A
401,11,B,0.1621025314112896,0.02854844959303829,SCORFF,SCORFF_11_B
401,11,C,0.11546301030098903,0.05329425257494462,SCORFF,SCORFF_11_C
401,12,A,0.06398698956575481,0.25460465704969154,SCORFF,SCORFF_12_A
401,12,B,0.12165685666261168,0.02809084944026805,SCORFF,SCORFF_12_B
401,12,C,0.09146623066474117,0.039434194997440865,SCORFF,SCORFF_12_C
401,13,A,0.06614670305060012,0.19209676040497428,SCORFF,SCORFF_13_A
401,13,B,0.12692835634418906,0.03544873481595962,SCORFF,SCORFF_13_B
401,13,C,0.1367765841983259,0.057505448546073694,SCORFF,SCORFF_13_C
401,14,A,0.09300503291208269,0.3412319320883003,SCORFF,SCORFF_14_A
401,14,B,0.1146551983279056,0.0339750571500579,SCORFF,SCORFF_14_B
401,14,C,0.1237402918576419,0.07151601145332682,SCORFF,SCORFF_14_C
401,15,A,0.13364365192726307,0.4906031648752803,SCORFF,SCORFF_15_A
401,15,B,0.1786684304300062,0.02255985628939301,SCORFF,SCORFF_15_B
401,15,C,0.12326020528232226,0.05223596340175795,SCORFF,SCORFF_15_C
401,16,A,0.06999196498345,0.30579636482332057,SCORFF,SCORFF_16_A
401,16,B,0.12100377275384763,0.03837712709795394,SCORFF,SCORFF_16_B
401,16,C,0.13193489064124667,0.03925031558822645,SCORFF,SCORFF_16_C
401,17,A,0.07154278334512743,0.18795093588424097,SCORFF,SCORFF_17_A
401,17,B,0.17013837633647869,0.02986942363653117,SCORFF,SCORFF_17_B
401,17,C,0.13893521368517173,0.04198181634486099,SCORFF,SCORFF_17_C
401,18,A,0.10348909663107675,0.2103831357645563,SCORFF,SCORFF_18_A
401,18,B,0.16759648415856856,0.03346278834549612,SCORFF,SCORFF_18_B
401,18,C,0.1377816448925185,0.05758811767305167,SCORFF,SCORFF_18_C
401,19,A,0.09692162178714282,0.31949992172745834,SCORFF,SCORFF_19_A
401,19,B,0.17857477308068712,0.02673006187416663,SCORFF,SCORFF_19_B
401,19,C,0.10731892715473433,0.04358350569946235,SCORFF,SCORFF_19_C
401,20,A,0.07794286974323475,0.23504849011712023,SCORFF,SCORFF_20_A
401,20,B,0.21951516242923477,0.01852108195967799,SCORFF,SCORFF_20_B
401,20,C,0.16833062872058344,0.05434332668294294,SCORFF,SCORFF_20_C
401,21,A,0.09819453836868913,0.3286156862614481,SCORFF,SCORFF_21_A
401,21,B,0.2126366993486977,0.02446579823004133,SCORFF,SCORFF_21_B
401,21,C,0.2437723139749458,0.03938940756012831,SCORFF,SCORFF_21_C
401,22,A,0.06242107684965654,0.20991900734873692,SCORFF,SCORFF_22_A
401,22,B,0.11007076796702159,0.03324928749782115,SCORFF,SCORFF_22_B
401,22,C,0.10978724625242328,0.0343759457932117,SCORFF,SCORFF_22_C
401,23,A,0.10214598782436954,0.09164651009937835,SCORFF,SCORFF_23_A
401,23,B,0.10466200330662877,0.03843590367037158,SCORFF,SCORFF_23_B
401,23,C,0.10788275715379869,0.034091366816217196,SCORFF,SCORFF_23_C
401,24,A,0.053976241333511914,0.08072783471503799,SCORFF,SCORFF_24_A
401,24,B,0.1397582345470893,0.02989296091146986,SCORFF,SCORFF_24_B
401,24,C,0.12031619674138416,0.050031120274364745,SCORFF,SCORFF_24_C
401,25,A,0.073313776063882,0.27200449872821003,SCORFF,SCORFF_25_A
401,25,B,0.20884444391645696,0.029374252663764467,SCORFF,SCORFF_25_B
401,25,C,0.12733978354104783,0.04964488691560666,SCORFF,SCORFF_25_C
401,26,A,0.09385589518816613,0.23454490345831402,SCORFF,SCORFF_26_A
401,26,B,0.14886834035647523,0.02997713997684021,SCORFF,SCORFF_26_B
401,26,C,0.1245070212226802,0.03595607411577009,SCORFF,SCORFF_26_C
401,27,A,0.09978913008818907,0.07508532817289683,SCORFF,SCORFF_27_A
401,27,B,0.17442143429063073,0.03030062207241265,SCORFF,SCORFF_27_B
401,27,C,0.11374362855509564,0.0426345316248824,SCORFF,SCORFF_27_C
401,28,A,0.09791252157135348,0.14985843217323447,SCORFF,SCORFF_28_A
401,28,B,0.14998241468581552,0.027216373061366782,SCORFF,SCORFF_28_B
401,28,C,0.12112179905297339,0.02999272787024299,SCORFF,SCORFF_28_C
401,29,A,0.08212253375154438,0.0698670254990846,SCORFF,SCORFF_29_A
401,29,B,0.12774866050143321,0.02886229472887169,SCORFF,SCORFF_29_B
401,29,C,0.11794479019116151,0.04581490597857889,SCORFF,SCORFF_29_C
401,30,A,0.06873291179659362,0.23497989894515262,SCORFF,SCORFF_30_A
401,30,B,0.1481289507006877,0.02777487262670437,SCORFF,SCORFF_30_B
401,30,C,0.09907626591172529,0.030430193043896412,SCORFF,SCORFF_30_C
402,1,A,0.03837550032275134,0.31858482859397763,SCORFF,SCORFF_1_A
402,1,B,0.03573917755189894,0.02955468622691607,SCORFF,SCORFF_1_B
402,1,C,0.0548781117342219,0.03027856740415225,SCORFF,SCORFF_1_C
402,2,A,0.023844523237186437,0.0337811784077511,SCORFF,SCORFF_2_A
402,2,B,0.023328575318359523,0.016166495013904405,SCORFF,SCORFF_2_B
402,2,C,0.03196232570039245,0.0393453905641749,SCORFF,SCORFF_2_C
402,3,A,0.029167178670902853,0.2263294391055169,SCORFF,SCORFF_3_A
402,3,B,0.037767180784777976,0.02313571786889279,SCORFF,SCORFF_3_B
402,3,C,0.04289516612447228,0.043058777669022975,SCORFF,SCORFF_3_C
402,4,A,0.030964929376859112,0.3108853767822509,SCORFF,SCORFF_4_A
402,4,B,0.025175985468847438,0.021144240508418802,SCORFF,SCORFF_4_B
402,4,C,0.0256224742591105,0.05029296706503602,SCORFF,SCORFF_4_C
402,5,A,0.03681804671093726,0.3714748895262703,SCORFF,SCORFF_5_A
402,5,B,0.06920982310121829,0.028384926792848295,SCORFF,SCORFF_5_B
402,5,C,0.03377560984416923,0.03838289252122933,SCORFF,SCORFF_5_C
402,6,A,0.023134939905572763,0.22777986411917642,SCORFF,SCORFF_6_A
402,6,B,0.04830739069133744,0.019102960770509658,SCORFF,SCORFF_6_B
402,6,C,0.04662826276773638,0.0433287713105928,SCORFF,SCORFF_6_C
402,7,A,0.03502990744146718,0.2772225056475001,SCORFF,SCORFF_7_A
402,7,B,0.0699312431751924,0.030586903338016076,SCORFF,SCORFF_7_B
402,7,C,0.03303616864582134,0.041036264353064365,SCORFF,SCORFF_7_C
402,8,A,0.023685184688720867,0.30445622641549636,SCORFF,SCORFF_8_A
402,8,B,0.05431397117087122,0.03628618686968199,SCORFF,SCORFF_8_B
402,8,C,0.05059777326388818,0.03744014075881522,SCORFF,SCORFF_8_C
402,9,A,0.015936209617528698,0.03534064464043983,SCORFF,SCORFF_9_A
402,9,B,0.04467200814867784,0.01815300917765369,SCORFF,SCORFF_9_B
402,9,C,0.05265571334271566,0.027677128077102108,SCORFF,SCORFF_9_C
402,10,A,0.032626338189199196,0.19005330643692522,SCORFF,SCORFF_10_A
402,10,B,0.05277479541733973,0.02197119854810519,SCORFF,SCORFF_10_B
402,10,C,0.05416742046719392,0.040080476211270234,SCORFF,SCORFF_10_C
402,11,A,0.024702134101914883,0.23159598726609876,SCORFF,SCORFF_11_A
402,11,B,0.06667441137312927,0.015611213416394093,SCORFF,SCORFF_11_B
402,11,C,0.05064371420586463,0.04190205461433512,SCORFF,SCORFF_11_C
402,12,A,0.014227511457357211,0.23981697945811703,SCORFF,SCORFF_12_A
402,12,B,0.04967922213627854,0.017224465364661826,SCORFF,SCORFF_12_B
402,12,C,0.019303732649492897,0.026784668621413567,SCORFF,SCORFF_12_C
402,13,A,0.03778944641655298,0.18423835699017263,SCORFF,SCORFF_13_A
402,13,B,0.06357475472932611,0.02685796630351547,SCORFF,SCORFF_13_B
402,13,C,0.06396348200136759,0.046018504416286535,SCORFF,SCORFF_13_C
402,14,A,0.02568115534971553,0.3263627329959922,SCORFF,SCORFF_14_A
402,14,B,0.045110666810327056,0.02460158630583728,SCORFF,SCORFF_14_B
402,14,C,0.04978147972633615,0.058788447467331834,SCORFF,SCORFF_14_C
402,15,A,0.03184662615452835,0.4751184936591435,SCORFF,SCORFF_15_A
402,15,B,0.06773580804382373,0.0118549681492708,SCORFF,SCORFF_15_B
402,15,C,0.06440496724210804,0.04622376348770007,SCORFF,SCORFF_15_C
402,16,A,0.03270535740312839,0.29647444752484536,SCORFF,SCORFF_16_A
402,16,B,0.06535459469117809,0.03191113960748144,SCORFF,SCORFF_16_B
402,16,C,0.05422843423605443,0.029813539302447203,SCORFF,SCORFF_16_C
402,17,A,0.02383207184877681,0.1748503745296413,SCORFF,SCORFF_17_A
402,17,B,0.079854655933316,0.019432044144759204,SCORFF,SCORFF_17_B
402,17,C,0.07108624838658632,0.0338450609269675,SCORFF,SCORFF_17_C
402,18,A,0.03865831529676199,0.1986870534054878,SCORFF,SCORFF_18_A
402,18,B,0.07560983971245883,0.0231141822813877,SCORFF,SCORFF_18_B
402,18,C,0.09046553221683412,0.05084537299062426,SCORFF,SCORFF_18_C
402,19,A,0.009751688263010988,0.3035974868757528,SCORFF,SCORFF_19_A
402,19,B,0.08985169760352438,0.018500454249657298,SCORFF,SCORFF_19_B
402,19,C,0.08186691830328718,0.03912453896056176,SCORFF,SCORFF_19_C
402,20,A,0.03438551934517281,0.22270713624614055,SCORFF,SCORFF_20_A
402,20,B,0.07991752147174222,0.007344721704187093,SCORFF,SCORFF_20_B
402,20,C,0.10838899871901192,0.0486036269678383,SCORFF,SCORFF_20_C
402,21,A,0.04469088342043014,0.3195311802716126,SCORFF,SCORFF_21_A
402,21,B,0.07301418240173407,0.012477050540466564,SCORFF,SCORFF_21_B
402,21,C,0.10455814722260574,0.02929478938898364,SCORFF,SCORFF_21_C
402,22,A,0.02976838504543184,0.19840274530812835,SCORFF,SCORFF_22_A
402,22,B,0.08692838726136409,0.03031037020548273,SCORFF,SCORFF_22_B
402,22,C,0.04688142064424068,0.02428673218228352,SCORFF,SCORFF_22_C
402,23,A,0.0395821878875582,0.07914988747602271,SCORFF,SCORFF_23_A
402,23,B,0.0499041764497805,0.03152984681189165,SCORFF,SCORFF_23_B
402,23,C,0.05564476152143834,0.02566002528461164,SCORFF,SCORFF_23_C
402,24,A,0.027028166267735337,0.07484168361005461,SCORFF,SCORFF_24_A
402,24,B,0.06897955135341989,0.021845904457397976,SCORFF,SCORFF_24_B
402,24,C,0.04854265038599259,0.03866112975564239,SCORFF,SCORFF_24_C
402,25,A,0.02260853127056889,0.2610467232783512,SCORFF,SCORFF_25_A
402,25,B,0.058879495659642136,0.016158443132522685,SCORFF,SCORFF_25_B
402,25,C,0.0638414512513184,0.04148895901741482,SCORFF,SCORFF_25_C
402,26,A,0.03539172207654926,0.2214543657492562,SCORFF,SCORFF_26_A
402,26,B,0.06244472093995181,0.02218308231557623,SCORFF,SCORFF_26_B
402,26,C,0.04837221438956943,0.0241696390818725,SCORFF,SCORFF_26_C
402,27,A,0.044483146771792804,0.0645084784393835,SCORFF,SCORFF_27_A
402,27,B,0.05405707960201878,0.017737059210084886,SCORFF,SCORFF_27_B
402,27,C,0.056940050154762806,0.03361000137393215,SCORFF,SCORFF_27_C
402,28,A,0.04267513372095362,0.1388290689958899,SCORFF,SCORFF_28_A
402,28,B,0.0679757198389664,0.017931561138382655,SCORFF,SCORFF_28_B
402,28,C,0.05268641428405696,0.019551437782707837,SCORFF,SCORFF_28_C
402,29,A,0.04376446656469107,0.06252183646799324,SCORFF,SCORFF_29_A
402,29,B,0.058481509165135066,0.02100597394215214,SCORFF,SCORFF_29_B
402,29,C,0.05614475499276289,0.03659863394933067,SCORFF,SCORFF_29_C
402,30,A,0.027609758022585126,0.22652877642289854,SCORFF,SCORFF_30_A
402,30,B,0.07077419029511993,0.019261676559333096,SCORFF,SCORFF_30_B
402,30,C,0.039554772627042704,0.018771344911522197,SCORFF,SCORFF_30_C
403,1,A,0.018998733426562345,0.3146692147066092,SCORFF,SCORFF_1_A
403,1,B,0.023978132235944517,0.02787192298185599,SCORFF,SCORFF_1_B
403,1,C,0.022119790991254374,0.024064779826788892,SCORFF,SCORFF_1_C
403,2,A,0.013648155155188888,0.02978975383032989,SCORFF,SCORFF_2_A
403,2,B,0.0153840537903739,0.01488261065471628,SCORFF,SCORFF_2_B
403,2,C,0.02057499563888015,0.03698168628823163,SCORFF,SCORFF_2_C
403,3,A,0.01754446210364011,0.22155884651127616,SCORFF,SCORFF_3_A
403,3,B,0.013130595876645022,0.01939679996482439,SCORFF,SCORFF_3_B
403,3,C,0.01811983618777936,0.038552158009159225,SCORFF,SCORFF_3_C
403,4,A,0.019209003363538035,0.30887354019686414,SCORFF,SCORFF_4_A
403,4,B,0.007753505929269232,0.018690062007282102,SCORFF,SCORFF_4_B
403,4,C,0.004598175998466015,0.0461391585674076,SCORFF,SCORFF_4_C
403,5,A,0.018325892002498546,0.36825613020234815,SCORFF,SCORFF_5_A
403,5,B,0.04781830712749941,0.02591281421505486,SCORFF,SCORFF_5_B
403,5,C,0.00834863198157954,0.03336544066386564,SCORFF,SCORFF_5_C
403,6,A,0.004508757411005605,0.2238180163628217,SCORFF,SCORFF_6_A
403,6,B,0.01705163409071031,0.01470531490695825,SCORFF,SCORFF_6_B
403,6,C,0.017019672501244257,0.03847851935346739,SCORFF,SCORFF_6_C
403,7,A,0.023134327300119415,0.2739016714372216,SCORFF,SCORFF_7_A
403,7,B,0.01751704272945652,0.024214255613663336,SCORFF,SCORFF_7_B
403,7,C,0.021166685258871595,0.03935519741179849,SCORFF,SCORFF_7_C
403,8,A,0.005479032880774229,0.30020901954362533,SCORFF,SCORFF_8_A
403,8,B,0.03020970997652762,0.03350530068878032,SCORFF,SCORFF_8_B
403,8,C,0.014544502979233188,0.03230285787431258,SCORFF,SCORFF_8_C
403,9,A,0.011474019136553971,0.03257783168266178,SCORFF,SCORFF_9_A
403,9,B,0.028929874159770986,0.016000792273036708,SCORFF,SCORFF_9_B
403,9,C,0.020865262837138698,0.020103024259868842,SCORFF,SCORFF_9_C
403,10,A,0.014323218995484487,0.18513477168421094,SCORFF,SCORFF_10_A
403,10,B,0.028338479082185057,0.018393432188023476,SCORFF,SCORFF_10_B
403,10,C,0.004385898180730027,0.032008714181543524,SCORFF,SCORFF_10_C
403,11,A,0.010064756760696956,0.22830467336304489,SCORFF,SCORFF_11_A
403,11,B,0.016664960149883452,0.008991353827371183,SCORFF,SCORFF_11_B
403,11,C,0.020795533106556956,0.03654575119955605,SCORFF,SCORFF_11_C
403,12,A,0.009534369973156522,0.23725201658760026,SCORFF,SCORFF_12_A
403,12,B,0.020310319366560976,0.0127646568970799,SCORFF,SCORFF_12_B
403,12,C,0.015053656568794468,0.026208313976818186,SCORFF,SCORFF_12_C
403,13,A,0.02445234646125312,0.18031912412736442,SCORFF,SCORFF_13_A
403,13,B,0.012734049014367307,0.0200079350582668,SCORFF,SCORFF_13_B
403,13,C,0.03205613502097762,0.04108558254155685,SCORFF,SCORFF_13_C
403,14,A,0.013907305467012245,0.32399613397057614,SCORFF,SCORFF_14_A
403,14,B,0.024298908941318725,0.021856873492529,SCORFF,SCORFF_14_B
403,14,C,0.015020425166555176,0.052704258405932645,SCORFF,SCORFF_14_C
403,15,A,0.008773778608168603,0.471933316745459,SCORFF,SCORFF_15_A
403,15,B,0.030255027640902935,0.008203559927668101,SCORFF,SCORFF_15_B
403,15,C,0.044316673046724896,0.04402882756123937,SCORFF,SCORFF_15_C
403,16,A,0.018461255258968176,0.29343600967247024,SCORFF,SCORFF_16_A
403,16,B,0.02774077450257637,0.027497175369924333,SCORFF,SCORFF_16_B
403,16,C,0.01799432835699003,0.025547127609585288,SCORFF,SCORFF_16_C
403,17,A,0.011072120183896719,0.17162705061774086,SCORFF,SCORFF_17_A
403,17,B,0.02264918287134914,0.012777991575524112,SCORFF,SCORFF_17_B
403,17,C,0.031869439711445825,0.029339230726715314,SCORFF,SCORFF_17_C
403,18,A,0.004346805961273754,0.19222832750052446,SCORFF,SCORFF_18_A
403,18,B,0.022057436045575425,0.01710592686391168,SCORFF,SCORFF_18_B
403,18,C,0.03039509520706479,0.042331974319340694,SCORFF,SCORFF_18_C
403,19,A,0.01427257621295721,0.30517336212034957,SCORFF,SCORFF_19_A
403,19,B,0.0312346062720359,0.012972690208709297,SCORFF,SCORFF_19_B
403,19,C,0.04853009389325332,0.03609609104893783,SCORFF,SCORFF_19_C
403,20,A,0.012031788012530327,0.21794124481791574,SCORFF,SCORFF_20_A
403,20,B,0.042345396334992944,0.004530297766040706,SCORFF,SCORFF_20_B
403,20,C,0.03126624983582895,0.04080162991274521,SCORFF,SCORFF_20_C
403,21,A,0.03178447687319946,0.31769331020345337,SCORFF,SCORFF_21_A
403,21,B,0.04009855248335025,0.009763511840639706,SCORFF,SCORFF_21_B
403,21,C,0.016261291320691346,0.022897533166673863,SCORFF,SCORFF_21_C
403,22,A,0.013645684977989413,0.19601291059868597,SCORFF,SCORFF_22_A
403,22,B,0.025915447842504328,0.02216013983125981,SCORFF,SCORFF_22_B
403,22,C,0.02350514226604652,0.020354451779316628,SCORFF,SCORFF_22_C
403,23,A,0.010657494090045974,0.07341155522827258,SCORFF,SCORFF_23_A
403,23,B,0.027686262745486072,0.02858556456336942,SCORFF,SCORFF_23_B
403,23,C,0.011480132640730159,0.01842536144888986,SCORFF,SCORFF_23_C
403,24,A,0.02052681070070164,0.07178895703706321,SCORFF,SCORFF_24_A
403,24,B,0.0318390338745697,0.018388316109544892,SCORFF,SCORFF_24_B
403,24,C,0.023783912159319326,0.03495508226921299,SCORFF,SCORFF_24_C
403,25,A,0.01069241054797407,0.2588084386118867,SCORFF,SCORFF_25_A
403,25,B,0.027035706407773315,0.01334441748515361,SCORFF,SCORFF_25_B
403,25,C,0.03202514282817001,0.038098470744557945,SCORFF,SCORFF_25_C
403,26,A,0.009772586152632472,0.21730619359857364,SCORFF,SCORFF_26_A
403,26,B,0.01664882030812476,0.017505104264241126,SCORFF,SCORFF_26_B
403,26,C,0.0155320038347848,0.019500395417390858,SCORFF,SCORFF_26_C
