Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,10,C,0.08159512221521106,0.01786939672957217,BELON,BELON_10_C
400,11,A,0.06540801995971375,0.1263174993523023,BELON,BELON_11_A
400,11,B,0.11004075942594124,0.03541476184144452,BELON,BELON_11_B
400,11,C,0.09083205148397379,0.01566240397053537,BELON,BELON_11_C
400,12,A,0.03926861788298005,0.1413035332994293,BELON,BELON_12_A
400,12,B,0.09287870704837696,0.0231754230368363,BELON,BELON_12_B
400,12,C,0.08754369347961764,0.02720481092025161,BELON,BELON_12_C
400,13,A,0.05890933636364192,0.2044162244730572,BELON,BELON_13_A
400,13,B,0.08130218189815733,0.02509580671147319,BELON,BELON_13_B
400,13,C,0.0743849095193356,0.02969263260439356,BELON,BELON_13_C
400,14,A,0.05924187660697481,0.04069675365235243,BELON,BELON_14_A
400,14,B,0.08567703780406151,0.0289630759768812,BELON,BELON_14_B
400,14,C,0.07090063148277423,0.019988544775215777,BELON,BELON_14_C
401,1,A,0.052624338555366544,0.3660462006475102,BELON,BELON_1_A
401,1,B,0.0692406391859549,0.03646000397574574,BELON,BELON_1_B
401,1,C,0.05540166134524528,0.02291795802685112,BELON,BELON_1_C
401,2,A,0.0357998229966553,0.1878187715920779,BELON,BELON_2_A
401,2,B,0.06627870429506165,0.0239007473027978,BELON,BELON_2_B
401,2,C,0.0426338457572682,0.01846742758391894,BELON,BELON_2_C
401,3,A,0.03888694205093392,0.130668800656685,BELON,BELON_3_A
401,3,B,0.034771578159870316,0.01719461275372249,BELON,BELON_3_B
401,3,C,0.04904543318515432,0.012640145591188295,BELON,BELON_3_C
401,4,A,0.04082009646346485,0.09080714065208882,BELON,BELON_4_A
401,4,B,0.05285321592326556,0.016875555834296067,BELON,BELON_4_B
401,4,C,0.05440583757481128,0.01480180774543527,BELON,BELON_4_C
401,5,A,0.038131491631861664,0.03289543988169387,BELON,BELON_5_A
401,5,B,0.056098905763453784,0.02216945851628449,BELON,BELON_5_B
401,5,C,0.04149718453931666,0.013104913370184703,BELON,BELON_5_C
401,6,A,0.0364036074437985,0.243306109595398,BELON,BELON_6_A
401,6,B,0.0748597424693957,0.02971666052427986,BELON,BELON_6_B
401,6,C,0.04492640872176635,0.014714292584303422,BELON,BELON_6_C
401,7,A,0.0475599590856352,0.18001467524429002,BELON,BELON_7_A
401,7,B,0.08282188862219048,0.028063556971616402,BELON,BELON_7_B
401,7,C,0.06756102921272075,0.016622406762224904,BELON,BELON_7_C
401,8,A,0.035064355620472866,0.169173188935903,BELON,BELON_8_A
401,8,B,0.04606066576236936,0.02423024221687937,BELON,BELON_8_B
401,8,C,0.06089650629434572,0.014461165673579749,BELON,BELON_8_C
401,9,A,0.05085624872669974,0.08617971833370601,BELON,BELON_9_A
401,9,B,0.037726179745551425,0.01807989210083147,BELON,BELON_9_B
401,9,C,0.05667454793399078,0.010637757041158718,BELON,BELON_9_C
401,10,A,0.048139399304762395,0.2861712970216702,BELON,BELON_10_A
401,10,B,0.05725860720828035,0.0368990867530324,BELON,BELON_10_B
401,10,C,0.05742960072175258,0.01235111729757438,BELON,BELON_10_C
401,11,A,0.05344969048646174,0.1229380583690001,BELON,BELON_11_A
401,11,B,0.06492214153912138,0.02849929338543613,BELON,BELON_11_B
401,11,C,0.05510536728559665,0.009898299360357037,BELON,BELON_11_C
401,12,A,0.02955163430739774,0.1371613441389109,BELON,BELON_12_A
401,12,B,0.06394775741396104,0.018189568609426412,BELON,BELON_12_B
401,12,C,0.057813974436890715,0.02025684558482798,BELON,BELON_12_C
401,13,A,0.0469877336925669,0.2000232694148363,BELON,BELON_13_A
401,13,B,0.06399471715033396,0.02164044499099252,BELON,BELON_13_B
401,13,C,0.05595218589335144,0.02509030195057533,BELON,BELON_13_C
401,14,A,0.0505998361531688,0.03749347625334053,BELON,BELON_14_A
401,14,B,0.07114225475592305,0.0265424242430958,BELON,BELON_14_B
401,14,C,0.05913490017911059,0.017353664744465248,BELON,BELON_14_C
402,1,A,0.047344274765691065,0.36418423469128747,BELON,BELON_1_A
402,1,B,0.07112427461586,0.03678799083316144,BELON,BELON_1_B
402,1,C,0.03621900688585263,0.017826497938232433,BELON,BELON_1_C
402,2,A,0.03419203563466497,0.18719195847462392,BELON,BELON_2_A
402,2,B,0.06898779825187487,0.02439885729389768,BELON,BELON_2_B
402,2,C,0.04973393967564226,0.02003366343462564,BELON,BELON_2_C
402,3,A,0.030064138593685584,0.1275319814409859,BELON,BELON_3_A
402,3,B,0.058220131393070584,0.02125740082556382,BELON,BELON_3_B
402,3,C,0.036421780587915446,0.010012601297143214,BELON,BELON_3_C
402,4,A,0.032092181461966865,0.08764847971551014,BELON,BELON_4_A
402,4,B,0.0513584506179622,0.01665618165060071,BELON,BELON_4_B
402,4,C,0.05066835473761075,0.014074918492119738,BELON,BELON_4_C
402,5,A,0.038483776475969796,0.03305967334301939,BELON,BELON_5_A
402,5,B,0.06820436811684367,0.02415672732125297,BELON,BELON_5_B
402,5,C,0.05508133755673401,0.015698350264652956,BELON,BELON_5_C
402,6,A,0.05514544644774147,0.2491406677894952,BELON,BELON_6_A
402,6,B,0.0778264157476532,0.030225934424846,BELON,BELON_6_B
402,6,C,0.06302282142707319,0.018925229090639605,BELON,BELON_6_C
402,7,A,0.043707673654528455,0.1785551969158845,BELON,BELON_7_A
402,7,B,0.07963948489289392,0.0276285421200981,BELON,BELON_7_B
402,7,C,0.05714240969535334,0.014132345107181716,BELON,BELON_7_C
402,8,A,0.036030521669327624,0.1694965071723294,BELON,BELON_8_A
402,8,B,0.0341976603688042,0.02236167971885162,BELON,BELON_8_B
402,8,C,0.060904816180315936,0.014427810503737024,BELON,BELON_8_C
402,9,A,0.042743616871039586,0.08345192432710083,BELON,BELON_9_A
402,9,B,0.04216473808738953,0.01876830727715806,BELON,BELON_9_B
402,9,C,0.07634559205607615,0.01395940124667805,BELON,BELON_9_C
402,10,A,0.03655502058720757,0.2825719969318208,BELON,BELON_10_A
402,10,B,0.06518862806660246,0.03777970842016404,BELON,BELON_10_B
402,10,C,0.04394009751844475,0.009287218112110213,BELON,BELON_10_C
402,11,A,0.038072487413993765,0.118561734253787,BELON,BELON_11_A
402,11,B,0.04822358502526619,0.02607277565042977,BELON,BELON_11_B
402,11,C,0.05192709706100005,0.009338068833541428,BELON,BELON_11_C
402,12,A,0.03319324762825951,0.1387177907053706,BELON,BELON_12_A
402,12,B,0.06091169490676224,0.017747737153606245,BELON,BELON_12_B
402,12,C,0.05384950054591765,0.019306223944092482,BELON,BELON_12_C
402,13,A,0.033244139209507584,0.1949219964070344,BELON,BELON_13_A
402,13,B,0.06739767590854044,0.0222914011944136,BELON,BELON_13_B
402,13,C,0.04875856637120797,0.023271166505696505,BELON,BELON_13_C
402,14,A,0.047281031665527946,0.036258856304300646,BELON,BELON_14_A
402,14,B,0.07700893790196865,0.027422954409779272,BELON,BELON_14_B
402,14,C,0.07206860828187221,0.020079673270191903,BELON,BELON_14_C
403,1,A,0.042296231251420104,0.3628103641798665,BELON,BELON_1_A
403,1,B,0.07411506873833809,0.03716249042905058,BELON,BELON_1_B
403,1,C,0.040774392956249475,0.01908138932852694,BELON,BELON_1_C
403,2,A,0.02953281833579974,0.1853722549555682,BELON,BELON_2_A
403,2,B,0.06805452943455906,0.02427538477620189,BELON,BELON_2_B
403,2,C,0.04667216689185135,0.01935292506419669,BELON,BELON_2_C
403,3,A,0.027715492279081176,0.1266791940498611,BELON,BELON_3_A
403,3,B,0.05814360072410027,0.02117753719910704,BELON,BELON_3_B
403,3,C,0.03870147114574846,0.010514962592751012,BELON,BELON_3_C
403,4,A,0.02989267609906858,0.08685107531137932,BELON,BELON_4_A
403,4,B,0.05518281618877164,0.017381846463458764,BELON,BELON_4_B
403,4,C,0.04867853679636001,0.013703267531841621,BELON,BELON_4_C
403,5,A,0.040647003991605285,0.03388221436840122,BELON,BELON_5_A
403,5,B,0.07025403868577448,0.0244498353377351,BELON,BELON_5_B
403,5,C,0.04642187273294632,0.01403512863171887,BELON,BELON_5_C
403,6,A,0.04154774324639063,0.2449076821456765,BELON,BELON_6_A
403,6,B,0.07918008787755901,0.03045442857519836,BELON,BELON_6_B
403,6,C,0.06064782255934226,0.018349752510539556,BELON,BELON_6_C
403,7,A,0.039291354795029904,0.176899517663017,BELON,BELON_7_A
403,7,B,0.05445492029764683,0.02387489309073087,BELON,BELON_7_B
403,7,C,0.06327316363492874,0.01575091372777405,BELON,BELON_7_C
403,8,A,0.030848229754235672,0.1677171953471939,BELON,BELON_8_A
403,8,B,0.062475762992536085,0.02687956262985858,BELON,BELON_8_B
403,8,C,0.07084801080501446,0.01615308282249063,BELON,BELON_8_C
403,9,A,0.03462863881504418,0.0808237347680501,BELON,BELON_9_A
403,9,B,0.06467590966577334,0.02248996674024766,BELON,BELON_9_B
403,9,C,0.07726750667499267,0.014024470946146797,BELON,BELON_9_C
403,10,A,0.021242175051548025,0.277717909268934,BELON,BELON_10_A
403,10,B,0.10310555388765176,0.04233355446496679,BELON,BELON_10_B
403,10,C,0.049595303266809936,0.010585700168006848,BELON,BELON_10_C
403,11,A,0.026335030023968264,0.11532123103018906,BELON,BELON_11_A
403,11,B,0.06482111400574612,0.02856859100282685,BELON,BELON_11_B
403,11,C,0.057022902586111215,0.010173568898868784,BELON,BELON_11_C
403,12,A,0.030125209664571648,0.1374232661980967,BELON,BELON_12_A
403,12,B,0.06341352945952804,0.01819706735677738,BELON,BELON_12_B
403,12,C,0.05043110161112917,0.01851737069782884,BELON,BELON_12_C
403,13,A,0.02312142325620055,0.1911862372253523,BELON,BELON_13_A
403,13,B,0.05651664154896329,0.02014008003696846,BELON,BELON_13_B
403,13,C,0.04860796010624589,0.0232608999382427,BELON,BELON_13_C
403,14,A,0.0394364391354898,0.03336456996647841,BELON,BELON_14_A
403,14,B,0.06381815750355453,0.0253610572260438,BELON,BELON_14_B
403,14,C,0.06003830029135363,0.01754336870007534,BELON,BELON_14_C
404,1,A,0.03806128707309981,0.36188003978961647,BELON,BELON_1_A
404,1,B,0.061904996197119824,0.03549171114931681,BELON,BELON_1_B
404,1,C,0.043651113383076014,0.01988531113051857,BELON,BELON_1_C
404,2,A,0.021755872330253452,0.1823744140234899,BELON,BELON_2_A
404,2,B,0.051926186171195085,0.021258327034616168,BELON,BELON_2_B
404,2,C,0.03575831131077968,0.016958365805994302,BELON,BELON_2_C
404,3,A,0.026082506394577168,0.1260814473081306,BELON,BELON_3_A
404,3,B,0.045686047917693526,0.018997035360280093,BELON,BELON_3_B
404,3,C,0.04025809269794419,0.010889254845443178,BELON,BELON_3_C
404,4,A,0.027716913767038623,0.08605160509589058,BELON,BELON_4_A
404,4,B,0.050369759048913,0.016456805160117976,BELON,BELON_4_B
404,4,C,0.04496210990757567,0.012985591929287261,BELON,BELON_4_C
404,5,A,0.034352222682300815,0.0315210129120438,BELON,BELON_5_A
404,5,B,0.06012953414651142,0.02276994082469463,BELON,BELON_5_B
404,5,C,0.035911398957731655,0.012038787043310366,BELON,BELON_5_C
404,6,A,0.02506420281996064,0.2397848384330096,BELON,BELON_6_A
404,6,B,0.06938075629394706,0.02894332329454891,BELON,BELON_6_B
404,6,C,0.04386557848873459,0.014431118143046791,BELON,BELON_6_C
404,7,A,0.031994984779175686,0.1741378067932152,BELON,BELON_7_A
404,7,B,0.03884064097209581,0.02156530627430555,BELON,BELON_7_B
404,7,C,0.06115460313505119,0.015639355690189278,BELON,BELON_7_C
404,8,A,0.024504699954421814,0.1655556055971769,BELON,BELON_8_A
404,8,B,0.07219947146069153,0.02844740212185177,BELON,BELON_8_B
404,8,C,0.06530535742910591,0.015105015606458772,BELON,BELON_8_C
404,9,A,0.027736187807358544,0.07858112421331309,BELON,BELON_9_A
404,9,B,0.07482096520101113,0.02420152500753889,BELON,BELON_9_B
404,9,C,0.07242425884122632,0.013147550549652826,BELON,BELON_9_C
404,10,A,0.013775464377394991,0.2753508026458528,BELON,BELON_10_A
404,10,B,0.10969350829645497,0.04319681761395458,BELON,BELON_10_B
404,10,C,0.05077398167776394,0.010843649522407107,BELON,BELON_10_C
404,11,A,0.020501838809431537,0.11375882636297065,BELON,BELON_11_A
404,11,B,0.0680562356507016,0.02903050015077759,BELON,BELON_11_B
404,11,C,0.06104300900810184,0.010833917514872154,BELON,BELON_11_C
404,12,A,0.02344657287737824,0.1345871044046635,BELON,BELON_12_A
404,12,B,0.058810145690102456,0.0173796814480914,BELON,BELON_12_B
404,12,C,0.042915186186683656,0.01677537665023125,BELON,BELON_12_C
404,13,A,0.0171300274160412,0.1889823492322091,BELON,BELON_13_A
404,13,B,0.04188760087685864,0.017201235201278278,BELON,BELON_13_B
404,13,C,0.04104518031438075,0.02140781223687354,BELON,BELON_13_C
404,14,A,0.03009057289971295,0.02990416811896156,BELON,BELON_14_A
404,14,B,0.045194856290626514,0.02241821784814935,BELON,BELON_14_B
404,14,C,0.03926475949607489,0.0130718876178317,BELON,BELON_14_C
405,1,A,0.034823213195046936,0.3612519564841158,BELON,BELON_1_A
405,1,B,0.02905607775563811,0.03110876563647126,BELON,BELON_1_B
405,1,C,0.029548260948016724,0.016147436586409342,BELON,BELON_1_C
405,2,A,0.012113949518707241,0.1787000320543988,BELON,BELON_2_A
405,2,B,0.01859753105345663,0.01491907638595468,BELON,BELON_2_B
405,2,C,0.02048117270816435,0.01363049334392588,BELON,BELON_2_C
405,3,A,0.0214123749454092,0.1244158791918803,BELON,BELON_3_A
405,3,B,0.031193205682807312,0.01656943246274648,BELON,BELON_3_B
405,3,C,0.03183552591651045,0.009198077039363964,BELON,BELON_3_C
405,4,A,0.02156390333098895,0.08380049160188019,BELON,BELON_4_A
405,4,B,0.030664727459405534,0.012726449352628144,BELON,BELON_4_B
405,4,C,0.03829095036016409,0.011669696764628779,BELON,BELON_4_C
405,5,A,0.015493422595824957,0.02444383911990107,BELON,BELON_5_A
405,5,B,0.03915087243831878,0.01937429661825144,BELON,BELON_5_B
405,5,C,0.03722086960706575,0.012331522477791759,BELON,BELON_5_C
405,6,A,0.025177972288385343,0.23983415876727598,BELON,BELON_6_A
405,6,B,0.04467390255448111,0.02512041251035228,BELON,BELON_6_B
405,6,C,0.020634620706446262,0.009043321207254706,BELON,BELON_6_C
405,7,A,0.02177728130484378,0.1702359078645497,BELON,BELON_7_A
405,7,B,0.05088308293562282,0.02342302688683548,BELON,BELON_7_B
405,7,C,0.03690443674498017,0.01049395809650327,BELON,BELON_7_C
405,8,A,0.020927530674600913,0.1643609298770692,BELON,BELON_8_A
405,8,B,0.031064552959892845,0.02192399562725681,BELON,BELON_8_B
405,8,C,0.03249493695251006,0.009195442171570837,BELON,BELON_8_C
405,9,A,0.023055415883435064,0.07697885679721014,BELON,BELON_9_A
405,9,B,0.055894097499884714,0.02112422795056382,BELON,BELON_9_B
405,9,C,0.07065829292058404,0.012894948200205225,BELON,BELON_9_C
405,10,A,0.020146086363019153,0.2774143303066474,BELON,BELON_10_A
405,10,B,0.05421918879942994,0.03665620491461608,BELON,BELON_10_B
405,10,C,0.03406231872393715,0.006994777843681057,BELON,BELON_10_C
405,11,A,0.02149697729999189,0.1140658341621794,BELON,BELON_11_A
405,11,B,0.03314359314442509,0.02377473434751101,BELON,BELON_11_B
405,11,C,0.05763051440359308,0.010250981583032366,BELON,BELON_11_C
405,12,A,0.01619176910325009,0.1314952381873096,BELON,BELON_12_A
405,12,B,0.04184770771104007,0.014416518005151077,BELON,BELON_12_B
405,12,C,0.029836947022195668,0.01371850551057008,BELON,BELON_12_C
405,13,A,0.015466190979839745,0.188368632031614,BELON,BELON_13_A
405,13,B,0.031659793139990344,0.015056013687664275,BELON,BELON_13_B
405,13,C,0.019807597384030713,0.01611960934957246,BELON,BELON_13_C
405,14,A,0.022026265842476883,0.02689288238803187,BELON,BELON_14_A
405,14,B,0.0323583445098774,0.020321351508992565,BELON,BELON_14_B
405,14,C,0.022473297371691507,0.00931463676641443,BELON,BELON_14_C
406,1,A,0.03236957886166758,0.3604743636738045,BELON,BELON_1_A
406,1,B,0.03398761266408853,0.03178494432793315,BELON,BELON_1_B
406,1,C,0.027976502811209943,0.015767899714181095,BELON,BELON_1_C
406,2,A,0.014262903054163245,0.1795209567222821,BELON,BELON_2_A
406,2,B,0.029043253030235482,0.01690483075585321,BELON,BELON_2_B
406,2,C,0.016882135609173742,0.012858348646261366,BELON,BELON_2_C
406,3,A,0.01801636156648003,0.1232048575462188,BELON,BELON_3_A
406,3,B,0.03210886847705319,0.01675622765979646,BELON,BELON_3_B
406,3,C,0.03294477193310803,0.009431033878902052,BELON,BELON_3_C
406,4,A,0.018804103106941163,0.08281738194131313,BELON,BELON_4_A
406,4,B,0.03044223919915455,0.012639569828510487,BELON,BELON_4_B
406,4,C,0.04101319488902857,0.012187984383472265,BELON,BELON_4_C
406,5,A,0.014484108314161805,0.024061379093209392,BELON,BELON_5_A
406,5,B,0.030112865651700422,0.01793397687666879,BELON,BELON_5_B
406,5,C,0.03967037546996308,0.01275826526789541,BELON,BELON_5_C
406,6,A,0.02598969152961179,0.2400016466631325,BELON,BELON_6_A
406,6,B,0.029363800121965253,0.02268089593877494,BELON,BELON_6_B
406,6,C,0.02252695023152724,0.009535958226833521,BELON,BELON_6_C
406,7,A,0.02680845833463249,0.1721132830887146,BELON,BELON_7_A
406,7,B,0.05099552060326898,0.02340471257385001,BELON,BELON_7_B
406,7,C,0.025389378065613442,0.008296835051113494,BELON,BELON_7_C
406,8,A,0.024955988861097688,0.1657514422513588,BELON,BELON_8_A
406,8,B,0.026242031472467488,0.02113813028185995,BELON,BELON_8_B
406,8,C,0.03045889711153354,0.00890397331745594,BELON,BELON_8_C
406,9,A,0.024764730081227232,0.0775047845832723,BELON,BELON_9_A
406,9,B,0.049130430279234194,0.020000575781986194,BELON,BELON_9_B
406,9,C,0.06179604869521708,0.011442181678287125,BELON,BELON_9_C
406,10,A,0.02326746320506848,0.2784064518388625,BELON,BELON_10_A
406,10,B,0.052284187705231085,0.03639061343336049,BELON,BELON_10_B
406,10,C,0.03265241171535803,0.006637904461631919,BELON,BELON_10_C
406,11,A,0.028374684600525182,0.1159618502259027,BELON,BELON_11_A
406,11,B,0.043130332207148805,0.02526472677036,BELON,BELON_11_B
406,11,C,0.044514800508218086,0.00807316025277929,BELON,BELON_11_C
406,12,A,0.016025319544372165,0.13141847926442202,BELON,BELON_12_A
406,12,B,0.049047309631568246,0.015697118871291278,BELON,BELON_12_B
406,12,C,0.028555103040427784,0.013423916920160497,BELON,BELON_12_C
406,13,A,0.02115931687247879,0.1904869263565671,BELON,BELON_13_A
406,13,B,0.032706312964513456,0.01524241613524497,BELON,BELON_13_B
406,13,C,0.026010221959579895,0.0176771304346072,BELON,BELON_13_C
406,14,A,0.023441145326877796,0.02739506510829012,BELON,BELON_14_A
406,14,B,0.041809698065767655,0.02186913502325958,BELON,BELON_14_B
406,14,C,0.019193158599533928,0.008577427915854408,BELON,BELON_14_C
407,1,A,0.029594648463999444,0.3594245451176253,BELON,BELON_1_A
407,1,B,0.0614395115074279,0.03547418950637982,BELON,BELON_1_B
407,1,C,0.03524181657181985,0.01772692938954875,BELON,BELON_1_C
407,2,A,0.02324171048904468,0.1829465083034783,BELON,BELON_2_A
407,2,B,0.06153788901942773,0.02308848807864038,BELON,BELON_2_B
407,2,C,0.02228976822231094,0.014043343981081136,BELON,BELON_2_C
407,3,A,0.018003725865493394,0.1231913417927043,BELON,BELON_3_A
407,3,B,0.04344759405366166,0.018697086282053545,BELON,BELON_3_B
407,3,C,0.039169592963082506,0.010694880256957816,BELON,BELON_3_C
407,4,A,0.019637567153361166,0.0831466565483649,BELON,BELON_4_A
407,4,B,0.04302026455274714,0.01498958756154809,BELON,BELON_4_B
407,4,C,0.04979032015943502,0.013914723893899012,BELON,BELON_4_C
407,5,A,0.025057581728098844,0.028019871874062418,BELON,BELON_5_A
407,5,B,0.033679136584776434,0.01854042320385436,BELON,BELON_5_B
407,5,C,0.0425261649930055,0.013258757919630094,BELON,BELON_5_C
407,6,A,0.026592251403265217,0.24009157651377458,BELON,BELON_6_A
407,6,B,0.03142113885015249,0.02293403102553696,BELON,BELON_6_B
407,6,C,0.03991415476367085,0.013632635052856359,BELON,BELON_6_C
407,7,A,0.037458256183839515,0.1761486684432521,BELON,BELON_7_A
407,7,B,0.046175430146308545,0.0226094629652507,BELON,BELON_7_B
407,7,C,0.029758042462731345,0.0094541587985105,BELON,BELON_7_C
407,8,A,0.03067393703322133,0.1676918624146269,BELON,BELON_8_A
407,8,B,0.049349076574271566,0.0247781268199707,BELON,BELON_8_B
407,8,C,0.05059689864857178,0.012633993964315353,BELON,BELON_8_C
407,9,A,0.029538719744879413,0.07908774685420823,BELON,BELON_9_A
407,9,B,0.0540680198692966,0.02076695550888586,BELON,BELON_9_B
407,9,C,0.051132342792004966,0.009666043096906267,BELON,BELON_9_C
407,10,A,0.023168306290630894,0.2783583290683514,BELON,BELON_10_A
407,10,B,0.08726511647556214,0.04047187759207949,BELON,BELON_10_B
407,10,C,0.04377968157220116,0.009165787197995157,BELON,BELON_10_C
407,11,A,0.03537422445613101,0.1178614086793849,BELON,BELON_11_A
407,11,B,0.07557462199447448,0.03015180982298855,BELON,BELON_11_B
407,11,C,0.036923358623496515,0.0068078993346628305,BELON,BELON_11_C
407,12,A,0.01991234015294404,0.1330683691297673,BELON,BELON_12_A
407,12,B,0.06836793620790799,0.019099076999099962,BELON,BELON_12_B
407,12,C,0.0375757719094418,0.015539099588796916,BELON,BELON_12_C
407,13,A,0.029481647438655403,0.19357773150027352,BELON,BELON_13_A
407,13,B,0.04061868895244927,0.016869668037343598,BELON,BELON_13_B
407,13,C,0.046171085432769314,0.02271685226691138,BELON,BELON_13_C
407,14,A,0.02979275164660666,0.02974418932989784,BELON,BELON_14_A
407,14,B,0.060720871883334956,0.02497478072110546,BELON,BELON_14_B
407,14,C,0.027313544929911365,0.01039955526534069,BELON,BELON_14_C
408,1,A,0.02214868250195414,0.3573406669616462,BELON,BELON_1_A
408,1,B,0.0636357914601457,0.035798774687395826,BELON,BELON_1_B
408,1,C,0.03479199516632008,0.017531474514354238,BELON,BELON_1_C
408,2,A,0.025171365732043805,0.183696994986747,BELON,BELON_2_A
408,2,B,0.05546123535695662,0.02193595025536441,BELON,BELON_2_B
408,2,C,0.025071353236133267,0.014617238840243399,BELON,BELON_2_C
408,3,A,0.02450326558039591,0.1254729678105659,BELON,BELON_3_A
408,3,B,0.05039111317117432,0.01987572237106469,BELON,BELON_3_B
408,3,C,0.035146819000758965,0.009866864588432145,BELON,BELON_3_C
408,4,A,0.021743905488235276,0.08387478873558724,BELON,BELON_4_A
408,4,B,0.044252151498633895,0.015346465240969468,BELON,BELON_4_B
408,4,C,0.054423748747279274,0.014905490397911746,BELON,BELON_4_C
408,5,A,0.025650535261279903,0.02822198694757452,BELON,BELON_5_A
408,5,B,0.04204799727924782,0.01990747605250187,BELON,BELON_5_B
408,5,C,0.04723649154115453,0.014296192496828395,BELON,BELON_5_C
408,6,A,0.02875133124810625,0.2408544947579559,BELON,BELON_6_A
408,6,B,0.05870434810513517,0.02726514491920107,BELON,BELON_6_B
408,6,C,0.04392573655393685,0.014554235237518722,BELON,BELON_6_C
408,7,A,0.02863110696493752,0.17288410242115532,BELON,BELON_7_A
408,7,B,0.06209863376806655,0.02500887037663627,BELON,BELON_7_B
408,7,C,0.04528760195719663,0.012300462703697522,BELON,BELON_7_C
408,8,A,0.02426002355162931,0.1654349507112674,BELON,BELON_8_A
408,8,B,0.05711936906302945,0.0260128139790083,BELON,BELON_8_B
408,8,C,0.059279615444312574,0.01425016561114922,BELON,BELON_8_C
408,9,A,0.029199015769264897,0.0790468186287145,BELON,BELON_9_A
408,9,B,0.05555221234907866,0.020960066093331654,BELON,BELON_9_B
408,9,C,0.04794362843633939,0.009145899854161435,BELON,BELON_9_C
408,10,A,0.024042908154558233,0.2786747917581483,BELON,BELON_10_A
408,10,B,0.09136546672403945,0.040944231232625514,BELON,BELON_10_B
408,10,C,0.05309462903769746,0.011344191603493746,BELON,BELON_10_C
408,11,A,0.03183272113161187,0.1168236075439763,BELON,BELON_11_A
408,11,B,0.06030088932894246,0.02794669881775889,BELON,BELON_11_B
408,11,C,0.06679309757209696,0.011703809182372089,BELON,BELON_11_C
408,12,A,0.019383572692264244,0.1328438351931878,BELON,BELON_12_A
408,12,B,0.06418900926062993,0.01836101635289407,BELON,BELON_12_B
408,12,C,0.049391894890996414,0.018295980917565534,BELON,BELON_12_C
408,13,A,0.030667052643222236,0.1940007035850089,BELON,BELON_13_A
408,13,B,0.04353695413577515,0.01750077872923143,BELON,BELON_13_B
408,13,C,0.04119584984596315,0.02148008090388004,BELON,BELON_13_C
408,14,A,0.029553984277676578,0.029694679369258712,BELON,BELON_14_A
408,14,B,0.059618915984470285,0.024812370334236458,BELON,BELON_14_B
408,14,C,0.03986844203452871,0.013201420939462315,BELON,BELON_14_C
409,1,A,0.030805986104156247,0.3599725015676593,BELON,BELON_1_A
409,1,B,0.07117074733303345,0.03676476454103957,BELON,BELON_1_B
409,1,C,0.040119423274748586,0.01889961699534895,BELON,BELON_1_C
409,2,A,0.029407591648656556,0.1853315048415358,BELON,BELON_2_A
409,2,B,0.05322623345151225,0.02150639667990503,BELON,BELON_2_B
409,2,C,0.038255173160253494,0.017480350361163206,BELON,BELON_2_C
409,3,A,0.029556437735584924,0.1272697147594784,BELON,BELON_3_A
409,3,B,0.05326718165504258,0.02039140856472492,BELON,BELON_3_B
409,3,C,0.03946193254679875,0.01075208406239114,BELON,BELON_3_C
