Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,15,C,0.0445758268975227,0.007818775600030952,AVEN,AVEN_15_C
400,16,A,0.020564256410478998,0.03026583998071205,AVEN,AVEN_16_A
400,16,B,0.015496955929607058,0.009890239412987964,AVEN,AVEN_16_B
400,16,C,0.027681288308840566,0.007625739568875012,AVEN,AVEN_16_C
400,17,A,0.02226648707986494,0.2560043129496291,AVEN,AVEN_17_A
400,17,B,0.019445078024447674,0.014479849418029135,AVEN,AVEN_17_B
400,17,C,0.03734576633115973,0.010523941522450645,AVEN,AVEN_17_C
400,18,A,0.02096013874236949,0.030647170571745402,AVEN,AVEN_18_A
400,18,B,0.03587939814889956,0.02299036541982373,AVEN,AVEN_18_B
400,18,C,0.059563518361527026,0.019206112203786648,AVEN,AVEN_18_C
400,19,A,0.011747628223570908,0.3701797464923178,AVEN,AVEN_19_A
400,19,B,0.017702611238303502,0.019217965881982994,AVEN,AVEN_19_B
400,19,C,0.03620245090160023,0.013593373212387048,AVEN,AVEN_19_C
400,20,A,0.021343922912382993,0.1310292839528483,AVEN,AVEN_20_A
400,20,B,0.026662762649455683,0.02364667897958169,AVEN,AVEN_20_B
400,20,C,0.037058740313725955,0.009913812576797295,AVEN,AVEN_20_C
400,21,A,0.026305304468265615,0.1463771133654473,AVEN,AVEN_21_A
400,21,B,0.03140295741556488,0.0270782069902706,AVEN,AVEN_21_B
400,21,C,0.023557389505349843,0.009683403911177045,AVEN,AVEN_21_C
401,1,A,0.021837635342130183,0.2928806956912827,AVEN,AVEN_1_A
401,1,B,0.0511309452134368,0.02732895411346332,AVEN,AVEN_1_B
401,1,C,0.07130735547096878,0.010906471905608664,AVEN,AVEN_1_C
401,2,A,0.016529920811264302,0.2396202597104977,AVEN,AVEN_2_A
401,2,B,0.05451427865119766,0.02118395577321239,AVEN,AVEN_2_B
401,2,C,0.06669462643614345,0.006493642206163788,AVEN,AVEN_2_C
401,3,A,0.024361889443021246,0.443756671987448,AVEN,AVEN_3_A
401,3,B,0.05473650667385694,0.02377254206396396,AVEN,AVEN_3_B
401,3,C,0.07369213549726147,0.008629407749601269,AVEN,AVEN_3_C
401,4,A,0.03428886068776909,0.1576863333879073,AVEN,AVEN_4_A
401,4,B,0.06991860879694219,0.024128631733758652,AVEN,AVEN_4_B
401,4,C,0.059883189895569615,0.008857073395670668,AVEN,AVEN_4_C
401,5,A,0.032816316097260885,0.3421306757893142,AVEN,AVEN_5_A
401,5,B,0.056402454091969145,0.03451132244987119,AVEN,AVEN_5_B
401,5,C,0.05074619052330364,0.009570304160015692,AVEN,AVEN_5_C
401,6,A,0.02433524557189736,0.2199687662474631,AVEN,AVEN_6_A
401,6,B,0.06720606755935937,0.03545494398159107,AVEN,AVEN_6_B
401,6,C,0.033618617852214046,0.014324997108581919,AVEN,AVEN_6_C
401,7,A,0.02608589029479841,0.183655559258192,AVEN,AVEN_7_A
401,7,B,0.059695785816373054,0.02034929617841433,AVEN,AVEN_7_B
401,7,C,0.04590833315630032,0.015195984501569936,AVEN,AVEN_7_C
401,8,A,0.02203421157339042,0.205419386512967,AVEN,AVEN_8_A
401,8,B,0.04381397406027301,0.02477963531868792,AVEN,AVEN_8_B
401,8,C,0.06703246698807148,0.014500306093349765,AVEN,AVEN_8_C
401,9,A,0.02862510719944989,0.11688695445807323,AVEN,AVEN_9_A
401,9,B,0.05056680138154765,0.016265047443932788,AVEN,AVEN_9_B
401,9,C,0.05871987586917739,0.01055574664783258,AVEN,AVEN_9_C
401,10,A,0.03431951578765494,0.132581872192669,AVEN,AVEN_10_A
401,10,B,0.054927023275283815,0.03222732747353573,AVEN,AVEN_10_B
401,10,C,0.06055593702636093,0.012060378388457672,AVEN,AVEN_10_C
401,11,A,0.029620760576676602,0.1899081247882399,AVEN,AVEN_11_A
401,11,B,0.0724484158196129,0.02813048309963451,AVEN,AVEN_11_B
401,11,C,0.04390556248391785,0.00879212109494945,AVEN,AVEN_11_C
401,12,A,0.033056480661877205,0.1048108261559289,AVEN,AVEN_12_A
401,12,B,0.056069390546499426,0.03231049731747213,AVEN,AVEN_12_B
401,12,C,0.06271106042247256,0.020462056119045315,AVEN,AVEN_12_C
401,13,A,0.027549943640967318,0.1189498712862979,AVEN,AVEN_13_A
401,13,B,0.0532099215142363,0.016608562931955864,AVEN,AVEN_13_B
401,13,C,0.05993795212457073,0.01411196557849926,AVEN,AVEN_13_C
401,14,A,0.034048090746804954,0.2362050175276799,AVEN,AVEN_14_A
401,14,B,0.06245712942934501,0.03759570915702986,AVEN,AVEN_14_B
401,14,C,0.05230172291762773,0.011087145302395131,AVEN,AVEN_14_C
401,15,A,0.022564467592235234,0.04948719439749391,AVEN,AVEN_15_A
401,15,B,0.04924712415294467,0.03317736484202988,AVEN,AVEN_15_B
401,15,C,0.08552073773937299,0.013746670577680661,AVEN,AVEN_15_C
401,16,A,0.033339431078802884,0.03379429368181699,AVEN,AVEN_16_A
401,16,B,0.030393623688773352,0.012211890841511027,AVEN,AVEN_16_B
401,16,C,0.03342314741683525,0.008424143888121542,AVEN,AVEN_16_C
401,17,A,0.01612619629265899,0.2544455847992305,AVEN,AVEN_17_A
401,17,B,0.04951727595183329,0.018850157595696287,AVEN,AVEN_17_B
401,17,C,0.053125464754223854,0.013353909787326815,AVEN,AVEN_17_C
401,18,A,0.05543965110151883,0.03714941153473036,AVEN,AVEN_18_A
401,18,B,0.07711828466642098,0.02894793366067693,AVEN,AVEN_18_B
401,18,C,0.08163899397032799,0.02261829225874576,AVEN,AVEN_18_C
401,19,A,0.022695974317252218,0.3727995557408542,AVEN,AVEN_19_A
401,19,B,0.06357717478070792,0.02499897539730445,AVEN,AVEN_19_B
401,19,C,0.07371051958102426,0.01865714605126704,AVEN,AVEN_19_C
401,20,A,0.027180632258647374,0.13347212855362808,AVEN,AVEN_20_A
401,20,B,0.05075589832420116,0.02707450932259706,AVEN,AVEN_20_B
401,20,C,0.06078641179274418,0.014433143654876919,AVEN,AVEN_20_C
401,21,A,0.032191293346879944,0.1482541735661945,AVEN,AVEN_21_A
401,21,B,0.06072130550057416,0.03128372739946395,AVEN,AVEN_21_B
401,21,C,0.03336604924330479,0.011843033871112076,AVEN,AVEN_21_C
402,1,A,0.047265096269107056,0.2991817125373144,AVEN,AVEN_1_A
402,1,B,0.11250788701113189,0.03598909723119536,AVEN,AVEN_1_B
402,1,C,0.09849848427955435,0.014869465786692378,AVEN,AVEN_1_C
402,2,A,0.03617636381987098,0.2453272280147237,AVEN,AVEN_2_A
402,2,B,0.0959178473142466,0.028284207509599868,AVEN,AVEN_2_B
402,2,C,0.10431865009871868,0.010552920215885265,AVEN,AVEN_2_C
402,3,A,0.04050091633616958,0.4473209197652961,AVEN,AVEN_3_A
402,3,B,0.10920273032038551,0.0298053603554354,AVEN,AVEN_3_B
402,3,C,0.11672943908523613,0.014446644932361917,AVEN,AVEN_3_C
402,4,A,0.04673574088869017,0.161514708757003,AVEN,AVEN_4_A
402,4,B,0.10430203148582956,0.02844986532019998,AVEN,AVEN_4_B
402,4,C,0.09210860653351842,0.01341735083342444,AVEN,AVEN_4_C
402,5,A,0.049232865971337234,0.3461628267186169,AVEN,AVEN_5_A
402,5,B,0.0702101355074294,0.03637592892617294,AVEN,AVEN_5_B
402,5,C,0.05586412874236621,0.010455844738873595,AVEN,AVEN_5_C
402,6,A,0.03266800959246095,0.2223624170468514,AVEN,AVEN_6_A
402,6,B,0.11078290501056703,0.04052513940104762,AVEN,AVEN_6_B
402,6,C,0.07124917880446682,0.020947906416589644,AVEN,AVEN_6_C
402,7,A,0.04413921788801411,0.1888470257796684,AVEN,AVEN_7_A
402,7,B,0.08682648244426204,0.024122655527835477,AVEN,AVEN_7_B
402,7,C,0.05137517530558277,0.016137576326836222,AVEN,AVEN_7_C
402,8,A,0.04444882221398038,0.2116393041378009,AVEN,AVEN_8_A
402,8,B,0.08349626991864872,0.02967111540717034,AVEN,AVEN_8_B
402,8,C,0.11371833975637573,0.021264561321551752,AVEN,AVEN_8_C
402,9,A,0.054792027123101904,0.1253894615127208,AVEN,AVEN_9_A
402,9,B,0.06473350288803079,0.018303200177585178,AVEN,AVEN_9_B
402,9,C,0.09294206692985141,0.015200470799497722,AVEN,AVEN_9_C
402,10,A,0.0553739489244635,0.1388821245282894,AVEN,AVEN_10_A
402,10,B,0.08163556285997317,0.03614241353490576,AVEN,AVEN_10_B
402,10,C,0.08051782692751276,0.014741929979756605,AVEN,AVEN_10_C
402,11,A,0.04019688882664311,0.1932795732323482,AVEN,AVEN_11_A
402,11,B,0.083420641205439,0.02988578722248175,AVEN,AVEN_11_B
402,11,C,0.09024038028616524,0.016653476163497632,AVEN,AVEN_11_C
402,12,A,0.07816128357456877,0.1127991780059438,AVEN,AVEN_12_A
402,12,B,0.07877658759025523,0.03574702975545595,AVEN,AVEN_12_B
402,12,C,0.053092260948192443,0.01899119777223376,AVEN,AVEN_12_C
402,13,A,0.03701832755624227,0.1221717863213034,AVEN,AVEN_13_A
402,13,B,0.08256866986366437,0.021651579381566262,AVEN,AVEN_13_B
402,13,C,0.09988128045608688,0.02103342726131194,AVEN,AVEN_13_C
402,14,A,0.05121923559668748,0.2408492489074866,AVEN,AVEN_14_A
402,14,B,0.09002236542164348,0.04120454349677132,AVEN,AVEN_14_B
402,14,C,0.08993783817158403,0.017075489436001425,AVEN,AVEN_14_C
402,15,A,0.035210123156615515,0.05331754614398315,AVEN,AVEN_15_A
402,15,B,0.07473647851345887,0.03688932318844901,AVEN,AVEN_15_B
402,15,C,0.09945549964463853,0.01583332505044279,AVEN,AVEN_15_C
402,16,A,0.040704183349176616,0.03600346804626491,AVEN,AVEN_16_A
402,16,B,0.07795692480626881,0.019913228438807662,AVEN,AVEN_16_B
402,16,C,0.060779950938149016,0.012628053487593886,AVEN,AVEN_16_C
402,17,A,0.03892739868991434,0.2598767671546946,AVEN,AVEN_17_A
402,17,B,0.09751526977175527,0.02605111951548403,AVEN,AVEN_17_B
402,17,C,0.0765715552054431,0.01760665049846434,AVEN,AVEN_17_C
402,18,A,0.06924166114949688,0.03973317082302114,AVEN,AVEN_18_A
402,18,B,0.1187671166360571,0.03497523001587002,AVEN,AVEN_18_B
402,18,C,0.06621163198024646,0.02024553800687149,AVEN,AVEN_18_C
402,19,A,0.046809951407378196,0.378590736580889,AVEN,AVEN_19_A
402,19,B,0.130323709469467,0.0334150854628645,AVEN,AVEN_19_B
402,19,C,0.11133367939675219,0.023679935029006692,AVEN,AVEN_19_C
402,20,A,0.036699596811846924,0.1374317489820329,AVEN,AVEN_20_A
402,20,B,0.08646699764523516,0.0323616053235794,AVEN,AVEN_20_B
402,20,C,0.06659879603271998,0.015551851723006885,AVEN,AVEN_20_C
402,21,A,0.02848222829990612,0.1470631976264549,AVEN,AVEN_21_A
402,21,B,0.0932163223295552,0.03594644034496581,AVEN,AVEN_21_B
402,21,C,0.04826305971198314,0.015118739377192898,AVEN,AVEN_21_C
403,1,A,0.03452626091896234,0.2960570912741653,AVEN,AVEN_1_A
403,1,B,0.09019005219069236,0.03292187869668871,AVEN,AVEN_1_B
403,1,C,0.10076840895498655,0.0151733082407793,AVEN,AVEN_1_C
403,2,A,0.034830744706202725,0.2449961023758663,AVEN,AVEN_2_A
403,2,B,0.07517723994136656,0.02470055264343824,AVEN,AVEN_2_B
403,2,C,0.09135592531451504,0.00909716036505919,AVEN,AVEN_2_C
403,3,A,0.04185925487068729,0.4475531670413475,AVEN,AVEN_3_A
403,3,B,0.11153688855691046,0.03009364463035755,AVEN,AVEN_3_B
403,3,C,0.09129212443602111,0.011068315753995436,AVEN,AVEN_3_C
403,4,A,0.03599798365474823,0.1581929932856422,AVEN,AVEN_4_A
403,4,B,0.09780094266710308,0.02766083355141823,AVEN,AVEN_4_B
403,4,C,0.09749159361283334,0.014136426611155835,AVEN,AVEN_4_C
403,5,A,0.03647649983716677,0.3430830475972557,AVEN,AVEN_5_A
403,5,B,0.06828521006091436,0.03615332900551887,AVEN,AVEN_5_B
403,5,C,0.05769426070184661,0.010675503806038433,AVEN,AVEN_5_C
403,6,A,0.03096270452401974,0.2218248016457122,AVEN,AVEN_6_A
403,6,B,0.09412672980187879,0.03858235308069767,AVEN,AVEN_6_B
403,6,C,0.08180374870351248,0.02292652076603514,AVEN,AVEN_6_C
403,7,A,0.047779377936301694,0.1898859693304517,AVEN,AVEN_7_A
403,7,B,0.09319689885881723,0.02500620371010764,AVEN,AVEN_7_B
403,7,C,0.057949289990773784,0.01716104671986677,AVEN,AVEN_7_C
403,8,A,0.040556442283235426,0.2105811476176059,AVEN,AVEN_8_A
403,8,B,0.08137928843116028,0.0294422600519537,AVEN,AVEN_8_B
403,8,C,0.10508015845967089,0.02001136499760122,AVEN,AVEN_8_C
403,9,A,0.03913731065040531,0.1203006920849029,AVEN,AVEN_9_A
403,9,B,0.08127330383154559,0.0207722139162821,AVEN,AVEN_9_B
403,9,C,0.07972697183540466,0.013511610853871675,AVEN,AVEN_9_C
403,10,A,0.05024979310489817,0.1374504973830808,AVEN,AVEN_10_A
403,10,B,0.06685178531376021,0.03398592709539403,AVEN,AVEN_10_B
403,10,C,0.08145156463908042,0.014843320692049031,AVEN,AVEN_10_C
403,11,A,0.039492190473021896,0.1930360189900301,AVEN,AVEN_11_A
403,11,B,0.08411152389055306,0.03005003429231565,AVEN,AVEN_11_B
403,11,C,0.07966001493743421,0.014924541956912278,AVEN,AVEN_11_C
403,12,A,0.07004229636716375,0.1114050999778959,AVEN,AVEN_12_A
403,12,B,0.08163601812820326,0.0361995703145944,AVEN,AVEN_12_B
403,12,C,0.06479161069777573,0.02083974217281136,AVEN,AVEN_12_C
403,13,A,0.02791394222624107,0.11907394204568769,AVEN,AVEN_13_A
403,13,B,0.08476761191355534,0.022022921737182347,AVEN,AVEN_13_B
403,13,C,0.06293110062289775,0.014637227961083155,AVEN,AVEN_13_C
403,14,A,0.03450110910276911,0.2365223027613835,AVEN,AVEN_14_A
403,14,B,0.08287898935619589,0.040246023695880484,AVEN,AVEN_14_B
403,14,C,0.08494460338428711,0.016456863336402137,AVEN,AVEN_14_C
403,15,A,0.035901715009758285,0.05353713127289767,AVEN,AVEN_15_A
403,15,B,0.08215238082063059,0.03806074314168638,AVEN,AVEN_15_B
403,15,C,0.09253128841660398,0.014883443000311532,AVEN,AVEN_15_C
403,16,A,0.039611515267237454,0.03569787204272378,AVEN,AVEN_16_A
403,16,B,0.06816626855559417,0.01834103722843944,AVEN,AVEN_16_B
403,16,C,0.0805347795908366,0.01562533696859118,AVEN,AVEN_16_C
403,17,A,0.0480350604946056,0.26218208352575617,AVEN,AVEN_17_A
403,17,B,0.08289690580855943,0.023875563840013842,AVEN,AVEN_17_B
403,17,C,0.07442810955112023,0.01719688373440027,AVEN,AVEN_17_C
403,18,A,0.06694957499180387,0.03936179818100244,AVEN,AVEN_18_A
403,18,B,0.0774686871389482,0.02901064128125101,AVEN,AVEN_18_B
403,18,C,0.052654930868223725,0.0181525440991605,AVEN,AVEN_18_C
403,19,A,0.054070979206274815,0.3803745705487905,AVEN,AVEN_19_A
403,19,B,0.11537962360853034,0.03161141594276761,AVEN,AVEN_19_B
403,19,C,0.10096528973607476,0.0223038974846123,AVEN,AVEN_19_C
403,20,A,0.026790041159777626,0.1332949583618935,AVEN,AVEN_20_A
403,20,B,0.07888691308187241,0.03132481948449312,AVEN,AVEN_20_B
403,20,C,0.054419862314017395,0.013216443808139217,AVEN,AVEN_20_C
403,21,A,0.029742008822809796,0.1474783836828773,AVEN,AVEN_21_A
403,21,B,0.09781690905527737,0.03658373194869845,AVEN,AVEN_21_B
403,21,C,0.04240629658268548,0.01381455122311252,AVEN,AVEN_21_C
404,1,A,0.03154219990779495,0.2953237880447492,AVEN,AVEN_1_A
404,1,B,0.07386842078092644,0.03060656221924113,AVEN,AVEN_1_B
404,1,C,0.0964641065825535,0.014548597436402345,AVEN,AVEN_1_C
404,2,A,0.03404660181473382,0.2448114031174235,AVEN,AVEN_2_A
404,2,B,0.06222501892297222,0.02245782463416736,AVEN,AVEN_2_B
404,2,C,0.09597316592868968,0.009587703684787027,AVEN,AVEN_2_C
404,3,A,0.051293368243888374,0.4491357434494727,AVEN,AVEN_3_A
404,3,B,0.10200490206989424,0.02911219431897899,AVEN,AVEN_3_B
404,3,C,0.07252062691783362,0.008541261553419574,AVEN,AVEN_3_C
404,4,A,0.03294779840073792,0.1572530206576988,AVEN,AVEN_4_A
404,4,B,0.09717477205975295,0.02756192463662878,AVEN,AVEN_4_B
404,4,C,0.09907078412117627,0.014300779663520117,AVEN,AVEN_4_C
404,5,A,0.03217604801626396,0.3420200254144461,AVEN,AVEN_5_A
404,5,B,0.07471446291495311,0.036973480979163864,AVEN,AVEN_5_B
404,5,C,0.0693120970104754,0.012488923485902055,AVEN,AVEN_5_C
404,6,A,0.03233775511178076,0.2221227793127638,AVEN,AVEN_6_A
404,6,B,0.08396170386284912,0.03735875521519204,AVEN,AVEN_6_B
404,6,C,0.08397211803965851,0.023419731425301227,AVEN,AVEN_6_C
404,7,A,0.04840907835737854,0.1900454637059556,AVEN,AVEN_7_A
404,7,B,0.08859878820948033,0.02440242591042793,AVEN,AVEN_7_B
404,7,C,0.06575386376384187,0.018397397634548857,AVEN,AVEN_7_C
404,8,A,0.0398088736408201,0.2103511947251179,AVEN,AVEN_8_A
404,8,B,0.08631974313492138,0.03003594867266438,AVEN,AVEN_8_B
404,8,C,0.09184555030080531,0.01809575492597197,AVEN,AVEN_8_C
404,9,A,0.028699448759648836,0.11689626075344899,AVEN,AVEN_9_A
404,9,B,0.09120372237102994,0.02225840892028604,AVEN,AVEN_9_B
404,9,C,0.0829144752110644,0.014026174418175321,AVEN,AVEN_9_C
404,10,A,0.046825651489043954,0.1364526732859094,AVEN,AVEN_10_A
404,10,B,0.05595386470809163,0.032391054022620706,AVEN,AVEN_10_B
404,10,C,0.08160082084082851,0.014831760058090173,AVEN,AVEN_10_C
404,11,A,0.04128738909594602,0.19361158203389411,AVEN,AVEN_11_A
404,11,B,0.08685140571572765,0.03043495317095983,AVEN,AVEN_11_B
404,11,C,0.0728682796780299,0.013775722127182996,AVEN,AVEN_11_C
404,12,A,0.06598679815987644,0.1106748750815354,AVEN,AVEN_12_A
404,12,B,0.07816040416635091,0.03568789383161237,AVEN,AVEN_12_B
404,12,C,0.08071744755202401,0.02333592682731716,AVEN,AVEN_12_C
404,13,A,0.023508186986872626,0.1175642745498628,AVEN,AVEN_13_A
404,13,B,0.08069270442719345,0.021314078403258958,AVEN,AVEN_13_B
404,13,C,0.0386178316995952,0.010424711241431087,AVEN,AVEN_13_C
404,14,A,0.02944415487811653,0.2351367795650623,AVEN,AVEN_14_A
404,14,B,0.0817546802302248,0.04007188580729327,AVEN,AVEN_14_B
404,14,C,0.0879129778551655,0.016871857808327076,AVEN,AVEN_14_C
404,15,A,0.03803387779577352,0.05418790306204078,AVEN,AVEN_15_A
404,15,B,0.09323280288767807,0.03974070572778851,AVEN,AVEN_15_B
404,15,C,0.09262156781560295,0.014907257270500789,AVEN,AVEN_15_C
404,16,A,0.038650396795594615,0.03537638610266698,AVEN,AVEN_16_A
404,16,B,0.06511818565539772,0.017813553807244035,AVEN,AVEN_16_B
404,16,C,0.09447332094646257,0.017730768402397463,AVEN,AVEN_16_C
404,17,A,0.05722831372522476,0.2644965801262723,AVEN,AVEN_17_A
404,17,B,0.06320334206992066,0.02094189983754446,AVEN,AVEN_17_B
404,17,C,0.07322388406959826,0.016959008436611554,AVEN,AVEN_17_C
404,18,A,0.0651955590975621,0.03907655717327361,AVEN,AVEN_18_A
404,18,B,0.04795377522425044,0.02473529823514209,AVEN,AVEN_18_B
404,18,C,0.05306824368414435,0.018223827120229418,AVEN,AVEN_18_C
404,19,A,0.05978585026699949,0.3817730576101805,AVEN,AVEN_19_A
404,19,B,0.10164196482325831,0.02986724336332197,AVEN,AVEN_19_B
404,19,C,0.08536445902102908,0.02023665664652382,AVEN,AVEN_19_C
404,20,A,0.022771840156030287,0.1316333896902269,AVEN,AVEN_20_A
404,20,B,0.07702524734668864,0.03103748861580495,AVEN,AVEN_20_B
404,20,C,0.052946656057317944,0.01292448432673255,AVEN,AVEN_20_C
404,21,A,0.03485858942103752,0.1491438200743357,AVEN,AVEN_21_A
404,21,B,0.09526329058250034,0.03617906800364294,AVEN,AVEN_21_B
404,21,C,0.04338110370800262,0.014016078637096469,AVEN,AVEN_21_C
405,1,A,0.06640042101060542,0.3039118359144389,AVEN,AVEN_1_A
405,1,B,0.119180378923915,0.03679856940957584,AVEN,AVEN_1_B
405,1,C,0.09916448714400293,0.014998501726368999,AVEN,AVEN_1_C
405,2,A,0.04758692619938412,0.24872182723786931,AVEN,AVEN_2_A
405,2,B,0.1001748837021346,0.028972661351398102,AVEN,AVEN_2_B
405,2,C,0.1572919458956156,0.016309211624814392,AVEN,AVEN_2_C
405,3,A,0.08072298612165925,0.4545787167621786,AVEN,AVEN_3_A
405,3,B,0.11059718671343553,0.03017700127614151,AVEN,AVEN_3_B
405,3,C,0.1076109577869568,0.01318251581759524,AVEN,AVEN_3_C
405,4,A,0.055503532153125576,0.1642274684989833,AVEN,AVEN_4_A
405,4,B,0.13132352367541433,0.03174711377338351,AVEN,AVEN_4_B
405,4,C,0.11152985929688444,0.016015687893949068,AVEN,AVEN_4_C
405,5,A,0.058540556690612956,0.34837258412694627,AVEN,AVEN_5_A
405,5,B,0.10283228631684506,0.04057815099616561,AVEN,AVEN_5_B
405,5,C,0.0957822315970928,0.016809102049578698,AVEN,AVEN_5_C
405,6,A,0.04445755176015949,0.2254762050294287,AVEN,AVEN_6_A
405,6,B,0.1222286136081176,0.04172692062280478,AVEN,AVEN_6_B
405,6,C,0.09102881179289489,0.0246739950385526,AVEN,AVEN_6_C
405,7,A,0.053508394043678076,0.1914774506091488,AVEN,AVEN_7_A
405,7,B,0.08326126462511595,0.02374254962938226,AVEN,AVEN_7_B
405,7,C,0.07420508390900091,0.01982339006398597,AVEN,AVEN_7_C
405,8,A,0.06002208305849586,0.2158653014735259,AVEN,AVEN_8_A
405,8,B,0.12745249378377177,0.03499888933944769,AVEN,AVEN_8_B
405,8,C,0.1082499962469813,0.02047821390874993,AVEN,AVEN_8_C
405,9,A,0.05273786352675444,0.1246813186895099,AVEN,AVEN_9_A
405,9,B,0.0902417069523713,0.02207061415801495,AVEN,AVEN_9_B
405,9,C,0.13821578491064132,0.02151006601348894,AVEN,AVEN_9_C
405,10,A,0.062233989365522435,0.1409183187431795,AVEN,AVEN_10_A
405,10,B,0.07819509924744986,0.03563433253027854,AVEN,AVEN_10_B
405,10,C,0.09427790542089037,0.016507807421895965,AVEN,AVEN_10_C
405,11,A,0.05320435456357087,0.1974593639865706,AVEN,AVEN_11_A
405,11,B,0.09919627683082126,0.03217073014377464,AVEN,AVEN_11_B
405,11,C,0.10698704959501656,0.01944175889870179,AVEN,AVEN_11_C
405,12,A,0.10009612952460371,0.11659761066353411,AVEN,AVEN_12_A
405,12,B,0.07840211942152696,0.03571850792817828,AVEN,AVEN_12_B
405,12,C,0.08878947360887504,0.02459408711156699,AVEN,AVEN_12_C
405,13,A,0.03755957662256959,0.12232174270840171,AVEN,AVEN_13_A
405,13,B,0.0847926428408438,0.02201206222084405,AVEN,AVEN_13_B
405,13,C,0.08247819876435157,0.0180130133637063,AVEN,AVEN_13_C
405,14,A,0.06270424965767982,0.24368416168235998,AVEN,AVEN_14_A
405,14,B,0.11090571558501368,0.0438722099312434,AVEN,AVEN_14_B
405,14,C,0.1281350210048467,0.022780561055023168,AVEN,AVEN_14_C
405,15,A,0.049602903033586325,0.05768718730060289,AVEN,AVEN_15_A
405,15,B,0.12037996238988667,0.04366137077874449,AVEN,AVEN_15_B
405,15,C,0.11545433134565081,0.0181706302588659,AVEN,AVEN_15_C
405,16,A,0.04346891541530682,0.036694622017615544,AVEN,AVEN_16_A
405,16,B,0.1078549802574457,0.02462772372728737,AVEN,AVEN_16_B
405,16,C,0.10345571202729242,0.019097845467610442,AVEN,AVEN_16_C
405,17,A,0.07414120373580266,0.2685389931303036,AVEN,AVEN_17_A
405,17,B,0.078355607629896,0.02322469482924153,AVEN,AVEN_17_B
405,17,C,0.08935086373079816,0.019880712075041888,AVEN,AVEN_17_C
