Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,15,A,0.01351261883834769,0.046802280200376384,AVEN,AVEN_15_A
400,15,B,0.0419654723557082,0.03224929582441883,AVEN,AVEN_15_B
400,15,C,0.043963568179985604,0.007818775600030952,AVEN,AVEN_15_C
400,16,A,0.020214178328832863,0.03026583998071205,AVEN,AVEN_16_A
400,16,B,0.015174163494687976,0.009890239412987964,AVEN,AVEN_16_B
400,16,C,0.027193280059783134,0.007625739568875012,AVEN,AVEN_16_C
400,17,A,0.021941502924100503,0.2560043129496291,AVEN,AVEN_17_A
400,17,B,0.019147917834630067,0.014479849418029135,AVEN,AVEN_17_B
400,17,C,0.03689881579466354,0.010523941522450645,AVEN,AVEN_17_C
400,18,A,0.020505326649849616,0.030647170571745402,AVEN,AVEN_18_A
400,18,B,0.035197353295683825,0.02299036541982373,AVEN,AVEN_18_B
400,18,C,0.057500052719989835,0.019206112203786648,AVEN,AVEN_18_C
400,19,A,0.011569558022083908,0.3701797464923178,AVEN,AVEN_19_A
400,19,B,0.017058657262511278,0.019217965881982994,AVEN,AVEN_19_B
400,19,C,0.03546773200551147,0.013593373212387048,AVEN,AVEN_19_C
400,20,A,0.021292719142232873,0.1310292839528483,AVEN,AVEN_20_A
400,20,B,0.026112629324938658,0.02364667897958169,AVEN,AVEN_20_B
400,20,C,0.036703392756450244,0.009913812576797295,AVEN,AVEN_20_C
400,21,A,0.025933967352428457,0.1463771133654473,AVEN,AVEN_21_A
400,21,B,0.03079065126707157,0.0270782069902706,AVEN,AVEN_21_B
400,21,C,0.023343289404425878,0.009683403911177045,AVEN,AVEN_21_C
401,1,A,0.021829724787981078,0.2928806956912827,AVEN,AVEN_1_A
401,1,B,0.050117792884296276,0.02732895411346332,AVEN,AVEN_1_B
401,1,C,0.07064039330848042,0.010906471905608664,AVEN,AVEN_1_C
401,2,A,0.016487715069727352,0.2396202597104977,AVEN,AVEN_2_A
401,2,B,0.05413638295517977,0.02118395577321239,AVEN,AVEN_2_B
401,2,C,0.06532786816482491,0.006493642206163788,AVEN,AVEN_2_C
401,3,A,0.024340836803680314,0.443756671987448,AVEN,AVEN_3_A
401,3,B,0.052954221088862545,0.02377254206396396,AVEN,AVEN_3_B
401,3,C,0.07229367857352634,0.008629407749601269,AVEN,AVEN_3_C
401,4,A,0.03396331874532413,0.1576863333879073,AVEN,AVEN_4_A
401,4,B,0.06884199379591036,0.024128631733758652,AVEN,AVEN_4_B
401,4,C,0.058880044551235126,0.008857073395670668,AVEN,AVEN_4_C
401,5,A,0.03277621313231788,0.3421306757893142,AVEN,AVEN_5_A
401,5,B,0.05538382475151007,0.03451132244987119,AVEN,AVEN_5_B
401,5,C,0.050147274570072904,0.009570304160015692,AVEN,AVEN_5_C
401,6,A,0.024049164973933584,0.2199687662474631,AVEN,AVEN_6_A
401,6,B,0.06490164996799726,0.03545494398159107,AVEN,AVEN_6_B
401,6,C,0.03341488832550631,0.014324997108581919,AVEN,AVEN_6_C
401,7,A,0.025892938458778023,0.183655559258192,AVEN,AVEN_7_A
401,7,B,0.058253329640279614,0.02034929617841433,AVEN,AVEN_7_B
401,7,C,0.04539190754379501,0.015195984501569936,AVEN,AVEN_7_C
401,8,A,0.02172804837596868,0.205419386512967,AVEN,AVEN_8_A
401,8,B,0.04202189212884143,0.02477963531868792,AVEN,AVEN_8_B
401,8,C,0.06619295423543864,0.014500306093349765,AVEN,AVEN_8_C
401,9,A,0.02842620081317514,0.11688695445807323,AVEN,AVEN_9_A
401,9,B,0.04992242096214941,0.016265047443932788,AVEN,AVEN_9_B
401,9,C,0.05806623197542943,0.01055574664783258,AVEN,AVEN_9_C
401,10,A,0.03396167937335879,0.132581872192669,AVEN,AVEN_10_A
401,10,B,0.054426719618167356,0.03222732747353573,AVEN,AVEN_10_B
401,10,C,0.05560435190103081,0.012060378388457672,AVEN,AVEN_10_C
401,11,A,0.02941132898675328,0.1899081247882399,AVEN,AVEN_11_A
401,11,B,0.07130723756638185,0.02813048309963451,AVEN,AVEN_11_B
401,11,C,0.04297077740124438,0.00879212109494945,AVEN,AVEN_11_C
401,12,A,0.03188018769498353,0.1048108261559289,AVEN,AVEN_12_A
401,12,B,0.05499455135693754,0.03231049731747213,AVEN,AVEN_12_B
401,12,C,0.06215680538062772,0.020462056119045315,AVEN,AVEN_12_C
401,13,A,0.027224414830806492,0.1189498712862979,AVEN,AVEN_13_A
401,13,B,0.052496604162722796,0.016608562931955864,AVEN,AVEN_13_B
401,13,C,0.059130849593095045,0.01411196557849926,AVEN,AVEN_13_C
401,14,A,0.03363875394103768,0.2362050175276799,AVEN,AVEN_14_A
401,14,B,0.06092649869302882,0.03759570915702986,AVEN,AVEN_14_B
401,14,C,0.05131082767398777,0.011087145302395131,AVEN,AVEN_14_C
401,15,A,0.02232894059150245,0.04948719439749391,AVEN,AVEN_15_A
401,15,B,0.04830515437642597,0.03317736484202988,AVEN,AVEN_15_B
401,15,C,0.08434710026286986,0.013746670577680661,AVEN,AVEN_15_C
401,16,A,0.0327838626472637,0.03379429368181699,AVEN,AVEN_16_A
401,16,B,0.029817839234110823,0.012211890841511027,AVEN,AVEN_16_B
401,16,C,0.03287513571903397,0.008424143888121542,AVEN,AVEN_16_C
401,17,A,0.01587449758292,0.2544455847992305,AVEN,AVEN_17_A
401,17,B,0.0487128312733092,0.018850157595696287,AVEN,AVEN_17_B
401,17,C,0.0524720844608332,0.013353909787326815,AVEN,AVEN_17_C
401,18,A,0.05417657100895243,0.03714941153473036,AVEN,AVEN_18_A
401,18,B,0.07570707663801382,0.02894793366067693,AVEN,AVEN_18_B
401,18,C,0.07881519513665092,0.02261829225874576,AVEN,AVEN_18_C
401,19,A,0.022357431388190088,0.3727995557408542,AVEN,AVEN_19_A
401,19,B,0.06117413780337359,0.02499897539730445,AVEN,AVEN_19_B
401,19,C,0.07212911543669355,0.01865714605126704,AVEN,AVEN_19_C
401,20,A,0.027115901993933367,0.13347212855362808,AVEN,AVEN_20_A
401,20,B,0.04973331373381429,0.02707450932259706,AVEN,AVEN_20_B
401,20,C,0.060176877517317935,0.014433143654876919,AVEN,AVEN_20_C
401,21,A,0.03172479408415171,0.1482541735661945,AVEN,AVEN_21_A
401,21,B,0.05954199670395156,0.03128372739946395,AVEN,AVEN_21_B
401,21,C,0.03305196169423362,0.011843033871112076,AVEN,AVEN_21_C
402,1,A,0.04722794482491723,0.2991817125373144,AVEN,AVEN_1_A
402,1,B,0.11026700093825428,0.03598909723119536,AVEN,AVEN_1_B
402,1,C,0.09754278963273444,0.014869465786692378,AVEN,AVEN_1_C
402,2,A,0.03608823498358572,0.2453272280147237,AVEN,AVEN_2_A
402,2,B,0.09523035150732413,0.028284207509599868,AVEN,AVEN_2_B
402,2,C,0.10211821656157789,0.010552920215885265,AVEN,AVEN_2_C
402,3,A,0.04049582432457382,0.4473209197652961,AVEN,AVEN_3_A
402,3,B,0.1057169250636035,0.0298053603554354,AVEN,AVEN_3_B
402,3,C,0.11453636553893438,0.014446644932361917,AVEN,AVEN_3_C
402,4,A,0.046277338292106174,0.161514708757003,AVEN,AVEN_4_A
402,4,B,0.10251486716060336,0.02844986532019998,AVEN,AVEN_4_B
402,4,C,0.0906140022285179,0.01341735083342444,AVEN,AVEN_4_C
402,5,A,0.04917277048994473,0.3461628267186169,AVEN,AVEN_5_A
402,5,B,0.06890806147299385,0.03637592892617294,AVEN,AVEN_5_B
402,5,C,0.05521140525503735,0.010455844738873595,AVEN,AVEN_5_C
402,6,A,0.03231791810139973,0.2223624170468514,AVEN,AVEN_6_A
402,6,B,0.10723463209644746,0.04052513940104762,AVEN,AVEN_6_B
402,6,C,0.07076769409328645,0.020947906416589644,AVEN,AVEN_6_C
402,7,A,0.0438335775031827,0.1888470257796684,AVEN,AVEN_7_A
402,7,B,0.08475195788504097,0.024122655527835477,AVEN,AVEN_7_B
402,7,C,0.05081079252138738,0.016137576326836222,AVEN,AVEN_7_C
402,8,A,0.043847937323359974,0.2116393041378009,AVEN,AVEN_8_A
402,8,B,0.08016062091333087,0.02967111540717034,AVEN,AVEN_8_B
402,8,C,0.11227598640173059,0.021264561321551752,AVEN,AVEN_8_C
402,9,A,0.054423723542396926,0.1253894615127208,AVEN,AVEN_9_A
402,9,B,0.06396724116073793,0.018303200177585178,AVEN,AVEN_9_B
402,9,C,0.0918596324039732,0.015200470799497722,AVEN,AVEN_9_C
402,10,A,0.05479707295541838,0.1388821245282894,AVEN,AVEN_10_A
402,10,B,0.08092446509551927,0.03614241353490576,AVEN,AVEN_10_B
402,10,C,0.07395674759160484,0.014741929979756605,AVEN,AVEN_10_C
402,11,A,0.03991047165593852,0.1932795732323482,AVEN,AVEN_11_A
402,11,B,0.08211137914355683,0.02988578722248175,AVEN,AVEN_11_B
402,11,C,0.08845301816817784,0.016653476163497632,AVEN,AVEN_11_C
402,12,A,0.07535524631314161,0.1127991780059438,AVEN,AVEN_12_A
402,12,B,0.07727928762576204,0.03574702975545595,AVEN,AVEN_12_B
402,12,C,0.05262322955668444,0.01899119777223376,AVEN,AVEN_12_C
402,13,A,0.03659366982693743,0.1221717863213034,AVEN,AVEN_13_A
402,13,B,0.08143500227235421,0.021651579381566262,AVEN,AVEN_13_B
402,13,C,0.09857875220996468,0.02103342726131194,AVEN,AVEN_13_C
402,14,A,0.05064113812649246,0.2408492489074866,AVEN,AVEN_14_A
402,14,B,0.08787628058945017,0.04120454349677132,AVEN,AVEN_14_B
402,14,C,0.0882182441341859,0.017075489436001425,AVEN,AVEN_14_C
402,15,A,0.03486404259484649,0.05331754614398315,AVEN,AVEN_15_A
402,15,B,0.0733069557179635,0.03688932318844901,AVEN,AVEN_15_B
402,15,C,0.09806971659088749,0.01583332505044279,AVEN,AVEN_15_C
402,16,A,0.04003461244243412,0.03600346804626491,AVEN,AVEN_16_A
402,16,B,0.07660268099066116,0.019913228438807662,AVEN,AVEN_16_B
402,16,C,0.05985496604883379,0.012628053487593886,AVEN,AVEN_16_C
402,17,A,0.038331139467881116,0.2598767671546946,AVEN,AVEN_17_A
402,17,B,0.09597414306555944,0.02605111951548403,AVEN,AVEN_17_B
402,17,C,0.07563593561421834,0.01760665049846434,AVEN,AVEN_17_C
402,18,A,0.06762821696228273,0.03973317082302114,AVEN,AVEN_18_A
402,18,B,0.11663536216534207,0.03497523001587002,AVEN,AVEN_18_B
402,18,C,0.0639487552488314,0.02024553800687149,AVEN,AVEN_18_C
402,19,A,0.046100753554973554,0.378590736580889,AVEN,AVEN_19_A
402,19,B,0.1253553100956233,0.0334150854628645,AVEN,AVEN_19_B
402,19,C,0.10888152729734567,0.023679935029006692,AVEN,AVEN_19_C
402,20,A,0.03659859604423347,0.1374317489820329,AVEN,AVEN_20_A
402,20,B,0.0848077404747592,0.0323616053235794,AVEN,AVEN_20_B
402,20,C,0.06590658046789191,0.015551851723006885,AVEN,AVEN_20_C
402,21,A,0.02805611647298962,0.1470631976264549,AVEN,AVEN_21_A
402,21,B,0.09128016149568428,0.03594644034496581,AVEN,AVEN_21_B
402,21,C,0.0478039273004061,0.015118739377192898,AVEN,AVEN_21_C
403,1,A,0.034504175263732687,0.2960570912741653,AVEN,AVEN_1_A
403,1,B,0.08828660695254215,0.03292187869668871,AVEN,AVEN_1_B
403,1,C,0.09981646097492318,0.0151733082407793,AVEN,AVEN_1_C
403,2,A,0.03472916991988968,0.2449961023758663,AVEN,AVEN_2_A
403,2,B,0.07461111053016997,0.02470055264343824,AVEN,AVEN_2_B
403,2,C,0.0894615170907446,0.00909716036505919,AVEN,AVEN_2_C
403,3,A,0.04185493069780822,0.4475531670413475,AVEN,AVEN_3_A
403,3,B,0.10792217231584528,0.03009364463035755,AVEN,AVEN_3_B
403,3,C,0.08956385754490347,0.011068315753995436,AVEN,AVEN_3_C
403,4,A,0.0356347355261805,0.1581929932856422,AVEN,AVEN_4_A
403,4,B,0.0961353830678379,0.02766083355141823,AVEN,AVEN_4_B
403,4,C,0.09588083112771906,0.014136426611155835,AVEN,AVEN_4_C
403,5,A,0.03643743838181511,0.3430830475972557,AVEN,AVEN_5_A
403,5,B,0.06690377382865359,0.03615332900551887,AVEN,AVEN_5_B
403,5,C,0.057085809619184295,0.010675503806038433,AVEN,AVEN_5_C
403,6,A,0.030623155879865003,0.2218248016457122,AVEN,AVEN_6_A
403,6,B,0.09104612043047015,0.03858235308069767,AVEN,AVEN_6_B
403,6,C,0.0812767574019255,0.02292652076603514,AVEN,AVEN_6_C
403,7,A,0.04744918096198179,0.1898859693304517,AVEN,AVEN_7_A
403,7,B,0.09096157014753602,0.02500620371010764,AVEN,AVEN_7_B
403,7,C,0.057317627550433126,0.01716104671986677,AVEN,AVEN_7_C
403,8,A,0.04000464557665574,0.2105811476176059,AVEN,AVEN_8_A
403,8,B,0.07816476558298316,0.0294422600519537,AVEN,AVEN_8_B
403,8,C,0.10373696267696411,0.02001136499760122,AVEN,AVEN_8_C
403,9,A,0.03886762258098918,0.1203006920849029,AVEN,AVEN_9_A
403,9,B,0.08038215260021421,0.0207722139162821,AVEN,AVEN_9_B
403,9,C,0.07883103582822705,0.013511610853871675,AVEN,AVEN_9_C
403,10,A,0.049728486089165955,0.1374504973830808,AVEN,AVEN_10_A
403,10,B,0.06624069539289437,0.03398592709539403,AVEN,AVEN_10_B
403,10,C,0.0747509418681465,0.014843320692049031,AVEN,AVEN_10_C
403,11,A,0.03921816746982363,0.1930360189900301,AVEN,AVEN_11_A
403,11,B,0.08277496045033482,0.03005003429231565,AVEN,AVEN_11_B
403,11,C,0.07809894400404112,0.014924541956912278,AVEN,AVEN_11_C
403,12,A,0.06750066195848997,0.1114050999778959,AVEN,AVEN_12_A
403,12,B,0.08013288030878275,0.0361995703145944,AVEN,AVEN_12_B
403,12,C,0.06428835232758913,0.02083974217281136,AVEN,AVEN_12_C
403,13,A,0.02759473534999296,0.11907394204568769,AVEN,AVEN_13_A
403,13,B,0.08359143704882294,0.022022921737182347,AVEN,AVEN_13_B
403,13,C,0.06211496763275092,0.014637227961083155,AVEN,AVEN_13_C
403,14,A,0.034112997985473265,0.2365223027613835,AVEN,AVEN_14_A
403,14,B,0.08092449870767161,0.040246023695880484,AVEN,AVEN_14_B
403,14,C,0.08338301725348744,0.016456863336402137,AVEN,AVEN_14_C
403,15,A,0.035556174651508336,0.05353713127289767,AVEN,AVEN_15_A
403,15,B,0.080658203570646,0.03806074314168638,AVEN,AVEN_15_B
403,15,C,0.09123893464439208,0.014883443000311532,AVEN,AVEN_15_C
403,16,A,0.03895557167495487,0.03569787204272378,AVEN,AVEN_16_A
403,16,B,0.06691925275640834,0.01834103722843944,AVEN,AVEN_16_B
403,16,C,0.07931527601774885,0.01562533696859118,AVEN,AVEN_16_C
403,17,A,0.0473545167113727,0.26218208352575617,AVEN,AVEN_17_A
403,17,B,0.08159158580055009,0.023875563840013842,AVEN,AVEN_17_B
403,17,C,0.0735106754047881,0.01719688373440027,AVEN,AVEN_17_C
403,18,A,0.06543845466800856,0.03936179818100244,AVEN,AVEN_18_A
403,18,B,0.0760745713493108,0.02901064128125101,AVEN,AVEN_18_B
403,18,C,0.05089839678591437,0.0181525440991605,AVEN,AVEN_18_C
403,19,A,0.05326266792586108,0.3803745705487905,AVEN,AVEN_19_A
403,19,B,0.11106749391549207,0.03161141594276761,AVEN,AVEN_19_B
403,19,C,0.09871330285799464,0.0223038974846123,AVEN,AVEN_19_C
403,20,A,0.02671209531723146,0.1332949583618935,AVEN,AVEN_20_A
403,20,B,0.07739599709686727,0.03132481948449312,AVEN,AVEN_20_B
403,20,C,0.05384494378982398,0.013216443808139217,AVEN,AVEN_20_C
403,21,A,0.029297443643846118,0.1474783836828773,AVEN,AVEN_21_A
403,21,B,0.0958199347201932,0.03658373194869845,AVEN,AVEN_21_B
403,21,C,0.042003762836092536,0.01381455122311252,AVEN,AVEN_21_C
404,1,A,0.03152813565699631,0.2953237880447492,AVEN,AVEN_1_A
404,1,B,0.07222595455972751,0.03060656221924113,AVEN,AVEN_1_B
404,1,C,0.09558687985057053,0.014548597436402345,AVEN,AVEN_1_C
404,2,A,0.03393484546874835,0.2448114031174235,AVEN,AVEN_2_A
404,2,B,0.061723123203945206,0.02245782463416736,AVEN,AVEN_2_B
404,2,C,0.09399391166597738,0.009587703684787027,AVEN,AVEN_2_C
404,3,A,0.051275938672029266,0.4491357434494727,AVEN,AVEN_3_A
404,3,B,0.0986796518330517,0.02911219431897899,AVEN,AVEN_3_B
404,3,C,0.07116069544228153,0.008541261553419574,AVEN,AVEN_3_C
404,4,A,0.03262145895630553,0.1572530206576988,AVEN,AVEN_4_A
404,4,B,0.09551715421363513,0.02756192463662878,AVEN,AVEN_4_B
404,4,C,0.09739136137058434,0.014300779663520117,AVEN,AVEN_4_C
404,5,A,0.032149756988877315,0.3420200254144461,AVEN,AVEN_5_A
404,5,B,0.07312675613858356,0.036973480979163864,AVEN,AVEN_5_B
404,5,C,0.06859872154517102,0.012488923485902055,AVEN,AVEN_5_C
404,6,A,0.03196723580479533,0.2221227793127638,AVEN,AVEN_6_A
404,6,B,0.08108055925807994,0.03735875521519204,AVEN,AVEN_6_B
404,6,C,0.08345570696129591,0.023419731425301227,AVEN,AVEN_6_C
404,7,A,0.048070785361963485,0.1900454637059556,AVEN,AVEN_7_A
404,7,B,0.08650131481035744,0.02440242591042793,AVEN,AVEN_7_B
404,7,C,0.06502793694723555,0.018397397634548857,AVEN,AVEN_7_C
404,8,A,0.03926163170406685,0.2103511947251179,AVEN,AVEN_8_A
404,8,B,0.08291359224717346,0.03003594867266438,AVEN,AVEN_8_B
404,8,C,0.09065850954800615,0.01809575492597197,AVEN,AVEN_8_C
404,9,A,0.028492226470518155,0.11689626075344899,AVEN,AVEN_9_A
404,9,B,0.0902183093677142,0.02225840892028604,AVEN,AVEN_9_B
404,9,C,0.08200615659246395,0.014026174418175321,AVEN,AVEN_9_C
404,10,A,0.046341188740663085,0.1364526732859094,AVEN,AVEN_10_A
404,10,B,0.055424617163352216,0.032391054022620706,AVEN,AVEN_10_B
404,10,C,0.07484290674210956,0.014831760058090173,AVEN,AVEN_10_C
404,11,A,0.0410179883259585,0.19361158203389411,AVEN,AVEN_11_A
404,11,B,0.08545551716046795,0.03043495317095983,AVEN,AVEN_11_B
404,11,C,0.07141859783305526,0.013775722127182996,AVEN,AVEN_11_C
404,12,A,0.06356859775041022,0.1106748750815354,AVEN,AVEN_12_A
404,12,B,0.07674462565914272,0.03568789383161237,AVEN,AVEN_12_B
404,12,C,0.08011411501062098,0.02333592682731716,AVEN,AVEN_12_C
404,13,A,0.0232419269614597,0.1175642745498628,AVEN,AVEN_13_A
404,13,B,0.07958122698902859,0.021314078403258958,AVEN,AVEN_13_B
404,13,C,0.03811071588432202,0.010424711241431087,AVEN,AVEN_13_C
404,14,A,0.0291105926048659,0.2351367795650623,AVEN,AVEN_14_A
404,14,B,0.07980929464175279,0.04007188580729327,AVEN,AVEN_14_B
404,14,C,0.08635202194313242,0.016871857808327076,AVEN,AVEN_14_C
404,15,A,0.03765805839008648,0.05418790306204078,AVEN,AVEN_15_A
404,15,B,0.09160655932614882,0.03974070572778851,AVEN,AVEN_15_B
404,15,C,0.09132566938119131,0.014907257270500789,AVEN,AVEN_15_C
404,16,A,0.03801195116562977,0.03537638610266698,AVEN,AVEN_16_A
404,16,B,0.06387138833267872,0.017813553807244035,AVEN,AVEN_16_B
404,16,C,0.09302395656908402,0.017730768402397463,AVEN,AVEN_16_C
404,17,A,0.05643821778338786,0.2644965801262723,AVEN,AVEN_17_A
404,17,B,0.0621939601936919,0.02094189983754446,AVEN,AVEN_17_B
404,17,C,0.07230179986798138,0.016959008436611554,AVEN,AVEN_17_C
404,18,A,0.06376969860626822,0.03907655717327361,AVEN,AVEN_18_A
404,18,B,0.04707065757301819,0.02473529823514209,AVEN,AVEN_18_B
404,18,C,0.051329855694786986,0.018223827120229418,AVEN,AVEN_18_C
404,19,A,0.05890292338340183,0.3817730576101805,AVEN,AVEN_19_A
404,19,B,0.0979141225632899,0.02986724336332197,AVEN,AVEN_19_B
404,19,C,0.08346114315497119,0.02023665664652382,AVEN,AVEN_19_C
404,20,A,0.022701937878165972,0.1316333896902269,AVEN,AVEN_20_A
404,20,B,0.07554359166738478,0.03103748861580495,AVEN,AVEN_20_B
404,20,C,0.052398199832961734,0.01292448432673255,AVEN,AVEN_20_C
404,21,A,0.03434341090974702,0.1491438200743357,AVEN,AVEN_21_A
404,21,B,0.0933470634927788,0.03617906800364294,AVEN,AVEN_21_B
404,21,C,0.04297959504128169,0.014016078637096469,AVEN,AVEN_21_C
405,1,A,0.06635644184607616,0.3039118359144389,AVEN,AVEN_1_A
405,1,B,0.1167046780098125,0.03679856940957584,AVEN,AVEN_1_B
405,1,C,0.09827041872442227,0.014998501726368999,AVEN,AVEN_1_C
405,2,A,0.04744976738448305,0.24872182723786931,AVEN,AVEN_2_A
405,2,B,0.09938173642705318,0.028972661351398102,AVEN,AVEN_2_B
405,2,C,0.15395945938493802,0.016309211624814392,AVEN,AVEN_2_C
405,3,A,0.08068200444563917,0.4545787167621786,AVEN,AVEN_3_A
405,3,B,0.10708897832691308,0.03017700127614151,AVEN,AVEN_3_B
405,3,C,0.10566206806015042,0.01318251581759524,AVEN,AVEN_3_C
405,4,A,0.05498679513226518,0.1642274684989833,AVEN,AVEN_4_A
405,4,B,0.12897890079497815,0.03174711377338351,AVEN,AVEN_4_B
405,4,C,0.10962407133492713,0.016015687893949068,AVEN,AVEN_4_C
405,5,A,0.05848860897367672,0.34837258412694627,AVEN,AVEN_5_A
405,5,B,0.10073678649926561,0.04057815099616561,AVEN,AVEN_5_B
405,5,C,0.09470095920029083,0.016809102049578698,AVEN,AVEN_5_C
405,6,A,0.04395148372424972,0.2254762050294287,AVEN,AVEN_6_A
405,6,B,0.11805790999386379,0.04172692062280478,AVEN,AVEN_6_B
405,6,C,0.09045491830340602,0.0246739950385526,AVEN,AVEN_6_C
405,7,A,0.05313183650118699,0.1914774506091488,AVEN,AVEN_7_A
405,7,B,0.0813830303127936,0.02374254962938226,AVEN,AVEN_7_B
405,7,C,0.07336418648283657,0.01982339006398597,AVEN,AVEN_7_C
405,8,A,0.05920132996659396,0.2158653014735259,AVEN,AVEN_8_A
405,8,B,0.12236682006017695,0.03499888933944769,AVEN,AVEN_8_B
405,8,C,0.10684261640002533,0.02047821390874993,AVEN,AVEN_8_C
405,9,A,0.052369067664433146,0.1246813186895099,AVEN,AVEN_9_A
405,9,B,0.08920292089726226,0.02207061415801495,AVEN,AVEN_9_B
405,9,C,0.136633395290951,0.02151006601348894,AVEN,AVEN_9_C
405,10,A,0.06158771670180616,0.1409183187431795,AVEN,AVEN_10_A
405,10,B,0.0775122330916644,0.03563433253027854,AVEN,AVEN_10_B
405,10,C,0.08652194899127265,0.016507807421895965,AVEN,AVEN_10_C
405,11,A,0.052874437873140986,0.1974593639865706,AVEN,AVEN_11_A
405,11,B,0.09760427817546527,0.03217073014377464,AVEN,AVEN_11_B
405,11,C,0.10481543166879538,0.01944175889870179,AVEN,AVEN_11_C
405,12,A,0.0964514109686133,0.11659761066353411,AVEN,AVEN_12_A
405,12,B,0.07693851139604216,0.03571850792817828,AVEN,AVEN_12_B
405,12,C,0.08807109574829118,0.02459408711156699,AVEN,AVEN_12_C
405,13,A,0.037141040340029685,0.12232174270840171,AVEN,AVEN_13_A
405,13,B,0.08365924384325506,0.02201206222084405,AVEN,AVEN_13_B
405,13,C,0.08138728217623241,0.0180130133637063,AVEN,AVEN_13_C
405,14,A,0.06200253361001744,0.24368416168235998,AVEN,AVEN_14_A
405,14,B,0.1082079981437808,0.0438722099312434,AVEN,AVEN_14_B
405,14,C,0.125806476212068,0.022780561055023168,AVEN,AVEN_14_C
405,15,A,0.04908527225013104,0.05768718730060289,AVEN,AVEN_15_A
405,15,B,0.11826465169152461,0.04366137077874449,AVEN,AVEN_15_B
405,15,C,0.11382672299237188,0.0181706302588659,AVEN,AVEN_15_C
405,16,A,0.042768247003276874,0.036694622017615544,AVEN,AVEN_16_A
405,16,B,0.10590237887440386,0.02462772372728737,AVEN,AVEN_16_B
405,16,C,0.10183880701817657,0.019097845467610442,AVEN,AVEN_16_C
405,17,A,0.0730536221594724,0.2685389931303036,AVEN,AVEN_17_A
405,17,B,0.0770744369410014,0.02322469482924153,AVEN,AVEN_17_B
405,17,C,0.08820758539706183,0.019880712075041888,AVEN,AVEN_17_C
