Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,30,A,0.049739119352905856,0.157183191611941,AURAY,AURAY_30_A
400,30,B,0.09187435111606244,0.02834142214864702,AURAY,AURAY_30_B
400,30,C,0.06767485923307581,0.02582585224268634,AURAY,AURAY_30_C
401,1,A,0.04020832041808414,0.2676105084008662,AURAY,AURAY_1_A
401,1,B,0.08812910802355371,0.04228300106153963,AURAY,AURAY_1_B
401,1,C,0.0564467161380436,0.021360196736906,AURAY,AURAY_1_C
401,2,A,0.032785020588020165,0.1229984973700656,AURAY,AURAY_2_A
401,2,B,0.04773084061416805,0.02605853923821578,AURAY,AURAY_2_B
401,2,C,0.03666362601570722,0.01952046043450938,AURAY,AURAY_2_C
401,3,A,0.0332086051405535,0.1829447959536607,AURAY,AURAY_3_A
401,3,B,0.05493328503306528,0.018741245176681912,AURAY,AURAY_3_B
401,3,C,0.05728350247268177,0.017757494217332654,AURAY,AURAY_3_C
401,4,A,0.026523143401016008,0.311368748397394,AURAY,AURAY_4_A
401,4,B,0.07295341002549256,0.033009608771497057,AURAY,AURAY_4_B
401,4,C,0.049856252956485395,0.016331944371249237,AURAY,AURAY_4_C
401,5,A,0.01770490013097851,0.3614648936843928,AURAY,AURAY_5_A
401,5,B,0.06892151029425465,0.02652555910189407,AURAY,AURAY_5_B
401,5,C,0.07703499937628508,0.02378991346924171,AURAY,AURAY_5_C
401,6,A,0.03973722607180746,0.379614719130432,AURAY,AURAY_6_A
401,6,B,0.07816652906471908,0.026138586500422268,AURAY,AURAY_6_B
401,6,C,0.05339569515044463,0.01856215188298178,AURAY,AURAY_6_C
401,7,A,0.04970403864130161,0.1255268837014031,AURAY,AURAY_7_A
401,7,B,0.06122319536099176,0.025931017195879084,AURAY,AURAY_7_B
401,7,C,0.0692111047374595,0.02109702613902936,AURAY,AURAY_7_C
401,8,A,0.041337644794352126,0.0627296847134308,AURAY,AURAY_8_A
401,8,B,0.08594221467409036,0.04640013179565828,AURAY,AURAY_8_B
401,8,C,0.07010148064240616,0.021673742859407777,AURAY,AURAY_8_C
401,9,A,0.02937401361591329,0.2523577295540692,AURAY,AURAY_9_A
401,9,B,0.09040924047048607,0.03854088566150924,AURAY,AURAY_9_B
401,9,C,0.06653752963121567,0.02031674801299002,AURAY,AURAY_9_C
401,10,A,0.0392249130863249,0.03715342192635121,AURAY,AURAY_10_A
401,10,B,0.0626146183750783,0.02276479922198048,AURAY,AURAY_10_B
401,10,C,0.06396117458659245,0.020484703333553293,AURAY,AURAY_10_C
401,11,A,0.05169319543204874,0.2968102217807384,AURAY,AURAY_11_A
401,11,B,0.08330890500374272,0.03639601760995482,AURAY,AURAY_11_B
401,11,C,0.05551885374674608,0.020955066803481415,AURAY,AURAY_11_C
401,12,A,0.03912848104755131,0.4854916496201796,AURAY,AURAY_12_A
401,12,B,0.04644202502883103,0.03206775253416568,AURAY,AURAY_12_B
401,12,C,0.07848658884485234,0.02486250249663314,AURAY,AURAY_12_C
401,13,A,0.039479712986218884,0.2977355149884346,AURAY,AURAY_13_A
401,13,B,0.09437177495086774,0.03011561791836375,AURAY,AURAY_13_B
401,13,C,0.057181330777045326,0.015187434594854572,AURAY,AURAY_13_C
401,14,A,0.04161410643393947,0.2732584350771309,AURAY,AURAY_14_A
401,14,B,0.0661004482291778,0.02494011401918743,AURAY,AURAY_14_B
401,14,C,0.0567255575443575,0.0269304233182657,AURAY,AURAY_14_C
401,15,A,0.03224370943380963,0.06138697215861006,AURAY,AURAY_15_A
401,15,B,0.08768790991555235,0.036475998442898075,AURAY,AURAY_15_B
401,15,C,0.07845607542665634,0.02324658852518622,AURAY,AURAY_15_C
401,16,A,0.041846606440123155,0.09677749429704774,AURAY,AURAY_16_A
401,16,B,0.06579981803225361,0.02840112292026584,AURAY,AURAY_16_B
401,16,C,0.06132314623176974,0.02541829399909036,AURAY,AURAY_16_C
401,17,A,0.03588669955620214,0.1312070285703403,AURAY,AURAY_17_A
401,17,B,0.10014813407398578,0.03931441014578567,AURAY,AURAY_17_B
401,17,C,0.06507999202170234,0.01768092341990247,AURAY,AURAY_17_C
401,18,A,0.04911011275990946,0.03502203901523489,AURAY,AURAY_18_A
401,18,B,0.10152515253447798,0.0374958204921877,AURAY,AURAY_18_B
401,18,C,0.10741600344802975,0.0236681929158948,AURAY,AURAY_18_C
401,19,A,0.035392916178898726,0.09949527045788795,AURAY,AURAY_19_A
401,19,B,0.0677292764930946,0.02942054639397601,AURAY,AURAY_19_B
401,19,C,0.05284986729877561,0.016319145666531303,AURAY,AURAY_19_C
401,21,A,0.029858184094258226,0.08224660225390062,AURAY,AURAY_21_A
401,21,B,0.06568983380937703,0.03466008810291753,AURAY,AURAY_21_B
401,21,C,0.05484147848864907,0.021425673847374795,AURAY,AURAY_21_C
401,22,A,0.04644111819681787,0.05465071271956533,AURAY,AURAY_22_A
401,22,B,0.07377688451846115,0.02937637093392016,AURAY,AURAY_22_B
401,22,C,0.06719256131392255,0.03210107788122536,AURAY,AURAY_22_C
401,23,A,0.029700270159050454,0.2175931260769843,AURAY,AURAY_23_A
401,23,B,0.0837081904162233,0.039451630860555684,AURAY,AURAY_23_B
401,23,C,0.07323969926022132,0.02320174877249792,AURAY,AURAY_23_C
401,24,A,0.03921943393958196,0.09569954664242152,AURAY,AURAY_24_A
401,24,B,0.05819439915352846,0.03188803923400859,AURAY,AURAY_24_B
401,24,C,0.05293165908129908,0.0223041122813979,AURAY,AURAY_24_C
401,25,A,0.035486670808368384,0.04219930018985484,AURAY,AURAY_25_A
401,25,B,0.06214990014903717,0.02213688768273029,AURAY,AURAY_25_B
401,25,C,0.08183871990888501,0.02225119030168186,AURAY,AURAY_25_C
401,26,A,0.04576194093901162,0.10582325564504808,AURAY,AURAY_26_A
401,26,B,0.06364808649918101,0.02290086849618762,AURAY,AURAY_26_B
401,26,C,0.06432567414986225,0.021690704464622207,AURAY,AURAY_26_C
401,27,A,0.04242675697070191,0.1357947442052646,AURAY,AURAY_27_A
401,27,B,0.08492639147224719,0.03267515957416185,AURAY,AURAY_27_B
401,27,C,0.07052499261443872,0.024049120454411578,AURAY,AURAY_27_C
401,28,A,0.029441286544273193,0.2230068010279707,AURAY,AURAY_28_A
401,28,B,0.08262857098603982,0.02649668451547159,AURAY,AURAY_28_B
401,28,C,0.0591972298727035,0.017374197368426884,AURAY,AURAY_28_C
401,29,A,0.047425834165498525,0.10993356630814058,AURAY,AURAY_29_A
401,29,B,0.049826165886788856,0.02085721649872611,AURAY,AURAY_29_B
401,29,C,0.05995511924628754,0.0170706599215869,AURAY,AURAY_29_C
401,30,A,0.04013758405808527,0.1533767101660245,AURAY,AURAY_30_A
401,30,B,0.06338728388592872,0.02313086874861884,AURAY,AURAY_30_B
401,30,C,0.058244461554698305,0.02360694513518577,AURAY,AURAY_30_C
402,1,A,0.03981091931430337,0.2675336933526286,AURAY,AURAY_1_A
402,1,B,0.10712188678300225,0.04477254814975625,AURAY,AURAY_1_B
402,1,C,0.07491536751697495,0.02437488228295765,AURAY,AURAY_1_C
402,2,A,0.037593700124628614,0.124804755961577,AURAY,AURAY_2_A
402,2,B,0.04169415134789329,0.02490128929925807,AURAY,AURAY_2_B
402,2,C,0.041767728990001744,0.020624497758495897,AURAY,AURAY_2_C
402,3,A,0.03409531900601704,0.1832287698520809,AURAY,AURAY_3_A
402,3,B,0.061155326302908465,0.019884022702924872,AURAY,AURAY_3_B
402,3,C,0.04701605821638057,0.01554148123327559,AURAY,AURAY_3_C
402,4,A,0.03367996239329537,0.3138566312610987,AURAY,AURAY_4_A
402,4,B,0.0828281610584953,0.03448880878290339,AURAY,AURAY_4_B
402,4,C,0.05638798738690599,0.01792199334048682,AURAY,AURAY_4_C
402,5,A,0.027801062494068517,0.3642583601088208,AURAY,AURAY_5_A
402,5,B,0.04678469825981217,0.022886445475182128,AURAY,AURAY_5_B
402,5,C,0.08103341663045893,0.024654957673349222,AURAY,AURAY_5_C
402,6,A,0.04117878734884989,0.38007330956182017,AURAY,AURAY_6_A
402,6,B,0.06241610557588786,0.02370028586739066,AURAY,AURAY_6_B
402,6,C,0.0628056073561346,0.020456079262021948,AURAY,AURAY_6_C
402,7,A,0.04595030698388098,0.1239878265025629,AURAY,AURAY_7_A
402,7,B,0.04103903267999257,0.02236029588111556,AURAY,AURAY_7_B
402,7,C,0.06954691063408636,0.021215110170280507,AURAY,AURAY_7_C
402,8,A,0.042500410612599314,0.06309549807126393,AURAY,AURAY_8_A
402,8,B,0.08181878515002529,0.04587699679208992,AURAY,AURAY_8_B
402,8,C,0.07816645968683472,0.02327311512222622,AURAY,AURAY_8_C
402,9,A,0.03399357615011666,0.253974534934557,AURAY,AURAY_9_A
402,9,B,0.06108688079154331,0.03375204489786989,AURAY,AURAY_9_B
402,9,C,0.05906887057361446,0.018874133827812837,AURAY,AURAY_9_C
402,10,A,0.046486120768668204,0.0399058950120581,AURAY,AURAY_10_A
402,10,B,0.05083851524786819,0.020597489875798066,AURAY,AURAY_10_B
402,10,C,0.05309521436231029,0.018368127523542336,AURAY,AURAY_10_C
402,11,A,0.04795335211785023,0.2955039061678796,AURAY,AURAY_11_A
402,11,B,0.07468503725323451,0.03518380591050029,AURAY,AURAY_11_B
402,11,C,0.06732962295521265,0.023528413622613004,AURAY,AURAY_11_C
402,12,A,0.03879964659746375,0.4854727838198114,AURAY,AURAY_12_A
402,12,B,0.0353808085150116,0.03052918288605504,AURAY,AURAY_12_B
402,12,C,0.05366769495384973,0.018951124527576566,AURAY,AURAY_12_C
402,13,A,0.031350860309035083,0.29496370561021723,AURAY,AURAY_13_A
402,13,B,0.09973611961755827,0.03108431393327874,AURAY,AURAY_13_B
402,13,C,0.05777634983223995,0.015260247442831882,AURAY,AURAY_13_C
402,14,A,0.042738154223149846,0.2737760538115438,AURAY,AURAY_14_A
402,14,B,0.06117349297948535,0.023941747922709828,AURAY,AURAY_14_B
402,14,C,0.05462588677171064,0.02640354110024836,AURAY,AURAY_14_C
402,15,A,0.046439264195815726,0.06739865393913937,AURAY,AURAY_15_A
402,15,B,0.06275223545597154,0.03242522634922501,AURAY,AURAY_15_B
402,15,C,0.09846156221725273,0.02595590528749558,AURAY,AURAY_15_C
402,16,A,0.0442767623823928,0.09789008156423473,AURAY,AURAY_16_A
402,16,B,0.07315213673942458,0.02939658941282417,AURAY,AURAY_16_B
402,16,C,0.0466102595880232,0.02176811748407521,AURAY,AURAY_16_C
402,17,A,0.03946020796959304,0.1325428897619316,AURAY,AURAY_17_A
402,17,B,0.07734911011311785,0.0357876541154736,AURAY,AURAY_17_B
402,17,C,0.05481417325965648,0.015710693448303822,AURAY,AURAY_17_C
402,18,A,0.05110722477208618,0.03566334062839342,AURAY,AURAY_18_A
402,18,B,0.09542534476556054,0.03654222303834605,AURAY,AURAY_18_B
402,18,C,0.08434747099366112,0.019667981093195015,AURAY,AURAY_18_C
402,19,A,0.03700027726476952,0.10010640118997724,AURAY,AURAY_19_A
402,19,B,0.057027431916197316,0.02741827809409727,AURAY,AURAY_19_B
402,19,C,0.06488832495569358,0.018823700521837777,AURAY,AURAY_19_C
402,21,A,0.04090827944157798,0.08679218002738115,AURAY,AURAY_21_A
402,21,B,0.042048081206904724,0.03120133379040081,AURAY,AURAY_21_B
402,21,C,0.060236059558763676,0.02257590845378905,AURAY,AURAY_21_C
402,22,A,0.04484122507593707,0.05399246868351266,AURAY,AURAY_22_A
402,22,B,0.07585094915088178,0.02971903221253124,AURAY,AURAY_22_B
402,22,C,0.07368860388229805,0.0337454162753491,AURAY,AURAY_22_C
402,23,A,0.03656307169101291,0.2201157027133591,AURAY,AURAY_23_A
402,23,B,0.08113700426561773,0.03902160673519532,AURAY,AURAY_23_B
402,23,C,0.05741266444896311,0.01972313380679001,AURAY,AURAY_23_C
402,24,A,0.04194221938846511,0.09678775665533004,AURAY,AURAY_24_A
402,24,B,0.074466704611515,0.03466745981317151,AURAY,AURAY_24_B
402,24,C,0.03606700542126612,0.01838912888745115,AURAY,AURAY_24_C
402,25,A,0.03640134904749231,0.04257186692471816,AURAY,AURAY_25_A
402,25,B,0.07509705867096744,0.02471405752786275,AURAY,AURAY_25_B
402,25,C,0.06712713778632821,0.019351051419662178,AURAY,AURAY_25_C
402,26,A,0.03835149129912077,0.10283923852787084,AURAY,AURAY_26_A
402,26,B,0.04699754458937235,0.01988717612528912,AURAY,AURAY_26_B
402,26,C,0.04918528454918261,0.018191643130408806,AURAY,AURAY_26_C
402,27,A,0.04058098567199914,0.135200109318642,AURAY,AURAY_27_A
402,27,B,0.07877045469854238,0.031690564745767646,AURAY,AURAY_27_B
402,27,C,0.07113467094977313,0.02418248061503319,AURAY,AURAY_27_C
402,28,A,0.02387749539219183,0.2211289380775108,AURAY,AURAY_28_A
402,28,B,0.0651157420582436,0.02327238575923042,AURAY,AURAY_28_B
402,28,C,0.05414127337093426,0.016262156228695635,AURAY,AURAY_28_C
402,29,A,0.04765081249423745,0.11001269520649776,AURAY,AURAY_29_A
402,29,B,0.06530851584039901,0.02387973061621305,AURAY,AURAY_29_B
402,29,C,0.04500817337315188,0.013869631083906353,AURAY,AURAY_29_C
402,30,A,0.035045285447595324,0.1513161140740888,AURAY,AURAY_30_A
402,30,B,0.059268984272377694,0.02239762210501884,AURAY,AURAY_30_B
402,30,C,0.07071821574179571,0.02662363711016084,AURAY,AURAY_30_C
403,1,A,0.02976301252526798,0.2644654562510353,AURAY,AURAY_1_A
403,1,B,0.07515435043661775,0.04042353340560184,AURAY,AURAY_1_B
403,1,C,0.05957523076677042,0.021868742445835518,AURAY,AURAY_1_C
403,2,A,0.029123399169831286,0.121649538427225,AURAY,AURAY_2_A
403,2,B,0.03790019159299731,0.02420721247435479,AURAY,AURAY_2_B
403,2,C,0.04380777063320547,0.02110418310064732,AURAY,AURAY_2_C
403,3,A,0.01763557874592532,0.1770083417655712,AURAY,AURAY_3_A
403,3,B,0.05916287866896483,0.01952457348182818,AURAY,AURAY_3_B
403,3,C,0.028289127417801076,0.011563140105254005,AURAY,AURAY_3_C
403,4,A,0.022074810042333057,0.3097774053197717,AURAY,AURAY_4_A
403,4,B,0.056340093200131426,0.03048319593022207,AURAY,AURAY_4_B
403,4,C,0.055689161268994126,0.017742836151094767,AURAY,AURAY_4_C
403,5,A,0.0321532003467228,0.3655353391399609,AURAY,AURAY_5_A
403,5,B,0.04608410027954944,0.022715075365346872,AURAY,AURAY_5_B
403,5,C,0.06684493438955609,0.02156216841625353,AURAY,AURAY_5_C
403,6,A,0.034249978435929626,0.3780626038313247,AURAY,AURAY_6_A
403,6,B,0.054070741035820054,0.02240454488055195,AURAY,AURAY_6_B
403,6,C,0.06220598170300553,0.0202965332432437,AURAY,AURAY_6_C
403,7,A,0.03615178208872216,0.1200934010427002,AURAY,AURAY_7_A
403,7,B,0.06591013444751168,0.02686912784147284,AURAY,AURAY_7_B
403,7,C,0.05222563315349124,0.01752086466381201,AURAY,AURAY_7_C
403,8,A,0.039984292092523105,0.0622389149554827,AURAY,AURAY_8_A
403,8,B,0.049365284279443894,0.04168834858789399,AURAY,AURAY_8_B
403,8,C,0.06878734038524678,0.0214207200174494,AURAY,AURAY_8_C
403,9,A,0.03610259123397591,0.2547132246462971,AURAY,AURAY_9_A
403,9,B,0.05728030839816468,0.03312547251965106,AURAY,AURAY_9_B
403,9,C,0.05477450576973924,0.0180772693653108,AURAY,AURAY_9_C
403,10,A,0.04383274190044563,0.03885497316170383,AURAY,AURAY_10_A
403,10,B,0.05343562271698047,0.021109082545185575,AURAY,AURAY_10_B
403,10,C,0.06250944334204347,0.02018042255761664,AURAY,AURAY_10_C
403,11,A,0.042551281318527506,0.29362125120743643,AURAY,AURAY_11_A
403,11,B,0.06571914140256803,0.03387080308250911,AURAY,AURAY_11_B
403,11,C,0.05474752586506654,0.02087520069272816,AURAY,AURAY_11_C
403,12,A,0.04383481646934299,0.4863696837951793,AURAY,AURAY_12_A
403,12,B,0.05780838496191459,0.03367792076593693,AURAY,AURAY_12_B
403,12,C,0.04902100045767802,0.017859848826511298,AURAY,AURAY_12_C
403,13,A,0.025263594228233856,0.2928335476242409,AURAY,AURAY_13_A
403,13,B,0.07207590650253393,0.0261538089388828,AURAY,AURAY_13_B
403,13,C,0.07462056771658056,0.018398131733148772,AURAY,AURAY_13_C
403,14,A,0.0379576214403059,0.27213156997062793,AURAY,AURAY_14_A
403,14,B,0.055418655000656195,0.02279278998561736,AURAY,AURAY_14_B
403,14,C,0.04708978388528105,0.02446399256760414,AURAY,AURAY_14_C
403,15,A,0.04328969029283836,0.06606349516123479,AURAY,AURAY_15_A
403,15,B,0.06810114931364718,0.03327985627202698,AURAY,AURAY_15_B
403,15,C,0.08024745312901858,0.02353943253362372,AURAY,AURAY_15_C
403,16,A,0.04130527558304359,0.0965188524065908,AURAY,AURAY_16_A
403,16,B,0.08155698520995194,0.03060061860099744,AURAY,AURAY_16_B
403,16,C,0.053095355563279885,0.02338357279795593,AURAY,AURAY_16_C
403,17,A,0.0325480749798441,0.1301350073717166,AURAY,AURAY_17_A
403,17,B,0.06508918902522964,0.03387061858459761,AURAY,AURAY_17_B
403,17,C,0.06277987343056857,0.01721746809826113,AURAY,AURAY_17_C
403,18,A,0.046603267580372726,0.03426019617457931,AURAY,AURAY_18_A
403,18,B,0.07444717757476729,0.03334518903246014,AURAY,AURAY_18_B
403,18,C,0.08215130467812302,0.01929327460013153,AURAY,AURAY_18_C
403,19,A,0.03132267076456562,0.09783989845234953,AURAY,AURAY_19_A
403,19,B,0.05441693236336933,0.02697158568165008,AURAY,AURAY_19_B
403,19,C,0.057363123924384266,0.01723829586249083,AURAY,AURAY_19_C
403,21,A,0.036882756063591045,0.08515476504805965,AURAY,AURAY_21_A
403,21,B,0.0458960646743215,0.03177021236119607,AURAY,AURAY_21_B
403,21,C,0.05609532893448867,0.02173141450038786,AURAY,AURAY_21_C
403,22,A,0.03722939666533632,0.05107189186618407,AURAY,AURAY_22_A
403,22,B,0.07210762595882976,0.0291247788075039,AURAY,AURAY_22_B
403,22,C,0.05963636006054705,0.03013480237403711,AURAY,AURAY_22_C
403,23,A,0.03494729693778015,0.2195023312336104,AURAY,AURAY_23_A
403,23,B,0.06910086351941669,0.03726603614847079,AURAY,AURAY_23_B
403,23,C,0.048824206214670915,0.01780579093844656,AURAY,AURAY_23_C
403,24,A,0.039153302957265844,0.0956959917213737,AURAY,AURAY_24_A
403,24,B,0.05983495238873098,0.03224595047584061,AURAY,AURAY_24_B
403,24,C,0.03160833492362761,0.01729540821597899,AURAY,AURAY_24_C
403,25,A,0.04474670240183135,0.04599024539042218,AURAY,AURAY_25_A
403,25,B,0.058446326567119566,0.021357273235666982,AURAY,AURAY_25_B
403,25,C,0.06261851548030758,0.018439500264857005,AURAY,AURAY_25_C
403,26,A,0.03205853878879743,0.10036317388887168,AURAY,AURAY_26_A
403,26,B,0.06096933965484651,0.02235526343841788,AURAY,AURAY_26_B
403,26,C,0.04501315456596637,0.017208694197581694,AURAY,AURAY_26_C
403,27,A,0.03775383849134038,0.134307858135046,AURAY,AURAY_27_A
403,27,B,0.06050985798240529,0.02856726711853622,AURAY,AURAY_27_B
403,27,C,0.06170558374018307,0.02251993807430101,AURAY,AURAY_27_C
403,28,A,0.0128035150087063,0.2168406823634758,AURAY,AURAY_28_A
403,28,B,0.057347002255746474,0.02178834235596453,AURAY,AURAY_28_B
403,28,C,0.05703707387953231,0.0168726415016982,AURAY,AURAY_28_C
403,29,A,0.03790253933509176,0.10606791081124971,AURAY,AURAY_29_A
403,29,B,0.06316373125986574,0.02345868394769771,AURAY,AURAY_29_B
403,29,C,0.05123248143696056,0.015133584687821338,AURAY,AURAY_29_C
403,30,A,0.02914084378042477,0.1490380278895243,AURAY,AURAY_30_A
403,30,B,0.06718035226481991,0.02382011535629417,AURAY,AURAY_30_B
403,30,C,0.06978280266684536,0.02639273373425412,AURAY,AURAY_30_C
404,1,A,0.020643423707794418,0.261646989142169,AURAY,AURAY_1_A
404,1,B,0.05720814645279411,0.03802899138106235,AURAY,AURAY_1_B
404,1,C,0.046431783416500234,0.01974764232553073,AURAY,AURAY_1_C
404,2,A,0.019001577888374446,0.117884603685939,AURAY,AURAY_2_A
404,2,B,0.04418570901993391,0.02539761092116791,AURAY,AURAY_2_B
404,2,C,0.046954710415899534,0.02186312861783442,AURAY,AURAY_2_C
404,3,A,0.011547338869699572,0.1747503837278652,AURAY,AURAY_3_A
404,3,B,0.06009788611815747,0.01969160152861298,AURAY,AURAY_3_B
404,3,C,0.02586967100747993,0.011062903202775547,AURAY,AURAY_3_C
404,4,A,0.01182718481779426,0.3061918723435636,AURAY,AURAY_4_A
404,4,B,0.03618714376753906,0.02742218006719812,AURAY,AURAY_4_B
404,4,C,0.0517031596470329,0.016755161572561482,AURAY,AURAY_4_C
404,5,A,0.03097409394515857,0.3652472533652352,AURAY,AURAY_5_A
404,5,B,0.05835746403215805,0.024703096249139585,AURAY,AURAY_5_B
404,5,C,0.05750773408811773,0.019521699133489952,AURAY,AURAY_5_C
404,6,A,0.027604760639491504,0.3761619467536144,AURAY,AURAY_6_A
404,6,B,0.05518370140437943,0.02259032886460955,AURAY,AURAY_6_B
404,6,C,0.05457131895807126,0.01872814971284225,AURAY,AURAY_6_C
