Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.04826112348852952,459,0.2732397789853081,AURAY,AURAY_1_A
1,A,0.043545368187061916,460,0.2718011311989165,AURAY,AURAY_1_A
1,A,0.04524411158587704,461,0.2723193712843578,AURAY,AURAY_1_A
1,A,0.048483494459291794,462,0.2733076182781453,AURAY,AURAY_1_A
1,A,0.045962381706664446,463,0.2725384958260787,AURAY,AURAY_1_A
1,A,0.04629487197931138,464,0.2726399295019506,AURAY,AURAY_1_A
1,A,0.04996833238061966,465,0.2737606016608929,AURAY,AURAY_1_A
1,A,0.051410029385016036,466,0.27420042393143707,AURAY,AURAY_1_A
1,A,0.05141118762958664,467,0.2742007772801333,AURAY,AURAY_1_A
1,A,0.050698819377578294,468,0.2739834532369353,AURAY,AURAY_1_A
1,A,0.05074918543335911,469,0.273998818541118,AURAY,AURAY_1_A
1,A,0.052263365322282235,470,0.274460753354555,AURAY,AURAY_1_A
1,A,0.05660413137934305,471,0.2757850021927614,AURAY,AURAY_1_A
1,A,0.05674254729258412,472,0.2758272290969275,AURAY,AURAY_1_A
1,A,0.05246802295867355,473,0.2745231887942121,AURAY,AURAY_1_A
1,A,0.055154609043379724,474,0.275342792627878,AURAY,AURAY_1_A
1,A,0.057714295390728004,475,0.2761236828272323,AURAY,AURAY_1_A
1,A,0.053217131171630294,476,0.2747517211932538,AURAY,AURAY_1_A
1,A,0.05689061789144238,477,0.2758724013812508,AURAY,AURAY_1_A
1,A,0.06488322527818066,478,0.2783107269917526,AURAY,AURAY_1_A
1,A,0.05761861864956818,479,0.27609449447391893,AURAY,AURAY_1_A
1,A,0.054204197833188326,480,0.2750528481977083,AURAY,AURAY_1_A
1,A,0.06130219752940412,481,0.277218253503533,AURAY,AURAY_1_A
1,A,0.05794609434711531,482,0.2761943983402681,AURAY,AURAY_1_A
1,A,0.05133608924436081,483,0.2741778668196111,AURAY,AURAY_1_A
1,A,0.05516496414449339,484,0.2753459516856201,AURAY,AURAY_1_A
1,A,0.05562372197392562,485,0.2754859061348251,AURAY,AURAY_1_A
1,A,0.051992569969374264,486,0.2743781411089822,AURAY,AURAY_1_A
1,A,0.05650695872093235,487,0.2757553574760653,AURAY,AURAY_1_A
1,A,0.05910566324478139,488,0.2765481510524321,AURAY,AURAY_1_A
1,A,0.05289941485438795,489,0.2746547946465437,AURAY,AURAY_1_A
1,A,0.05080559828959222,490,0.2740160285585077,AURAY,AURAY_1_A
1,A,0.05119486381005656,491,0.2741347828075164,AURAY,AURAY_1_A
1,A,0.044456494197963645,492,0.2720790907907341,AURAY,AURAY_1_A
1,A,0.042374053536468774,493,0.2714437951792296,AURAY,AURAY_1_A
1,A,0.047437499952502155,494,0.2729885140020387,AURAY,AURAY_1_A
1,A,0.04915648352401143,495,0.2735129288098269,AURAY,AURAY_1_A
1,A,0.04916272870632658,496,0.2735148340439069,AURAY,AURAY_1_A
1,A,0.050207102319773204,497,0.2738334438298479,AURAY,AURAY_1_A
1,A,0.05095215326211253,498,0.2740607384667456,AURAY,AURAY_1_A
1,A,0.051689238511361785,499,0.2742856029888476,AURAY,AURAY_1_A
1,A,0.054139172280566784,500,0.2750330106825368,AURAY,AURAY_1_A
1,A,0.056155120351274616,501,0.2756480212257051,AURAY,AURAY_1_A
1,A,0.05638415351575523,502,0.2757178929713802,AURAY,AURAY_1_A
1,A,0.053929579472794656,503,0.2749690696572569,AURAY,AURAY_1_A
1,A,0.052507908689428236,504,0.2745353568382667,AURAY,AURAY_1_A
1,A,0.0587261211564312,505,0.276432363156254,AURAY,AURAY_1_A
1,A,0.06430216715271962,506,0.2781334620718151,AURAY,AURAY_1_A
1,A,0.06712208754992163,507,0.2789937425524356,AURAY,AURAY_1_A
1,A,0.07048756671458645,508,0.2800204580711321,AURAY,AURAY_1_A
1,A,0.07231786176457755,509,0.2805788309623832,AURAY,AURAY_1_A
1,A,0.07096415981069641,510,0.28016585357172447,AURAY,AURAY_1_A
1,A,0.07128611491120297,511,0.2802640732551158,AURAY,AURAY_1_A
1,A,0.0737642264514836,512,0.2810200772150216,AURAY,AURAY_1_A
1,A,0.07733589838791234,513,0.28210969650113277,AURAY,AURAY_1_A
1,A,0.07930853498110374,514,0.2827114938987345,AURAY,AURAY_1_A
1,A,0.07864842703791745,515,0.2825101130444419,AURAY,AURAY_1_A
1,A,0.07763502373575483,516,0.2822009514522523,AURAY,AURAY_1_A
1,A,0.07713290427955515,517,0.2820477685583178,AURAY,AURAY_1_A
1,A,0.07782672512923103,518,0.2822594342970443,AURAY,AURAY_1_A
1,A,0.08080736439582725,519,0.28316874570291517,AURAY,AURAY_1_A
1,A,0.08508964605987,520,0.2844751525545945,AURAY,AURAY_1_A
1,A,0.08658632245396514,521,0.2849317475311488,AURAY,AURAY_1_A
1,A,0.08735234957475858,522,0.2851654414255929,AURAY,AURAY_1_A
1,A,0.08874236793977572,523,0.2855894979586478,AURAY,AURAY_1_A
1,A,0.0882216006584476,524,0.2854306261239971,AURAY,AURAY_1_A
1,A,0.08645818145212471,525,0.2848926552210397,AURAY,AURAY_1_A
1,A,0.08537366171739166,526,0.2845617979530245,AURAY,AURAY_1_A
1,A,0.08603080330442128,527,0.2847622738532969,AURAY,AURAY_1_A
1,A,0.08816501828620701,528,0.2854133643919163,AURAY,AURAY_1_A
1,A,0.08791498322405031,529,0.2853370855424645,AURAY,AURAY_1_A
1,A,0.08665341531528409,530,0.284952215725584,AURAY,AURAY_1_A
1,A,0.08629547345913124,531,0.2848430174686577,AURAY,AURAY_1_A
1,A,0.0875046642690879,532,0.2852119084672063,AURAY,AURAY_1_A
1,A,0.08926007846781125,533,0.2857474372615879,AURAY,AURAY_1_A
1,A,0.0878197767850603,534,0.2853080406654624,AURAY,AURAY_1_A
1,A,0.08652699837659744,535,0.2849136493799241,AURAY,AURAY_1_A
1,A,0.08718616014442182,536,0.2851147415820278,AURAY,AURAY_1_A
1,A,0.08696240913987373,537,0.2850464812786792,AURAY,AURAY_1_A
1,A,0.08655029381633901,538,0.2849207561805689,AURAY,AURAY_1_A
1,A,0.08796787196979584,539,0.2853532204502635,AURAY,AURAY_1_A
1,A,0.08883593587621715,540,0.285618042973398,AURAY,AURAY_1_A
1,A,0.08880284258663712,541,0.285607947117113,AURAY,AURAY_1_A
1,A,0.08988798019978278,542,0.2859389928829093,AURAY,AURAY_1_A
1,A,0.09131235972725878,543,0.2863735320655397,AURAY,AURAY_1_A
1,A,0.09217753819936451,544,0.2866374743216914,AURAY,AURAY_1_A
1,A,0.09163764946419915,545,0.2864727690551773,AURAY,AURAY_1_A
1,A,0.09025866396138654,546,0.2860520783462107,AURAY,AURAY_1_A
1,A,0.08966289138335307,547,0.2858703244497959,AURAY,AURAY_1_A
1,A,0.09115897675787278,548,0.2863267391224647,AURAY,AURAY_1_A
1,A,0.09471974988986274,549,0.28741303348184033,AURAY,AURAY_1_A
1,A,0.09507991846203896,550,0.2875229110488396,AURAY,AURAY_1_A
1,A,0.09405927032100667,551,0.287211539254734,AURAY,AURAY_1_A
1,A,0.09547836436093667,552,0.2876444659798742,AURAY,AURAY_1_A
1,A,0.09622751046933294,553,0.2878730099397766,AURAY,AURAY_1_A
1,A,0.09598902947838102,554,0.2878002559210041,AURAY,AURAY_1_A
1,A,0.09727764347974929,555,0.2881933767599935,AURAY,AURAY_1_A
1,A,0.09745960588078215,556,0.2882488885049246,AURAY,AURAY_1_A
1,A,0.09459552318457243,557,0.2873751353164031,AURAY,AURAY_1_A
1,A,0.09350561271092309,558,0.2870426334815872,AURAY,AURAY_1_A
1,A,0.09327434224079661,559,0.2869720791952353,AURAY,AURAY_1_A
1,A,0.08905336602202542,560,0.2856843749558621,AURAY,AURAY_1_A
1,A,0.08573093225050478,561,0.2846707914076777,AURAY,AURAY_1_A
1,A,0.08516758099367776,562,0.28449892836840107,AURAY,AURAY_1_A
1,A,0.08524864113224617,563,0.2845236575965864,AURAY,AURAY_1_A
1,A,0.08566273104118523,564,0.2846499850866232,AURAY,AURAY_1_A
1,A,0.08627852132097825,565,0.2848378458355959,AURAY,AURAY_1_A
1,A,0.08624710637363216,566,0.2848282619955597,AURAY,AURAY_1_A
1,A,0.0855563271978173,567,0.2846175241882222,AURAY,AURAY_1_A
1,A,0.08457932360075944,568,0.2843194671491374,AURAY,AURAY_1_A
1,A,0.08569001987323892,569,0.2846583101618906,AURAY,AURAY_1_A
1,A,0.09020637640314952,570,0.2860361268442551,AURAY,AURAY_1_A
1,A,0.09352925008452506,571,0.28704984459688787,AURAY,AURAY_1_A
1,A,0.09581273345691632,572,0.2877464728332873,AURAY,AURAY_1_A
1,A,0.09883999665542449,573,0.28867000792383857,AURAY,AURAY_1_A
1,A,0.10441509391587936,574,0.290370817406081,AURAY,AURAY_1_A
1,A,0.11187151623008249,575,0.2926455676361005,AURAY,AURAY_1_A
1,A,0.11400974610140446,576,0.29329788300755677,AURAY,AURAY_1_A
1,A,0.11502774864615095,577,0.2936084477026937,AURAY,AURAY_1_A
1,A,0.12010697156992582,578,0.29515797950592443,AURAY,AURAY_1_A
1,A,0.12426384403814725,579,0.2964261274466918,AURAY,AURAY_1_A
1,A,0.12704104034513508,580,0.2972733739775242,AURAY,AURAY_1_A
1,A,0.13032815619959842,581,0.2982761829965088,AURAY,AURAY_1_A
1,A,0.13455587036558217,582,0.2995659427990363,AURAY,AURAY_1_A
1,A,0.13977330521824508,583,0.3011576392763938,AURAY,AURAY_1_A
1,A,0.14390810576274757,584,0.3024190536777449,AURAY,AURAY_1_A
1,A,0.1471370434895708,585,0.3034041141433812,AURAY,AURAY_1_A
1,A,0.15035676473114618,586,0.3043863629117914,AURAY,AURAY_1_A
1,A,0.15349498766001154,587,0.3053437487770865,AURAY,AURAY_1_A
1,A,0.1564469613019669,588,0.3062443150859795,AURAY,AURAY_1_A
1,A,0.1585948994515631,589,0.3068995921872449,AURAY,AURAY_1_A
1,A,0.16082810744473594,590,0.3075808827823973,AURAY,AURAY_1_A
1,A,0.16387325139939546,591,0.3085098728019285,AURAY,AURAY_1_A
1,A,0.16505911965327782,592,0.3088716487273818,AURAY,AURAY_1_A
1,A,0.16506635919567733,593,0.3088738573134898,AURAY,AURAY_1_A
1,A,0.16723431495645044,594,0.3095352412396788,AURAY,AURAY_1_A
1,A,0.1691556368260341,595,0.31012138392052613,AURAY,AURAY_1_A
1,A,0.16976207618516245,596,0.310306391959709,AURAY,AURAY_1_A
1,A,0.17011121960019265,597,0.3104129060532223,AURAY,AURAY_1_A
1,A,0.16962813309901528,598,0.3102655295925866,AURAY,AURAY_1_A
1,A,0.1672490818031055,599,0.3095397462001558,AURAY,AURAY_1_A
1,A,0.16619234762499646,600,0.30921736554447,AURAY,AURAY_1_A
1,A,0.16649857045845037,601,0.3093107857440622,AURAY,AURAY_1_A
1,A,0.16419153050416394,602,0.3086069710396991,AURAY,AURAY_1_A
1,A,0.16234155707278586,603,0.3080425948132424,AURAY,AURAY_1_A
1,A,0.16316397759126888,604,0.3082934927888075,AURAY,AURAY_1_A
1,A,0.16240943844244388,605,0.308063303559976,AURAY,AURAY_1_A
1,A,0.1601281904004375,606,0.3073673572616553,AURAY,AURAY_1_A
1,A,0.15812813719290392,607,0.3067571958059097,AURAY,AURAY_1_A
1,A,0.1569058448974529,608,0.306384307902963,AURAY,AURAY_1_A
1,A,0.15639085851644854,609,0.3062271996626726,AURAY,AURAY_1_A
1,A,0.1544429577116037,610,0.3056329484766265,AURAY,AURAY_1_A
1,A,0.15201639227599964,611,0.3048926698215021,AURAY,AURAY_1_A
1,A,0.15050303959211578,612,0.3044309873656669,AURAY,AURAY_1_A
1,A,0.14888083224258994,613,0.3039360963326786,AURAY,AURAY_1_A
1,A,0.14674746610271586,614,0.3032852647524782,AURAY,AURAY_1_A
1,A,0.14349141658011955,615,0.302291933220495,AURAY,AURAY_1_A
1,A,0.1404685499775898,616,0.3013697394109619,AURAY,AURAY_1_A
1,A,0.13868634475286723,617,0.3008260374083061,AURAY,AURAY_1_A
1,A,0.13831906378003403,618,0.3007139900426623,AURAY,AURAY_1_A
1,A,0.1385553323816112,619,0.30078606912202993,AURAY,AURAY_1_A
1,A,0.13779603224126508,620,0.3005544274450804,AURAY,AURAY_1_A
1,A,0.13720226842019198,621,0.3003732863653979,AURAY,AURAY_1_A
1,A,0.13723920956397476,622,0.3003845560966143,AURAY,AURAY_1_A
1,A,0.13833924524881944,623,0.30072014685605447,AURAY,AURAY_1_A
1,A,0.13938778743704586,624,0.301040028359991,AURAY,AURAY_1_A
1,A,0.13924445924079726,625,0.300996302852818,AURAY,AURAY_1_A
1,A,0.1386034713282265,626,0.3008007549962028,AURAY,AURAY_1_A
1,A,0.1381781014902756,627,0.3006709863087615,AURAY,AURAY_1_A
1,A,0.139475787092972,628,0.3010668746448612,AURAY,AURAY_1_A
1,A,0.14098970753415072,629,0.3015287303078972,AURAY,AURAY_1_A
1,A,0.14196401769325312,630,0.3018259656528302,AURAY,AURAY_1_A
1,A,0.14311449950375593,631,0.3021769461435797,AURAY,AURAY_1_A
1,A,0.14451326642269083,632,0.3026036716208277,AURAY,AURAY_1_A
1,A,0.1461820837036962,633,0.30311278206734793,AURAY,AURAY_1_A
1,A,0.14732896434102596,634,0.303462663938792,AURAY,AURAY_1_A
1,A,0.14809112688969145,635,0.3036951788581236,AURAY,AURAY_1_A
1,A,0.1497960286621312,636,0.3042152976946909,AURAY,AURAY_1_A
1,A,0.152679115149308,637,0.3050948484193567,AURAY,AURAY_1_A
1,A,0.15672619937119625,638,0.3063295029730711,AURAY,AURAY_1_A
1,A,0.15964673565131182,639,0.3072204786038798,AURAY,AURAY_1_A
1,A,0.161619203381205,640,0.3078222244859141,AURAY,AURAY_1_A
1,A,0.16452655490336665,641,0.30870917780817797,AURAY,AURAY_1_A
1,A,0.16625969923940961,642,0.3092379126773874,AURAY,AURAY_1_A
1,A,0.16648665258904183,643,0.3093071499285147,AURAY,AURAY_1_A
1,A,0.1685333644970955,644,0.3099315456758908,AURAY,AURAY_1_A
1,A,0.17118878207527616,645,0.3107416408518653,AURAY,AURAY_1_A
1,A,0.17250937488141285,646,0.3111445175483474,AURAY,AURAY_1_A
1,A,0.17238989792898002,647,0.3111080684024197,AURAY,AURAY_1_A
1,A,0.17103342398570698,648,0.31069424535371737,AURAY,AURAY_1_A
1,A,0.1695065203227712,649,0.3102284288653105,AURAY,AURAY_1_A
1,A,0.1672825727473777,650,0.3095499633699963,AURAY,AURAY_1_A
1,A,0.164141177340309,651,0.30859160966848986,AURAY,AURAY_1_A
1,A,0.16144222243840675,652,0.3077682324474572,AURAY,AURAY_1_A
1,A,0.15868220923326018,653,0.3069262280103822,AURAY,AURAY_1_A
1,A,0.15434890018663155,654,0.3056042541018245,AURAY,AURAY_1_A
1,A,0.14995501093450592,655,0.3042637988317529,AURAY,AURAY_1_A
1,A,0.1460325330598032,656,0.3030671582618203,AURAY,AURAY_1_A
1,A,0.14257164689709537,657,0.30201133668104757,AURAY,AURAY_1_A
1,A,0.138194065009035,658,0.3006758563411228,AURAY,AURAY_1_A
1,A,0.131579792136238,659,0.2986580228407124,AURAY,AURAY_1_A
1,A,0.12539054943450034,660,0.29676985440467757,AURAY,AURAY_1_A
1,A,0.12003053545794565,661,0.2951346609416074,AURAY,AURAY_1_A
1,A,0.11457923524439899,662,0.2934716185477974,AURAY,AURAY_1_A
1,A,0.10985465753330166,663,0.2920302792858578,AURAY,AURAY_1_A
1,A,0.1060655279879677,664,0.2908743196390438,AURAY,AURAY_1_A
1,A,0.10168601623203229,665,0.289538250549286,AURAY,AURAY_1_A
1,A,0.09720773652868567,666,0.2881720500638501,AURAY,AURAY_1_A
1,A,0.09359437355690202,667,0.2870697119846949,AURAY,AURAY_1_A
1,A,0.09140025839700282,668,0.2864003475422916,AURAY,AURAY_1_A
1,A,0.09016792173507891,669,0.2860243953782312,AURAY,AURAY_1_A
1,A,0.08732121919110536,670,0.28515594439814573,AURAY,AURAY_1_A
1,A,0.08496449890930369,671,0.2844369735865129,AURAY,AURAY_1_A
1,A,0.08465595741920001,672,0.2843428460282807,AURAY,AURAY_1_A
1,A,0.08322482434410114,673,0.2839062465232381,AURAY,AURAY_1_A
1,A,0.08115795099868844,674,0.2832757000735094,AURAY,AURAY_1_A
1,A,0.08083555963690776,675,0.2831773472987517,AURAY,AURAY_1_A
1,A,0.08155865549459476,676,0.2833979440406324,AURAY,AURAY_1_A
1,A,0.08259807043377353,677,0.2837150410708635,AURAY,AURAY_1_A
1,A,0.08111287829812237,678,0.28326194962702717,AURAY,AURAY_1_A
1,A,0.0799344762906683,679,0.282902451448872,AURAY,AURAY_1_A
1,A,0.08261982460666635,680,0.2837216776732053,AURAY,AURAY_1_A
1,A,0.08465807163638236,681,0.2843434910180384,AURAY,AURAY_1_A
1,A,0.0856790208906431,682,0.284654954673543,AURAY,AURAY_1_A
1,A,0.08796473951612295,683,0.2853522648244402,AURAY,AURAY_1_A
1,A,0.09111067458302216,684,0.2863120034518278,AURAY,AURAY_1_A
1,A,0.0949876218365764,685,0.2874947538762501,AURAY,AURAY_1_A
1,A,0.10000909196193596,686,0.28902666688243,AURAY,AURAY_1_A
1,A,0.10629706228653471,687,0.2909449544122271,AURAY,AURAY_1_A
1,A,0.1138694108182224,688,0.2932550705561898,AURAY,AURAY_1_A
1,A,0.12312611310068301,689,0.2960790368980828,AURAY,AURAY_1_A
1,A,0.13438559677069262,690,0.2995139969887241,AURAY,AURAY_1_A
1,A,0.14789120442452094,691,0.3036341879895181,AURAY,AURAY_1_A
1,A,0.16413645065034108,692,0.3085901676848362,AURAY,AURAY_1_A
1,A,0.18341810802329803,693,0.3144724732592863,AURAY,AURAY_1_A
1,A,0.2036576348702637,694,0.3206469985759282,AURAY,AURAY_1_A
1,A,0.2246491579397425,695,0.3270509373442301,AURAY,AURAY_1_A
1,A,0.24671842406914907,696,0.333783666002665,AURAY,AURAY_1_A
1,A,0.2716801146595699,697,0.3413987941458332,AURAY,AURAY_1_A
1,A,0.30001563425589794,698,0.3500431851155737,AURAY,AURAY_1_A
1,A,0.3289496513870812,699,0.3588701612914237,AURAY,AURAY_1_A
1,A,0.35919478245358255,700,0.3680971224198783,AURAY,AURAY_1_A
1,A,0.3920405157853661,701,0.3781174560736352,AURAY,AURAY_1_A
1,A,0.42403527387326645,702,0.3878781804871702,AURAY,AURAY_1_A
1,A,0.4547381194943579,703,0.3972447777902489,AURAY,AURAY_1_A
1,A,0.4863995167337637,704,0.4069038029390644,AURAY,AURAY_1_A
1,A,0.5178815668024993,705,0.416508114178106,AURAY,AURAY_1_A
1,A,0.5483334100090334,706,0.4257981375190096,AURAY,AURAY_1_A
1,A,0.5772971430281776,707,0.4346341791984115,AURAY,AURAY_1_A
1,A,0.6051578122569504,708,0.4431337063263115,AURAY,AURAY_1_A
1,A,0.6328299458113429,709,0.45157571638361227,AURAY,AURAY_1_A
1,A,0.6589767580979725,710,0.4595523926979344,AURAY,AURAY_1_A
1,A,0.6833304471732233,711,0.46698203623089607,AURAY,AURAY_1_A
1,A,0.7066478282941644,712,0.4740955305896154,AURAY,AURAY_1_A
1,A,0.7285777317847792,713,0.4807857435238479,AURAY,AURAY_1_A
1,A,0.7488209201683163,714,0.4869613858750148,AURAY,AURAY_1_A
1,A,0.7684210180692232,715,0.4929408389330271,AURAY,AURAY_1_A
1,A,0.7871062273175972,716,0.4986411845203121,AURAY,AURAY_1_A
1,A,0.8035128371644316,717,0.5036463918369413,AURAY,AURAY_1_A
1,A,0.818981928374655,718,0.5083655878944957,AURAY,AURAY_1_A
1,A,0.8339728094837128,719,0.5129388951475021,AURAY,AURAY_1_A
1,A,0.8476525455625822,720,0.5171122079617106,AURAY,AURAY_1_A
1,A,0.8599580962189363,721,0.5208662944399857,AURAY,AURAY_1_A
1,A,0.8709199258037985,722,0.5242104484214605,AURAY,AURAY_1_A
1,A,0.8813582961484007,723,0.5273949093253424,AURAY,AURAY_1_A
1,A,0.891325011943915,724,0.5304354813440704,AURAY,AURAY_1_A
1,A,0.9001451527472563,725,0.5331262647353205,AURAY,AURAY_1_A
1,A,0.9081188898928231,726,0.535558833552063,AURAY,AURAY_1_A
1,A,0.9154517901347635,727,0.5377959005808833,AURAY,AURAY_1_A
1,A,0.9220259846912574,728,0.5398015072846629,AURAY,AURAY_1_A
1,A,0.9281440024922941,729,0.5416679469542163,AURAY,AURAY_1_A
1,A,0.9343677133669137,730,0.5435666306857759,AURAY,AURAY_1_A
1,A,0.9399583221884514,731,0.5452721723204709,AURAY,AURAY_1_A
1,A,0.9445483710029022,732,0.546672470500549,AURAY,AURAY_1_A
1,A,0.9475077819965936,733,0.5475753057417609,AURAY,AURAY_1_A
1,A,0.9504464363975365,734,0.5484718087150112,AURAY,AURAY_1_A
1,A,0.9547182749373095,735,0.5497750296554943,AURAY,AURAY_1_A
1,A,0.9588727039225399,736,0.5510424321565237,AURAY,AURAY_1_A
1,A,0.9623127218761929,737,0.5520918874182567,AURAY,AURAY_1_A
1,A,0.9642564602034623,738,0.5526848687463973,AURAY,AURAY_1_A
1,A,0.9659265432016645,739,0.5531943653285686,AURAY,AURAY_1_A
1,A,0.9680005512061028,740,0.5538270883673605,AURAY,AURAY_1_A
1,A,0.971155714116159,741,0.5547896421569611,AURAY,AURAY_1_A
1,A,0.9741289652620494,742,0.555696699649552,AURAY,AURAY_1_A
1,A,0.9754259308843142,743,0.5560923683393411,AURAY,AURAY_1_A
1,A,0.9760947768394925,744,0.556296414921774,AURAY,AURAY_1_A
1,A,0.9770428525917532,745,0.556585646867693,AURAY,AURAY_1_A
1,A,0.9803272458126236,746,0.5575876252857365,AURAY,AURAY_1_A
1,A,0.9828841684721396,747,0.5583676723596256,AURAY,AURAY_1_A
1,A,0.9831841212686975,748,0.5584591797426859,AURAY,AURAY_1_A
1,A,0.9833480009765507,749,0.5585091749531804,AURAY,AURAY_1_A
1,A,0.9837079836652586,750,0.5586189958122245,AURAY,AURAY_1_A
1,A,0.9843216558668995,751,0.5588062103935634,AURAY,AURAY_1_A
1,A,0.9855389066190556,752,0.5591775602597296,AURAY,AURAY_1_A
1,A,0.9870297666238702,753,0.5596323808152149,AURAY,AURAY_1_A
1,A,0.9871461692552034,754,0.5596678920699752,AURAY,AURAY_1_A
1,A,0.9875564739482696,755,0.5597930647943196,AURAY,AURAY_1_A
1,A,0.9893386790725514,756,0.5603367667663336,AURAY,AURAY_1_A
1,A,0.990465801732557,757,0.5606806210200317,AURAY,AURAY_1_A
1,A,0.990749648544672,758,0.5607672149083525,AURAY,AURAY_1_A
1,A,0.9904037721560109,759,0.5606616974951064,AURAY,AURAY_1_A
1,A,0.9905767316430886,760,0.5607144626975634,AURAY,AURAY_1_A
1,A,0.9915215359108195,761,0.5610026966031525,AURAY,AURAY_1_A
1,A,0.9922111809371178,762,0.5612130884125348,AURAY,AURAY_1_A
1,A,0.9927573819915149,763,0.5613797193947634,AURAY,AURAY_1_A
1,A,0.9932950597329,764,0.5615437501476302,AURAY,AURAY_1_A
1,A,0.993451418441462,765,0.5615914509072277,AURAY,AURAY_1_A
1,A,0.9934923245770235,766,0.5616039302488418,AURAY,AURAY_1_A
