Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,10,C,0.09497724662594516,0.03258949172870313,BLAVET,BLAVET_10_C
401,11,A,0.04589143436278562,0.3332412205277352,BLAVET,BLAVET_11_A
401,11,B,0.10520303657996374,0.02414271766418725,BLAVET,BLAVET_11_B
401,11,C,0.12160885592914897,0.02208353106305821,BLAVET,BLAVET_11_C
401,12,A,0.05785851097433658,0.12700502300712949,BLAVET,BLAVET_12_A
401,12,B,0.10149951494161498,0.03042094251520058,BLAVET,BLAVET_12_B
401,12,C,0.09772427519836827,0.02008036637020105,BLAVET,BLAVET_12_C
402,1,A,0.03800711531048254,0.2293355745636357,BLAVET,BLAVET_1_A
402,1,B,0.06756484945056401,0.02575838324953978,BLAVET,BLAVET_1_B
402,1,C,0.09303048262594966,0.022936239018539827,BLAVET,BLAVET_1_C
402,2,A,0.04252777281322894,0.1837413770095406,BLAVET,BLAVET_2_A
402,2,B,0.05406425469123479,0.016710110499726163,BLAVET,BLAVET_2_B
402,2,C,0.09628942623546055,0.017848637812720877,BLAVET,BLAVET_2_C
402,3,A,0.05278181294447191,0.04696168902213909,BLAVET,BLAVET_3_A
402,3,B,0.08383521690614323,0.02518788826347171,BLAVET,BLAVET_3_B
402,3,C,0.08854630873329629,0.017457327589654476,BLAVET,BLAVET_3_C
402,4,A,0.04673352410925932,0.2582108844482444,BLAVET,BLAVET_4_A
402,4,B,0.09462703168485857,0.03596172733017018,BLAVET,BLAVET_4_B
402,4,C,0.08834206825201532,0.02762192162345226,BLAVET,BLAVET_4_C
402,5,A,0.05058562444607185,0.11666146771959042,BLAVET,BLAVET_5_A
402,5,B,0.09003343132827171,0.03015284062469875,BLAVET,BLAVET_5_B
402,5,C,0.1265199766570678,0.02648196302138389,BLAVET,BLAVET_5_C
402,6,A,0.04922495531021675,0.1499558615707725,BLAVET,BLAVET_6_A
402,6,B,0.09885598563937406,0.03671239635257029,BLAVET,BLAVET_6_B
402,6,C,0.10909730829035066,0.018468638562042797,BLAVET,BLAVET_6_C
402,7,A,0.03886537303554357,0.09097431214983402,BLAVET,BLAVET_7_A
402,7,B,0.07354646948212688,0.02339317805530755,BLAVET,BLAVET_7_B
402,7,C,0.08613676945671397,0.02375518894910126,BLAVET,BLAVET_7_C
402,8,A,0.05924067686431756,0.04236651440276727,BLAVET,BLAVET_8_A
402,8,B,0.10053911469527894,0.02484124267885116,BLAVET,BLAVET_8_B
402,8,C,0.10836261056391797,0.01944206247071646,BLAVET,BLAVET_8_C
402,9,A,0.03868955437566755,0.1717639501221017,BLAVET,BLAVET_9_A
402,9,B,0.09487901305947086,0.021070616856123027,BLAVET,BLAVET_9_B
402,9,C,0.11881115487990603,0.02606236379074384,BLAVET,BLAVET_9_C
402,10,A,0.03116588965091793,0.2137756732215498,BLAVET,BLAVET_10_A
402,10,B,0.12233304128238177,0.04011574918932207,BLAVET,BLAVET_10_B
402,10,C,0.06503469771190519,0.02727965409952763,BLAVET,BLAVET_10_C
402,11,A,0.04145867930934842,0.3322732111938594,BLAVET,BLAVET_11_A
402,11,B,0.0955761779983968,0.02241089278339841,BLAVET,BLAVET_11_B
402,11,C,0.11888441586281322,0.021639070150424263,BLAVET,BLAVET_11_C
402,12,A,0.04304853183737281,0.122046819149469,BLAVET,BLAVET_12_A
402,12,B,0.08310738523455369,0.02815341398226296,BLAVET,BLAVET_12_B
402,12,C,0.07768575972848976,0.016515118411807972,BLAVET,BLAVET_12_C
403,1,A,0.012345863666654773,0.2207964554443258,BLAVET,BLAVET_1_A
403,1,B,0.03491186187032726,0.02090468507357416,BLAVET,BLAVET_1_B
403,1,C,0.05396158404000746,0.016179391165451276,BLAVET,BLAVET_1_C
403,2,A,0.017718012966322288,0.1757185424215546,BLAVET,BLAVET_2_A
403,2,B,0.029606573584513202,0.013552839892597777,BLAVET,BLAVET_2_B
403,2,C,0.046127601043071925,0.011140124374269075,BLAVET,BLAVET_2_C
403,3,A,0.030538988053366682,0.04071254367881854,BLAVET,BLAVET_3_A
403,3,B,0.048643368998906145,0.0200340046476382,BLAVET,BLAVET_3_B
403,3,C,0.038955772486640144,0.009453473670615043,BLAVET,BLAVET_3_C
403,4,A,0.018623545727777427,0.2501219424827027,BLAVET,BLAVET_4_A
403,4,B,0.04420826324467692,0.02879947449197359,BLAVET,BLAVET_4_B
403,4,C,0.04600768257379554,0.020103325694900604,BLAVET,BLAVET_4_C
403,5,A,0.025208052264006884,0.10811974479360588,BLAVET,BLAVET_5_A
403,5,B,0.03923916639017702,0.022395622380910588,BLAVET,BLAVET_5_B
403,5,C,0.061891290083417844,0.016690469920013398,BLAVET,BLAVET_5_C
403,6,A,0.01956645695355573,0.140522924884036,BLAVET,BLAVET_6_A
403,6,B,0.03498128884351392,0.02903042356471629,BLAVET,BLAVET_6_B
403,6,C,0.04750813894013865,0.009516256138747028,BLAVET,BLAVET_6_C
403,7,A,0.02021782827199601,0.08381411061701785,BLAVET,BLAVET_7_A
403,7,B,0.036418124489770796,0.016294058469831216,BLAVET,BLAVET_7_B
403,7,C,0.04323023694214948,0.014878597353691733,BLAVET,BLAVET_7_C
403,8,A,0.02367358042565692,0.03232441442886822,BLAVET,BLAVET_8_A
403,8,B,0.04460846509490289,0.016341140275730276,BLAVET,BLAVET_8_B
403,8,C,0.05439896173515008,0.012209969113285923,BLAVET,BLAVET_8_C
403,9,A,0.012548050457727104,0.1619960223643625,BLAVET,BLAVET_9_A
403,9,B,0.04481031995567779,0.013725466453961041,BLAVET,BLAVET_9_B
403,9,C,0.06805948169843602,0.017523775504747034,BLAVET,BLAVET_9_C
403,10,A,0.011890753709978297,0.2075469733341002,BLAVET,BLAVET_10_A
403,10,B,0.05579888000977535,0.03130861387167634,BLAVET,BLAVET_10_B
403,10,C,0.027573602558492373,0.02060558543995657,BLAVET,BLAVET_10_C
403,11,A,0.014662721032000866,0.3252390163474569,BLAVET,BLAVET_11_A
403,11,B,0.04696684989441313,0.0139982906862582,BLAVET,BLAVET_11_B
403,11,C,0.05365502725406968,0.011636329879389456,BLAVET,BLAVET_11_C
403,12,A,0.018828121445855776,0.1140203886620231,BLAVET,BLAVET_12_A
403,12,B,0.04219157619325319,0.02253809882739462,BLAVET,BLAVET_12_B
403,12,C,0.030473855629102296,0.008127817113520026,BLAVET,BLAVET_12_C
404,1,A,0.006245683607815102,0.2188011478949499,BLAVET,BLAVET_1_A
404,1,B,0.02489222580583563,0.019408021053800486,BLAVET,BLAVET_1_B
404,1,C,0.033975492161325345,0.012728552974435613,BLAVET,BLAVET_1_C
404,2,A,0.007996175127262684,0.1725758756465258,BLAVET,BLAVET_2_A
404,2,B,0.031927679809762514,0.013894095003799263,BLAVET,BLAVET_2_B
404,2,C,0.03148006515773904,0.009193215911336722,BLAVET,BLAVET_2_C
404,3,A,0.019490321748468382,0.03761866156318567,BLAVET,BLAVET_3_A
404,3,B,0.030893274434571218,0.01745973689738329,BLAVET,BLAVET_3_B
404,3,C,0.01785476260233184,0.006061820301091405,BLAVET,BLAVET_3_C
404,4,A,0.00475530816934836,0.2461079550859504,BLAVET,BLAVET_4_A
404,4,B,0.018136298111393896,0.025123073333030477,BLAVET,BLAVET_4_B
404,4,C,0.02746247390969457,0.016789905016391014,BLAVET,BLAVET_4_C
404,5,A,0.009504591821730633,0.10281468004039607,BLAVET,BLAVET_5_A
404,5,B,0.019142785452623576,0.01929309177995549,BLAVET,BLAVET_5_B
404,5,C,0.025052727893135146,0.011144315058413961,BLAVET,BLAVET_5_C
404,6,A,0.006588528428987078,0.1364213780874138,BLAVET,BLAVET_6_A
404,6,B,0.011734713653674974,0.02620247664819644,BLAVET,BLAVET_6_B
404,6,C,0.013172608335407083,0.004571117729898348,BLAVET,BLAVET_6_C
404,7,A,0.013187723818705484,0.08105303558885917,BLAVET,BLAVET_7_A
404,7,B,0.018965395751144323,0.012966118772415571,BLAVET,BLAVET_7_B
404,7,C,0.021106725753543543,0.010253244325270023,BLAVET,BLAVET_7_C
404,8,A,0.008087432846709326,0.02795023640097427,BLAVET,BLAVET_8_A
404,8,B,0.019358544495465712,0.012500286352498184,BLAVET,BLAVET_8_B
404,8,C,0.028501977403722054,0.008729654897676065,BLAVET,BLAVET_8_C
404,9,A,0.0027311475376360543,0.1583328576969806,BLAVET,BLAVET_9_A
404,9,B,0.024932603834218657,0.010813602190179216,BLAVET,BLAVET_9_B
404,9,C,0.03496190043479935,0.011943578268582727,BLAVET,BLAVET_9_C
404,10,A,0.007237552450997117,0.2060749828091432,BLAVET,BLAVET_10_A
404,10,B,0.008239516703219294,0.02500063094618244,BLAVET,BLAVET_10_B
404,10,C,0.01488058765795763,0.01834414872158655,BLAVET,BLAVET_10_C
404,11,A,0.004995060487272361,0.322620954324544,BLAVET,BLAVET_11_A
404,11,B,0.02817965723810513,0.010760699779498865,BLAVET,BLAVET_11_B
404,11,C,0.017194239594411985,0.006058131692640294,BLAVET,BLAVET_11_C
404,12,A,0.013685848035040145,0.11232930964392521,BLAVET,BLAVET_12_A
404,12,B,0.022917779388015008,0.01981475808358543,BLAVET,BLAVET_12_B
404,12,C,0.013951059572945854,0.005192065842049119,BLAVET,BLAVET_12_C
405,1,A,0.03328388505513688,0.2278258134002047,BLAVET,BLAVET_1_A
405,1,B,0.06274379270611599,0.0250599492358805,BLAVET,BLAVET_1_B
405,1,C,0.05900889683564976,0.017101582147134534,BLAVET,BLAVET_1_C
405,2,A,0.03441180766943505,0.18113801575097618,BLAVET,BLAVET_2_A
405,2,B,0.06470232612693465,0.01818351459157428,BLAVET,BLAVET_2_B
405,2,C,0.0867076824247535,0.01662155473315285,BLAVET,BLAVET_2_C
405,3,A,0.03625721418960333,0.04235980398550738,BLAVET,BLAVET_3_A
405,3,B,0.043576198182923305,0.0193392031624094,BLAVET,BLAVET_3_B
405,3,C,0.06123761193510758,0.013101881469211487,BLAVET,BLAVET_3_C
405,4,A,0.030039973686228457,0.253329788465243,BLAVET,BLAVET_4_A
405,4,B,0.062327869825307275,0.03145724236907769,BLAVET,BLAVET_4_B
405,4,C,0.06383388792031329,0.02329762453626756,BLAVET,BLAVET_4_C
405,5,A,0.02371025081885691,0.10758626903324621,BLAVET,BLAVET_5_A
405,5,B,0.06774113659280487,0.02667266944400359,BLAVET,BLAVET_5_B
405,5,C,0.07807938968270384,0.019221001100404457,BLAVET,BLAVET_5_C
405,6,A,0.03429892781878924,0.1452564424930286,BLAVET,BLAVET_6_A
405,6,B,0.06971433774701233,0.033134708882891536,BLAVET,BLAVET_6_B
405,6,C,0.05638716844144488,0.01089769857512889,BLAVET,BLAVET_6_C
405,7,A,0.03071904526377797,0.08773026406314262,BLAVET,BLAVET_7_A
405,7,B,0.04977636808592182,0.018870673636774547,BLAVET,BLAVET_7_B
405,7,C,0.048941242302663265,0.01597307383039145,BLAVET,BLAVET_7_C
405,8,A,0.03343223655155678,0.03510797271117568,BLAVET,BLAVET_8_A
405,8,B,0.06713432319480683,0.0197276998455513,BLAVET,BLAVET_8_B
405,8,C,0.07193608678979141,0.014659845340207448,BLAVET,BLAVET_8_C
405,9,A,0.024835378588966978,0.1665983327684917,BLAVET,BLAVET_9_A
405,9,B,0.0765999314593451,0.01843183128187128,BLAVET,BLAVET_9_B
405,9,C,0.06319541176584581,0.016711238262258156,BLAVET,BLAVET_9_C
405,10,A,0.0334094892824742,0.2145812073235141,BLAVET,BLAVET_10_A
405,10,B,0.04536141042285776,0.02991893800225509,BLAVET,BLAVET_10_B
405,10,C,0.04430443361779005,0.023599792811821788,BLAVET,BLAVET_10_C
405,11,A,0.035330671325376165,0.3305157915014396,BLAVET,BLAVET_11_A
405,11,B,0.0782888944175875,0.019425003798072948,BLAVET,BLAVET_11_B
405,11,C,0.06501852433555183,0.013409007031052956,BLAVET,BLAVET_11_C
405,12,A,0.042347944399028864,0.1218336983127508,BLAVET,BLAVET_12_A
405,12,B,0.051453295665550104,0.02369954170547989,BLAVET,BLAVET_12_B
405,12,C,0.06067431227690606,0.013487305765795175,BLAVET,BLAVET_12_C
406,1,A,0.047718688761756604,0.23261298663898872,BLAVET,BLAVET_1_A
406,1,B,0.08929848268090083,0.02905875874276212,BLAVET,BLAVET_1_B
406,1,C,0.0847126558695684,0.02148101040523001,BLAVET,BLAVET_1_C
406,2,A,0.04404614443212496,0.1842747454870158,BLAVET,BLAVET_2_A
406,2,B,0.10541099405686374,0.02347471741636574,BLAVET,BLAVET_2_B
406,2,C,0.10977582542788927,0.01965116399568251,BLAVET,BLAVET_2_C
406,3,A,0.04997039898395168,0.04618412782908611,BLAVET,BLAVET_3_A
406,3,B,0.07353964430051696,0.023698155427407448,BLAVET,BLAVET_3_B
406,3,C,0.08973482101273028,0.01770634427597814,BLAVET,BLAVET_3_C
406,4,A,0.04761225049158605,0.2584195496805964,BLAVET,BLAVET_4_A
406,4,B,0.11254585431300618,0.0384937514623918,BLAVET,BLAVET_4_B
406,4,C,0.08706229985795612,0.02745724089144676,BLAVET,BLAVET_4_C
406,5,A,0.04356469168931382,0.11424110979423886,BLAVET,BLAVET_5_A
406,5,B,0.09831088627631518,0.03135149817095353,BLAVET,BLAVET_5_B
406,5,C,0.10381973218305658,0.02315948619802135,BLAVET,BLAVET_5_C
406,6,A,0.04922490605686101,0.1500327521217974,BLAVET,BLAVET_6_A
406,6,B,0.10446878667158262,0.0372949492646635,BLAVET,BLAVET_6_B
406,6,C,0.09328195270884068,0.016284485857137494,BLAVET,BLAVET_6_C
406,7,A,0.04125919813663966,0.09176837277677816,BLAVET,BLAVET_7_A
406,7,B,0.06267021166374928,0.021336893797131735,BLAVET,BLAVET_7_B
406,7,C,0.07257617792233934,0.02083189480342092,BLAVET,BLAVET_7_C
406,8,A,0.05680561793284246,0.04174712889428002,BLAVET,BLAVET_8_A
406,8,B,0.0947709379595254,0.02392832021339512,BLAVET,BLAVET_8_B
406,8,C,0.11950620015846927,0.02087465527550962,BLAVET,BLAVET_8_C
406,9,A,0.038859708979033826,0.1718521738482262,BLAVET,BLAVET_9_A
406,9,B,0.11957347081756403,0.02460950616927076,BLAVET,BLAVET_9_B
406,9,C,0.08846859593032377,0.02099122846727525,BLAVET,BLAVET_9_C
406,10,A,0.05118081872652616,0.2203002068756004,BLAVET,BLAVET_10_A
406,10,B,0.0914135826780738,0.03599862701069212,BLAVET,BLAVET_10_B
406,10,C,0.07031031943951183,0.02821182141612429,BLAVET,BLAVET_10_C
406,11,A,0.055509926348830035,0.3358128407588748,BLAVET,BLAVET_11_A
406,11,B,0.103141066140662,0.02373100754180554,BLAVET,BLAVET_11_B
406,11,C,0.10739085488369282,0.019951378143471924,BLAVET,BLAVET_11_C
406,12,A,0.053527219719455364,0.1256269763310243,BLAVET,BLAVET_12_A
406,12,B,0.08107356426192146,0.02768911464188016,BLAVET,BLAVET_12_B
406,12,C,0.09163870926077068,0.01897483222605164,BLAVET,BLAVET_12_C
407,1,A,0.04920470975802483,0.23307737717882498,BLAVET,BLAVET_1_A
407,1,B,0.09646832292371436,0.03017701772690065,BLAVET,BLAVET_1_B
407,1,C,0.09643413605991842,0.023433215214488913,BLAVET,BLAVET_1_C
407,2,A,0.03864865259779665,0.1825369079945115,BLAVET,BLAVET_2_A
407,2,B,0.13229507502416143,0.02695538688414913,BLAVET,BLAVET_2_B
407,2,C,0.1049776136055187,0.01891719797461693,BLAVET,BLAVET_2_C
407,3,A,0.05423817397812248,0.04732883717415889,BLAVET,BLAVET_3_A
407,3,B,0.10116704971053986,0.02769650454423384,BLAVET,BLAVET_3_B
407,3,C,0.09578732215719252,0.018667628508992572,BLAVET,BLAVET_3_C
407,4,A,0.05328757887960811,0.260119019262847,BLAVET,BLAVET_4_A
407,4,B,0.1424966103285359,0.042621760216826364,BLAVET,BLAVET_4_B
407,4,C,0.09335861362211771,0.02857209167027445,BLAVET,BLAVET_4_C
407,5,A,0.05646725721429814,0.1185684603315947,BLAVET,BLAVET_5_A
407,5,B,0.10452450552800667,0.03234641540106399,BLAVET,BLAVET_5_B
407,5,C,0.09903833558414829,0.022455371266426313,BLAVET,BLAVET_5_C
407,6,A,0.05126397443837292,0.1507004854058053,BLAVET,BLAVET_6_A
407,6,B,0.10959783686526844,0.0379266364886892,BLAVET,BLAVET_6_B
407,6,C,0.10981715370853304,0.018681693184513005,BLAVET,BLAVET_6_C
407,7,A,0.043126886567382096,0.09250305679842966,BLAVET,BLAVET_7_A
407,7,B,0.061015768212568114,0.021010566131109656,BLAVET,BLAVET_7_B
407,7,C,0.08157038525411368,0.022664020553272216,BLAVET,BLAVET_7_C
407,8,A,0.06756755100570815,0.0448374875603529,BLAVET,BLAVET_8_A
407,8,B,0.09608169947794734,0.02416700388732974,BLAVET,BLAVET_8_B
407,8,C,0.1464507732005363,0.024227119032699338,BLAVET,BLAVET_8_C
407,9,A,0.04225030785359151,0.1731323690131117,BLAVET,BLAVET_9_A
407,9,B,0.13552173137638898,0.026798354607463815,BLAVET,BLAVET_9_B
407,9,C,0.10108915162589353,0.02314132957251588,BLAVET,BLAVET_9_C
407,10,A,0.055092406430833726,0.2215040512721989,BLAVET,BLAVET_10_A
407,10,B,0.12185982996823112,0.04000487552151416,BLAVET,BLAVET_10_B
407,10,C,0.0797007101194947,0.02985373958956624,BLAVET,BLAVET_10_C
407,11,A,0.06156387912127687,0.3374326103985418,BLAVET,BLAVET_11_A
407,11,B,0.10030977172861182,0.02324513944183481,BLAVET,BLAVET_11_B
407,11,C,0.12686646280456096,0.022971384318305595,BLAVET,BLAVET_11_C
407,12,A,0.04935894599723097,0.1243359370433015,BLAVET,BLAVET_12_A
407,12,B,0.10052839159860263,0.03028855793276491,BLAVET,BLAVET_12_B
407,12,C,0.0997040005094365,0.02039897959557602,BLAVET,BLAVET_12_C
408,1,A,0.05304870012371764,0.2343768042591774,BLAVET,BLAVET_1_A
408,1,B,0.08881059530875977,0.02905673078151014,BLAVET,BLAVET_1_B
408,1,C,0.08113966054069552,0.020948074975181464,BLAVET,BLAVET_1_C
408,2,A,0.038123376315022536,0.1823357187362002,BLAVET,BLAVET_2_A
408,2,B,0.11535319638873602,0.02476226627387168,BLAVET,BLAVET_2_B
408,2,C,0.11666322738725145,0.02049729163684072,BLAVET,BLAVET_2_C
408,3,A,0.04709166886937032,0.04532065487340696,BLAVET,BLAVET_3_A
408,3,B,0.09699991125337211,0.02709267179235906,BLAVET,BLAVET_3_B
408,3,C,0.09163928609194735,0.018002280549993643,BLAVET,BLAVET_3_C
408,4,A,0.05611545438321847,0.2608909536839318,BLAVET,BLAVET_4_A
408,4,B,0.1254030273763053,0.04033068310974803,BLAVET,BLAVET_4_B
408,4,C,0.09982570929087944,0.02965257739788776,BLAVET,BLAVET_4_C
408,5,A,0.046725110317664374,0.11535733321503783,BLAVET,BLAVET_5_A
408,5,B,0.1046993779065559,0.0324064944256583,BLAVET,BLAVET_5_B
408,5,C,0.09553676824002427,0.02190203448180836,BLAVET,BLAVET_5_C
408,6,A,0.05923621329039076,0.15321231228143029,BLAVET,BLAVET_6_A
408,6,B,0.1102571894638393,0.03807819470237579,BLAVET,BLAVET_6_B
408,6,C,0.10820323994991303,0.01839964605433933,BLAVET,BLAVET_6_C
408,7,A,0.04394359722538334,0.09280690805680068,BLAVET,BLAVET_7_A
408,7,B,0.07498716283812856,0.02366739391544153,BLAVET,BLAVET_7_B
408,7,C,0.07458318017606928,0.02116613198422635,BLAVET,BLAVET_7_C
408,8,A,0.06053317404731145,0.042853705372835976,BLAVET,BLAVET_8_A
408,8,B,0.0895330800315853,0.0232531914593302,BLAVET,BLAVET_8_B
408,8,C,0.12782432720902898,0.02180445745695488,BLAVET,BLAVET_8_C
408,9,A,0.044362470910218006,0.1739189399912218,BLAVET,BLAVET_9_A
408,9,B,0.1168737646320517,0.02420926818743661,BLAVET,BLAVET_9_B
408,9,C,0.10658231861035398,0.02407433732648026,BLAVET,BLAVET_9_C
408,10,A,0.0478494441196276,0.2191577625741111,BLAVET,BLAVET_10_A
408,10,B,0.1178181854706242,0.039469494871283,BLAVET,BLAVET_10_B
408,10,C,0.061705697118460516,0.02666734552180772,BLAVET,BLAVET_10_C
408,11,A,0.0633730909160425,0.337870370930482,BLAVET,BLAVET_11_A
408,11,B,0.09701956459579512,0.02263820583291158,BLAVET,BLAVET_11_B
408,11,C,0.12189669659068315,0.02214714487642485,BLAVET,BLAVET_11_C
408,12,A,0.051612453343180126,0.1249901364364407,BLAVET,BLAVET_12_A
408,12,B,0.10648084314379293,0.031147453385840438,BLAVET,BLAVET_12_B
408,12,C,0.09885735008238662,0.02027468092128037,BLAVET,BLAVET_12_C
409,1,A,0.05430342435517392,0.2348472916637389,BLAVET,BLAVET_1_A
409,1,B,0.08196845252144411,0.02800366563976414,BLAVET,BLAVET_1_B
409,1,C,0.07060986029331529,0.01922545025322023,BLAVET,BLAVET_1_C
409,2,A,0.03995060957009931,0.1829087526760932,BLAVET,BLAVET_2_A
409,2,B,0.0903021936619597,0.02151899511199569,BLAVET,BLAVET_2_B
409,2,C,0.10898943313732405,0.01952037174614298,BLAVET,BLAVET_2_C
409,3,A,0.04149438672999781,0.04378082666218234,BLAVET,BLAVET_3_A
409,3,B,0.08615887376740985,0.02554077959622071,BLAVET,BLAVET_3_B
409,3,C,0.0880474366209759,0.01743089892659046,BLAVET,BLAVET_3_C
409,4,A,0.04917427387239603,0.2588808006382724,BLAVET,BLAVET_4_A
409,4,B,0.1060925084880916,0.03769706327202448,BLAVET,BLAVET_4_B
409,4,C,0.09796145333223731,0.02927371644858114,BLAVET,BLAVET_4_C
409,5,A,0.03991066208093533,0.11308755519176994,BLAVET,BLAVET_5_A
409,5,B,0.0958363538826046,0.03107164393734167,BLAVET,BLAVET_5_B
409,5,C,0.08705486755610532,0.020627478308966,BLAVET,BLAVET_5_C
409,6,A,0.0579291575868391,0.1527678794842581,BLAVET,BLAVET_6_A
409,6,B,0.09497784613463277,0.03625408511579347,BLAVET,BLAVET_6_B
409,6,C,0.10399524669637414,0.017755543569372312,BLAVET,BLAVET_6_C
409,7,A,0.0435663857493052,0.09266240430236128,BLAVET,BLAVET_7_A
409,7,B,0.07423022840714194,0.02352013848403212,BLAVET,BLAVET_7_B
409,7,C,0.06766345911446557,0.01973846535823422,BLAVET,BLAVET_7_C
409,8,A,0.05415937177640495,0.04104314686741422,BLAVET,BLAVET_8_A
409,8,B,0.08602003817550856,0.02273442963294656,BLAVET,BLAVET_8_B
409,8,C,0.11886158238386148,0.020652629909145702,BLAVET,BLAVET_8_C
