Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,2,A,0.04535963712348204,0.1845911414322122,BLAVET,BLAVET_2_A
401,2,B,0.09595716455099261,0.022077362113625935,BLAVET,BLAVET_2_B
401,2,C,0.1212615758295402,0.02078151215991487,BLAVET,BLAVET_2_C
401,3,A,0.058598635860521706,0.04844731030534992,BLAVET,BLAVET_3_A
401,3,B,0.11607852095318873,0.029789290049833342,BLAVET,BLAVET_3_B
401,3,C,0.10506876185228696,0.01995343424106989,BLAVET,BLAVET_3_C
401,4,A,0.04736883305467235,0.258384746694871,BLAVET,BLAVET_4_A
401,4,B,0.096160999213067,0.03603481728901483,BLAVET,BLAVET_4_B
401,4,C,0.10159293613806075,0.02964247777270844,BLAVET,BLAVET_4_C
401,5,A,0.05356170754012164,0.1175309553740814,BLAVET,BLAVET_5_A
401,5,B,0.10594250646448833,0.03239598726188237,BLAVET,BLAVET_5_B
401,5,C,0.11658046665223772,0.02483527488119323,BLAVET,BLAVET_5_C
401,6,A,0.05453681815744163,0.151565703344159,BLAVET,BLAVET_6_A
401,6,B,0.13350307521429125,0.04042750165613401,BLAVET,BLAVET_6_B
401,6,C,0.11595540846231202,0.019407732898004595,BLAVET,BLAVET_6_C
401,7,A,0.046183067929878065,0.09362614553358246,BLAVET,BLAVET_7_A
401,7,B,0.08086365646701972,0.02476584695207031,BLAVET,BLAVET_7_B
401,7,C,0.10050319716935284,0.0265676379528592,BLAVET,BLAVET_7_C
401,8,A,0.07874760081557612,0.04785493857099665,BLAVET,BLAVET_8_A
401,8,B,0.11480550781180653,0.026884456013101722,BLAVET,BLAVET_8_B
401,8,C,0.12380495124349178,0.021062188459879252,BLAVET,BLAVET_8_C
401,9,A,0.053178288043128526,0.1771157480199961,BLAVET,BLAVET_9_A
401,9,B,0.10600390655769863,0.02247158632027833,BLAVET,BLAVET_9_B
401,9,C,0.11843121114539305,0.0256095107325551,BLAVET,BLAVET_9_C
401,10,A,0.03656525270344062,0.2155040304166265,BLAVET,BLAVET_10_A
401,10,B,0.10606746614961557,0.03775035198979137,BLAVET,BLAVET_10_B
401,10,C,0.09591614186973668,0.03258949172870313,BLAVET,BLAVET_10_C
401,11,A,0.04607528499397768,0.3332412205277352,BLAVET,BLAVET_11_A
401,11,B,0.10596999998374355,0.02414271766418725,BLAVET,BLAVET_11_B
401,11,C,0.12324227227083319,0.02208353106305821,BLAVET,BLAVET_11_C
401,12,A,0.05825331619864041,0.12700502300712949,BLAVET,BLAVET_12_A
401,12,B,0.10251349483872538,0.03042094251520058,BLAVET,BLAVET_12_B
401,12,C,0.09833304955273436,0.02008036637020105,BLAVET,BLAVET_12_C
402,1,A,0.03803876699113174,0.2293355745636357,BLAVET,BLAVET_1_A
402,1,B,0.06792028671585895,0.02575838324953978,BLAVET,BLAVET_1_B
402,1,C,0.0939427853999828,0.022936239018539827,BLAVET,BLAVET_1_C
402,2,A,0.042652004704637404,0.1837413770095406,BLAVET,BLAVET_2_A
402,2,B,0.05453080487603879,0.016710110499726163,BLAVET,BLAVET_2_B
402,2,C,0.098564622473599,0.017848637812720877,BLAVET,BLAVET_2_C
402,3,A,0.05321571418850935,0.04696168902213909,BLAVET,BLAVET_3_A
402,3,B,0.08472889105930242,0.02518788826347171,BLAVET,BLAVET_3_B
402,3,C,0.08938091267142205,0.017457327589654476,BLAVET,BLAVET_3_C
402,4,A,0.04676875922174574,0.2582108844482444,BLAVET,BLAVET_4_A
402,4,B,0.09559843693960857,0.03596172733017018,BLAVET,BLAVET_4_B
402,4,C,0.08917016665574877,0.02762192162345226,BLAVET,BLAVET_4_C
402,5,A,0.05078126775950367,0.11666146771959042,BLAVET,BLAVET_5_A
402,5,B,0.09075889630309289,0.03015284062469875,BLAVET,BLAVET_5_B
402,5,C,0.1280224625322169,0.02648196302138389,BLAVET,BLAVET_5_C
402,6,A,0.04965905817603054,0.1499558615707725,BLAVET,BLAVET_6_A
402,6,B,0.10131459285865325,0.03671239635257029,BLAVET,BLAVET_6_B
402,6,C,0.11017837092552094,0.018468638562042797,BLAVET,BLAVET_6_C
402,7,A,0.038888420316188825,0.09097431214983402,BLAVET,BLAVET_7_A
402,7,B,0.07375451255949864,0.02339317805530755,BLAVET,BLAVET_7_B
402,7,C,0.08629657201247165,0.02375518894910126,BLAVET,BLAVET_7_C
402,8,A,0.05954639129730424,0.04236651440276727,BLAVET,BLAVET_8_A
402,8,B,0.10147760206688931,0.02484124267885116,BLAVET,BLAVET_8_B
402,8,C,0.10981597961790705,0.01944206247071646,BLAVET,BLAVET_8_C
402,9,A,0.0388257016859154,0.1717639501221017,BLAVET,BLAVET_9_A
402,9,B,0.09598531933792759,0.021070616856123027,BLAVET,BLAVET_9_B
402,9,C,0.12077940906065501,0.02606236379074384,BLAVET,BLAVET_9_C
402,10,A,0.03130853064263297,0.2137756732215498,BLAVET,BLAVET_10_A
402,10,B,0.1236552489160386,0.04011574918932207,BLAVET,BLAVET_10_B
402,10,C,0.06569186270749101,0.02727965409952763,BLAVET,BLAVET_10_C
402,11,A,0.0416248162374787,0.3322732111938594,BLAVET,BLAVET_11_A
402,11,B,0.09630260733522254,0.02241089278339841,BLAVET,BLAVET_11_B
402,11,C,0.12046213461158273,0.021639070150424263,BLAVET,BLAVET_11_C
402,12,A,0.043329034142877504,0.122046819149469,BLAVET,BLAVET_12_A
402,12,B,0.08387637070454995,0.02815341398226296,BLAVET,BLAVET_12_B
402,12,C,0.07818147303347717,0.016515118411807972,BLAVET,BLAVET_12_C
403,1,A,0.012360054922317499,0.2207964554443258,BLAVET,BLAVET_1_A
403,1,B,0.03511464891356803,0.02090468507357416,BLAVET,BLAVET_1_B
403,1,C,0.05450583127495527,0.016179391165451276,BLAVET,BLAVET_1_C
403,2,A,0.01777119807395532,0.1757185424215546,BLAVET,BLAVET_2_A
403,2,B,0.029863865340156094,0.013552839892597777,BLAVET,BLAVET_2_B
403,2,C,0.04720929840692835,0.011140124374269075,BLAVET,BLAVET_2_C
403,3,A,0.03078641696130659,0.04071254367881854,BLAVET,BLAVET_3_A
403,3,B,0.04918954774521748,0.0200340046476382,BLAVET,BLAVET_3_B
403,3,C,0.03935831282034524,0.009453473670615043,BLAVET,BLAVET_3_C
403,4,A,0.01863769736086431,0.2501219424827027,BLAVET,BLAVET_4_A
403,4,B,0.044656181977767544,0.02879947449197359,BLAVET,BLAVET_4_B
403,4,C,0.0464432174821944,0.020103325694900604,BLAVET,BLAVET_4_C
403,5,A,0.025308063951536112,0.10811974479360588,BLAVET,BLAVET_5_A
403,5,B,0.03955353047298031,0.022395622380910588,BLAVET,BLAVET_5_B
403,5,C,0.06262077488781835,0.016690469920013398,BLAVET,BLAVET_5_C
403,6,A,0.01973567540213001,0.140522924884036,BLAVET,BLAVET_6_A
403,6,B,0.03585858434731131,0.02903042356471629,BLAVET,BLAVET_6_B
403,6,C,0.04799724999997493,0.009516256138747028,BLAVET,BLAVET_6_C
403,7,A,0.020229701008729388,0.08381411061701785,BLAVET,BLAVET_7_A
403,7,B,0.036515742742528,0.016294058469831216,BLAVET,BLAVET_7_B
403,7,C,0.04330952272610435,0.014878597353691733,BLAVET,BLAVET_7_C
403,8,A,0.023797626924336287,0.03232441442886822,BLAVET,BLAVET_8_A
403,8,B,0.045017502964245816,0.016341140275730276,BLAVET,BLAVET_8_B
403,8,C,0.055122648511557015,0.012209969113285923,BLAVET,BLAVET_8_C
403,9,A,0.012590742091374599,0.1619960223643625,BLAVET,BLAVET_9_A
403,9,B,0.04536175971950389,0.013725466453961041,BLAVET,BLAVET_9_B
403,9,C,0.06916508453291662,0.017523775504747034,BLAVET,BLAVET_9_C
403,10,A,0.011941388263365932,0.2075469733341002,BLAVET,BLAVET_10_A
403,10,B,0.05639849886549608,0.03130861387167634,BLAVET,BLAVET_10_B
403,10,C,0.02786098106438139,0.02060558543995657,BLAVET,BLAVET_10_C
403,11,A,0.01472190315830379,0.3252390163474569,BLAVET,BLAVET_11_A
403,11,B,0.04731404385700994,0.0139982906862582,BLAVET,BLAVET_11_B
403,11,C,0.054359189819441364,0.011636329879389456,BLAVET,BLAVET_11_C
403,12,A,0.018952847353872794,0.1140203886620231,BLAVET,BLAVET_12_A
403,12,B,0.042603134282726926,0.02253809882739462,BLAVET,BLAVET_12_B
403,12,C,0.03066469198273994,0.008127817113520026,BLAVET,BLAVET_12_C
404,1,A,0.0062574838477335495,0.2188011478949499,BLAVET,BLAVET_1_A
404,1,B,0.025062819743158715,0.019408021053800486,BLAVET,BLAVET_1_B
404,1,C,0.03433762417992137,0.012728552974435613,BLAVET,BLAVET_1_C
404,2,A,0.008016235231691714,0.1725758756465258,BLAVET,BLAVET_2_A
404,2,B,0.03220516518569795,0.013894095003799263,BLAVET,BLAVET_2_B
404,2,C,0.03223331095557781,0.009193215911336722,BLAVET,BLAVET_2_C
404,3,A,0.019644769345450733,0.03761866156318567,BLAVET,BLAVET_3_A
404,3,B,0.031268938957555774,0.01745973689738329,BLAVET,BLAVET_3_B
404,3,C,0.018045243131916553,0.006061820301091405,BLAVET,BLAVET_3_C
404,4,A,0.004760838719233528,0.2461079550859504,BLAVET,BLAVET_4_A
404,4,B,0.01833465656541949,0.025123073333030477,BLAVET,BLAVET_4_B
404,4,C,0.027757241802673437,0.016789905016391014,BLAVET,BLAVET_4_C
404,5,A,0.009547680699551373,0.10281468004039607,BLAVET,BLAVET_5_A
404,5,B,0.01928479632819844,0.01929309177995549,BLAVET,BLAVET_5_B
404,5,C,0.025337453234460183,0.011144315058413961,BLAVET,BLAVET_5_C
404,6,A,0.0066304489500152285,0.1364213780874138,BLAVET,BLAVET_6_A
404,6,B,0.012035022091429667,0.02620247664819644,BLAVET,BLAVET_6_B
404,6,C,0.013316682820341545,0.004571117729898348,BLAVET,BLAVET_6_C
404,7,A,0.013195527229816338,0.08105303558885917,BLAVET,BLAVET_7_A
404,7,B,0.019010698858550164,0.012966118772415571,BLAVET,BLAVET_7_B
404,7,C,0.021136281459352025,0.010253244325270023,BLAVET,BLAVET_7_C
404,8,A,0.00813906344361458,0.02795023640097427,BLAVET,BLAVET_8_A
404,8,B,0.019529445110863235,0.012500286352498184,BLAVET,BLAVET_8_B
404,8,C,0.028871739576661483,0.008729654897676065,BLAVET,BLAVET_8_C
404,9,A,0.0027392675403181957,0.1583328576969806,BLAVET,BLAVET_9_A
404,9,B,0.025228025918204857,0.010813602190179216,BLAVET,BLAVET_9_B
404,9,C,0.03549008894295488,0.011943578268582727,BLAVET,BLAVET_9_C
404,10,A,0.007264700692249802,0.2060749828091432,BLAVET,BLAVET_10_A
404,10,B,0.008342310844188905,0.02500063094618244,BLAVET,BLAVET_10_B
404,10,C,0.015036857554527605,0.01834414872158655,BLAVET,BLAVET_10_C
404,11,A,0.005012939763458274,0.322620954324544,BLAVET,BLAVET_11_A
404,11,B,0.028362673026904837,0.010760699779498865,BLAVET,BLAVET_11_B
404,11,C,0.017417095333451652,0.006058131692640294,BLAVET,BLAVET_11_C
404,12,A,0.013784413572943697,0.11232930964392521,BLAVET,BLAVET_12_A
404,12,B,0.02318294868247947,0.01981475808358543,BLAVET,BLAVET_12_B
404,12,C,0.014032080139324912,0.005192065842049119,BLAVET,BLAVET_12_C
405,1,A,0.03331655002601655,0.2278258134002047,BLAVET,BLAVET_1_A
405,1,B,0.06310634698751583,0.0250599492358805,BLAVET,BLAVET_1_B
405,1,C,0.05960805905793702,0.017101582147134534,BLAVET,BLAVET_1_C
405,2,A,0.03450014083507482,0.18113801575097618,BLAVET,BLAVET_2_A
405,2,B,0.06524188265002218,0.01818351459157428,BLAVET,BLAVET_2_B
405,2,C,0.08880944376529844,0.01662155473315285,BLAVET,BLAVET_2_C
405,3,A,0.03655138225386668,0.04235980398550738,BLAVET,BLAVET_3_A
405,3,B,0.04408179407908295,0.0193392031624094,BLAVET,BLAVET_3_B
405,3,C,0.061719341800714214,0.013101881469211487,BLAVET,BLAVET_3_C
405,4,A,0.03006516380662159,0.253329788465243,BLAVET,BLAVET_4_A
405,4,B,0.06300210306971238,0.03145724236907769,BLAVET,BLAVET_4_B
405,4,C,0.06448594522835198,0.02329762453626756,BLAVET,BLAVET_4_C
405,5,A,0.023809010844102786,0.10758626903324621,BLAVET,BLAVET_5_A
405,5,B,0.06825601236847252,0.02667266944400359,BLAVET,BLAVET_5_B
405,5,C,0.07897704042296423,0.019221001100404457,BLAVET,BLAVET_5_C
405,6,A,0.03456978887698225,0.1452564424930286,BLAVET,BLAVET_6_A
405,6,B,0.07142789194427082,0.033134708882891536,BLAVET,BLAVET_6_B
405,6,C,0.05692874104969571,0.01089769857512889,BLAVET,BLAVET_6_C
405,7,A,0.030739000828530955,0.08773026406314262,BLAVET,BLAVET_7_A
405,7,B,0.04992620043504618,0.018870673636774547,BLAVET,BLAVET_7_B
405,7,C,0.04902067900581094,0.01597307383039145,BLAVET,BLAVET_7_C
405,8,A,0.03361193627966044,0.03510797271117568,BLAVET,BLAVET_8_A
405,8,B,0.06773844240625759,0.0197276998455513,BLAVET,BLAVET_8_B
405,8,C,0.07290475668588728,0.014659845340207448,BLAVET,BLAVET_8_C
405,9,A,0.024918941348777267,0.1665983327684917,BLAVET,BLAVET_9_A
405,9,B,0.07742310052710137,0.01843183128187128,BLAVET,BLAVET_9_B
405,9,C,0.06419034816360207,0.016711238262258156,BLAVET,BLAVET_9_C
405,10,A,0.03355673806658019,0.2145812073235141,BLAVET,BLAVET_10_A
405,10,B,0.04588603454311992,0.02991893800225509,BLAVET,BLAVET_10_B
405,10,C,0.044747804627726984,0.023599792811821788,BLAVET,BLAVET_10_C
405,11,A,0.035463424577879,0.3305157915014396,BLAVET,BLAVET_11_A
405,11,B,0.07884406800131627,0.019425003798072948,BLAVET,BLAVET_11_B
405,11,C,0.06588803078363013,0.013409007031052956,BLAVET,BLAVET_11_C
405,12,A,0.042634943661694624,0.1218336983127508,BLAVET,BLAVET_12_A
405,12,B,0.05197158480508179,0.02369954170547989,BLAVET,BLAVET_12_B
405,12,C,0.061059384286951415,0.013487305765795175,BLAVET,BLAVET_12_C
406,1,A,0.047761821225661936,0.23261298663898872,BLAVET,BLAVET_1_A
406,1,B,0.08977189504693138,0.02905875874276212,BLAVET,BLAVET_1_B
406,1,C,0.08555408602337694,0.02148101040523001,BLAVET,BLAVET_1_C
406,2,A,0.04416785063828051,0.1842747454870158,BLAVET,BLAVET_2_A
406,2,B,0.10628941664267771,0.02347471741636574,BLAVET,BLAVET_2_B
406,2,C,0.11240224090694784,0.01965116399568251,BLAVET,BLAVET_2_C
406,3,A,0.05038570698717278,0.04618412782908611,BLAVET,BLAVET_3_A
406,3,B,0.07436443016147261,0.023698155427407448,BLAVET,BLAVET_3_B
406,3,C,0.09050282734441673,0.01770634427597814,BLAVET,BLAVET_3_C
406,4,A,0.04765336845946668,0.2584195496805964,BLAVET,BLAVET_4_A
406,4,B,0.11376950420206233,0.0384937514623918,BLAVET,BLAVET_4_B
406,4,C,0.08793532480445766,0.02745724089144676,BLAVET,BLAVET_4_C
406,5,A,0.0437366740958523,0.11424110979423886,BLAVET,BLAVET_5_A
406,5,B,0.09909586144406117,0.03135149817095353,BLAVET,BLAVET_5_B
406,5,C,0.10500879228495677,0.02315948619802135,BLAVET,BLAVET_5_C
406,6,A,0.04962523081099481,0.1500327521217974,BLAVET,BLAVET_6_A
406,6,B,0.10709247803309566,0.0372949492646635,BLAVET,BLAVET_6_B
406,6,C,0.09418830802857163,0.016284485857137494,BLAVET,BLAVET_6_C
406,7,A,0.041282097132627836,0.09176837277677816,BLAVET,BLAVET_7_A
406,7,B,0.06286030742595222,0.021336893797131735,BLAVET,BLAVET_7_B
406,7,C,0.07269256635800835,0.02083189480342092,BLAVET,BLAVET_7_C
406,8,A,0.057108287470203765,0.04174712889428002,BLAVET,BLAVET_8_A
406,8,B,0.0956475013553421,0.02392832021339512,BLAVET,BLAVET_8_B
406,8,C,0.1210798642438764,0.02087465527550962,BLAVET,BLAVET_8_C
406,9,A,0.038993528937872265,0.1718521738482262,BLAVET,BLAVET_9_A
406,9,B,0.12092694127939371,0.02460950616927076,BLAVET,BLAVET_9_B
406,9,C,0.0899233312073024,0.02099122846727525,BLAVET,BLAVET_9_C
406,10,A,0.05141091101478367,0.2203002068756004,BLAVET,BLAVET_10_A
406,10,B,0.09237434610959747,0.03599862701069212,BLAVET,BLAVET_10_B
406,10,C,0.0710366586228732,0.02821182141612429,BLAVET,BLAVET_10_C
406,11,A,0.05572584808185149,0.3358128407588748,BLAVET,BLAVET_11_A
406,11,B,0.10390708036518582,0.02373100754180554,BLAVET,BLAVET_11_B
406,11,C,0.10885399541961008,0.019951378143471924,BLAVET,BLAVET_11_C
406,12,A,0.053880751405097786,0.1256269763310243,BLAVET,BLAVET_12_A
406,12,B,0.08190205016463872,0.02768911464188016,BLAVET,BLAVET_12_B
406,12,C,0.0922191057434808,0.01897483222605164,BLAVET,BLAVET_12_C
407,1,A,0.04924978564182778,0.23307737717882498,BLAVET,BLAVET_1_A
407,1,B,0.09695786560259007,0.03017701772690065,BLAVET,BLAVET_1_B
407,1,C,0.09738303086824299,0.023433215214488913,BLAVET,BLAVET_1_C
407,2,A,0.03876352291057141,0.1825369079945115,BLAVET,BLAVET_2_A
407,2,B,0.13340210507640363,0.02695538688414913,BLAVET,BLAVET_2_B
407,2,C,0.10744124969235462,0.01891719797461693,BLAVET,BLAVET_2_C
407,3,A,0.05469531847657804,0.04732883717415889,BLAVET,BLAVET_3_A
407,3,B,0.1022878714660877,0.02769650454423384,BLAVET,BLAVET_3_B
407,3,C,0.0967030995684758,0.018667628508992572,BLAVET,BLAVET_3_C
407,4,A,0.05333525231940878,0.260119019262847,BLAVET,BLAVET_4_A
407,4,B,0.14405532431812054,0.042621760216826364,BLAVET,BLAVET_4_B
407,4,C,0.09428619751900633,0.02857209167027445,BLAVET,BLAVET_4_C
407,5,A,0.05668546001608023,0.1185684603315947,BLAVET,BLAVET_5_A
407,5,B,0.10539871537686245,0.03234641540106399,BLAVET,BLAVET_5_B
407,5,C,0.10015829650795002,0.022455371266426313,BLAVET,BLAVET_5_C
407,6,A,0.051687949091160076,0.1507004854058053,BLAVET,BLAVET_6_A
407,6,B,0.11241595052944521,0.0379266364886892,BLAVET,BLAVET_6_B
407,6,C,0.11090666400258263,0.018681693184513005,BLAVET,BLAVET_6_C
407,7,A,0.043146192017193524,0.09250305679842966,BLAVET,BLAVET_7_A
407,7,B,0.06118688297946844,0.021010566131109656,BLAVET,BLAVET_7_B
407,7,C,0.08169402279323565,0.022664020553272216,BLAVET,BLAVET_7_C
407,8,A,0.06793278005217851,0.0448374875603529,BLAVET,BLAVET_8_A
407,8,B,0.09698901788856512,0.02416700388732974,BLAVET,BLAVET_8_B
407,8,C,0.1483402562896963,0.024227119032699338,BLAVET,BLAVET_8_C
407,9,A,0.04239769535776299,0.1731323690131117,BLAVET,BLAVET_9_A
407,9,B,0.13713614296175247,0.026798354607463815,BLAVET,BLAVET_9_B
407,9,C,0.10280526006602636,0.02314132957251588,BLAVET,BLAVET_9_C
407,10,A,0.05534247541823246,0.2215040512721989,BLAVET,BLAVET_10_A
407,10,B,0.12306611799041256,0.04000487552151416,BLAVET,BLAVET_10_B
407,10,C,0.08054695529476397,0.02985373958956624,BLAVET,BLAVET_10_C
407,11,A,0.06181035768998396,0.3374326103985418,BLAVET,BLAVET_11_A
407,11,B,0.10108450300538167,0.02324513944183481,BLAVET,BLAVET_11_B
407,11,C,0.1286062038600582,0.022971384318305595,BLAVET,BLAVET_11_C
407,12,A,0.04967659152367968,0.1243359370433015,BLAVET,BLAVET_12_A
407,12,B,0.1015894655995782,0.03028855793276491,BLAVET,BLAVET_12_B
407,12,C,0.10032828978081436,0.02039897959557602,BLAVET,BLAVET_12_C
408,1,A,0.053103723064928235,0.2343768042591774,BLAVET,BLAVET_1_A
408,1,B,0.08930016874199072,0.02905673078151014,BLAVET,BLAVET_1_B
408,1,C,0.08193107972195635,0.020948074975181464,BLAVET,BLAVET_1_C
408,2,A,0.038222466852260974,0.1823357187362002,BLAVET,BLAVET_2_A
408,2,B,0.1163093804749874,0.02476226627387168,BLAVET,BLAVET_2_B
408,2,C,0.11941595652071342,0.02049729163684072,BLAVET,BLAVET_2_C
408,3,A,0.047478509662366435,0.04532065487340696,BLAVET,BLAVET_3_A
408,3,B,0.0980609548448231,0.02709267179235906,BLAVET,BLAVET_3_B
408,3,C,0.09248656122060252,0.018002280549993643,BLAVET,BLAVET_3_C
408,4,A,0.05616169399507039,0.2608909536839318,BLAVET,BLAVET_4_A
408,4,B,0.12677585296926916,0.04033068310974803,BLAVET,BLAVET_4_B
408,4,C,0.10081133915177351,0.02965257739788776,BLAVET,BLAVET_4_C
408,5,A,0.04691125113292996,0.11535733321503783,BLAVET,BLAVET_5_A
408,5,B,0.1055649465466663,0.0324064944256583,BLAVET,BLAVET_5_B
408,5,C,0.09659457160319083,0.02190203448180836,BLAVET,BLAVET_5_C
408,6,A,0.05972740991744437,0.15321231228143029,BLAVET,BLAVET_6_A
408,6,B,0.1130506825670711,0.03807819470237579,BLAVET,BLAVET_6_B
408,6,C,0.10928081996034932,0.01839964605433933,BLAVET,BLAVET_6_C
408,7,A,0.043966223051582445,0.09280690805680068,BLAVET,BLAVET_7_A
408,7,B,0.07516093555870311,0.02366739391544153,BLAVET,BLAVET_7_B
408,7,C,0.07468903647643474,0.02116613198422635,BLAVET,BLAVET_7_C
408,8,A,0.06087037028337916,0.042853705372835976,BLAVET,BLAVET_8_A
408,8,B,0.09034574363238392,0.0232531914593302,BLAVET,BLAVET_8_B
408,8,C,0.12950158559319133,0.02180445745695488,BLAVET,BLAVET_8_C
408,9,A,0.04451311611184152,0.1739189399912218,BLAVET,BLAVET_9_A
408,9,B,0.11823390502416567,0.02420926818743661,BLAVET,BLAVET_9_B
408,9,C,0.10839666695780699,0.02407433732648026,BLAVET,BLAVET_9_C
408,10,A,0.048068935356336336,0.2191577625741111,BLAVET,BLAVET_10_A
408,10,B,0.11900836082773493,0.039469494871283,BLAVET,BLAVET_10_B
408,10,C,0.06233743761313721,0.02666734552180772,BLAVET,BLAVET_10_C
408,11,A,0.06362336780260874,0.337870370930482,BLAVET,BLAVET_11_A
408,11,B,0.09776024905039046,0.02263820583291158,BLAVET,BLAVET_11_B
408,11,C,0.12351084258235187,0.02214714487642485,BLAVET,BLAVET_11_C
408,12,A,0.0519444878419384,0.1249901364364407,BLAVET,BLAVET_12_A
408,12,B,0.10758729731287428,0.031147453385840438,BLAVET,BLAVET_12_B
408,12,C,0.09947189567852131,0.02027468092128037,BLAVET,BLAVET_12_C
409,1,A,0.05435989596860663,0.2348472916637389,BLAVET,BLAVET_1_A
409,1,B,0.08245059937831588,0.02800366563976414,BLAVET,BLAVET_1_B
409,1,C,0.07130840599272976,0.01922545025322023,BLAVET,BLAVET_1_C
409,2,A,0.04004997895971595,0.1829087526760932,BLAVET,BLAVET_2_A
409,2,B,0.09105445417636152,0.02151899511199569,BLAVET,BLAVET_2_B
409,2,C,0.11158662380637513,0.01952037174614298,BLAVET,BLAVET_2_C
409,3,A,0.04182819310139534,0.04378082666218234,BLAVET,BLAVET_3_A
409,3,B,0.0871098498335588,0.02554077959622071,BLAVET,BLAVET_3_B
409,3,C,0.08885390304814518,0.01743089892659046,BLAVET,BLAVET_3_C
409,4,A,0.04921073405920226,0.2588808006382724,BLAVET,BLAVET_4_A
409,4,B,0.1072484236030998,0.03769706327202448,BLAVET,BLAVET_4_B
409,4,C,0.09894302399614499,0.02927371644858114,BLAVET,BLAVET_4_C
409,5,A,0.04006815442951162,0.11308755519176994,BLAVET,BLAVET_5_A
409,5,B,0.09661446396063823,0.03107164393734167,BLAVET,BLAVET_5_B
409,5,C,0.08802084622184797,0.020627478308966,BLAVET,BLAVET_5_C
409,6,A,0.058413118221324146,0.1527678794842581,BLAVET,BLAVET_6_A
409,6,B,0.09734031993475527,0.03625408511579347,BLAVET,BLAVET_6_B
409,6,C,0.10503042174466659,0.017755543569372312,BLAVET,BLAVET_6_C
409,7,A,0.04359058328725484,0.09266240430236128,BLAVET,BLAVET_7_A
409,7,B,0.0743997453546098,0.02352013848403212,BLAVET,BLAVET_7_B
409,7,C,0.06775089657728699,0.01973846535823422,BLAVET,BLAVET_7_C
409,8,A,0.054465156483877515,0.04104314686741422,BLAVET,BLAVET_8_A
409,8,B,0.08677577990132823,0.02273442963294656,BLAVET,BLAVET_8_B
409,8,C,0.12041199892269173,0.020652629909145702,BLAVET,BLAVET_8_C
