Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,15,C,0.05417904938654998,0.022167544558830264,BER,BER_15_C
401,15,D,0.09544155921384055,0.057547248986428094,BER,BER_15_D
401,16,A,0.0610016040571548,0.09808089340403656,BER,BER_16_A
401,16,B,0.09947593920388408,0.02742911347786381,BER,BER_16_B
401,16,C,0.08436461721485901,0.02198245455654839,BER,BER_16_C
401,16,D,0.08608011173655061,0.05266556822403877,BER,BER_16_D
401,17,A,0.06368524936176419,0.14199311084123872,BER,BER_17_A
401,17,B,0.09204892906101929,0.02838076189033146,BER,BER_17_B
401,17,C,0.10272716292033732,0.019767929800080113,BER,BER_17_C
401,17,D,0.11675803450945509,0.05694255359784571,BER,BER_17_D
401,18,A,0.057313944311645895,0.15578744227845778,BER,BER_18_A
401,18,B,0.07647112129483127,0.02586512564118035,BER,BER_18_B
401,18,C,0.06060836650084324,0.021113869819124415,BER,BER_18_C
401,18,D,0.1232015081012277,0.0552001671253844,BER,BER_18_D
402,1,A,0.07263054226272572,0.2615817535168644,BER,BER_1_A
402,1,B,0.1729328032530772,0.04587072068771412,BER,BER_1_B
402,1,C,0.09243878921523276,0.03307275662108252,BER,BER_1_C
402,1,D,0.1903271319368969,0.06231229730353611,BER,BER_1_D
402,2,A,0.09871610479214303,0.12647395298818587,BER,BER_2_A
402,2,B,0.23613217470131903,0.04525688686185954,BER,BER_2_B
402,2,C,0.09344111193547505,0.05218244026529651,BER,BER_2_C
402,2,D,0.24760813545531812,0.06937245577156274,BER,BER_2_D
402,3,A,0.10710744035193615,0.15560224754032326,BER,BER_3_A
402,3,B,0.1718029630060423,0.04831900383781151,BER,BER_3_B
402,3,C,0.09166129022670187,0.04103747552394534,BER,BER_3_C
402,3,D,0.21582095339257376,0.0704732905516817,BER,BER_3_D
402,4,A,0.08699592583395822,0.19291370832717408,BER,BER_4_A
402,4,B,0.20634866028518078,0.04583723884266752,BER,BER_4_B
402,4,C,0.11199117792037142,0.03616043500561843,BER,BER_4_C
402,4,D,0.23808471496609068,0.0666768178142899,BER,BER_4_D
402,5,A,0.05906159342339695,0.18537838720430194,BER,BER_5_A
402,5,B,0.1577799213601342,0.03942517961813334,BER,BER_5_B
402,5,C,0.13448220280716533,0.03477897534965338,BER,BER_5_C
402,5,D,0.24496256550650483,0.06374168195339142,BER,BER_5_D
402,6,A,0.08487405760319688,0.16561772415788184,BER,BER_6_A
402,6,B,0.1863330928120905,0.04439286042539098,BER,BER_6_B
402,6,C,0.11252059829660634,0.03456059155071556,BER,BER_6_C
402,6,D,0.24371120084542786,0.06557073098004601,BER,BER_6_D
402,7,A,0.10261553717033683,0.2444961014086941,BER,BER_7_A
402,7,B,0.14911678105380993,0.03845278721006226,BER,BER_7_B
402,7,C,0.11791327764766919,0.03411653884550532,BER,BER_7_C
402,7,D,0.22298616799913834,0.06729389181869742,BER,BER_7_D
402,8,A,0.07898115454250663,0.223227823519122,BER,BER_8_A
402,8,B,0.15367934265515004,0.03987759749019581,BER,BER_8_B
402,8,C,0.10426632866355,0.03440228870965077,BER,BER_8_C
402,8,D,0.22647490303260895,0.06919064575276125,BER,BER_8_D
402,9,A,0.07015926309518525,0.13263224058135148,BER,BER_9_A
402,9,B,0.1803092626104647,0.04495326307157915,BER,BER_9_B
402,9,C,0.10698348481303946,0.03097362918210694,BER,BER_9_C
402,9,D,0.23724650049235144,0.06868767685974601,BER,BER_9_D
402,10,A,0.09092149809053329,0.2783724858438083,BER,BER_10_A
402,10,B,0.1610183589335645,0.04389990855496085,BER,BER_10_B
402,10,C,0.14954776897601382,0.03811887939801295,BER,BER_10_C
402,10,D,0.22474721492838481,0.06696428306708103,BER,BER_10_D
402,11,A,0.02535113236270985,0.162919519347558,BER,BER_11_A
402,11,B,0.06362067634121772,0.02435708459713085,BER,BER_11_B
402,11,C,0.05496536278904731,0.014448620465722001,BER,BER_11_C
402,11,D,0.10442312716746925,0.05300466833148545,BER,BER_11_D
402,12,A,0.04055639478373628,0.046618724202290074,BER,BER_12_A
402,12,B,0.06198697949763919,0.016543256160664262,BER,BER_12_B
402,12,C,0.07049326862489254,0.017839596891337,BER,BER_12_C
402,12,D,0.06247784672843239,0.04771661217764551,BER,BER_12_D
402,13,A,0.04035839698488641,0.13692807033622365,BER,BER_13_A
402,13,B,0.08155663664539696,0.02819509920341112,BER,BER_13_B
402,13,C,0.05828636289375617,0.01994011639441111,BER,BER_13_C
402,13,D,0.09458316285549598,0.04956386545633746,BER,BER_13_D
402,14,A,0.025500625682091178,0.10942069862456684,BER,BER_14_A
402,14,B,0.09607926164662707,0.02181320155936227,BER,BER_14_B
402,14,C,0.03433679003566864,0.015648020536021472,BER,BER_14_C
402,14,D,0.06992252443772162,0.051598569425326916,BER,BER_14_D
402,15,A,0.040068638009970216,0.21345895956336458,BER,BER_15_A
402,15,B,0.06601345708995315,0.022589601758055616,BER,BER_15_B
402,15,C,0.04262338127263702,0.018741088163287265,BER,BER_15_C
402,15,D,0.08424467509136628,0.0562810526723316,BER,BER_15_D
402,16,A,0.05923227183655893,0.09737505602194643,BER,BER_16_A
402,16,B,0.056563169100663786,0.02056406253110052,BER,BER_16_B
402,16,C,0.058353630382677435,0.01630018270427257,BER,BER_16_C
402,16,D,0.05783180044267644,0.0491598293826879,BER,BER_16_D
402,17,A,0.048225834762691766,0.13778397849982135,BER,BER_17_A
402,17,B,0.05531973659281601,0.02157367151158531,BER,BER_17_B
402,17,C,0.05911447498743123,0.012548216057809172,BER,BER_17_C
402,17,D,0.09959583333336884,0.05471972184679832,BER,BER_17_D
402,18,A,0.03646612286531457,0.1493023531514137,BER,BER_18_A
402,18,B,0.04720422093740341,0.019842147708081743,BER,BER_18_B
402,18,C,0.05231486950671363,0.018661230232099816,BER,BER_18_C
402,18,D,0.06957345278691439,0.04832940313906632,BER,BER_18_D
403,1,A,0.06660513852091637,0.25984375063710763,BER,BER_1_A
403,1,B,0.15599827974937874,0.04335220530970564,BER,BER_1_B
403,1,C,0.09731201342213679,0.03459912170895702,BER,BER_1_C
403,1,D,0.16853262176172293,0.05999783893104558,BER,BER_1_D
403,2,A,0.09012693837673114,0.12332290855416346,BER,BER_2_A
403,2,B,0.2224181529164002,0.04292671937500255,BER,BER_2_B
403,2,C,0.06657163189665047,0.04404900733540197,BER,BER_2_C
403,2,D,0.2095691934225145,0.0648269513841035,BER,BER_2_D
403,3,A,0.10073786169890755,0.15401171870221692,BER,BER_3_A
403,3,B,0.13895995204471723,0.04400849748622829,BER,BER_3_B
403,3,C,0.08711048766958365,0.03990986711464676,BER,BER_3_C
403,3,D,0.17824080287599264,0.06602744557572099,BER,BER_3_D
403,4,A,0.07447235963215322,0.18861866918927297,BER,BER_4_A
403,4,B,0.1861657503095973,0.042476788896183074,BER,BER_4_B
403,4,C,0.10274888900820046,0.03375200306627143,BER,BER_4_C
403,4,D,0.2045003193149098,0.06272245758392492,BER,BER_4_D
403,5,A,0.053477347040186765,0.18357271589282714,BER,BER_5_A
403,5,B,0.14646906917221655,0.037787758563745416,BER,BER_5_B
403,5,C,0.12871144660141298,0.03350021814563974,BER,BER_5_C
403,5,D,0.20597477127765815,0.05918739729825605,BER,BER_5_D
403,6,A,0.07548519370215083,0.1620305689319835,BER,BER_6_A
403,6,B,0.16040131057494195,0.04025873703868313,BER,BER_6_B
403,6,C,0.09879078434633529,0.03132571386631545,BER,BER_6_C
403,6,D,0.208548540062264,0.06152249346582453,BER,BER_6_D
403,7,A,0.08291792445878092,0.23817785189745933,BER,BER_7_A
403,7,B,0.1430553387903365,0.03748887864986198,BER,BER_7_B
403,7,C,0.1042842359827102,0.03075619064705667,BER,BER_7_C
403,7,D,0.17963715617037146,0.06228477995832806,BER,BER_7_D
403,8,A,0.07730515968185797,0.22194771436376903,BER,BER_8_A
403,8,B,0.1578538853457287,0.04085396882352224,BER,BER_8_B
403,8,C,0.09378606154466419,0.031600455047727016,BER,BER_8_C
403,8,D,0.16740728616487854,0.06239843995286424,BER,BER_8_D
403,9,A,0.055750949495848086,0.12712223087555918,BER,BER_9_A
403,9,B,0.15908592722254905,0.041375846588569166,BER,BER_9_B
403,9,C,0.09872362894630916,0.02875198267882846,BER,BER_9_C
403,9,D,0.19732394748161206,0.06394001606530504,BER,BER_9_D
403,10,A,0.07534981792458222,0.2739345318431471,BER,BER_10_A
403,10,B,0.1337787287727369,0.03942217909145398,BER,BER_10_B
403,10,C,0.1340613271931326,0.03500256881781374,BER,BER_10_C
403,10,D,0.2005163455812494,0.06425428849862792,BER,BER_10_D
403,11,A,0.0343945174700667,0.1658843297705445,BER,BER_11_A
403,11,B,0.06459210246253601,0.02449171459810512,BER,BER_11_B
403,11,C,0.05877102660759875,0.015215010752434375,BER,BER_11_C
403,11,D,0.11974706315404211,0.05482053424129795,BER,BER_11_D
403,12,A,0.049808386261960234,0.04811023120895124,BER,BER_12_A
403,12,B,0.05821807950997924,0.015664560296667712,BER,BER_12_B
403,12,C,0.07053715679101245,0.018175555092843552,BER,BER_12_C
403,12,D,0.0775698272736037,0.04973991416598454,BER,BER_12_D
403,13,A,0.04332624645040571,0.13803668388348764,BER,BER_13_A
403,13,B,0.07413735718735397,0.02709149811632188,BER,BER_13_B
403,13,C,0.06245917487077614,0.020869374993150645,BER,BER_13_C
403,13,D,0.11956279423369144,0.05270216557653027,BER,BER_13_D
403,14,A,0.03252899941289142,0.11209760563392157,BER,BER_14_A
403,14,B,0.08267335419646718,0.02219245972368224,BER,BER_14_B
403,14,C,0.05112842115086756,0.0203266531393652,BER,BER_14_C
403,14,D,0.08408806124315628,0.05347053681244063,BER,BER_14_D
403,15,A,0.05194215277139762,0.21511121667314356,BER,BER_15_A
403,15,B,0.06693266941269937,0.023200453026909332,BER,BER_15_B
403,15,C,0.054196060925297516,0.02195667329543779,BER,BER_15_C
403,15,D,0.09827441947130816,0.05795543155997551,BER,BER_15_D
403,16,A,0.05843193022998084,0.09768708856448483,BER,BER_16_A
403,16,B,0.07293106666155832,0.022271743647802357,BER,BER_16_B
403,16,C,0.06032655193733093,0.017213189034624425,BER,BER_16_C
403,16,D,0.07938022338473373,0.05202435335761729,BER,BER_16_D
403,17,A,0.04895756421201826,0.13827700142382296,BER,BER_17_A
403,17,B,0.07553089160461844,0.02530200388959093,BER,BER_17_B
403,17,C,0.07135440021229442,0.014529801229596285,BER,BER_17_C
403,17,D,0.09169228411909737,0.05387924312303634,BER,BER_17_D
403,18,A,0.03555833298735406,0.14938201953562627,BER,BER_18_A
403,18,B,0.04810813638742336,0.01987240388352133,BER,BER_18_B
403,18,C,0.054057757981330466,0.01877233416761996,BER,BER_18_C
403,18,D,0.09103762287998032,0.05112546501855016,BER,BER_18_D
404,1,A,0.047368672220596895,0.2539158009815624,BER,BER_1_A
404,1,B,0.11350722170743327,0.03663454609923218,BER,BER_1_B
404,1,C,0.08129226656123065,0.02993971785690252,BER,BER_1_C
404,1,D,0.11865717414551771,0.054304891952188294,BER,BER_1_D
404,2,A,0.062268524869606136,0.11468616725913801,BER,BER_2_A
404,2,B,0.16468702915089609,0.03522754954544398,BER,BER_2_B
404,2,C,0.036879886599929426,0.0347681333432505,BER,BER_2_C
404,2,D,0.1370583411194157,0.05636775885253781,BER,BER_2_D
404,3,A,0.07369151552648252,0.14746171957981175,BER,BER_3_A
404,3,B,0.08250954992228299,0.03526975649052302,BER,BER_3_B
404,3,C,0.06707263808986749,0.03416633511094425,BER,BER_3_C
404,3,D,0.11445483332103419,0.05876267339773975,BER,BER_3_D
404,4,A,0.0509833197773944,0.18054328700998137,BER,BER_4_A
404,4,B,0.13036937154516887,0.03352537985266725,BER,BER_4_B
404,4,C,0.06841950846406596,0.02500544066215122,BER,BER_4_C
404,4,D,0.13636907114155072,0.05479356770092374,BER,BER_4_D
404,5,A,0.040012854382667704,0.17883360074237015,BER,BER_5_A
404,5,B,0.10205000514401676,0.03098345920644647,BER,BER_5_B
404,5,C,0.09936486022570762,0.02737589682379456,BER,BER_5_C
404,5,D,0.13174520541364587,0.05054603390486848,BER,BER_5_D
404,6,A,0.05137351316121421,0.15296707936991438,BER,BER_6_A
404,6,B,0.10276531766601005,0.031061930673567748,BER,BER_6_B
404,6,C,0.06839828427453726,0.02414617022641418,BER,BER_6_C
404,6,D,0.13639410109599576,0.0532027102171503,BER,BER_6_D
404,7,A,0.05386788540481121,0.22879810361932928,BER,BER_7_A
404,7,B,0.10483360242233926,0.03084662606142105,BER,BER_7_B
404,7,C,0.07541862754920736,0.02352563958771391,BER,BER_7_C
404,7,D,0.10861834036013374,0.05407917826127851,BER,BER_7_D
404,8,A,0.05879234418244663,0.21607429366824993,BER,BER_8_A
404,8,B,0.12637294030912824,0.03582771459525999,BER,BER_8_B
404,8,C,0.06730198263153224,0.02455743706049189,BER,BER_8_C
404,8,D,0.1018662696230082,0.05478136802449064,BER,BER_8_D
404,9,A,0.034508280039726905,0.11897220874354751,BER,BER_9_A
404,9,B,0.10532779280879595,0.03227243372919317,BER,BER_9_B
404,9,C,0.07205462042430047,0.02208432652473327,BER,BER_9_C
404,9,D,0.12862779222394805,0.05587302261938072,BER,BER_9_D
404,10,A,0.05200213907135105,0.2672511098754019,BER,BER_10_A
404,10,B,0.08704908111887283,0.03131094181108525,BER,BER_10_B
404,10,C,0.08711176712115036,0.024943458435112083,BER,BER_10_C
404,10,D,0.13735979789721914,0.05670757887189199,BER,BER_10_D
404,11,A,0.045140460187286575,0.1697093008950172,BER,BER_11_A
404,11,B,0.07630909733242812,0.026529036052236492,BER,BER_11_B
404,11,C,0.0601437804483515,0.015508649718285026,BER,BER_11_C
404,11,D,0.12285530280232858,0.05520795988416204,BER,BER_11_D
404,12,A,0.05550583853559497,0.04939401845509122,BER,BER_12_A
404,12,B,0.07211392304607929,0.01797806594694644,BER,BER_12_B
404,12,C,0.06589855828738928,0.01742805729427955,BER,BER_12_C
404,12,D,0.09398342035302117,0.05192057685530567,BER,BER_12_D
404,13,A,0.04710790682234967,0.13965040378773283,BER,BER_13_A
404,13,B,0.07220079594033957,0.026966570202818112,BER,BER_13_B
404,13,C,0.0603044278162153,0.020036810946243863,BER,BER_13_C
404,13,D,0.13523828820620004,0.05471118902691356,BER,BER_13_D
404,14,A,0.040416134825811474,0.11514359054970155,BER,BER_14_A
404,14,B,0.07212088562573639,0.022852679550972314,BER,BER_14_B
404,14,C,0.05995566730950321,0.02282833820600832,BER,BER_14_C
404,14,D,0.09857529308950692,0.05534646356047788,BER,BER_14_D
404,15,A,0.057771193035646616,0.21540689191527748,BER,BER_15_A
404,15,B,0.06538475161350939,0.02330046268890723,BER,BER_15_B
404,15,C,0.06191819731859841,0.024148241027713138,BER,BER_15_C
404,15,D,0.10783483423056264,0.0591164030772178,BER,BER_15_D
404,16,A,0.050573599123460294,0.09600490812616592,BER,BER_16_A
404,16,B,0.08863993204997914,0.02428090847511947,BER,BER_16_B
404,16,C,0.06495805863212752,0.018334116581011046,BER,BER_16_C
404,16,D,0.09856105137403749,0.0544719239769162,BER,BER_16_D
404,17,A,0.05102770027637147,0.1389937568618902,BER,BER_17_A
404,17,B,0.09454408587172082,0.02878243047007672,BER,BER_17_B
404,17,C,0.08552702145395875,0.016879797476756248,BER,BER_17_C
404,17,D,0.09292338926386587,0.05418245109006318,BER,BER_17_D
404,18,A,0.03984726318575974,0.1505893269404597,BER,BER_18_A
404,18,B,0.05476413273575273,0.021074093874623584,BER,BER_18_B
404,18,C,0.055098602494190595,0.019046217849140193,BER,BER_18_C
404,18,D,0.11021130854806933,0.05358349538866742,BER,BER_18_D
405,1,A,0.042532136470990384,0.2524251877255617,BER,BER_1_A
405,1,B,0.11768260349845452,0.03722692092133038,BER,BER_1_B
405,1,C,0.06601751215285677,0.025377073291231608,BER,BER_1_C
405,1,D,0.11805484543154969,0.05404422464761021,BER,BER_1_D
405,2,A,0.04928963849801591,0.11145284349822013,BER,BER_2_A
405,2,B,0.14541451889622722,0.03265032179627627,BER,BER_2_B
405,2,C,0.05191981398629992,0.03920835573695161,BER,BER_2_C
405,2,D,0.14368384961010322,0.05736224952691527,BER,BER_2_D
405,3,A,0.05672725011068636,0.14329426344681923,BER,BER_3_A
405,3,B,0.08419133604525574,0.03460997593120948,BER,BER_3_B
405,3,C,0.055734105163796246,0.03070804667136937,BER,BER_3_C
405,3,D,0.10309047683560676,0.05776331382052491,BER,BER_3_D
405,4,A,0.05063286777106479,0.18029778060935056,BER,BER_4_A
405,4,B,0.11661454374330217,0.03150943532257227,BER,BER_4_B
405,4,C,0.05027697086731205,0.02050347523282371,BER,BER_4_C
405,4,D,0.1295907939925935,0.054060996530648706,BER,BER_4_D
405,5,A,0.04333512830129227,0.1797879267486111,BER,BER_5_A
405,5,B,0.07187387892763089,0.02638044550219458,BER,BER_5_B
405,5,C,0.08788073979679445,0.024889455456421,BER,BER_5_C
405,5,D,0.13789022588197827,0.05134296489705593,BER,BER_5_D
405,6,A,0.04378460900290526,0.15017268968259775,BER,BER_6_A
405,6,B,0.09271613627651913,0.02968587249650239,BER,BER_6_B
405,6,C,0.056990910078310704,0.02142473351868415,BER,BER_6_C
405,6,D,0.14162427341480419,0.05379452470115122,BER,BER_6_D
405,7,A,0.06122904521259672,0.23100328114191487,BER,BER_7_A
405,7,B,0.08437104538656928,0.02746061927711665,BER,BER_7_B
405,7,C,0.07499162196754273,0.02337640013918385,BER,BER_7_C
405,7,D,0.10792672491091491,0.0540300520269883,BER,BER_7_D
405,8,A,0.04565907724959754,0.21282206663749909,BER,BER_8_A
405,8,B,0.10855239862438891,0.03281020489397474,BER,BER_8_B
405,8,C,0.06766469583129105,0.02485703108072777,BER,BER_8_C
405,8,D,0.14454014135643803,0.05958093818574519,BER,BER_8_D
405,9,A,0.03936623476629463,0.12082513870005773,BER,BER_9_A
405,9,B,0.09107410376823731,0.02977620160865884,BER,BER_9_B
405,9,C,0.066998479432637,0.020924005535480315,BER,BER_9_C
405,9,D,0.13357286521695028,0.05652881595438655,BER,BER_9_D
405,10,A,0.06195240673297509,0.2699104260020349,BER,BER_10_A
405,10,B,0.09322245438456711,0.03217850823586733,BER,BER_10_B
405,10,C,0.06332699172163084,0.019587756980727133,BER,BER_10_C
405,10,D,0.1231865024037278,0.05485878036536143,BER,BER_10_D
405,11,A,0.0364282012913089,0.167348366254504,BER,BER_11_A
405,11,B,0.07741911833078316,0.026834104389308132,BER,BER_11_B
405,11,C,0.04448471567288741,0.01233017879599674,BER,BER_11_C
405,11,D,0.07707724547416817,0.04984745653754746,BER,BER_11_D
405,12,A,0.04081928752533126,0.04666072442761551,BER,BER_12_A
405,12,B,0.09480560764871167,0.02212911316407126,BER,BER_12_B
405,12,C,0.04733054909220859,0.0132479165958126,BER,BER_12_C
405,12,D,0.07238723888111359,0.04902797406672672,BER,BER_12_D
405,13,A,0.04223590424327741,0.13835669436675352,BER,BER_13_A
