Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,12,D,0.09488201605428052,0.05120383611993218,BER,BER_12_D
400,13,A,0.047193246517389854,0.14040654623990392,BER,BER_13_A
400,13,B,0.08721289092825066,0.02925307413994221,BER,BER_13_B
400,13,C,0.0536009140604975,0.018319412107512274,BER,BER_13_C
400,13,D,0.08651126490357072,0.04839121343442227,BER,BER_13_D
400,14,A,0.041696911540704346,0.11570875860387309,BER,BER_14_A
400,14,B,0.08656100430202017,0.025130229050610693,BER,BER_14_B
400,14,C,0.04899546561384139,0.02000462262525573,BER,BER_14_C
400,14,D,0.12514698135963664,0.05798459658415296,BER,BER_14_D
400,15,A,0.043658161534038196,0.21305152579584946,BER,BER_15_A
400,15,B,0.07412566106341838,0.024717064265788725,BER,BER_15_B
400,15,C,0.05411007148723229,0.022085816072237224,BER,BER_15_C
400,15,D,0.08147623556938459,0.05539945695921639,BER,BER_15_D
400,16,A,0.05269685083522597,0.09596930143753284,BER,BER_16_A
400,16,B,0.0964615287764616,0.02637104146523098,BER,BER_16_B
400,16,C,0.07297900949004697,0.01921326872327985,BER,BER_16_C
400,16,D,0.08533021849233283,0.05229737884908871,BER,BER_16_D
400,17,A,0.05727770168760808,0.14001479993259053,BER,BER_17_A
400,17,B,0.07866265853672497,0.02587547438397165,BER,BER_17_B
400,17,C,0.1048737337206454,0.02023657767563858,BER,BER_17_C
400,17,D,0.09454620149364157,0.05396291261167031,BER,BER_17_D
400,18,A,0.04943521850303076,0.1535555378768123,BER,BER_18_A
400,18,B,0.06478454991926294,0.02333945603657429,BER,BER_18_B
400,18,C,0.05910087417685101,0.02059010023847474,BER,BER_18_C
400,18,D,0.12239272794640924,0.05449959846238868,BER,BER_18_D
401,1,A,0.02699259646817588,0.2470930550600151,BER,BER_1_A
401,1,B,0.05977074432136273,0.027428108998060592,BER,BER_1_B
401,1,C,0.03835577867086991,0.017152406953023662,BER,BER_1_C
401,1,D,0.07487280585841999,0.04851170682259965,BER,BER_1_D
401,2,A,0.04187124505276325,0.1091372326767396,BER,BER_2_A
401,2,B,0.09221006419840935,0.027674273515687756,BER,BER_2_B
401,2,C,0.04482635183303666,0.03642969096220761,BER,BER_2_C
401,2,D,0.09027327532052422,0.05055488339243276,BER,BER_2_D
401,3,A,0.05212294614098668,0.14257377128691884,BER,BER_3_A
401,3,B,0.06406473930382368,0.0303441895982812,BER,BER_3_B
401,3,C,0.048436188879720093,0.02840505989338848,BER,BER_3_C
401,3,D,0.11910666961092056,0.05888629546873468,BER,BER_3_D
401,4,A,0.03846324264771112,0.1764178821524191,BER,BER_4_A
401,4,B,0.08154293425048013,0.025839545028617312,BER,BER_4_B
401,4,C,0.041558736623275416,0.018198279483876166,BER,BER_4_C
401,4,D,0.10562798074105849,0.05078357388357249,BER,BER_4_D
401,5,A,0.021200224964061883,0.17185552235711996,BER,BER_5_A
401,5,B,0.07562223834912526,0.02637198238068884,BER,BER_5_B
401,5,C,0.058576774993617006,0.019333758999732692,BER,BER_5_C
401,5,D,0.08692621950727784,0.04481328150036553,BER,BER_5_D
401,6,A,0.036143325855617386,0.14737376898362503,BER,BER_6_A
401,6,B,0.06865582638846893,0.02515114811441079,BER,BER_6_B
401,6,C,0.060329565105817384,0.022203906607640333,BER,BER_6_C
401,6,D,0.07983090126700897,0.04630559436826964,BER,BER_6_D
401,7,A,0.04465159570003424,0.22592596283768454,BER,BER_7_A
401,7,B,0.05746784192055601,0.021844548491309377,BER,BER_7_B
401,7,C,0.052934796974872717,0.017666307219962117,BER,BER_7_C
401,7,D,0.10251977462889827,0.05278573410732862,BER,BER_7_D
401,8,A,0.03393429154227459,0.21002092232296912,BER,BER_8_A
401,8,B,0.04664939960697191,0.02195878300160366,BER,BER_8_B
401,8,C,0.036329209334774036,0.016019186436789082,BER,BER_8_C
401,8,D,0.10936103827182117,0.05502192226250772,BER,BER_8_D
401,9,A,0.029240176781612295,0.11686462811883133,BER,BER_9_A
401,9,B,0.0692663092896909,0.02611390274740864,BER,BER_9_B
401,9,C,0.04062331698196645,0.014690141659208648,BER,BER_9_C
401,9,D,0.1049837606930336,0.05267940609571116,BER,BER_9_D
401,10,A,0.03714710121029572,0.2631980170412732,BER,BER_10_A
401,10,B,0.06406476360954151,0.026416963049631748,BER,BER_10_B
401,10,C,0.06062060551610992,0.018768233947316162,BER,BER_10_C
401,10,D,0.09221618611716252,0.05021242347915619,BER,BER_10_D
401,11,A,0.04946497942880895,0.171121014837595,BER,BER_11_A
401,11,B,0.10215844846786182,0.0309036792535429,BER,BER_11_B
401,11,C,0.07234348467023628,0.01801485982381066,BER,BER_11_C
401,11,D,0.14258940838819797,0.056946523052551504,BER,BER_11_D
401,12,A,0.054856454167533784,0.05067385463085655,BER,BER_12_A
401,12,B,0.08794090125311246,0.02095595356962855,BER,BER_12_B
401,12,C,0.08240433917948557,0.02044913359279202,BER,BER_12_C
401,12,D,0.11285413020142956,0.05346535664076163,BER,BER_12_D
401,13,A,0.05171804807526748,0.14114264949987143,BER,BER_13_A
401,13,B,0.1028240866096343,0.03203583578343201,BER,BER_13_B
401,13,C,0.06045389189450921,0.020315555771292265,BER,BER_13_C
401,13,D,0.10339946259508653,0.05031413130411785,BER,BER_13_D
401,14,A,0.04196928748348347,0.11535121962062889,BER,BER_14_A
401,14,B,0.1095928368398113,0.02666117142918062,BER,BER_14_B
401,14,C,0.05103331247601194,0.02040626348196937,BER,BER_14_C
401,14,D,0.11996132247087146,0.05737531489117117,BER,BER_14_D
401,15,A,0.054779650485373775,0.2163405665115027,BER,BER_15_A
401,15,B,0.08520911276473944,0.02711001468471415,BER,BER_15_B
401,15,C,0.054371049073324094,0.022167544558830264,BER,BER_15_C
401,15,D,0.09905691343234407,0.057547248986428094,BER,BER_15_D
401,16,A,0.06138689161052343,0.09808089340403656,BER,BER_16_A
401,16,B,0.10034456791764437,0.02742911347786381,BER,BER_16_B
401,16,C,0.08497113210517485,0.02198245455654839,BER,BER_16_C
401,16,D,0.08911564200044365,0.05266556822403877,BER,BER_16_D
401,17,A,0.06417266975118742,0.14199311084123872,BER,BER_17_A
401,17,B,0.09295239769253101,0.02838076189033146,BER,BER_17_B
401,17,C,0.10375583372699211,0.019767929800080113,BER,BER_17_C
401,17,D,0.12093656698499188,0.05694255359784571,BER,BER_17_D
401,18,A,0.057405202470148735,0.15578744227845778,BER,BER_18_A
401,18,B,0.07689376457418125,0.02586512564118035,BER,BER_18_B
401,18,C,0.06086644006371092,0.021113869819124415,BER,BER_18_C
401,18,D,0.12783516943379952,0.0552001671253844,BER,BER_18_D
402,1,A,0.07277847079466848,0.2615817535168644,BER,BER_1_A
402,1,B,0.1758130210090866,0.04587072068771412,BER,BER_1_B
402,1,C,0.09279780991013313,0.03307275662108252,BER,BER_1_C
402,1,D,0.19870509717726229,0.06231229730353611,BER,BER_1_D
402,2,A,0.09912004078487782,0.12647395298818587,BER,BER_2_A
402,2,B,0.23966325713509648,0.04525688686185954,BER,BER_2_B
402,2,C,0.09384937649096568,0.05218244026529651,BER,BER_2_C
402,2,D,0.25879989544544973,0.06937245577156274,BER,BER_2_D
402,3,A,0.10717331717222608,0.15560224754032326,BER,BER_3_A
402,3,B,0.17411687223868783,0.04831900383781151,BER,BER_3_B
402,3,C,0.09166963405915562,0.04103747552394534,BER,BER_3_C
402,3,D,0.2270370265357648,0.0704732905516817,BER,BER_3_D
402,4,A,0.0870118918317513,0.19291370832717408,BER,BER_4_A
402,4,B,0.20793747297029683,0.04583723884266752,BER,BER_4_B
402,4,C,0.1120372638613019,0.03616043500561843,BER,BER_4_C
402,4,D,0.24930608928348377,0.0666768178142899,BER,BER_4_D
402,5,A,0.05910659151582453,0.18537838720430194,BER,BER_5_A
402,5,B,0.15890401949526484,0.03942517961813334,BER,BER_5_B
402,5,C,0.134779540733885,0.03477897534965338,BER,BER_5_C
402,5,D,0.2561295748841492,0.06374168195339142,BER,BER_5_D
402,6,A,0.08499717945024231,0.16561772415788184,BER,BER_6_A
402,6,B,0.18777879369065809,0.04439286042539098,BER,BER_6_B
402,6,C,0.11278421321769241,0.03456059155071556,BER,BER_6_C
402,6,D,0.25399274155451557,0.06557073098004601,BER,BER_6_D
402,7,A,0.1027337341803371,0.2444961014086941,BER,BER_7_A
402,7,B,0.1505329513759813,0.03845278721006226,BER,BER_7_B
402,7,C,0.1183933524560773,0.03411653884550532,BER,BER_7_C
402,7,D,0.23371028862693957,0.06729389181869742,BER,BER_7_D
402,8,A,0.07902212910105395,0.223227823519122,BER,BER_8_A
402,8,B,0.1548642585619339,0.03987759749019581,BER,BER_8_B
402,8,C,0.1044937605411673,0.03440228870965077,BER,BER_8_C
402,8,D,0.2372694934077366,0.06919064575276125,BER,BER_8_D
402,9,A,0.07034322189619312,0.13263224058135148,BER,BER_9_A
402,9,B,0.18171233950912913,0.04495326307157915,BER,BER_9_B
402,9,C,0.10725544938080933,0.03097362918210694,BER,BER_9_C
402,9,D,0.24845350012348993,0.06868767685974601,BER,BER_9_D
402,10,A,0.09126463436219574,0.2783724858438083,BER,BER_10_A
402,10,B,0.16298356576534215,0.04389990855496085,BER,BER_10_B
402,10,C,0.14979427819551155,0.03811887939801295,BER,BER_10_C
402,10,D,0.23621843949916976,0.06696428306708103,BER,BER_10_D
402,11,A,0.02537103564489345,0.162919519347558,BER,BER_11_A
402,11,B,0.06390710970790796,0.02435708459713085,BER,BER_11_B
402,11,C,0.05512100282554247,0.014448620465722001,BER,BER_11_C
402,11,D,0.10786402044818827,0.05300466833148545,BER,BER_11_D
402,12,A,0.040881275776475844,0.046618724202290074,BER,BER_12_A
402,12,B,0.062476742079184445,0.016543256160664262,BER,BER_12_B
402,12,C,0.07102006069829853,0.017839596891337,BER,BER_12_C
402,12,D,0.06663708237837368,0.04771661217764551,BER,BER_12_D
402,13,A,0.04039523488293409,0.13692807033622365,BER,BER_13_A
402,13,B,0.08222252959923085,0.02819509920341112,BER,BER_13_B
402,13,C,0.05855086920166613,0.01994011639441111,BER,BER_13_C
402,13,D,0.09782127494938554,0.04956386545633746,BER,BER_13_D
402,14,A,0.025569965400905045,0.10942069862456684,BER,BER_14_A
402,14,B,0.09728399694695897,0.02181320155936227,BER,BER_14_B
402,14,C,0.03441047089662342,0.015648020536021472,BER,BER_14_C
402,14,D,0.07256870238359288,0.051598569425326916,BER,BER_14_D
402,15,A,0.040157751971621865,0.21345895956336458,BER,BER_15_A
402,15,B,0.06630464219996227,0.022589601758055616,BER,BER_15_B
402,15,C,0.04278191945361395,0.018741088163287265,BER,BER_15_C
402,15,D,0.08734314237051051,0.0562810526723316,BER,BER_15_D
402,16,A,0.05960231344397639,0.09737505602194643,BER,BER_16_A
402,16,B,0.05695498240860906,0.02056406253110052,BER,BER_16_B
402,16,C,0.058793607576505195,0.01630018270427257,BER,BER_16_C
402,16,D,0.05988027488911436,0.0491598293826879,BER,BER_16_D
402,17,A,0.048526873316794734,0.13778397849982135,BER,BER_17_A
402,17,B,0.05588152234925438,0.02157367151158531,BER,BER_17_B
402,17,C,0.059726459085496564,0.012548216057809172,BER,BER_17_C
402,17,D,0.1031715961231961,0.05471972184679832,BER,BER_17_D
402,18,A,0.036529216178345494,0.1493023531514137,BER,BER_18_A
402,18,B,0.047457894114249964,0.019842147708081743,BER,BER_18_B
402,18,C,0.052554349056731536,0.018661230232099816,BER,BER_18_C
402,18,D,0.07209828391127508,0.04832940313906632,BER,BER_18_D
403,1,A,0.06676587692035017,0.25984375063710763,BER,BER_1_A
403,1,B,0.1586465820264455,0.04335220530970564,BER,BER_1_B
403,1,C,0.09768952687719501,0.03459912170895702,BER,BER_1_C
403,1,D,0.17599823864977304,0.05999783893104558,BER,BER_1_D
403,2,A,0.09046769333072689,0.12332290855416346,BER,BER_2_A
403,2,B,0.2256458216507412,0.04292671937500255,BER,BER_2_B
403,2,C,0.06685431805835702,0.04404900733540197,BER,BER_2_C
403,2,D,0.21891881746815434,0.0648269513841035,BER,BER_2_D
403,3,A,0.10079144655971145,0.15401171870221692,BER,BER_3_A
403,3,B,0.1407022198436557,0.04400849748622829,BER,BER_3_B
403,3,C,0.08712034131420893,0.03990986711464676,BER,BER_3_C
403,3,D,0.1875500391027194,0.06602744557572099,BER,BER_3_D
403,4,A,0.07448295622174249,0.18861866918927297,BER,BER_4_A
403,4,B,0.18767464577154347,0.042476788896183074,BER,BER_4_B
403,4,C,0.1027896654438493,0.03375200306627143,BER,BER_4_C
403,4,D,0.21412009676909166,0.06272245758392492,BER,BER_4_D
403,5,A,0.053518677687511895,0.18357271589282714,BER,BER_5_A
403,5,B,0.147476452752706,0.037787758563745416,BER,BER_5_B
403,5,C,0.12901841983577772,0.03350021814563974,BER,BER_5_C
403,5,D,0.21525100341985948,0.05918739729825605,BER,BER_5_D
403,6,A,0.07558507634973188,0.1620305689319835,BER,BER_6_A
403,6,B,0.1616832704742592,0.04025873703868313,BER,BER_6_B
403,6,C,0.0990468175531611,0.03132571386631545,BER,BER_6_C
403,6,D,0.21718815280824505,0.06152249346582453,BER,BER_6_D
403,7,A,0.08301450344435692,0.23817785189745933,BER,BER_7_A
403,7,B,0.14442979244691917,0.03748887864986198,BER,BER_7_B
403,7,C,0.10468863536146178,0.03075619064705667,BER,BER_7_C
403,7,D,0.18840071037145345,0.06228477995832806,BER,BER_7_D
403,8,A,0.07734685307927004,0.22194771436376903,BER,BER_8_A
403,8,B,0.15907094211669817,0.04085396882352224,BER,BER_8_B
403,8,C,0.09399483608063378,0.031600455047727016,BER,BER_8_C
403,8,D,0.1752831858024723,0.06239843995286424,BER,BER_8_D
403,9,A,0.055900565750488684,0.12712223087555918,BER,BER_9_A
403,9,B,0.16031543360442416,0.041375846588569166,BER,BER_9_B
403,9,C,0.09894152132680617,0.02875198267882846,BER,BER_9_C
403,9,D,0.20683525238710895,0.06394001606530504,BER,BER_9_D
403,10,A,0.07564758293793422,0.2739345318431471,BER,BER_10_A
403,10,B,0.13528354318019867,0.03942217909145398,BER,BER_10_B
403,10,C,0.13429371667732598,0.03500256881781374,BER,BER_10_C
403,10,D,0.2105696657569358,0.06425428849862792,BER,BER_10_D
403,11,A,0.03442002860336744,0.1658843297705445,BER,BER_11_A
403,11,B,0.06492374945085488,0.02449171459810512,BER,BER_11_B
403,11,C,0.058914321523289244,0.015215010752434375,BER,BER_11_C
403,11,D,0.12372096736907326,0.05482053424129795,BER,BER_11_D
403,12,A,0.05023021588670298,0.04811023120895124,BER,BER_12_A
403,12,B,0.0586584374853474,0.015664560296667712,BER,BER_12_B
403,12,C,0.0710871226927838,0.018175555092843552,BER,BER_12_C
403,12,D,0.08274996070209965,0.04973991416598454,BER,BER_12_D
403,13,A,0.043375192487593604,0.13803668388348764,BER,BER_13_A
403,13,B,0.07466639533847552,0.02709149811632188,BER,BER_13_B
403,13,C,0.06276734870446236,0.020869374993150645,BER,BER_13_C
403,13,D,0.12367535287674719,0.05270216557653027,BER,BER_13_D
403,14,A,0.032612797148021615,0.11209760563392157,BER,BER_14_A
403,14,B,0.08354995274258387,0.02219245972368224,BER,BER_14_B
403,14,C,0.051240112048350425,0.0203266531393652,BER,BER_14_C
403,14,D,0.08719902586594935,0.05347053681244063,BER,BER_14_D
403,15,A,0.05202468808795067,0.21511121667314356,BER,BER_15_A
403,15,B,0.06723276757778841,0.023200453026909332,BER,BER_15_B
403,15,C,0.054391641888748433,0.02195667329543779,BER,BER_15_C
403,15,D,0.10204892744869486,0.05795543155997551,BER,BER_15_D
403,16,A,0.05877060633899069,0.09768708856448483,BER,BER_16_A
403,16,B,0.07359184651140398,0.022271743647802357,BER,BER_16_B
403,16,C,0.06074342541441709,0.017213189034624425,BER,BER_16_C
403,16,D,0.08219867848428475,0.05202435335761729,BER,BER_16_D
403,17,A,0.049252003107230456,0.13827700142382296,BER,BER_17_A
403,17,B,0.07630403254865864,0.02530200388959093,BER,BER_17_B
403,17,C,0.07209514897183339,0.014529801229596285,BER,BER_17_C
403,17,D,0.0949318148348393,0.05387924312303634,BER,BER_17_D
403,18,A,0.03563055766569992,0.14938201953562627,BER,BER_18_A
403,18,B,0.048366042856751945,0.01987240388352133,BER,BER_18_B
403,18,C,0.05432626911824647,0.01877233416761996,BER,BER_18_C
403,18,D,0.0942838454551629,0.05112546501855016,BER,BER_18_D
404,1,A,0.047507483981985746,0.2539158009815624,BER,BER_1_A
404,1,B,0.11548046537879936,0.03663454609923218,BER,BER_1_B
404,1,C,0.08159493213348067,0.02993971785690252,BER,BER_1_C
404,1,D,0.12400236858840037,0.054304891952188294,BER,BER_1_D
404,2,A,0.062489139382800506,0.11468616725913801,BER,BER_2_A
404,2,B,0.1667591323782498,0.03522754954544398,BER,BER_2_B
404,2,C,0.03702638593708877,0.0347681333432505,BER,BER_2_C
404,2,D,0.1430455380096988,0.05636775885253781,BER,BER_2_D
404,3,A,0.07372154940139357,0.14746171957981175,BER,BER_3_A
404,3,B,0.08342297048440582,0.03526975649052302,BER,BER_3_B
404,3,C,0.06708143090702322,0.03416633511094425,BER,BER_3_C
404,3,D,0.12048384852436912,0.05876267339773975,BER,BER_3_D
404,4,A,0.05098690598763733,0.18054328700998137,BER,BER_4_A
404,4,B,0.13151905159870608,0.03352537985266725,BER,BER_4_B
404,4,C,0.06844510695913295,0.02500544066215122,BER,BER_4_C
404,4,D,0.14277923240703225,0.05479356770092374,BER,BER_4_D
404,5,A,0.04004342010931383,0.17883360074237015,BER,BER_5_A
404,5,B,0.1027066973604474,0.03098345920644647,BER,BER_5_B
404,5,C,0.09963008425749548,0.02737589682379456,BER,BER_5_C
404,5,D,0.1375026181745883,0.05054603390486848,BER,BER_5_D
404,6,A,0.05143563223922222,0.15296707936991438,BER,BER_6_A
404,6,B,0.10357353584352312,0.031061930673567748,BER,BER_6_B
404,6,C,0.06860215054824323,0.02414617022641418,BER,BER_6_C
404,6,D,0.1419136022177658,0.0532027102171503,BER,BER_6_D
404,7,A,0.053930940872893844,0.22879810361932928,BER,BER_7_A
404,7,B,0.10584890738640564,0.03084662606142105,BER,BER_7_B
404,7,C,0.07569243719690374,0.02352563958771391,BER,BER_7_C
404,7,D,0.1139929161855333,0.05407917826127851,BER,BER_7_D
404,8,A,0.058825196613571766,0.21607429366824993,BER,BER_8_A
404,8,B,0.12731794014485323,0.03582771459525999,BER,BER_8_B
404,8,C,0.06745209839389678,0.02455743706049189,BER,BER_8_C
404,8,D,0.10659127127719686,0.05478136802449064,BER,BER_8_D
404,9,A,0.03460506857785368,0.11897220874354751,BER,BER_9_A
404,9,B,0.10613481292934107,0.03227243372919317,BER,BER_9_B
404,9,C,0.07218394176852977,0.02208432652473327,BER,BER_9_C
404,9,D,0.13500982941196935,0.05587302261938072,BER,BER_9_D
404,10,A,0.05222463705440633,0.2672511098754019,BER,BER_10_A
404,10,B,0.08790462527900753,0.03131094181108525,BER,BER_10_B
404,10,C,0.08727072657359941,0.024943458435112083,BER,BER_10_C
404,10,D,0.1441393925163471,0.05670757887189199,BER,BER_10_D
404,11,A,0.04517400284730144,0.1697093008950172,BER,BER_11_A
404,11,B,0.0767129406048926,0.026529036052236492,BER,BER_11_B
404,11,C,0.060268198437296104,0.015508649718285026,BER,BER_11_C
404,11,D,0.1269874394970759,0.05520795988416204,BER,BER_11_D
404,12,A,0.05597707649325905,0.04939401845509122,BER,BER_12_A
404,12,B,0.0726390494273746,0.01797806594694644,BER,BER_12_B
404,12,C,0.06640634495338883,0.01742805729427955,BER,BER_12_C
404,12,D,0.10022753598147262,0.05192057685530567,BER,BER_12_D
404,13,A,0.04716434278119465,0.13965040378773283,BER,BER_13_A
404,13,B,0.07265525183405873,0.026966570202818112,BER,BER_13_B
404,13,C,0.060615760414022835,0.020036810946243863,BER,BER_13_C
404,13,D,0.13985157149955238,0.05471118902691356,BER,BER_13_D
404,14,A,0.040510893149833097,0.11514359054970155,BER,BER_14_A
404,14,B,0.072748058909303,0.022852679550972314,BER,BER_14_B
404,14,C,0.06008440133372453,0.02282833820600832,BER,BER_14_C
404,14,D,0.102173246702801,0.05534646356047788,BER,BER_14_D
404,15,A,0.05783136844675861,0.21540689191527748,BER,BER_15_A
404,15,B,0.06567958914773539,0.02330046268890723,BER,BER_15_B
404,15,C,0.06213696921643581,0.024148241027713138,BER,BER_15_C
404,15,D,0.11205480313433085,0.0591164030772178,BER,BER_15_D
404,16,A,0.05084764799411046,0.09600490812616592,BER,BER_16_A
404,16,B,0.08952735566189719,0.02428090847511947,BER,BER_16_B
404,16,C,0.06540545754022638,0.018334116581011046,BER,BER_16_C
404,16,D,0.10204700402238158,0.0544719239769162,BER,BER_16_D
404,17,A,0.0513414545312565,0.1389937568618902,BER,BER_17_A
404,17,B,0.09551440672510002,0.02878243047007672,BER,BER_17_B
404,17,C,0.08640224915924317,0.016879797476756248,BER,BER_17_C
404,17,D,0.0961751060524092,0.05418245109006318,BER,BER_17_D
404,18,A,0.03992735128867149,0.1505893269404597,BER,BER_18_A
404,18,B,0.055071525954017674,0.021074093874623584,BER,BER_18_B
404,18,C,0.0553702341867823,0.019046217849140193,BER,BER_18_C
404,18,D,0.11414586818229493,0.05358349538866742,BER,BER_18_D
405,1,A,0.0426446113745584,0.2524251877255617,BER,BER_1_A
405,1,B,0.11966594482868949,0.03722692092133038,BER,BER_1_B
405,1,C,0.06623921061098086,0.025377073291231608,BER,BER_1_C
405,1,D,0.12346428009779639,0.05404422464761021,BER,BER_1_D
405,2,A,0.04950630281269893,0.11145284349822013,BER,BER_2_A
405,2,B,0.14674494449171704,0.03265032179627627,BER,BER_2_B
405,2,C,0.05213489389851448,0.03920835573695161,BER,BER_2_C
405,2,D,0.1500051267515391,0.05736224952691527,BER,BER_2_D
405,3,A,0.05674621914800091,0.14329426344681923,BER,BER_3_A
405,3,B,0.08523899331576182,0.03460997593120948,BER,BER_3_B
405,3,C,0.05574066715576006,0.03070804667136937,BER,BER_3_C
405,3,D,0.108601038643996,0.05776331382052491,BER,BER_3_D
405,4,A,0.05063640204341066,0.18029778060935056,BER,BER_4_A
405,4,B,0.11760531903122382,0.03150943532257227,BER,BER_4_B
405,4,C,0.05029746599993899,0.02050347523282371,BER,BER_4_C
405,4,D,0.13575697693759617,0.054060996530648706,BER,BER_4_D
405,5,A,0.043366359947311604,0.1797879267486111,BER,BER_5_A
405,5,B,0.07226617896998377,0.02638044550219458,BER,BER_5_B
405,5,C,0.0881389153047708,0.024889455456421,BER,BER_5_C
405,5,D,0.14385887100301925,0.05134296489705593,BER,BER_5_D
405,6,A,0.04384980420594838,0.15017268968259775,BER,BER_6_A
405,6,B,0.09331550470217927,0.02968587249650239,BER,BER_6_B
405,6,C,0.057164713359639664,0.02142473351868415,BER,BER_6_C
405,6,D,0.14748335444496294,0.05379452470115122,BER,BER_6_D
405,7,A,0.06129785966564418,0.23100328114191487,BER,BER_7_A
405,7,B,0.08511226671317283,0.02746061927711665,BER,BER_7_B
405,7,C,0.07525198284040496,0.02337640013918385,BER,BER_7_C
405,7,D,0.113034627607677,0.0540300520269883,BER,BER_7_D
405,8,A,0.04568120503638335,0.21282206663749909,BER,BER_8_A
405,8,B,0.10929627967734445,0.03281020489397474,BER,BER_8_B
405,8,C,0.06780628279829165,0.02485703108072777,BER,BER_8_C
405,8,D,0.15140984828625603,0.05958093818574519,BER,BER_8_D
405,9,A,0.03947702777855407,0.12082513870005773,BER,BER_9_A
405,9,B,0.09180845733941177,0.02977620160865884,BER,BER_9_B
405,9,C,0.06713370714806637,0.020924005535480315,BER,BER_9_C
405,9,D,0.1400601975077276,0.05652881595438655,BER,BER_9_D
405,10,A,0.06221037020380341,0.2699104260020349,BER,BER_10_A
405,10,B,0.09426776214522566,0.03217850823586733,BER,BER_10_B
405,10,C,0.06342952273178373,0.019587756980727133,BER,BER_10_C
405,10,D,0.12942786340356482,0.05485878036536143,BER,BER_10_D
405,11,A,0.03645601966863664,0.167348366254504,BER,BER_11_A
405,11,B,0.07779260788577928,0.026834104389308132,BER,BER_11_B
405,11,C,0.0445711866544592,0.01233017879599674,BER,BER_11_C
405,11,D,0.07970767298153866,0.04984745653754746,BER,BER_11_D
405,12,A,0.04114378383975666,0.04666072442761551,BER,BER_12_A
405,12,B,0.09549999252276968,0.02212911316407126,BER,BER_12_B
405,12,C,0.04764344200466844,0.0132479165958126,BER,BER_12_C
405,12,D,0.07715258466761155,0.04902797406672672,BER,BER_12_D
405,13,A,0.04226481313247681,0.13835669436675352,BER,BER_13_A
