Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,22,C,0.07551061555833104,0.02017953262229071,CAMFROU,CAMFROU_22_C
400,23,A,0.028558967856359335,0.2743029180684552,CAMFROU,CAMFROU_23_A
400,23,B,0.06243728698509454,0.03296674867720268,CAMFROU,CAMFROU_23_B
400,23,C,0.06231978005461782,0.01826784689862016,CAMFROU,CAMFROU_23_C
400,24,A,0.029790074295226697,0.05814310640295201,CAMFROU,CAMFROU_24_A
400,24,B,0.07852819746289333,0.02885715618935561,CAMFROU,CAMFROU_24_B
400,24,C,0.06057936564310514,0.014760615545647586,CAMFROU,CAMFROU_24_C
400,25,A,0.03485888230759755,0.1501613753249237,CAMFROU,CAMFROU_25_A
400,25,B,0.06016160815744675,0.02494418769768762,CAMFROU,CAMFROU_25_B
400,25,C,0.04343353383176663,0.02327276936069295,CAMFROU,CAMFROU_25_C
400,26,A,0.02920883237984028,0.09622997047437715,CAMFROU,CAMFROU_26_A
400,26,B,0.06191896667096509,0.02744407561560513,CAMFROU,CAMFROU_26_B
400,26,C,0.07330389160124427,0.02277770966440336,CAMFROU,CAMFROU_26_C
400,27,A,0.041637397576353166,0.04769543226628142,CAMFROU,CAMFROU_27_A
400,27,B,0.071060659280915775,0.022798044556516357,CAMFROU,CAMFROU_27_B
400,27,C,0.06838840203416809,0.01806072378491585,CAMFROU,CAMFROU_27_C
400,28,A,0.02592561879244861,0.2420838026293998,CAMFROU,CAMFROU_28_A
400,28,B,0.056861697481133865,0.022438535558383776,CAMFROU,CAMFROU_28_B
400,28,C,0.07609443434565964,0.023766319379952768,CAMFROU,CAMFROU_28_C
400,29,A,0.038919749138964954,0.09834356406383116,CAMFROU,CAMFROU_29_A
400,29,B,0.04930461311062511,0.03066703020909485,CAMFROU,CAMFROU_29_B
400,29,C,0.05787965707863288,0.018388941295522487,CAMFROU,CAMFROU_29_C
400,30,A,0.02896578625746456,0.04451518323361841,CAMFROU,CAMFROU_30_A
400,30,B,0.06719107867671001,0.03136795495489727,CAMFROU,CAMFROU_30_B
400,30,C,0.05534609280486756,0.02151699210118679,CAMFROU,CAMFROU_30_C
401,1,A,NA,0.4643800685930818,CAMFROU,CAMFROU_1_A
401,1,B,0.07797095521181266,0.07842346816589943,CAMFROU,CAMFROU_1_B
401,1,C,0.041109438092034545,0.017865042537077994,CAMFROU,CAMFROU_1_C
401,2,A,0.03470570093190148,0.2062363412545587,CAMFROU,CAMFROU_2_A
401,2,B,0.06871894938827215,0.01853215046646301,CAMFROU,CAMFROU_2_B
401,2,C,0.06669953809598843,0.01929425654448875,CAMFROU,CAMFROU_2_C
401,3,A,0.025009599929546034,0.05328242905405704,CAMFROU,CAMFROU_3_A
401,3,B,0.058083773172983334,0.02471909268372863,CAMFROU,CAMFROU_3_B
401,3,C,0.09312728993214653,0.0175395523687236,CAMFROU,CAMFROU_3_C
401,4,A,0.023277787707629293,0.209756022661698,CAMFROU,CAMFROU_4_A
401,4,B,0.037800022038044785,0.01978208308405524,CAMFROU,CAMFROU_4_B
401,4,C,0.05619447439132124,0.02207542676261333,CAMFROU,CAMFROU_4_C
401,5,A,0.02096157892925488,0.1621549247482107,CAMFROU,CAMFROU_5_A
401,5,B,0.032766702687733955,0.02481181529532052,CAMFROU,CAMFROU_5_B
401,5,C,0.052525471269020324,0.01724691388572474,CAMFROU,CAMFROU_5_C
401,6,A,0.02365318406410864,0.3008687691156159,CAMFROU,CAMFROU_6_A
401,6,B,0.06601631067849657,0.01900791445041142,CAMFROU,CAMFROU_6_B
401,6,C,0.04571407015824034,0.009317374233497492,CAMFROU,CAMFROU_6_C
401,7,A,0.03112731766219263,0.08142556431109553,CAMFROU,CAMFROU_7_A
401,7,B,0.036719759215028375,0.016763815160997557,CAMFROU,CAMFROU_7_B
401,7,C,0.05362206032903915,0.018883555246062896,CAMFROU,CAMFROU_7_C
401,8,A,0.03389690381449177,0.0362404902434692,CAMFROU,CAMFROU_8_A
401,8,B,0.039808966523316704,0.01417237612904194,CAMFROU,CAMFROU_8_B
401,8,C,0.06088423153612468,0.010092956793074589,CAMFROU,CAMFROU_8_C
401,9,A,0.03365460207992512,0.1443698794893251,CAMFROU,CAMFROU_9_A
401,9,B,0.04359314155568106,0.014352011000343752,CAMFROU,CAMFROU_9_B
401,9,C,0.04467358645514431,0.011675117819796906,CAMFROU,CAMFROU_9_C
401,10,A,0.042086930386525764,0.05755626320584729,CAMFROU,CAMFROU_10_A
401,10,B,0.02900851422370635,0.02350563493669589,CAMFROU,CAMFROU_10_B
401,10,C,0.07068654643910552,0.015667602803461647,CAMFROU,CAMFROU_10_C
401,11,A,0.0250409722672335,0.02120955177664212,CAMFROU,CAMFROU_11_A
401,11,B,0.09127329365879115,0.02532937846467085,CAMFROU,CAMFROU_11_B
401,11,C,0.03717508920053748,0.013366372069307117,CAMFROU,CAMFROU_11_C
401,12,A,0.02350034236889674,0.01715478777413594,CAMFROU,CAMFROU_12_A
401,12,B,0.05534995192983352,0.019647053157429165,CAMFROU,CAMFROU_12_B
401,12,C,0.06147405049463681,0.014233417962691801,CAMFROU,CAMFROU_12_C
401,13,A,0.02332901199448771,0.1913085310104887,CAMFROU,CAMFROU_13_A
401,13,B,0.041641232513752825,0.02930264289268037,CAMFROU,CAMFROU_13_B
401,13,C,0.0665671843450995,0.016932668847058272,CAMFROU,CAMFROU_13_C
401,14,A,0.026204856825241325,0.2215121540189519,CAMFROU,CAMFROU_14_A
401,14,B,0.04211494237636484,0.01941432978585208,CAMFROU,CAMFROU_14_B
401,14,C,0.03329884310399146,0.014012204831915119,CAMFROU,CAMFROU_14_C
401,15,A,0.020086447497840255,0.2015695240636938,CAMFROU,CAMFROU_15_A
401,15,B,0.06275149592169624,0.03208803279601204,CAMFROU,CAMFROU_15_B
401,15,C,0.07446158098219383,0.02261967778395388,CAMFROU,CAMFROU_15_C
401,16,A,0.024677209673923346,0.1282747850169804,CAMFROU,CAMFROU_16_A
401,16,B,0.054567270581464315,0.02635427593294809,CAMFROU,CAMFROU_16_B
401,16,C,0.042159666003534796,0.01819404542767282,CAMFROU,CAMFROU_16_C
401,17,A,0.0265000422974882,0.3143336520558041,CAMFROU,CAMFROU_17_A
401,17,B,0.06814915337875486,0.023492953788481975,CAMFROU,CAMFROU_17_B
401,17,C,0.04783915402457763,0.016099623453849892,CAMFROU,CAMFROU_17_C
401,18,A,0.02939972989357403,0.0798789281734463,CAMFROU,CAMFROU_18_A
401,18,B,0.037348838250821366,0.02731930247498899,CAMFROU,CAMFROU_18_B
401,18,C,0.051205113866053954,0.01699907918073598,CAMFROU,CAMFROU_18_C
401,19,A,0.018954873172607307,0.11046367049870064,CAMFROU,CAMFROU_19_A
401,19,B,0.05563953464988518,0.02708337567746935,CAMFROU,CAMFROU_19_B
401,19,C,0.06428689208469135,0.019634615027735045,CAMFROU,CAMFROU_19_C
401,20,A,0.03259395925874277,0.1412314499545334,CAMFROU,CAMFROU_20_A
401,20,B,0.041135425635081276,0.02153205944498106,CAMFROU,CAMFROU_20_B
401,20,C,0.0524045868455108,0.027284749659995,CAMFROU,CAMFROU_20_C
401,21,A,0.03342891701919209,0.1261429381911114,CAMFROU,CAMFROU_21_A
401,21,B,0.04781434213841259,0.02659771421198814,CAMFROU,CAMFROU_21_B
401,21,C,0.052403237385565626,0.03057135421407368,CAMFROU,CAMFROU_21_C
401,22,A,0.031955009029874144,0.113277891235515,CAMFROU,CAMFROU_22_A
401,22,B,0.08088387936347442,0.03513605944144624,CAMFROU,CAMFROU_22_B
401,22,C,0.06641234396854782,0.01893419146854767,CAMFROU,CAMFROU_22_C
401,23,A,0.030966769811201198,0.2750380876298272,CAMFROU,CAMFROU_23_A
401,23,B,0.04871122058989366,0.03081629478941782,CAMFROU,CAMFROU_23_B
401,23,C,0.05415872468029678,0.017016664884530876,CAMFROU,CAMFROU_23_C
401,24,A,0.027030108566002586,0.05705847290696986,CAMFROU,CAMFROU_24_A
401,24,B,0.07285569029664885,0.02793696718189538,CAMFROU,CAMFROU_24_B
401,24,C,0.05236618706879756,0.013630798311418954,CAMFROU,CAMFROU_24_C
401,25,A,0.025124222274525525,0.1464880068151229,CAMFROU,CAMFROU_25_A
401,25,B,0.04840639754400089,0.02312363191619661,CAMFROU,CAMFROU_25_B
401,25,C,0.042054650444767666,0.02301515728600452,CAMFROU,CAMFROU_25_C
401,26,A,0.027717690983928626,0.09569154675543758,CAMFROU,CAMFROU_26_A
401,26,B,0.05579347385609922,0.02645753671126131,CAMFROU,CAMFROU_26_B
401,26,C,0.06943282930999443,0.02217064583718113,CAMFROU,CAMFROU_26_C
401,27,A,0.042543214127807115,0.04800347030446244,CAMFROU,CAMFROU_27_A
401,27,B,0.06979354235553559,0.02250126148704358,CAMFROU,CAMFROU_27_B
401,27,C,0.054185190941110774,0.015839969211762804,CAMFROU,CAMFROU_27_C
401,28,A,0.025983259401196914,0.2421744280890527,CAMFROU,CAMFROU_28_A
401,28,B,0.04186710226142773,0.02000210321482571,CAMFROU,CAMFROU_28_B
401,28,C,0.06825143805334113,0.022363779282627002,CAMFROU,CAMFROU_28_C
401,29,A,0.0396506438648442,0.09848970617735398,CAMFROU,CAMFROU_29_A
401,29,B,0.03792355890092218,0.029027015706066,CAMFROU,CAMFROU_29_B
401,29,C,0.055119503797404684,0.017959333722752085,CAMFROU,CAMFROU_29_C
401,30,A,0.026950863946089944,0.04395562128347359,CAMFROU,CAMFROU_30_A
401,30,B,0.06534854774230722,0.03111845517987347,CAMFROU,CAMFROU_30_B
401,30,C,0.05227417197425688,0.021016396238603546,CAMFROU,CAMFROU_30_C
402,1,A,NA,0.47216849206218553,CAMFROU,CAMFROU_1_A
402,1,B,0.08519969085088801,0.07947139242194884,CAMFROU,CAMFROU_1_B
402,1,C,0.05334458802976353,0.02028898633737791,CAMFROU,CAMFROU_1_C
402,2,A,0.04593992608750832,0.2097578155880575,CAMFROU,CAMFROU_2_A
402,2,B,0.06844969188217316,0.018648171928721174,CAMFROU,CAMFROU_2_B
402,2,C,0.07573297750988606,0.020806922229877782,CAMFROU,CAMFROU_2_C
402,3,A,0.02062663402568702,0.05189530375289747,CAMFROU,CAMFROU_3_A
402,3,B,0.06228967106120951,0.025396388344176398,CAMFROU,CAMFROU_3_B
402,3,C,0.06689146037103527,0.014208755014911928,CAMFROU,CAMFROU_3_C
402,4,A,0.03963826983028209,0.2146301497777053,CAMFROU,CAMFROU_4_A
402,4,B,0.059970156804157466,0.02368573339726654,CAMFROU,CAMFROU_4_B
402,4,C,0.0673125208708956,0.023899658792521858,CAMFROU,CAMFROU_4_C
402,5,A,0.033455336927891315,0.1662656732364944,CAMFROU,CAMFROU_5_A
402,5,B,0.03804431862977548,0.02537505352410397,CAMFROU,CAMFROU_5_B
402,5,C,0.06332358042442517,0.01898050771313603,CAMFROU,CAMFROU_5_C
402,6,A,0.04051130647835702,0.304734427451885,CAMFROU,CAMFROU_6_A
402,6,B,0.07687652384732915,0.02090679826131904,CAMFROU,CAMFROU_6_B
402,6,C,0.04230544744033213,0.008731136160403642,CAMFROU,CAMFROU_6_C
402,7,A,0.030171995764843158,0.08094003183976055,CAMFROU,CAMFROU_7_A
402,7,B,0.06986754696245039,0.022554667269799322,CAMFROU,CAMFROU_7_B
402,7,C,0.0508711315011505,0.01848313704800055,CAMFROU,CAMFROU_7_C
402,8,A,0.040655728919331426,0.03831070980176788,CAMFROU,CAMFROU_8_A
402,8,B,0.0547321081848767,0.01652826468174455,CAMFROU,CAMFROU_8_B
402,8,C,0.08469631106721252,0.013708305978944376,CAMFROU,CAMFROU_8_C
402,9,A,0.03678336379121371,0.145320780136128,CAMFROU,CAMFROU_9_A
402,9,B,0.051762839908116566,0.01567641106426334,CAMFROU,CAMFROU_9_B
402,9,C,0.05876838267807379,0.014028648943659182,CAMFROU,CAMFROU_9_C
402,10,A,0.039961912118893515,0.05685693207425116,CAMFROU,CAMFROU_10_A
402,10,B,0.04416347818026809,0.02580140788434904,CAMFROU,CAMFROU_10_B
402,10,C,0.058573790644133907,0.013983178841160133,CAMFROU,CAMFROU_10_C
402,11,A,0.04049725976953467,0.02602739023203006,CAMFROU,CAMFROU_11_A
402,11,B,0.05982725345577238,0.021357095505813748,CAMFROU,CAMFROU_11_B
402,11,C,0.04820749807735184,0.015751125689667297,CAMFROU,CAMFROU_11_C
402,12,A,0.03599813329204421,0.0205120399572534,CAMFROU,CAMFROU_12_A
402,12,B,0.06672102570441833,0.02145280291008657,CAMFROU,CAMFROU_12_B
402,12,C,0.07799173455370383,0.016384393600494578,CAMFROU,CAMFROU_12_C
402,13,A,0.035748878332757444,0.1951524424200356,CAMFROU,CAMFROU_13_A
402,13,B,0.06617820520754769,0.03302604494122128,CAMFROU,CAMFROU_13_B
402,13,C,0.06369932457754665,0.01649940495519367,CAMFROU,CAMFROU_13_C
402,14,A,0.03311012218189219,0.2234737533613565,CAMFROU,CAMFROU_14_A
402,14,B,0.061823754819932866,0.02322705614328449,CAMFROU,CAMFROU_14_B
402,14,C,0.04341374157077947,0.015381678434665544,CAMFROU,CAMFROU_14_C
402,15,A,0.023075981007130184,0.2022434054990391,CAMFROU,CAMFROU_15_A
402,15,B,0.0844404247634307,0.03535959967497533,CAMFROU,CAMFROU_15_B
402,15,C,0.07937571919944775,0.02342432840744119,CAMFROU,CAMFROU_15_C
402,16,A,0.042562998831104884,0.1339127226287404,CAMFROU,CAMFROU_16_A
402,16,B,0.06217300073789832,0.02765685314824344,CAMFROU,CAMFROU_16_B
402,16,C,0.05142835538848335,0.02003251956742903,CAMFROU,CAMFROU_16_C
402,17,A,0.04280538712573598,0.3187570692969066,CAMFROU,CAMFROU_17_A
402,17,B,0.06461728327922174,0.02297204304845078,CAMFROU,CAMFROU_17_B
402,17,C,0.05529616847584845,0.017657235806839932,CAMFROU,CAMFROU_17_C
402,18,A,0.030401061662299052,0.08026858357958518,CAMFROU,CAMFROU_18_A
402,18,B,0.06212264800973453,0.03128315261087534,CAMFROU,CAMFROU_18_B
402,18,C,0.053755899481277625,0.017598981914357582,CAMFROU,CAMFROU_18_C
402,19,A,0.023656985036445487,0.1121475292119221,CAMFROU,CAMFROU_19_A
402,19,B,0.05169370888153968,0.02656281298106225,CAMFROU,CAMFROU_19_B
402,19,C,0.06490459596291837,0.01980600278036743,CAMFROU,CAMFROU_19_C
402,20,A,0.037077491506987276,0.1428014756512626,CAMFROU,CAMFROU_20_A
402,20,B,0.06361117726633748,0.025078674821214,CAMFROU,CAMFROU_20_B
402,20,C,0.07259314295683768,0.03189059641083337,CAMFROU,CAMFROU_20_C
402,21,A,0.029659032690705165,0.1244829673100533,CAMFROU,CAMFROU_21_A
402,21,B,0.061819366358560994,0.02894318460455441,CAMFROU,CAMFROU_21_B
402,21,C,0.06596746046994628,0.03372682323460242,CAMFROU,CAMFROU_21_C
402,22,A,0.04054299131875587,0.115710422786443,CAMFROU,CAMFROU_22_A
402,22,B,0.08467723462453848,0.03567994263969017,CAMFROU,CAMFROU_22_B
402,22,C,0.07166823620675788,0.01961242883672429,CAMFROU,CAMFROU_22_C
402,23,A,0.03949485359018654,0.2776910465798124,CAMFROU,CAMFROU_23_A
402,23,B,0.053432796354731034,0.03153290682220421,CAMFROU,CAMFROU_23_B
402,23,C,0.05500199297958011,0.017136884248339857,CAMFROU,CAMFROU_23_C
402,24,A,0.027755456339427213,0.05734478971841246,CAMFROU,CAMFROU_24_A
402,24,B,0.052282712385720895,0.02452999797554363,CAMFROU,CAMFROU_24_B
402,24,C,0.0901604095319515,0.018904232524740813,CAMFROU,CAMFROU_24_C
402,25,A,0.02931448770448058,0.1480777605023217,CAMFROU,CAMFROU_25_A
402,25,B,0.06429036560870424,0.02571299023322721,CAMFROU,CAMFROU_25_B
402,25,C,0.0684927337139035,0.02776604980248189,CAMFROU,CAMFROU_25_C
402,26,A,0.033719220010223955,0.09767745471748573,CAMFROU,CAMFROU_26_A
402,26,B,0.08017605189277818,0.03016664461213492,CAMFROU,CAMFROU_26_B
402,26,C,0.08882392103367227,0.02568496423211002,CAMFROU,CAMFROU_26_C
402,27,A,0.04743223122826029,0.05001563769627553,CAMFROU,CAMFROU_27_A
402,27,B,0.07584552994166,0.023585194660993347,CAMFROU,CAMFROU_27_B
402,27,C,0.06638757727653445,0.017852434446200022,CAMFROU,CAMFROU_27_C
402,28,A,0.040655306324297404,0.2467460230762374,CAMFROU,CAMFROU_28_A
402,28,B,0.0637440473337886,0.02369398514130256,CAMFROU,CAMFROU_28_B
402,28,C,0.08551832759558875,0.02540560207909746,CAMFROU,CAMFROU_28_C
402,29,A,0.04674020527820282,0.10025219125490416,CAMFROU,CAMFROU_29_A
402,29,B,0.07286120787642307,0.0340817978711783,CAMFROU,CAMFROU_29_B
402,29,C,0.056521007667773814,0.01819659202971313,CAMFROU,CAMFROU_29_C
402,30,A,0.03515252516955594,0.0463298658193736,CAMFROU,CAMFROU_30_A
402,30,B,0.0811690651074627,0.03334106488970561,CAMFROU,CAMFROU_30_B
402,30,C,0.07858557686142298,0.02531335784201074,CAMFROU,CAMFROU_30_C
403,1,A,NA,0.47040982354258,CAMFROU,CAMFROU_1_A
403,1,B,0.11312152173043094,0.08269452147015714,CAMFROU,CAMFROU_1_B
403,1,C,0.05429210374528943,0.02047618502946948,CAMFROU,CAMFROU_1_C
403,2,A,0.04203026518023365,0.2085153491320924,CAMFROU,CAMFROU_2_A
403,2,B,0.09218682326203122,0.02222511352328228,CAMFROU,CAMFROU_2_B
403,2,C,0.07369391241233017,0.020447262941000563,CAMFROU,CAMFROU_2_C
403,3,A,0.03287128949615659,0.05592173633839823,CAMFROU,CAMFROU_3_A
403,3,B,0.08428740055288308,0.02864232445354412,CAMFROU,CAMFROU_3_B
403,3,C,0.10531460309692185,0.019004467400557855,CAMFROU,CAMFROU_3_C
403,4,A,0.03691894455157771,0.21384324309750669,CAMFROU,CAMFROU_4_A
403,4,B,0.07671868117953229,0.02656781821241886,CAMFROU,CAMFROU_4_B
403,4,C,0.0812085052258415,0.02617506197006809,CAMFROU,CAMFROU_4_C
403,5,A,0.045938514895597506,0.170279531168044,CAMFROU,CAMFROU_5_A
403,5,B,0.07963881726589268,0.03037797656493826,CAMFROU,CAMFROU_5_B
403,5,C,0.08570313382014848,0.02251690798364023,CAMFROU,CAMFROU_5_C
403,6,A,0.054605585850279956,0.3081715929534683,CAMFROU,CAMFROU_6_A
403,6,B,0.10552159066072568,0.02548779471526449,CAMFROU,CAMFROU_6_B
403,6,C,0.07894125395774566,0.01463672141165937,CAMFROU,CAMFROU_6_C
403,7,A,0.04434307512303875,0.08579102320466538,CAMFROU,CAMFROU_7_A
403,7,B,0.0955927237863743,0.02698957824405339,CAMFROU,CAMFROU_7_B
403,7,C,0.07457275274110958,0.022746589399482674,CAMFROU,CAMFROU_7_C
403,8,A,0.0523413806294394,0.04187724370862876,CAMFROU,CAMFROU_8_A
403,8,B,0.0857262519915202,0.02178478698146536,CAMFROU,CAMFROU_8_B
403,8,C,0.12375598358909037,0.01954160940801223,CAMFROU,CAMFROU_8_C
403,9,A,0.04590424690895297,0.1482548705940793,CAMFROU,CAMFROU_9_A
403,9,B,0.08930145392825055,0.02175141219858527,CAMFROU,CAMFROU_9_B
403,9,C,0.09156022090250576,0.01894049566250375,CAMFROU,CAMFROU_9_C
403,10,A,0.05294332291070152,0.06115205910563752,CAMFROU,CAMFROU_10_A
403,10,B,0.07186822791725328,0.030036916513205312,CAMFROU,CAMFROU_10_B
403,10,C,0.09435062652897654,0.01902342198961092,CAMFROU,CAMFROU_10_C
403,11,A,0.050606439888057325,0.029065003619346108,CAMFROU,CAMFROU_11_A
403,11,B,0.09708967613077145,0.02610782219941863,CAMFROU,CAMFROU_11_B
403,11,C,0.06355174052903971,0.01902901849543048,CAMFROU,CAMFROU_11_C
403,12,A,0.06304397998171471,0.027593000037582378,CAMFROU,CAMFROU_12_A
403,12,B,0.09309733570734748,0.02556976105779679,CAMFROU,CAMFROU_12_B
403,12,C,0.09321619682659142,0.018254127116663882,CAMFROU,CAMFROU_12_C
403,13,A,0.04068283573071754,0.1966121123092081,CAMFROU,CAMFROU_13_A
403,13,B,0.07737831718292236,0.03471312392869808,CAMFROU,CAMFROU_13_B
403,13,C,0.08352396532596222,0.019129244970089342,CAMFROU,CAMFROU_13_C
403,14,A,0.043212269093879055,0.2265184096446178,CAMFROU,CAMFROU_14_A
403,14,B,0.07146677903051292,0.02509542655178442,CAMFROU,CAMFROU_14_B
403,14,C,0.08233244321440769,0.0211296077217074,CAMFROU,CAMFROU_14_C
403,15,A,0.039803984378070284,0.2061513360534259,CAMFROU,CAMFROU_15_A
403,15,B,0.10491196051780008,0.0383455625836412,CAMFROU,CAMFROU_15_B
403,15,C,0.0929426413740809,0.0256397582309486,CAMFROU,CAMFROU_15_C
403,16,A,0.0494383994688425,0.136019376982266,CAMFROU,CAMFROU_16_A
403,16,B,0.08430811620191894,0.03111908465675036,CAMFROU,CAMFROU_16_B
403,16,C,0.07499065970456006,0.02471443522677696,CAMFROU,CAMFROU_16_C
403,17,A,0.04803658023035398,0.3203815754858341,CAMFROU,CAMFROU_17_A
403,17,B,0.08872113800694356,0.02739877677539955,CAMFROU,CAMFROU_17_B
403,17,C,0.07299986989191655,0.021512233063012552,CAMFROU,CAMFROU_17_C
403,18,A,0.033001361210934756,0.08116220226180537,CAMFROU,CAMFROU_18_A
403,18,B,0.0782838423841922,0.03376514937359986,CAMFROU,CAMFROU_18_B
403,18,C,0.0784095932826367,0.022578878051729707,CAMFROU,CAMFROU_18_C
403,19,A,0.038988888874619196,0.1174925938211308,CAMFROU,CAMFROU_19_A
403,19,B,0.09059984441311103,0.03204816589840668,CAMFROU,CAMFROU_19_B
403,19,C,0.08148961574451487,0.02281090836600004,CAMFROU,CAMFROU_19_C
403,20,A,0.047246502559664554,0.1462881073025824,CAMFROU,CAMFROU_20_A
403,20,B,0.09312943534727988,0.02987578208105047,CAMFROU,CAMFROU_20_B
403,20,C,0.08067712030036192,0.03376000222226218,CAMFROU,CAMFROU_20_C
403,21,A,0.03633935888621733,0.1273677100405399,CAMFROU,CAMFROU_21_A
403,21,B,0.07632426513327789,0.03122623527547064,CAMFROU,CAMFROU_21_B
