Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.34726208706259476,526,0.5028055730275002,CAMFROU,CAMFROU_1_A
1,A,0.3440914816915032,527,0.502437256830276,CAMFROU,CAMFROU_1_A
1,A,0.3407515989675969,528,0.5020492763785742,CAMFROU,CAMFROU_1_A
1,A,0.3456993008253068,529,0.502624030572157,CAMFROU,CAMFROU_1_A
1,A,0.3513110228783444,530,0.5032759212632216,CAMFROU,CAMFROU_1_A
1,A,0.3484025310479395,531,0.5029380537189351,CAMFROU,CAMFROU_1_A
1,A,0.3478815013571466,532,0.5028775278407847,CAMFROU,CAMFROU_1_A
1,A,0.3496597172178724,533,0.5030840958702335,CAMFROU,CAMFROU_1_A
1,A,0.3447060683591175,534,0.5025086508379769,CAMFROU,CAMFROU_1_A
1,A,0.3427184466784215,535,0.5022777569949181,CAMFROU,CAMFROU_1_A
1,A,0.34818572718942015,536,0.502912868505587,CAMFROU,CAMFROU_1_A
1,A,0.3472531800901645,537,0.5028045383411137,CAMFROU,CAMFROU_1_A
1,A,0.34320976722990026,538,0.5023348316844359,CAMFROU,CAMFROU_1_A
1,A,0.34566051763659256,539,0.502619525288493,CAMFROU,CAMFROU_1_A
1,A,0.34712048341578017,540,0.5027891235137312,CAMFROU,CAMFROU_1_A
1,A,0.3464840126892704,541,0.5027151873248349,CAMFROU,CAMFROU_1_A
1,A,0.349280859152044,542,0.5030400854855398,CAMFROU,CAMFROU_1_A
1,A,0.35298017768546786,543,0.50346982011823,CAMFROU,CAMFROU_1_A
1,A,0.3549697190026286,544,0.5037009369575688,CAMFROU,CAMFROU_1_A
1,A,0.3599818261905731,545,0.5042831728537088,CAMFROU,CAMFROU_1_A
1,A,0.36496513273299935,546,0.5048620630972074,CAMFROU,CAMFROU_1_A
1,A,0.35860925789050646,547,0.5041237272344841,CAMFROU,CAMFROU_1_A
1,A,0.3534780752016516,548,0.5035276588267115,CAMFROU,CAMFROU_1_A
1,A,0.355440369027442,549,0.5037556104369438,CAMFROU,CAMFROU_1_A
1,A,0.35811457362928684,550,0.5040662617966278,CAMFROU,CAMFROU_1_A
1,A,0.360731132181878,551,0.5043702166516507,CAMFROU,CAMFROU_1_A
1,A,0.363455495484303,552,0.5046866947414677,CAMFROU,CAMFROU_1_A
1,A,0.36317335960076563,553,0.5046539201752374,CAMFROU,CAMFROU_1_A
1,A,0.3604801575556553,554,0.504341061960634,CAMFROU,CAMFROU_1_A
1,A,0.3614326850330782,555,0.5044517131635351,CAMFROU,CAMFROU_1_A
1,A,0.36306212927645254,556,0.5046409990055325,CAMFROU,CAMFROU_1_A
1,A,0.3629648177522101,557,0.5046296947256363,CAMFROU,CAMFROU_1_A
1,A,0.36508618814603006,558,0.504876125607095,CAMFROU,CAMFROU_1_A
1,A,0.3679402186617157,559,0.5052076666042445,CAMFROU,CAMFROU_1_A
1,A,0.3660788042543311,560,0.504991433741512,CAMFROU,CAMFROU_1_A
1,A,0.36446238908070167,561,0.5048036614330075,CAMFROU,CAMFROU_1_A
1,A,0.36498100518430254,562,0.5048639069346518,CAMFROU,CAMFROU_1_A
1,A,0.36575137023456594,563,0.5049533970769364,CAMFROU,CAMFROU_1_A
1,A,0.3665672386943874,564,0.5050481731633256,CAMFROU,CAMFROU_1_A
1,A,0.3673721508939633,565,0.5051416765059838,CAMFROU,CAMFROU_1_A
1,A,0.3675864262175556,566,0.5051665679898197,CAMFROU,CAMFROU_1_A
1,A,0.36816428114374206,567,0.5052336950220581,CAMFROU,CAMFROU_1_A
1,A,0.3732526095398383,568,0.5058247852227389,CAMFROU,CAMFROU_1_A
1,A,0.37698399088292334,569,0.5062582444602741,CAMFROU,CAMFROU_1_A
1,A,0.37584047183306807,570,0.5061254065512312,CAMFROU,CAMFROU_1_A
1,A,0.3782470456315374,571,0.5064049683402426,CAMFROU,CAMFROU_1_A
1,A,0.3840262387881592,572,0.5070763134612339,CAMFROU,CAMFROU_1_A
1,A,0.39003963419197546,573,0.5077748648948918,CAMFROU,CAMFROU_1_A
1,A,0.3951852295685908,574,0.5083726075653765,CAMFROU,CAMFROU_1_A
1,A,0.399032491749499,575,0.508819528203661,CAMFROU,CAMFROU_1_A
1,A,0.40306013310128325,576,0.5092874027490074,CAMFROU,CAMFROU_1_A
1,A,0.4072433888422311,577,0.5097733543784881,CAMFROU,CAMFROU_1_A
1,A,0.4114044092876161,578,0.5102567230250532,CAMFROU,CAMFROU_1_A
1,A,0.4147823611470249,579,0.5106491258117916,CAMFROU,CAMFROU_1_A
1,A,0.41827452314570185,580,0.5110547959210934,CAMFROU,CAMFROU_1_A
1,A,0.4253172803282086,581,0.511872924082701,CAMFROU,CAMFROU_1_A
1,A,0.4318373134769972,582,0.512630329541303,CAMFROU,CAMFROU_1_A
1,A,0.4358506074652983,583,0.5130965374123901,CAMFROU,CAMFROU_1_A
1,A,0.44187983739257025,584,0.5137969282775702,CAMFROU,CAMFROU_1_A
1,A,0.44982568594014133,585,0.5147199648520504,CAMFROU,CAMFROU_1_A
1,A,0.45880962407286163,586,0.5157635920278922,CAMFROU,CAMFROU_1_A
1,A,0.4639314347819359,587,0.5163585717312853,CAMFROU,CAMFROU_1_A
1,A,0.46521265501181713,588,0.5165074058205665,CAMFROU,CAMFROU_1_A
1,A,0.470570048778145,589,0.5171297522396566,CAMFROU,CAMFROU_1_A
1,A,0.4760171780030847,590,0.5177625228582303,CAMFROU,CAMFROU_1_A
1,A,0.47767335617793544,591,0.5179549142711916,CAMFROU,CAMFROU_1_A
1,A,0.48001795649798745,592,0.5182272768558783,CAMFROU,CAMFROU_1_A
1,A,0.48340353685610576,593,0.5186205658139645,CAMFROU,CAMFROU_1_A
1,A,0.48621321244282606,594,0.5189469542812806,CAMFROU,CAMFROU_1_A
1,A,0.48938030930136805,595,0.5193148629090192,CAMFROU,CAMFROU_1_A
1,A,0.49290720572509605,596,0.5197245679737476,CAMFROU,CAMFROU_1_A
1,A,0.49378718184366505,597,0.5198267911834206,CAMFROU,CAMFROU_1_A
1,A,0.4950262972548552,598,0.5199707341289327,CAMFROU,CAMFROU_1_A
1,A,0.5016787460814718,599,0.520743521772702,CAMFROU,CAMFROU_1_A
1,A,0.5040634908126336,600,0.5210205477686649,CAMFROU,CAMFROU_1_A
1,A,0.5013980218241175,601,0.5207109111892847,CAMFROU,CAMFROU_1_A
1,A,0.5022117210038106,602,0.5208054352793154,CAMFROU,CAMFROU_1_A
1,A,0.5029877966609895,603,0.5208955887993393,CAMFROU,CAMFROU_1_A
1,A,0.5011103201662795,604,0.5206774900699249,CAMFROU,CAMFROU_1_A
1,A,0.5010879140490243,605,0.5206748872433552,CAMFROU,CAMFROU_1_A
1,A,0.5019893766506042,606,0.5207796064494667,CAMFROU,CAMFROU_1_A
1,A,0.4997010914873085,607,0.5205137857651286,CAMFROU,CAMFROU_1_A
1,A,0.4971705862810144,608,0.5202198273737324,CAMFROU,CAMFROU_1_A
1,A,0.4953844352106933,609,0.5200123375435924,CAMFROU,CAMFROU_1_A
1,A,0.49311638488769044,610,0.5197488674575016,CAMFROU,CAMFROU_1_A
1,A,0.4912253228649349,611,0.5195291905531202,CAMFROU,CAMFROU_1_A
1,A,0.4908335787068634,612,0.5194836832440425,CAMFROU,CAMFROU_1_A
1,A,0.4888087613775246,613,0.5192484685353261,CAMFROU,CAMFROU_1_A
1,A,0.4857441689166456,614,0.5188924674222503,CAMFROU,CAMFROU_1_A
1,A,0.4860710180096621,615,0.518930436138289,CAMFROU,CAMFROU_1_A
1,A,0.4877246497139707,616,0.5191225317382314,CAMFROU,CAMFROU_1_A
1,A,0.4890323932045847,617,0.5192744469257219,CAMFROU,CAMFROU_1_A
1,A,0.4878889961713613,618,0.5191416231908497,CAMFROU,CAMFROU_1_A
1,A,0.4858480484189826,619,0.5189045346771723,CAMFROU,CAMFROU_1_A
1,A,0.48663616127929765,620,0.5189960865096209,CAMFROU,CAMFROU_1_A
1,A,0.4872952752661934,621,0.51907265307303,CAMFROU,CAMFROU_1_A
1,A,0.4871306739798559,622,0.5190535320179801,CAMFROU,CAMFROU_1_A
1,A,0.4876392631463641,623,0.5191126127315453,CAMFROU,CAMFROU_1_A
1,A,0.48822610095205143,624,0.5191807832679826,CAMFROU,CAMFROU_1_A
1,A,0.48821492093004526,625,0.5191794845307673,CAMFROU,CAMFROU_1_A
1,A,0.4877161867396374,626,0.5191215486292794,CAMFROU,CAMFROU_1_A
1,A,0.4876328265587273,627,0.5191118650196089,CAMFROU,CAMFROU_1_A
1,A,0.49063826635814783,628,0.5194609946110749,CAMFROU,CAMFROU_1_A
1,A,0.49302426572692215,629,0.5197381663531336,CAMFROU,CAMFROU_1_A
1,A,0.4928916756463552,630,0.5197227639083168,CAMFROU,CAMFROU_1_A
1,A,0.49150732320951085,631,0.5195619493743463,CAMFROU,CAMFROU_1_A
1,A,0.4915186198026597,632,0.5195632616531521,CAMFROU,CAMFROU_1_A
1,A,0.4969563854037768,633,0.5201949445380236,CAMFROU,CAMFROU_1_A
1,A,0.5005520648245307,634,0.5206126398408716,CAMFROU,CAMFROU_1_A
1,A,0.5013139124791178,635,0.5207011405523004,CAMFROU,CAMFROU_1_A
1,A,0.5049265736429959,636,0.5211208085544653,CAMFROU,CAMFROU_1_A
1,A,0.5093906429900268,637,0.521639381146638,CAMFROU,CAMFROU_1_A
1,A,0.512838191692889,638,0.5220398687126911,CAMFROU,CAMFROU_1_A
1,A,0.515592769614433,639,0.5223598567106524,CAMFROU,CAMFROU_1_A
1,A,0.5180378488877055,640,0.5226438915224441,CAMFROU,CAMFROU_1_A
1,A,0.521538766507369,641,0.523050578736257,CAMFROU,CAMFROU_1_A
1,A,0.5225963339606923,642,0.5231734320015254,CAMFROU,CAMFROU_1_A
1,A,0.5206561467463258,643,0.5229480484255011,CAMFROU,CAMFROU_1_A
1,A,0.5215764918042257,644,0.5230549611289711,CAMFROU,CAMFROU_1_A
1,A,0.5240428468609436,645,0.5233414674610986,CAMFROU,CAMFROU_1_A
1,A,0.5256482724349245,646,0.5235279631529707,CAMFROU,CAMFROU_1_A
1,A,0.5249320262278749,647,0.5234447597743156,CAMFROU,CAMFROU_1_A
1,A,0.5223329590546212,648,0.5231428368209543,CAMFROU,CAMFROU_1_A
1,A,0.5214710176964414,649,0.5230427086352868,CAMFROU,CAMFROU_1_A
1,A,0.5187688785305238,650,0.5227288122320839,CAMFROU,CAMFROU_1_A
1,A,0.5120426153287565,651,0.5219474498756733,CAMFROU,CAMFROU_1_A
1,A,0.5036640734941396,652,0.5209741491000717,CAMFROU,CAMFROU_1_A
1,A,0.4976710878608418,653,0.5202779685855866,CAMFROU,CAMFROU_1_A
1,A,0.5015068511020111,654,0.5207235534392934,CAMFROU,CAMFROU_1_A
1,A,0.5035735636648332,655,0.5209636349451265,CAMFROU,CAMFROU_1_A
1,A,0.500534953243331,656,0.520610652058799,CAMFROU,CAMFROU_1_A
1,A,0.4984372248688186,657,0.5203669675735728,CAMFROU,CAMFROU_1_A
1,A,0.49544177714685894,658,0.5200189987206858,CAMFROU,CAMFROU_1_A
1,A,0.48944612786899927,659,0.5193225087815575,CAMFROU,CAMFROU_1_A
1,A,0.4836896123455409,660,0.5186537980280232,CAMFROU,CAMFROU_1_A
1,A,0.4791660357080976,661,0.5181283127184523,CAMFROU,CAMFROU_1_A
1,A,0.47641833078649115,662,0.517809123128651,CAMFROU,CAMFROU_1_A
1,A,0.47318594354393073,663,0.517433629985294,CAMFROU,CAMFROU_1_A
1,A,0.4687325979558035,664,0.5169163031281268,CAMFROU,CAMFROU_1_A
1,A,0.4669675900974355,665,0.5167112694180371,CAMFROU,CAMFROU_1_A
1,A,0.4662616384684673,666,0.516629261918215,CAMFROU,CAMFROU_1_A
1,A,0.46339455481220415,667,0.5162962045913629,CAMFROU,CAMFROU_1_A
1,A,0.46111396584317077,668,0.5160312779422869,CAMFROU,CAMFROU_1_A
1,A,0.45968941869851304,669,0.5158657941542788,CAMFROU,CAMFROU_1_A
1,A,0.4567298749884524,670,0.5155219961229164,CAMFROU,CAMFROU_1_A
1,A,0.45521030837719045,671,0.5153454743139294,CAMFROU,CAMFROU_1_A
1,A,0.45719271169262177,672,0.5155757619609389,CAMFROU,CAMFROU_1_A
1,A,0.45734955793375726,673,0.5155939821442549,CAMFROU,CAMFROU_1_A
1,A,0.45585729378082257,674,0.5154206319496598,CAMFROU,CAMFROU_1_A
1,A,0.45563953033303317,675,0.5153953352647694,CAMFROU,CAMFROU_1_A
1,A,0.454736017007706,676,0.515290377834507,CAMFROU,CAMFROU_1_A
1,A,0.45307217960375873,677,0.5150970966803752,CAMFROU,CAMFROU_1_A
1,A,0.4543420000843314,678,0.5152446065076234,CAMFROU,CAMFROU_1_A
1,A,0.4548800991817295,679,0.5153071152685971,CAMFROU,CAMFROU_1_A
1,A,0.450162352937341,680,0.5147590740736742,CAMFROU,CAMFROU_1_A
1,A,0.4508458847350678,681,0.5148384771538291,CAMFROU,CAMFROU_1_A
1,A,0.4565763769739555,682,0.5155041648893304,CAMFROU,CAMFROU_1_A
1,A,0.4574335394964518,683,0.5156037379372939,CAMFROU,CAMFROU_1_A
1,A,0.45919246507888706,684,0.5158080650943818,CAMFROU,CAMFROU_1_A
1,A,0.46518700444486577,685,0.5165044260996078,CAMFROU,CAMFROU_1_A
1,A,0.47330191555074513,686,0.5174471019767704,CAMFROU,CAMFROU_1_A
1,A,0.48191532549207844,687,0.518447686415203,CAMFROU,CAMFROU_1_A
1,A,0.4886638096031425,688,0.5192316300833358,CAMFROU,CAMFROU_1_A
1,A,0.49660132833724624,689,0.5201536990176147,CAMFROU,CAMFROU_1_A
1,A,0.5073994247039305,690,0.5214080695007091,CAMFROU,CAMFROU_1_A
1,A,0.5231497909737218,691,0.5232377248284489,CAMFROU,CAMFROU_1_A
1,A,0.5413719022218811,692,0.5253545126133659,CAMFROU,CAMFROU_1_A
1,A,0.559658086275035,693,0.5274787434727494,CAMFROU,CAMFROU_1_A
1,A,0.5776169012937188,694,0.529564945216632,CAMFROU,CAMFROU_1_A
1,A,0.5964313979318331,695,0.5317505479780543,CAMFROU,CAMFROU_1_A
1,A,0.6201251208496165,696,0.5345029504065401,CAMFROU,CAMFROU_1_A
1,A,0.641932094883915,697,0.5370361769703098,CAMFROU,CAMFROU_1_A
1,A,0.659957514951691,698,0.5391301159490502,CAMFROU,CAMFROU_1_A
1,A,0.6818481276635336,699,0.5416730584743,CAMFROU,CAMFROU_1_A
1,A,0.7049417973402469,700,0.5443557551835253,CAMFROU,CAMFROU_1_A
1,A,0.724893854379333,701,0.5466735036622352,CAMFROU,CAMFROU_1_A
1,A,0.746184498713711,702,0.5491467503264809,CAMFROU,CAMFROU_1_A
1,A,0.7681636729002658,703,0.5516999806743288,CAMFROU,CAMFROU_1_A
1,A,0.7853100038438187,704,0.5536917994818845,CAMFROU,CAMFROU_1_A
1,A,0.8006782642683009,705,0.5554770671437342,CAMFROU,CAMFROU_1_A
1,A,0.8163504350012486,706,0.5572976388172821,CAMFROU,CAMFROU_1_A
1,A,0.8324457689133798,707,0.5591673676184824,CAMFROU,CAMFROU_1_A
1,A,0.8480898706718663,708,0.5609846786346089,CAMFROU,CAMFROU_1_A
1,A,0.861559685421501,709,0.5625494116635548,CAMFROU,CAMFROU_1_A
1,A,0.8732659631589627,710,0.5639092818445695,CAMFROU,CAMFROU_1_A
1,A,0.8839317026918142,711,0.5651482769781617,CAMFROU,CAMFROU_1_A
1,A,0.8958864529698579,712,0.5665370111931859,CAMFROU,CAMFROU_1_A
1,A,0.9082288708880625,713,0.5679707791649534,CAMFROU,CAMFROU_1_A
1,A,0.9198302459342899,714,0.5693184632313963,CAMFROU,CAMFROU_1_A
1,A,0.9283104694399535,715,0.5703035759488905,CAMFROU,CAMFROU_1_A
1,A,0.9346406254748099,716,0.5710389241634151,CAMFROU,CAMFROU_1_A
1,A,0.9427717639073507,717,0.5719834851024341,CAMFROU,CAMFROU_1_A
1,A,0.9495887911932632,718,0.5727753911495297,CAMFROU,CAMFROU_1_A
1,A,0.9542474110302516,719,0.5733165638726687,CAMFROU,CAMFROU_1_A
1,A,0.9599090030981049,720,0.5739742477584273,CAMFROU,CAMFROU_1_A
1,A,0.9649815352158821,721,0.5745635029703663,CAMFROU,CAMFROU_1_A
1,A,0.9671064137537881,722,0.5748103413785077,CAMFROU,CAMFROU_1_A
1,A,0.9708138719677009,723,0.5752410215644326,CAMFROU,CAMFROU_1_A
1,A,0.9758282749908898,724,0.5758235241583188,CAMFROU,CAMFROU_1_A
1,A,0.97694382509126,725,0.5759531130294309,CAMFROU,CAMFROU_1_A
1,A,0.9789149866292202,726,0.5761820947653465,CAMFROU,CAMFROU_1_A
1,A,0.984145879464658,727,0.5767897460911161,CAMFROU,CAMFROU_1_A
1,A,0.9867464456187238,728,0.5770918431749187,CAMFROU,CAMFROU_1_A
1,A,0.9870646098366139,729,0.5771288030047022,CAMFROU,CAMFROU_1_A
1,A,0.9870977118079092,730,0.577132648324684,CAMFROU,CAMFROU_1_A
1,A,0.9879375928149626,731,0.5772302138500122,CAMFROU,CAMFROU_1_A
1,A,0.9898539560468054,732,0.5774528298918848,CAMFROU,CAMFROU_1_A
