Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,28,B,0.08389190494903884,0.04073773216928112,MORB,MORB_28_B
400,28,C,0.10921114232209161,0.02875002157390494,MORB,MORB_28_C
400,29,A,0.05788749338265915,0.1766720457602963,MORB,MORB_29_A
400,29,B,0.0937890056097175,0.02837116109393778,MORB,MORB_29_B
400,29,C,0.11319703387146396,0.031493404743715626,MORB,MORB_29_C
400,30,A,0.044014613096105465,0.1000942439004894,MORB,MORB_30_A
400,30,B,0.10076728123901416,0.02973136173579552,MORB,MORB_30_B
400,30,C,0.10313087664369885,0.03382642953235949,MORB,MORB_30_C
401,2,A,0.09057292676893637,0.5747674063666885,MORB,MORB_2_A
401,2,B,0.06108526562963417,0.02574154316508686,MORB,MORB_2_B
401,2,C,0.06170719147550793,0.015837076288951115,MORB,MORB_2_C
401,13,A,0.04029375140648853,0.1267620831498444,MORB,MORB_13_A
401,13,B,0.08818925814151461,0.03874845423580652,MORB,MORB_13_B
401,13,C,0.04271508567195033,0.010294618968988757,MORB,MORB_13_C
401,14,A,0.030262082871677257,0.3824215662907536,MORB,MORB_14_A
401,14,B,0.032896951447472504,0.02168999590437136,MORB,MORB_14_B
401,14,C,0.07345770172620783,0.022028121849463532,MORB,MORB_14_C
401,15,A,0.023410813063740404,0.3121779259041137,MORB,MORB_15_A
401,15,B,0.027875812601222415,0.01962081213168778,MORB,MORB_15_B
401,15,C,0.045154993898271795,0.014415820526516061,MORB,MORB_15_C
401,16,A,0.03618357186146549,0.3654323000949193,MORB,MORB_16_A
401,16,B,0.06966754445476765,0.03579049043887488,MORB,MORB_16_B
401,16,C,0.046714144473955346,0.013880527805709189,MORB,MORB_16_C
401,17,A,0.02653986571614623,0.282285690894698,MORB,MORB_17_A
401,17,B,0.05110623456176701,0.03826454944013572,MORB,MORB_17_B
401,17,C,0.04158074913167126,0.019114899659299158,MORB,MORB_17_C
401,18,A,0.040898596053354136,0.33770579653594757,MORB,MORB_18_A
401,18,B,0.05731451547138365,0.03917177189747327,MORB,MORB_18_B
401,18,C,0.027887404058991087,0.012690506702547988,MORB,MORB_18_C
401,19,A,0.04557330629682373,0.3541456190748455,MORB,MORB_19_A
401,19,B,0.06222239243687291,0.03010460908974268,MORB,MORB_19_B
401,19,C,0.04837343892792782,0.01593593477276744,MORB,MORB_19_C
401,20,A,0.027563363796735723,0.2057532248398888,MORB,MORB_20_A
401,20,B,0.061672809270176966,0.03144408432549442,MORB,MORB_20_B
401,20,C,0.0877275417968359,0.019573429603714363,MORB,MORB_20_C
401,21,A,0.031011103843582542,0.3402645630848953,MORB,MORB_21_A
401,21,B,0.03875090581367431,0.02342332052266473,MORB,MORB_21_B
401,21,C,0.04194154925889955,0.013098683082632888,MORB,MORB_21_C
401,22,A,0.049339519773186256,0.09778869065107285,MORB,MORB_22_A
401,22,B,0.045391085785825847,0.019098459924790978,MORB,MORB_22_B
401,22,C,0.05485249508188419,0.01571645221286089,MORB,MORB_22_C
401,23,A,0.0409643669224373,0.3516346531997291,MORB,MORB_23_A
401,23,B,0.06689235785206588,0.0227954415059061,MORB,MORB_23_B
401,23,C,0.06330550941120287,0.02051551222097292,MORB,MORB_23_C
401,24,A,0.040690023600165416,0.3396391709356056,MORB,MORB_24_A
401,24,B,0.04043454129053517,0.02660939388877628,MORB,MORB_24_B
401,24,C,0.04152886088244911,0.01715663457727324,MORB,MORB_24_C
401,25,A,0.035762279436125026,0.1230982011145127,MORB,MORB_25_A
401,25,B,0.04023926361741295,0.0191249791752359,MORB,MORB_25_B
401,25,C,0.07326518665645007,0.02184757086967076,MORB,MORB_25_C
401,26,A,0.03693308092936229,0.09081844128869025,MORB,MORB_26_A
401,26,B,0.06301004283454258,0.021475289010312565,MORB,MORB_26_B
401,26,C,0.05157677256242319,0.01988719305067993,MORB,MORB_26_C
401,27,A,0.037504157785694,0.0379280960784741,MORB,MORB_27_A
401,27,B,0.06311400005346296,0.019475693511410656,MORB,MORB_27_B
401,27,C,0.02357061489150074,0.007876217382147234,MORB,MORB_27_C
401,28,A,0.036165598769072306,0.10788035482537027,MORB,MORB_28_A
401,28,B,0.04701610764479773,0.03565492315029328,MORB,MORB_28_B
401,28,C,0.06435029933914117,0.0211814205030999,MORB,MORB_28_C
401,29,A,0.032675331908935415,0.1700134400881715,MORB,MORB_29_A
401,29,B,0.05878286671386809,0.02236226440506976,MORB,MORB_29_B
401,29,C,0.060780050449008236,0.02218820568990874,MORB,MORB_29_C
401,30,A,0.032706191114319105,0.0962950956552665,MORB,MORB_30_A
401,30,B,0.06137621847507785,0.02336493415633241,MORB,MORB_30_B
401,30,C,0.060715932096958955,0.0265859337053951,MORB,MORB_30_C
402,2,A,0.004645928742779733,0.5638447868903866,MORB,MORB_2_A
402,2,B,0.09973774776432268,0.03130838192740953,MORB,MORB_2_B
402,2,C,0.09291616075912128,0.01998437460246147,MORB,MORB_2_C
402,13,A,0.03275135319279131,0.1238857596034451,MORB,MORB_13_A
402,13,B,0.09790178875334932,0.040021164822294716,MORB,MORB_13_B
402,13,C,0.06005119132848057,0.013427230513087661,MORB,MORB_13_C
402,14,A,0.012922909492500741,0.3778665230304997,MORB,MORB_14_A
402,14,B,0.06935207746456037,0.02778619309756233,MORB,MORB_14_B
402,14,C,0.10117226951884227,0.027169761442749192,MORB,MORB_14_C
402,15,A,0.019524719866996262,0.3109887666340465,MORB,MORB_15_A
402,15,B,0.07115610757571263,0.026816959244685575,MORB,MORB_15_B
402,15,C,0.08420035623403564,0.022287145328401217,MORB,MORB_15_C
402,16,A,0.026767380149480192,0.3623730539874654,MORB,MORB_16_A
402,16,B,0.09506249838024941,0.03952400248467404,MORB,MORB_16_B
402,16,C,0.07360143449771984,0.01938823486581788,MORB,MORB_16_C
402,17,A,0.024126350633577407,0.2814756299440866,MORB,MORB_17_A
402,17,B,0.09709433722737659,0.04454971695773468,MORB,MORB_17_B
402,17,C,0.05331020321062613,0.021142565308018283,MORB,MORB_17_C
402,18,A,0.01618026327645971,0.3304516327340702,MORB,MORB_18_A
402,18,B,0.10338363984378747,0.0458942582145553,MORB,MORB_18_B
402,18,C,0.059244757768369044,0.018687491428681365,MORB,MORB_18_C
402,19,A,0.02373410344523225,0.34819798044736133,MORB,MORB_19_A
402,19,B,0.10970316873703455,0.0365666570895432,MORB,MORB_19_B
402,19,C,0.06390186879863081,0.019102679381280588,MORB,MORB_19_C
402,20,A,0.02973350115248577,0.2066400699812616,MORB,MORB_20_A
402,20,B,0.08632964894511022,0.03582028269268997,MORB,MORB_20_B
402,20,C,0.1082454101950461,0.02290547999694691,MORB,MORB_20_C
402,21,A,0.009412481636804361,0.3344551185587899,MORB,MORB_21_A
402,21,B,0.07671736744809093,0.02928101038445635,MORB,MORB_21_B
402,21,C,0.07648617973137566,0.01923824842479072,MORB,MORB_21_C
402,22,A,0.042761096402176374,0.09571389595106934,MORB,MORB_22_A
402,22,B,0.06776878239009285,0.02314170191896181,MORB,MORB_22_B
402,22,C,0.07392346323018856,0.018923982254810647,MORB,MORB_22_C
402,23,A,0.028047154491206483,0.3483964523687039,MORB,MORB_23_A
402,23,B,0.06315044599230864,0.02210085683193306,MORB,MORB_23_B
402,23,C,0.07939336459287134,0.02298561342303147,MORB,MORB_23_C
402,24,A,0.037551116170401265,0.3387069063057394,MORB,MORB_24_A
402,24,B,0.0637875108992737,0.02985294875080595,MORB,MORB_24_B
402,24,C,0.076012255630573,0.02310740630191272,MORB,MORB_24_C
402,25,A,0.04054756711770968,0.12462013673981061,MORB,MORB_25_A
402,25,B,0.0948499548621467,0.02662324485767422,MORB,MORB_25_B
402,25,C,0.10312500852441281,0.02679606746349161,MORB,MORB_25_C
402,26,A,0.03686931730523936,0.09078860682226286,MORB,MORB_26_A
402,26,B,0.08164253295294348,0.02485501414125368,MORB,MORB_26_B
402,26,C,0.08095356928216639,0.025954438955353022,MORB,MORB_26_C
402,27,A,0.05243281812963508,0.04307194405470585,MORB,MORB_27_A
402,27,B,0.07923693663402488,0.02231285669872211,MORB,MORB_27_B
402,27,C,0.06171472583666712,0.01504245478842728,MORB,MORB_27_C
402,28,A,0.045022511100924534,0.1109572014280049,MORB,MORB_28_A
402,28,B,0.09234026594639343,0.04184683759453271,MORB,MORB_28_B
402,28,C,0.08062963354220241,0.02389107563093697,MORB,MORB_28_C
402,29,A,0.025946032053374993,0.1683169932713986,MORB,MORB_29_A
402,29,B,0.0874797698076553,0.0273332965141546,MORB,MORB_29_B
402,29,C,0.06812559754451056,0.02350420535007488,MORB,MORB_29_C
402,30,A,0.04111625641786919,0.09910792094301776,MORB,MORB_30_A
402,30,B,0.09499690421313996,0.02874134051183209,MORB,MORB_30_B
402,30,C,0.0981156458123592,0.03293005990149424,MORB,MORB_30_C
403,2,A,0.035070570079387534,0.5677563750379757,MORB,MORB_2_A
403,2,B,0.07328241302942626,0.02756834044309812,MORB,MORB_2_B
403,2,C,0.08290648487425246,0.018686217869806614,MORB,MORB_2_C
403,13,A,0.03618858807915821,0.1251704873527257,MORB,MORB_13_A
403,13,B,0.07748349432156133,0.037213253542898894,MORB,MORB_13_B
403,13,C,0.049359234457164045,0.011517158936793335,MORB,MORB_13_C
403,14,A,0.015742149331917484,0.3787238263888041,MORB,MORB_14_A
403,14,B,0.06108250208500943,0.02639360423173841,MORB,MORB_14_B
403,14,C,0.06778268897058211,0.02100634988762847,MORB,MORB_14_C
403,15,A,0.023150609161281123,0.3120754466411637,MORB,MORB_15_A
403,15,B,0.060575097348729845,0.02510206640851643,MORB,MORB_15_B
403,15,C,0.06595490599671458,0.018569756262636412,MORB,MORB_15_C
403,16,A,0.01989258074049638,0.3601916106442269,MORB,MORB_16_A
403,16,B,0.0810462621301208,0.03749125737935184,MORB,MORB_16_B
403,16,C,0.07424736905871133,0.019477068783549205,MORB,MORB_16_C
403,17,A,0.02317892367904875,0.28145548408568044,MORB,MORB_17_A
403,17,B,0.09623287153815921,0.04441095287114962,MORB,MORB_17_B
403,17,C,0.055163358278388086,0.02146643623682006,MORB,MORB_17_C
403,18,A,0.022865624222631845,0.332561649350761,MORB,MORB_18_A
403,18,B,0.0750946797899772,0.0418594176599637,MORB,MORB_18_B
403,18,C,0.046719473536126335,0.016357805737719174,MORB,MORB_18_C
403,19,A,0.013433323951497976,0.3453959464640612,MORB,MORB_19_A
403,19,B,0.0785405820262414,0.0322999257389752,MORB,MORB_19_B
403,19,C,0.05835231323713953,0.01800656849064519,MORB,MORB_19_C
403,20,A,0.021984221563708037,0.2040494158819391,MORB,MORB_20_A
403,20,B,0.0733477184675869,0.03356130314598341,MORB,MORB_20_B
403,20,C,0.09013066241880521,0.020028736396562268,MORB,MORB_20_C
403,21,A,0.0199938312107496,0.33726861430687727,MORB,MORB_21_A
403,21,B,0.05775976745357598,0.026319903214664372,MORB,MORB_21_B
403,21,C,0.059842680695925236,0.016244604175537622,MORB,MORB_21_C
403,22,A,0.036788802758955186,0.09386319531209537,MORB,MORB_22_A
403,22,B,0.04924244034926468,0.01976163271053141,MORB,MORB_22_B
403,22,C,0.06737212247771221,0.01783864617331719,MORB,MORB_22_C
403,23,A,0.015214529421861184,0.3451058424606259,MORB,MORB_23_A
403,23,B,0.04237401059073441,0.018422254227108338,MORB,MORB_23_B
403,23,C,0.056059777223857264,0.01936358721750359,MORB,MORB_23_C
403,24,A,0.02525097270461052,0.3352395463057391,MORB,MORB_24_A
403,24,B,0.04527755820592322,0.02735575750945362,MORB,MORB_24_B
403,24,C,0.0652259963897676,0.02117949227699341,MORB,MORB_24_C
403,25,A,0.035493785502421,0.1229686969680181,MORB,MORB_25_A
403,25,B,0.07814287230190478,0.0243976366873863,MORB,MORB_25_B
403,25,C,0.09991163960356403,0.02625830236457264,MORB,MORB_25_C
403,26,A,0.029896533539993934,0.08831927880604754,MORB,MORB_26_A
403,26,B,0.06626388240120279,0.022055784369824298,MORB,MORB_26_B
403,26,C,0.06366640523583578,0.02241508932823273,MORB,MORB_26_C
403,27,A,0.03909273608078994,0.03853305175611424,MORB,MORB_27_A
403,27,B,0.06674285978046808,0.020111257535354,MORB,MORB_27_B
403,27,C,0.07027028622959199,0.01667079005690279,MORB,MORB_27_C
403,28,A,0.03236558101961204,0.10658303084582568,MORB,MORB_28_A
403,28,B,0.07878370623985359,0.03998601180696293,MORB,MORB_28_B
403,28,C,0.06859559189494048,0.02186744177069645,MORB,MORB_28_C
403,29,A,0.0221552654419424,0.1672847685298057,MORB,MORB_29_A
403,29,B,0.09069422010974665,0.02787894472943725,MORB,MORB_29_B
403,29,C,0.06867375488233712,0.02358638549211979,MORB,MORB_29_C
403,30,A,0.03183276958333661,0.09600886492233592,MORB,MORB_30_A
403,30,B,0.08037283300925284,0.02644304491401981,MORB,MORB_30_B
403,30,C,0.08128454327261599,0.030100915392632408,MORB,MORB_30_C
404,2,A,0.09814152270148499,0.5758029711227682,MORB,MORB_2_A
404,2,B,0.06702083773506673,0.02668703597445001,MORB,MORB_2_B
404,2,C,0.08771428387417819,0.019291287897543745,MORB,MORB_2_C
404,13,A,0.044030797325920634,0.1281484027375262,MORB,MORB_13_A
404,13,B,0.07519128144920269,0.03690242829722101,MORB,MORB_13_B
404,13,C,0.05303393501243888,0.01214775806544004,MORB,MORB_13_C
404,14,A,0.030743203608128093,0.3826951759304298,MORB,MORB_14_A
404,14,B,0.0631292793076602,0.02675905672046377,MORB,MORB_14_B
404,14,C,0.05607293260515039,0.018834677532886535,MORB,MORB_14_C
404,15,A,0.03972689765905052,0.3169382930364736,MORB,MORB_15_A
404,15,B,0.06217675394044981,0.02539225480858386,MORB,MORB_15_B
404,15,C,0.05672040780018496,0.01671458017186726,MORB,MORB_15_C
404,16,A,0.02622927374612305,0.3622707020809123,MORB,MORB_16_A
404,16,B,0.07900045089464726,0.03721402627815464,MORB,MORB_16_B
404,16,C,0.07402245711264357,0.019398765608297622,MORB,MORB_16_C
404,17,A,0.03246670019002892,0.2841812421782539,MORB,MORB_17_A
404,17,B,0.09326582527504951,0.04392927636529219,MORB,MORB_17_B
404,17,C,0.06501323262058212,0.02319075788776686,MORB,MORB_17_C
404,18,A,0.04019061448676143,0.3377223074988761,MORB,MORB_18_A
404,18,B,0.0656414923787281,0.04052909713868509,MORB,MORB_18_B
404,18,C,0.04761232646077033,0.0165752766313165,MORB,MORB_18_C
404,19,A,0.02563650230322703,0.3487338892659186,MORB,MORB_19_A
404,19,B,0.0613284553144945,0.02993086280232354,MORB,MORB_19_B
404,19,C,0.06420154943783679,0.019192489958552623,MORB,MORB_19_C
404,20,A,0.02229640073121625,0.2041074349915192,MORB,MORB_20_A
404,20,B,0.07525342944321084,0.03391184885934789,MORB,MORB_20_B
404,20,C,0.08631410855990823,0.019403833662951057,MORB,MORB_20_C
404,21,A,0.04404342493096751,0.3436648637207872,MORB,MORB_21_A
404,21,B,0.05062019022498887,0.02520073671261898,MORB,MORB_21_B
404,21,C,0.05608281114529387,0.015520325132211191,MORB,MORB_21_C
404,22,A,0.040547931648902136,0.09508404523966944,MORB,MORB_22_A
404,22,B,0.044771629576591004,0.018912271197235684,MORB,MORB_22_B
404,22,C,0.06620419803745281,0.01762881062854559,MORB,MORB_22_C
404,23,A,0.027631307230901625,0.3482066950749575,MORB,MORB_23_A
404,23,B,0.04539837943592904,0.018973417956253548,MORB,MORB_23_B
404,23,C,0.05766013564059253,0.0196174686717522,MORB,MORB_23_C
404,24,A,0.027769632328927547,0.3358928756938234,MORB,MORB_24_A
404,24,B,0.05561250592740422,0.02880268665150135,MORB,MORB_24_B
404,24,C,0.05986920223361668,0.020211071854723536,MORB,MORB_24_C
404,25,A,0.03660321339677677,0.1233640426376799,MORB,MORB_25_A
404,25,B,0.06726644236149083,0.0229665595773126,MORB,MORB_25_B
404,25,C,0.09822349674527014,0.025992557144258,MORB,MORB_25_C
404,26,A,0.03270517211751037,0.08931312325178813,MORB,MORB_26_A
404,26,B,0.06501144241698269,0.02182001415560093,MORB,MORB_26_B
404,26,C,0.05492694741289054,0.02063350683167942,MORB,MORB_26_C
404,27,A,0.03349492786295563,0.03661143263807779,MORB,MORB_27_A
404,27,B,0.06706413625878,0.02015716794775826,MORB,MORB_27_B
404,27,C,0.07784784629788692,0.01811371277722599,MORB,MORB_27_C
404,28,A,0.028887986340404646,0.10537866232483895,MORB,MORB_28_A
404,28,B,0.071737977410593,0.03899291346151045,MORB,MORB_28_B
404,28,C,0.0676052537619629,0.02169292443258663,MORB,MORB_28_C
404,29,A,0.03311610612981597,0.1701532164185554,MORB,MORB_29_A
404,29,B,0.10143974211080835,0.02971654816933515,MORB,MORB_29_B
404,29,C,0.08433804545449392,0.02637324377828328,MORB,MORB_29_C
404,30,A,0.031104709652548978,0.09578530089389993,MORB,MORB_30_A
404,30,B,0.07722860579271677,0.02598240161711722,MORB,MORB_30_B
404,30,C,0.06698369753127753,0.02766301514299779,MORB,MORB_30_C
405,2,A,0.13051548842308552,0.5798963234532365,MORB,MORB_2_A
405,2,B,0.12869903006332903,0.03547578073235792,MORB,MORB_2_B
405,2,C,0.13654456948506116,0.02564033431689599,MORB,MORB_2_C
405,13,A,0.049814508525706576,0.1303788194415977,MORB,MORB_13_A
405,13,B,0.11546811894910504,0.04241630711600996,MORB,MORB_13_B
405,13,C,0.09368290716330895,0.019372041579434184,MORB,MORB_13_C
405,14,A,0.04932944610154749,0.3874062118726621,MORB,MORB_14_A
405,14,B,0.10566236876243126,0.03394209750015094,MORB,MORB_14_B
405,14,C,0.11325367158337699,0.02938172317493725,MORB,MORB_14_C
405,15,A,0.06781725485425152,0.3251023685252,MORB,MORB_15_A
405,15,B,0.11261259953737271,0.03374326704285019,MORB,MORB_15_B
405,15,C,0.09540974145954137,0.02460656872777574,MORB,MORB_15_C
405,16,A,0.049364014912638116,0.369725859549042,MORB,MORB_16_A
405,16,B,0.11678095336709737,0.04276321232208484,MORB,MORB_16_B
405,16,C,0.08685867025593258,0.022048864853423302,MORB,MORB_16_C
405,17,A,0.054341108821639506,0.2900133857933206,MORB,MORB_17_A
405,17,B,0.11407509896709903,0.04664799909966379,MORB,MORB_17_B
405,17,C,0.08985513672748956,0.02752546915491373,MORB,MORB_17_C
405,18,A,0.051753645274695656,0.34098523463521857,MORB,MORB_18_A
405,18,B,0.12829857162254993,0.04958931476812244,MORB,MORB_18_B
405,18,C,0.09413304922912029,0.0254452863151132,MORB,MORB_18_C
405,19,A,0.06179025898561936,0.3586094277424292,MORB,MORB_19_A
405,19,B,0.113446620386189,0.03701660032152735,MORB,MORB_19_B
405,19,C,0.09690184541756412,0.02577523568610762,MORB,MORB_19_C
405,20,A,0.040090521540709884,0.2100465931441783,MORB,MORB_20_A
405,20,B,0.11962582313743449,0.04172285072679043,MORB,MORB_20_B
405,20,C,0.12584309163017124,0.02568186679645021,MORB,MORB_20_C
405,21,A,0.0643857560458298,0.3490421816458117,MORB,MORB_21_A
405,21,B,0.09476863108874753,0.03204619291193921,MORB,MORB_21_B
405,21,C,0.10128183881302956,0.02350211034932001,MORB,MORB_21_C
405,22,A,0.05707683948163236,0.10031183830319411,MORB,MORB_22_A
405,22,B,0.08551681209659233,0.02624664516691622,MORB,MORB_22_B
405,22,C,0.08752251480125872,0.0211513049285209,MORB,MORB_22_C
405,23,A,0.074916475700382,0.3601856682574098,MORB,MORB_23_A
405,23,B,0.0920671367876639,0.02725145540689906,MORB,MORB_23_B
405,23,C,0.11792604283684131,0.02896792626783065,MORB,MORB_23_C
405,24,A,0.056919200519259625,0.3439523939775854,MORB,MORB_24_A
405,24,B,0.13088729201124913,0.03913041533970176,MORB,MORB_24_B
405,24,C,0.08902340061644265,0.02527863467889374,MORB,MORB_24_C
405,25,A,0.05202463889384476,0.12845155587488,MORB,MORB_25_A
405,25,B,0.10874001436596799,0.02866231131509458,MORB,MORB_25_B
405,25,C,0.11713936969717735,0.029168769065998072,MORB,MORB_25_C
405,26,A,0.05308420885101247,0.096521799241422,MORB,MORB_26_A
405,26,B,0.10432485217042883,0.028949535708243358,MORB,MORB_26_B
405,26,C,0.08667705428745728,0.027181712889639498,MORB,MORB_26_C
405,27,A,0.05615702635567557,0.04432104364469214,MORB,MORB_27_A
405,27,B,0.10191300647292133,0.02627191122446471,MORB,MORB_27_B
405,27,C,0.09936314872906651,0.02215632012914755,MORB,MORB_27_C
405,28,A,0.05177484733140907,0.11329167911957849,MORB,MORB_28_A
405,28,B,0.10887814944270276,0.04401442252152275,MORB,MORB_28_B
405,28,C,0.09875524494990125,0.02689760017171976,MORB,MORB_28_C
405,29,A,0.06178392810023323,0.1777766577403201,MORB,MORB_29_A
405,29,B,0.13467999611033288,0.03544483167513961,MORB,MORB_29_B
405,29,C,0.12262354961501337,0.03322035654208288,MORB,MORB_29_C
405,30,A,0.053120959656354334,0.10318339282160748,MORB,MORB_30_A
405,30,B,0.1183892181359339,0.03257873656296652,MORB,MORB_30_B
405,30,C,0.09023605016309694,0.03152514568975219,MORB,MORB_30_C
406,2,A,0.14253034417510443,0.5814294539428614,MORB,MORB_2_A
406,2,B,0.10793024058555103,0.03251462339620348,MORB,MORB_2_B
406,2,C,0.11362214891582606,0.02264819635431123,MORB,MORB_2_C
406,13,A,0.0394745199046793,0.1264459365903918,MORB,MORB_13_A
406,13,B,0.08448550173479444,0.03819170030207631,MORB,MORB_13_B
406,13,C,0.08986832205975001,0.01870412263422708,MORB,MORB_13_C
406,14,A,0.05200448082991951,0.38806186936999676,MORB,MORB_14_A
406,14,B,0.0880673715806051,0.03095522271388085,MORB,MORB_14_B
406,14,C,0.09938748447521406,0.026826780022792332,MORB,MORB_14_C
406,15,A,0.06298700033757137,0.3236818677125038,MORB,MORB_15_A
406,15,B,0.09754215184716634,0.0312506401072087,MORB,MORB_15_B
406,15,C,0.08204467372699709,0.02187210594638336,MORB,MORB_15_C
406,16,A,0.05085762864805197,0.3701957398083172,MORB,MORB_16_A
406,16,B,0.09450766753550385,0.03945586454010535,MORB,MORB_16_B
406,16,C,0.06343665959318401,0.01733585841679005,MORB,MORB_16_C
406,17,A,0.05267818410336914,0.2895732280837246,MORB,MORB_17_A
406,17,B,0.08730073787011612,0.04309458676488098,MORB,MORB_17_B
406,17,C,0.07102678018590822,0.02423530033377859,MORB,MORB_17_C
406,18,A,0.05402677647081099,0.3416054485925605,MORB,MORB_18_A
406,18,B,0.11120817565861549,0.04701964274146473,MORB,MORB_18_B
406,18,C,0.09037579579956014,0.02472777122541219,MORB,MORB_18_C
406,19,A,0.06241938559071823,0.3588189492723858,MORB,MORB_19_A
406,19,B,0.10380279654441883,0.03572071457497423,MORB,MORB_19_B
406,19,C,0.07505990944593595,0.02136439914606533,MORB,MORB_19_C
406,20,A,0.03817805074003709,0.2094115030748667,MORB,MORB_20_A
406,20,B,0.09890111408890812,0.03804301448062742,MORB,MORB_20_B
406,20,C,0.11081954378429261,0.02328484743644075,MORB,MORB_20_C
406,21,A,0.056956508285689704,0.3471293702358381,MORB,MORB_21_A
406,21,B,0.07489606616301649,0.02898501343908477,MORB,MORB_21_B
406,21,C,0.0845572755813574,0.020600848506211435,MORB,MORB_21_C
406,22,A,0.05068479938914395,0.09831331976698104,MORB,MORB_22_A
406,22,B,0.07829660764217022,0.0249564727098095,MORB,MORB_22_B
406,22,C,0.07267430344003745,0.01868298778702586,MORB,MORB_22_C
406,23,A,0.07542542186470752,0.36033481361706643,MORB,MORB_23_A
406,23,B,0.08119038999536823,0.02529915399088524,MORB,MORB_23_B
406,23,C,0.10487233051461622,0.02693001144683591,MORB,MORB_23_C
406,24,A,0.05616370909115648,0.3437757151196308,MORB,MORB_24_A
406,24,B,0.12041856291703017,0.03763937146991052,MORB,MORB_24_B
406,24,C,0.06790180155706586,0.02166084794888842,MORB,MORB_24_C
406,25,A,0.04685124103645929,0.126726280929166,MORB,MORB_25_A
406,25,B,0.09784237353217974,0.0271320048537769,MORB,MORB_25_B
406,25,C,0.09174084788489294,0.02493669498036523,MORB,MORB_25_C
406,26,A,0.048238010512965265,0.09477279858309673,MORB,MORB_26_A
406,26,B,0.09613478352050797,0.02744030581834381,MORB,MORB_26_B
406,26,C,0.06920020825027089,0.02357257449581266,MORB,MORB_26_C
