Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,22,A,0.049227082345712984,0.09778869065107285,MORB,MORB_22_A
401,22,B,0.04518199112579707,0.019098459924790978,MORB,MORB_22_B
401,22,C,0.05452813290509603,0.01571645221286089,MORB,MORB_22_C
401,23,A,0.0409643669224373,0.3516346531997291,MORB,MORB_23_A
401,23,B,0.0665896391304539,0.0227954415059061,MORB,MORB_23_B
401,23,C,0.06310055924373591,0.02051551222097292,MORB,MORB_23_C
401,24,A,0.04049464260457439,0.3396391709356056,MORB,MORB_24_A
401,24,B,0.03982578081215723,0.02660939388877628,MORB,MORB_24_B
401,24,C,0.04102510415026096,0.01715663457727324,MORB,MORB_24_C
401,25,A,0.03563185954999856,0.1230982011145127,MORB,MORB_25_A
401,25,B,0.03988563563116234,0.0191249791752359,MORB,MORB_25_B
401,25,C,0.07228553481134357,0.02184757086967076,MORB,MORB_25_C
401,26,A,0.03675726246621474,0.09081844128869025,MORB,MORB_26_A
401,26,B,0.06246113765212822,0.021475289010312565,MORB,MORB_26_B
401,26,C,0.05132512504246139,0.01988719305067993,MORB,MORB_26_C
401,27,A,0.03729653625555785,0.0379280960784741,MORB,MORB_27_A
401,27,B,0.06276445348143533,0.019475693511410656,MORB,MORB_27_B
401,27,C,0.023441828946268443,0.007876217382147234,MORB,MORB_27_C
401,28,A,0.03605210895281533,0.10788035482537027,MORB,MORB_28_A
401,28,B,0.046187555670697995,0.03565492315029328,MORB,MORB_28_B
401,28,C,0.06411988356137281,0.0211814205030999,MORB,MORB_28_C
401,29,A,0.03246160945737544,0.1700134400881715,MORB,MORB_29_A
401,29,B,0.05830602610397024,0.02236226440506976,MORB,MORB_29_B
401,29,C,0.06044927778601167,0.02218820568990874,MORB,MORB_29_C
401,30,A,0.0326148417373248,0.0962950956552665,MORB,MORB_30_A
401,30,B,0.061024164437950126,0.02336493415633241,MORB,MORB_30_B
401,30,C,0.06052044479858721,0.0265859337053951,MORB,MORB_30_C
402,2,A,0.004645928742779733,0.5638447868903866,MORB,MORB_2_A
402,2,B,0.09843686014026501,0.03130838192740953,MORB,MORB_2_B
402,2,C,0.09157406412600592,0.01998437460246147,MORB,MORB_2_C
402,13,A,0.03275135319279131,0.1238857596034451,MORB,MORB_13_A
402,13,B,0.09700566653896961,0.040021164822294716,MORB,MORB_13_B
402,13,C,0.06001203648014823,0.013427230513087661,MORB,MORB_13_C
402,14,A,0.012922909492500741,0.3778665230304997,MORB,MORB_14_A
402,14,B,0.06917083935723925,0.02778619309756233,MORB,MORB_14_B
402,14,C,0.10079294240538852,0.027169761442749192,MORB,MORB_14_C
402,15,A,0.019524719866996262,0.3109887666340465,MORB,MORB_15_A
402,15,B,0.071012639488387,0.026816959244685575,MORB,MORB_15_B
402,15,C,0.08399934673207467,0.022287145328401217,MORB,MORB_15_C
402,16,A,0.026767380149480192,0.3623730539874654,MORB,MORB_16_A
402,16,B,0.09447016536954239,0.03952400248467404,MORB,MORB_16_B
402,16,C,0.0735963882699884,0.01938823486581788,MORB,MORB_16_C
402,17,A,0.024058332801671495,0.2814756299440866,MORB,MORB_17_A
402,17,B,0.09579300498124568,0.04454971695773468,MORB,MORB_17_B
402,17,C,0.053155785912200354,0.021142565308018283,MORB,MORB_17_C
402,18,A,0.01618026327645971,0.3304516327340702,MORB,MORB_18_A
402,18,B,0.10215308972432395,0.0458942582145553,MORB,MORB_18_B
402,18,C,0.05897610229242564,0.018687491428681365,MORB,MORB_18_C
402,19,A,0.02373410344523225,0.34819798044736133,MORB,MORB_19_A
402,19,B,0.10908122368382404,0.0365666570895432,MORB,MORB_19_B
402,19,C,0.06361924554492314,0.019102679381280588,MORB,MORB_19_C
402,20,A,0.029727193303872742,0.2066400699812616,MORB,MORB_20_A
402,20,B,0.0861545806173679,0.03582028269268997,MORB,MORB_20_B
402,20,C,0.10810083030207464,0.02290547999694691,MORB,MORB_20_C
402,21,A,0.009411044272163925,0.3344551185587899,MORB,MORB_21_A
402,21,B,0.07591745968492736,0.02928101038445635,MORB,MORB_21_B
402,21,C,0.07624245764810088,0.01923824842479072,MORB,MORB_21_C
402,22,A,0.04266844361149407,0.09571389595106934,MORB,MORB_22_A
402,22,B,0.06749568338779,0.02314170191896181,MORB,MORB_22_B
402,22,C,0.0734970763448349,0.018923982254810647,MORB,MORB_22_C
402,23,A,0.028047154491206483,0.3483964523687039,MORB,MORB_23_A
402,23,B,0.06282394552565473,0.02210085683193306,MORB,MORB_23_B
402,23,C,0.07910431335600433,0.02298561342303147,MORB,MORB_23_C
402,24,A,0.03734687498970215,0.3387069063057394,MORB,MORB_24_A
402,24,B,0.06285546506708355,0.02985294875080595,MORB,MORB_24_B
402,24,C,0.07506208289871523,0.02310740630191272,MORB,MORB_24_C
402,25,A,0.04038882388883424,0.12462013673981061,MORB,MORB_25_A
402,25,B,0.09407224300652359,0.02662324485767422,MORB,MORB_25_B
402,25,C,0.10177810047159883,0.02679606746349161,MORB,MORB_25_C
402,26,A,0.03669609115508086,0.09078860682226286,MORB,MORB_26_A
402,26,B,0.08093903802666397,0.02485501414125368,MORB,MORB_26_B
402,26,C,0.0805625453515795,0.025954438955353022,MORB,MORB_26_C
402,27,A,0.052143181290454185,0.04307194405470585,MORB,MORB_27_A
402,27,B,0.07880962522018958,0.02231285669872211,MORB,MORB_27_B
402,27,C,0.061399711584766724,0.01504245478842728,MORB,MORB_27_C
402,28,A,0.04487897614094815,0.1109572014280049,MORB,MORB_28_A
402,28,B,0.09081022935661347,0.04184683759453271,MORB,MORB_28_B
402,28,C,0.08034143527554716,0.02389107563093697,MORB,MORB_28_C
402,29,A,0.025792500098871272,0.1683169932713986,MORB,MORB_29_A
402,29,B,0.08677873144840093,0.0273332965141546,MORB,MORB_29_B
402,29,C,0.0678276088737503,0.02350420535007488,MORB,MORB_29_C
402,30,A,0.041003612678823007,0.09910792094301776,MORB,MORB_30_A
402,30,B,0.09444085863534271,0.02874134051183209,MORB,MORB_30_B
402,30,C,0.0977062270113769,0.03293005990149424,MORB,MORB_30_C
403,2,A,0.035070570079387534,0.5677563750379757,MORB,MORB_2_A
403,2,B,0.07238369623812364,0.02756834044309812,MORB,MORB_2_B
403,2,C,0.08169591653168447,0.018686217869806614,MORB,MORB_2_C
403,13,A,0.03618858807915821,0.1251704873527257,MORB,MORB_13_A
403,13,B,0.07674651851081951,0.037213253542898894,MORB,MORB_13_B
403,13,C,0.0493253611162058,0.011517158936793335,MORB,MORB_13_C
403,14,A,0.015742149331917484,0.3787238263888041,MORB,MORB_14_A
403,14,B,0.06091920301710002,0.02639360423173841,MORB,MORB_14_B
403,14,C,0.06754662218054647,0.02100634988762847,MORB,MORB_14_C
403,15,A,0.023150609161281123,0.3120754466411637,MORB,MORB_15_A
403,15,B,0.06045618332667783,0.02510206640851643,MORB,MORB_15_B
403,15,C,0.06579237563606362,0.018569756262636412,MORB,MORB_15_C
403,16,A,0.01989258074049638,0.3601916106442269,MORB,MORB_16_A
403,16,B,0.08050311593730108,0.03749125737935184,MORB,MORB_16_B
403,16,C,0.07424436108186983,0.019477068783549205,MORB,MORB_16_C
403,17,A,0.023144922700204327,0.28145548408568044,MORB,MORB_17_A
403,17,B,0.09494239095853631,0.04441095287114962,MORB,MORB_17_B
403,17,C,0.054984189416353774,0.02146643623682006,MORB,MORB_17_C
403,18,A,0.022865624222631845,0.332561649350761,MORB,MORB_18_A
403,18,B,0.07424687314189359,0.0418594176599637,MORB,MORB_18_B
403,18,C,0.04650647955241004,0.016357805737719174,MORB,MORB_18_C
403,19,A,0.013433323951497976,0.3453959464640612,MORB,MORB_19_A
403,19,B,0.07806320572699252,0.0322999257389752,MORB,MORB_19_B
403,19,C,0.058122737255765056,0.01800656849064519,MORB,MORB_19_C
403,20,A,0.021979696056368816,0.2040494158819391,MORB,MORB_20_A
403,20,B,0.07318446901944706,0.03356130314598341,MORB,MORB_20_B
403,20,C,0.09002883236168031,0.020028736396562268,MORB,MORB_20_C
403,21,A,0.019987508224565548,0.33726861430687727,MORB,MORB_21_A
403,21,B,0.057161683653344,0.026319903214664372,MORB,MORB_21_B
403,21,C,0.05967454205646502,0.016244604175537622,MORB,MORB_21_C
403,22,A,0.0367056943836115,0.09386319531209537,MORB,MORB_22_A
403,22,B,0.04906019489681524,0.01976163271053141,MORB,MORB_22_B
403,22,C,0.06697572348749073,0.01783864617331719,MORB,MORB_22_C
403,23,A,0.015214529421861184,0.3451058424606259,MORB,MORB_23_A
403,23,B,0.04215324277012822,0.018422254227108338,MORB,MORB_23_B
403,23,C,0.055837662580364905,0.01936358721750359,MORB,MORB_23_C
403,24,A,0.0251141490725288,0.3352395463057391,MORB,MORB_24_A
403,24,B,0.04459878226383707,0.02735575750945362,MORB,MORB_24_B
403,24,C,0.06444402623541344,0.02117949227699341,MORB,MORB_24_C
403,25,A,0.03536636150346847,0.1229686969680181,MORB,MORB_25_A
403,25,B,0.07753353537823114,0.0243976366873863,MORB,MORB_25_B
403,25,C,0.09859884570102162,0.02625830236457264,MORB,MORB_25_C
403,26,A,0.029757289404204725,0.08831927880604754,MORB,MORB_26_A
403,26,B,0.06568230466116784,0.022055784369824298,MORB,MORB_26_B
403,26,C,0.06337245124121009,0.02241508932823273,MORB,MORB_26_C
403,27,A,0.038874749384534696,0.03853305175611424,MORB,MORB_27_A
403,27,B,0.06637701556800504,0.020111257535354,MORB,MORB_27_B
403,27,C,0.0698716435184648,0.01667079005690279,MORB,MORB_27_C
403,28,A,0.03226874788111646,0.10658303084582568,MORB,MORB_28_A
403,28,B,0.07750124664609236,0.03998601180696293,MORB,MORB_28_B
403,28,C,0.06833224180977544,0.02186744177069645,MORB,MORB_28_C
403,29,A,0.022027808937645246,0.1672847685298057,MORB,MORB_29_A
403,29,B,0.08995718109407798,0.02787894472943725,MORB,MORB_29_B
403,29,C,0.06840273347953892,0.02358638549211979,MORB,MORB_29_C
403,30,A,0.031745661601451106,0.09600886492233592,MORB,MORB_30_A
403,30,B,0.07989167871155774,0.02644304491401981,MORB,MORB_30_B
403,30,C,0.08094254876884267,0.030100915392632408,MORB,MORB_30_C
404,2,A,0.09814152270148499,0.5758029711227682,MORB,MORB_2_A
404,2,B,0.06620815469505849,0.02668703597445001,MORB,MORB_2_B
404,2,C,0.08646515475325267,0.019291287897543745,MORB,MORB_2_C
404,13,A,0.044030797325920634,0.1281484027375262,MORB,MORB_13_A
404,13,B,0.07446072150519742,0.03690242829722101,MORB,MORB_13_B
404,13,C,0.053001750085786795,0.01214775806544004,MORB,MORB_13_C
404,14,A,0.030743203608128093,0.3826951759304298,MORB,MORB_14_A
404,14,B,0.06295456121879303,0.02675905672046377,MORB,MORB_14_B
404,14,C,0.055874597301163655,0.018834677532886535,MORB,MORB_14_C
404,15,A,0.03972689765905052,0.3169382930364736,MORB,MORB_15_A
404,15,B,0.062057567439992245,0.02539225480858386,MORB,MORB_15_B
404,15,C,0.05658642335815025,0.01671458017186726,MORB,MORB_15_C
404,16,A,0.02622927374612305,0.3622707020809123,MORB,MORB_16_A
404,16,B,0.07844734594815932,0.03721402627815464,MORB,MORB_16_B
404,16,C,0.07402096292865298,0.019398765608297622,MORB,MORB_16_C
404,17,A,0.03243368727348298,0.2841812421782539,MORB,MORB_17_A
404,17,B,0.09201558951840277,0.04392927636529219,MORB,MORB_17_B
404,17,C,0.06478155275779268,0.02319075788776686,MORB,MORB_17_C
404,18,A,0.04019061448676143,0.3377223074988761,MORB,MORB_18_A
404,18,B,0.06491911923234357,0.04052909713868509,MORB,MORB_18_B
404,18,C,0.04739368811854691,0.0165752766313165,MORB,MORB_18_C
404,19,A,0.02563650230322703,0.3487338892659186,MORB,MORB_19_A
404,19,B,0.06093006977427714,0.02993086280232354,MORB,MORB_19_B
404,19,C,0.06396896128130983,0.019192489958552623,MORB,MORB_19_C
404,20,A,0.022288992406817375,0.2041074349915192,MORB,MORB_20_A
404,20,B,0.07508303366387531,0.03391184885934789,MORB,MORB_20_B
404,20,C,0.08624750684167233,0.019403833662951057,MORB,MORB_20_C
404,21,A,0.04402743796720123,0.3436648637207872,MORB,MORB_21_A
404,21,B,0.05010410184780202,0.02520073671261898,MORB,MORB_21_B
404,21,C,0.05593592063793345,0.015520325132211191,MORB,MORB_21_C
404,22,A,0.0404484751190047,0.09508404523966944,MORB,MORB_22_A
404,22,B,0.04459618650456211,0.018912271197235684,MORB,MORB_22_B
404,22,C,0.06581607028022725,0.01762881062854559,MORB,MORB_22_C
404,23,A,0.027631307230901625,0.3482066950749575,MORB,MORB_23_A
404,23,B,0.04517429168182281,0.018973417956253548,MORB,MORB_23_B
404,23,C,0.057433098025523724,0.0196174686717522,MORB,MORB_23_C
404,24,A,0.027624385296429566,0.3358928756938234,MORB,MORB_24_A
404,24,B,0.05474630533553816,0.02880268665150135,MORB,MORB_24_B
404,24,C,0.05917393288285134,0.020211071854723536,MORB,MORB_24_C
404,25,A,0.03648859313152775,0.1233640426376799,MORB,MORB_25_A
404,25,B,0.06674498107078067,0.0229665595773126,MORB,MORB_25_B
404,25,C,0.09691614919771258,0.025992557144258,MORB,MORB_25_C
404,26,A,0.03255457538747751,0.08931312325178813,MORB,MORB_26_A
404,26,B,0.06443189578596256,0.02182001415560093,MORB,MORB_26_B
404,26,C,0.054699659185349914,0.02063350683167942,MORB,MORB_26_C
404,27,A,0.03330836216552832,0.03661143263807779,MORB,MORB_27_A
404,27,B,0.06667361402924026,0.02015716794775826,MORB,MORB_27_B
404,27,C,0.07737894916775474,0.01811371277722599,MORB,MORB_27_C
404,28,A,0.028805946947466934,0.10537866232483895,MORB,MORB_28_A
404,28,B,0.07057264028117727,0.03899291346151045,MORB,MORB_28_B
404,28,C,0.06733327772537097,0.02169292443258663,MORB,MORB_28_C
404,29,A,0.032915270472390866,0.1701532164185554,MORB,MORB_29_A
404,29,B,0.1006088514652945,0.02971654816933515,MORB,MORB_29_B
404,29,C,0.08397648924992192,0.02637324377828328,MORB,MORB_29_C
404,30,A,0.031019631934801874,0.09578530089389993,MORB,MORB_30_A
404,30,B,0.07676600278507685,0.02598240161711722,MORB,MORB_30_B
404,30,C,0.06671062578325465,0.02766301514299779,MORB,MORB_30_C
405,2,A,0.13051548842308552,0.5798963234532365,MORB,MORB_2_A
405,2,B,0.12702058900496138,0.03547578073235792,MORB,MORB_2_B
405,2,C,0.1346816242661791,0.02564033431689599,MORB,MORB_2_C
405,13,A,0.049814508525706576,0.1303788194415977,MORB,MORB_13_A
405,13,B,0.11438816031070924,0.04241630711600996,MORB,MORB_13_B
405,13,C,0.09363600049637966,0.019372041579434184,MORB,MORB_13_C
405,14,A,0.04932944610154749,0.3874062118726621,MORB,MORB_14_A
405,14,B,0.10536613547222173,0.03394209750015094,MORB,MORB_14_B
405,14,C,0.11279756377994504,0.02938172317493725,MORB,MORB_14_C
405,15,A,0.06781725485425152,0.3251023685252,MORB,MORB_15_A
405,15,B,0.11239229662712148,0.03374326704285019,MORB,MORB_15_B
405,15,C,0.09520637435794199,0.02460656872777574,MORB,MORB_15_C
405,16,A,0.049364014912638116,0.369725859549042,MORB,MORB_16_A
405,16,B,0.11603092968505684,0.04276321232208484,MORB,MORB_16_B
405,16,C,0.08685491046943607,0.022048864853423302,MORB,MORB_16_C
405,17,A,0.05423626357963355,0.2900133857933206,MORB,MORB_17_A
405,17,B,0.11254822215787642,0.04664799909966379,MORB,MORB_17_B
405,17,C,0.08953830402352388,0.02752546915491373,MORB,MORB_17_C
405,18,A,0.051753645274695656,0.34098523463521857,MORB,MORB_18_A
405,18,B,0.12680546812283042,0.04958931476812244,MORB,MORB_18_B
405,18,C,0.09372488204278953,0.0254452863151132,MORB,MORB_18_C
405,19,A,0.06179025898561936,0.3586094277424292,MORB,MORB_19_A
405,19,B,0.11277108660300798,0.03701660032152735,MORB,MORB_19_B
405,19,C,0.09652459750020387,0.02577523568610762,MORB,MORB_19_C
405,20,A,0.040078398791906014,0.2100465931441783,MORB,MORB_20_A
405,20,B,0.11938138193939114,0.04172285072679043,MORB,MORB_20_B
405,20,C,0.12575118512913647,0.02568186679645021,MORB,MORB_20_C
405,21,A,0.06436033308005455,0.3490421816458117,MORB,MORB_21_A
405,21,B,0.09379298988545179,0.03204619291193921,MORB,MORB_21_B
405,21,C,0.10098034152409603,0.02350211034932001,MORB,MORB_21_C
405,22,A,0.05693311289505577,0.10031183830319411,MORB,MORB_22_A
405,22,B,0.08513314137061893,0.02624664516691622,MORB,MORB_22_B
405,22,C,0.08703585923176903,0.0211513049285209,MORB,MORB_22_C
405,23,A,0.074916475700382,0.3601856682574098,MORB,MORB_23_A
405,23,B,0.09160755434194963,0.02725145540689906,MORB,MORB_23_B
405,23,C,0.11750473687239583,0.02896792626783065,MORB,MORB_23_C
405,24,A,0.05661110759343075,0.3439523939775854,MORB,MORB_24_A
405,24,B,0.1288826613883537,0.03913041533970176,MORB,MORB_24_B
405,24,C,0.08793090736462822,0.02527863467889374,MORB,MORB_24_C
405,25,A,0.05185912680355355,0.12845155587488,MORB,MORB_25_A
405,25,B,0.10782347631004262,0.02866231131509458,MORB,MORB_25_B
405,25,C,0.11557926056903221,0.029168769065998072,MORB,MORB_25_C
405,26,A,0.052840826602475036,0.096521799241422,MORB,MORB_26_A
405,26,B,0.1034119000813022,0.028949535708243358,MORB,MORB_26_B
405,26,C,0.08632550807393743,0.027181712889639498,MORB,MORB_26_C
405,27,A,0.05585128032023948,0.04432104364469214,MORB,MORB_27_A
405,27,B,0.10129971786197912,0.02627191122446471,MORB,MORB_27_B
405,27,C,0.09880117273900663,0.02215632012914755,MORB,MORB_27_C
405,28,A,0.05161419721707005,0.11329167911957849,MORB,MORB_28_A
405,28,B,0.10708168988622328,0.04401442252152275,MORB,MORB_28_B
405,28,C,0.098382316672222,0.02689760017171976,MORB,MORB_28_C
405,29,A,0.061398741686708044,0.1777766577403201,MORB,MORB_29_A
405,29,B,0.13358882888662077,0.03544483167513961,MORB,MORB_29_B
405,29,C,0.12202544733687437,0.03322035654208288,MORB,MORB_29_C
405,30,A,0.05297616454861189,0.10318339282160748,MORB,MORB_30_A
405,30,B,0.11770282942949248,0.03257873656296652,MORB,MORB_30_B
405,30,C,0.08985761844086379,0.03152514568975219,MORB,MORB_30_C
406,2,A,0.14253034417510443,0.5814294539428614,MORB,MORB_2_A
406,2,B,0.10649554196743931,0.03251462339620348,MORB,MORB_2_B
406,2,C,0.11203658485149619,0.02264819635431123,MORB,MORB_2_C
406,13,A,0.0394745199046793,0.1264459365903918,MORB,MORB_13_A
406,13,B,0.08370419273223127,0.03819170030207631,MORB,MORB_13_B
406,13,C,0.08981644660346905,0.01870412263422708,MORB,MORB_13_C
406,14,A,0.05200448082991951,0.38806186936999676,MORB,MORB_14_A
406,14,B,0.08782863128910033,0.03095522271388085,MORB,MORB_14_B
406,14,C,0.0989808180303679,0.026826780022792332,MORB,MORB_14_C
406,15,A,0.06298700033757137,0.3236818677125038,MORB,MORB_15_A
406,15,B,0.09735797196043149,0.0312506401072087,MORB,MORB_15_B
406,15,C,0.08187722276799479,0.02187210594638336,MORB,MORB_15_C
406,16,A,0.05085762864805197,0.3701957398083172,MORB,MORB_16_A
406,16,B,0.09390242698704203,0.03945586454010535,MORB,MORB_16_B
406,16,C,0.06343173901759327,0.01733585841679005,MORB,MORB_16_C
406,17,A,0.052578827073683165,0.2895732280837246,MORB,MORB_17_A
406,17,B,0.08613966518041162,0.04309458676488098,MORB,MORB_17_B
406,17,C,0.07077447860169919,0.02423530033377859,MORB,MORB_17_C
406,18,A,0.05402677647081099,0.3416054485925605,MORB,MORB_18_A
406,18,B,0.1098779517602358,0.04701964274146473,MORB,MORB_18_B
406,18,C,0.08997874170111693,0.02472777122541219,MORB,MORB_18_C
406,19,A,0.06241938559071823,0.3588189492723858,MORB,MORB_19_A
406,19,B,0.10319622022719305,0.03572071457497423,MORB,MORB_19_B
406,19,C,0.07476502074392995,0.02136439914606533,MORB,MORB_19_C
406,20,A,0.038168473993143145,0.2094115030748667,MORB,MORB_20_A
406,20,B,0.0987008368415339,0.03804301448062742,MORB,MORB_20_B
406,20,C,0.11073009870900044,0.02328484743644075,MORB,MORB_20_C
406,21,A,0.056937514062077005,0.3471293702358381,MORB,MORB_21_A
406,21,B,0.07412368655073816,0.02898501343908477,MORB,MORB_21_B
406,21,C,0.0842977341504632,0.020600848506211435,MORB,MORB_21_C
406,22,A,0.05055731499647214,0.09831331976698104,MORB,MORB_22_A
406,22,B,0.07793367004383313,0.0249564727098095,MORB,MORB_22_B
406,22,C,0.07227294276626473,0.01868298778702586,MORB,MORB_22_C
406,23,A,0.07542542186470752,0.36033481361706643,MORB,MORB_23_A
406,23,B,0.08078484844114359,0.02529915399088524,MORB,MORB_23_B
406,23,C,0.1045170154319248,0.02693001144683591,MORB,MORB_23_C
406,24,A,0.05586285789922277,0.3437757151196308,MORB,MORB_24_A
406,24,B,0.11856112328121365,0.03763937146991052,MORB,MORB_24_B
406,24,C,0.06706373197282665,0.02166084794888842,MORB,MORB_24_C
406,25,A,0.046696177616392366,0.126726280929166,MORB,MORB_25_A
406,25,B,0.09699024342666272,0.0271320048537769,MORB,MORB_25_B
406,25,C,0.09055145545872516,0.02493669498036523,MORB,MORB_25_C
406,26,A,0.04801511070530633,0.09477279858309673,MORB,MORB_26_A
406,26,B,0.09529568811636621,0.02744030581834381,MORB,MORB_26_B
406,26,C,0.06891498647555028,0.02357257449581266,MORB,MORB_26_C
