Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,23,A,0.053545853971506525,0.058576721797441264,VAN,VAN_23_A
400,23,B,0.12431975598541616,0.02320904421737701,VAN,VAN_23_B
400,23,C,0.0860168798586687,0.02889745083603157,VAN,VAN_23_C
400,24,A,0.045986177633929544,0.1615465970810507,VAN,VAN_24_A
400,24,B,0.09258129507434086,0.02440190413344297,VAN,VAN_24_B
400,24,C,0.11337025634947163,0.02792099706476172,VAN,VAN_24_C
400,25,A,0.03650250758784173,0.3838613260724402,VAN,VAN_25_A
400,25,B,0.09403100109878293,0.02798649966242214,VAN,VAN_25_B
400,25,C,0.1006213794410597,0.031840532757546,VAN,VAN_25_C
400,26,A,0.05519962844479419,0.20475758023084858,VAN,VAN_26_A
400,26,B,0.130504585603609,0.034622391754123,VAN,VAN_26_B
400,26,C,0.09798528387846804,0.02768957460563088,VAN,VAN_26_C
400,27,A,0.04317231623361083,0.2011065565994735,VAN,VAN_27_A
400,27,B,0.14817043254558712,0.02907144572631992,VAN,VAN_27_B
400,27,C,0.07193255571910112,0.01820974528721419,VAN,VAN_27_C
400,28,A,0.0686461763268439,0.2774037556056664,VAN,VAN_28_A
400,28,B,0.12777491693695772,0.02347919904969174,VAN,VAN_28_B
400,28,C,0.10690306445569928,0.015535915830897324,VAN,VAN_28_C
400,29,A,0.0482234844008258,0.1655159017909904,VAN,VAN_29_A
400,29,B,0.10035047590103018,0.02838971893809438,VAN,VAN_29_B
400,29,C,0.0987760691925418,0.02305770105549189,VAN,VAN_29_C
400,30,A,0.08054821492030555,0.16277043826814,VAN,VAN_30_A
400,30,B,0.1271220162567545,0.02521329413512277,VAN,VAN_30_B
400,30,C,0.09290131473277718,0.02280742143737364,VAN,VAN_30_C
401,1,A,NA,0.2208857577371591,VAN,VAN_1_A
401,1,B,0.09678582387789339,0.04162716528074888,VAN,VAN_1_B
401,1,C,0.07781495956264214,0.03034319035758528,VAN,VAN_1_C
401,2,A,0.027868166181717002,0.4369276754294808,VAN,VAN_2_A
401,2,B,0.12271858176027603,0.02946606244527001,VAN,VAN_2_B
401,2,C,0.09181404236987713,0.01859290639090434,VAN,VAN_2_C
401,3,A,0.01578921039020764,0.3202379862435157,VAN,VAN_3_A
401,3,B,0.11012882576986424,0.03249723830011608,VAN,VAN_3_B
401,3,C,0.09085707480753724,0.0201773725279751,VAN,VAN_3_C
401,4,A,0.045289457235058145,0.2983716718982473,VAN,VAN_4_A
401,4,B,0.08051405137976571,0.05002536152706466,VAN,VAN_4_B
401,4,C,0.07549255405723634,0.021677433899083626,VAN,VAN_4_C
401,5,A,0.034714249683228796,0.18362362647337999,VAN,VAN_5_A
401,5,B,0.10157900711769471,0.015495681411994389,VAN,VAN_5_B
401,5,C,0.12635223988362326,0.02689618347444232,VAN,VAN_5_C
401,6,A,0.042700137486859614,0.2675173749293564,VAN,VAN_6_A
401,6,B,0.09129798628731264,0.02869817733376727,VAN,VAN_6_B
401,6,C,0.07191214749732928,0.02226251998459373,VAN,VAN_6_C
401,7,A,0.032813160092789305,0.2769814904291145,VAN,VAN_7_A
401,7,B,0.06810282930983741,0.0238318605381099,VAN,VAN_7_B
401,7,C,0.09451166950299555,0.022515155099604976,VAN,VAN_7_C
401,8,A,0.04232255499802756,0.1908347205877013,VAN,VAN_8_A
401,8,B,0.07937255379393673,0.0251340418522001,VAN,VAN_8_B
401,8,C,0.07613882517954056,0.016619719439359873,VAN,VAN_8_C
401,9,A,0.04833655318535386,0.1318492885963571,VAN,VAN_9_A
401,9,B,0.10306786919049264,0.03948570342762653,VAN,VAN_9_B
401,9,C,0.049161821446798905,0.03106734716199276,VAN,VAN_9_C
401,10,A,0.056301380396868335,0.10139986273365847,VAN,VAN_10_A
401,10,B,0.08179028519300435,0.022564118328843554,VAN,VAN_10_B
401,10,C,0.08592639987781199,0.020604564451136235,VAN,VAN_10_C
401,11,A,0.041533508287680765,0.2312079103906077,VAN,VAN_11_A
401,11,B,0.10393812783900618,0.02871452811186604,VAN,VAN_11_B
401,11,C,0.08775516908677308,0.02505349087998596,VAN,VAN_11_C
401,12,A,0.047119923477247375,0.1399618585800261,VAN,VAN_12_A
401,12,B,0.09731965677629559,0.02353765791365409,VAN,VAN_12_B
401,12,C,0.06626361761946943,0.015319765751713656,VAN,VAN_12_C
401,13,A,0.04183913332162585,0.06739483319867332,VAN,VAN_13_A
401,13,B,0.13692580091467002,0.02229987728005921,VAN,VAN_13_B
401,13,C,0.10348927087118798,0.02468459594086365,VAN,VAN_13_C
401,14,A,0.04705530249117265,0.11593614998876142,VAN,VAN_14_A
401,14,B,0.14036228803501638,0.034900067563910044,VAN,VAN_14_B
401,14,C,0.08587883682634825,0.01754367205952752,VAN,VAN_14_C
401,15,A,0.03570789019838739,0.2605093289654035,VAN,VAN_15_A
401,15,B,0.07013511172805063,0.017980776920364355,VAN,VAN_15_B
401,15,C,0.08621303423413126,0.015873330923041527,VAN,VAN_15_C
401,16,A,0.03790906561643423,0.217696977311402,VAN,VAN_16_A
401,16,B,0.09272065093104673,0.02481288494777219,VAN,VAN_16_B
401,16,C,0.08913760578306905,0.02468254652453518,VAN,VAN_16_C
401,17,A,0.05589347315795666,0.1264941414538336,VAN,VAN_17_A
401,17,B,0.09358678458509996,0.01903809753573281,VAN,VAN_17_B
401,17,C,0.11379943365185774,0.018275402793844535,VAN,VAN_17_C
401,18,A,0.04477541240709682,0.06604720830512603,VAN,VAN_18_A
401,18,B,0.08500135579577119,0.03527760569363497,VAN,VAN_18_B
401,18,C,0.08828862080009318,0.020506036533519206,VAN,VAN_18_C
401,19,A,0.03451696277466372,0.1933510474188159,VAN,VAN_19_A
401,19,B,0.09772367644155397,0.02480709311901785,VAN,VAN_19_B
401,19,C,0.0629250103305634,0.020132552683922306,VAN,VAN_19_C
401,20,A,0.030265849918971445,0.3464391948199665,VAN,VAN_20_A
401,20,B,0.08689767392476892,0.02281581784074832,VAN,VAN_20_B
401,20,C,0.05812676704740171,0.01792417293242295,VAN,VAN_20_C
401,21,A,0.03611050142563875,0.16664975898195689,VAN,VAN_21_A
401,21,B,0.13111583310767896,0.03751271696246204,VAN,VAN_21_B
401,21,C,0.08356203839377592,0.020989542853184055,VAN,VAN_21_C
401,22,A,0.02910836012151057,0.2917924440247597,VAN,VAN_22_A
401,22,B,0.10286921991082619,0.03167711534850214,VAN,VAN_22_B
401,22,C,0.06430291775554431,0.01937611757234162,VAN,VAN_22_C
401,23,A,0.0455023424514901,0.05593643512494644,VAN,VAN_23_A
401,23,B,0.11411461790526176,0.02152876211021271,VAN,VAN_23_B
401,23,C,0.08143844628182383,0.02786847558844424,VAN,VAN_23_C
401,24,A,0.036455039081680296,0.1582271702260796,VAN,VAN_24_A
401,24,B,0.0944861515852464,0.02471899049315861,VAN,VAN_24_B
401,24,C,0.08904963123764166,0.023417299256886112,VAN,VAN_24_C
401,25,A,0.031471407369595736,0.3825392401967173,VAN,VAN_25_A
401,25,B,0.08343862686057195,0.026338675404308638,VAN,VAN_25_B
401,25,C,0.08454688186759668,0.0286157551553402,VAN,VAN_25_C
401,26,A,0.046807890057017555,0.2020730959975568,VAN,VAN_26_A
401,26,B,0.11061956062886245,0.0315409850965108,VAN,VAN_26_B
401,26,C,0.08887200055784385,0.025622025701017327,VAN,VAN_26_C
401,27,A,0.03952740995799214,0.1997968404683094,VAN,VAN_27_A
401,27,B,0.11426589089177287,0.024386717732775277,VAN,VAN_27_B
401,27,C,0.05789436964727547,0.014946125968265679,VAN,VAN_27_C
401,28,A,0.07125853361089388,0.2767973102747264,VAN,VAN_28_A
401,28,B,0.10444145660317898,0.01999775900779737,VAN,VAN_28_B
401,28,C,0.10457425079091366,0.015185707192315222,VAN,VAN_28_C
401,29,A,0.04199072169299077,0.16317954023126768,VAN,VAN_29_A
401,29,B,0.06369071546519113,0.02258942416524711,VAN,VAN_29_B
401,29,C,0.0903076289172415,0.02142377407590816,VAN,VAN_29_C
401,30,A,0.07153416641544236,0.16051253674748278,VAN,VAN_30_A
401,30,B,0.10669621927402813,0.022137171444591246,VAN,VAN_30_B
401,30,C,0.08814707931313949,0.021895540804213253,VAN,VAN_30_C
402,1,A,NA,0.2316568051080217,VAN,VAN_1_A
402,1,B,0.18438212377392565,0.05368533847475404,VAN,VAN_1_B
402,1,C,0.1410764461904248,0.04429433874422318,VAN,VAN_1_C
402,2,A,0.0702943220240078,0.4453045317625685,VAN,VAN_2_A
402,2,B,0.22570478238517266,0.043933422987700144,VAN,VAN_2_B
402,2,C,0.157037301936062,0.03040716830098227,VAN,VAN_2_C
402,3,A,0.042770664443276214,0.3273923820777293,VAN,VAN_3_A
402,3,B,0.19431201969258813,0.04449481704141433,VAN,VAN_3_B
402,3,C,0.15284799530651502,0.03211831846192579,VAN,VAN_3_C
402,4,A,0.08281093652132943,0.3074357248614595,VAN,VAN_4_A
402,4,B,0.18013754620874103,0.0645862299157983,VAN,VAN_4_B
402,4,C,0.12582730444329868,0.03349817760420422,VAN,VAN_4_C
402,5,A,0.05553063694209853,0.19063158254295381,VAN,VAN_5_A
402,5,B,0.1819390891382812,0.02904116215000111,VAN,VAN_5_B
402,5,C,0.1993480628170968,0.04026739857691615,VAN,VAN_5_C
402,6,A,0.056905040578105685,0.2720287653041818,VAN,VAN_6_A
402,6,B,0.1531189163879291,0.03939860306182737,VAN,VAN_6_B
402,6,C,0.13037620585368317,0.03394290712085922,VAN,VAN_6_C
402,7,A,0.05004243656826882,0.2829768454735719,VAN,VAN_7_A
402,7,B,0.15698008041306638,0.03879877064717718,VAN,VAN_7_B
402,7,C,0.14897342153541387,0.03429072895410125,VAN,VAN_7_C
402,8,A,0.09102814161771101,0.2039047091314618,VAN,VAN_8_A
402,8,B,0.13042394741673774,0.03440030885634175,VAN,VAN_8_B
402,8,C,0.18022945160435133,0.03160927901611291,VAN,VAN_8_C
402,9,A,0.07474397683222068,0.1407520002496489,VAN,VAN_9_A
402,9,B,0.2126195634437738,0.05483851038805666,VAN,VAN_9_B
402,9,C,0.09616321490027815,0.04306928730682246,VAN,VAN_9_C
402,10,A,0.0872391572080183,0.11154238825569962,VAN,VAN_10_A
402,10,B,0.17914561805273146,0.03670513454691442,VAN,VAN_10_B
402,10,C,0.15016745793796085,0.03192697006615277,VAN,VAN_10_C
402,11,A,0.06572755963910826,0.2393974644598029,VAN,VAN_11_A
402,11,B,0.1837207079557714,0.04238587306948971,VAN,VAN_11_B
402,11,C,0.12783897000534394,0.03348662290217849,VAN,VAN_11_C
402,12,A,0.06900599430874041,0.1481647000479478,VAN,VAN_12_A
402,12,B,0.1967350858083257,0.03887046040427118,VAN,VAN_12_B
402,12,C,0.12854749313938307,0.02939727047575431,VAN,VAN_12_C
402,13,A,0.07851979868055527,0.08009976683960768,VAN,VAN_13_A
402,13,B,0.2070826008255932,0.0325576290763534,VAN,VAN_13_B
402,13,C,0.18501253794357528,0.03825951607727145,VAN,VAN_13_C
402,14,A,0.08517202887621954,0.12732566843318668,VAN,VAN_14_A
402,14,B,0.18782893185593805,0.04152388808132485,VAN,VAN_14_B
402,14,C,0.17351051293076689,0.03384009557509735,VAN,VAN_14_C
402,15,A,0.05289369438956594,0.266309166716217,VAN,VAN_15_A
402,15,B,0.18055926000168915,0.03417606751319619,VAN,VAN_15_B
402,15,C,0.1794665740958219,0.0302459085179661,VAN,VAN_15_C
402,16,A,0.0627964374168207,0.2255881406586771,VAN,VAN_16_A
402,16,B,0.1745778965602697,0.03749962573729751,VAN,VAN_16_B
402,16,C,0.1608520785961592,0.03986661066431526,VAN,VAN_16_C
402,17,A,0.07837463445178958,0.1340965340532673,VAN,VAN_17_A
402,17,B,0.18491819149685693,0.03435967763224757,VAN,VAN_17_B
402,17,C,0.18142077080806976,0.03024673084165041,VAN,VAN_17_C
402,18,A,0.0885022346425878,0.08135686781547392,VAN,VAN_18_A
402,18,B,0.1756542028101526,0.04955200227383041,VAN,VAN_18_B
402,18,C,0.1485738394880542,0.03280080494946082,VAN,VAN_18_C
402,19,A,0.07011380354178515,0.2056544241646773,VAN,VAN_19_A
402,19,B,0.1663171969174584,0.03625949836568439,VAN,VAN_19_B
402,19,C,0.1474529322363968,0.035504057007694836,VAN,VAN_19_C
402,20,A,0.05785474035336839,0.3546651055167798,VAN,VAN_20_A
402,20,B,0.1709029015260957,0.03899062508829438,VAN,VAN_20_B
402,20,C,0.12290215687904107,0.03256557820530174,VAN,VAN_20_C
402,21,A,0.06401950490619313,0.1765999572391684,VAN,VAN_21_A
402,21,B,0.2132908273476678,0.04877642452818651,VAN,VAN_21_B
402,21,C,0.14558356393956554,0.03369656846435057,VAN,VAN_21_C
402,22,A,0.05389244530778122,0.2995225673029765,VAN,VAN_22_A
402,22,B,0.17919908975140883,0.04278889601569416,VAN,VAN_22_B
402,22,C,0.12709441964627527,0.03243082254718767,VAN,VAN_22_C
402,23,A,0.08325213465363099,0.06833107088894033,VAN,VAN_23_A
402,23,B,0.17865467809002414,0.03221147297570265,VAN,VAN_23_B
402,23,C,0.13958752041791783,0.04078575769115126,VAN,VAN_23_C
402,24,A,0.07064756405607026,0.1701520118043511,VAN,VAN_24_A
402,24,B,0.1939942813822624,0.04122690271995155,VAN,VAN_24_B
402,24,C,0.14390474020348848,0.03357134332688546,VAN,VAN_24_C
402,25,A,0.05942276970452408,0.389533063526824,VAN,VAN_25_A
402,25,B,0.1565070122080886,0.03651734955377342,VAN,VAN_25_B
402,25,C,0.14176752693115355,0.04007427902243848,VAN,VAN_25_C
402,26,A,0.07070837007914396,0.2098616640710758,VAN,VAN_26_A
402,26,B,0.18788284009420242,0.04333612079977092,VAN,VAN_26_B
402,26,C,0.12756245468900446,0.034295768322320536,VAN,VAN_26_C
402,27,A,0.06604466671924089,0.2096324255301562,VAN,VAN_27_A
402,27,B,0.21183391101226112,0.03789048251001866,VAN,VAN_27_B
402,27,C,0.11857711422421263,0.029110848810941038,VAN,VAN_27_C
402,28,A,0.13026940134763146,0.2883373205489412,VAN,VAN_28_A
402,28,B,0.20152747887780736,0.03461579983207729,VAN,VAN_28_B
402,28,C,0.19721871693341464,0.02796286386241638,VAN,VAN_28_C
402,29,A,0.07087900246055735,0.1740403588030174,VAN,VAN_29_A
402,29,B,0.13042890935279478,0.03341666213334381,VAN,VAN_29_B
402,29,C,0.1730385286143273,0.0378700930996922,VAN,VAN_29_C
402,30,A,0.1144041483777405,0.1708316728720477,VAN,VAN_30_A
402,30,B,0.18214624474640304,0.03388138044109442,VAN,VAN_30_B
402,30,C,0.15912863742948824,0.0348114706984986,VAN,VAN_30_C
403,1,A,NA,0.2267627644610278,VAN,VAN_1_A
403,1,B,0.16419927797567477,0.05081829628240867,VAN,VAN_1_B
403,1,C,0.1193758988861045,0.03952858806932565,VAN,VAN_1_C
403,2,A,0.07637577565215228,0.44652327810271397,VAN,VAN_2_A
403,2,B,0.19339495764629178,0.039379093504793086,VAN,VAN_2_B
403,2,C,0.13984976192928777,0.02727962306715883,VAN,VAN_2_C
403,3,A,0.05509438076320942,0.3305345516648586,VAN,VAN_3_A
403,3,B,0.1795326283050838,0.0423751522658282,VAN,VAN_3_B
403,3,C,0.13758205316961816,0.0292089143510479,VAN,VAN_3_C
403,4,A,0.0780622136349215,0.3063079698675019,VAN,VAN_4_A
403,4,B,0.17572200746333172,0.06389853794070008,VAN,VAN_4_B
403,4,C,0.10631877595858802,0.02897190727484893,VAN,VAN_4_C
403,5,A,0.05562186412731952,0.1907098020774744,VAN,VAN_5_A
403,5,B,0.1609398129620296,0.02547599655359296,VAN,VAN_5_B
403,5,C,0.15069763015301565,0.031352345943863706,VAN,VAN_5_C
403,6,A,0.05166175319444037,0.2703448968280555,VAN,VAN_6_A
403,6,B,0.12296089901839749,0.03411109027967736,VAN,VAN_6_B
403,6,C,0.12617507749222145,0.03310802600992327,VAN,VAN_6_C
403,7,A,0.04993337089771733,0.2829245079086026,VAN,VAN_7_A
403,7,B,0.12683001189607898,0.03368129340664632,VAN,VAN_7_B
403,7,C,0.11700531232113806,0.02747899013307187,VAN,VAN_7_C
403,8,A,0.08133621115821463,0.2013135687421946,VAN,VAN_8_A
403,8,B,0.12043354942142515,0.03256117013919837,VAN,VAN_8_B
403,8,C,0.16834435618386115,0.02994626514590369,VAN,VAN_8_C
403,9,A,0.055899682383819295,0.1343979698572567,VAN,VAN_9_A
403,9,B,0.16630615055570314,0.04835542660556568,VAN,VAN_9_B
403,9,C,0.09127273154861103,0.0416768143068921,VAN,VAN_9_C
403,10,A,0.0739254283947063,0.10712701403253189,VAN,VAN_10_A
403,10,B,0.14710666660816765,0.03205873644718873,VAN,VAN_10_B
403,10,C,0.11931236335045789,0.02653335915065124,VAN,VAN_10_C
403,11,A,0.06519992588894528,0.2391745834652373,VAN,VAN_11_A
403,11,B,0.14170421132316907,0.03510569220634594,VAN,VAN_11_B
403,11,C,0.10830114848318532,0.02936873584273565,VAN,VAN_11_C
403,12,A,0.05448693298649457,0.1426876647518822,VAN,VAN_12_A
403,12,B,0.1748720761312233,0.03544154272817335,VAN,VAN_12_B
403,12,C,0.10628657721982576,0.02434665281547071,VAN,VAN_12_C
403,13,A,0.060971336721191385,0.07404591179697752,VAN,VAN_13_A
403,13,B,0.18585030030505614,0.02932621922795975,VAN,VAN_13_B
403,13,C,0.14680474949056813,0.0318522183940194,VAN,VAN_13_C
403,14,A,0.06983786181734788,0.1227162277210378,VAN,VAN_14_A
403,14,B,0.1664090359965723,0.0385310970618458,VAN,VAN_14_B
403,14,C,0.145203653276657,0.0285080766200623,VAN,VAN_14_C
403,15,A,0.05304272213009719,0.2663690913431049,VAN,VAN_15_A
403,15,B,0.1593742012442232,0.03104432075353784,VAN,VAN_15_B
403,15,C,0.14642308917456542,0.0250051583410939,VAN,VAN_15_C
403,16,A,0.051870737056009385,0.2221867678049848,VAN,VAN_16_A
403,16,B,0.1452078952113045,0.03294011099397697,VAN,VAN_16_B
403,16,C,0.1469633228409949,0.03685840123185489,VAN,VAN_16_C
403,17,A,0.06845129953257183,0.1308023141332399,VAN,VAN_17_A
403,17,B,0.1462794066954947,0.02774613790340839,VAN,VAN_17_B
403,17,C,0.13633756313643702,0.02232030071028358,VAN,VAN_17_C
403,18,A,0.07399697586991327,0.07627648708263284,VAN,VAN_18_A
403,18,B,0.14931575525244475,0.04541612496401456,VAN,VAN_18_B
403,18,C,0.12909422058196396,0.02890420853016478,VAN,VAN_18_C
403,19,A,0.0648745941708425,0.2038490342581465,VAN,VAN_19_A
403,19,B,0.15306724152093992,0.03398466738176539,VAN,VAN_19_B
403,19,C,0.12449425338376795,0.03138935076616989,VAN,VAN_19_C
403,20,A,0.04746843276915062,0.3515720185351951,VAN,VAN_20_A
403,20,B,0.14160452616044059,0.03329042740979563,VAN,VAN_20_B
403,20,C,0.11798676873721238,0.03142371238688276,VAN,VAN_20_C
403,21,A,0.05977714907436954,0.1750868619562356,VAN,VAN_21_A
403,21,B,0.1690280698832507,0.04280746940084358,VAN,VAN_21_B
403,21,C,0.12757759966653792,0.02997400851766591,VAN,VAN_21_C
403,22,A,0.046786211561244455,0.2973553641112644,VAN,VAN_22_A
403,22,B,0.15409509066603774,0.03918560705017678,VAN,VAN_22_B
403,22,C,0.11372632219354803,0.02964991921843192,VAN,VAN_22_C
403,23,A,0.07337337057905496,0.06505546113110589,VAN,VAN_23_A
403,23,B,0.15534066219054468,0.02835446357862859,VAN,VAN_23_B
403,23,C,0.11146068098280236,0.03455639803337607,VAN,VAN_23_C
403,24,A,0.06243530257971336,0.1673212995946067,VAN,VAN_24_A
403,24,B,0.1480893594058714,0.03354841617926235,VAN,VAN_24_B
403,24,C,0.12482937203313191,0.03000539909782817,VAN,VAN_24_C
403,25,A,0.06442665469360803,0.3907654322505428,VAN,VAN_25_A
403,25,B,0.1485576151030997,0.03555466765837949,VAN,VAN_25_B
403,25,C,0.12101467168237662,0.03590811903422741,VAN,VAN_25_C
403,26,A,0.05948270507447359,0.2062338782631501,VAN,VAN_26_A
403,26,B,0.16900524644473738,0.04049669651025676,VAN,VAN_26_B
403,26,C,0.11412804304067863,0.03127741425218397,VAN,VAN_26_C
403,27,A,0.05107835631828518,0.2041361392250092,VAN,VAN_27_A
403,27,B,0.17141009124584317,0.03234764452831657,VAN,VAN_27_B
403,27,C,0.11157088982492672,0.02745696345312772,VAN,VAN_27_C
403,28,A,0.1254526033440336,0.2875263833523377,VAN,VAN_28_A
403,28,B,0.18082136874535526,0.03149923828667265,VAN,VAN_28_B
403,28,C,0.1683633958214081,0.023962015758808897,VAN,VAN_28_C
403,29,A,0.06532861335128863,0.171936903294679,VAN,VAN_29_A
403,29,B,0.14387611508881354,0.03552979287749376,VAN,VAN_29_B
403,29,C,0.14465029776243177,0.03225570619072647,VAN,VAN_29_C
403,30,A,0.08773099898115444,0.1645180921002081,VAN,VAN_30_A
403,30,B,0.16961239259376706,0.03181568484021438,VAN,VAN_30_B
403,30,C,0.13599591052749807,0.03052272897246051,VAN,VAN_30_C
404,1,A,NA,0.2171343541259396,VAN,VAN_1_A
404,1,B,0.08606418876722592,0.04000415132775175,VAN,VAN_1_B
404,1,C,0.05874431185074698,0.02607041865517477,VAN,VAN_1_C
404,2,A,0.05332910640854133,0.4420040022335993,VAN,VAN_2_A
404,2,B,0.0956064015006626,0.02552935959239025,VAN,VAN_2_B
404,2,C,0.07445284363696963,0.015456281354731347,VAN,VAN_2_C
404,3,A,0.04701916931055836,0.3283265829046876,VAN,VAN_3_A
404,3,B,0.10174551655235667,0.03130380425183569,VAN,VAN_3_B
404,3,C,0.07502788031299383,0.017151132241489942,VAN,VAN_3_C
404,4,A,0.0480899811834612,0.2990594409451523,VAN,VAN_4_A
404,4,B,0.10288901899137165,0.05314408824605598,VAN,VAN_4_B
404,4,C,0.0536704504978981,0.016588753920503064,VAN,VAN_4_C
404,5,A,0.03672249481810257,0.1843471434303832,VAN,VAN_5_A
404,5,B,0.08404636835662849,0.012425591066889225,VAN,VAN_5_B
404,5,C,0.06064501990917486,0.01484139858352517,VAN,VAN_5_C
404,6,A,0.033041353364842464,0.2643922172852367,VAN,VAN_6_A
404,6,B,0.05721635532314383,0.022640891462470978,VAN,VAN_6_B
404,6,C,0.07585214756132079,0.02299960154487262,VAN,VAN_6_C
404,7,A,0.033102165386811655,0.2770623066874756,VAN,VAN_7_A
404,7,B,0.05459477639827882,0.02139848707612903,VAN,VAN_7_B
404,7,C,0.05232435561078755,0.01352740087298446,VAN,VAN_7_C
404,8,A,0.044457601254406155,0.1913216955501425,VAN,VAN_8_A
404,8,B,0.07092313485004392,0.023563647630638732,VAN,VAN_8_B
404,8,C,0.092887924933603,0.01907782252611708,VAN,VAN_8_C
404,9,A,0.024647254496120905,0.1238350311379722,VAN,VAN_9_A
404,9,B,0.06942862328022517,0.0347211748458473,VAN,VAN_9_B
404,9,C,0.053627480845710056,0.03195543812884024,VAN,VAN_9_C
404,10,A,0.038084113898265236,0.09532521513663313,VAN,VAN_10_A
