Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,19,B,0.10730542107456038,0.02645902350920855,VAN,VAN_19_B
400,19,C,0.0764626063881819,0.02272576878207742,VAN,VAN_19_C
400,20,A,0.032146346386826695,0.3469476622444509,VAN,VAN_20_A
400,20,B,0.1054074382752273,0.02636219257624886,VAN,VAN_20_B
400,20,C,0.06994110467159026,0.02068306414256846,VAN,VAN_20_C
400,21,A,0.042904575295694004,0.1691462403915256,VAN,VAN_21_A
400,21,B,0.13842977539796153,0.03881439604106094,VAN,VAN_21_B
400,21,C,0.08917101410084559,0.022238351713086132,VAN,VAN_21_C
400,22,A,0.03464234883648381,0.2934894443871144,VAN,VAN_22_A
400,22,B,0.10943101295450926,0.03278029026605021,VAN,VAN_22_B
400,22,C,0.08573745288526621,0.02399040159038734,VAN,VAN_22_C
400,23,A,0.05333294615932081,0.058576721797441264,VAN,VAN_23_A
400,23,B,0.12282083528182978,0.02320904421737701,VAN,VAN_23_B
400,23,C,0.08565450342839959,0.02889745083603157,VAN,VAN_23_C
400,24,A,0.04593464195991587,0.1615465970810507,VAN,VAN_24_A
400,24,B,0.09191703009788826,0.02440190413344297,VAN,VAN_24_B
400,24,C,0.11268996373939905,0.02792099706476172,VAN,VAN_24_C
400,25,A,0.03636422229258582,0.3838613260724402,VAN,VAN_25_A
400,25,B,0.09351532700087949,0.02798649966242214,VAN,VAN_25_B
400,25,C,0.10034039497335405,0.031840532757546,VAN,VAN_25_C
400,26,A,0.055000240525845526,0.20475758023084858,VAN,VAN_26_A
400,26,B,0.12899093651421212,0.034622391754123,VAN,VAN_26_B
400,26,C,0.09743876778126374,0.02768957460563088,VAN,VAN_26_C
400,27,A,0.04315254769110165,0.2011065565994735,VAN,VAN_27_A
400,27,B,0.1471314797254404,0.02907144572631992,VAN,VAN_27_B
400,27,C,0.07153660551512714,0.01820974528721419,VAN,VAN_27_C
400,28,A,0.06829288525671341,0.2774037556056664,VAN,VAN_28_A
400,28,B,0.12698908557629535,0.02347919904969174,VAN,VAN_28_B
400,28,C,0.10564172316172027,0.015535915830897324,VAN,VAN_28_C
400,29,A,0.04794215435437978,0.1655159017909904,VAN,VAN_29_A
400,29,B,0.09941513623551372,0.02838971893809438,VAN,VAN_29_B
400,29,C,0.09838156510903225,0.02305770105549189,VAN,VAN_29_C
400,30,A,0.0795315144495944,0.16277043826814,VAN,VAN_30_A
400,30,B,0.12562240871739314,0.02521329413512277,VAN,VAN_30_B
400,30,C,0.09189487050958742,0.02280742143737364,VAN,VAN_30_C
401,1,A,NA,0.2208857577371591,VAN,VAN_1_A
401,1,B,0.09601825050447561,0.04162716528074888,VAN,VAN_1_B
401,1,C,0.07772331575734683,0.03034319035758528,VAN,VAN_1_C
401,2,A,0.027868166181717002,0.4369276754294808,VAN,VAN_2_A
401,2,B,0.1216773194598788,0.02946606244527001,VAN,VAN_2_B
401,2,C,0.0915867475936852,0.01859290639090434,VAN,VAN_2_C
401,3,A,0.015774480623698035,0.3202379862435157,VAN,VAN_3_A
401,3,B,0.10921848156574607,0.03249723830011608,VAN,VAN_3_B
401,3,C,0.0905385286402992,0.0201773725279751,VAN,VAN_3_C
401,4,A,0.04527191839936966,0.2983716718982473,VAN,VAN_4_A
401,4,B,0.07949611843847527,0.05002536152706466,VAN,VAN_4_B
401,4,C,0.07546034110859941,0.021677433899083626,VAN,VAN_4_C
401,5,A,0.034714249683228796,0.18362362647337999,VAN,VAN_5_A
401,5,B,0.10143816666914876,0.015495681411994389,VAN,VAN_5_B
401,5,C,0.12612684623927825,0.02689618347444232,VAN,VAN_5_C
401,6,A,0.042700137486859614,0.2675173749293564,VAN,VAN_6_A
401,6,B,0.09084552088174505,0.02869817733376727,VAN,VAN_6_B
401,6,C,0.07167726737106239,0.02226251998459373,VAN,VAN_6_C
401,7,A,0.032813160092789305,0.2769814904291145,VAN,VAN_7_A
401,7,B,0.06787626826681163,0.0238318605381099,VAN,VAN_7_B
401,7,C,0.0944921984764547,0.022515155099604976,VAN,VAN_7_C
401,8,A,0.042192927292593926,0.1908347205877013,VAN,VAN_8_A
401,8,B,0.07914296259251771,0.0251340418522001,VAN,VAN_8_B
401,8,C,0.07613882517954056,0.016619719439359873,VAN,VAN_8_C
401,9,A,0.04825181849203919,0.1318492885963571,VAN,VAN_9_A
401,9,B,0.10173359333523943,0.03948570342762653,VAN,VAN_9_B
401,9,C,0.048862730186670714,0.03106734716199276,VAN,VAN_9_C
401,10,A,0.05576415053349111,0.10139986273365847,VAN,VAN_10_A
401,10,B,0.08105439787183566,0.022564118328843554,VAN,VAN_10_B
401,10,C,0.08555846808961926,0.020604564451136235,VAN,VAN_10_C
401,11,A,0.041424833966343486,0.2312079103906077,VAN,VAN_11_A
401,11,B,0.10328149569385517,0.02871452811186604,VAN,VAN_11_B
401,11,C,0.08771602056019222,0.02505349087998596,VAN,VAN_11_C
401,12,A,0.04706182004144363,0.1399618585800261,VAN,VAN_12_A
401,12,B,0.09666310294413341,0.02353765791365409,VAN,VAN_12_B
401,12,C,0.06615184470674211,0.015319765751713656,VAN,VAN_12_C
401,13,A,0.04164369547055567,0.06739483319867332,VAN,VAN_13_A
401,13,B,0.13625437729045545,0.02229987728005921,VAN,VAN_13_B
401,13,C,0.10318521179753784,0.02468459594086365,VAN,VAN_13_C
401,14,A,0.046732682837212,0.11593614998876142,VAN,VAN_14_A
401,14,B,0.13890468823846855,0.034900067563910044,VAN,VAN_14_B
401,14,C,0.08553144496534852,0.01754367205952752,VAN,VAN_14_C
401,15,A,0.03560884498449494,0.2605093289654035,VAN,VAN_15_A
401,15,B,0.06932174490068613,0.017980776920364355,VAN,VAN_15_B
401,15,C,0.08599006051903366,0.015873330923041527,VAN,VAN_15_C
401,16,A,0.037793170323523945,0.217696977311402,VAN,VAN_16_A
401,16,B,0.09162137853696961,0.02481288494777219,VAN,VAN_16_B
401,16,C,0.08867162324761185,0.02468254652453518,VAN,VAN_16_C
401,17,A,0.05564948463970809,0.1264941414538336,VAN,VAN_17_A
401,17,B,0.09279336325663319,0.01903809753573281,VAN,VAN_17_B
401,17,C,0.1128804545371458,0.018275402793844535,VAN,VAN_17_C
401,18,A,0.04446902377216447,0.06604720830512603,VAN,VAN_18_A
401,18,B,0.08424307754162524,0.03527760569363497,VAN,VAN_18_B
401,18,C,0.08741594833034333,0.020506036533519206,VAN,VAN_18_C
401,19,A,0.034515507851349124,0.1933510474188159,VAN,VAN_19_A
401,19,B,0.09697319701693197,0.02480709311901785,VAN,VAN_19_B
401,19,C,0.06275949891854606,0.020132552683922306,VAN,VAN_19_C
401,20,A,0.030244149554459244,0.3464391948199665,VAN,VAN_20_A
401,20,B,0.08659988265565703,0.02281581784074832,VAN,VAN_20_B
401,20,C,0.05776312363122386,0.01792417293242295,VAN,VAN_20_C
401,21,A,0.03585665475223064,0.16664975898195689,VAN,VAN_21_A
401,21,B,0.1286384920363752,0.03751271696246204,VAN,VAN_21_B
401,21,C,0.08299637653263578,0.020989542853184055,VAN,VAN_21_C
401,22,A,0.029099029846635392,0.2917924440247597,VAN,VAN_22_A
401,22,B,0.10183594405203601,0.03167711534850214,VAN,VAN_22_B
401,22,C,0.06399645992683117,0.01937611757234162,VAN,VAN_22_C
401,23,A,0.04532780101134408,0.05593643512494644,VAN,VAN_23_A
401,23,B,0.11273805068259207,0.02152876211021271,VAN,VAN_23_B
401,23,C,0.08111579822564667,0.02786847558844424,VAN,VAN_23_C
401,24,A,0.03641246352385779,0.1582271702260796,VAN,VAN_24_A
401,24,B,0.09380541365076436,0.02471899049315861,VAN,VAN_24_B
401,24,C,0.08849087000565435,0.023417299256886112,VAN,VAN_24_C
401,25,A,0.03133682495849866,0.3825392401967173,VAN,VAN_25_A
401,25,B,0.08301563563959079,0.026338675404308638,VAN,VAN_25_B
401,25,C,0.08431281788144776,0.0286157551553402,VAN,VAN_25_C
401,26,A,0.046643025619034724,0.2020730959975568,VAN,VAN_26_A
401,26,B,0.10925666241231688,0.0315409850965108,VAN,VAN_26_B
401,26,C,0.08836905395757384,0.025622025701017327,VAN,VAN_26_C
401,27,A,0.039510041054821796,0.1997968404683094,VAN,VAN_27_A
401,27,B,0.11341782733044108,0.024386717732775277,VAN,VAN_27_B
401,27,C,0.05757979723137584,0.014946125968265679,VAN,VAN_27_C
401,28,A,0.070948288755817,0.2767973102747264,VAN,VAN_28_A
401,28,B,0.10381961930610495,0.01999775900779737,VAN,VAN_28_B
401,28,C,0.10332841637305906,0.015185707192315222,VAN,VAN_28_C
401,29,A,0.04173777536038197,0.16317954023126768,VAN,VAN_29_A
401,29,B,0.06309244479952293,0.02258942416524711,VAN,VAN_29_B
401,29,C,0.08994334467069438,0.02142377407590816,VAN,VAN_29_C
401,30,A,0.07063535238185274,0.16051253674748278,VAN,VAN_30_A
401,30,B,0.10543766132382745,0.022137171444591246,VAN,VAN_30_B
401,30,C,0.08715969379731146,0.021895540804213253,VAN,VAN_30_C
402,1,A,NA,0.2316568051080217,VAN,VAN_1_A
402,1,B,0.18284968314307104,0.05368533847475404,VAN,VAN_1_B
402,1,C,0.14090510794011848,0.04429433874422318,VAN,VAN_1_C
402,2,A,0.0702943220240078,0.4453045317625685,VAN,VAN_2_A
402,2,B,0.22377550751520142,0.043933422987700144,VAN,VAN_2_B
402,2,C,0.15663150694158798,0.03040716830098227,VAN,VAN_2_C
402,3,A,0.042743154478020066,0.3273923820777293,VAN,VAN_3_A
402,3,B,0.1927261177696676,0.04449481704141433,VAN,VAN_3_B
402,3,C,0.15230635524578304,0.03211831846192579,VAN,VAN_3_C
402,4,A,0.0827653934671192,0.3074357248614595,VAN,VAN_4_A
402,4,B,0.17781655219926465,0.0645862299157983,VAN,VAN_4_B
402,4,C,0.1257664231852917,0.03349817760420422,VAN,VAN_4_C
402,5,A,0.05553063694209853,0.19063158254295381,VAN,VAN_5_A
402,5,B,0.1816563904393379,0.02904116215000111,VAN,VAN_5_B
402,5,C,0.19900958420142423,0.04026739857691615,VAN,VAN_5_C
402,6,A,0.056905040578105685,0.2720287653041818,VAN,VAN_6_A
402,6,B,0.15243842658993578,0.03939860306182737,VAN,VAN_6_B
402,6,C,0.1299149853320157,0.03394290712085922,VAN,VAN_6_C
402,7,A,0.05004243656826882,0.2829768454735719,VAN,VAN_7_A
402,7,B,0.15631198687518058,0.03879877064717718,VAN,VAN_7_B
402,7,C,0.14893404403466864,0.03429072895410125,VAN,VAN_7_C
402,8,A,0.090719922830254,0.2039047091314618,VAN,VAN_8_A
402,8,B,0.13000226426308614,0.03440030885634175,VAN,VAN_8_B
402,8,C,0.18022945160435133,0.03160927901611291,VAN,VAN_8_C
402,9,A,0.07461990035176022,0.1407520002496489,VAN,VAN_9_A
402,9,B,0.20984553809133322,0.05483851038805666,VAN,VAN_9_B
402,9,C,0.09561318389520948,0.04306928730682246,VAN,VAN_9_C
402,10,A,0.08640016792683636,0.11154238825569962,VAN,VAN_10_A
402,10,B,0.1775132989801408,0.03670513454691442,VAN,VAN_10_B
402,10,C,0.14953897999182117,0.03192697006615277,VAN,VAN_10_C
402,11,A,0.06553984435477299,0.2393974644598029,VAN,VAN_11_A
402,11,B,0.18270424407673028,0.04238587306948971,VAN,VAN_11_B
402,11,C,0.12779819334889603,0.03348662290217849,VAN,VAN_11_C
402,12,A,0.06891811430934318,0.1481647000479478,VAN,VAN_12_A
402,12,B,0.19532478473634365,0.03887046040427118,VAN,VAN_12_B
402,12,C,0.12835308925476677,0.02939727047575431,VAN,VAN_12_C
402,13,A,0.078155301959329,0.08009976683960768,VAN,VAN_13_A
402,13,B,0.20590913419892506,0.0325576290763534,VAN,VAN_13_B
402,13,C,0.1843891962358904,0.03825951607727145,VAN,VAN_13_C
402,14,A,0.08457788514701094,0.12732566843318668,VAN,VAN_14_A
402,14,B,0.18596233369937673,0.04152388808132485,VAN,VAN_14_B
402,14,C,0.17286628976702756,0.03384009557509735,VAN,VAN_14_C
402,15,A,0.05275966911080513,0.266309166716217,VAN,VAN_15_A
402,15,B,0.1785639424512593,0.03417606751319619,VAN,VAN_15_B
402,15,C,0.1789124482470625,0.0302459085179661,VAN,VAN_15_C
402,16,A,0.06261496430932119,0.2255881406586771,VAN,VAN_16_A
402,16,B,0.17251541181165464,0.03749962573729751,VAN,VAN_16_B
402,16,C,0.16001222961962633,0.03986661066431526,VAN,VAN_16_C
402,17,A,0.07801972398910181,0.1340965340532673,VAN,VAN_17_A
402,17,B,0.18319874641952846,0.03435967763224757,VAN,VAN_17_B
402,17,C,0.17991878255853858,0.03024673084165041,VAN,VAN_17_C
402,18,A,0.08787121385403837,0.08135686781547392,VAN,VAN_18_A
402,18,B,0.17404446752592342,0.04955200227383041,VAN,VAN_18_B
402,18,C,0.14715723225753743,0.03280080494946082,VAN,VAN_18_C
402,19,A,0.07010851717562466,0.2056544241646773,VAN,VAN_19_A
402,19,B,0.16503129716535203,0.03625949836568439,VAN,VAN_19_B
402,19,C,0.14712862842924027,0.035504057007694836,VAN,VAN_19_C
402,20,A,0.05779992362830681,0.3546651055167798,VAN,VAN_20_A
402,20,B,0.17032369042689988,0.03899062508829438,VAN,VAN_20_B
402,20,C,0.1221642469940232,0.03256557820530174,VAN,VAN_20_C
402,21,A,0.06355813320595693,0.1765999572391684,VAN,VAN_21_A
402,21,B,0.20926271037736066,0.04877642452818651,VAN,VAN_21_B
402,21,C,0.14457615978598076,0.03369656846435057,VAN,VAN_21_C
402,22,A,0.05388628379624895,0.2995225673029765,VAN,VAN_22_A
402,22,B,0.17744640789337707,0.04278889601569416,VAN,VAN_22_B
402,22,C,0.1264035989381483,0.03243082254718767,VAN,VAN_22_C
402,23,A,0.0829363895760652,0.06833107088894033,VAN,VAN_23_A
402,23,B,0.17653944610107494,0.03221147297570265,VAN,VAN_23_B
402,23,C,0.13901728096562765,0.04078575769115126,VAN,VAN_23_C
402,24,A,0.07056472550451764,0.1701520118043511,VAN,VAN_24_A
402,24,B,0.1925537449873357,0.04122690271995155,VAN,VAN_24_B
402,24,C,0.1430060521112773,0.03357134332688546,VAN,VAN_24_C
402,25,A,0.05921919253019964,0.389533063526824,VAN,VAN_25_A
402,25,B,0.1558552895256603,0.03651734955377342,VAN,VAN_25_B
402,25,C,0.1413494973282742,0.04007427902243848,VAN,VAN_25_C
402,26,A,0.07045744008055682,0.2098616640710758,VAN,VAN_26_A
402,26,B,0.18555774846712486,0.04333612079977092,VAN,VAN_26_B
402,26,C,0.12681453050945565,0.034295768322320536,VAN,VAN_26_C
402,27,A,0.0660118934501886,0.2096324255301562,VAN,VAN_27_A
402,27,B,0.2103873465913468,0.03789048251001866,VAN,VAN_27_B
402,27,C,0.11801645730831872,0.029110848810941038,VAN,VAN_27_C
402,28,A,0.129633164077364,0.2883373205489412,VAN,VAN_28_A
402,28,B,0.2002866805750506,0.03461579983207729,VAN,VAN_28_B
402,28,C,0.194800166491726,0.02796286386241638,VAN,VAN_28_C
402,29,A,0.07044781171461424,0.1740403588030174,VAN,VAN_29_A
402,29,B,0.12924128631875295,0.03341666213334381,VAN,VAN_29_B
402,29,C,0.17229648576090398,0.0378700930996922,VAN,VAN_29_C
402,30,A,0.11296460708550228,0.1708316728720477,VAN,VAN_30_A
402,30,B,0.1799417213563808,0.03388138044109442,VAN,VAN_30_B
402,30,C,0.15729033820410762,0.0348114706984986,VAN,VAN_30_C
403,1,A,NA,0.2267627644610278,VAN,VAN_1_A
403,1,B,0.16276901236377622,0.05081829628240867,VAN,VAN_1_B
403,1,C,0.11923643563881628,0.03952858806932565,VAN,VAN_1_C
403,2,A,0.07637577565215228,0.44652327810271397,VAN,VAN_2_A
403,2,B,0.19174373065802772,0.039379093504793086,VAN,VAN_2_B
403,2,C,0.13948360137493782,0.02727962306715883,VAN,VAN_2_C
403,3,A,0.05505646604120952,0.3305345516648586,VAN,VAN_3_A
403,3,B,0.17808704321759147,0.0423751522658282,VAN,VAN_3_B
403,3,C,0.1371128768837775,0.0292089143510479,VAN,VAN_3_C
403,4,A,0.07801353207931207,0.3063079698675019,VAN,VAN_4_A
403,4,B,0.17346524624520543,0.06389853794070008,VAN,VAN_4_B
403,4,C,0.10627015539506142,0.02897190727484893,VAN,VAN_4_C
403,5,A,0.05562186412731952,0.1907098020774744,VAN,VAN_5_A
403,5,B,0.1607009489376554,0.02547599655359296,VAN,VAN_5_B
403,5,C,0.15041641143641787,0.031352345943863706,VAN,VAN_5_C
403,6,A,0.05166175319444037,0.2703448968280555,VAN,VAN_6_A
403,6,B,0.12243791178864587,0.03411109027967736,VAN,VAN_6_B
403,6,C,0.12572292389279696,0.03310802600992327,VAN,VAN_6_C
403,7,A,0.04993337089771733,0.2829245079086026,VAN,VAN_7_A
403,7,B,0.12626729621040092,0.03368129340664632,VAN,VAN_7_B
403,7,C,0.11697343455367362,0.02747899013307187,VAN,VAN_7_C
403,8,A,0.08105603082227246,0.2013135687421946,VAN,VAN_8_A
403,8,B,0.1200352923025297,0.03256117013919837,VAN,VAN_8_B
403,8,C,0.16834435618386115,0.02994626514590369,VAN,VAN_8_C
403,9,A,0.05580181432450232,0.1343979698572567,VAN,VAN_9_A
403,9,B,0.16414821224671317,0.04835542660556568,VAN,VAN_9_B
403,9,C,0.09077044194917686,0.0416768143068921,VAN,VAN_9_C
403,10,A,0.0732166975079121,0.10712701403253189,VAN,VAN_10_A
403,10,B,0.1457311694159585,0.03205873644718873,VAN,VAN_10_B
403,10,C,0.1188262539739199,0.02653335915065124,VAN,VAN_10_C
403,11,A,0.06502142431363636,0.2391745834652373,VAN,VAN_11_A
403,11,B,0.1409349218141939,0.03510569220634594,VAN,VAN_11_B
403,11,C,0.10827181461285516,0.02936873584273565,VAN,VAN_11_C
403,12,A,0.05441495539706698,0.1426876647518822,VAN,VAN_12_A
403,12,B,0.17361662481399665,0.03544154272817335,VAN,VAN_12_B
403,12,C,0.1061212981881512,0.02434665281547071,VAN,VAN_12_C
403,13,A,0.06068512419692475,0.07404591179697752,VAN,VAN_13_A
403,13,B,0.18478531873391071,0.02932621922795975,VAN,VAN_13_B
403,13,C,0.1463227365739071,0.0318522183940194,VAN,VAN_13_C
403,14,A,0.06935318144124503,0.1227162277210378,VAN,VAN_14_A
403,14,B,0.16480493025614495,0.0385310970618458,VAN,VAN_14_B
403,14,C,0.14470638617772932,0.0285080766200623,VAN,VAN_14_C
403,15,A,0.052906085755550815,0.2663690913431049,VAN,VAN_15_A
403,15,B,0.1576720992704149,0.03104432075353784,VAN,VAN_15_B
403,15,C,0.14596085918938445,0.0250051583410939,VAN,VAN_15_C
403,16,A,0.051724340470943625,0.2221867678049848,VAN,VAN_16_A
403,16,B,0.14352464959971772,0.03294011099397697,VAN,VAN_16_B
403,16,C,0.14620499358178896,0.03685840123185489,VAN,VAN_16_C
403,17,A,0.06813340172774131,0.1308023141332399,VAN,VAN_17_A
403,17,B,0.1448916815984154,0.02774613790340839,VAN,VAN_17_B
403,17,C,0.13520492201065773,0.02232030071028358,VAN,VAN_17_C
403,18,A,0.07347533645733068,0.07627648708263284,VAN,VAN_18_A
403,18,B,0.14794942115386087,0.04541612496401456,VAN,VAN_18_B
403,18,C,0.12786712100497616,0.02890420853016478,VAN,VAN_18_C
403,19,A,0.06486854109001725,0.2038490342581465,VAN,VAN_19_A
403,19,B,0.15188538394718595,0.03398466738176539,VAN,VAN_19_B
403,19,C,0.12422464433061334,0.03138935076616989,VAN,VAN_19_C
403,20,A,0.047426012172185075,0.3515720185351951,VAN,VAN_20_A
403,20,B,0.14112163971587413,0.03329042740979563,VAN,VAN_20_B
403,20,C,0.11727689211702096,0.03142371238688276,VAN,VAN_20_C
403,21,A,0.05935341722363999,0.1750868619562356,VAN,VAN_21_A
403,21,B,0.16581161222867608,0.04280746940084358,VAN,VAN_21_B
403,21,C,0.1266625704062954,0.02997400851766591,VAN,VAN_21_C
403,22,A,0.04678361708306104,0.2973553641112644,VAN,VAN_22_A
403,22,B,0.1526397109611128,0.03918560705017678,VAN,VAN_22_B
403,22,C,0.11312007415447967,0.02964991921843192,VAN,VAN_22_C
403,23,A,0.0730935770358171,0.06505546113110589,VAN,VAN_23_A
403,23,B,0.1535371528804762,0.02835446357862859,VAN,VAN_23_B
403,23,C,0.11099452450125559,0.03455639803337607,VAN,VAN_23_C
403,24,A,0.06236640843938689,0.1673212995946067,VAN,VAN_24_A
403,24,B,0.14697232433454127,0.03354841617926235,VAN,VAN_24_B
403,24,C,0.12402783116326749,0.03000539909782817,VAN,VAN_24_C
403,25,A,0.06418917226452821,0.3907654322505428,VAN,VAN_25_A
403,25,B,0.14787789151546296,0.03555466765837949,VAN,VAN_25_B
403,25,C,0.12065519016159827,0.03590811903422741,VAN,VAN_25_C
403,26,A,0.059268777369850936,0.2062338782631501,VAN,VAN_26_A
403,26,B,0.1669858242461128,0.04049669651025676,VAN,VAN_26_B
403,26,C,0.11345186889230106,0.03127741425218397,VAN,VAN_26_C
403,27,A,0.0510493370118765,0.2041361392250092,VAN,VAN_27_A
403,27,B,0.1702280563806438,0.03234764452831657,VAN,VAN_27_B
403,27,C,0.11105981940562237,0.02745696345312772,VAN,VAN_27_C
403,28,A,0.12482837005098965,0.2875263833523377,VAN,VAN_28_A
403,28,B,0.1796915914616759,0.03149923828667265,VAN,VAN_28_B
403,28,C,0.16628905355825513,0.023962015758808897,VAN,VAN_28_C
403,29,A,0.06493522269994127,0.171936903294679,VAN,VAN_29_A
403,29,B,0.14257970603004444,0.03552979287749376,VAN,VAN_29_B
403,29,C,0.14403913804820384,0.03225570619072647,VAN,VAN_29_C
403,30,A,0.08661601018758631,0.1645180921002081,VAN,VAN_30_A
403,30,B,0.1676409754012874,0.03181568484021438,VAN,VAN_30_B
403,30,C,0.13444321776290746,0.03052272897246051,VAN,VAN_30_C
404,1,A,NA,0.2171343541259396,VAN,VAN_1_A
404,1,B,0.0852678882243505,0.04000415132775175,VAN,VAN_1_B
404,1,C,0.05868104420731068,0.02607041865517477,VAN,VAN_1_C
404,2,A,0.05332910640854133,0.4420040022335993,VAN,VAN_2_A
404,2,B,0.09479339359748433,0.02552935959239025,VAN,VAN_2_B
404,2,C,0.07425599082112509,0.015456281354731347,VAN,VAN_2_C
404,3,A,0.04698237330153454,0.3283265829046876,VAN,VAN_3_A
404,3,B,0.10093678108099224,0.03130380425183569,VAN,VAN_3_B
404,3,C,0.07478630385014304,0.017151132241489942,VAN,VAN_3_C
404,4,A,0.048057657604700224,0.2990594409451523,VAN,VAN_4_A
404,4,B,0.1015715755263899,0.05314408824605598,VAN,VAN_4_B
404,4,C,0.05364964852030082,0.016588753920503064,VAN,VAN_4_C
404,5,A,0.03672249481810257,0.1843471434303832,VAN,VAN_5_A
404,5,B,0.08393329457979604,0.012425591066889225,VAN,VAN_5_B
404,5,C,0.06050641508091516,0.01484139858352517,VAN,VAN_5_C
404,6,A,0.033041353364842464,0.2643922172852367,VAN,VAN_6_A
404,6,B,0.05699497456466799,0.022640891462470978,VAN,VAN_6_B
404,6,C,0.07558036134187275,0.02299960154487262,VAN,VAN_6_C
404,7,A,0.033102165386811655,0.2770623066874756,VAN,VAN_7_A
404,7,B,0.05434248553885998,0.02139848707612903,VAN,VAN_7_B
404,7,C,0.05231065496787944,0.01352740087298446,VAN,VAN_7_C
404,8,A,0.04430170494308488,0.1913216955501425,VAN,VAN_8_A
404,8,B,0.0706855351037242,0.023563647630638732,VAN,VAN_8_B
404,8,C,0.092887924933603,0.01907782252611708,VAN,VAN_8_C
404,9,A,0.024598079088995802,0.1238350311379722,VAN,VAN_9_A
404,9,B,0.06853874575865176,0.0347211748458473,VAN,VAN_9_B
404,9,C,0.05334337296431174,0.03195543812884024,VAN,VAN_9_C
404,10,A,0.03772176561779339,0.09532521513663313,VAN,VAN_10_A
