"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"115",514,0.0881273666493905,0.222496959982632,0.0513574274945933,0.149402578061247,0.154940808030514,0.0816812099947144,0.10040689577404,0.152678615005425,0.0738430465271298,0.0990903670813598,0.219269478341381,0.0594677143523741,0.0644082621119472,0.127394757258785,0.0940846737937849,0.0886214645627259,0.131423649314204,0.0558684193193027,0.0809540609828435,0.0993942949192008,0.0546793710494863,0.101495377253822,0.0547367474071896,0.06185351596898,0.050188362899439,0.229342779111029,0.0437756503817933,0.0415168842512548,0.12404456046979,0.066271816568017,0.081555524922038,0.1144004989672,0.0565632363970517,0.0559720924173924,0.149274067276206,0.0480496600557503,0.0333915590335615,0.128326622414973,0.0676250536286919,0.0509105838836391,0.153956521672643,0.0686852148357524,0.0631019178696905,0.1017424816467,0.0728108543490962,0.0787867827955129,0.111182125622909,0.0477832596514174,0.0522263764625231,0.0971887820090872,0.0733018811997536,0.0419110965832418,0.0870813055244656,0.0476191223174846,0.0656437179807691,0.0956561270222037,0.0554980286719005,0.109707940431267,0.0785838429386791,0.0503023645763637,0.0613878111153931,0.20232563309996,0.0425986946365601,0.0809530672958436,0.108979573363393,0.0530439241657357,0.0385439771469592,0.13330207698685,0.0457391231057582,0.0553309879331556,0.0746194454274432,0.0572024290696363,0.106800767462433,0.144470928855607,0.0517545845150171,0.0655690473401221,0.136004198886772,0.0461946486117323,0.0660283248196295,0.144726115755092,0.0407978188658627,0.0737542643078606,0.100376830339963,0.102508701445884,0.0549345343736809,0.0947380254653035,0.0612847109687616,0.0736319023768791,0.0842317143434096,0.0669619542569279,0.0816594150042193,0.0269428765229804,0.0536727669938799
"116",515,0.0950975773018437,0.239283909934439,0.0594124465915411,0.163033609173373,0.170131855659648,0.092330137362895,0.107717545066489,0.163676483094085,0.0824496860688923,0.10654371485118,0.233905122042693,0.0680246063664863,0.0732461696325892,0.138367575934501,0.104212297033862,0.0954686312603057,0.141753808155996,0.064579667711893,0.088651106080676,0.110953170614255,0.0635024402475701,0.110721209351557,0.0675884425522759,0.0813685932375176,0.0568616986133747,0.243671328656964,0.0518099360061983,0.0490343312739175,0.135637161945325,0.0774419464212405,0.0882959170058258,0.126125468302249,0.0646090148728516,0.0628932981425857,0.162454034449433,0.0554326469453774,0.0396821105031565,0.141648843456402,0.0782696263835686,0.0583770475994655,0.168890086596669,0.077599552312025,0.0708386838962005,0.115209094694944,0.0846520857716687,0.0877055509023884,0.123223743648541,0.054293495858916,0.0598051593134072,0.106836023384695,0.0832037505954532,0.046468007648773,0.103764732194879,0.0572988786979197,0.0720227891663846,0.108327273034009,0.0645597057135989,0.117373878660582,0.0871624513392442,0.0598638105741764,0.0676451242439047,0.214909689579845,0.0517393715051949,0.0875125474121327,0.121457862989522,0.0598683814883483,0.0455448069193258,0.146090860826065,0.054787977730428,0.0619253525960977,0.0883755808937522,0.0678937233405428,0.116417573054634,0.158217918899472,0.0624767254693841,0.0724542661354575,0.150115916341109,0.0540639247844561,0.0728503704508178,0.158776817254621,0.051720957513066,0.0812934508991247,0.111446753133797,0.117274226201404,0.0604669054572164,0.110793256922487,0.0715964574431741,0.0823728943011293,0.094246271832167,0.0764629205873331,0.0906195866518014,0.0312670174609868,0.0579636454604234
"117",516,0.0980630108058086,0.24502908294817,0.0617166462749433,0.167502854032449,0.174374534858086,0.0955679069441467,0.111740506020122,0.170099156822035,0.0870936932344787,0.109340601316056,0.241879487253564,0.0693657350856101,0.075863766676297,0.1415722846715,0.108137323181373,0.0977850879956582,0.144884926560298,0.0689654277044242,0.0913030567864264,0.113174187184575,0.0654000728302973,0.114479731544698,0.0713407841946503,0.0851762818771467,0.0590640262983388,0.24868990665756,0.0542106245659225,0.0513844504408101,0.141971954973832,0.0821230945447962,0.0919382094177072,0.129802325686507,0.0683651514720302,0.0655120540072867,0.166064806807196,0.0575986384319215,0.0419949155803543,0.14732737852815,0.0826290757071814,0.0616716291879633,0.173297236360341,0.0802661672275836,0.0732412161253044,0.122815106107731,0.0870949101645978,0.0891214881922833,0.126823296602154,0.0558948139279402,0.062932351947638,0.110392039426784,0.0861518400787631,0.0482815453583413,0.108977010905084,0.0592084863919445,0.0747938453233913,0.112433869143921,0.0668684091710192,0.120084404311889,0.0903933441140115,0.0630018932489559,0.0685823104583998,0.221216687322873,0.0542034009833654,0.0908067955267967,0.127421681400648,0.0634070987808497,0.0475765562693339,0.148882943035493,0.0556200730514372,0.0650428139655332,0.0932377006057825,0.0722210250877058,0.119733505240196,0.162372580487816,0.0656053987666894,0.0749387571324519,0.155640663725701,0.0566544623751347,0.0747316377546387,0.164416129054732,0.0551839079655733,0.0836407430637835,0.116987021997747,0.121874636951931,0.0635932219490879,0.115630609139161,0.0750642561224949,0.0854585962963904,0.0975535418621559,0.079501056464918,0.0933420529868086,0.0333314980110089,0.0593338269896401
"118",517,0.0979659862441527,0.243859234251217,0.0606955438531965,0.166363386103004,0.172336012297681,0.0934670292124348,0.113174537258721,0.17217494318358,0.087283863226262,0.109636092780317,0.244289459382177,0.0667713818750474,0.0746913746635246,0.140027504451985,0.107495173767615,0.097141423803296,0.143447699301578,0.069294660888033,0.0907748575164798,0.110023831346667,0.0633292992305307,0.11436611997991,0.069561191787982,0.0800296079585076,0.0582285224374613,0.248097297338146,0.0529697713623966,0.0502337299304389,0.144179530038647,0.0819683556398619,0.0926441847679675,0.128827312543363,0.068196896944819,0.0651626887961131,0.163954015235999,0.0563146805537784,0.0416346446970671,0.14723166586069,0.0826486748547673,0.0615673572987871,0.169992686922475,0.0791803604044457,0.0722527719712271,0.123631453422218,0.0845345780891122,0.0869403561646068,0.125134736002843,0.0555867052294391,0.0625829205452025,0.110027065136832,0.0837143114570245,0.0479753839044577,0.10637604087284,0.0567588469800234,0.0746650773878034,0.110844976635105,0.0650340293748884,0.119753254029243,0.0901634337170683,0.0618136848102716,0.0669178417874458,0.221575054366103,0.0524962174509742,0.0916555018402148,0.12775913755976,0.0636296905806239,0.046431630840921,0.145662050638747,0.0527437687766654,0.0655941631064696,0.0913340681419363,0.0715887067450558,0.119102769009455,0.160835427825146,0.0639475379858883,0.0746808751374952,0.15452300096712,0.0555130041020499,0.0735702842259998,0.163958076722472,0.0535143490504954,0.0829596061201927,0.117252088397063,0.119597573785832,0.0645730003750487,0.112713287919657,0.0734785783624613,0.0845029026086954,0.0967317066429813,0.0782288392786529,0.0928060800235621,0.0333357217601753,0.0589126281890119
"119",518,0.0976814639767199,0.244954905620883,0.0615035753716663,0.167846929166952,0.174035646910779,0.0914088558383325,0.114504473870361,0.172855140913713,0.0842539460699641,0.11200320724687,0.245808070902601,0.066827067998303,0.0751340094968723,0.140360964452171,0.106724392325055,0.0972187406446402,0.143278630880974,0.0681503993366729,0.0913615334044298,0.109606719348392,0.0636332369333645,0.114762119794076,0.0703035527059131,0.0800497557723779,0.0578942654130647,0.250265668795422,0.0529326100207062,0.04973531817889,0.14624640597726,0.0818128802260094,0.0919279743427997,0.130695361195569,0.0664128670816799,0.0651319925300582,0.164383445801585,0.0556663640159874,0.0418679416953064,0.147239759435614,0.0835887806868049,0.060846396908391,0.166171129844822,0.0799860730658358,0.0724119369148792,0.119170974848097,0.0857780401781744,0.0886944959979922,0.125281274754363,0.059162996245027,0.0619042819384267,0.111024491022565,0.0803107745794293,0.047486439082144,0.105096102987493,0.0571092361259534,0.0740114266487977,0.110578170489924,0.06474625386882,0.120767069025137,0.0911237774435231,0.061258251678731,0.0678459062413072,0.218757394406818,0.0523725115228964,0.092534164833225,0.126413277017383,0.0619245415445557,0.0461827671580876,0.14479358136161,0.0545705495123883,0.0662772758701812,0.0887973588201646,0.0703756837929325,0.120022623324024,0.162012285761174,0.0640966532020745,0.0755388581527931,0.152634282347529,0.0547228309280701,0.073529350515165,0.163655657085746,0.0526483988159969,0.0840932739608502,0.115205395921314,0.118681423087222,0.0649290561665256,0.110540788443117,0.071748536518734,0.08383014706116,0.0978094896404017,0.0778666911862303,0.0951126220938222,0.0324988202916173,0.0591221038033825
"120",519,0.0976116818465659,0.247206580526564,0.0619748415486622,0.168127080800673,0.174110331172203,0.0915197274949354,0.115449072993445,0.174546016142831,0.0846242675330387,0.113727260328932,0.246543373855064,0.0677369560972006,0.0755146543295301,0.143041425572148,0.10838524061401,0.097971758937202,0.145852816114149,0.0677615447580571,0.0917172592782561,0.112588456159612,0.0650458257270702,0.115271887238933,0.0716337330428839,0.0819396718762366,0.0582304243080321,0.253296551153781,0.0538755964978475,0.0500528544609452,0.147820480778796,0.0815917699266994,0.0932505611551309,0.132729123873022,0.0668957023672541,0.0663324220385304,0.166421480426086,0.0570158015652132,0.0427513552393391,0.146894002795051,0.0837149672125698,0.0608185189907604,0.169231836303907,0.0805116730541352,0.0729977042779143,0.118424521709593,0.0867889617293091,0.0902051269265579,0.127246908299482,0.0609951390497841,0.0621140222822742,0.112622328531086,0.0813233686933639,0.0478306111372799,0.105274714800779,0.0575829712962971,0.0747850708511183,0.112083456437095,0.067038871353948,0.122029164793342,0.0928923521793407,0.0624481944804625,0.0688150824857214,0.220554029622389,0.0535919406200971,0.0924527687293234,0.126422191926758,0.0614018845613046,0.046603871118521,0.147809489163303,0.0569171714274696,0.0669806732652629,0.0891138218259529,0.0703817867903489,0.120925890378727,0.164232820260594,0.0653203062256113,0.0765879939630731,0.154399446687456,0.054927069232838,0.0744707675012735,0.165998212640572,0.0528023460028181,0.0847860245939559,0.115910898308371,0.118053146143579,0.0649298340898314,0.112473015601227,0.0717701003085302,0.0846210546546889,0.0994898582241221,0.0774022854023518,0.096995533078192,0.0319325486234439,0.0588264598607699
"121",520,0.0981908658487623,0.24980493830037,0.0617001663880518,0.167797020787042,0.172095131672418,0.0933922098562373,0.11628607599057,0.176857079164837,0.0881944876500006,0.114424488845705,0.246941443610509,0.0688556466861545,0.0757963411567465,0.146489335935051,0.11128378288978,0.099418877612763,0.149706385681304,0.0683341131705261,0.0920897820864976,0.116889529632816,0.0664097947806063,0.115988857580747,0.0724384696500843,0.0841052827387211,0.0591831435192493,0.255939777181673,0.0552951997682032,0.0511198687743699,0.148458586838322,0.0812337770642215,0.0964608561187928,0.134167673972805,0.069440630038093,0.0684167535585359,0.16902579727203,0.0592871200229595,0.0439201785795191,0.146196455802211,0.0828155061280494,0.0615895476179904,0.177322494275735,0.0800982328465617,0.0740114596107625,0.122175041124684,0.0867210522730356,0.0907474444738717,0.129955411957084,0.0598992842837091,0.0631457223069231,0.114207541768151,0.0856836548342575,0.0489453024093055,0.106397634756505,0.0574767976272725,0.0768212719240203,0.114491662925486,0.0701957536725462,0.123518075874231,0.0946795233419708,0.0644416180303241,0.0693581342967723,0.226259466123235,0.0553217777432438,0.0920746282489057,0.128269406042994,0.0619383269174703,0.0474051935707115,0.152916648335293,0.0581826445786422,0.0677721659342338,0.091779629977825,0.0712828653045778,0.122242207237253,0.166503694272828,0.0667493814669004,0.0775094982381255,0.158645204011301,0.05594073007599,0.0760920107555834,0.169571557185487,0.0535715297849701,0.0851681794898218,0.11911133043078,0.117632350605069,0.0649461880225306,0.117153124421194,0.0730259078744769,0.0867122051468089,0.100948239082587,0.076873463020409,0.0982260974113318,0.0318877377784958,0.0581395750758299
"122",521,0.100463145501977,0.250337141465868,0.061061682051163,0.172138532135041,0.170406694978431,0.0930542704191813,0.118215732933278,0.17593859233353,0.0874811932282957,0.115283971157053,0.247595181381618,0.0693997589570011,0.0769436257274212,0.144513352365491,0.108342682677663,0.101540512897261,0.147962678336561,0.0681388082705169,0.094310482144182,0.114048465473861,0.0646641472827056,0.117282035746403,0.0698812570373786,0.0833425411423761,0.0600968942191581,0.255020642144763,0.0553381598455278,0.052262425418355,0.14663265205885,0.0798604678455886,0.0974643515644056,0.134781863799186,0.0694593166752796,0.06911171018745,0.169202167623693,0.0570910712512622,0.0437848394573437,0.14488359794371,0.0813258562845651,0.0618376926810457,0.176254943292654,0.0782527984140313,0.0758626295690646,0.123608047137124,0.0861280436334483,0.0915121477172503,0.129393224306821,0.0571482244850479,0.0631355579111736,0.114315982702576,0.0840039335213483,0.0495163460657362,0.105419724509941,0.0563977052619743,0.0774401520108248,0.113984380931142,0.0669586377272454,0.12602230477806,0.0939803018581584,0.0624334702276271,0.0701404762273204,0.225430735308226,0.0547446747832588,0.0944823355598841,0.130459625749491,0.0595481751021836,0.0475092700345718,0.151971611024724,0.056645509411957,0.0688357539859792,0.0908424166895791,0.0695838793081916,0.126790777400917,0.1666655976185,0.0657299833400304,0.0777607143544431,0.156148976961147,0.0562951529716416,0.0772022326467123,0.166360549426252,0.0526808016840218,0.087643308895147,0.118774426528825,0.117419290514948,0.0657578587816787,0.115615903161373,0.0711340431604072,0.0880794617872679,0.100697040970893,0.0768550613815728,0.100926385819248,0.031799751509376,0.0583647850600722
"123",522,0.100337134046062,0.247654214253926,0.0587750345876833,0.174041934131379,0.168159476584212,0.0897902050268789,0.11807858750564,0.171624477282672,0.0837437914567747,0.114730837741183,0.246671612959746,0.0679151488713197,0.0771940400816463,0.139326090556942,0.102855932738519,0.101683848251008,0.143466578739557,0.0652667684569851,0.0953092835249962,0.108945062640241,0.0606147587096166,0.116632494750785,0.0661196367256642,0.0787196630607602,0.0596458601603182,0.252189490070417,0.0536389996439496,0.0516006402009897,0.14243380536917,0.0768727998117646,0.096566579533453,0.132394080862867,0.0660938799393459,0.0679216197078078,0.16549933652112,0.0530487322287434,0.0424667268181912,0.141190315830627,0.0780953182711209,0.0606682432632636,0.170353711063617,0.0742856797124334,0.076149948312336,0.121614500902523,0.083146384143653,0.0910654368047775,0.125424278299626,0.0534474070887246,0.0618616895803771,0.111360193572107,0.0789575969245176,0.0486699634035896,0.102138616876745,0.0539930482718055,0.0762619741744448,0.110045401011309,0.0611759289620471,0.126975281976101,0.0908756033821152,0.0582676914090364,0.0697072944345902,0.220331711549774,0.0512343566122129,0.0955286156262231,0.128148771306873,0.0558568757241943,0.0459732003418867,0.147660798631455,0.0531749315623805,0.0683584093369403,0.0869530543962095,0.0657497640142662,0.129061769430247,0.163344297283463,0.0620390987411614,0.0771250596444595,0.150930060454818,0.0540794102991638,0.0769181263154204,0.160264064732162,0.0499309503719201,0.0887305410268528,0.114248756360662,0.114203028735988,0.065612253140939,0.111192012867557,0.0675831802885862,0.0872509550098041,0.096402194145187,0.0752499802931441,0.102317616085033,0.0311604556740536,0.0577837186610919
"124",523,0.0955693770598831,0.242006156905615,0.0545749194870542,0.169212468041891,0.165359985262092,0.0840600242751779,0.114252771495889,0.164991027220394,0.07878925535814,0.112097213791839,0.243629695339606,0.0639518908957321,0.075546097441666,0.133658852608467,0.0981298983909702,0.0985138060483564,0.139329024892703,0.0592495735769695,0.0932463212537922,0.105880050172669,0.0557350200059639,0.112890191190233,0.063223763138424,0.0707925841709529,0.0572729719331963,0.249423012712845,0.0505104975001436,0.0482829817414057,0.136791395581937,0.0725453466306554,0.0944732496662125,0.126454404179464,0.0597691211719317,0.0650545282060491,0.158257816686599,0.0496982781656332,0.0404185395306489,0.134945769555887,0.0730687813809127,0.0579221429554469,0.164075574053135,0.0687410926694177,0.0735885326057794,0.11626904450106,0.0773143530594346,0.0887610916361103,0.119056687396091,0.0498353497186458,0.0595512184014804,0.105251059493965,0.0735181688350915,0.0461516715457367,0.0972983560543801,0.0504908490131924,0.0735578650020714,0.103330035388649,0.0565111292601693,0.124955908006334,0.0862337663315578,0.0540604193387171,0.0673931555394958,0.213925796400772,0.0452762285689796,0.0926929774945223,0.119427014259419,0.0526628983796346,0.0427177481485547,0.14276917207866,0.0491105766690655,0.0655018182151698,0.0815718298979182,0.0609134339595999,0.125701191284183,0.15670360270616,0.0564220361524709,0.0757488850784102,0.146806134898929,0.0488250592800812,0.074967799054855,0.15519178294938,0.0458755045783005,0.0864292943773655,0.106396312421335,0.106847326674328,0.0636107582895539,0.107152745166927,0.0640734809127355,0.0837470444760759,0.087794465001113,0.0711291952977307,0.100773113600189,0.0298427129869914,0.0554775544964277
"125",524,0.0955296239597849,0.244229448235129,0.055545333775842,0.170729284203339,0.168988804440482,0.0857629027318177,0.115202777077836,0.167415730706356,0.0802846077882757,0.112889275982292,0.247169574669726,0.06402682030038,0.0756290456835208,0.137025193724515,0.100894144153113,0.0994017457540584,0.144089815961983,0.0598581357198523,0.0938405589940716,0.108980888538646,0.0579829306121503,0.114139213029311,0.0644962902783885,0.0716781537850343,0.0576498775620106,0.253031038088057,0.0517461386643508,0.0483453770091017,0.137390012523126,0.0740251050728579,0.0956738771306269,0.128006070739225,0.0609324538237273,0.0663160795026461,0.161992777616376,0.0514870508460679,0.0409402315642298,0.137844796027267,0.0742320228611749,0.0589588746732634,0.16711724010931,0.0723492049742956,0.0740990119994349,0.116287570001246,0.0781542059066111,0.0891919901705137,0.120813495233326,0.0506385589901278,0.0599216430373026,0.107208590874392,0.0757000713437201,0.0460005482899765,0.0992123812546965,0.0503533234921041,0.0749055063013472,0.103576577795453,0.0587819714801138,0.125849506380942,0.0877229636504926,0.0561081291786345,0.0677830005162773,0.217307906360318,0.0460965477084516,0.0933063410606503,0.12303040222406,0.0549347470660692,0.0441982235441292,0.143163333989477,0.0505468933987843,0.0659368070571764,0.0837771050755506,0.0623782332664021,0.126465458559412,0.158296211524653,0.0575971241666674,0.0767250508079123,0.149609375110141,0.0506469684652263,0.0754817579223796,0.159054686704224,0.0473722148486546,0.0881651327722403,0.108124071290316,0.108670301893548,0.0644085221942054,0.109453081071715,0.0653838241836547,0.083877704640751,0.0898557978327136,0.0710999989591229,0.101743803187608,0.0305620408049139,0.0557076102528994
"126",525,0.099240543597469,0.252195939653639,0.059994262698328,0.176309278360177,0.176205833770781,0.0918538249779492,0.119379974300968,0.175858112056141,0.0858014123932522,0.11608424791446,0.255286660988127,0.0671607032305048,0.0773753584182122,0.145344738771319,0.107712262691692,0.103067585369476,0.153395152931518,0.0651193563927807,0.0963576418568288,0.115568494453482,0.0645452307493998,0.11879164505847,0.0683778177057612,0.078517839901032,0.0599941820602907,0.260892922476613,0.0556352267458157,0.0508075221003504,0.142916805198463,0.0790612775872899,0.0988917011738189,0.134883944799011,0.0670064745260436,0.0700975122744093,0.172042312857273,0.0560350200462588,0.0433089317357559,0.146614630540402,0.0796586669065601,0.0621594793385171,0.176060344910054,0.0808438456728112,0.0767818112093896,0.120772083484136,0.0835576092069305,0.0916978633995418,0.127903196414131,0.0544996474772978,0.0622987890048243,0.114134703388403,0.0827517372308605,0.0477340826380693,0.106184334109066,0.0531459820061129,0.0786019078950461,0.109107247145985,0.0649854393934399,0.128909667488386,0.0929745603765081,0.0616826233015163,0.0701780826149227,0.226899562559878,0.0514086494269802,0.0965141837318923,0.134070796539178,0.0601441333402641,0.0485403040330027,0.147531213312077,0.0555241785108554,0.0687162875121822,0.0904707753562746,0.0675516188510776,0.130338461937393,0.166190893917983,0.0630776182825133,0.079104517062008,0.156942524725788,0.0567028295324327,0.0775688549870876,0.167911805211991,0.0520998734925843,0.092489885860376,0.116452968226031,0.116710857414532,0.0672387277876169,0.115654083084955,0.0699608944249126,0.0870874530344913,0.0989089706556348,0.0746941919270976,0.104896008242139,0.0323821592420814,0.0575149260905245
"127",526,0.101799632906351,0.258477606109748,0.0623683881632592,0.176725605552676,0.179395312679519,0.0927029916598796,0.120807719869726,0.180835948196405,0.0881237908089042,0.117992580426105,0.262073140484821,0.0694148356810517,0.0799750770446314,0.147144148304231,0.109379260134776,0.104509860865543,0.155694684973369,0.0679426646083709,0.0975764607344398,0.119363872698395,0.0674143770863306,0.121155873511695,0.0712848521574529,0.0816545842086549,0.0613290874840454,0.267515264303121,0.0569379388532783,0.0516916912137288,0.148831917681389,0.0811360336479961,0.099966611516405,0.139706342664826,0.0694692093929756,0.0712145069968991,0.17361839986423,0.0570032742094126,0.0453294685310842,0.151174955326605,0.0833153700674533,0.0623674858097803,0.180980019909441,0.0819897749753985,0.0779728707551994,0.125681825536557,0.0864752968586733,0.0938392255374951,0.131334215214352,0.057913428562703,0.0644516271266624,0.115968106373151,0.0869677897954468,0.0492272855710895,0.113020155086862,0.0572553434141152,0.0793285181256769,0.113736415789174,0.0673797288478446,0.130914295785474,0.0946273322374441,0.0633342131748215,0.0719015638324321,0.232175787392862,0.0536408722571712,0.0983772956562712,0.136021806832175,0.0616472118384703,0.0498545323970913,0.151618920471928,0.0584675698261988,0.0701961957085247,0.0923794743315777,0.0688265756868919,0.132018752492122,0.173579742546974,0.0649007485552114,0.0801640789896676,0.162803906481899,0.0576835612274256,0.0780405492982606,0.171541238739623,0.0532104511471962,0.0942734484192331,0.121609203094693,0.121127993308678,0.0693233431847233,0.119364879347036,0.0738096505349216,0.0906321730407,0.102701590028903,0.0797975299850489,0.108121596510289,0.0326214277860432,0.0576003643366471
"128",527,0.100657604329664,0.258766794703838,0.0610623391344682,0.173807954254532,0.177523187772849,0.0897364482926243,0.119310535595065,0.178917431259764,0.0851686511498546,0.116906773232418,0.260515449119172,0.0683866554441338,0.0790310591113071,0.143744402215661,0.106919834170961,0.102942697697637,0.152086158253455,0.0665383403164005,0.0960658054729269,0.117413138721707,0.0646833163934382,0.119492614166678,0.0688818654567928,0.0791559293658891,0.0601509794422469,0.266828497307759,0.0547863828938837,0.0503073094231778,0.149385392566126,0.0779607507744743,0.0992079417686536,0.136996876118852,0.0664991173873279,0.0696156659146476,0.171221338969493,0.0553869474250183,0.0441336962806816,0.149252416329271,0.081679330108451,0.0605634722049969,0.179516329522567,0.0779812182150644,0.0763350899593873,0.124329000225364,0.0839712247652855,0.0921944773269048,0.129512547730278,0.0563762006080219,0.0633444849017149,0.113186452535728,0.0844363504222752,0.0483441903444284,0.112199038962209,0.056641583528939,0.0773613815864456,0.112733151213198,0.064556380756828,0.129637901614265,0.0929090293201955,0.0604789594600887,0.0707778322991532,0.229832671305898,0.0513595826954436,0.0969557078545781,0.132238090654552,0.0598103526905936,0.048106117511566,0.151291684227995,0.0565011502970909,0.0687977523477874,0.0896548220531786,0.0660953176984936,0.130633162572547,0.172440329234663,0.0631664252152587,0.078547028972727,0.161561212081539,0.0552948066904264,0.0767277397608923,0.16832859951081,0.0502746770924777,0.0919566669235113,0.118819985019107,0.117900942010312,0.0683458543910609,0.116777131668896,0.0718217837525357,0.0899003692033182,0.099728500788253,0.0781696896640331,0.108036855336631,0.0309804422197641,0.055804833470862
"129",528,0.09587837626651,0.252816775667079,0.0564450264674183,0.169065371443623,0.171344026013111,0.0844681235696613,0.11554074038183,0.170653636479707,0.0778981506394657,0.112944716336422,0.251124780764525,0.0641469480977536,0.0742248629932081,0.13693918637446,0.101617778849678,0.0990027941526783,0.144475412875169,0.0613826652521829,0.0921421264260081,0.110233427091648,0.0574798598565507,0.114405504470216,0.0614314285938972,0.0716511556945988,0.0566164937185095,0.258980618444598,0.0497986739667311,0.0469340143809896,0.143577894065022,0.0704092249306313,0.0969785228273835,0.127323331794465,0.0591368044294702,0.0659242206770303,0.166954181547014,0.0518569296777536,0.0397263942882588,0.141629896150763,0.0748598724157149,0.0575956490437975,0.172235498305921,0.0709617685872943,0.0723159796208784,0.11614046455863,0.0765041683537882,0.0869230661595086,0.123159556957065,0.0497095839312119,0.0589478588228852,0.107201759962755,0.0755758007381877,0.0450527950000325,0.103226572942023,0.0504723326540068,0.0734812883152855,0.105885593954956,0.0575976375232525,0.125296119279177,0.0884977585996628,0.0543203033711953,0.0668131830949017,0.220992903432485,0.0452948031849481,0.0925090516663642,0.125143723530107,0.0554129591127434,0.0440519115756203,0.146085131006998,0.0500433571828873,0.0648565378130761,0.0836254630743381,0.0605787633429679,0.126639762145672,0.162474549799903,0.0585736891518197,0.074611591592245,0.153241916410442,0.0508380913557038,0.0740086087121435,0.159727620141469,0.0444281118512077,0.0862019225263477,0.108646969230043,0.10770320487304,0.0643411164621135,0.108527144620402,0.0639497286634167,0.0843860445211576,0.0911200905763881,0.0691831316404632,0.104358865629118,0.0278617285843063,0.0525229197870805
"130",529,0.093935130652675,0.249434746054653,0.054700631142839,0.167892203609158,0.167887303167503,0.0831386380607465,0.11413825462877,0.16737025348945,0.0765421037298453,0.110793626774911,0.251862325537286,0.0627119902385404,0.0731569750409049,0.134738469186389,0.0992723710473427,0.0983372670791537,0.14163906140465,0.0600261915802285,0.0907383236692534,0.107488095700717,0.0569323179832664,0.113431315131375,0.0593599602206987,0.0680236942077825,0.0549700901284418,0.25794071354385,0.047402271469685,0.0449168969135484,0.139280309666415,0.0683715301072908,0.0951330151630993,0.126038984517682,0.0578547316889929,0.0641429525595949,0.164596995536104,0.0485581447478196,0.038193584924744,0.138688930355615,0.071785126830205,0.0563909709994342,0.168481849233956,0.0688910613013032,0.0714840876895785,0.112640578044539,0.073434071187425,0.0862778201241155,0.120736720653247,0.0467402417149085,0.0577491654636521,0.106019597702402,0.0716032632691315,0.0439128292163601,0.100187574831747,0.0471005628181091,0.0717876886724172,0.103072620614745,0.0561290417037918,0.124090725027245,0.0854215980971562,0.0532419742378865,0.0648818464318095,0.219931435797108,0.0432968471397009,0.0910685014697909,0.122779941823158,0.0526002971931107,0.0424669221652922,0.143085942891349,0.0479321845288045,0.0639142033975267,0.0821611905961157,0.0598184605457217,0.125140604202866,0.159941370356498,0.0557767804844575,0.0731979087217588,0.150616768044335,0.0489405690018234,0.072519434282796,0.157694204407845,0.0433107539363091,0.084176585262553,0.105536333839133,0.10373400147956,0.0626852884357765,0.106439614793568,0.0607837756906411,0.0815964490413151,0.0874245967682391,0.0668837617468119,0.103142012886439,0.0261367780209923,0.0504671244637397
