Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,2,A,0.024297491465459373,0.03617750386800123,NEUF,NEUF_2_A
401,2,B,0.06703212051934501,0.018394532499820995,NEUF,NEUF_2_B
401,2,C,0.07066868630679926,0.011658454811684765,NEUF,NEUF_2_C
401,3,A,0.026360492776337948,0.5299407994141122,NEUF,NEUF_3_A
401,3,B,0.04962185669014662,0.019542424745056332,NEUF,NEUF_3_B
401,3,C,0.06006828027809641,0.014295924073877685,NEUF,NEUF_3_C
401,4,A,0.030679400349181547,0.05207988340253588,NEUF,NEUF_4_A
401,4,B,0.05209361133709566,0.017687891501999058,NEUF,NEUF_4_B
401,4,C,0.07219451915638143,0.01631702835990402,NEUF,NEUF_4_C
401,5,A,0.020051290176817012,0.3886073201526718,NEUF,NEUF_5_A
401,5,B,0.06476832866699554,0.02097988458083739,NEUF,NEUF_5_B
401,5,C,0.03506566401265442,0.012323084829549628,NEUF,NEUF_5_C
401,6,A,0.01784176612780608,0.1366069721005397,NEUF,NEUF_6_A
401,6,B,0.061495901333410576,0.02719236587530126,NEUF,NEUF_6_B
401,6,C,0.04932167907821473,0.02367987180079816,NEUF,NEUF_6_C
401,7,A,0.03367484316793085,0.2094721164016848,NEUF,NEUF_7_A
401,7,B,0.04948497116805973,0.017594511109117045,NEUF,NEUF_7_B
401,7,C,0.0568451366376286,0.018801363748013895,NEUF,NEUF_7_C
401,8,A,0.02628186749084197,0.3210410203003218,NEUF,NEUF_8_A
401,8,B,0.033030922692308465,0.013353713417137758,NEUF,NEUF_8_B
401,8,C,0.05153049267624323,0.014658183802342645,NEUF,NEUF_8_C
401,9,A,0.03702051391270029,0.09509552399520352,NEUF,NEUF_9_A
401,9,B,0.07850643137175244,0.0250988413670835,NEUF,NEUF_9_B
401,9,C,0.07483689642742226,0.020736180109727057,NEUF,NEUF_9_C
401,10,A,0.015146945327221823,0.3996362900543197,NEUF,NEUF_10_A
401,10,B,0.03927266313450392,0.02807983083216182,NEUF,NEUF_10_B
401,10,C,0.05469117724566038,0.013359604924575118,NEUF,NEUF_10_C
401,11,A,0.038577706160430394,0.08212974368317104,NEUF,NEUF_11_A
401,11,B,0.06101236661529665,0.02192939164294203,NEUF,NEUF_11_B
401,11,C,0.061423959889013786,0.013901736907031104,NEUF,NEUF_11_C
401,12,A,0.029985012613745435,0.08591811892325,NEUF,NEUF_12_A
401,12,B,0.062070146293228406,0.02934151980951398,NEUF,NEUF_12_B
401,12,C,0.06276869603413644,0.021265735989768733,NEUF,NEUF_12_C
401,13,A,0.043756618115444734,0.1690976839124686,NEUF,NEUF_13_A
401,13,B,0.09806870922940827,0.03381931471798262,NEUF,NEUF_13_B
401,13,C,0.07105491292797167,0.019087419093741148,NEUF,NEUF_13_C
401,16,A,0.045942379989978695,0.0817217114738467,NEUF,NEUF_16_A
401,16,B,0.06303617512367236,0.02827483972833806,NEUF,NEUF_16_B
401,16,C,0.04614504524109343,0.012383586079002397,NEUF,NEUF_16_C
401,17,A,0.025723116845270746,0.057424681609342276,NEUF,NEUF_17_A
401,17,B,0.0511136288381189,0.02260315349733475,NEUF,NEUF_17_B
401,17,C,0.05374887999065734,0.013705119176131604,NEUF,NEUF_17_C
401,18,A,0.03551890043679349,0.1464054780142538,NEUF,NEUF_18_A
401,18,B,0.06523528266170575,0.02569021275592934,NEUF,NEUF_18_B
401,18,C,0.06172114016886449,0.017610803393145726,NEUF,NEUF_18_C
401,19,A,0.028513992051654613,0.14779392504008498,NEUF,NEUF_19_A
401,19,B,0.06729366175524155,0.02832555201158723,NEUF,NEUF_19_B
401,19,C,0.06975840959420318,0.023335218615713277,NEUF,NEUF_19_C
401,20,A,0.04021460819474389,0.1244273228174458,NEUF,NEUF_20_A
401,20,B,0.07677792823206593,0.02875891770289219,NEUF,NEUF_20_B
401,20,C,0.030886743785255143,0.01793576534760347,NEUF,NEUF_20_C
401,21,A,0.03183932959335042,0.1464853759189619,NEUF,NEUF_21_A
401,21,B,0.07026301010492055,0.01988975176813202,NEUF,NEUF_21_B
401,21,C,0.06439957899545612,0.01480175530666202,NEUF,NEUF_21_C
401,22,A,0.03388564213795143,0.3636455016527945,NEUF,NEUF_22_A
401,22,B,0.0792465258263648,0.02339705678416145,NEUF,NEUF_22_B
401,22,C,0.05033472715313777,0.017601762195193788,NEUF,NEUF_22_C
401,23,A,0.03714128821940154,0.06223473487763341,NEUF,NEUF_23_A
401,23,B,0.06213527482472644,0.0448487151528665,NEUF,NEUF_23_B
401,23,C,0.038716610699295786,0.01774902722148352,NEUF,NEUF_23_C
401,24,A,0.04127944006062803,0.07361341106497606,NEUF,NEUF_24_A
401,24,B,0.05772708515702787,0.03708198621749814,NEUF,NEUF_24_B
401,24,C,0.05894166653246097,0.02433222029162055,NEUF,NEUF_24_C
401,25,A,0.025266616075474153,0.1689128491964437,NEUF,NEUF_25_A
401,25,B,0.07226416788888157,0.03690159279169535,NEUF,NEUF_25_B
401,25,C,0.06973819415650417,0.022094444489763727,NEUF,NEUF_25_C
401,26,A,0.030568615726990774,0.5128451177077865,NEUF,NEUF_26_A
401,26,B,0.06638807912490413,0.03754428827417807,NEUF,NEUF_26_B
401,26,C,0.04615278280995984,0.018443839885142806,NEUF,NEUF_26_C
401,27,A,0.03458109723196267,0.1225987348667567,NEUF,NEUF_27_A
401,27,B,0.0860626820228318,0.029959153725743988,NEUF,NEUF_27_B
401,27,C,0.06812106097594392,0.02654289515926557,NEUF,NEUF_27_C
401,29,A,0.03302463775895793,0.2254570676789182,NEUF,NEUF_29_A
401,29,B,0.06009855200011278,0.03850351632355434,NEUF,NEUF_29_B
401,29,C,0.0533280308604192,0.017844809536628405,NEUF,NEUF_29_C
401,30,A,0.019767416257896048,0.1318130071794817,NEUF,NEUF_30_A
401,30,B,0.06373519895788377,0.04729985416253126,NEUF,NEUF_30_B
401,30,C,0.051652060408332735,0.017363110824693214,NEUF,NEUF_30_C
402,1,A,0.04194179965843502,0.28442318521236143,NEUF,NEUF_1_A
402,1,B,0.10078559576511174,0.026521905674242532,NEUF,NEUF_1_B
402,1,C,0.10337810589983726,0.024260529580237118,NEUF,NEUF_1_C
402,2,A,0.04656365601709367,0.04376484922593374,NEUF,NEUF_2_A
402,2,B,0.091722895447061345,0.022737788099292517,NEUF,NEUF_2_B
402,2,C,0.09519938090996005,0.015453617972313271,NEUF,NEUF_2_C
402,3,A,0.08453763336725817,0.5401013063276359,NEUF,NEUF_3_A
402,3,B,0.09782115485057194,0.02738581296241143,NEUF,NEUF_3_B
402,3,C,0.09128961135485945,0.01913175744255821,NEUF,NEUF_3_C
402,4,A,0.05737627996057776,0.05998065735705466,NEUF,NEUF_4_A
402,4,B,0.10299899862612895,0.025274882074775965,NEUF,NEUF_4_B
402,4,C,0.12293395226863488,0.0237900523488135,NEUF,NEUF_4_C
402,5,A,0.032879481094207644,0.39247500828705073,NEUF,NEUF_5_A
402,5,B,0.08062259199782981,0.02376431168750576,NEUF,NEUF_5_B
402,5,C,0.07484872511038136,0.01955097186292246,NEUF,NEUF_5_C
402,6,A,0.03387059987275469,0.1430452251182531,NEUF,NEUF_6_A
402,6,B,0.10268593574772579,0.03315700907500344,NEUF,NEUF_6_B
402,6,C,0.07674355351864258,0.03003176939514033,NEUF,NEUF_6_C
402,7,A,0.04258352937697051,0.2126834377199454,NEUF,NEUF_7_A
402,7,B,0.08361293137760395,0.024570204157531972,NEUF,NEUF_7_B
402,7,C,0.08121495107473732,0.023059677472572992,NEUF,NEUF_7_C
402,8,A,0.04611753966619213,0.3269316366930722,NEUF,NEUF_8_A
402,8,B,0.09780579901162262,0.0254810040256384,NEUF,NEUF_8_B
402,8,C,0.0805075119514959,0.019848519048854166,NEUF,NEUF_8_C
402,9,A,0.039192725583741844,0.09595945911397498,NEUF,NEUF_9_A
402,9,B,0.12243116202611198,0.03158346365726725,NEUF,NEUF_9_B
402,9,C,0.09895631558201685,0.02504223282100386,NEUF,NEUF_9_C
402,10,A,0.05290176399862376,0.4095688614040198,NEUF,NEUF_10_A
402,10,B,0.08706688599721255,0.03536045775548862,NEUF,NEUF_10_B
402,10,C,0.07943614478837449,0.01808473747038347,NEUF,NEUF_10_C
402,11,A,0.050557278686742826,0.08677784388966302,NEUF,NEUF_11_A
402,11,B,0.12530464671509045,0.03131425742016078,NEUF,NEUF_11_B
402,11,C,0.09468304708522218,0.02023775368372243,NEUF,NEUF_11_C
402,12,A,0.038940195753399034,0.08925185357890249,NEUF,NEUF_12_A
402,12,B,0.0896602230263239,0.03356907816748343,NEUF,NEUF_12_B
402,12,C,0.09298163946721273,0.026396917064157397,NEUF,NEUF_12_C
402,13,A,0.05524292862577175,0.1719798916925621,NEUF,NEUF_13_A
402,13,B,0.123923094323466,0.03692646452453961,NEUF,NEUF_13_B
402,13,C,0.10363503501642374,0.024680771004914986,NEUF,NEUF_13_C
402,16,A,0.06906875777374807,0.08685344888807117,NEUF,NEUF_16_A
402,16,B,0.1049121443283643,0.034927848576735906,NEUF,NEUF_16_B
402,16,C,0.08094051430728794,0.018894016869529136,NEUF,NEUF_16_C
402,17,A,0.04591984577076916,0.06541399090161583,NEUF,NEUF_17_A
402,17,B,0.0940981491782678,0.02876403090015619,NEUF,NEUF_17_B
402,17,C,0.08602310617781488,0.019629526767337844,NEUF,NEUF_17_C
402,18,A,0.04861360957827246,0.1515392500290074,NEUF,NEUF_18_A
402,18,B,0.09824731987920401,0.03083615413542952,NEUF,NEUF_18_B
402,18,C,0.1264538630790792,0.0287864720369669,NEUF,NEUF_18_C
402,19,A,0.048226426772843535,0.154620394076851,NEUF,NEUF_19_A
402,19,B,0.11076322209726511,0.03478474535865067,NEUF,NEUF_19_B
402,19,C,0.0933010811466412,0.02821742424258979,NEUF,NEUF_19_C
402,20,A,0.05129797354956777,0.1283669735515797,NEUF,NEUF_20_A
402,20,B,0.09409280739521347,0.031383831499620776,NEUF,NEUF_20_B
402,20,C,0.06616830064547162,0.02534266435947599,NEUF,NEUF_20_C
402,21,A,0.046915937294863305,0.1504182420439398,NEUF,NEUF_21_A
402,21,B,0.10681692611034936,0.02571804536168796,NEUF,NEUF_21_B
402,21,C,0.09517913985157615,0.020114753528797737,NEUF,NEUF_21_C
402,22,A,0.05691110103428498,0.3700378702377866,NEUF,NEUF_22_A
402,22,B,0.13903141726439958,0.0315967710110333,NEUF,NEUF_22_B
402,22,C,0.0894760993186886,0.02461814559293876,NEUF,NEUF_22_C
402,23,A,0.05513436175524587,0.06801124110849166,NEUF,NEUF_23_A
402,23,B,0.10092637516463847,0.05053632568885222,NEUF,NEUF_23_B
402,23,C,0.08721253574290633,0.02677880971074097,NEUF,NEUF_23_C
402,24,A,0.05867969019045302,0.07968655391324699,NEUF,NEUF_24_A
402,24,B,0.08731357519482995,0.04130567647135303,NEUF,NEUF_24_B
402,24,C,0.07782572388611023,0.02836644912384513,NEUF,NEUF_24_C
402,25,A,0.03790712814051896,0.1741609647897034,NEUF,NEUF_25_A
402,25,B,0.11560381235986529,0.04338337175130675,NEUF,NEUF_25_B
402,25,C,0.08584000253957576,0.025602299790425567,NEUF,NEUF_25_C
402,26,A,0.05843227018923916,0.5182940715411206,NEUF,NEUF_26_A
402,26,B,0.09719296576873183,0.0418145898854934,NEUF,NEUF_26_B
402,26,C,0.08142997235669004,0.02638391562656988,NEUF,NEUF_26_C
402,27,A,0.04947192354053972,0.1280980295283407,NEUF,NEUF_27_A
402,27,B,0.12817873491065826,0.03671592864024411,NEUF,NEUF_27_B
402,27,C,0.14613038406630882,0.03743957336055696,NEUF,NEUF_27_C
402,29,A,0.045878125110472776,0.2303925756765609,NEUF,NEUF_29_A
402,29,B,0.11016127400998768,0.04521375565207454,NEUF,NEUF_29_B
402,29,C,0.08743134286360249,0.02439476122914498,NEUF,NEUF_29_C
402,30,A,0.037559501175137955,0.1389929720128214,NEUF,NEUF_30_A
402,30,B,0.12156942316402325,0.05471092341454025,NEUF,NEUF_30_B
402,30,C,0.09200704475855098,0.0249833002543256,NEUF,NEUF_30_C
403,1,A,0.06452594512011682,0.2902730513530434,NEUF,NEUF_1_A
403,1,B,0.12335876900415019,0.02991313567962156,NEUF,NEUF_1_B
403,1,C,0.11883199205899928,0.02716785210857649,NEUF,NEUF_1_C
403,2,A,0.05992403311152187,0.04829101755437287,NEUF,NEUF_2_A
403,2,B,0.12429930008337559,0.02854017694043786,NEUF,NEUF_2_B
403,2,C,0.11981912752223911,0.01930028041946916,NEUF,NEUF_2_C
403,3,A,0.11987321319956908,0.5460092258871692,NEUF,NEUF_3_A
403,3,B,0.12420428338833264,0.03165238719988977,NEUF,NEUF_3_B
403,3,C,0.11443852499494417,0.02267027965666736,NEUF,NEUF_3_C
403,4,A,0.07408946740431865,0.06489499430856877,NEUF,NEUF_4_A
403,4,B,0.1274051481834942,0.02908793625766052,NEUF,NEUF_4_B
403,4,C,0.16091213201775692,0.02937418767417925,NEUF,NEUF_4_C
403,5,A,0.059113817066945816,0.4004993921885289,NEUF,NEUF_5_A
403,5,B,0.09380206709606745,0.02610472613830209,NEUF,NEUF_5_B
403,5,C,0.11039930496840505,0.02610030991728988,NEUF,NEUF_5_C
403,6,A,0.04216204729377328,0.1464698440778159,NEUF,NEUF_6_A
403,6,B,0.12860307145735575,0.03679426305421196,NEUF,NEUF_6_B
403,6,C,0.08486298225458912,0.03190950000982556,NEUF,NEUF_6_C
403,7,A,0.04994107997122335,0.2152984868843518,NEUF,NEUF_7_A
403,7,B,0.09634238403989652,0.0271161464013187,NEUF,NEUF_7_B
403,7,C,0.12032836799699984,0.02999862864715936,NEUF,NEUF_7_C
403,8,A,0.06420958481316184,0.3322233897855978,NEUF,NEUF_8_A
403,8,B,0.12482253269208624,0.03054425380973018,NEUF,NEUF_8_B
403,8,C,0.11134178230733058,0.0253388181812227,NEUF,NEUF_8_C
403,9,A,0.053333850115499966,0.10162252805198378,NEUF,NEUF_9_A
403,9,B,0.12519969283314253,0.03197865929869141,NEUF,NEUF_9_B
403,9,C,0.11893065260895358,0.02855154501175159,NEUF,NEUF_9_C
403,10,A,0.07076331601491934,0.4141470998845654,NEUF,NEUF_10_A
403,10,B,0.1358583789725934,0.04295125696426433,NEUF,NEUF_10_B
403,10,C,0.09961455303878108,0.02197317177430447,NEUF,NEUF_10_C
403,11,A,0.06108671873687617,0.09084929423928267,NEUF,NEUF_11_A
403,11,B,0.14495245196086826,0.034271734516232576,NEUF,NEUF_11_B
403,11,C,0.11433076888683993,0.023897735535132948,NEUF,NEUF_11_C
403,12,A,0.057319422227177355,0.09614730146709403,NEUF,NEUF_12_A
403,12,B,0.11713638043590577,0.03777206509890116,NEUF,NEUF_12_B
403,12,C,0.10456009318698485,0.02851332040021528,NEUF,NEUF_12_C
403,13,A,0.06507365208087604,0.1744917595217634,NEUF,NEUF_13_A
403,13,B,0.14458520657326546,0.03959845774574526,NEUF,NEUF_13_B
403,13,C,0.1164866952625392,0.02688115695693212,NEUF,NEUF_13_C
403,16,A,0.08581478532537001,0.09051843687751622,NEUF,NEUF_16_A
403,16,B,0.11502885290619624,0.03654963821852603,NEUF,NEUF_16_B
403,16,C,0.11294226492067137,0.02481136502855858,NEUF,NEUF_16_C
403,17,A,0.05654381914240282,0.06960236895392402,NEUF,NEUF_17_A
403,17,B,0.12860526636624103,0.0336998021997852,NEUF,NEUF_17_B
403,17,C,0.11085165747100725,0.02420725135038107,NEUF,NEUF_17_C
403,18,A,0.05562244920662716,0.1543204270506848,NEUF,NEUF_18_A
403,18,B,0.14370453904593591,0.03792449867967669,NEUF,NEUF_18_B
403,18,C,0.1271996542821237,0.02890133507221155,NEUF,NEUF_18_C
403,19,A,0.05611086733761831,0.1573930603629795,NEUF,NEUF_19_A
403,19,B,0.14301472503754886,0.03954592795896844,NEUF,NEUF_19_B
403,19,C,0.11491771533377923,0.03274668028017858,NEUF,NEUF_19_C
403,20,A,0.05756889550238629,0.1305919870311014,NEUF,NEUF_20_A
403,20,B,0.11715824411568616,0.0349821544523643,NEUF,NEUF_20_B
403,20,C,0.10529989898171228,0.03351427865678419,NEUF,NEUF_20_C
403,21,A,0.06426750170307743,0.1548827662363211,NEUF,NEUF_21_A
403,21,B,0.12571143977400973,0.02868567980115594,NEUF,NEUF_21_B
403,21,C,0.11749059396600386,0.02397044470500383,NEUF,NEUF_21_C
403,22,A,0.07215436586043361,0.3744602120673556,NEUF,NEUF_22_A
403,22,B,0.18888501591412118,0.03834247603777496,NEUF,NEUF_22_B
403,22,C,0.11043576015647132,0.02840897925496025,NEUF,NEUF_22_C
403,23,A,0.0629501122154021,0.07049472029156356,NEUF,NEUF_23_A
403,23,B,0.12316993199575937,0.05377505545104302,NEUF,NEUF_23_B
403,23,C,0.0990449075271532,0.02894365895109892,NEUF,NEUF_23_C
403,24,A,0.059350594483179094,0.07993679098786641,NEUF,NEUF_24_A
403,24,B,0.13327336633954445,0.04777560864083298,NEUF,NEUF_24_B
403,24,C,0.09250466378280073,0.03149372019711138,NEUF,NEUF_24_C
403,25,A,0.052308608966273686,0.1800918658491516,NEUF,NEUF_25_A
403,25,B,0.12880092668113835,0.04537690333314809,NEUF,NEUF_25_B
403,25,C,0.09283326585842243,0.027191179898038143,NEUF,NEUF_25_C
403,26,A,0.08207237270770165,0.5227556035822525,NEUF,NEUF_26_A
403,26,B,0.1312780932731363,0.04666986296825413,NEUF,NEUF_26_B
403,26,C,0.09883433847035698,0.03031854054249367,NEUF,NEUF_26_C
403,27,A,0.065159592616829215,0.1339621764404963,NEUF,NEUF_27_A
403,27,B,0.13652596954764418,0.03804101084552038,NEUF,NEUF_27_B
403,27,C,0.1796076924554149,0.04215449885083169,NEUF,NEUF_27_C
403,29,A,0.052280310738311866,0.2328356597379892,NEUF,NEUF_29_A
403,29,B,0.14277202722990567,0.049753864351862506,NEUF,NEUF_29_B
403,29,C,0.09755475999780709,0.026387617846012512,NEUF,NEUF_29_C
403,30,A,0.0554214038826368,0.1461414378243623,NEUF,NEUF_30_A
403,30,B,0.16383506846937157,0.06007947507402452,NEUF,NEUF_30_B
403,30,C,0.10497767174337894,0.02747415612672483,NEUF,NEUF_30_C
404,1,A,0.0837375366317154,0.2952706673023072,NEUF,NEUF_1_A
404,1,B,0.1468403412337436,0.03344360568790934,NEUF,NEUF_1_B
404,1,C,0.12495051353125401,0.02831729659010379,NEUF,NEUF_1_C
404,2,A,0.06787564483193974,0.0509884461666616,NEUF,NEUF_2_A
404,2,B,0.14364726549099485,0.03201954941130216,NEUF,NEUF_2_B
404,2,C,0.13846666853011214,0.02219166763310387,NEUF,NEUF_2_C
404,3,A,0.13324158115414425,0.5482039044607004,NEUF,NEUF_3_A
404,3,B,0.13174339770040136,0.03286033959754497,NEUF,NEUF_3_B
404,3,C,0.13043758816115505,0.02511641577005412,NEUF,NEUF_3_C
404,4,A,0.08891875472053445,0.06924905484478543,NEUF,NEUF_4_A
404,4,B,0.14349601079827803,0.03160514656861118,NEUF,NEUF_4_B
404,4,C,0.1746191410138051,0.03135035363449351,NEUF,NEUF_4_C
404,5,A,0.08256204429926739,0.4076749518021286,NEUF,NEUF_5_A
404,5,B,0.1117719024451755,0.02931755401229062,NEUF,NEUF_5_B
404,5,C,0.1296175331873875,0.02966575675498848,NEUF,NEUF_5_C
404,6,A,0.05078455929233291,0.1499884944715375,NEUF,NEUF_6_A
404,6,B,0.14284178469946643,0.0388203867773453,NEUF,NEUF_6_B
404,6,C,0.08689399478563925,0.0324009744948217,NEUF,NEUF_6_C
404,7,A,0.05744086084225036,0.217952598853279,NEUF,NEUF_7_A
404,7,B,0.11166961393937747,0.0301290351641153,NEUF,NEUF_7_B
404,7,C,0.14034471879625351,0.03356828118410945,NEUF,NEUF_7_C
404,8,A,0.0741470336768943,0.3350968349707736,NEUF,NEUF_8_A
404,8,B,0.130829469879815,0.03168724447586866,NEUF,NEUF_8_B
404,8,C,0.1341731479364732,0.02937460268220467,NEUF,NEUF_8_C
404,9,A,0.06469449574605397,0.10617697072174218,NEUF,NEUF_9_A
404,9,B,0.12924211638055216,0.03259543728855152,NEUF,NEUF_9_B
404,9,C,0.13438572710267968,0.031237968366217,NEUF,NEUF_9_C
404,10,A,0.08318464631062229,0.4173405944190138,NEUF,NEUF_10_A
404,10,B,0.16327925701001603,0.04724960800695101,NEUF,NEUF_10_B
404,10,C,0.11169265412659009,0.0243332653260467,NEUF,NEUF_10_C
404,11,A,0.07066180724322886,0.09454085603985214,NEUF,NEUF_11_A
404,11,B,0.15070402929379514,0.03519042821559138,NEUF,NEUF_11_B
404,11,C,0.12985965088600904,0.02678525751492408,NEUF,NEUF_11_C
404,12,A,0.06970692807261719,0.10077980782812108,NEUF,NEUF_12_A
404,12,B,0.1415668715492821,0.04155091670221591,NEUF,NEUF_12_B
404,12,C,0.12030082551040676,0.03129548581762727,NEUF,NEUF_12_C
404,13,A,0.07828297972612698,0.1779912182958486,NEUF,NEUF_13_A
404,13,B,0.1572255986651672,0.04126970894987442,NEUF,NEUF_13_B
404,13,C,0.13229081795872047,0.02961203031915664,NEUF,NEUF_13_C
404,16,A,0.09899790159634356,0.09345318105951554,NEUF,NEUF_16_A
404,16,B,0.1263027760687936,0.03838162767865313,NEUF,NEUF_16_B
404,16,C,0.1363589363729634,0.029127065670376918,NEUF,NEUF_16_C
