Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.0626743247590296,451,0.2922035162559143,NEUF,NEUF_1_A
1,A,0.06455907896537863,452,0.2926833097076051,NEUF,NEUF_1_A
1,A,0.05864520210643028,453,0.2911778405162002,NEUF,NEUF_1_A
1,A,0.0545276402005275,454,0.2901296511911791,NEUF,NEUF_1_A
1,A,0.060989094996459645,455,0.29177451484981487,NEUF,NEUF_1_A
1,A,0.0634150028244353,456,0.2923920673594988,NEUF,NEUF_1_A
1,A,0.06304057030626328,457,0.2922967497474124,NEUF,NEUF_1_A
1,A,0.07213641359431135,458,0.2946122379062981,NEUF,NEUF_1_A
1,A,0.07472640322765163,459,0.2952715599875741,NEUF,NEUF_1_A
1,A,0.0662870214164461,460,0.2931231842918495,NEUF,NEUF_1_A
1,A,0.06401861296507991,461,0.2925457256942991,NEUF,NEUF_1_A
1,A,0.06452661623658391,462,0.29267504581587467,NEUF,NEUF_1_A
1,A,0.06097241141378201,463,0.2917702677847639,NEUF,NEUF_1_A
1,A,0.06199156058462157,464,0.2920297080326316,NEUF,NEUF_1_A
1,A,0.06772838218753126,465,0.29349010505910983,NEUF,NEUF_1_A
1,A,0.07291463986546509,466,0.2948103474887442,NEUF,NEUF_1_A
1,A,0.07040787214030841,467,0.2941722108365545,NEUF,NEUF_1_A
1,A,0.057707862876064116,468,0.2909392262591116,NEUF,NEUF_1_A
1,A,0.05730520442725574,469,0.2908367232980595,NEUF,NEUF_1_A
1,A,0.06539120323500691,470,0.2928951398625482,NEUF,NEUF_1_A
1,A,0.06760332877822811,471,0.2934582707718096,NEUF,NEUF_1_A
1,A,0.06940317193745284,472,0.293916448797866,NEUF,NEUF_1_A
1,A,0.0715368432798129,473,0.294459607971978,NEUF,NEUF_1_A
1,A,0.07219318411813,474,0.2946266897247291,NEUF,NEUF_1_A
1,A,0.0690039689498939,475,0.293814825478135,NEUF,NEUF_1_A
1,A,0.06045520272508435,476,0.2916386042812902,NEUF,NEUF_1_A
1,A,0.06340323934185166,477,0.2923890727823313,NEUF,NEUF_1_A
1,A,0.07444517406822164,478,0.2951999687378162,NEUF,NEUF_1_A
1,A,0.07512444149031357,479,0.2953728868084955,NEUF,NEUF_1_A
1,A,0.07293747140502677,480,0.294816159611692,NEUF,NEUF_1_A
1,A,0.07135968579163131,481,0.2944145097822718,NEUF,NEUF_1_A
1,A,0.07071481972510811,482,0.2942503491108733,NEUF,NEUF_1_A
1,A,0.06934189532522542,483,0.2939008498846552,NEUF,NEUF_1_A
1,A,0.0642993696877646,484,0.292617196677947,NEUF,NEUF_1_A
1,A,0.066211001282004,485,0.2931038321861059,NEUF,NEUF_1_A
1,A,0.07450532306556847,486,0.2952152805991483,NEUF,NEUF_1_A
1,A,0.07654516198877129,487,0.2957345532738344,NEUF,NEUF_1_A
1,A,0.07479132983095929,488,0.2952880880626953,NEUF,NEUF_1_A
1,A,0.07153056730955457,489,0.2944580103262888,NEUF,NEUF_1_A
1,A,0.0688113134743504,490,0.2937657820350766,NEUF,NEUF_1_A
1,A,0.06737905628785609,491,0.293401178726644,NEUF,NEUF_1_A
1,A,0.06757838340225675,492,0.2934519205389778,NEUF,NEUF_1_A
1,A,0.0687512520104047,493,0.293750492456731,NEUF,NEUF_1_A
1,A,0.07037412093355289,494,0.2941636189427503,NEUF,NEUF_1_A
1,A,0.07172898167542929,495,0.2945085197843112,NEUF,NEUF_1_A
1,A,0.07207863265659799,496,0.2945975288713194,NEUF,NEUF_1_A
1,A,0.0707581646494017,497,0.2942613832344582,NEUF,NEUF_1_A
1,A,0.07085340735677625,498,0.2942856287446503,NEUF,NEUF_1_A
1,A,0.07239415565256804,499,0.2946778501497197,NEUF,NEUF_1_A
1,A,0.07317246895367632,500,0.2948759818869922,NEUF,NEUF_1_A
1,A,0.07340054398574862,501,0.2949340419281975,NEUF,NEUF_1_A
1,A,0.07341987174890618,502,0.2949389621104513,NEUF,NEUF_1_A
1,A,0.07491868774357487,503,0.2953205089971005,NEUF,NEUF_1_A
1,A,0.07764678864529329,504,0.2960149894464806,NEUF,NEUF_1_A
1,A,0.08082542503595115,505,0.2968241607009637,NEUF,NEUF_1_A
1,A,0.08425016353958828,506,0.2976959810700406,NEUF,NEUF_1_A
1,A,0.08701479092465964,507,0.2983997599029802,NEUF,NEUF_1_A
1,A,0.0861465973421941,508,0.29817874774433173,NEUF,NEUF_1_A
1,A,0.08520702693485456,509,0.2979395655064965,NEUF,NEUF_1_A
1,A,0.08743104732464374,510,0.2985057244336675,NEUF,NEUF_1_A
1,A,0.09088650463506633,511,0.2993853647520459,NEUF,NEUF_1_A
1,A,0.0934433408191349,512,0.30003624710796784,NEUF,NEUF_1_A
1,A,0.09014093022148494,513,0.2991955672069976,NEUF,NEUF_1_A
1,A,0.08922476316492757,514,0.298962342655536,NEUF,NEUF_1_A
1,A,0.09356394528023933,515,0.3000669488464161,NEUF,NEUF_1_A
1,A,0.0963684591237484,516,0.3007808813967503,NEUF,NEUF_1_A
1,A,0.0969290822877229,517,0.3009235967290918,NEUF,NEUF_1_A
1,A,0.09522691491821268,518,0.3004902835921206,NEUF,NEUF_1_A
1,A,0.0956380511782071,519,0.3005949447116626,NEUF,NEUF_1_A
1,A,0.09828137728478716,520,0.30126784442046717,NEUF,NEUF_1_A
1,A,0.09859960191063293,521,0.3013488534407061,NEUF,NEUF_1_A
1,A,0.09956311644202061,522,0.3015941310271476,NEUF,NEUF_1_A
1,A,0.10303399448821206,523,0.3024776969332855,NEUF,NEUF_1_A
1,A,0.10444923970460548,524,0.302837969580549,NEUF,NEUF_1_A
1,A,0.10448604170918843,525,0.3028473381023162,NEUF,NEUF_1_A
1,A,0.10651695825211879,526,0.3033643394465477,NEUF,NEUF_1_A
1,A,0.10748723451012415,527,0.303611338335503,NEUF,NEUF_1_A
1,A,0.10677347463408374,528,0.30342963967503567,NEUF,NEUF_1_A
1,A,0.10701036533379626,529,0.3034899438813378,NEUF,NEUF_1_A
1,A,0.10677869021280104,530,0.3034309673815912,NEUF,NEUF_1_A
1,A,0.10431033111539274,531,0.3028026082420448,NEUF,NEUF_1_A
1,A,0.10492314183768696,532,0.3029586087277804,NEUF,NEUF_1_A
1,A,0.10813060774140384,533,0.303775118982508,NEUF,NEUF_1_A
1,A,0.10832428521133511,534,0.3038244225901084,NEUF,NEUF_1_A
1,A,0.10904196341990957,535,0.3040071187229703,NEUF,NEUF_1_A
1,A,0.11178841851996867,536,0.3047062715185615,NEUF,NEUF_1_A
1,A,0.11119899639000999,537,0.3045562249622078,NEUF,NEUF_1_A
1,A,0.1084978395984328,538,0.3038686035544809,NEUF,NEUF_1_A
1,A,0.10691308633947579,539,0.303465180002682,NEUF,NEUF_1_A
1,A,0.10771479941176457,540,0.303669268515085,NEUF,NEUF_1_A
1,A,0.11059871547290066,541,0.30440341413295813,NEUF,NEUF_1_A
1,A,0.11160897537525015,542,0.3046605914794897,NEUF,NEUF_1_A
1,A,0.11217961034087982,543,0.3048058554714164,NEUF,NEUF_1_A
1,A,0.11383130553504693,544,0.3052263201323685,NEUF,NEUF_1_A
1,A,0.11421316538607168,545,0.3053235284873721,NEUF,NEUF_1_A
1,A,0.11414824694699044,546,0.3053070024905815,NEUF,NEUF_1_A
1,A,0.11730068084828504,547,0.3061095034944971,NEUF,NEUF_1_A
1,A,0.12004023540375668,548,0.3068068996493046,NEUF,NEUF_1_A
1,A,0.12062028975847812,549,0.3069545614929989,NEUF,NEUF_1_A
1,A,0.12028325428904299,550,0.3068687638804095,NEUF,NEUF_1_A
1,A,0.12013473605385049,551,0.3068309562572924,NEUF,NEUF_1_A
1,A,0.12165465724895803,552,0.3072178758004573,NEUF,NEUF_1_A
1,A,0.12266132413779465,553,0.30747413848960303,NEUF,NEUF_1_A
1,A,0.12266447371313398,554,0.3074749402629156,NEUF,NEUF_1_A
1,A,0.12260664648064938,555,0.307460219442884,NEUF,NEUF_1_A
1,A,0.1220406196398282,556,0.3073161285206871,NEUF,NEUF_1_A
1,A,0.12071820598228844,557,0.3069794875883169,NEUF,NEUF_1_A
1,A,0.12065644456183448,558,0.3069637652596434,NEUF,NEUF_1_A
1,A,0.12106415449445213,559,0.307067554154344,NEUF,NEUF_1_A
1,A,0.1189200292101027,560,0.3065217337669587,NEUF,NEUF_1_A
1,A,0.11704467850972256,561,0.3060443341237399,NEUF,NEUF_1_A
1,A,0.11659276094390704,562,0.3059292914895057,NEUF,NEUF_1_A
1,A,0.11719346676723885,563,0.3060822104852327,NEUF,NEUF_1_A
1,A,0.11701730313403536,564,0.3060373652967448,NEUF,NEUF_1_A
1,A,0.11372381151354863,565,0.3051989558599148,NEUF,NEUF_1_A
1,A,0.11444566218878764,566,0.3053827141589607,NEUF,NEUF_1_A
1,A,0.1187236151836606,567,0.3064717335264023,NEUF,NEUF_1_A
1,A,0.11795768747921398,568,0.3062767547350967,NEUF,NEUF_1_A
1,A,0.11737770362965351,569,0.306129110839586,NEUF,NEUF_1_A
1,A,0.12049949106472085,570,0.3069238103096126,NEUF,NEUF_1_A
1,A,0.12358152756119235,571,0.3077083905609248,NEUF,NEUF_1_A
1,A,0.12669521022825983,572,0.3085010268363976,NEUF,NEUF_1_A
1,A,0.1314665545608135,573,0.3097156466307504,NEUF,NEUF_1_A
1,A,0.13517999884521423,574,0.3106609615396506,NEUF,NEUF_1_A
1,A,0.13747931391779314,575,0.3112462878975816,NEUF,NEUF_1_A
1,A,0.14172411586945505,576,0.3123268681521692,NEUF,NEUF_1_A
1,A,0.1476093110758965,577,0.3138250359835293,NEUF,NEUF_1_A
1,A,0.15441382599739323,578,0.3155572309245294,NEUF,NEUF_1_A
1,A,0.15824149165343432,579,0.3165316226573314,NEUF,NEUF_1_A
1,A,0.15996002117579075,580,0.3169691010343985,NEUF,NEUF_1_A
1,A,0.16549473166907605,581,0.3183780475393259,NEUF,NEUF_1_A
1,A,0.1707024016087619,582,0.3197037407927016,NEUF,NEUF_1_A
1,A,0.17337416394595614,583,0.320383879385597,NEUF,NEUF_1_A
1,A,0.1755997368693619,584,0.3209504335343095,NEUF,NEUF_1_A
1,A,0.1781321909346258,585,0.3215951090432583,NEUF,NEUF_1_A
1,A,0.18199680524779138,586,0.3225789066305093,NEUF,NEUF_1_A
1,A,0.1835182006733228,587,0.322966201461922,NEUF,NEUF_1_A
1,A,0.18265099485751932,588,0.3227454407546165,NEUF,NEUF_1_A
1,A,0.18437314911139516,589,0.3231838418633805,NEUF,NEUF_1_A
1,A,0.18741694048129623,590,0.3239586862238133,NEUF,NEUF_1_A
1,A,0.19032433178166452,591,0.3246988078283814,NEUF,NEUF_1_A
1,A,0.19236561282939324,592,0.3252184476182604,NEUF,NEUF_1_A
1,A,0.19371507483484587,593,0.32556197412762733,NEUF,NEUF_1_A
1,A,0.1952658439168985,594,0.32595674647945283,NEUF,NEUF_1_A
1,A,0.19770827336147806,595,0.3265785048232085,NEUF,NEUF_1_A
1,A,0.2009325114204966,596,0.32739928469052393,NEUF,NEUF_1_A
1,A,0.20197030744900002,597,0.3276634717855782,NEUF,NEUF_1_A
1,A,0.2014984903508336,598,0.32754336341636303,NEUF,NEUF_1_A
1,A,0.2010062280412038,599,0.3274180504010749,NEUF,NEUF_1_A
1,A,0.20068569598248512,600,0.3273364539879659,NEUF,NEUF_1_A
1,A,0.20036483884632364,601,0.3272547748213457,NEUF,NEUF_1_A
1,A,0.19879755386761416,602,0.3268557980915498,NEUF,NEUF_1_A
1,A,0.1971492170994548,603,0.3264361883700912,NEUF,NEUF_1_A
1,A,0.19629883579430926,604,0.3262197106032425,NEUF,NEUF_1_A
1,A,0.19498778863776836,605,0.3258859631902126,NEUF,NEUF_1_A
1,A,0.19335802119416876,606,0.3254710805786849,NEUF,NEUF_1_A
1,A,0.19222776687359588,607,0.3251833567895938,NEUF,NEUF_1_A
1,A,0.1914682922593447,608,0.3249900207326079,NEUF,NEUF_1_A
1,A,0.19059368134236387,609,0.3247673749418034,NEUF,NEUF_1_A
1,A,0.18717185949221413,610,0.3238962970521646,NEUF,NEUF_1_A
1,A,0.18324367224622876,611,0.3228963159876363,NEUF,NEUF_1_A
1,A,0.18152563791305815,612,0.3224589636686663,NEUF,NEUF_1_A
1,A,0.1799277324843112,613,0.3220521920278065,NEUF,NEUF_1_A
1,A,0.1783455875027157,614,0.3216494324535141,NEUF,NEUF_1_A
1,A,0.17829473608124025,615,0.3216364874345026,NEUF,NEUF_1_A
1,A,0.17766315972796834,616,0.321475709865989,NEUF,NEUF_1_A
1,A,0.17520117895673196,617,0.3208489744284191,NEUF,NEUF_1_A
1,A,0.1725361807318724,618,0.3201705577453588,NEUF,NEUF_1_A
1,A,0.17090434493221998,619,0.3197551486016782,NEUF,NEUF_1_A
1,A,0.17234808137328847,620,0.3201226741326247,NEUF,NEUF_1_A
1,A,0.17285066889770542,621,0.3202506155916778,NEUF,NEUF_1_A
1,A,0.17135897923171536,622,0.3198708828226589,NEUF,NEUF_1_A
1,A,0.17005909635342398,623,0.3195399774500282,NEUF,NEUF_1_A
1,A,0.16951586568012092,624,0.3194016896462762,NEUF,NEUF_1_A
1,A,0.17015426597794617,625,0.3195642043558453,NEUF,NEUF_1_A
1,A,0.17152358185932645,626,0.3199127849776417,NEUF,NEUF_1_A
1,A,0.17296824894896612,627,0.3202805474196341,NEUF,NEUF_1_A
1,A,0.17306529007467028,628,0.3203052507451397,NEUF,NEUF_1_A
1,A,0.17307971442485431,629,0.3203089226874757,NEUF,NEUF_1_A
1,A,0.17373926592208877,630,0.3204768217633127,NEUF,NEUF_1_A
1,A,0.17492908441072946,631,0.3207797085363611,NEUF,NEUF_1_A
1,A,0.17678992826442577,632,0.3212534152364788,NEUF,NEUF_1_A
1,A,0.17957311902030493,633,0.3219619196637293,NEUF,NEUF_1_A
1,A,0.18209958907096507,634,0.3226050718488345,NEUF,NEUF_1_A
1,A,0.18427832169816938,635,0.3231597020727631,NEUF,NEUF_1_A
1,A,0.18740517129379808,636,0.3239556901943712,NEUF,NEUF_1_A
1,A,0.1908811501239737,637,0.3248405545842827,NEUF,NEUF_1_A
1,A,0.19409177778061298,638,0.3256578697123157,NEUF,NEUF_1_A
1,A,0.19628861067140707,639,0.3262171076394212,NEUF,NEUF_1_A
1,A,0.19776635612142482,640,0.3265932906917237,NEUF,NEUF_1_A
1,A,0.19948997850739658,641,0.3270320655363115,NEUF,NEUF_1_A
1,A,0.2019819325523363,642,0.3276664311361594,NEUF,NEUF_1_A
1,A,0.20517031174661662,643,0.3284780825726012,NEUF,NEUF_1_A
1,A,0.20707706547848959,644,0.3289634763451461,NEUF,NEUF_1_A
1,A,0.20808739864032064,645,0.3292206723410164,NEUF,NEUF_1_A
1,A,0.20897503349358035,646,0.3294466335770502,NEUF,NEUF_1_A
1,A,0.20921805974903615,647,0.3295084996843462,NEUF,NEUF_1_A
1,A,0.20865050723469153,648,0.3293640203782617,NEUF,NEUF_1_A
1,A,0.2070991766251799,649,0.3289691050809015,NEUF,NEUF_1_A
1,A,0.20525516072853026,650,0.3284996821985724,NEUF,NEUF_1_A
1,A,0.20339589175796116,651,0.3280263764094112,NEUF,NEUF_1_A
1,A,0.19952766644298217,652,0.3270416595855731,NEUF,NEUF_1_A
1,A,0.19438341075919877,653,0.3257321094158013,NEUF,NEUF_1_A
1,A,0.18990222261046535,654,0.3245913533838932,NEUF,NEUF_1_A
1,A,0.18561996816168788,655,0.3235012390145627,NEUF,NEUF_1_A
1,A,0.1812690359471481,656,0.3223936416534561,NEUF,NEUF_1_A
1,A,0.17596079119675342,657,0.321042345520182,NEUF,NEUF_1_A
1,A,0.17037450994273937,658,0.3196202708772656,NEUF,NEUF_1_A
1,A,0.16524052338200118,659,0.3183133348722348,NEUF,NEUF_1_A
1,A,0.16007046521518595,660,0.3169972162797189,NEUF,NEUF_1_A
1,A,0.15489527845507856,661,0.3156797921241382,NEUF,NEUF_1_A
1,A,0.15010598927698268,662,0.314460604190686,NEUF,NEUF_1_A
1,A,0.1450892131698418,663,0.3131835059267868,NEUF,NEUF_1_A
1,A,0.1396674743726616,664,0.3118033181214474,NEUF,NEUF_1_A
1,A,0.1348324635353544,665,0.3105724910296285,NEUF,NEUF_1_A
1,A,0.13054903943165294,666,0.3094820789064734,NEUF,NEUF_1_A
1,A,0.12652835233886336,667,0.3084585505695052,NEUF,NEUF_1_A
1,A,0.12340904662040673,668,0.3076644828589806,NEUF,NEUF_1_A
1,A,0.1209830971791808,669,0.3070469197559976,NEUF,NEUF_1_A
1,A,0.11755572668830652,670,0.3061744293736972,NEUF,NEUF_1_A
1,A,0.11496946580955175,671,0.305516056504805,NEUF,NEUF_1_A
1,A,0.11456756232160209,672,0.3054137457307633,NEUF,NEUF_1_A
1,A,0.11359186388045445,673,0.3051653665408877,NEUF,NEUF_1_A
1,A,0.112142593421622,674,0.3047964322397813,NEUF,NEUF_1_A
1,A,0.11172120138700854,675,0.3046891603535475,NEUF,NEUF_1_A
1,A,0.11138763321745702,676,0.3046042453959874,NEUF,NEUF_1_A
1,A,0.11087922977079183,677,0.3044748234036102,NEUF,NEUF_1_A
1,A,0.11055681345434673,678,0.3043927473234362,NEUF,NEUF_1_A
1,A,0.1107845431821192,679,0.3044507194620697,NEUF,NEUF_1_A
1,A,0.11194052355403232,680,0.3047449922170309,NEUF,NEUF_1_A
1,A,0.1137741595879278,681,0.3052117727441064,NEUF,NEUF_1_A
1,A,0.11619925455045911,682,0.3058291183262684,NEUF,NEUF_1_A
1,A,0.11895297818816049,683,0.30653012144099,NEUF,NEUF_1_A
1,A,0.12303798390642279,684,0.3075700230828802,NEUF,NEUF_1_A
1,A,0.12888955401952862,685,0.3090596311245655,NEUF,NEUF_1_A
1,A,0.13453676483588964,686,0.3104972163337563,NEUF,NEUF_1_A
1,A,0.14107516665559866,687,0.3121616680522096,NEUF,NEUF_1_A
1,A,0.15079513252558008,688,0.3146360363063646,NEUF,NEUF_1_A
1,A,0.16219607926061097,689,0.3175383243437738,NEUF,NEUF_1_A
1,A,0.1750888522281924,690,0.3208203799153406,NEUF,NEUF_1_A
1,A,0.1903865299239988,691,0.3247146413313914,NEUF,NEUF_1_A
1,A,0.20783851206036666,692,0.329157314397114,NEUF,NEUF_1_A
1,A,0.2272141403399903,693,0.3340896814610223,NEUF,NEUF_1_A
1,A,0.24964948158253014,694,0.3398009459741128,NEUF,NEUF_1_A
1,A,0.2749785642675701,695,0.3462488573084816,NEUF,NEUF_1_A
1,A,0.3022118055874991,696,0.3531815017931586,NEUF,NEUF_1_A
1,A,0.3307697962302202,697,0.3604513817900665,NEUF,NEUF_1_A
1,A,0.36036652527285307,698,0.36798568877730486,NEUF,NEUF_1_A
1,A,0.3916991761775166,699,0.3759619016317611,NEUF,NEUF_1_A
1,A,0.4237056926362957,700,0.3841096574275173,NEUF,NEUF_1_A
1,A,0.4548157062074735,701,0.3920291944913858,NEUF,NEUF_1_A
1,A,0.48681825467334205,702,0.4001759401729274,NEUF,NEUF_1_A
1,A,0.5193642429067312,703,0.4084610268864012,NEUF,NEUF_1_A
1,A,0.5501170191646899,704,0.4162896236446294,NEUF,NEUF_1_A
1,A,0.5795872901136091,705,0.4237917387603374,NEUF,NEUF_1_A
1,A,0.6079018308602366,706,0.4309996448056462,NEUF,NEUF_1_A
1,A,0.6337850613073676,707,0.4375886230582501,NEUF,NEUF_1_A
1,A,0.657740460983826,708,0.443686842050776,NEUF,NEUF_1_A
1,A,0.6808697331543075,709,0.4495747574576704,NEUF,NEUF_1_A
1,A,0.7028849883809453,710,0.4551790825518713,NEUF,NEUF_1_A
1,A,0.7237995486598813,711,0.4605032086543748,NEUF,NEUF_1_A
1,A,0.7438271456407409,712,0.465601544475645,NEUF,NEUF_1_A
1,A,0.7625231329706076,713,0.47036089838160633,NEUF,NEUF_1_A
1,A,0.7794487063241422,714,0.4746695659170242,NEUF,NEUF_1_A
1,A,0.7941438523006117,715,0.4784104435271654,NEUF,NEUF_1_A
1,A,0.807148060937196,716,0.4817208667787683,NEUF,NEUF_1_A
1,A,0.8199450692011445,717,0.4849785439578893,NEUF,NEUF_1_A
1,A,0.83226302239562,718,0.4881142702298002,NEUF,NEUF_1_A
1,A,0.8440150002252447,719,0.4911059186835218,NEUF,NEUF_1_A
1,A,0.8551209556443119,720,0.4939331121005141,NEUF,NEUF_1_A
1,A,0.8646867302641739,721,0.4963682285775058,NEUF,NEUF_1_A
1,A,0.8716722135478318,722,0.4981464918253629,NEUF,NEUF_1_A
1,A,0.8789483365061264,723,0.4999987419157603,NEUF,NEUF_1_A
1,A,0.8869194860987551,724,0.5020279218290391,NEUF,NEUF_1_A
1,A,0.8942297984373276,725,0.5038888753571152,NEUF,NEUF_1_A
1,A,0.9008013605757431,726,0.5055617685496439,NEUF,NEUF_1_A
1,A,0.9064402488990604,727,0.5069972351389899,NEUF,NEUF_1_A
1,A,0.9103066645427323,728,0.5079814912828943,NEUF,NEUF_1_A
1,A,0.9136342769957106,729,0.5088285867074995,NEUF,NEUF_1_A
1,A,0.9187291484309177,730,0.5101255653499052,NEUF,NEUF_1_A
1,A,0.9235587586579523,731,0.5113550176325128,NEUF,NEUF_1_A
1,A,0.9275976567875839,732,0.5123831818717094,NEUF,NEUF_1_A
1,A,0.9316748981871896,733,0.513421106985713,NEUF,NEUF_1_A
1,A,0.9346431258670874,734,0.5141767154354222,NEUF,NEUF_1_A
1,A,0.9356763695887578,735,0.514439743670079,NEUF,NEUF_1_A
1,A,0.937496162774103,736,0.5149030002850896,NEUF,NEUF_1_A
1,A,0.9403464513006394,737,0.5156285854918263,NEUF,NEUF_1_A
1,A,0.9436177441703982,738,0.5164613438919328,NEUF,NEUF_1_A
1,A,0.9460105005791513,739,0.5170704571930431,NEUF,NEUF_1_A
1,A,0.9471704629235979,740,0.517365743620949,NEUF,NEUF_1_A
1,A,0.9486261458134804,741,0.5177363103059582,NEUF,NEUF_1_A
1,A,0.9503533520468952,742,0.5181759974745664,NEUF,NEUF_1_A
1,A,0.952163839971284,743,0.5186368852908986,NEUF,NEUF_1_A
1,A,0.9538525692733625,744,0.5190667775591244,NEUF,NEUF_1_A
1,A,0.9552358211386859,745,0.5194189058020463,NEUF,NEUF_1_A
1,A,0.9558765672509897,746,0.5195820176751192,NEUF,NEUF_1_A
1,A,0.9568193018305903,747,0.5198220054021402,NEUF,NEUF_1_A
1,A,0.9585860569215507,748,0.5202717603465933,NEUF,NEUF_1_A
1,A,0.9604170611401562,749,0.5207378709042171,NEUF,NEUF_1_A
1,A,0.9621014340437523,750,0.5211666541835585,NEUF,NEUF_1_A
1,A,0.9634915051799382,751,0.5215205183777752,NEUF,NEUF_1_A
1,A,0.964394325084853,752,0.5217503452045175,NEUF,NEUF_1_A
1,A,0.9649330628525724,753,0.5218874892693826,NEUF,NEUF_1_A
1,A,0.9658035908106012,754,0.5221090956795813,NEUF,NEUF_1_A
1,A,0.9663940947343399,755,0.5222594176233409,NEUF,NEUF_1_A
1,A,0.9664018305769333,756,0.5222613869022035,NEUF,NEUF_1_A
1,A,0.9673978824725782,757,0.5225149473799914,NEUF,NEUF_1_A
1,A,0.9690694891396449,758,0.5229404808155765,NEUF,NEUF_1_A
1,A,0.9703968935960174,759,0.5232783922332921,NEUF,NEUF_1_A
1,A,0.9707842017660206,760,0.523376987542499,NEUF,NEUF_1_A
1,A,0.9703833961694718,761,0.5232749562537625,NEUF,NEUF_1_A
1,A,0.971087538425593,762,0.5234542065997269,NEUF,NEUF_1_A
1,A,0.9720158205263274,763,0.5236905152238189,NEUF,NEUF_1_A
1,A,0.9722868161404324,764,0.523759501365697,NEUF,NEUF_1_A
1,A,0.9729112878595302,765,0.5239184703392533,NEUF,NEUF_1_A
1,A,0.9736403894615956,766,0.524104074474323,NEUF,NEUF_1_A
