Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,13,A,0.06121297725591905,0.08032726385730242,AULNE,AULNE_13_A
401,13,B,0.10554808103820361,0.03481282034122793,AULNE,AULNE_13_B
401,13,C,0.07383315687332526,0.02545740144231346,AULNE,AULNE_13_C
401,14,A,0.04883177842834116,0.2120738547497968,AULNE,AULNE_14_A
401,14,B,0.08391904103571303,0.02385752909379006,AULNE,AULNE_14_B
401,14,C,0.05591470784665523,0.0219507569606131,AULNE,AULNE_14_C
401,15,A,0.06270676043406856,0.03624395121429122,AULNE,AULNE_15_A
401,15,B,0.10468071806586175,0.04056853735516865,AULNE,AULNE_15_B
401,15,C,0.0765952686022195,0.022372512556427922,AULNE,AULNE_15_C
401,16,A,0.04429798827939072,0.07961766028532809,AULNE,AULNE_16_A
401,16,B,0.09434320222230175,0.034463609846864,AULNE,AULNE_16_B
401,16,C,0.09813445852661071,0.02906708699809983,AULNE,AULNE_16_C
402,1,A,0.04409537325050004,0.061188723462742914,AULNE,AULNE_1_A
402,1,B,0.07966418751024369,0.02796961962650932,AULNE,AULNE_1_B
402,1,C,0.14821636408032843,0.023418709726577478,AULNE,AULNE_1_C
402,2,A,0.0659239333543477,0.09451233244972278,AULNE,AULNE_2_A
402,2,B,0.10271599720370035,0.02883186605154913,AULNE,AULNE_2_B
402,2,C,0.09320019221108117,0.02008359570124955,AULNE,AULNE_2_C
402,3,A,0.03639968447405585,0.05291540955284425,AULNE,AULNE_3_A
402,3,B,0.09524776140926185,0.03437280702308288,AULNE,AULNE_3_B
402,3,C,0.05285635673940498,0.022157512520622147,AULNE,AULNE_3_C
402,4,A,0.045970954808467857,0.1722569660628731,AULNE,AULNE_4_A
402,4,B,0.07192503255991034,0.03301148272707717,AULNE,AULNE_4_B
402,4,C,0.07513627753038131,0.0272796330511589,AULNE,AULNE_4_C
402,5,A,0.036290144656843444,0.05442154662571498,AULNE,AULNE_5_A
402,5,B,0.08560389388937284,0.02656541980339983,AULNE,AULNE_5_B
402,5,C,0.08528856567893432,0.02557082123578341,AULNE,AULNE_5_C
402,6,A,0.03572340555656111,0.06303386556238505,AULNE,AULNE_6_A
402,6,B,0.11147261922115145,0.03692730019730741,AULNE,AULNE_6_B
402,6,C,0.09708517919025914,0.02525823191176861,AULNE,AULNE_6_C
402,7,A,0.0402320616475935,0.03134546224533052,AULNE,AULNE_7_A
402,7,B,0.12153190713303452,0.04949313423260384,AULNE,AULNE_7_B
402,7,C,0.05361099908855502,0.02032057928478485,AULNE,AULNE_7_C
402,8,A,0.03827658828079701,0.1517781240936047,AULNE,AULNE_8_A
402,8,B,0.08510231280214894,0.0379340857704187,AULNE,AULNE_8_B
402,8,C,0.06768188506370047,0.02141256865451671,AULNE,AULNE_8_C
402,9,A,0.03271564025194304,0.3023643422111143,AULNE,AULNE_9_A
402,9,B,0.08031369074606612,0.021223680593530317,AULNE,AULNE_9_B
402,9,C,0.06105508388782527,0.02119412868383288,AULNE,AULNE_9_C
402,10,A,0.04568446711877233,0.27339204144339613,AULNE,AULNE_10_A
402,10,B,0.08322755437283035,0.03374377652357565,AULNE,AULNE_10_B
402,10,C,0.08942374466538193,0.02917821695900744,AULNE,AULNE_10_C
402,11,A,0.045193580959265345,0.1678584674009179,AULNE,AULNE_11_A
402,11,B,0.07187926723844627,0.0283963121574115,AULNE,AULNE_11_B
402,11,C,0.06825505405259606,0.02558940694537233,AULNE,AULNE_11_C
402,12,A,0.04164872970587143,0.1966784832208718,AULNE,AULNE_12_A
402,12,B,0.08921202388519707,0.029941914921651668,AULNE,AULNE_12_B
402,12,C,0.08330227425447356,0.025733377787488094,AULNE,AULNE_12_C
402,13,A,0.05153163108248495,0.07748253932571972,AULNE,AULNE_13_A
402,13,B,0.08353179550001139,0.03187964879533871,AULNE,AULNE_13_B
402,13,C,0.08864401030907923,0.02901128234660686,AULNE,AULNE_13_C
402,14,A,0.05010677468773701,0.2126111511731729,AULNE,AULNE_14_A
402,14,B,0.06962848588478086,0.02125521104988842,AULNE,AULNE_14_B
402,14,C,0.05486056600623687,0.021636523297807905,AULNE,AULNE_14_C
402,15,A,0.051777130827040795,0.03280047283055515,AULNE,AULNE_15_A
402,15,B,0.1123116482140379,0.0414625711592726,AULNE,AULNE_15_B
402,15,C,0.06464299845997558,0.02030355115448198,AULNE,AULNE_15_C
402,16,A,0.04232042050153476,0.07868271731072571,AULNE,AULNE_16_A
402,16,B,0.0737466032877935,0.03114489233969876,AULNE,AULNE_16_B
402,16,C,0.08884349530229829,0.02703667173090417,AULNE,AULNE_16_C
403,1,A,0.027959777500943864,0.05526580635917183,AULNE,AULNE_1_A
403,1,B,0.03399415796782261,0.01994262598621046,AULNE,AULNE_1_B
403,1,C,0.07590063014290122,0.014058772543214656,AULNE,AULNE_1_C
403,2,A,0.028980204316518442,0.08496013787522413,AULNE,AULNE_2_A
403,2,B,0.04035274957021014,0.02103680876976836,AULNE,AULNE_2_B
403,2,C,0.04184293231492091,0.011791560591337793,AULNE,AULNE_2_C
403,3,A,0.016319630627652206,0.044075613420635484,AULNE,AULNE_3_A
403,3,B,0.05176660163868919,0.02735210753137359,AULNE,AULNE_3_B
403,3,C,0.029653249826301766,0.016187039688569892,AULNE,AULNE_3_C
403,4,A,0.02052531056475891,0.1626357940791551,AULNE,AULNE_4_A
403,4,B,0.03781671544603448,0.02761270219900083,AULNE,AULNE_4_B
403,4,C,0.0468853225408436,0.02166164669272008,AULNE,AULNE_4_C
403,5,A,0.020887311309570583,0.04793482812517343,AULNE,AULNE_5_A
403,5,B,0.03835895066332419,0.0182284486716493,AULNE,AULNE_5_B
403,5,C,0.055330655689369485,0.01963942965023646,AULNE,AULNE_5_C
403,6,A,0.02112932370673507,0.05744537309758122,AULNE,AULNE_6_A
403,6,B,0.054803115726878036,0.02878022200897844,AULNE,AULNE_6_B
403,6,C,0.05439146250009251,0.017944989157865323,AULNE,AULNE_6_C
403,7,A,0.026645783341199256,0.02593265061687659,AULNE,AULNE_7_A
403,7,B,0.06336827769767105,0.042047160511018214,AULNE,AULNE_7_B
403,7,C,0.029271462826566615,0.014361928517589084,AULNE,AULNE_7_C
403,8,A,0.01801589676195487,0.1433275918957945,AULNE,AULNE_8_A
403,8,B,0.04055598908533361,0.03089753098005028,AULNE,AULNE_8_B
403,8,C,0.04980828521537934,0.017231658427855165,AULNE,AULNE_8_C
403,9,A,0.01827269852253445,0.2974984889626161,AULNE,AULNE_9_A
403,9,B,0.04508396620381966,0.013924166608646859,AULNE,AULNE_9_B
403,9,C,0.03401853202110072,0.015043817561533779,AULNE,AULNE_9_C
403,10,A,0.01997994185076162,0.26254621150890833,AULNE,AULNE_10_A
403,10,B,0.0443580344856824,0.02686669875413833,AULNE,AULNE_10_B
403,10,C,0.03738515878998066,0.01693635278459721,AULNE,AULNE_10_C
403,11,A,0.018028134034356432,0.1560675491730414,AULNE,AULNE_11_A
403,11,B,0.034010838161036505,0.02156558608574216,AULNE,AULNE_11_B
403,11,C,0.03075008381947642,0.0161700474551507,AULNE,AULNE_11_C
403,12,A,0.020663493786148818,0.1877673678485553,AULNE,AULNE_12_A
403,12,B,0.04145207769887166,0.02217956673840942,AULNE,AULNE_12_B
403,12,C,0.051036569990439526,0.017493564847468474,AULNE,AULNE_12_C
403,13,A,0.025803829597969383,0.06968153688898843,AULNE,AULNE_13_A
403,13,B,0.03999869147055061,0.02503488755762879,AULNE,AULNE_13_B
403,13,C,0.03619771633216342,0.01640894776300879,AULNE,AULNE_13_C
403,14,A,0.025792931940090705,0.202942380789493,AULNE,AULNE_14_A
403,14,B,0.03941629621227113,0.01580025447988529,AULNE,AULNE_14_B
403,14,C,0.03657453028469337,0.01709257235573503,AULNE,AULNE_14_C
403,15,A,0.025748327307595263,0.02450128703050633,AULNE,AULNE_15_A
403,15,B,0.0665736553770682,0.03571016738964381,AULNE,AULNE_15_B
403,15,C,0.0352910837273138,0.015109001544840236,AULNE,AULNE_15_C
403,16,A,0.026961136610089753,0.07170006084511132,AULNE,AULNE_16_A
403,16,B,0.0383575475794344,0.025471539522582812,AULNE,AULNE_16_B
403,16,C,0.04818248648062599,0.01807967581563224,AULNE,AULNE_16_C
404,1,A,0.021094050372994364,0.05277022260169593,AULNE,AULNE_1_A
404,1,B,0.00820896526394095,0.015403842442837242,AULNE,AULNE_1_B
404,1,C,0.02848644968044046,0.007929945171747431,AULNE,AULNE_1_C
404,2,A,0.012044738223420058,0.0805915906716257,AULNE,AULNE_2_A
404,2,B,0.016833382596432498,0.01808860581083963,AULNE,AULNE_2_B
404,2,C,0.021296940699541758,0.008461726028024882,AULNE,AULNE_2_C
404,3,A,0.007712466389837632,0.040277934705418024,AULNE,AULNE_3_A
404,3,B,0.025950046602473152,0.0231552783792798,AULNE,AULNE_3_B
404,3,C,0.019765978383800006,0.01364744358079237,AULNE,AULNE_3_C
404,4,A,0.012036998892599344,0.1594236762846162,AULNE,AULNE_4_A
404,4,B,0.026345431379695628,0.02578710050914445,AULNE,AULNE_4_B
404,4,C,0.028185896586508722,0.01791279508382266,AULNE,AULNE_4_C
404,5,A,0.016177922753415702,0.0459698264063208,AULNE,AULNE_5_A
404,5,B,0.016083345810478954,0.01427384695070505,AULNE,AULNE_5_B
404,5,C,0.028446105733966533,0.014332651134907164,AULNE,AULNE_5_C
404,6,A,0.01400891709724804,0.05473399891360774,AULNE,AULNE_6_A
404,6,B,0.0218217469195495,0.02407680925273839,AULNE,AULNE_6_B
404,6,C,0.030729485584857212,0.013943367047214572,AULNE,AULNE_6_C
404,7,A,0.01858574269322555,0.022728700518773657,AULNE,AULNE_7_A
404,7,B,0.035920177444344045,0.03852165232574529,AULNE,AULNE_7_B
404,7,C,0.028344692499802066,0.014122031592348972,AULNE,AULNE_7_C
404,8,A,0.008484777816847647,0.13932864219993268,AULNE,AULNE_8_A
404,8,B,0.021037529672116907,0.02783095845190268,AULNE,AULNE_8_B
404,8,C,0.035954837343873024,0.014023157472130619,AULNE,AULNE_8_C
404,9,A,0.011679170680494014,0.2952695926261999,AULNE,AULNE_9_A
404,9,B,0.024672942602156467,0.00973899406599968,AULNE,AULNE_9_B
404,9,C,0.021996232103001244,0.012308692264056214,AULNE,AULNE_9_C
404,10,A,0.005422097705421467,0.2563701491401465,AULNE,AULNE_10_A
404,10,B,0.02267370107656583,0.023049279420632215,AULNE,AULNE_10_B
404,10,C,0.00797185630377211,0.010022279195044687,AULNE,AULNE_10_C
404,11,A,0.007994170478994207,0.1517855000413513,AULNE,AULNE_11_A
404,11,B,0.019883820515708975,0.01902626949283964,AULNE,AULNE_11_B
404,11,C,0.01875830512266897,0.013173845669398955,AULNE,AULNE_11_C
404,12,A,0.009321381081941178,0.1829710731559772,AULNE,AULNE_12_A
404,12,B,0.021768255747677073,0.018898410675687056,AULNE,AULNE_12_B
404,12,C,0.030371936601712956,0.01224883973850485,AULNE,AULNE_12_C
404,13,A,0.013946979288670934,0.06605744444664467,AULNE,AULNE_13_A
404,13,B,0.023443802089471492,0.022203093228219638,AULNE,AULNE_13_B
404,13,C,0.003986351116098005,0.008667977481627813,AULNE,AULNE_13_C
404,14,A,0.011513887024645057,0.1972717110522746,AULNE,AULNE_14_A
404,14,B,0.030013569956601482,0.014096366643020754,AULNE,AULNE_14_B
404,14,C,0.02610930965742094,0.014493998634050055,AULNE,AULNE_14_C
404,15,A,0.016503051289434766,0.0215241951359291,AULNE,AULNE_15_A
404,15,B,0.0348934852721006,0.03176416047077516,AULNE,AULNE_15_B
404,15,C,0.024002939020551638,0.013083397107432077,AULNE,AULNE_15_C
404,16,A,0.01928952541549636,0.06821225184886646,AULNE,AULNE_16_A
404,16,B,0.025807157963250255,0.02346896540745339,AULNE,AULNE_16_B
404,16,C,0.023927541643391226,0.012760158524742993,AULNE,AULNE_16_C
405,1,A,0.03348426884137823,0.0573420802733557,AULNE,AULNE_1_A
405,1,B,0.03137294810688532,0.01944852734669075,AULNE,AULNE_1_B
405,1,C,0.0794313280179069,0.014522718884923482,AULNE,AULNE_1_C
405,2,A,0.04075631465164984,0.08803165952980799,AULNE,AULNE_2_A
405,2,B,0.07557413486325734,0.025448502466014312,AULNE,AULNE_2_B
405,2,C,0.07605030690756281,0.01730362454908487,AULNE,AULNE_2_C
405,3,A,0.027570276887643533,0.0490106726792455,AULNE,AULNE_3_A
405,3,B,0.05635065843235009,0.02804157787218194,AULNE,AULNE_3_B
405,3,C,0.034828746509781315,0.017524289760357598,AULNE,AULNE_3_C
405,4,A,0.03744157502138696,0.1690056136083729,AULNE,AULNE_4_A
405,4,B,0.06463545224264751,0.0318814013550921,AULNE,AULNE_4_B
405,4,C,0.044550309318527874,0.02111521223405478,AULNE,AULNE_4_C
405,5,A,0.028561988494539503,0.05111160076617405,AULNE,AULNE_5_A
405,5,B,0.05839011498034184,0.021784615523807983,AULNE,AULNE_5_B
405,5,C,0.03671998982129796,0.0159714716656218,AULNE,AULNE_5_C
405,6,A,0.02243130776434732,0.0580037931722146,AULNE,AULNE_6_A
405,6,B,0.0715448953529583,0.03129474516344156,AULNE,AULNE_6_B
405,6,C,0.06316381108763218,0.019513971065281247,AULNE,AULNE_6_C
405,7,A,0.02846297405927944,0.02667902155609029,AULNE,AULNE_7_A
405,7,B,0.09946795729141655,0.04665607478678954,AULNE,AULNE_7_B
405,7,C,0.0566525136836913,0.021031221102131036,AULNE,AULNE_7_C
405,8,A,0.023922424331700574,0.1457094027469022,AULNE,AULNE_8_A
405,8,B,0.05878978579654834,0.03381921021947395,AULNE,AULNE_8_B
405,8,C,0.044940015619661974,0.016179281860742856,AULNE,AULNE_8_C
405,9,A,0.023887521804685074,0.2993654862042303,AULNE,AULNE_9_A
405,9,B,0.049111305574618826,0.014889690013160367,AULNE,AULNE_9_B
405,9,C,0.04254188644773452,0.016985811605779996,AULNE,AULNE_9_C
405,10,A,0.026254966906236125,0.2651725380664926,AULNE,AULNE_10_A
405,10,B,0.05378305272272112,0.02856795497049944,AULNE,AULNE_10_B
405,10,C,0.043520617005000664,0.018404104406857857,AULNE,AULNE_10_C
405,11,A,0.03314496378659548,0.1628579377462857,AULNE,AULNE_11_A
405,11,B,0.06149347177223441,0.02653314916606382,AULNE,AULNE_11_B
405,11,C,0.0637958833147385,0.02449118074265803,AULNE,AULNE_11_C
405,12,A,0.024620389195364238,0.1894703657949509,AULNE,AULNE_12_A
405,12,B,0.05785211106477709,0.02465175535057061,AULNE,AULNE_12_B
405,12,C,0.05114279823599182,0.01766277334344646,AULNE,AULNE_12_C
405,13,A,0.033283470283547854,0.07191086610765567,AULNE,AULNE_13_A
405,13,B,0.06065955608342257,0.02786062749819899,AULNE,AULNE_13_B
405,13,C,0.04517179883096873,0.018560814970326026,AULNE,AULNE_13_C
405,14,A,0.029113096501867896,0.20430567645093,AULNE,AULNE_14_A
405,14,B,0.062186114209085507,0.01987886880381625,AULNE,AULNE_14_B
405,14,C,0.039044733049293394,0.01768503400924582,AULNE,AULNE_14_C
405,15,A,0.041748248565324574,0.029526897707622658,AULNE,AULNE_15_A
405,15,B,0.06073770516328674,0.03506424303746312,AULNE,AULNE_15_B
405,15,C,0.05138067481563963,0.01788980951580318,AULNE,AULNE_15_C
405,16,A,0.03184146571260553,0.07389751272401562,AULNE,AULNE_16_A
405,16,B,0.057204194870991334,0.02851653490589263,AULNE,AULNE_16_B
405,16,C,0.04570954371671176,0.01762434023797236,AULNE,AULNE_16_C
406,1,A,0.04348805339519793,0.061085279689303,AULNE,AULNE_1_A
406,1,B,0.07446304699834279,0.02704919835932142,AULNE,AULNE_1_B
406,1,C,0.12352790954863091,0.02019817806209612,AULNE,AULNE_1_C
406,2,A,0.06573865192054228,0.09455791180543552,AULNE,AULNE_2_A
406,2,B,0.11290863500695793,0.03010946280884307,AULNE,AULNE_2_B
406,2,C,0.09138865531449591,0.01976737357799159,AULNE,AULNE_2_C
406,3,A,0.03393366375474252,0.05184299998163773,AULNE,AULNE_3_A
406,3,B,0.09155992099731808,0.03363572913786197,AULNE,AULNE_3_B
406,3,C,0.050945017617728815,0.021639762293953896,AULNE,AULNE_3_C
406,4,A,0.053603597364882585,0.17515103882312721,AULNE,AULNE_4_A
406,4,B,0.09261715839207199,0.036301968199807744,AULNE,AULNE_4_B
406,4,C,0.067834771407281,0.025777874255486912,AULNE,AULNE_4_C
406,5,A,0.03530786314978201,0.05396969715150171,AULNE,AULNE_5_A
406,5,B,0.08888136169340395,0.0271975328371155,AULNE,AULNE_5_B
406,5,C,0.06372005174040003,0.021331839625685887,AULNE,AULNE_5_C
406,6,A,0.03633074192591212,0.06331884167844307,AULNE,AULNE_6_A
406,6,B,0.09986665265551845,0.03539292637799348,AULNE,AULNE_6_B
406,6,C,0.08454497847645555,0.02317950289860369,AULNE,AULNE_6_C
406,7,A,0.03661016926650335,0.02993263953012932,AULNE,AULNE_7_A
406,7,B,0.12069748276214343,0.04934916634350875,AULNE,AULNE_7_B
406,7,C,0.07225414074417168,0.02487695910502622,AULNE,AULNE_7_C
406,8,A,0.0376494094029221,0.1515034251101782,AULNE,AULNE_8_A
406,8,B,0.08721383721523567,0.03829883861321536,AULNE,AULNE_8_B
406,8,C,0.05886160474181159,0.01943118027447786,AULNE,AULNE_8_C
406,9,A,0.0382399636461727,0.304195853143231,AULNE,AULNE_9_A
406,9,B,0.07652517251399304,0.020548115803066928,AULNE,AULNE_9_B
406,9,C,0.057821147550033876,0.02045890422290569,AULNE,AULNE_9_C
406,10,A,0.039154140381674446,0.27058175876803303,AULNE,AULNE_10_A
406,10,B,0.0894015102363498,0.03490499884826706,AULNE,AULNE_10_B
406,10,C,0.07081694111804097,0.024827326414209,AULNE,AULNE_10_C
406,11,A,0.04363373949063981,0.1673890859349136,AULNE,AULNE_11_A
406,11,B,0.09054316444765705,0.03180295567218935,AULNE,AULNE_11_B
406,11,C,0.08138579494265205,0.02888289902910821,AULNE,AULNE_11_C
406,12,A,0.03316241111956905,0.1931021831657185,AULNE,AULNE_12_A
406,12,B,0.09121277354969422,0.0300892279425868,AULNE,AULNE_12_B
406,12,C,0.06225743286887555,0.020491101840282,AULNE,AULNE_12_C
406,13,A,0.047637385059503545,0.07629879025315765,AULNE,AULNE_13_A
406,13,B,0.07956274624746458,0.03109695337090509,AULNE,AULNE_13_B
406,13,C,0.06716117350274499,0.02386634298152844,AULNE,AULNE_13_C
406,14,A,0.045160812546400336,0.21067306473866398,AULNE,AULNE_14_A
406,14,B,0.08823185763142448,0.02460619732321627,AULNE,AULNE_14_B
406,14,C,0.05343305943649795,0.02131751341309835,AULNE,AULNE_14_C
406,15,A,0.05596137671451807,0.03401261033956214,AULNE,AULNE_15_A
406,15,B,0.10099474819914991,0.04014001145733398,AULNE,AULNE_15_B
406,15,C,0.07480181029448457,0.02201749797787692,AULNE,AULNE_15_C
406,16,A,0.041921326766297944,0.07849679123744843,AULNE,AULNE_16_A
406,16,B,0.08340432504925517,0.03275375804008685,AULNE,AULNE_16_B
406,16,C,0.07732792453128944,0.02459685256018326,AULNE,AULNE_16_C
407,1,A,0.04592786707411858,0.06203947567029261,AULNE,AULNE_1_A
407,1,B,0.10815747384746384,0.03302314267322017,AULNE,AULNE_1_B
407,1,C,0.13684658480784945,0.021897548087317552,AULNE,AULNE_1_C
407,2,A,0.07628013442454178,0.09734638311862023,AULNE,AULNE_2_A
407,2,B,0.123033678625282,0.03136459285992612,AULNE,AULNE_2_B
407,2,C,0.07685826531300728,0.0174046520572031,AULNE,AULNE_2_C
407,3,A,0.029739525133896362,0.05003482141439333,AULNE,AULNE_3_A
407,3,B,0.11389834896602113,0.03714028850732784,AULNE,AULNE_3_B
407,3,C,0.060410209082543534,0.02404377220181449,AULNE,AULNE_3_C
407,4,A,0.055729423738046444,0.1760107589532739,AULNE,AULNE_4_A
407,4,B,0.10167803156362336,0.03769980433349053,AULNE,AULNE_4_B
407,4,C,0.08385399078986396,0.02902978692365585,AULNE,AULNE_4_C
407,5,A,0.034984026336684154,0.053916270508731184,AULNE,AULNE_5_A
407,5,B,0.09689121417164795,0.02860454861378313,AULNE,AULNE_5_B
407,5,C,0.08804776471386931,0.02616523480940882,AULNE,AULNE_5_C
407,6,A,0.04661579550678307,0.06721827765658776,AULNE,AULNE_6_A
407,6,B,0.1038536711923975,0.03594074269513735,AULNE,AULNE_6_B
407,6,C,0.08641311502865906,0.02350777893471076,AULNE,AULNE_6_C
407,7,A,0.04014427679581684,0.03134414149552174,AULNE,AULNE_7_A
407,7,B,0.10475646394722746,0.04728109405725578,AULNE,AULNE_7_B
407,7,C,0.07265716040066215,0.0250207611013653,AULNE,AULNE_7_C
407,8,A,0.04316248240354114,0.15391209996599,AULNE,AULNE_8_A
407,8,B,0.09626543463683011,0.03969445801179583,AULNE,AULNE_8_B
407,8,C,0.071039202100026,0.02221683018160708,AULNE,AULNE_8_C
407,9,A,0.048607787346764325,0.30768521092389034,AULNE,AULNE_9_A
407,9,B,0.09460113870274625,0.02421349060641959,AULNE,AULNE_9_B
407,9,C,0.06396150613913733,0.021850642568956618,AULNE,AULNE_9_C
407,10,A,0.04178939971317495,0.27163568511809,AULNE,AULNE_10_A
407,10,B,0.1101073034186827,0.03860772625325246,AULNE,AULNE_10_B
407,10,C,0.08003630989449091,0.02698461558327656,AULNE,AULNE_10_C
