Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.018244056771229332,485,0.05484083531025953,AULNE,AULNE_1_A
1,A,0.015445257521731112,486,0.053806467871312276,AULNE,AULNE_1_A
1,A,0.0171063806768051,487,0.054420378177311504,AULNE,AULNE_1_A
1,A,0.017756594124707408,488,0.05466068109256931,AULNE,AULNE_1_A
1,A,0.013734448719425743,489,0.05317419497082244,AULNE,AULNE_1_A
1,A,0.013225222865589522,490,0.05298599760640885,AULNE,AULNE_1_A
1,A,0.014228982339929272,491,0.05335696244676958,AULNE,AULNE_1_A
1,A,0.00798102470798557,492,0.05104787081200399,AULNE,AULNE_1_A
1,A,0.00732329066089149,493,0.05080478846805842,AULNE,AULNE_1_A
1,A,0.014774086607391539,494,0.05355841959136302,AULNE,AULNE_1_A
1,A,0.018562936341900378,495,0.054958685365030964,AULNE,AULNE_1_A
1,A,0.018091352375836322,496,0.05478439951751485,AULNE,AULNE_1_A
1,A,0.01395218009447382,497,0.0532546631376005,AULNE,AULNE_1_A
1,A,0.0158436443992154,498,0.053953701873267756,AULNE,AULNE_1_A
1,A,0.021262128186019476,499,0.05595624035420332,AULNE,AULNE_1_A
1,A,0.014383800573107754,500,0.05341417946202492,AULNE,AULNE_1_A
1,A,0.0104546154728448,501,0.05196204918507227,AULNE,AULNE_1_A
1,A,0.01673154836869607,502,0.05428184936548517,AULNE,AULNE_1_A
1,A,0.016672415251146887,503,0.05425999521807989,AULNE,AULNE_1_A
1,A,0.014063098179564843,504,0.05329565573670496,AULNE,AULNE_1_A
1,A,0.019523120921618696,505,0.05531354599493071,AULNE,AULNE_1_A
1,A,0.021119538321735343,506,0.05590354264365267,AULNE,AULNE_1_A
1,A,0.01746168371199733,507,0.05455168944968228,AULNE,AULNE_1_A
1,A,0.018779455097079928,508,0.055038705377298464,AULNE,AULNE_1_A
1,A,0.020123712367297472,509,0.05553550983732911,AULNE,AULNE_1_A
1,A,0.016996859667352697,510,0.05437990190303835,AULNE,AULNE_1_A
1,A,0.016248943553059756,511,0.05410349048273828,AULNE,AULNE_1_A
1,A,0.018352482153430855,512,0.05488090666761922,AULNE,AULNE_1_A
1,A,0.021386697345444072,513,0.05600227805498837,AULNE,AULNE_1_A
1,A,0.023176588874559628,514,0.05666377798832463,AULNE,AULNE_1_A
1,A,0.02268662419582093,515,0.05648269908099949,AULNE,AULNE_1_A
1,A,0.0205544540803741,516,0.05569470139159393,AULNE,AULNE_1_A
1,A,0.019735007145464445,517,0.05539185393743385,AULNE,AULNE_1_A
1,A,0.024155798420586787,518,0.05702566977834794,AULNE,AULNE_1_A
1,A,0.026401194139259135,519,0.05785551286886708,AULNE,AULNE_1_A
1,A,0.025567248586411677,520,0.05754730708173357,AULNE,AULNE_1_A
1,A,0.026156659987673175,521,0.05776513905439773,AULNE,AULNE_1_A
1,A,0.026741782256999632,522,0.05798138586927833,AULNE,AULNE_1_A
1,A,0.026252972486409645,523,0.05780073378763003,AULNE,AULNE_1_A
1,A,0.024995187259496572,524,0.057335887270274055,AULNE,AULNE_1_A
1,A,0.023649245328989023,525,0.05683846020119062,AULNE,AULNE_1_A
1,A,0.023697287465126147,526,0.0568562153943602,AULNE,AULNE_1_A
1,A,0.022913091293209596,527,0.05656639575612677,AULNE,AULNE_1_A
1,A,0.021284318407318103,528,0.05596444131480399,AULNE,AULNE_1_A
1,A,0.023124317400822797,529,0.05664445973588875,AULNE,AULNE_1_A
1,A,0.025341945820835772,530,0.05746404071503783,AULNE,AULNE_1_A
1,A,0.024160675648072033,531,0.05702747228179794,AULNE,AULNE_1_A
1,A,0.02255039479512692,532,0.0564323520415216,AULNE,AULNE_1_A
1,A,0.02204918789962756,533,0.05624711828709161,AULNE,AULNE_1_A
1,A,0.02561428567063815,534,0.05756469083241008,AULNE,AULNE_1_A
1,A,0.026975960105532375,535,0.05806793224858311,AULNE,AULNE_1_A
1,A,0.02320789916020383,536,0.05667534950063667,AULNE,AULNE_1_A
1,A,0.0231556078633595,537,0.05665602392206729,AULNE,AULNE_1_A
1,A,0.025385908530424807,538,0.05748028825238262,AULNE,AULNE_1_A
1,A,0.02505011951355451,539,0.05735618888174394,AULNE,AULNE_1_A
1,A,0.02423764337600532,540,0.05705591766302284,AULNE,AULNE_1_A
1,A,0.02355701819032416,541,0.05680437531666762,AULNE,AULNE_1_A
1,A,0.023116062908638373,542,0.05664140907838191,AULNE,AULNE_1_A
1,A,0.02271476901485179,543,0.05649310071462355,AULNE,AULNE_1_A
1,A,0.02224690486490661,544,0.05632018961975285,AULNE,AULNE_1_A
1,A,0.024420783652171825,545,0.0571236018095226,AULNE,AULNE_1_A
1,A,0.02774038564688063,546,0.05835044514750289,AULNE,AULNE_1_A
1,A,0.02672502712424895,547,0.05797519358387035,AULNE,AULNE_1_A
1,A,0.025463458014045617,548,0.05750894863621648,AULNE,AULNE_1_A
1,A,0.025881340597029553,549,0.05766338777193486,AULNE,AULNE_1_A
1,A,0.026338192943379878,550,0.05783222917474578,AULNE,AULNE_1_A
1,A,0.027001851299221273,551,0.05807750099765008,AULNE,AULNE_1_A
1,A,0.028446903378813337,552,0.05861155674279901,AULNE,AULNE_1_A
1,A,0.02910547374389827,553,0.05885494816932651,AULNE,AULNE_1_A
1,A,0.02846690531535867,554,0.05861894896711881,AULNE,AULNE_1_A
1,A,0.026226441598836976,555,0.05779092862342025,AULNE,AULNE_1_A
1,A,0.025519878788461927,556,0.057529800368239375,AULNE,AULNE_1_A
1,A,0.0284982250042438,557,0.05863052395463767,AULNE,AULNE_1_A
1,A,0.028115095132725844,558,0.05848892856723814,AULNE,AULNE_1_A
1,A,0.02507549499669676,559,0.05736556703686335,AULNE,AULNE_1_A
1,A,0.024335969687306384,560,0.05709225665190168,AULNE,AULNE_1_A
1,A,0.024134967605330578,561,0.05701797122082131,AULNE,AULNE_1_A
1,A,0.0238985584760888,562,0.05693060021498679,AULNE,AULNE_1_A
1,A,0.023671228119219956,563,0.05684658450036505,AULNE,AULNE_1_A
1,A,0.02365682965772489,564,0.05684126318275211,AULNE,AULNE_1_A
1,A,0.024108641016051903,565,0.05700824156024159,AULNE,AULNE_1_A
1,A,0.026049881309196228,566,0.0577256762782768,AULNE,AULNE_1_A
1,A,0.02875440517787412,567,0.05872520185272363,AULNE,AULNE_1_A
1,A,0.028767754505863257,568,0.05873013543636893,AULNE,AULNE_1_A
1,A,0.029057434677491747,569,0.05883719411065394,AULNE,AULNE_1_A
1,A,0.03152603317846938,570,0.05974952746564646,AULNE,AULNE_1_A
1,A,0.03320163641734119,571,0.06036878925485635,AULNE,AULNE_1_A
1,A,0.03395282743288213,572,0.06064641099819667,AULNE,AULNE_1_A
1,A,0.03440749573828948,573,0.06081444523313474,AULNE,AULNE_1_A
1,A,0.03548673399642399,574,0.06121330517754863,AULNE,AULNE_1_A
1,A,0.0374423195063894,575,0.06193604153527344,AULNE,AULNE_1_A
1,A,0.03923995878641919,576,0.0626004048469932,AULNE,AULNE_1_A
1,A,0.04111258544738216,577,0.06329248165234173,AULNE,AULNE_1_A
1,A,0.04340568768320769,578,0.0641399558994998,AULNE,AULNE_1_A
1,A,0.0465041343319442,579,0.06528506565517195,AULNE,AULNE_1_A
1,A,0.04937574237551954,580,0.06634634143557167,AULNE,AULNE_1_A
1,A,0.04854220279797292,581,0.06603828568693494,AULNE,AULNE_1_A
1,A,0.04805266447982397,582,0.06585736435200852,AULNE,AULNE_1_A
1,A,0.05008322273541259,583,0.06660780879451113,AULNE,AULNE_1_A
1,A,0.05151167385153938,584,0.06713572923143218,AULNE,AULNE_1_A
1,A,0.0529298101919366,585,0.0676598375806672,AULNE,AULNE_1_A
1,A,0.056253171433001896,586,0.06888807024373997,AULNE,AULNE_1_A
1,A,0.0579559353934316,587,0.06951736996832619,AULNE,AULNE_1_A
1,A,0.05766870467499819,588,0.0694112165517615,AULNE,AULNE_1_A
1,A,0.059115716181620453,589,0.06994599645299965,AULNE,AULNE_1_A
1,A,0.06032811500761531,590,0.07039406927167423,AULNE,AULNE_1_A
1,A,0.05948926111788507,591,0.07008404948382171,AULNE,AULNE_1_A
1,A,0.06017393795597398,592,0.07033708922136184,AULNE,AULNE_1_A
1,A,0.06174326462834073,593,0.07091707380269922,AULNE,AULNE_1_A
1,A,0.060266120901793084,594,0.07037115777329482,AULNE,AULNE_1_A
1,A,0.05976686993895562,595,0.07018664688352139,AULNE,AULNE_1_A
1,A,0.0616125538685262,596,0.07086876631730296,AULNE,AULNE_1_A
1,A,0.06162782932496432,597,0.07087441175069997,AULNE,AULNE_1_A
1,A,0.06028838269494591,598,0.07037938518509436,AULNE,AULNE_1_A
1,A,0.058940407522563465,599,0.06988120667976866,AULNE,AULNE_1_A
1,A,0.058595209360201454,600,0.06975362992012943,AULNE,AULNE_1_A
1,A,0.059099167338685685,601,0.0699398804072393,AULNE,AULNE_1_A
1,A,0.058471995308646205,602,0.06970809303391926,AULNE,AULNE_1_A
1,A,0.057325017813989715,603,0.06928419833197139,AULNE,AULNE_1_A
1,A,0.05624860833183756,604,0.06888638383366041,AULNE,AULNE_1_A
1,A,0.05586357662697654,605,0.0687440855753834,AULNE,AULNE_1_A
1,A,0.05589219917532644,606,0.06875466376602646,AULNE,AULNE_1_A
1,A,0.055500091565682926,607,0.06860975042718967,AULNE,AULNE_1_A
1,A,0.054363280896837944,608,0.0681896131342731,AULNE,AULNE_1_A
1,A,0.05262156555224108,609,0.06754591793509482,AULNE,AULNE_1_A
1,A,0.052057459784487885,610,0.0673374383028415,AULNE,AULNE_1_A
1,A,0.05179482169427365,611,0.0672403737174506,AULNE,AULNE_1_A
1,A,0.050567902807318064,612,0.06678693464098816,AULNE,AULNE_1_A
1,A,0.049729841362107396,613,0.06647720772116052,AULNE,AULNE_1_A
1,A,0.04928138566870386,614,0.06631146951498146,AULNE,AULNE_1_A
1,A,0.047968826842916645,615,0.06582638002121353,AULNE,AULNE_1_A
1,A,0.047257606795960756,616,0.06556353056581597,AULNE,AULNE_1_A
1,A,0.047884344457054785,617,0.06579515740704578,AULNE,AULNE_1_A
1,A,0.047369839744024575,618,0.06560500910597032,AULNE,AULNE_1_A
1,A,0.046464680828690076,619,0.0652704846097019,AULNE,AULNE_1_A
1,A,0.0476146614556592,620,0.0656954891955686,AULNE,AULNE_1_A
1,A,0.04674426597926609,621,0.06537381241223038,AULNE,AULNE_1_A
1,A,0.04378267381895825,622,0.06427928071310508,AULNE,AULNE_1_A
1,A,0.04521751953128243,623,0.06480956443567193,AULNE,AULNE_1_A
1,A,0.04739075880958661,624,0.06561274027864177,AULNE,AULNE_1_A
1,A,0.046316088986060426,625,0.0652155687154173,AULNE,AULNE_1_A
1,A,0.04693727682843873,626,0.0654451444800032,AULNE,AULNE_1_A
1,A,0.049188630367197964,627,0.06627718943444884,AULNE,AULNE_1_A
1,A,0.05003125431599422,628,0.06658860254350561,AULNE,AULNE_1_A
1,A,0.04979132201241616,629,0.06649992945899723,AULNE,AULNE_1_A
1,A,0.04899268269795879,630,0.06620477199013412,AULNE,AULNE_1_A
1,A,0.0505142568352586,631,0.06676710840774226,AULNE,AULNE_1_A
1,A,0.05292639088075137,632,0.06765857388726215,AULNE,AULNE_1_A
1,A,0.05329087167468819,633,0.06779327703377667,AULNE,AULNE_1_A
1,A,0.054941754438641056,634,0.06840340274281359,AULNE,AULNE_1_A
1,A,0.057980308870634746,635,0.06952637780666879,AULNE,AULNE_1_A
1,A,0.058687199449944376,636,0.06978762719719493,AULNE,AULNE_1_A
1,A,0.059615460146171105,637,0.07013068954409372,AULNE,AULNE_1_A
1,A,0.06281075163815893,638,0.07131159077445169,AULNE,AULNE_1_A
1,A,0.06458822596335549,639,0.07196850161429763,AULNE,AULNE_1_A
1,A,0.06511015762377555,640,0.07216139473265579,AULNE,AULNE_1_A
1,A,0.06650826852945184,641,0.07267810217322263,AULNE,AULNE_1_A
1,A,0.06783238553472769,642,0.07316746328615677,AULNE,AULNE_1_A
1,A,0.06892140256187894,643,0.07356993722334478,AULNE,AULNE_1_A
1,A,0.07068226713213692,644,0.0742207095058503,AULNE,AULNE_1_A
1,A,0.0730287296639633,645,0.07508790440740178,AULNE,AULNE_1_A
1,A,0.07576823031234499,646,0.07610035654028302,AULNE,AULNE_1_A
1,A,0.07654783253758325,647,0.07638847836869278,AULNE,AULNE_1_A
1,A,0.07537045167592225,648,0.07595334732928002,AULNE,AULNE_1_A
1,A,0.0744355571303198,649,0.07560783327463894,AULNE,AULNE_1_A
1,A,0.0741585521530877,650,0.07550545904078612,AULNE,AULNE_1_A
1,A,0.0745784577241983,651,0.07566064582321334,AULNE,AULNE_1_A
1,A,0.07306680579685211,652,0.0751019764106254,AULNE,AULNE_1_A
1,A,0.07053222338996985,653,0.07416525702516837,AULNE,AULNE_1_A
1,A,0.06966484061123551,654,0.07384469366086589,AULNE,AULNE_1_A
1,A,0.06854469414038769,655,0.07343071504610658,AULNE,AULNE_1_A
1,A,0.0666397176257626,656,0.07272668252964772,AULNE,AULNE_1_A
1,A,0.06451928766579536,657,0.07194302371326367,AULNE,AULNE_1_A
1,A,0.06241216274287543,658,0.071164282111681,AULNE,AULNE_1_A
1,A,0.060464395683417334,659,0.07044443526117226,AULNE,AULNE_1_A
1,A,0.05702761554343199,660,0.06917428575964629,AULNE,AULNE_1_A
1,A,0.05270262284975732,661,0.06757587472076099,AULNE,AULNE_1_A
1,A,0.05004161131313265,662,0.06659243023518703,AULNE,AULNE_1_A
1,A,0.048202823405114725,663,0.06591285940154304,AULNE,AULNE_1_A
1,A,0.046600685665663104,664,0.06532074865594582,AULNE,AULNE_1_A
1,A,0.04418901602232179,665,0.06442945480805122,AULNE,AULNE_1_A
1,A,0.04126842296251827,666,0.06335007536916588,AULNE,AULNE_1_A
1,A,0.038445559544467364,667,0.062306814404753844,AULNE,AULNE_1_A
1,A,0.03706967963160828,668,0.061798322992939234,AULNE,AULNE_1_A
1,A,0.03699492637629548,669,0.06177069602638751,AULNE,AULNE_1_A
1,A,0.035879771865659785,670,0.06135856231747519,AULNE,AULNE_1_A
1,A,0.034706085230258664,671,0.06092479657332468,AULNE,AULNE_1_A
1,A,0.034295913119511405,672,0.06077320703870647,AULNE,AULNE_1_A
1,A,0.0342856572535945,673,0.06076941672263984,AULNE,AULNE_1_A
1,A,0.0340985930981314,674,0.06070028240675781,AULNE,AULNE_1_A
1,A,0.032335832510483255,675,0.06004880940280811,AULNE,AULNE_1_A
1,A,0.03145924948874393,676,0.05972484585473166,AULNE,AULNE_1_A
1,A,0.032154396015272764,677,0.05998175493188952,AULNE,AULNE_1_A
1,A,0.03252807071320031,678,0.06011985591943409,AULNE,AULNE_1_A
1,A,0.03244464104622807,679,0.060089022364303704,AULNE,AULNE_1_A
1,A,0.03195793750538407,680,0.05990914869342158,AULNE,AULNE_1_A
1,A,0.03265204785596728,681,0.06016567482540774,AULNE,AULNE_1_A
1,A,0.034340906332166014,682,0.06078983542466588,AULNE,AULNE_1_A
1,A,0.03505993416514149,683,0.06105557044594687,AULNE,AULNE_1_A
1,A,0.03600827395136452,684,0.06140605353118536,AULNE,AULNE_1_A
1,A,0.03793667299065288,685,0.06211874243729203,AULNE,AULNE_1_A
1,A,0.040864620419902034,686,0.06320083987043505,AULNE,AULNE_1_A
1,A,0.04405438835731848,687,0.06437969973073158,AULNE,AULNE_1_A
1,A,0.04610639726089464,688,0.06513807180570966,AULNE,AULNE_1_A
1,A,0.049487968049527556,689,0.0663878172874137,AULNE,AULNE_1_A
1,A,0.055076661390314446,690,0.0684532610376247,AULNE,AULNE_1_A
1,A,0.06270690000335409,691,0.07127320976175747,AULNE,AULNE_1_A
1,A,0.07135020541527404,692,0.07446756308472961,AULNE,AULNE_1_A
1,A,0.08021806659778744,693,0.07774490670340489,AULNE,AULNE_1_A
1,A,0.09132200368725392,694,0.08184864903916622,AULNE,AULNE_1_A
1,A,0.10488261922740455,695,0.08686031937219518,AULNE,AULNE_1_A
1,A,0.12042235044503971,696,0.0926034222347516,AULNE,AULNE_1_A
1,A,0.1374382031653243,697,0.09889206333787465,AULNE,AULNE_1_A
1,A,0.15591529634171,698,0.10572074301237233,AULNE,AULNE_1_A
1,A,0.17718481245155415,699,0.1135814335960686,AULNE,AULNE_1_A
1,A,0.20044338173402695,700,0.1221772293633434,AULNE,AULNE_1_A
1,A,0.22452058035049055,701,0.1310755704195663,AULNE,AULNE_1_A
1,A,0.2504312987641248,702,0.1406515353450962,AULNE,AULNE_1_A
1,A,0.27795074136048703,703,0.150822045203836,AULNE,AULNE_1_A
1,A,0.3058245326221753,704,0.16112351362329191,AULNE,AULNE_1_A
1,A,0.33448980464116956,705,0.17171749388476631,AULNE,AULNE_1_A
1,A,0.36403552150535134,706,0.1826368649293825,AULNE,AULNE_1_A
1,A,0.39314654707826135,707,0.1933955847526701,AULNE,AULNE_1_A
1,A,0.42202703599711566,708,0.2040691038926712,AULNE,AULNE_1_A
1,A,0.45151224634609377,709,0.214966113215852,AULNE,AULNE_1_A
1,A,0.4801353211891997,710,0.22554449843786,AULNE,AULNE_1_A
1,A,0.507484022396523,711,0.2356519064741543,AULNE,AULNE_1_A
1,A,0.5341524977332675,712,0.2455079197411444,AULNE,AULNE_1_A
1,A,0.560066025220205,713,0.2550849228311511,AULNE,AULNE_1_A
1,A,0.5850455055525953,714,0.2643167250414311,AULNE,AULNE_1_A
1,A,0.6094340502821008,715,0.2733301319715752,AULNE,AULNE_1_A
1,A,0.6330353594840251,716,0.28205259599230603,AULNE,AULNE_1_A
1,A,0.6550907314812937,717,0.2902037196043099,AULNE,AULNE_1_A
1,A,0.675760134278416,718,0.2978426230518014,AULNE,AULNE_1_A
1,A,0.6951111979214526,719,0.3049943007382027,AULNE,AULNE_1_A
1,A,0.713434806792753,720,0.311766256384495,AULNE,AULNE_1_A
1,A,0.7304877899838083,721,0.3180686199973568,AULNE,AULNE_1_A
1,A,0.7459578655943513,722,0.3237859798588998,AULNE,AULNE_1_A
1,A,0.7607045447421071,723,0.3292359901609162,AULNE,AULNE_1_A
1,A,0.7747155562372999,724,0.3344141157731556,AULNE,AULNE_1_A
1,A,0.7870596303827109,725,0.3389761822958806,AULNE,AULNE_1_A
1,A,0.7985696854196617,726,0.34323001584712487,AULNE,AULNE_1_A
1,A,0.8097113083553517,727,0.3473476859457473,AULNE,AULNE_1_A
1,A,0.8195022082220784,728,0.35096616198398073,AULNE,AULNE_1_A
1,A,0.828256071580841,729,0.354201374807809,AULNE,AULNE_1_A
1,A,0.8367714667293563,730,0.3573484556400526,AULNE,AULNE_1_A
1,A,0.844349510723777,731,0.3601491145155128,AULNE,AULNE_1_A
1,A,0.8511012020558353,732,0.3626443737496131,AULNE,AULNE_1_A
1,A,0.8583896251545592,733,0.3653379958577163,AULNE,AULNE_1_A
1,A,0.8650454542428605,734,0.3677978267617625,AULNE,AULNE_1_A
1,A,0.8700736916646803,735,0.3696561397741584,AULNE,AULNE_1_A
1,A,0.874670688664778,736,0.3713550769218269,AULNE,AULNE_1_A
1,A,0.8792436487323063,737,0.3730451306097809,AULNE,AULNE_1_A
1,A,0.8842305370970232,738,0.3748881620265761,AULNE,AULNE_1_A
1,A,0.8887690273945118,739,0.3765654765344108,AULNE,AULNE_1_A
1,A,0.8925078498344928,740,0.3779472534491413,AULNE,AULNE_1_A
1,A,0.8955542342460919,741,0.379073122281084,AULNE,AULNE_1_A
1,A,0.8985609646145071,742,0.3801843359529256,AULNE,AULNE_1_A
1,A,0.9022313199298283,743,0.3815408091005499,AULNE,AULNE_1_A
1,A,0.9052264490243398,744,0.3826477352265883,AULNE,AULNE_1_A
1,A,0.9076141074676912,745,0.3835301551248975,AULNE,AULNE_1_A
1,A,0.9106264775659847,746,0.3846434531023397,AULNE,AULNE_1_A
1,A,0.9133819654956862,747,0.3856618137416054,AULNE,AULNE_1_A
1,A,0.9154488547883801,748,0.3864256852428053,AULNE,AULNE_1_A
1,A,0.9173925577424201,749,0.38714403009980247,AULNE,AULNE_1_A
1,A,0.9191791270915017,750,0.3878043022370208,AULNE,AULNE_1_A
1,A,0.9206240387518392,751,0.3883383060866632,AULNE,AULNE_1_A
1,A,0.9225661127237966,752,0.3890560489119051,AULNE,AULNE_1_A
1,A,0.9248625927293957,753,0.3899047714997831,AULNE,AULNE_1_A
1,A,0.9260860694290992,754,0.3903569384284082,AULNE,AULNE_1_A
1,A,0.9269292514825694,755,0.3906685577992404,AULNE,AULNE_1_A
1,A,0.9279630620730125,756,0.3910506287937874,AULNE,AULNE_1_A
1,A,0.929351696963173,757,0.3915638341318357,AULNE,AULNE_1_A
1,A,0.9309049761315982,758,0.3921378879499872,AULNE,AULNE_1_A
1,A,0.9321468953928969,759,0.3925968707962629,AULNE,AULNE_1_A
1,A,0.9335422619689725,760,0.3931125640000347,AULNE,AULNE_1_A
1,A,0.9350215234995684,761,0.393659262717783,AULNE,AULNE_1_A
1,A,0.9356169529502126,762,0.3938793188136417,AULNE,AULNE_1_A
1,A,0.9360608575772248,763,0.3940433750574976,AULNE,AULNE_1_A
1,A,0.9370468581227765,764,0.3944077766340972,AULNE,AULNE_1_A
1,A,0.9376015965096235,765,0.3946127943125146,AULNE,AULNE_1_A
1,A,0.9380136744391238,766,0.39476508819091993,AULNE,AULNE_1_A
