Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,24,B,0.09619382457258453,0.045945547876206166,PENFOUL,PENFOUL_24_B
400,24,C,0.1306667810347292,0.02927592050254366,PENFOUL,PENFOUL_24_C
400,25,A,0.044525114616796105,0.3505377843178172,PENFOUL,PENFOUL_25_A
400,25,B,0.11564122789668348,0.0363148777100588,PENFOUL,PENFOUL_25_B
400,25,C,0.149384967583361,0.03587061425600655,PENFOUL,PENFOUL_25_C
400,26,A,0.03301275714661351,0.2660910527584494,PENFOUL,PENFOUL_26_A
400,26,B,0.1197407670665221,0.04806913932922221,PENFOUL,PENFOUL_26_B
400,26,C,0.10176253194464746,0.03064752236045851,PENFOUL,PENFOUL_26_C
400,27,A,0.058446433461256636,0.1814926730372086,PENFOUL,PENFOUL_27_A
400,27,B,0.10862252309989975,0.03123338256351953,PENFOUL,PENFOUL_27_B
400,27,C,0.12421927846363906,0.0239244088779835,PENFOUL,PENFOUL_27_C
400,28,A,0.045724437864091354,0.4622443748066171,PENFOUL,PENFOUL_28_A
400,28,B,0.12434155614545193,0.03781977884193331,PENFOUL,PENFOUL_28_B
400,28,C,0.1434078726509249,0.02958751430133912,PENFOUL,PENFOUL_28_C
400,29,A,0.040940114006400116,0.3239955782777949,PENFOUL,PENFOUL_29_A
400,29,B,0.0835015995102455,0.03145195019895952,PENFOUL,PENFOUL_29_B
400,29,C,0.10924310673012572,0.0338510897800292,PENFOUL,PENFOUL_29_C
400,30,A,0.031172722691636477,0.4706139861699755,PENFOUL,PENFOUL_30_A
400,30,B,0.10148284985076407,0.0472343099019234,PENFOUL,PENFOUL_30_B
400,30,C,0.13294034525171866,0.0384461145330388,PENFOUL,PENFOUL_30_C
401,1,A,0.04111021477989362,0.12340349764138164,PENFOUL,PENFOUL_1_A
401,1,B,0.1053056861661116,0.04409578577208703,PENFOUL,PENFOUL_1_B
401,1,C,0.09319874539716554,0.02512806799532296,PENFOUL,PENFOUL_1_C
401,2,A,0.04063366025035383,0.21921419732695752,PENFOUL,PENFOUL_2_A
401,2,B,0.08832388088594217,0.03399292064940218,PENFOUL,PENFOUL_2_B
401,2,C,0.08851332360037138,0.02814483175072576,PENFOUL,PENFOUL_2_C
401,3,A,0.06666028524247043,0.40612847522620543,PENFOUL,PENFOUL_3_A
401,3,B,0.10804019033243535,0.045017254879342564,PENFOUL,PENFOUL_3_B
401,3,C,0.09989679845780297,0.020206079799775248,PENFOUL,PENFOUL_3_C
401,4,A,0.040393658268057,0.09398292537950885,PENFOUL,PENFOUL_4_A
401,4,B,0.107050627472711,0.04273654589367758,PENFOUL,PENFOUL_4_B
401,4,C,0.09403776181311614,0.022780438760689806,PENFOUL,PENFOUL_4_C
401,5,A,0.05341581809243804,0.08880495213726299,PENFOUL,PENFOUL_5_A
401,5,B,0.110865239460748,0.03531996025566408,PENFOUL,PENFOUL_5_B
401,5,C,0.10653872686634569,0.02475974688765495,PENFOUL,PENFOUL_5_C
401,6,A,0.050583028987447036,0.3178176619354478,PENFOUL,PENFOUL_6_A
401,6,B,0.09245925857788359,0.02991322748825935,PENFOUL,PENFOUL_6_B
401,6,C,0.09274141492344508,0.02203639036138684,PENFOUL,PENFOUL_6_C
401,7,A,0.0477421095147769,0.13289455516580229,PENFOUL,PENFOUL_7_A
401,7,B,0.07368110487481197,0.03211057017566857,PENFOUL,PENFOUL_7_B
401,7,C,0.07892279495673961,0.02208196351700669,PENFOUL,PENFOUL_7_C
401,8,A,0.04464702189937005,0.1890766651461051,PENFOUL,PENFOUL_8_A
401,8,B,0.07931731966714292,0.02224542389588872,PENFOUL,PENFOUL_8_B
401,8,C,0.08295174970227043,0.022500860777723602,PENFOUL,PENFOUL_8_C
401,9,A,0.05128920828529193,0.1203479333469661,PENFOUL,PENFOUL_9_A
401,9,B,0.12230131306218435,0.04209943686785271,PENFOUL,PENFOUL_9_B
401,9,C,0.0996645471744452,0.02341603790567974,PENFOUL,PENFOUL_9_C
401,16,A,0.04377856353780145,0.1580822658815674,PENFOUL,PENFOUL_16_A
401,16,B,0.07796067883212823,0.02592747707360043,PENFOUL,PENFOUL_16_B
401,16,C,0.10474579216482596,0.02617928732847803,PENFOUL,PENFOUL_16_C
401,17,A,0.03642278867761114,0.4026656582022067,PENFOUL,PENFOUL_17_A
401,17,B,0.09476697755203098,0.019153964733456038,PENFOUL,PENFOUL_17_B
401,17,C,0.1012178491744342,0.02065894937927878,PENFOUL,PENFOUL_17_C
401,18,A,0.056337935511048716,0.1669145007401815,PENFOUL,PENFOUL_18_A
401,18,B,0.11583726624652434,0.03726147281253222,PENFOUL,PENFOUL_18_B
401,18,C,0.10433560197261899,0.01881461294714563,PENFOUL,PENFOUL_18_C
401,19,A,0.05282572140409544,0.1046523943602894,PENFOUL,PENFOUL_19_A
401,19,B,0.11352724783447896,0.03617407459840567,PENFOUL,PENFOUL_19_B
401,19,C,0.14629703895581084,0.03549604828744558,PENFOUL,PENFOUL_19_C
401,20,A,0.04173948155872549,0.06611244815671223,PENFOUL,PENFOUL_20_A
401,20,B,0.09809927217950509,0.03942816394800729,PENFOUL,PENFOUL_20_B
401,20,C,0.09188257806756209,0.02647361213792717,PENFOUL,PENFOUL_20_C
401,21,A,0.045984725662706456,0.10701588462607299,PENFOUL,PENFOUL_21_A
401,21,B,0.08925111805573581,0.030022659864337938,PENFOUL,PENFOUL_21_B
401,21,C,0.08089274538743864,0.02756544532357377,PENFOUL,PENFOUL_21_C
401,22,A,0.045616988705052194,0.17382672063786692,PENFOUL,PENFOUL_22_A
401,22,B,0.08696087680956043,0.042444468913252834,PENFOUL,PENFOUL_22_B
401,22,C,0.1443696612398789,0.03271621687753538,PENFOUL,PENFOUL_22_C
401,23,A,0.043945113869707245,0.2267531245794422,PENFOUL,PENFOUL_23_A
401,23,B,0.12539928232887326,0.04916327598893311,PENFOUL,PENFOUL_23_B
401,23,C,0.08117181486085781,0.02635443593279466,PENFOUL,PENFOUL_23_C
401,24,A,0.03636974858451287,0.36481339475004226,PENFOUL,PENFOUL_24_A
401,24,B,0.08178895783066975,0.04366506920303343,PENFOUL,PENFOUL_24_B
401,24,C,0.09513406979909811,0.02336659780444877,PENFOUL,PENFOUL_24_C
401,25,A,0.04116569486184664,0.3495901911538267,PENFOUL,PENFOUL_25_A
401,25,B,0.09320201448302716,0.03292863672034074,PENFOUL,PENFOUL_25_B
401,25,C,0.12306578865863493,0.03135245221154334,PENFOUL,PENFOUL_25_C
401,26,A,0.032430462756306,0.265922640114514,PENFOUL,PENFOUL_26_A
401,26,B,0.08849181583919062,0.04330712549177936,PENFOUL,PENFOUL_26_B
401,26,C,0.07293020346567454,0.02445216085794633,PENFOUL,PENFOUL_26_C
401,27,A,0.049661727289019006,0.1782447824635546,PENFOUL,PENFOUL_27_A
401,27,B,0.07601761676862509,0.02681613176103763,PENFOUL,PENFOUL_27_B
401,27,C,0.11753388426081543,0.02310102384485377,PENFOUL,PENFOUL_27_C
401,28,A,0.038384942065608565,0.4606177587620181,PENFOUL,PENFOUL_28_A
401,28,B,0.11277293947208952,0.03597419501989838,PENFOUL,PENFOUL_28_B
401,28,C,0.12458473461988827,0.02621952977941369,PENFOUL,PENFOUL_28_C
401,29,A,0.0397549066101711,0.3235814208337924,PENFOUL,PENFOUL_29_A
401,29,B,0.06887519324636932,0.02846821327013389,PENFOUL,PENFOUL_29_B
401,29,C,0.08165462679540231,0.02834313833440821,PENFOUL,PENFOUL_29_C
401,30,A,0.037513275162576555,0.4719111843427592,PENFOUL,PENFOUL_30_A
401,30,B,0.0809766998759636,0.04423971479856053,PENFOUL,PENFOUL_30_B
401,30,C,0.10935412913386441,0.034205558963711,PENFOUL,PENFOUL_30_C
402,1,A,0.012618786976151977,0.1127606841983366,PENFOUL,PENFOUL_1_A
402,1,B,0.023867656562190122,0.03194940221451546,PENFOUL,PENFOUL_1_B
402,1,C,0.036647530478376364,0.014923415798299589,PENFOUL,PENFOUL_1_C
402,2,A,0.014845460866252179,0.2106386169658683,PENFOUL,PENFOUL_2_A
402,2,B,0.007683797987801368,0.02135322787878762,PENFOUL,PENFOUL_2_B
402,2,C,0.01965792936149924,0.01421215358961597,PENFOUL,PENFOUL_2_C
402,3,A,0.02747889047388478,0.3985814606049477,PENFOUL,PENFOUL_3_A
402,3,B,0.030941950936884212,0.03532246650599457,PENFOUL,PENFOUL_3_B
402,3,C,0.022452200989240334,0.0062312465599723465,PENFOUL,PENFOUL_3_C
402,4,A,0.010281704610570663,0.08267143041090508,PENFOUL,PENFOUL_4_A
402,4,B,0.03085028431307836,0.030502227315623524,PENFOUL,PENFOUL_4_B
402,4,C,0.03452782368013342,0.012466113919790071,PENFOUL,PENFOUL_4_C
402,5,A,0.017743972015498186,0.07705464858209263,PENFOUL,PENFOUL_5_A
402,5,B,0.016037621982490625,0.02109852924824268,PENFOUL,PENFOUL_5_B
402,5,C,0.031824932961144824,0.012202159753545648,PENFOUL,PENFOUL_5_C
402,6,A,0.03358243472351612,0.3133035685017836,PENFOUL,PENFOUL_6_A
402,6,B,0.040351081768680915,0.022223912404924554,PENFOUL,PENFOUL_6_B
402,6,C,0.03250953661615602,0.013384061667577586,PENFOUL,PENFOUL_6_C
402,7,A,0.012078019224811682,0.11932067367445,PENFOUL,PENFOUL_7_A
402,7,B,0.003072313722955123,0.02044207180881664,PENFOUL,PENFOUL_7_B
402,7,C,0.040550503645086014,0.01505288617383652,PENFOUL,PENFOUL_7_C
402,8,A,0.015661642075317818,0.1772982705645899,PENFOUL,PENFOUL_8_A
402,8,B,0.038717356124159275,0.014726221468257908,PENFOUL,PENFOUL_8_B
402,8,C,0.028471406405219085,0.013346782426565782,PENFOUL,PENFOUL_8_C
402,9,A,0.02023761439132138,0.10895001732199222,PENFOUL,PENFOUL_9_A
402,9,B,0.034748733841609654,0.0293638083272826,PENFOUL,PENFOUL_9_B
402,9,C,0.042031529768993804,0.013268581719845653,PENFOUL,PENFOUL_9_C
402,16,A,0.021862529213210583,0.1495253217102088,PENFOUL,PENFOUL_16_A
402,16,B,0.012614076029321866,0.013863099914579124,PENFOUL,PENFOUL_16_B
402,16,C,0.035655161517218585,0.015959221652297385,PENFOUL,PENFOUL_16_C
402,17,A,0.03140715839204579,0.4012054049757503,PENFOUL,PENFOUL_17_A
402,17,B,0.006663489260789965,0.004833553545095132,PENFOUL,PENFOUL_17_B
402,17,C,0.03204879111887272,0.009674434389285677,PENFOUL,PENFOUL_17_C
402,18,A,0.01882993896122205,0.1567866965386224,PENFOUL,PENFOUL_18_A
402,18,B,0.03793545353369681,0.02818826959404406,PENFOUL,PENFOUL_18_B
402,18,C,0.03832459515870265,0.009403559996117807,PENFOUL,PENFOUL_18_C
402,19,A,0.02020812181514097,0.09554504499968611,PENFOUL,PENFOUL_19_A
402,19,B,0.02072438548983655,0.02469820419040093,PENFOUL,PENFOUL_19_B
402,19,C,0.03852802522425169,0.022585199669971585,PENFOUL,PENFOUL_19_C
402,20,A,0.007226908038982844,0.05336516923382804,PENFOUL,PENFOUL_20_A
402,20,B,0.03498455577428546,0.03031832829599374,PENFOUL,PENFOUL_20_B
402,20,C,0.02652225896825652,0.01364799440897084,PENFOUL,PENFOUL_20_C
402,21,A,0.016396025228703853,0.09574035394282601,PENFOUL,PENFOUL_21_A
402,21,B,0.017853051192923464,0.017571698800015516,PENFOUL,PENFOUL_21_B
402,21,C,0.03260766282339213,0.016474275074092503,PENFOUL,PENFOUL_21_C
402,22,A,0.024258446744666914,0.1663392663745315,PENFOUL,PENFOUL_22_A
402,22,B,0.008027622756873928,0.02926878911240485,PENFOUL,PENFOUL_22_B
402,22,C,0.03141769788691344,0.01796394497498327,PENFOUL,PENFOUL_22_C
402,23,A,0.01839107277298343,0.2185697112165737,PENFOUL,PENFOUL_23_A
402,23,B,0.03342631398646866,0.03447192133994446,PENFOUL,PENFOUL_23_B
402,23,C,0.03190314980122065,0.01764203658636134,PENFOUL,PENFOUL_23_C
402,24,A,0.01710170516622215,0.3591265688079449,PENFOUL,PENFOUL_24_A
402,24,B,0.016519011371134405,0.03343472287062154,PENFOUL,PENFOUL_24_B
402,24,C,0.017593445088587675,0.010454941716906151,PENFOUL,PENFOUL_24_C
402,25,A,0.02027814381696161,0.34373557705801216,PENFOUL,PENFOUL_25_A
402,25,B,0.030524073000575556,0.023321143307187153,PENFOUL,PENFOUL_25_B
402,25,C,0.048291933303404116,0.018777832220705105,PENFOUL,PENFOUL_25_C
402,26,A,0.025936446558801042,0.2637634207945749,PENFOUL,PENFOUL_26_A
402,26,B,0.007192560231124017,0.03085247126016902,PENFOUL,PENFOUL_26_B
402,26,C,0.013272646023984404,0.01159352258190024,PENFOUL,PENFOUL_26_C
402,27,A,0.01830057857473471,0.1671228803055696,PENFOUL,PENFOUL_27_A
402,27,B,0.028653621571382,0.02047414481099747,PENFOUL,PENFOUL_27_B
402,27,C,0.05205573500083645,0.015151311940048113,PENFOUL,PENFOUL_27_C
402,28,A,0.030589881276509256,0.4588855606572887,PENFOUL,PENFOUL_28_A
402,28,B,0.04264057378114683,0.025004258189167294,PENFOUL,PENFOUL_28_B
402,28,C,0.04789145950970585,0.01306425291436894,PENFOUL,PENFOUL_28_C
402,29,A,0.023608567701162295,0.318626936994012,PENFOUL,PENFOUL_29_A
402,29,B,0.028511316000956573,0.020355643959252497,PENFOUL,PENFOUL_29_B
402,29,C,0.0255199529710996,0.017190143625774708,PENFOUL,PENFOUL_29_C
402,30,A,0.021199681638665164,0.46860588707775097,PENFOUL,PENFOUL_30_A
402,30,B,0.02053857575957782,0.03557003066110448,PENFOUL,PENFOUL_30_B
402,30,C,0.03784756841182905,0.02139243535640347,PENFOUL,PENFOUL_30_C
403,1,A,0.02721710823513442,0.11828919769378074,PENFOUL,PENFOUL_1_A
403,1,B,0.06899635651171966,0.03880276553789623,PENFOUL,PENFOUL_1_B
403,1,C,0.07003051119118853,0.020920305385611335,PENFOUL,PENFOUL_1_C
403,2,A,0.02182443624500627,0.2127173094542104,PENFOUL,PENFOUL_2_A
403,2,B,0.04240831535347009,0.02676291007229169,PENFOUL,PENFOUL_2_B
403,2,C,0.04525122417040933,0.01940671632962913,PENFOUL,PENFOUL_2_C
403,3,A,0.03296906992252972,0.3994892019361539,PENFOUL,PENFOUL_3_A
403,3,B,0.0657718977086387,0.03964734455984969,PENFOUL,PENFOUL_3_B
403,3,C,0.06247716505439251,0.01354194116317718,PENFOUL,PENFOUL_3_C
403,4,A,0.029753576522270148,0.08998943411709202,PENFOUL,PENFOUL_4_A
403,4,B,0.06218832249684281,0.035500619540607146,PENFOUL,PENFOUL_4_B
403,4,C,0.05652104870781909,0.016303930150955055,PENFOUL,PENFOUL_4_C
403,5,A,0.02425892172427808,0.07914685872652111,PENFOUL,PENFOUL_5_A
403,5,B,0.06091261651950988,0.02784653051367799,PENFOUL,PENFOUL_5_B
403,5,C,0.0751854881087442,0.01956003325368005,PENFOUL,PENFOUL_5_C
403,6,A,0.03482700828791003,0.3135577480829776,PENFOUL,PENFOUL_6_A
403,6,B,0.06831383994912639,0.026400860222773558,PENFOUL,PENFOUL_6_B
403,6,C,0.07410307533220205,0.019337165882507477,PENFOUL,PENFOUL_6_C
403,7,A,0.029760793463223575,0.1260760331198822,PENFOUL,PENFOUL_7_A
403,7,B,0.060042913729384785,0.03000385892803387,PENFOUL,PENFOUL_7_B
403,7,C,0.06714806287505831,0.01995716426714225,PENFOUL,PENFOUL_7_C
403,8,A,0.027979769059250315,0.1823089361514657,PENFOUL,PENFOUL_8_A
403,8,B,0.05587503411018379,0.0179122179535607,PENFOUL,PENFOUL_8_B
403,8,C,0.0685035078319446,0.02006169389808023,PENFOUL,PENFOUL_8_C
403,9,A,0.030545713706955628,0.1127278134073683,PENFOUL,PENFOUL_9_A
403,9,B,0.07788039491597434,0.03572592310372032,PENFOUL,PENFOUL_9_B
403,9,C,0.061493864698810956,0.016731695994791684,PENFOUL,PENFOUL_9_C
403,16,A,0.02496858478972519,0.150782656688387,PENFOUL,PENFOUL_16_A
403,16,B,0.05840928506139284,0.02237541903634491,PENFOUL,PENFOUL_16_B
403,16,C,0.05823877638852091,0.01928495205710237,PENFOUL,PENFOUL_16_C
403,17,A,0.03884940661286504,0.4032936929778116,PENFOUL,PENFOUL_17_A
403,17,B,0.05206362588660962,0.012193457934013137,PENFOUL,PENFOUL_17_B
403,17,C,0.06912445533298701,0.015539731865689715,PENFOUL,PENFOUL_17_C
403,18,A,0.0359669095740083,0.1613868563116316,PENFOUL,PENFOUL_18_A
403,18,B,0.09494459906720115,0.03485448251611897,PENFOUL,PENFOUL_18_B
403,18,C,0.07408296354103487,0.014529496324228269,PENFOUL,PENFOUL_18_C
403,19,A,0.028631047109046265,0.09790029035781966,PENFOUL,PENFOUL_19_A
403,19,B,0.08113191733589262,0.03209361530974629,PENFOUL,PENFOUL_19_B
403,19,C,0.09995219954164627,0.03008540223817827,PENFOUL,PENFOUL_19_C
403,20,A,0.024959079708474035,0.05990169931526463,PENFOUL,PENFOUL_20_A
403,20,B,0.06398601979175482,0.03454495243238922,PENFOUL,PENFOUL_20_B
403,20,C,0.0466822335144438,0.01761047915159061,PENFOUL,PENFOUL_20_C
403,21,A,0.0261554926568454,0.09945148968491399,PENFOUL,PENFOUL_21_A
403,21,B,0.04374816477629862,0.02211116812933364,PENFOUL,PENFOUL_21_B
403,21,C,0.052574947816947486,0.021041294609167285,PENFOUL,PENFOUL_21_C
403,22,A,0.037762714389599855,0.1710082326517525,PENFOUL,PENFOUL_22_A
403,22,B,0.041176519315287805,0.03475284912080892,PENFOUL,PENFOUL_22_B
403,22,C,0.06891434814406802,0.02288680858493191,PENFOUL,PENFOUL_22_C
403,23,A,0.036256315590589776,0.224257441897842,PENFOUL,PENFOUL_23_A
403,23,B,0.04363324035781029,0.036037105265519544,PENFOUL,PENFOUL_23_B
403,23,C,0.07288564822271026,0.02487456444287442,PENFOUL,PENFOUL_23_C
403,24,A,0.017775502564127337,0.3594013236204741,PENFOUL,PENFOUL_24_A
403,24,B,0.07258543081481365,0.04230635401463128,PENFOUL,PENFOUL_24_B
403,24,C,0.06642950675351805,0.01860297015082453,PENFOUL,PENFOUL_24_C
403,25,A,0.03293963737482009,0.3472879200867403,PENFOUL,PENFOUL_25_A
403,25,B,0.06501644342993651,0.02862520997708303,PENFOUL,PENFOUL_25_B
403,25,C,0.07924712401885126,0.024138839009275298,PENFOUL,PENFOUL_25_C
403,26,A,0.029731886088095315,0.26495897543421076,PENFOUL,PENFOUL_26_A
403,26,B,0.04805050762142126,0.03714022430733058,PENFOUL,PENFOUL_26_B
403,26,C,0.04953414822396734,0.01935729675972421,PENFOUL,PENFOUL_26_C
403,27,A,0.03440018365758516,0.17282039912574482,PENFOUL,PENFOUL_27_A
403,27,B,0.08369665174025155,0.02787571722623843,PENFOUL,PENFOUL_27_B
403,27,C,0.07689807325505343,0.01814671105929614,PENFOUL,PENFOUL_27_C
403,28,A,0.03541709726111993,0.459928764841168,PENFOUL,PENFOUL_28_A
403,28,B,0.07842377086865723,0.030666872530551188,PENFOUL,PENFOUL_28_B
403,28,C,0.08448046668385004,0.019420973151487813,PENFOUL,PENFOUL_28_C
403,29,A,0.02796984345027007,0.3199667096070992,PENFOUL,PENFOUL_29_A
403,29,B,0.05645854884331265,0.02597711239597005,PENFOUL,PENFOUL_29_B
403,29,C,0.049621760992373955,0.02202725888022557,PENFOUL,PENFOUL_29_C
403,30,A,0.02300739668106797,0.4689593703012656,PENFOUL,PENFOUL_30_A
403,30,B,0.06964011955254665,0.04273638381730383,PENFOUL,PENFOUL_30_B
403,30,C,0.0733421164345312,0.02772962049523182,PENFOUL,PENFOUL_30_C
404,1,A,0.04709809748383092,0.12576116529494885,PENFOUL,PENFOUL_1_A
404,1,B,0.13454682625026515,0.04864030757600003,PENFOUL,PENFOUL_1_B
404,1,C,0.1060440611733995,0.02740516640949964,PENFOUL,PENFOUL_1_C
404,2,A,0.03829738907976128,0.21805144996565662,PENFOUL,PENFOUL_2_A
404,2,B,0.1040463734638684,0.03641810525188793,PENFOUL,PENFOUL_2_B
404,2,C,0.09148420539088375,0.02876952847063318,PENFOUL,PENFOUL_2_C
404,3,A,0.04176448794816498,0.401107291315842,PENFOUL,PENFOUL_3_A
404,3,B,0.12651184703006646,0.04722957649953602,PENFOUL,PENFOUL_3_B
404,3,C,0.11640786091584059,0.02332324884274839,PENFOUL,PENFOUL_3_C
404,4,A,0.05004689186768989,0.09761325436806252,PENFOUL,PENFOUL_4_A
404,4,B,0.11685923699877793,0.04426362411297489,PENFOUL,PENFOUL_4_B
404,4,C,0.09847762685094258,0.02357804735223871,PENFOUL,PENFOUL_4_C
404,5,A,0.04302839498258688,0.08533015682470838,PENFOUL,PENFOUL_5_A
404,5,B,0.11430471201719004,0.03587663916298537,PENFOUL,PENFOUL_5_B
404,5,C,0.13233504827379647,0.029216273136607778,PENFOUL,PENFOUL_5_C
404,6,A,0.0389496445927111,0.3146071256159347,PENFOUL,PENFOUL_6_A
404,6,B,0.1111388493376245,0.03278582078645161,PENFOUL,PENFOUL_6_B
404,6,C,0.13227382697724793,0.02765674912764439,PENFOUL,PENFOUL_6_C
404,7,A,0.05140450315863407,0.1343244132673151,PENFOUL,PENFOUL_7_A
404,7,B,0.12487049345802519,0.04083775793486887,PENFOUL,PENFOUL_7_B
404,7,C,0.10279585458314167,0.02651190815237766,PENFOUL,PENFOUL_7_C
404,8,A,0.044488767345790346,0.18902446562502,PENFOUL,PENFOUL_8_A
404,8,B,0.08928846991237699,0.024063785895308075,PENFOUL,PENFOUL_8_B
404,8,C,0.12031765871745227,0.02876985582663842,PENFOUL,PENFOUL_8_C
404,9,A,0.04786323737487751,0.1190835264252359,PENFOUL,PENFOUL_9_A
404,9,B,0.13096730601726397,0.04350615227099379,PENFOUL,PENFOUL_9_B
404,9,C,0.10186973698553452,0.02388127529426898,PENFOUL,PENFOUL_9_C
404,16,A,0.03562311918794817,0.1549947305311273,PENFOUL,PENFOUL_16_A
404,16,B,0.11899231202449521,0.0335317880974512,PENFOUL,PENFOUL_16_B
404,16,C,0.10566673156909752,0.02628564738405003,PENFOUL,PENFOUL_16_C
404,17,A,0.04177624655495021,0.4041546098561502,PENFOUL,PENFOUL_17_A
404,17,B,0.12547363921896137,0.024065172344271468,PENFOUL,PENFOUL_17_B
404,17,C,0.11810826221161688,0.0233159892419263,PENFOUL,PENFOUL_17_C
404,18,A,0.05748460054230766,0.1671906288374068,PENFOUL,PENFOUL_18_A
404,18,B,0.17153188181995194,0.04377826213629063,PENFOUL,PENFOUL_18_B
404,18,C,0.13199123543297478,0.02280581453587752,PENFOUL,PENFOUL_18_C
404,19,A,0.048866305585923385,0.10356353970433602,PENFOUL,PENFOUL_19_A
404,19,B,0.15415706960894765,0.04107742104317574,PENFOUL,PENFOUL_19_B
404,19,C,0.1785666011180484,0.0396009876908365,PENFOUL,PENFOUL_19_C
404,20,A,0.04716495120968324,0.06810807292644523,PENFOUL,PENFOUL_20_A
404,20,B,0.10904536159413546,0.04108221584584074,PENFOUL,PENFOUL_20_B
404,20,C,0.08724142111352569,0.02560946467087339,PENFOUL,PENFOUL_20_C
404,21,A,0.041444769638907655,0.10526756250525945,PENFOUL,PENFOUL_21_A
404,21,B,0.09259356574620117,0.03062334552830734,PENFOUL,PENFOUL_21_B
