Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
401,1,A,0.04118165850576882,0.12340349764138164,PENFOUL,PENFOUL_1_A
401,1,B,0.10639542020690093,0.04409578577208703,PENFOUL,PENFOUL_1_B
401,1,C,0.0937066117880047,0.02512806799532296,PENFOUL,PENFOUL_1_C
401,2,A,0.04063366025035383,0.21921419732695752,PENFOUL,PENFOUL_2_A
401,2,B,0.08904532080006247,0.03399292064940218,PENFOUL,PENFOUL_2_B
401,2,C,0.0889283596130492,0.02814483175072576,PENFOUL,PENFOUL_2_C
401,3,A,0.06668854370645194,0.40612847522620543,PENFOUL,PENFOUL_3_A
401,3,B,0.11083992274904256,0.045017254879342564,PENFOUL,PENFOUL_3_B
401,3,C,0.10032651680652659,0.020206079799775248,PENFOUL,PENFOUL_3_C
401,4,A,0.04048097354325664,0.09398292537950885,PENFOUL,PENFOUL_4_A
401,4,B,0.10824395397148653,0.04273654589367758,PENFOUL,PENFOUL_4_B
401,4,C,0.0941801890522401,0.022780438760689806,PENFOUL,PENFOUL_4_C
401,5,A,0.05362047409188429,0.08880495213726299,PENFOUL,PENFOUL_5_A
401,5,B,0.11202517942634971,0.03531996025566408,PENFOUL,PENFOUL_5_B
401,5,C,0.10716136966169412,0.02475974688765495,PENFOUL,PENFOUL_5_C
401,6,A,0.050658398465445245,0.3178176619354478,PENFOUL,PENFOUL_6_A
401,6,B,0.09356440194773492,0.02991322748825935,PENFOUL,PENFOUL_6_B
401,6,C,0.09336191883618235,0.02203639036138684,PENFOUL,PENFOUL_6_C
401,7,A,0.04783683649901522,0.13289455516580229,PENFOUL,PENFOUL_7_A
401,7,B,0.0744505644839774,0.03211057017566857,PENFOUL,PENFOUL_7_B
401,7,C,0.07968806448530004,0.02208196351700669,PENFOUL,PENFOUL_7_C
401,8,A,0.044695866631852404,0.1890766651461051,PENFOUL,PENFOUL_8_A
401,8,B,0.07969351610113329,0.02224542389588872,PENFOUL,PENFOUL_8_B
401,8,C,0.08386214510803028,0.022500860777723602,PENFOUL,PENFOUL_8_C
401,9,A,0.0515323233352153,0.1203479333469661,PENFOUL,PENFOUL_9_A
401,9,B,0.1251452491022939,0.04209943686785271,PENFOUL,PENFOUL_9_B
401,9,C,0.1007595947881854,0.02341603790567974,PENFOUL,PENFOUL_9_C
401,16,A,0.044129963913314356,0.1580822658815674,PENFOUL,PENFOUL_16_A
401,16,B,0.07840106556728396,0.02592747707360043,PENFOUL,PENFOUL_16_B
401,16,C,0.10667294391141226,0.02617928732847803,PENFOUL,PENFOUL_16_C
401,17,A,0.036467312201817814,0.4026656582022067,PENFOUL,PENFOUL_17_A
401,17,B,0.0956496319961746,0.019153964733456038,PENFOUL,PENFOUL_17_B
401,17,C,0.10300848481276068,0.02065894937927878,PENFOUL,PENFOUL_17_C
401,18,A,0.05706295896722656,0.1669145007401815,PENFOUL,PENFOUL_18_A
401,18,B,0.11896959639147398,0.03726147281253222,PENFOUL,PENFOUL_18_B
401,18,C,0.10470242454395745,0.01881461294714563,PENFOUL,PENFOUL_18_C
401,19,A,0.0532549631658365,0.1046523943602894,PENFOUL,PENFOUL_19_A
401,19,B,0.11801861776481636,0.03617407459840567,PENFOUL,PENFOUL_19_B
401,19,C,0.14842316371612338,0.03549604828744558,PENFOUL,PENFOUL_19_C
401,20,A,0.041923367761109935,0.06611244815671223,PENFOUL,PENFOUL_20_A
401,20,B,0.10097661936265698,0.03942816394800729,PENFOUL,PENFOUL_20_B
401,20,C,0.09253411557418321,0.02647361213792717,PENFOUL,PENFOUL_20_C
401,21,A,0.046218743686289115,0.10701588462607299,PENFOUL,PENFOUL_21_A
401,21,B,0.09022360254589953,0.030022659864337938,PENFOUL,PENFOUL_21_B
401,21,C,0.08136578871016413,0.02756544532357377,PENFOUL,PENFOUL_21_C
401,22,A,0.045906513853365256,0.17382672063786692,PENFOUL,PENFOUL_22_A
401,22,B,0.08918098125758327,0.042444468913252834,PENFOUL,PENFOUL_22_B
401,22,C,0.14820542699151493,0.03271621687753538,PENFOUL,PENFOUL_22_C
401,23,A,0.04421066982829963,0.2267531245794422,PENFOUL,PENFOUL_23_A
401,23,B,0.12830960899817537,0.04916327598893311,PENFOUL,PENFOUL_23_B
401,23,C,0.081781037176564,0.02635443593279466,PENFOUL,PENFOUL_23_C
401,24,A,0.03640014994720533,0.36481339475004226,PENFOUL,PENFOUL_24_A
401,24,B,0.08368310154207063,0.04366506920303343,PENFOUL,PENFOUL_24_B
401,24,C,0.0966067826556454,0.02336659780444877,PENFOUL,PENFOUL_24_C
401,25,A,0.04116770199184123,0.3495901911538267,PENFOUL,PENFOUL_25_A
401,25,B,0.09486413477122072,0.03292863672034074,PENFOUL,PENFOUL_25_B
401,25,C,0.12390086290987336,0.03135245221154334,PENFOUL,PENFOUL_25_C
401,26,A,0.03253663931626698,0.265922640114514,PENFOUL,PENFOUL_26_A
401,26,B,0.09080036685382273,0.04330712549177936,PENFOUL,PENFOUL_26_B
401,26,C,0.07363077103785072,0.02445216085794633,PENFOUL,PENFOUL_26_C
401,27,A,0.04974933496358723,0.1782447824635546,PENFOUL,PENFOUL_27_A
401,27,B,0.07695591342669308,0.02681613176103763,PENFOUL,PENFOUL_27_B
401,27,C,0.1191989078371073,0.02310102384485377,PENFOUL,PENFOUL_27_C
401,28,A,0.03846812402057694,0.4606177587620181,PENFOUL,PENFOUL_28_A
401,28,B,0.11392496334736306,0.03597419501989838,PENFOUL,PENFOUL_28_B
401,28,C,0.12561519035565819,0.02621952977941369,PENFOUL,PENFOUL_28_C
401,29,A,0.039766816945298204,0.3235814208337924,PENFOUL,PENFOUL_29_A
401,29,B,0.06946898656256234,0.02846821327013389,PENFOUL,PENFOUL_29_B
401,29,C,0.08215649662173465,0.02834313833440821,PENFOUL,PENFOUL_29_C
401,30,A,0.03791972654396578,0.4719111843427592,PENFOUL,PENFOUL_30_A
401,30,B,0.08335128426788427,0.04423971479856053,PENFOUL,PENFOUL_30_B
401,30,C,0.11031304428672525,0.034205558963711,PENFOUL,PENFOUL_30_C
402,1,A,0.012639669657718226,0.1127606841983366,PENFOUL,PENFOUL_1_A
402,1,B,0.02412320918611928,0.03194940221451546,PENFOUL,PENFOUL_1_B
402,1,C,0.036832072502858575,0.014923415798299589,PENFOUL,PENFOUL_1_C
402,2,A,0.014845460866252179,0.2106386169658683,PENFOUL,PENFOUL_2_A
402,2,B,0.007753236544898424,0.02135322787878762,PENFOUL,PENFOUL_2_B
402,2,C,0.019763071245554202,0.01421215358961597,PENFOUL,PENFOUL_2_C
402,3,A,0.027493183728376884,0.3985814606049477,PENFOUL,PENFOUL_3_A
402,3,B,0.03171346469490565,0.03532246650599457,PENFOUL,PENFOUL_3_B
402,3,C,0.02255290821934568,0.0062312465599723465,PENFOUL,PENFOUL_3_C
402,4,A,0.010306067361965885,0.08267143041090508,PENFOUL,PENFOUL_4_A
402,4,B,0.031223493071439307,0.030502227315623524,PENFOUL,PENFOUL_4_B
402,4,C,0.03458316537083567,0.012466113919790071,PENFOUL,PENFOUL_4_C
402,5,A,0.01782065651845165,0.07705464858209263,PENFOUL,PENFOUL_5_A
402,5,B,0.016192245849488168,0.02109852924824268,PENFOUL,PENFOUL_5_B
402,5,C,0.03197657318532292,0.012202159753545648,PENFOUL,PENFOUL_5_C
402,6,A,0.033632632930656194,0.3133035685017836,PENFOUL,PENFOUL_6_A
402,6,B,0.04087171240963572,0.022223912404924554,PENFOUL,PENFOUL_6_B
402,6,C,0.03269304474513185,0.013384061667577586,PENFOUL,PENFOUL_6_C
402,7,A,0.012109046786542772,0.11932067367445,PENFOUL,PENFOUL_7_A
402,7,B,0.003110825829607974,0.02044207180881664,PENFOUL,PENFOUL_7_B
402,7,C,0.040947202409475296,0.01505288617383652,PENFOUL,PENFOUL_7_C
402,8,A,0.015681290210518815,0.1772982705645899,PENFOUL,PENFOUL_8_A
402,8,B,0.03892690742494195,0.014726221468257908,PENFOUL,PENFOUL_8_B
402,8,C,0.028785527603552342,0.013346782426565782,PENFOUL,PENFOUL_8_C
402,9,A,0.020338640465473297,0.10895001732199222,PENFOUL,PENFOUL_9_A
402,9,B,0.03555761427998773,0.0293638083272826,PENFOUL,PENFOUL_9_B
402,9,C,0.04250365652738974,0.013268581719845653,PENFOUL,PENFOUL_9_C
402,16,A,0.02204515046333363,0.1495253217102088,PENFOUL,PENFOUL_16_A
402,16,B,0.012708332318075442,0.013863099914579124,PENFOUL,PENFOUL_16_B
402,16,C,0.036333372095877864,0.015959221652297385,PENFOUL,PENFOUL_16_C
402,17,A,0.03143294284716159,0.4012054049757503,PENFOUL,PENFOUL_17_A
402,17,B,0.006726058741613551,0.004833553545095132,PENFOUL,PENFOUL_17_B
402,17,C,0.03261047172587829,0.009674434389285677,PENFOUL,PENFOUL_17_C
402,18,A,0.01907529488098667,0.1567866965386224,PENFOUL,PENFOUL_18_A
402,18,B,0.0388162795469589,0.02818826959404406,PENFOUL,PENFOUL_18_B
402,18,C,0.03846228085085923,0.009403559996117807,PENFOUL,PENFOUL_18_C
402,19,A,0.020380865322040313,0.09554504499968611,PENFOUL,PENFOUL_19_A
402,19,B,0.02156281915726892,0.02469820419040093,PENFOUL,PENFOUL_19_B
402,19,C,0.0390888814991822,0.022585199669971585,PENFOUL,PENFOUL_19_C
402,20,A,0.007262952091625861,0.05336516923382804,PENFOUL,PENFOUL_20_A
402,20,B,0.035992460694935856,0.03031832829599374,PENFOUL,PENFOUL_20_B
402,20,C,0.02668873358163364,0.01364799440897084,PENFOUL,PENFOUL_20_C
402,21,A,0.01647933407380008,0.09574035394282601,PENFOUL,PENFOUL_21_A
402,21,B,0.018053737863174588,0.017571698800015516,PENFOUL,PENFOUL_21_B
402,21,C,0.03279176163366627,0.016474275074092503,PENFOUL,PENFOUL_21_C
402,22,A,0.024413048861838794,0.1663392663745315,PENFOUL,PENFOUL_22_A
402,22,B,0.008217590104984891,0.02926878911240485,PENFOUL,PENFOUL_22_B
402,22,C,0.032213669741781685,0.01796394497498327,PENFOUL,PENFOUL_22_C
402,23,A,0.018500775126847807,0.2185697112165737,PENFOUL,PENFOUL_23_A
402,23,B,0.03420958374771529,0.03447192133994446,PENFOUL,PENFOUL_23_B
402,23,C,0.03216200641716056,0.01764203658636134,PENFOUL,PENFOUL_23_C
402,24,A,0.01712183818738605,0.3591265688079449,PENFOUL,PENFOUL_24_A
402,24,B,0.01692023970287376,0.03343472287062154,PENFOUL,PENFOUL_24_B
402,24,C,0.017859846077202847,0.010454941716906151,PENFOUL,PENFOUL_24_C
402,25,A,0.020278499125274303,0.34373557705801216,PENFOUL,PENFOUL_25_A
402,25,B,0.0310858784053925,0.023321143307187153,PENFOUL,PENFOUL_25_B
402,25,C,0.048609325232176426,0.018777832220705105,PENFOUL,PENFOUL_25_C
402,26,A,0.026026274371638396,0.2637634207945749,PENFOUL,PENFOUL_26_A
402,26,B,0.007381349093514698,0.03085247126016902,PENFOUL,PENFOUL_26_B
402,26,C,0.013394508128843715,0.01159352258190024,PENFOUL,PENFOUL_26_C
402,27,A,0.018341512030747936,0.1671228803055696,PENFOUL,PENFOUL_27_A
402,27,B,0.029018614707241822,0.02047414481099747,PENFOUL,PENFOUL_27_B
402,27,C,0.052863020858524554,0.015151311940048113,PENFOUL,PENFOUL_27_C
402,28,A,0.03066567012846592,0.4588855606572887,PENFOUL,PENFOUL_28_A
402,28,B,0.0430914437526918,0.025004258189167294,PENFOUL,PENFOUL_28_B
402,28,C,0.04832670193521405,0.01306425291436894,PENFOUL,PENFOUL_28_C
402,29,A,0.023614494341923427,0.318626936994012,PENFOUL,PENFOUL_29_A
402,29,B,0.028750088309437313,0.020355643959252497,PENFOUL,PENFOUL_29_B
402,29,C,0.025659056060203723,0.017190143625774708,PENFOUL,PENFOUL_29_C
402,30,A,0.021416166955849917,0.46860588707775097,PENFOUL,PENFOUL_30_A
402,30,B,0.021176708764417896,0.03557003066110448,PENFOUL,PENFOUL_30_B
402,30,C,0.038174239523234,0.02139243535640347,PENFOUL,PENFOUL_30_C
403,1,A,0.02725717290317351,0.11828919769378074,PENFOUL,PENFOUL_1_A
403,1,B,0.06975450559831235,0.03880276553789623,PENFOUL,PENFOUL_1_B
403,1,C,0.07040605906633808,0.020920305385611335,PENFOUL,PENFOUL_1_C
403,2,A,0.02182443624500627,0.2127173094542104,PENFOUL,PENFOUL_2_A
403,2,B,0.04276568498834394,0.02676291007229169,PENFOUL,PENFOUL_2_B
403,2,C,0.04546154435147426,0.01940671632962913,PENFOUL,PENFOUL_2_C
403,3,A,0.0329776859891084,0.3994892019361539,PENFOUL,PENFOUL_3_A
403,3,B,0.06748339874209001,0.03964734455984969,PENFOUL,PENFOUL_3_B
403,3,C,0.06278059182007693,0.01354194116317718,PENFOUL,PENFOUL_3_C
403,4,A,0.02981770602432441,0.08998943411709202,PENFOUL,PENFOUL_4_A
403,4,B,0.06290431573322412,0.035500619540607146,PENFOUL,PENFOUL_4_B
403,4,C,0.05663045250959116,0.016303930150955055,PENFOUL,PENFOUL_4_C
403,5,A,0.024360033010731235,0.07914685872652111,PENFOUL,PENFOUL_5_A
403,5,B,0.06158442412373852,0.02784653051367799,PENFOUL,PENFOUL_5_B
403,5,C,0.07558717923960573,0.01956003325368005,PENFOUL,PENFOUL_5_C
403,6,A,0.034873789890650604,0.3135577480829776,PENFOUL,PENFOUL_6_A
403,6,B,0.06916454167163566,0.026400860222773558,PENFOUL,PENFOUL_6_B
403,6,C,0.07461402680126937,0.019337165882507477,PENFOUL,PENFOUL_6_C
403,7,A,0.029820252433529933,0.1260760331198822,PENFOUL,PENFOUL_7_A
403,7,B,0.06069757783970982,0.03000385892803387,PENFOUL,PENFOUL_7_B
403,7,C,0.06779429528822799,0.01995716426714225,PENFOUL,PENFOUL_7_C
403,8,A,0.028012413820980558,0.1823089361514657,PENFOUL,PENFOUL_8_A
403,8,B,0.05614381817145089,0.0179122179535607,PENFOUL,PENFOUL_8_B
403,8,C,0.06922083832774571,0.02006169389808023,PENFOUL,PENFOUL_8_C
403,9,A,0.030696010835356412,0.1127278134073683,PENFOUL,PENFOUL_9_A
403,9,B,0.07967683033720482,0.03572592310372032,PENFOUL,PENFOUL_9_B
403,9,C,0.06218640578980705,0.016731695994791684,PENFOUL,PENFOUL_9_C
403,16,A,0.02517124196967974,0.150782656688387,PENFOUL,PENFOUL_16_A
403,16,B,0.058779810507262956,0.02237541903634491,PENFOUL,PENFOUL_16_B
403,16,C,0.05930573045791119,0.01928495205710237,PENFOUL,PENFOUL_16_C
403,17,A,0.03888154058832526,0.4032936929778116,PENFOUL,PENFOUL_17_A
403,17,B,0.052554975480465685,0.012193457934013137,PENFOUL,PENFOUL_17_B
403,17,C,0.07035059190996235,0.015539731865689715,PENFOUL,PENFOUL_17_C
403,18,A,0.03642506565043271,0.1613868563116316,PENFOUL,PENFOUL_18_A
403,18,B,0.09755913986414042,0.03485448251611897,PENFOUL,PENFOUL_18_B
403,18,C,0.0743187011206356,0.014529496324228269,PENFOUL,PENFOUL_18_C
403,19,A,0.02886843053647815,0.09790029035781966,PENFOUL,PENFOUL_19_A
403,19,B,0.08438332039905869,0.03209361530974629,PENFOUL,PENFOUL_19_B
403,19,C,0.10136770535666619,0.03008540223817827,PENFOUL,PENFOUL_19_C
403,20,A,0.025080456374724388,0.05990169931526463,PENFOUL,PENFOUL_20_A
403,20,B,0.06584334344843687,0.03454495243238922,PENFOUL,PENFOUL_20_B
403,20,C,0.04701017341437228,0.01761047915159061,PENFOUL,PENFOUL_20_C
403,21,A,0.02628254831279302,0.09945148968491399,PENFOUL,PENFOUL_21_A
403,21,B,0.044237644012387126,0.02211116812933364,PENFOUL,PENFOUL_21_B
403,21,C,0.05286112507514301,0.021041294609167285,PENFOUL,PENFOUL_21_C
403,22,A,0.038004567940978354,0.1710082326517525,PENFOUL,PENFOUL_22_A
403,22,B,0.04223680330701551,0.03475284912080892,PENFOUL,PENFOUL_22_B
403,22,C,0.07069396641186286,0.02288680858493191,PENFOUL,PENFOUL_22_C
403,23,A,0.0364681714052351,0.224257441897842,PENFOUL,PENFOUL_23_A
403,23,B,0.04468043765710795,0.036037105265519544,PENFOUL,PENFOUL_23_B
403,23,C,0.0734432519352296,0.02487456444287442,PENFOUL,PENFOUL_23_C
403,24,A,0.0177930145475255,0.3594013236204741,PENFOUL,PENFOUL_24_A
403,24,B,0.07425425473794076,0.04230635401463128,PENFOUL,PENFOUL_24_B
403,24,C,0.06743297789245697,0.01860297015082453,PENFOUL,PENFOUL_24_C
403,25,A,0.0329404949578506,0.3472879200867403,PENFOUL,PENFOUL_25_A
403,25,B,0.06613152924631319,0.02862520997708303,PENFOUL,PENFOUL_25_B
403,25,C,0.07975549801323004,0.024138839009275298,PENFOUL,PENFOUL_25_C
403,26,A,0.029826229609957514,0.26495897543421076,PENFOUL,PENFOUL_26_A
403,26,B,0.04930098015052133,0.03714022430733058,PENFOUL,PENFOUL_26_B
403,26,C,0.05003193773130759,0.01935729675972421,PENFOUL,PENFOUL_26_C
403,27,A,0.03446012662234476,0.17282039912574482,PENFOUL,PENFOUL_27_A
403,27,B,0.08468074697594309,0.02787571722623843,PENFOUL,PENFOUL_27_B
403,27,C,0.07801408984790147,0.01814671105929614,PENFOUL,PENFOUL_27_C
403,28,A,0.035512018013011994,0.459928764841168,PENFOUL,PENFOUL_28_A
403,28,B,0.07923996091317347,0.030666872530551188,PENFOUL,PENFOUL_28_B
403,28,C,0.08522648383363722,0.019420973151487813,PENFOUL,PENFOUL_28_C
403,29,A,0.02798089385865325,0.3199667096070992,PENFOUL,PENFOUL_29_A
403,29,B,0.056949930865181825,0.02597711239597005,PENFOUL,PENFOUL_29_B
403,29,C,0.049932582058694004,0.02202725888022557,PENFOUL,PENFOUL_29_C
403,30,A,0.023250397327680104,0.4689593703012656,PENFOUL,PENFOUL_30_A
403,30,B,0.07172944864904894,0.04273638381730383,PENFOUL,PENFOUL_30_B
403,30,C,0.07397688385648457,0.02772962049523182,PENFOUL,PENFOUL_30_C
404,1,A,0.047166842107785184,0.12576116529494885,PENFOUL,PENFOUL_1_A
404,1,B,0.13601756386657668,0.04864030757600003,PENFOUL,PENFOUL_1_B
404,1,C,0.1066232931679301,0.02740516640949964,PENFOUL,PENFOUL_1_C
404,2,A,0.03829738907976128,0.21805144996565662,PENFOUL,PENFOUL_2_A
404,2,B,0.10491945785929713,0.03641810525188793,PENFOUL,PENFOUL_2_B
404,2,C,0.09189827092192855,0.02876952847063318,PENFOUL,PENFOUL_2_C
404,3,A,0.04177324938513357,0.401107291315842,PENFOUL,PENFOUL_3_A
404,3,B,0.12982234254185984,0.04722957649953602,PENFOUL,PENFOUL_3_B
404,3,C,0.11695038762003744,0.02332324884274839,PENFOUL,PENFOUL_3_C
404,4,A,0.0501500948391899,0.09761325436806252,PENFOUL,PENFOUL_4_A
404,4,B,0.11820087636836328,0.04426362411297489,PENFOUL,PENFOUL_4_B
404,4,C,0.09866597243285118,0.02357804735223871,PENFOUL,PENFOUL_4_C
404,5,A,0.04319415718082699,0.08533015682470838,PENFOUL,PENFOUL_5_A
404,5,B,0.11555326435874527,0.03587663916298537,PENFOUL,PENFOUL_5_B
404,5,C,0.13307773915598248,0.029216273136607778,PENFOUL,PENFOUL_5_C
404,6,A,0.038999769284520196,0.3146071256159347,PENFOUL,PENFOUL_6_A
404,6,B,0.11247762479361183,0.03278582078645161,PENFOUL,PENFOUL_6_B
404,6,C,0.13321054300081572,0.02765674912764439,PENFOUL,PENFOUL_6_C
404,7,A,0.05149722240624829,0.1343244132673151,PENFOUL,PENFOUL_7_A
404,7,B,0.12622564371006575,0.04083775793486887,PENFOUL,PENFOUL_7_B
404,7,C,0.10378184830114369,0.02651190815237766,PENFOUL,PENFOUL_7_C
404,8,A,0.044540006677385044,0.18902446562502,PENFOUL,PENFOUL_8_A
404,8,B,0.08969183206576499,0.024063785895308075,PENFOUL,PENFOUL_8_B
404,8,C,0.12157474229716192,0.02876985582663842,PENFOUL,PENFOUL_8_C
404,9,A,0.048094183320745346,0.1190835264252359,PENFOUL,PENFOUL_9_A
404,9,B,0.13398612646356176,0.04350615227099379,PENFOUL,PENFOUL_9_B
404,9,C,0.10300332466353748,0.02388127529426898,PENFOUL,PENFOUL_9_C
404,16,A,0.03590335332748433,0.1549947305311273,PENFOUL,PENFOUL_16_A
404,16,B,0.11971085169397715,0.0335317880974512,PENFOUL,PENFOUL_16_B
404,16,C,0.10756720022024746,0.02628564738405003,PENFOUL,PENFOUL_16_C
404,17,A,0.041813231097662905,0.4041546098561502,PENFOUL,PENFOUL_17_A
404,17,B,0.12668189881303302,0.024065172344271468,PENFOUL,PENFOUL_17_B
404,17,C,0.12021823913444925,0.0233159892419263,PENFOUL,PENFOUL_17_C
404,18,A,0.05821764632299804,0.1671906288374068,PENFOUL,PENFOUL_18_A
404,18,B,0.17649433166738726,0.04377826213629063,PENFOUL,PENFOUL_18_B
404,18,C,0.1324076348361129,0.02280581453587752,PENFOUL,PENFOUL_18_C
404,19,A,0.04925225565792746,0.10356353970433602,PENFOUL,PENFOUL_19_A
404,19,B,0.16031182283125456,0.04107742104317574,PENFOUL,PENFOUL_19_B
404,19,C,0.1811233396267017,0.0396009876908365,PENFOUL,PENFOUL_19_C
404,20,A,0.047384702762060416,0.06810807292644523,PENFOUL,PENFOUL_20_A
404,20,B,0.11223746536412753,0.04108221584584074,PENFOUL,PENFOUL_20_B
404,20,C,0.08785448211411649,0.02560946467087339,PENFOUL,PENFOUL_20_C
404,21,A,0.041647768147745054,0.10526756250525945,PENFOUL,PENFOUL_21_A
