Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.014940153004331632,437,0.03326423798346779,SCO-GRA,SCO-GRA_1_A
1,A,0.014930651714731282,438,0.03326141565993038,SCO-GRA,SCO-GRA_1_A
1,A,0.01348865531255746,439,0.03283307587050133,SCO-GRA,SCO-GRA_1_A
1,A,0.016947634817439616,440,0.03386055315860487,SCO-GRA,SCO-GRA_1_A
1,A,0.017802194523116377,441,0.03411439701274509,SCO-GRA,SCO-GRA_1_A
1,A,0.00616060351287784,442,0.03065630472178832,SCO-GRA,SCO-GRA_1_A
1,A,0.007179142738602405,443,0.030958858096272742,SCO-GRA,SCO-GRA_1_A
1,A,0.019506523254103354,444,0.03462066166683737,SCO-GRA,SCO-GRA_1_A
1,A,0.018702191424752337,445,0.03438173782077512,SCO-GRA,SCO-GRA_1_A
1,A,0.010304677402755848,446,0.03188728680655138,SCO-GRA,SCO-GRA_1_A
1,A,0,447,0.02882631984284972,SCO-GRA,SCO-GRA_1_A
1,A,0.006261390288551313,448,0.03068624306712963,SCO-GRA,SCO-GRA_1_A
1,A,0.020723669433434996,449,0.03498221051492974,SCO-GRA,SCO-GRA_1_A
1,A,0.02386337726933221,450,0.03591484931435362,SCO-GRA,SCO-GRA_1_A
1,A,0.0226323185311886,451,0.03554916779124004,SCO-GRA,SCO-GRA_1_A
1,A,0.02078011229642111,452,0.03499897666220292,SCO-GRA,SCO-GRA_1_A
1,A,0.027613788976258005,453,0.037028895478681836,SCO-GRA,SCO-GRA_1_A
1,A,0.03143711860011351,454,0.03816460164516831,SCO-GRA,SCO-GRA_1_A
1,A,0.022093451437312422,455,0.03538909927985318,SCO-GRA,SCO-GRA_1_A
1,A,0.01958581264620033,456,0.03464421429253295,SCO-GRA,SCO-GRA_1_A
1,A,0.02348286920691312,457,0.03580182077760627,SCO-GRA,SCO-GRA_1_A
1,A,0.022216228762556585,458,0.03542556983800608,SCO-GRA,SCO-GRA_1_A
1,A,0.01904723543776695,459,0.034484231890563107,SCO-GRA,SCO-GRA_1_A
1,A,0.015681764272259736,460,0.03348453091475642,SCO-GRA,SCO-GRA_1_A
1,A,0.01505704446320128,461,0.03329896016640999,SCO-GRA,SCO-GRA_1_A
1,A,0.015259623857298591,462,0.03335913563902525,SCO-GRA,SCO-GRA_1_A
1,A,0.013248185451598301,463,0.03276164517244133,SCO-GRA,SCO-GRA_1_A
1,A,0.017767220315511516,464,0.03410400805151167,SCO-GRA,SCO-GRA_1_A
1,A,0.02716663785591655,465,0.03689607086383447,SCO-GRA,SCO-GRA_1_A
1,A,0.02935809064405738,466,0.03754703394834763,SCO-GRA,SCO-GRA_1_A
1,A,0.028194507913002573,467,0.03720139592785608,SCO-GRA,SCO-GRA_1_A
1,A,0.026242715805432557,468,0.036621623177310034,SCO-GRA,SCO-GRA_1_A
1,A,0.022463841552570654,469,0.0354991223171764,SCO-GRA,SCO-GRA_1_A
1,A,0.018035873596504503,470,0.03418381053204247,SCO-GRA,SCO-GRA_1_A
1,A,0.014720031876375942,471,0.03319885180257629,SCO-GRA,SCO-GRA_1_A
1,A,0.01478944202954237,472,0.03321946983625982,SCO-GRA,SCO-GRA_1_A
1,A,0.017879659445460674,473,0.03413740768633281,SCO-GRA,SCO-GRA_1_A
1,A,0.018039225104675226,474,0.03418480608536143,SCO-GRA,SCO-GRA_1_A
1,A,0.018834438877507024,475,0.03442102144587992,SCO-GRA,SCO-GRA_1_A
1,A,0.023655468905044875,476,0.03585309089051489,SCO-GRA,SCO-GRA_1_A
1,A,0.022028347001280774,477,0.03536976024379272,SCO-GRA,SCO-GRA_1_A
1,A,0.016724040322484788,478,0.0337941352266724,SCO-GRA,SCO-GRA_1_A
1,A,0.0211920456713886,479,0.03512133997380784,SCO-GRA,SCO-GRA_1_A
1,A,0.02669849512566492,480,0.03675701076757041,SCO-GRA,SCO-GRA_1_A
1,A,0.028489461717710808,481,0.037289010883350814,SCO-GRA,SCO-GRA_1_A
1,A,0.024932381421871416,482,0.03623239311190203,SCO-GRA,SCO-GRA_1_A
1,A,0.01933854338607053,483,0.03457076385766598,SCO-GRA,SCO-GRA_1_A
1,A,0.01659947904919643,484,0.03375713475323785,SCO-GRA,SCO-GRA_1_A
1,A,0.017854926181568975,485,0.03413006076020228,SCO-GRA,SCO-GRA_1_A
1,A,0.021448683520287913,486,0.03519757331391281,SCO-GRA,SCO-GRA_1_A
1,A,0.019750122004597,487,0.03469302179015968,SCO-GRA,SCO-GRA_1_A
1,A,0.018169872369361954,488,0.03422361438041753,SCO-GRA,SCO-GRA_1_A
1,A,0.0202460151319938,489,0.03484032504101956,SCO-GRA,SCO-GRA_1_A
1,A,0.016711952582811804,490,0.03379054460754298,SCO-GRA,SCO-GRA_1_A
1,A,0.009978693500091335,491,0.03179045447325701,SCO-GRA,SCO-GRA_1_A
1,A,0.008191187882730459,492,0.03125948242742572,SCO-GRA,SCO-GRA_1_A
1,A,0.009736505903709178,493,0.0317185135281338,SCO-GRA,SCO-GRA_1_A
1,A,0.01355454819631601,494,0.03285264911209296,SCO-GRA,SCO-GRA_1_A
1,A,0.016631838867681454,495,0.03376674711968685,SCO-GRA,SCO-GRA_1_A
1,A,0.01723365132977518,496,0.03394551332388847,SCO-GRA,SCO-GRA_1_A
1,A,0.013926240986702258,497,0.03296305910432756,SCO-GRA,SCO-GRA_1_A
1,A,0.011676757610625131,498,0.03229485824461635,SCO-GRA,SCO-GRA_1_A
1,A,0.011755525995962137,499,0.03231825610714781,SCO-GRA,SCO-GRA_1_A
1,A,0.01367029708186138,500,0.03288703189778258,SCO-GRA,SCO-GRA_1_A
1,A,0.016719932669192007,501,0.03379291506319361,SCO-GRA,SCO-GRA_1_A
1,A,0.019647882906208013,502,0.0346626520376351,SCO-GRA,SCO-GRA_1_A
1,A,0.016299184906505924,503,0.03366793346975828,SCO-GRA,SCO-GRA_1_A
1,A,0.011660421252672477,504,0.03229000558887121,SCO-GRA,SCO-GRA_1_A
1,A,0.015600563691895279,505,0.03346041057753339,SCO-GRA,SCO-GRA_1_A
1,A,0.02028581515585634,506,0.03485214749342988,SCO-GRA,SCO-GRA_1_A
1,A,0.022263291060342187,507,0.03543954952248597,SCO-GRA,SCO-GRA_1_A
1,A,0.01762231227127604,508,0.034060963643730326,SCO-GRA,SCO-GRA_1_A
1,A,0.013048595236057286,509,0.03270235762445019,SCO-GRA,SCO-GRA_1_A
1,A,0.014592620969816866,510,0.03316100485593745,SCO-GRA,SCO-GRA_1_A
1,A,0.017801701522333933,511,0.03411425056865478,SCO-GRA,SCO-GRA_1_A
1,A,0.020797558898544975,512,0.03500415911194324,SCO-GRA,SCO-GRA_1_A
1,A,0.021452761586547863,513,0.03519878468867105,SCO-GRA,SCO-GRA_1_A
1,A,0.02069941614035119,514,0.034975006162382936,SCO-GRA,SCO-GRA_1_A
1,A,0.019225874486555956,515,0.03453729597063067,SCO-GRA,SCO-GRA_1_A
1,A,0.01801787095698904,516,0.03417846291341624,SCO-GRA,SCO-GRA_1_A
1,A,0.018728049233988738,517,0.03438941878901243,SCO-GRA,SCO-GRA_1_A
1,A,0.02341495537345746,518,0.03578164722025352,SCO-GRA,SCO-GRA_1_A
1,A,0.02697947114800416,519,0.03684047367362341,SCO-GRA,SCO-GRA_1_A
1,A,0.027950245557682857,520,0.03712883868313247,SCO-GRA,SCO-GRA_1_A
1,A,0.027022831080801252,521,0.03685335358404203,SCO-GRA,SCO-GRA_1_A
1,A,0.024541824065174824,522,0.03611637946881999,SCO-GRA,SCO-GRA_1_A
1,A,0.02121141159128351,523,0.03512709254991509,SCO-GRA,SCO-GRA_1_A
1,A,0.021161883161761375,524,0.03511238030996756,SCO-GRA,SCO-GRA_1_A
1,A,0.023020439992219536,525,0.035664457860369383,SCO-GRA,SCO-GRA_1_A
1,A,0.021979397029590512,526,0.03535521983264138,SCO-GRA,SCO-GRA_1_A
1,A,0.022346453693650146,527,0.03546425268040356,SCO-GRA,SCO-GRA_1_A
1,A,0.024646641271705686,528,0.03614751503899637,SCO-GRA,SCO-GRA_1_A
1,A,0.02379493068367404,529,0.03589451750489573,SCO-GRA,SCO-GRA_1_A
1,A,0.02200638829496343,530,0.03536323748990379,SCO-GRA,SCO-GRA_1_A
1,A,0.022198279642413016,531,0.03542023811711472,SCO-GRA,SCO-GRA_1_A
1,A,0.02294676135327525,532,0.03564257188850202,SCO-GRA,SCO-GRA_1_A
1,A,0.02377138058348709,533,0.03588752203324275,SCO-GRA,SCO-GRA_1_A
1,A,0.02433626559749549,534,0.0360553190732265,SCO-GRA,SCO-GRA_1_A
1,A,0.024115531292008496,535,0.0359897507501783,SCO-GRA,SCO-GRA_1_A
1,A,0.02298413487230376,536,0.03565367355647204,SCO-GRA,SCO-GRA_1_A
1,A,0.022899659977117074,537,0.03562858059593361,SCO-GRA,SCO-GRA_1_A
1,A,0.022727575636152582,538,0.03557746356799814,SCO-GRA,SCO-GRA_1_A
1,A,0.019557637641732517,539,0.03463584500987544,SCO-GRA,SCO-GRA_1_A
1,A,0.019073968634708064,540,0.03449217288953596,SCO-GRA,SCO-GRA_1_A
1,A,0.021919780186885087,541,0.03533751086623039,SCO-GRA,SCO-GRA_1_A
1,A,0.022336750615372238,542,0.03546137041627301,SCO-GRA,SCO-GRA_1_A
1,A,0.02140197425519931,543,0.03518369849651224,SCO-GRA,SCO-GRA_1_A
1,A,0.02055612833598184,544,0.03493244304096405,SCO-GRA,SCO-GRA_1_A
1,A,0.021643040476301424,545,0.03525530634118486,SCO-GRA,SCO-GRA_1_A
1,A,0.024039500238151594,546,0.03596716600201247,SCO-GRA,SCO-GRA_1_A
1,A,0.02524656455743928,547,0.0363257200702276,SCO-GRA,SCO-GRA_1_A
1,A,0.02433424569838608,548,0.03605471906953863,SCO-GRA,SCO-GRA_1_A
1,A,0.021532699902436652,549,0.03522253007482007,SCO-GRA,SCO-GRA_1_A
1,A,0.022327477351976818,550,0.03545861582709087,SCO-GRA,SCO-GRA_1_A
1,A,0.024458482280610924,551,0.03609162309467306,SCO-GRA,SCO-GRA_1_A
1,A,0.02345301585856986,552,0.03579295294900155,SCO-GRA,SCO-GRA_1_A
1,A,0.02241839494266855,553,0.03548562256690907,SCO-GRA,SCO-GRA_1_A
1,A,0.022185052607440345,554,0.03541630907445801,SCO-GRA,SCO-GRA_1_A
1,A,0.0224786055824202,555,0.035503507918574116,SCO-GRA,SCO-GRA_1_A
1,A,0.0228797203737102,556,0.03562265760922454,SCO-GRA,SCO-GRA_1_A
1,A,0.022960685606227965,557,0.03564670803722523,SCO-GRA,SCO-GRA_1_A
1,A,0.021732478176237562,558,0.0352818734848337,SCO-GRA,SCO-GRA_1_A
1,A,0.020258586460276798,559,0.03484405930838768,SCO-GRA,SCO-GRA_1_A
1,A,0.021876993434008,560,0.03532480121682343,SCO-GRA,SCO-GRA_1_A
1,A,0.022065390226361545,561,0.035380763799146224,SCO-GRA,SCO-GRA_1_A
1,A,0.019858910258313836,562,0.0347253369454674,SCO-GRA,SCO-GRA_1_A
1,A,0.021611449583455053,563,0.03524592238130168,SCO-GRA,SCO-GRA_1_A
1,A,0.023786294405844465,564,0.0358919521299604,SCO-GRA,SCO-GRA_1_A
1,A,0.02110343032883404,565,0.03509501710842983,SCO-GRA,SCO-GRA_1_A
1,A,0.018157537978831757,566,0.03421995049454758,SCO-GRA,SCO-GRA_1_A
1,A,0.0163512367641694,567,0.03368339528486222,SCO-GRA,SCO-GRA_1_A
1,A,0.01562168160086179,568,0.03346668357562566,SCO-GRA,SCO-GRA_1_A
1,A,0.016838672730858047,569,0.03382818636687658,SCO-GRA,SCO-GRA_1_A
1,A,0.02025856004395931,570,0.0348440514615166,SCO-GRA,SCO-GRA_1_A
1,A,0.02250358297000508,571,0.03551092736076029,SCO-GRA,SCO-GRA_1_A
1,A,0.023527271269023268,572,0.03581501024874906,SCO-GRA,SCO-GRA_1_A
1,A,0.02450156514490915,573,0.03610442070290126,SCO-GRA,SCO-GRA_1_A
1,A,0.02582979171667823,574,0.0364989655777761,SCO-GRA,SCO-GRA_1_A
1,A,0.027663911730376755,575,0.03704378426059035,SCO-GRA,SCO-GRA_1_A
1,A,0.02954349139989283,576,0.03760210656891369,SCO-GRA,SCO-GRA_1_A
1,A,0.03118572453350095,577,0.03808992595152982,SCO-GRA,SCO-GRA_1_A
1,A,0.032354033192247805,578,0.03843696779166295,SCO-GRA,SCO-GRA_1_A
1,A,0.03430479357610194,579,0.03901643407242964,SCO-GRA,SCO-GRA_1_A
1,A,0.036651144362012965,580,0.039713409044106904,SCO-GRA,SCO-GRA_1_A
1,A,0.03729838174562833,581,0.03990566855612127,SCO-GRA,SCO-GRA_1_A
1,A,0.037564906293274795,582,0.0399848387041497,SCO-GRA,SCO-GRA_1_A
1,A,0.03853288948949543,583,0.04027237459384745,SCO-GRA,SCO-GRA_1_A
1,A,0.042445192942792996,584,0.04143451011293872,SCO-GRA,SCO-GRA_1_A
1,A,0.046564907375212086,585,0.04265825630941328,SCO-GRA,SCO-GRA_1_A
1,A,0.04559339608303994,586,0.0423696724116382,SCO-GRA,SCO-GRA_1_A
1,A,0.04554419252551978,587,0.0423550566737379,SCO-GRA,SCO-GRA_1_A
1,A,0.047548005196744986,588,0.04295028194361649,SCO-GRA,SCO-GRA_1_A
1,A,0.04759959593155789,589,0.04296560678385391,SCO-GRA,SCO-GRA_1_A
1,A,0.047856830457439256,590,0.0430420173646874,SCO-GRA,SCO-GRA_1_A
1,A,0.05033113156629537,591,0.04377699951468013,SCO-GRA,SCO-GRA_1_A
1,A,0.05197093607703655,592,0.04426409748370198,SCO-GRA,SCO-GRA_1_A
1,A,0.05228830355591766,593,0.04435837033963326,SCO-GRA,SCO-GRA_1_A
1,A,0.05160984571608232,594,0.044156836904589,SCO-GRA,SCO-GRA_1_A
1,A,0.05119954115616866,595,0.04403495742657487,SCO-GRA,SCO-GRA_1_A
1,A,0.05167450893400608,596,0.044176044878414394,SCO-GRA,SCO-GRA_1_A
1,A,0.05229221127861002,597,0.04435953111445397,SCO-GRA,SCO-GRA_1_A
1,A,0.05271997448680557,598,0.04448659662047587,SCO-GRA,SCO-GRA_1_A
1,A,0.0526071823371918,599,0.04445309212244662,SCO-GRA,SCO-GRA_1_A
1,A,0.05262976240576555,600,0.04445979944973509,SCO-GRA,SCO-GRA_1_A
1,A,0.05229913051048194,601,0.04436158644712925,SCO-GRA,SCO-GRA_1_A
1,A,0.04862915312819626,602,0.04327143300654658,SCO-GRA,SCO-GRA_1_A
1,A,0.046353001541890336,603,0.04259531045192917,SCO-GRA,SCO-GRA_1_A
1,A,0.048849517598687595,604,0.04333689147145371,SCO-GRA,SCO-GRA_1_A
1,A,0.0493032613929415,605,0.043471674416121577,SCO-GRA,SCO-GRA_1_A
1,A,0.04761409124958626,606,0.04296991256538195,SCO-GRA,SCO-GRA_1_A
1,A,0.04643858859316033,607,0.042620733774389324,SCO-GRA,SCO-GRA_1_A
1,A,0.045947766034920595,608,0.0424749367176654,SCO-GRA,SCO-GRA_1_A
1,A,0.04580838901091566,609,0.04243353527933759,SCO-GRA,SCO-GRA_1_A
1,A,0.042777681173389905,610,0.04153327453320137,SCO-GRA,SCO-GRA_1_A
1,A,0.03989461010759697,611,0.04067686875343031,SCO-GRA,SCO-GRA_1_A
1,A,0.04117198899591741,612,0.0410563095087744,SCO-GRA,SCO-GRA_1_A
1,A,0.04042953638849357,613,0.04083576666064693,SCO-GRA,SCO-GRA_1_A
1,A,0.03737760226669417,614,0.03992920072392741,SCO-GRA,SCO-GRA_1_A
1,A,0.03632287106785743,615,0.03961589665539235,SCO-GRA,SCO-GRA_1_A
1,A,0.03582000492380686,616,0.03946652209528325,SCO-GRA,SCO-GRA_1_A
1,A,0.035122523322738804,617,0.03925933772111855,SCO-GRA,SCO-GRA_1_A
1,A,0.0360254652335188,618,0.03952755333340934,SCO-GRA,SCO-GRA_1_A
1,A,0.03766955883944755,619,0.04001592536256526,SCO-GRA,SCO-GRA_1_A
1,A,0.038069191882505606,620,0.04013463490528973,SCO-GRA,SCO-GRA_1_A
1,A,0.03773080611415958,621,0.040034118642876995,SCO-GRA,SCO-GRA_1_A
1,A,0.03668659646722038,622,0.039723939963085944,SCO-GRA,SCO-GRA_1_A
1,A,0.03432672704575739,623,0.0390229493298599,SCO-GRA,SCO-GRA_1_A
1,A,0.03274221804642606,624,0.038552276691496266,SCO-GRA,SCO-GRA_1_A
1,A,0.03399071883835588,625,0.038923139313283,SCO-GRA,SCO-GRA_1_A
1,A,0.03511127330621476,626,0.0392559959446053,SCO-GRA,SCO-GRA_1_A
1,A,0.03578819743067613,627,0.03945707379507297,SCO-GRA,SCO-GRA_1_A
1,A,0.0374511981827781,628,0.039951062123269813,SCO-GRA,SCO-GRA_1_A
1,A,0.03778584481744203,629,0.0400504676896145,SCO-GRA,SCO-GRA_1_A
1,A,0.036216693703089005,630,0.039584357055155846,SCO-GRA,SCO-GRA_1_A
1,A,0.03785393024091228,631,0.04007069221715733,SCO-GRA,SCO-GRA_1_A
1,A,0.04076054115083733,632,0.04093409042205757,SCO-GRA,SCO-GRA_1_A
1,A,0.04080923105345045,633,0.04094855358063493,SCO-GRA,SCO-GRA_1_A
1,A,0.041931237009768925,634,0.04128184137132781,SCO-GRA,SCO-GRA_1_A
1,A,0.044411749143951,635,0.04201866848381576,SCO-GRA,SCO-GRA_1_A
1,A,0.04476262590095729,636,0.042122895149003727,SCO-GRA,SCO-GRA_1_A
1,A,0.044546805284412766,637,0.04205878641939402,SCO-GRA,SCO-GRA_1_A
1,A,0.04525707058870664,638,0.04226976814613159,SCO-GRA,SCO-GRA_1_A
1,A,0.04730259520524129,639,0.04287738379773623,SCO-GRA,SCO-GRA_1_A
1,A,0.05012586927047895,640,0.04371602709586189,SCO-GRA,SCO-GRA_1_A
1,A,0.05225909809663611,641,0.04434969496411916,SCO-GRA,SCO-GRA_1_A
1,A,0.05361389374791727,642,0.04475213208748115,SCO-GRA,SCO-GRA_1_A
1,A,0.054267029134587405,643,0.04494614357986296,SCO-GRA,SCO-GRA_1_A
1,A,0.05553441218785852,644,0.04532261510874175,SCO-GRA,SCO-GRA_1_A
1,A,0.056319450628061256,645,0.04555580792369138,SCO-GRA,SCO-GRA_1_A
1,A,0.05506211562077525,646,0.045182321130346564,SCO-GRA,SCO-GRA_1_A
1,A,0.05438272303607957,647,0.04498051003273945,SCO-GRA,SCO-GRA_1_A
1,A,0.054792681618855706,648,0.04510228673950255,SCO-GRA,SCO-GRA_1_A
1,A,0.055658849493647106,649,0.04535957875808113,SCO-GRA,SCO-GRA_1_A
1,A,0.055607906216228555,650,0.04534444624270911,SCO-GRA,SCO-GRA_1_A
1,A,0.05379487065418043,651,0.044805890619613,SCO-GRA,SCO-GRA_1_A
1,A,0.0516257257643183,652,0.04416155401519154,SCO-GRA,SCO-GRA_1_A
1,A,0.049697636553212195,653,0.043588822123877116,SCO-GRA,SCO-GRA_1_A
1,A,0.048708661799889336,654,0.04329505076844908,SCO-GRA,SCO-GRA_1_A
1,A,0.04766839194280866,655,0.042986042388913875,SCO-GRA,SCO-GRA_1_A
1,A,0.046083463039402646,656,0.04251524501957126,SCO-GRA,SCO-GRA_1_A
1,A,0.04356895482480832,657,0.04176831949497684,SCO-GRA,SCO-GRA_1_A
1,A,0.04059234684325695,658,0.04088412891439809,SCO-GRA,SCO-GRA_1_A
1,A,0.0376930675761426,659,0.04002290854734334,SCO-GRA,SCO-GRA_1_A
1,A,0.03539398050218337,660,0.03933997308949187,SCO-GRA,SCO-GRA_1_A
1,A,0.03346284057979766,661,0.03876633499548156,SCO-GRA,SCO-GRA_1_A
1,A,0.030747793996981264,662,0.03795984027758874,SCO-GRA,SCO-GRA_1_A
1,A,0.028328233352930377,663,0.03724111858367799,SCO-GRA,SCO-GRA_1_A
1,A,0.026815681288049426,664,0.03679182049112042,SCO-GRA,SCO-GRA_1_A
1,A,0.026552133476116218,665,0.03671353457161481,SCO-GRA,SCO-GRA_1_A
1,A,0.02599273800427987,666,0.0365473681801781,SCO-GRA,SCO-GRA_1_A
1,A,0.022710747748890092,667,0.03557246490525828,SCO-GRA,SCO-GRA_1_A
1,A,0.019889545879550476,668,0.03473443714539144,SCO-GRA,SCO-GRA_1_A
1,A,0.018335902623733212,669,0.03427293306393784,SCO-GRA,SCO-GRA_1_A
1,A,0.017030140550057825,670,0.03388506118656048,SCO-GRA,SCO-GRA_1_A
1,A,0.016406502814516687,671,0.0336998118642189,SCO-GRA,SCO-GRA_1_A
1,A,0.01665906429053311,672,0.03377483433257713,SCO-GRA,SCO-GRA_1_A
1,A,0.015543097377415459,673,0.03344334041771438,SCO-GRA,SCO-GRA_1_A
1,A,0.014188926896874069,674,0.03304108899904807,SCO-GRA,SCO-GRA_1_A
1,A,0.016633544408000012,675,0.033767253744238626,SCO-GRA,SCO-GRA_1_A
1,A,0.017459969751926502,676,0.03401274038849284,SCO-GRA,SCO-GRA_1_A
1,A,0.015424124553412952,677,0.03340799997282548,SCO-GRA,SCO-GRA_1_A
1,A,0.015667319059273696,678,0.03348024001674907,SCO-GRA,SCO-GRA_1_A
1,A,0.017293002655707983,679,0.03396314341950734,SCO-GRA,SCO-GRA_1_A
1,A,0.018721867100347473,680,0.03438758240868712,SCO-GRA,SCO-GRA_1_A
1,A,0.019659274826813868,681,0.034666035966240016,SCO-GRA,SCO-GRA_1_A
1,A,0.020197431510185274,682,0.03482589345276886,SCO-GRA,SCO-GRA_1_A
1,A,0.02113635304648405,683,0.03510479668202958,SCO-GRA,SCO-GRA_1_A
1,A,0.021914665755131145,684,0.03533599164286948,SCO-GRA,SCO-GRA_1_A
1,A,0.02235404176320937,685,0.03546650668888255,SCO-GRA,SCO-GRA_1_A
1,A,0.023458509192626112,686,0.035794584723914,SCO-GRA,SCO-GRA_1_A
1,A,0.025718772527858435,687,0.03646598773130577,SCO-GRA,SCO-GRA_1_A
1,A,0.029681775795980924,688,0.03764318344609064,SCO-GRA,SCO-GRA_1_A
1,A,0.034402233301937826,689,0.03904537818878364,SCO-GRA,SCO-GRA_1_A
1,A,0.039690741491283384,690,0.040616310322042194,SCO-GRA,SCO-GRA_1_A
1,A,0.045911150681924175,691,0.042464060260159184,SCO-GRA,SCO-GRA_1_A
1,A,0.054154893426300456,692,0.0449128340753436,SCO-GRA,SCO-GRA_1_A
1,A,0.06513279064777892,693,0.04817377853895885,SCO-GRA,SCO-GRA_1_A
1,A,0.07516844034161593,694,0.05115483179967543,SCO-GRA,SCO-GRA_1_A
1,A,0.08539206804841001,695,0.0541917232458174,SCO-GRA,SCO-GRA_1_A
1,A,0.10016691672609519,696,0.05858053833710697,SCO-GRA,SCO-GRA_1_A
1,A,0.11768942354410478,697,0.06378553529090004,SCO-GRA,SCO-GRA_1_A
1,A,0.13729025976798717,698,0.06960789243972115,SCO-GRA,SCO-GRA_1_A
1,A,0.15885535184829058,699,0.07601372465037722,SCO-GRA,SCO-GRA_1_A
1,A,0.1824256178431499,700,0.08301518648329496,SCO-GRA,SCO-GRA_1_A
1,A,0.2080978506916505,701,0.0906410299291753,SCO-GRA,SCO-GRA_1_A
1,A,0.23551861839836974,702,0.09878626929854731,SCO-GRA,SCO-GRA_1_A
1,A,0.2643167958675004,703,0.10734066323078742,SCO-GRA,SCO-GRA_1_A
1,A,0.2938262161044103,704,0.11610632924174025,SCO-GRA,SCO-GRA_1_A
1,A,0.3241178759257657,705,0.1251043566777142,SCO-GRA,SCO-GRA_1_A
1,A,0.3550623895091688,706,0.1342963119504996,SCO-GRA,SCO-GRA_1_A
1,A,0.3853203909993737,707,0.1432843413015575,SCO-GRA,SCO-GRA_1_A
1,A,0.41522468474128443,708,0.1521673030517564,SCO-GRA,SCO-GRA_1_A
1,A,0.44581861355902536,709,0.1612551183943212,SCO-GRA,SCO-GRA_1_A
1,A,0.47573848408509656,710,0.1701427071716314,SCO-GRA,SCO-GRA_1_A
1,A,0.5046432171068026,711,0.1787287530434213,SCO-GRA,SCO-GRA_1_A
1,A,0.5332122335597612,712,0.1872150755288364,SCO-GRA,SCO-GRA_1_A
1,A,0.5611747701194867,713,0.1955212453665966,SCO-GRA,SCO-GRA_1_A
1,A,0.5881926615844525,714,0.2035468118128611,SCO-GRA,SCO-GRA_1_A
1,A,0.6135016942913761,715,0.2110647679769638,SCO-GRA,SCO-GRA_1_A
