Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,17,C,0.13350816439661542,0.02419990410009586,SCO-GRA,SCO-GRA_17_C
400,18,A,0.05624663574436012,0.1924853779113496,SCO-GRA,SCO-GRA_18_A
400,18,B,0.12214715769616832,0.04086319618411898,SCO-GRA,SCO-GRA_18_B
400,18,C,0.09974772161424092,0.026071165316171922,SCO-GRA,SCO-GRA_18_C
400,19,A,0.06507238438666466,0.04945783911136873,SCO-GRA,SCO-GRA_19_A
400,19,B,0.11785109353256965,0.02458725325294326,SCO-GRA,SCO-GRA_19_B
400,19,C,0.10503856305692116,0.02314529188375378,SCO-GRA,SCO-GRA_19_C
400,20,A,0.04438948010600283,0.2332999183483337,SCO-GRA,SCO-GRA_20_A
400,20,B,0.0958243311651638,0.03494792776363982,SCO-GRA,SCO-GRA_20_B
400,20,C,0.10942023164033729,0.02274475318567219,SCO-GRA,SCO-GRA_20_C
400,21,A,0.052361515655800994,0.2261259747140096,SCO-GRA,SCO-GRA_21_A
400,21,B,0.13133579571495663,0.03346734617086328,SCO-GRA,SCO-GRA_21_B
400,21,C,0.12233393920737233,0.023241765246386437,SCO-GRA,SCO-GRA_21_C
400,22,A,0.06432159570963666,0.03179264887974884,SCO-GRA,SCO-GRA_22_A
400,22,B,0.09699841937783305,0.029731131782084,SCO-GRA,SCO-GRA_22_B
400,22,C,0.12825345625090936,0.02257353171468059,SCO-GRA,SCO-GRA_22_C
400,23,A,0.054964264162359645,0.07479488933795098,SCO-GRA,SCO-GRA_23_A
400,23,B,0.1405847132154593,0.03718434970027971,SCO-GRA,SCO-GRA_23_B
400,23,C,0.07842150590586237,0.02298743640676204,SCO-GRA,SCO-GRA_23_C
400,24,A,0.06054010326190481,0.144541226592417,SCO-GRA,SCO-GRA_24_A
400,24,B,0.12442468217298515,0.03494424439565637,SCO-GRA,SCO-GRA_24_B
400,24,C,0.10170262423687891,0.03049235381330045,SCO-GRA,SCO-GRA_24_C
400,25,A,0.055251150452809046,0.10113068369044358,SCO-GRA,SCO-GRA_25_A
400,25,B,0.09974297106968671,0.02994845049310813,SCO-GRA,SCO-GRA_25_B
400,25,C,0.1073889245474335,0.02466233220273787,SCO-GRA,SCO-GRA_25_C
400,26,A,0.04672317164584741,0.1547901649222501,SCO-GRA,SCO-GRA_26_A
400,26,B,0.14950177740877157,0.039736416422615974,SCO-GRA,SCO-GRA_26_B
400,26,C,0.16139943506268822,0.03017785594458097,SCO-GRA,SCO-GRA_26_C
400,27,A,0.05729601248886206,0.2117073976586131,SCO-GRA,SCO-GRA_27_A
400,27,B,0.10333290776568091,0.028275539745746158,SCO-GRA,SCO-GRA_27_B
400,27,C,0.09933223606403345,0.02098549282360814,SCO-GRA,SCO-GRA_27_C
400,28,A,0.04989181004924541,0.2002672978239014,SCO-GRA,SCO-GRA_28_A
400,28,B,0.07842173141627806,0.02855060131533731,SCO-GRA,SCO-GRA_28_B
400,28,C,0.08436800452212737,0.019976382332714444,SCO-GRA,SCO-GRA_28_C
401,1,A,0.04138303889775741,0.03766590193690892,SCO-GRA,SCO-GRA_1_A
401,1,B,0.07493011581404226,0.03182593165510861,SCO-GRA,SCO-GRA_1_B
401,1,C,0.06658026915782739,0.02293575224846227,SCO-GRA,SCO-GRA_1_C
401,2,A,0.04269659990057715,0.04169405932142864,SCO-GRA,SCO-GRA_2_A
401,2,B,0.08837491193293417,0.0221029327995903,SCO-GRA,SCO-GRA_2_B
401,2,C,0.06504600265047414,0.020109583683907067,SCO-GRA,SCO-GRA_2_C
401,3,A,0.04847782630080043,0.08444308424743796,SCO-GRA,SCO-GRA_3_A
401,3,B,0.06423768485494268,0.0174862252834639,SCO-GRA,SCO-GRA_3_B
401,3,C,0.0622166917682952,0.02809852732907247,SCO-GRA,SCO-GRA_3_C
401,4,A,0.05590312976323211,0.07752082898184996,SCO-GRA,SCO-GRA_4_A
401,4,B,0.10185947404508264,0.03044098279127453,SCO-GRA,SCO-GRA_4_B
401,4,C,0.07770982479120671,0.02867978679349424,SCO-GRA,SCO-GRA_4_C
401,5,A,0.042345030470615,0.39278865242658634,SCO-GRA,SCO-GRA_5_A
401,5,B,0.10451371295374431,0.02939809890936804,SCO-GRA,SCO-GRA_5_B
401,5,C,0.08344491698268178,0.024131173674803975,SCO-GRA,SCO-GRA_5_C
401,6,A,0.05469897835615094,0.13015278747045878,SCO-GRA,SCO-GRA_6_A
401,6,B,0.07715752487777913,0.02889586927863055,SCO-GRA,SCO-GRA_6_B
401,6,C,0.07658141011570428,0.0259971466359042,SCO-GRA,SCO-GRA_6_C
401,7,A,0.03908156733128818,0.33902012737516307,SCO-GRA,SCO-GRA_7_A
401,7,B,0.10310326415235974,0.04510314375693792,SCO-GRA,SCO-GRA_7_B
401,7,C,0.10030376117291673,0.02696723495705979,SCO-GRA,SCO-GRA_7_C
401,8,A,0.04705792139694198,0.0423500122357134,SCO-GRA,SCO-GRA_8_A
401,8,B,0.08873368794090834,0.02978571606872396,SCO-GRA,SCO-GRA_8_B
401,8,C,0.06560230954975683,0.02172087681527528,SCO-GRA,SCO-GRA_8_C
401,9,A,0.05066991703327829,0.06991667980556844,SCO-GRA,SCO-GRA_9_A
401,9,B,0.08566328941607804,0.0302099230248817,SCO-GRA,SCO-GRA_9_B
401,9,C,0.0760069239251767,0.028130107770286048,SCO-GRA,SCO-GRA_9_C
401,10,A,0.03456632887240684,0.2838889257513016,SCO-GRA,SCO-GRA_10_A
401,10,B,0.11273925141579992,0.03623759600554627,SCO-GRA,SCO-GRA_10_B
401,10,C,0.09320822624295154,0.02125606905252054,SCO-GRA,SCO-GRA_10_C
401,11,A,0.05038660127386778,0.08953964915185278,SCO-GRA,SCO-GRA_11_A
401,11,B,0.09050630372080179,0.02907356981365232,SCO-GRA,SCO-GRA_11_B
401,11,C,0.08337850588570483,0.02421677033064588,SCO-GRA,SCO-GRA_11_C
401,12,A,0.043372168187571856,0.10058970378052608,SCO-GRA,SCO-GRA_12_A
401,12,B,0.09263203834054416,0.0542870547432431,SCO-GRA,SCO-GRA_12_B
401,12,C,0.09134564497071897,0.02879301247957424,SCO-GRA,SCO-GRA_12_C
401,13,A,0.049964909641308564,0.1358176774162441,SCO-GRA,SCO-GRA_13_A
401,13,B,0.08728904044743276,0.02655412228331426,SCO-GRA,SCO-GRA_13_B
401,13,C,0.10824871059334554,0.02620962347925657,SCO-GRA,SCO-GRA_13_C
401,14,A,0.04033788371506949,0.2706211027332684,SCO-GRA,SCO-GRA_14_A
401,14,B,0.1420786264225564,0.0519216683923254,SCO-GRA,SCO-GRA_14_B
401,14,C,0.09866814528650232,0.02858768291431439,SCO-GRA,SCO-GRA_14_C
401,15,A,0.066493543399259,0.1603993856327762,SCO-GRA,SCO-GRA_15_A
401,15,B,0.1069838962065793,0.03449660440285131,SCO-GRA,SCO-GRA_15_B
401,15,C,0.07567515323900323,0.0209722047688773,SCO-GRA,SCO-GRA_15_C
401,16,A,0.05147506891965959,0.1498270678728997,SCO-GRA,SCO-GRA_16_A
401,16,B,0.1054196605998848,0.03783658079336493,SCO-GRA,SCO-GRA_16_B
401,16,C,0.1139671360951627,0.018786865820414726,SCO-GRA,SCO-GRA_16_C
401,17,A,0.05712631412213446,0.10368673672137081,SCO-GRA,SCO-GRA_17_A
401,17,B,0.10680795155529392,0.0249337810018521,SCO-GRA,SCO-GRA_17_B
401,17,C,0.1353173282140041,0.024427006982357325,SCO-GRA,SCO-GRA_17_C
401,18,A,0.06287818808615012,0.1941194116019312,SCO-GRA,SCO-GRA_18_A
401,18,B,0.1114880692155389,0.03955764535803489,SCO-GRA,SCO-GRA_18_B
401,18,C,0.0974560745280936,0.0257253153816465,SCO-GRA,SCO-GRA_18_C
401,19,A,0.06739345440850911,0.05011231894184442,SCO-GRA,SCO-GRA_19_A
401,19,B,0.11221058563142547,0.02375906717566667,SCO-GRA,SCO-GRA_19_B
401,19,C,0.11327325676085023,0.02442325199446396,SCO-GRA,SCO-GRA_19_C
401,20,A,0.054462761839391985,0.2358138584228752,SCO-GRA,SCO-GRA_20_A
401,20,B,0.11314107826364124,0.03724719704021613,SCO-GRA,SCO-GRA_20_B
401,20,C,0.11621731541683201,0.02354910788101553,SCO-GRA,SCO-GRA_20_C
401,21,A,0.06597244970716869,0.2293441209584008,SCO-GRA,SCO-GRA_21_A
401,21,B,0.13557190639022978,0.03423426729411945,SCO-GRA,SCO-GRA_21_B
401,21,C,0.1168763991932039,0.02245787852998197,SCO-GRA,SCO-GRA_21_C
401,22,A,0.08042573146863337,0.03518662609857398,SCO-GRA,SCO-GRA_22_A
401,22,B,0.12262779168732163,0.03360846442543672,SCO-GRA,SCO-GRA_22_B
401,22,C,0.1383952249336247,0.023876154525432475,SCO-GRA,SCO-GRA_22_C
401,23,A,0.06379308272284542,0.07719542514463638,SCO-GRA,SCO-GRA_23_A
401,23,B,0.1454082897546169,0.03772271505253036,SCO-GRA,SCO-GRA_23_B
401,23,C,0.09360227435414922,0.02547906498241234,SCO-GRA,SCO-GRA_23_C
401,24,A,0.05882185208455467,0.14409913253379109,SCO-GRA,SCO-GRA_24_A
401,24,B,0.11999193788696548,0.03439453700465895,SCO-GRA,SCO-GRA_24_B
401,24,C,0.0896165606038419,0.02816059571176115,SCO-GRA,SCO-GRA_24_C
401,25,A,0.06566685814952122,0.10333257309051923,SCO-GRA,SCO-GRA_25_A
401,25,B,0.09286325372753321,0.028817078538345378,SCO-GRA,SCO-GRA_25_B
401,25,C,0.10835483574774307,0.02483807148088827,SCO-GRA,SCO-GRA_25_C
401,26,A,0.049561903459877724,0.1555804133857638,SCO-GRA,SCO-GRA_26_A
401,26,B,0.1593463569878752,0.04099958204424528,SCO-GRA,SCO-GRA_26_B
401,26,C,0.13190112316549063,0.02611611147961672,SCO-GRA,SCO-GRA_26_C
401,27,A,0.05633895972690139,0.2114888334980763,SCO-GRA,SCO-GRA_27_A
401,27,B,0.08455964008723381,0.02471055123862329,SCO-GRA,SCO-GRA_27_B
401,27,C,0.10135610552028007,0.021264987148767286,SCO-GRA,SCO-GRA_27_C
401,28,A,0.05981295891727524,0.2034066060904625,SCO-GRA,SCO-GRA_28_A
401,28,B,0.10823336805174652,0.03326588578564267,SCO-GRA,SCO-GRA_28_B
401,28,C,0.08821254581058102,0.020681406558726415,SCO-GRA,SCO-GRA_28_C
402,1,A,0.04596479975439559,0.03920778766525218,SCO-GRA,SCO-GRA_1_A
402,1,B,0.05026296794535634,0.02794329441625642,SCO-GRA,SCO-GRA_1_B
402,1,C,0.05885092251191565,0.02148001623898145,SCO-GRA,SCO-GRA_1_C
402,2,A,0.034700172502588535,0.03949530403214916,SCO-GRA,SCO-GRA_2_A
402,2,B,0.06779408971939763,0.018398573049833358,SCO-GRA,SCO-GRA_2_B
402,2,C,0.06844227718191884,0.020746074670795738,SCO-GRA,SCO-GRA_2_C
402,3,A,0.047986844657850504,0.08436956096873577,SCO-GRA,SCO-GRA_3_A
402,3,B,0.03787825740568783,0.012693959786712387,SCO-GRA,SCO-GRA_3_B
402,3,C,0.05740113385592226,0.02700277975126512,SCO-GRA,SCO-GRA_3_C
402,4,A,0.04296543026919972,0.07281795995426768,SCO-GRA,SCO-GRA_4_A
402,4,B,0.07913521398554019,0.02615083197089987,SCO-GRA,SCO-GRA_4_B
402,4,C,0.054575403093195696,0.02317348021106272,SCO-GRA,SCO-GRA_4_C
402,5,A,0.04481654867870019,0.39226229365975274,SCO-GRA,SCO-GRA_5_A
402,5,B,0.07094440578030735,0.02386237752299784,SCO-GRA,SCO-GRA_5_B
402,5,C,0.05365371835114383,0.01817899019151183,SCO-GRA,SCO-GRA_5_C
402,6,A,0.04702355476259645,0.12789107693006824,SCO-GRA,SCO-GRA_6_A
402,6,B,0.060167892840399494,0.025677975466902418,SCO-GRA,SCO-GRA_6_B
402,6,C,0.07467719202065731,0.025486164113760708,SCO-GRA,SCO-GRA_6_C
402,7,A,0.031602281154668975,0.336949216260794,SCO-GRA,SCO-GRA_7_A
402,7,B,0.10113894730622386,0.04474924166763921,SCO-GRA,SCO-GRA_7_B
402,7,C,0.07776759284754008,0.02244196962952481,SCO-GRA,SCO-GRA_7_C
402,8,A,0.03677908375889918,0.038570875286472496,SCO-GRA,SCO-GRA_8_A
402,8,B,0.07292862799718139,0.02709788761705481,SCO-GRA,SCO-GRA_8_B
402,8,C,0.04566405104739905,0.016797312244963294,SCO-GRA,SCO-GRA_8_C
402,9,A,0.029140417220793285,0.06166280572129103,SCO-GRA,SCO-GRA_9_A
402,9,B,0.078279973959594,0.02897301607137879,SCO-GRA,SCO-GRA_9_B
402,9,C,0.060842726483086,0.024719848219919998,SCO-GRA,SCO-GRA_9_C
402,10,A,0.049467063941102604,0.2884217908107777,SCO-GRA,SCO-GRA_10_A
402,10,B,0.0935469949894753,0.03326065873959326,SCO-GRA,SCO-GRA_10_B
402,10,C,0.056140928662301005,0.014528976713490323,SCO-GRA,SCO-GRA_10_C
402,11,A,0.048735020201568835,0.08891020126146015,SCO-GRA,SCO-GRA_11_A
402,11,B,0.08211885500747387,0.02766255991522788,SCO-GRA,SCO-GRA_11_B
402,11,C,0.06151920083133285,0.02013182641134508,SCO-GRA,SCO-GRA_11_C
402,12,A,0.04226526351279602,0.1002835032114871,SCO-GRA,SCO-GRA_12_A
402,12,B,0.06981115577501551,0.051204108885889194,SCO-GRA,SCO-GRA_12_B
402,12,C,0.052732553723252064,0.019916054131039407,SCO-GRA,SCO-GRA_12_C
402,13,A,0.045011452954063266,0.13389845317756,SCO-GRA,SCO-GRA_13_A
402,13,B,0.07252121389176872,0.02381594289863186,SCO-GRA,SCO-GRA_13_B
402,13,C,0.07902186705361214,0.02086348158468485,SCO-GRA,SCO-GRA_13_C
402,14,A,0.03662828158931717,0.2693776252449023,SCO-GRA,SCO-GRA_14_A
402,14,B,0.12904225391086954,0.0504219498617599,SCO-GRA,SCO-GRA_14_B
402,14,C,0.07490029015667979,0.02414827682720143,SCO-GRA,SCO-GRA_14_C
402,15,A,0.059362275531831515,0.1578409139028115,SCO-GRA,SCO-GRA_15_A
402,15,B,0.10452844840677393,0.0340931770227102,SCO-GRA,SCO-GRA_15_B
402,15,C,0.05610840504773323,0.017203925047741122,SCO-GRA,SCO-GRA_15_C
402,16,A,0.036593546852480424,0.144815815864406,SCO-GRA,SCO-GRA_16_A
402,16,B,0.0949696246521384,0.03638811744572384,SCO-GRA,SCO-GRA_16_B
402,16,C,0.08121436811484976,0.014126309201305873,SCO-GRA,SCO-GRA_16_C
402,17,A,0.04782262633747523,0.10071953011795597,SCO-GRA,SCO-GRA_17_A
402,17,B,0.08473210878944237,0.02162312559966868,SCO-GRA,SCO-GRA_17_B
402,17,C,0.09613544404632743,0.019424442004744674,SCO-GRA,SCO-GRA_17_C
402,18,A,0.057786610887239145,0.1928329768456885,SCO-GRA,SCO-GRA_18_A
402,18,B,0.09221108402580472,0.03726719428903695,SCO-GRA,SCO-GRA_18_B
402,18,C,0.09404173608988611,0.025171470385016992,SCO-GRA,SCO-GRA_18_C
402,19,A,0.05425340029040427,0.04643584306832066,SCO-GRA,SCO-GRA_19_A
402,19,B,0.0638776286317058,0.016538307015904054,SCO-GRA,SCO-GRA_19_B
402,19,C,0.12289095470483628,0.025915973572749808,SCO-GRA,SCO-GRA_19_C
402,20,A,0.03442303819843552,0.2307755800971452,SCO-GRA,SCO-GRA_20_A
402,20,B,0.10237740667076976,0.03586347642069191,SCO-GRA,SCO-GRA_20_B
402,20,C,0.10138354635689868,0.02147871970156252,SCO-GRA,SCO-GRA_20_C
402,21,A,0.06220682867408676,0.2285071412858137,SCO-GRA,SCO-GRA_21_A
402,21,B,0.11233474373152505,0.03067880686976307,SCO-GRA,SCO-GRA_21_B
402,21,C,0.09011954349465545,0.018775472686092243,SCO-GRA,SCO-GRA_21_C
402,22,A,0.07997146640747435,0.03507288976011188,SCO-GRA,SCO-GRA_22_A
402,22,B,0.11310959090019039,0.03209603374359537,SCO-GRA,SCO-GRA_22_B
402,22,C,0.13403250095983332,0.02328068470414968,SCO-GRA,SCO-GRA_22_C
402,23,A,0.06035135839049755,0.0761746999461912,SCO-GRA,SCO-GRA_23_A
402,23,B,0.10139012966406712,0.03224419902854964,SCO-GRA,SCO-GRA_23_B
402,23,C,0.08965234070050218,0.02492411512399262,SCO-GRA,SCO-GRA_23_C
402,24,A,0.0567611180258717,0.1435729253916631,SCO-GRA,SCO-GRA_24_A
402,24,B,0.08731192646704508,0.030091474970642712,SCO-GRA,SCO-GRA_24_B
402,24,C,0.03913981349855979,0.018459932062509093,SCO-GRA,SCO-GRA_24_C
402,25,A,0.048616173757721044,0.09980403679654798,SCO-GRA,SCO-GRA_25_A
402,25,B,0.06852816523355247,0.02479737008168405,SCO-GRA,SCO-GRA_25_B
402,25,C,0.06845427360201667,0.017340502332575593,SCO-GRA,SCO-GRA_25_C
402,26,A,0.04711169995101331,0.1548088651299313,SCO-GRA,SCO-GRA_26_A
402,26,B,0.1252701146292157,0.03646541209179928,SCO-GRA,SCO-GRA_26_B
402,26,C,0.07728977682257544,0.018788279388541933,SCO-GRA,SCO-GRA_26_C
402,27,A,0.05151136923276941,0.2102682900883352,SCO-GRA,SCO-GRA_27_A
402,27,B,0.0527141154245151,0.018655213618895255,SCO-GRA,SCO-GRA_27_B
402,27,C,0.1011838887842375,0.021166959120799224,SCO-GRA,SCO-GRA_27_C
402,28,A,0.05089707357833784,0.2006220339315647,SCO-GRA,SCO-GRA_28_A
402,28,B,0.1197715691959798,0.03517488894833219,SCO-GRA,SCO-GRA_28_B
402,28,C,0.07888753158240734,0.018781566197741673,SCO-GRA,SCO-GRA_28_C
403,1,A,0.04455371464445432,0.03872610667200954,SCO-GRA,SCO-GRA_1_A
403,1,B,0.05969725550681151,0.029419499497467277,SCO-GRA,SCO-GRA_1_B
403,1,C,0.05966381634712246,0.021531587931765257,SCO-GRA,SCO-GRA_1_C
403,2,A,0.04460744208863766,0.04238942796406815,SCO-GRA,SCO-GRA_2_A
403,2,B,0.06632823461444488,0.018125437324213317,SCO-GRA,SCO-GRA_2_B
403,2,C,0.06317048724027398,0.01976413809447698,SCO-GRA,SCO-GRA_2_C
403,3,A,0.049793128271003295,0.08496814222934607,SCO-GRA,SCO-GRA_3_A
403,3,B,0.058458959014805544,0.01643942009504632,SCO-GRA,SCO-GRA_3_B
403,3,C,0.06011929316022349,0.02759286315535701,SCO-GRA,SCO-GRA_3_C
403,4,A,0.060198688491881064,0.07912881014855881,SCO-GRA,SCO-GRA_4_A
403,4,B,0.10431168762536186,0.03089922465326415,SCO-GRA,SCO-GRA_4_B
403,4,C,0.08640658520527272,0.03073210093317813,SCO-GRA,SCO-GRA_4_C
403,5,A,0.05850363605996943,0.3953817744194764,SCO-GRA,SCO-GRA_5_A
403,5,B,0.1114842882217204,0.03057204016809045,SCO-GRA,SCO-GRA_5_B
403,5,C,0.08497050175870897,0.024439284234616377,SCO-GRA,SCO-GRA_5_C
403,6,A,0.06710405845630944,0.13370911673604674,SCO-GRA,SCO-GRA_6_A
403,6,B,0.11136211631826906,0.03525981020774557,SCO-GRA,SCO-GRA_6_B
403,6,C,0.09095467052429212,0.02950419239647246,SCO-GRA,SCO-GRA_6_C
403,7,A,0.04298287018321047,0.34008860260027207,SCO-GRA,SCO-GRA_7_A
403,7,B,0.12327732820997048,0.04832947304042456,SCO-GRA,SCO-GRA_7_B
403,7,C,0.10117486495399705,0.0271204845423876,SCO-GRA,SCO-GRA_7_C
403,8,A,0.061211294944081424,0.04747124509243001,SCO-GRA,SCO-GRA_8_A
403,8,B,0.1091816240186893,0.03353129993884034,SCO-GRA,SCO-GRA_8_B
403,8,C,0.07602844243214515,0.02426501864383373,SCO-GRA,SCO-GRA_8_C
403,9,A,0.04705991146859544,0.06835942154793143,SCO-GRA,SCO-GRA_9_A
403,9,B,0.12379447653345765,0.03681364057845206,SCO-GRA,SCO-GRA_9_B
403,9,C,0.09569056832690469,0.0326261566082033,SCO-GRA,SCO-GRA_9_C
403,10,A,0.05612269546440948,0.2904680490066487,SCO-GRA,SCO-GRA_10_A
403,10,B,0.14197781743611132,0.04081788229723599,SCO-GRA,SCO-GRA_10_B
403,10,C,0.09204183706245612,0.02109183814390278,SCO-GRA,SCO-GRA_10_C
403,11,A,0.0644814574431112,0.09470716357251362,SCO-GRA,SCO-GRA_11_A
403,11,B,0.11461666031128359,0.0333648667311145,SCO-GRA,SCO-GRA_11_B
403,11,C,0.11554390482183283,0.0303241265018644,SCO-GRA,SCO-GRA_11_C
403,12,A,0.056919219251475445,0.10626764259080228,SCO-GRA,SCO-GRA_12_A
403,12,B,0.12386240474454023,0.05848807386509361,SCO-GRA,SCO-GRA_12_B
403,12,C,0.09836725487238861,0.03028166985617612,SCO-GRA,SCO-GRA_12_C
403,13,A,0.05938462741063637,0.1391465464517529,SCO-GRA,SCO-GRA_13_A
403,13,B,0.10071884569604395,0.02904279203740604,SCO-GRA,SCO-GRA_13_B
403,13,C,0.11402325743947324,0.02708422277901631,SCO-GRA,SCO-GRA_13_C
403,14,A,0.05522627308993427,0.2756052439481525,SCO-GRA,SCO-GRA_14_A
403,14,B,0.18495571694892346,0.05703014579675262,SCO-GRA,SCO-GRA_14_B
403,14,C,0.11434727505536145,0.03185037583601318,SCO-GRA,SCO-GRA_14_C
403,15,A,0.06469895248051033,0.1598142324461894,SCO-GRA,SCO-GRA_15_A
403,15,B,0.13394658403919943,0.038749639947126456,SCO-GRA,SCO-GRA_15_B
403,15,C,0.09959922388400917,0.02540450214058832,SCO-GRA,SCO-GRA_15_C
403,16,A,0.06078939788926445,0.153030777122339,SCO-GRA,SCO-GRA_16_A
403,16,B,0.143869146607396,0.04292767376250322,SCO-GRA,SCO-GRA_16_B
403,16,C,0.13812004919981255,0.02208749778049598,SCO-GRA,SCO-GRA_16_C
403,17,A,0.059379307358606956,0.104406849882613,SCO-GRA,SCO-GRA_17_A
403,17,B,0.13408158942016643,0.02911501963027994,SCO-GRA,SCO-GRA_17_B
403,17,C,0.15681045263916688,0.02726931954939138,SCO-GRA,SCO-GRA_17_C
403,18,A,0.07986336617253915,0.1983918558999351,SCO-GRA,SCO-GRA_18_A
403,18,B,0.1519126459946767,0.04464691143685757,SCO-GRA,SCO-GRA_18_B
403,18,C,0.12037205757732877,0.02905249866829759,SCO-GRA,SCO-GRA_18_C
403,19,A,0.0847343668481207,0.05485094797482589,SCO-GRA,SCO-GRA_19_A
403,19,B,0.13010805418702834,0.0265206660484937,SCO-GRA,SCO-GRA_19_B
403,19,C,0.14604021352209226,0.02952392132104879,SCO-GRA,SCO-GRA_19_C
403,20,A,0.044726525409394355,0.233318602402983,SCO-GRA,SCO-GRA_20_A
403,20,B,0.1439781265777343,0.041467831988478296,SCO-GRA,SCO-GRA_20_B
403,20,C,0.13260386859291715,0.02609832896008838,SCO-GRA,SCO-GRA_20_C
403,21,A,0.07470080799366156,0.2316012981632371,SCO-GRA,SCO-GRA_21_A
403,21,B,0.1412399356315825,0.03510975200741807,SCO-GRA,SCO-GRA_21_B
403,21,C,0.15866063039835382,0.027871426598536128,SCO-GRA,SCO-GRA_21_C
403,22,A,0.10627594216065725,0.04062716278335668,SCO-GRA,SCO-GRA_22_A
